EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,103562.0,1726,184,3479,3491,835,824.0,540.0,6970,195.0,276.0,48.0,69.0,67.0,147.0,12.0,38.0,15.0,44.0,3.0,25.0,2.0,,2.0,274.0,461.0,18.0,69.0,135.0,737,3895,7.0,64.0,111.0,2.0,8.0,51.0,185,286.0,262.0,54.0,,25.0,3.0,97.0,97.0,194.0,67.0,30.0,57.0,29.0,485.0,81.0,155.0,108.0,30.0,293.0,142.0,435.0,71.0,41.0,30.0,62.0,39.0,48.0,13.0,23.0,110.0,11.0,24.0,117.0,145.0,4.0,196.0,22.0,100.0,63.0,27.0,66.0,183,823,0.5218978102189781,0.5983263598326359,1.0,0.2608695652173913,0.25,0.2608695652173913,0.5943600867678959,0.5765765765765766,0.5679245283018868,0.5630252100840336,0.5972447325769854,0.6208053691275168,0.13018867924528302,17.662779397473276,0.5636363636363636,0.3488372093023256,0.12189616252821671,0.08481675392670157,0.20261437908496732,0.15929739551786795,0.07914500288850375,0.0755287009063444,0.10199556541019955,0.08633093525179857,0.12875536480686695,0.16901408450704225,0.18686868686868688,0.2573099415204678,0.5207547169811321,0.7065217391304348,0.7768924302788844,0.5846153846153846,0.27735849056603773,0.4557823129251701,0.4962962962962963,0.07169811320754717,0.3157894736842105,0.3157894736842105,0.0830188679245283,0.3409090909090909,0.3409090909090909,1.0,0.04716981132075472,0.12,0.12,1.0,0.024691358024691357,0.5798319327731093,0.6956521739130435,0.01680672268907563,,0.6509433962264151,0.12,0.5629409090909094,0.5605372881355931,0.16447368421052633,0.18552875695732837,0.2510176390773406,5.086334056399135,24.539130434782606,0.24001149755676918,60.0,2.0,5.0,2.0,6.0,74.0,2.0,17.0,123.0,37.0,11.0,56.0,45.0,7.0,9.0,8.0,0.2857142857142857,0.654320987654321,0.6612903225806451,0.08026030368763558,0.08163265306122448,0.07216494845360824,0.07084019769357495,0.34328358208955223,0.5,0.7407407407407407,0.06172839506172839,0.4,1.0,0.05042016806722689,0.3333333333333333,0.5929262711864407,0.16689280868385345,43.0,50.0,8.0,,31.0,41.0,12.0,0.6756756756756757,0.6212121212121212,0.7166666666666667,0.16279069767441862,,70.0,5.0,17.0,7.0,3.0,9.0,3.0,0.09057971014492754,0.045454545454545456,0.057803468208092484,0.07692307692307693,0.08808290155440414,,,6.0,7.0,,,,,3.0,2.0,2.0,,4.0,,1.0,False,1.0,,,,,5.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23071.0,385,5,788,812,259,269.0,144.0,1600,24.0,39.0,8.0,13.0,13.0,35.0,,,9.0,20.0,1.0,10.0,3.0,,4.0,37.0,74.0,10.0,30.0,19.0,123,878,4.0,11.0,22.0,3.0,9.0,11.0,42,38.0,36.0,30.0,,10.0,1.0,13.0,17.0,30.0,13.0,4.0,10.0,1.0,77.0,18.0,17.0,19.0,1.0,37.0,31.0,68.0,16.0,3.0,13.0,6.0,2.0,5.0,,4.0,11.0,1.0,4.0,58.0,34.0,2.0,27.0,3.0,11.0,2.0,1.0,2.0,42,259,0.5135135135135135,0.6785714285714286,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5301724137931034,0.5526315789473685,0.28846153846153844,13.229166666666668,0.5454545454545454,0.041666666666666664,0.10857142857142857,0.07659574468085106,0.1,0.10434782608695652,0.06807511737089202,0.07777777777777778,0.08108108108108109,0.031746031746031744,0.13953488372093023,0.19230769230769232,0.1037037037037037,0.08571428571428572,0.375,0.6153846153846154,0.7058823529411765,0.5416666666666666,0.33653846153846156,0.37142857142857144,0.5,,,,0.19230769230769232,0.45,0.45,1.0,0.09615384615384616,0.1,0.1,1.0,0.12,0.41935483870967744,0.6153846153846154,0.12903225806451613,,0.6634615384615384,0.1,0.5290826923076921,0.5267161290322582,0.09821428571428571,0.13414634146341464,0.34146341463414637,4.1905405405405425,24.160000000000004,0.3286802030456853,14.0,1.0,1.0,3.0,5.0,21.0,1.0,6.0,33.0,14.0,2.0,11.0,25.0,3.0,4.0,4.0,0.25,0.54,0.5689655172413793,0.1891891891891892,0.2571428571428571,0.05759162303664921,0.07432432432432433,0.46153846153846156,,0.56,0.04,1.0,1.0,0.16129032258064516,0.6,0.50783,0.2682926829268293,8.0,12.0,,,1.0,2.0,8.0,0.5714285714285714,1.0,0.5714285714285714,0.125,,18.0,2.0,2.0,6.0,6.0,5.0,,0.1282051282051282,0.06060606060606061,0.058823529411764705,,0.046511627906976744,,,,1.0,,,,,,,,,,,,False,,,,,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74312.0,1239,146,2521,2515,520,444.0,377.0,5036,55.0,81.0,14.0,20.0,32.0,72.0,9.0,38.0,12.0,41.0,55.0,153.0,14.0,7.0,19.0,96.0,191.0,67.0,194.0,73.0,466,2721,14.0,18.0,36.0,9.0,27.0,22.0,85,112.0,80.0,195.0,6.0,153.0,55.0,17.0,22.0,39.0,18.0,4.0,12.0,5.0,100.0,33.0,81.0,94.0,18.0,193.0,74.0,267.0,13.0,5.0,8.0,32.0,19.0,10.0,3.0,13.0,42.0,7.0,9.0,95.0,87.0,2.0,89.0,7.0,38.0,33.0,13.0,34.0,85,513,0.5833333333333334,0.717948717948718,0.9701492537313433,0.34536082474226804,0.3333333333333333,0.34536082474226804,0.5026178010471204,0.5,0.5103896103896104,0.5,0.548235294117647,0.5666666666666667,0.5038961038961038,15.62395449983272,0.7619047619047619,0.28125,0.13843888070692195,0.04583333333333333,0.1478102189781022,0.1426242868785656,0.05653170359052712,0.05725190839694656,0.036036036036036036,0.128,0.1501597444089457,0.12931034482758622,0.15529411764705883,0.12195121951219512,0.21038961038961038,0.6790123456790124,0.7857142857142857,0.6363636363636364,0.18701298701298702,0.4444444444444444,0.49230769230769234,0.0987012987012987,0.23684210526315788,0.23684210526315788,0.10649350649350649,0.2926829268292683,0.3076923076923077,1.0,0.3974025974025974,0.35947712418300654,0.35947712418300654,0.9636363636363636,0.20588235294117646,0.31746031746031744,0.7,0.30158730158730157,0.3684210526315789,0.7142857142857143,0.35947712418300654,0.5352642857142857,0.528070634920635,0.09592326139088729,0.17117117117117117,0.18240343347639484,7.567539267015708,25.460824742268045,0.2062673542245141,34.0,,,2.0,8.0,54.0,1.0,28.0,87.0,18.0,,41.0,51.0,4.0,8.0,8.0,0.07142857142857142,0.4338235294117647,0.5240963855421686,0.09424083769633508,0.09722222222222222,0.06960950764006792,0.06680584551148225,0.46875,0.6666666666666666,0.5,,,,0.12698412698412698,0.25,0.5380710526315791,0.18669527896995708,20.0,28.0,2.0,,20.0,22.0,7.0,0.5185185185185185,0.6470588235294118,0.5882352941176471,0.15,1.0,36.0,,4.0,7.0,,17.0,2.0,0.13580246913580246,,0.048,0.08181818181818182,0.02,0.07142857142857142,1.0,,1.0,2.0,0.010309278350515464,,,1.0,,2.0,,,,1.0,False,1.0,2.0,0.04878048780487805,0.010256410256410256,1.0,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,33254.0,554,93,1121,1130,345,286.0,189.0,2251,53.0,83.0,10.0,14.0,12.0,47.0,9.0,20.0,11.0,30.0,31.0,95.0,8.0,10.0,30.0,74.0,150.0,42.0,125.0,36.0,310,1226,11.0,15.0,31.0,14.0,38.0,13.0,85,72.0,76.0,105.0,21.0,95.0,31.0,17.0,15.0,32.0,9.0,6.0,8.0,6.0,79.0,11.0,44.0,34.0,6.0,84.0,21.0,105.0,22.0,17.0,5.0,14.0,6.0,6.0,1.0,8.0,20.0,4.0,5.0,34.0,32.0,,50.0,5.0,24.0,9.0,3.0,9.0,85,345,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.336,0.3684210526315789,0.336,0.49333333333333335,0.4838709677419355,0.49818181818181817,0.5217391304347826,0.5218855218855218,0.5379746835443038,0.45454545454545453,23.25752017608217,0.7,0.15789473684210525,0.11929824561403508,0.03293413173652695,0.17813765182186234,0.14661654135338345,0.034482758620689655,0.02654867256637168,0.03389830508474576,0.09803921568627451,0.13333333333333333,0.125,0.1925133689839572,0.13333333333333333,0.3018181818181818,0.6385542168674698,0.7361111111111112,0.5471698113207547,0.1709090909090909,0.2553191489361702,0.3076923076923077,0.07272727272727272,0.45,0.45,0.10909090909090909,0.36666666666666664,0.3793103448275862,1.0,0.34545454545454546,0.3263157894736842,0.32978723404255317,0.7741935483870968,0.25,0.2028985507246377,0.7142857142857143,0.43478260869565216,0.3333333333333333,0.7563636363636363,0.3263157894736842,0.5515065454545457,0.5212594202898551,0.0847457627118644,0.14201183431952663,0.27419354838709675,5.679333333333333,25.754399999999997,0.30776092774308655,12.0,3.0,3.0,4.0,8.0,21.0,6.0,6.0,48.0,19.0,3.0,9.0,19.0,,2.0,2.0,0.5454545454545454,0.65625,0.6666666666666666,0.12666666666666668,0.1702127659574468,0.036585365853658534,0.03684210526315789,0.25,0.4444444444444444,0.375,0.09375,1.0,1.0,0.11594202898550725,0.5,0.5255568181818181,0.15483870967741936,8.0,12.0,,,6.0,3.0,,0.5714285714285714,0.3333333333333333,0.6666666666666666,,3.0,16.0,1.0,5.0,4.0,,1.0,,0.13253012048192772,0.02857142857142857,0.045454545454545456,0.03571428571428571,0.036231884057971016,0.375,0.6666666666666666,3.0,2.0,2.0,0.016,0.010526315789473684,,,,,,,,,False,,1.0,0.03333333333333333,0.007936507936507936,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,33615.0,560,88,1133,1117,300,258.0,230.0,2250,42.0,77.0,9.0,16.0,20.0,44.0,,,,,,1.0,,,,62.0,121.0,,1.0,31.0,155,1240,,12.0,22.0,,,19.0,43,56.0,68.0,,,,,39.0,16.0,55.0,11.0,5.0,21.0,11.0,126.0,69.0,38.0,70.0,4.0,112.0,116.0,228.0,16.0,13.0,3.0,23.0,13.0,15.0,2.0,10.0,38.0,15.0,12.0,44.0,76.0,2.0,68.0,5.0,25.0,20.0,10.0,21.0,43,299,0.45161290322580644,0.717948717948718,,,,,0.512396694214876,0.5454545454545454,0.5081967213114754,0.5454545454545454,0.5032467532467533,0.524390243902439,0.00819672131147541,13.498233215547703,0.6052631578947368,0.125,0.23102310231023102,0.19113573407202217,0.16101694915254236,0.20037105751391465,0.18494271685761046,0.22413793103448276,0.18333333333333332,0.24468085106382978,0.23809523809523808,0.17073170731707318,0.19889502762430938,0.03636363636363636,0.6311475409836066,0.5454545454545454,0.6,0.30952380952380953,0.36065573770491804,0.45454545454545453,0.4878048780487805,,,,,,,,0.00819672131147541,,,,,0.7272727272727273,0.5625,,,0.639344262295082,,0.566501652892562,0.6001227272727273,0.176056338028169,0.1773049645390071,0.27741935483870966,3.437190082644629,80.8,0.264783759929391,57.0,,,,,66.0,,16.0,88.0,10.0,7.0,44.0,25.0,6.0,12.0,9.0,,0.5454545454545454,0.5365853658536586,0.08264462809917356,0.06818181818181818,0.176,0.1875,0.75,,0.8636363636363636,,,,,,0.5924187499999998,0.567741935483871,31.0,36.0,4.0,,10.0,14.0,6.0,0.5454545454545454,0.6666666666666666,0.543859649122807,0.0967741935483871,,46.0,3.0,14.0,7.0,,25.0,1.0,0.09090909090909091,0.06818181818181818,0.15384615384615385,0.13793103448275862,0.2857142857142857,,,,,,,,1.0,1.0,,,1.0,,,1.0,False,,,,,,,2.0,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,12379.0,206,-19,418,425,86,121.0,58.0,843,6.0,7.0,1.0,1.0,11.0,13.0,4.0,4.0,8.0,21.0,3.0,12.0,1.0,,5.0,21.0,24.0,11.0,33.0,14.0,89,485,5.0,2.0,2.0,3.0,10.0,2.0,15,16.0,26.0,33.0,,12.0,3.0,5.0,3.0,8.0,3.0,,1.0,2.0,19.0,2.0,12.0,9.0,1.0,22.0,7.0,29.0,5.0,5.0,,1.0,1.0,4.0,,,5.0,,1.0,17.0,12.0,,16.0,2.0,8.0,2.0,1.0,4.0,15,86,0.38095238095238093,0.42105263157894735,1.0,0.3333333333333333,0.3,0.3333333333333333,0.875,1.0,0.6578947368421053,0.5416666666666666,0.7063492063492064,0.5769230769230769,0.5789473684210527,14.078674948240165,0.2,0.07142857142857142,0.08490566037735849,0.020202020202020204,0.12631578947368421,0.1044776119402985,0.032407407407407406,0.03225806451612903,,0.09375,0.09259259259259259,0.05,0.12987012987012986,0.1111111111111111,0.12280701754385964,0.8571428571428571,0.8571428571428571,0.5,0.22807017543859648,0.8461538461538461,0.9166666666666666,0.07017543859649122,1.0,1.0,0.3684210526315789,0.38095238095238093,0.38095238095238093,1.0,0.21052631578947367,0.25,0.25,1.0,0.125,0.08333333333333333,1.0,0.4166666666666667,,0.7017543859649122,0.25,0.5273780701754387,0.5174458333333333,0.12698412698412698,0.26666666666666666,0.16853932584269662,7.770833333333333,24.357575757575756,0.20574162679425836,2.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,17.0,1.0,2.0,5.0,11.0,,,,0.6,0.9375,0.9444444444444444,0.041666666666666664,0.07692307692307693,0.042735042735042736,0.03333333333333333,0.18181818181818182,0.75,0.25,0.5,0.5,1.0,0.4166666666666667,0.6,0.47478750000000003,0.19101123595505617,2.0,3.0,3.0,,1.0,3.0,1.0,1.0,0.75,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,,,0.0625,0.07407407407407407,0.043478260869565216,1.0,1.0,,,,,,,2.0,,,,1.0,,2.0,False,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22416.0,374,42,790,787,232,166.0,113.0,1577,10.0,15.0,2.0,3.0,11.0,30.0,8.0,15.0,2.0,16.0,19.0,63.0,5.0,7.0,16.0,29.0,60.0,21.0,79.0,8.0,129,852,8.0,10.0,20.0,8.0,19.0,5.0,49,24.0,34.0,54.0,9.0,63.0,19.0,14.0,15.0,29.0,9.0,6.0,9.0,5.0,73.0,5.0,11.0,18.0,3.0,32.0,10.0,42.0,20.0,8.0,12.0,12.0,10.0,3.0,2.0,2.0,15.0,1.0,4.0,30.0,6.0,,10.0,,2.0,11.0,10.0,11.0,49,232,0.41379310344827586,0.42857142857142855,0.8571428571428571,0.26582278481012656,0.42105263157894735,0.26582278481012656,0.48333333333333334,0.5,0.4352517985611511,0.5641025641025641,0.44755244755244755,0.5975609756097561,0.5683453237410072,17.0995670995671,0.8,0.0967741935483871,0.0782608695652174,0.02403846153846154,0.0650887573964497,0.07268170426065163,0.025974025974025976,,0.03389830508474576,0.06493506493506493,0.08064516129032258,0.10344827586206896,0.04411764705882353,0.15151515151515152,0.1079136690647482,0.6666666666666666,0.8333333333333334,0.7,0.2158273381294964,0.36666666666666664,0.4230769230769231,0.1079136690647482,0.5333333333333333,0.5333333333333333,0.11510791366906475,0.125,0.125,1.0,0.45323741007194246,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.4166666666666667,0.07692307692307693,0.6666666666666666,0.41025641025641024,0.4375,0.6762589928057554,0.30158730158730157,0.5203089928057555,0.4864012820512819,0.02112676056338028,0.03225806451612903,0.3798449612403101,9.721666666666666,26.29620253164557,0.2936708860759494,,,3.0,1.0,3.0,4.0,1.0,3.0,8.0,7.0,,5.0,24.0,,1.0,1.0,0.125,0.20833333333333334,0.3076923076923077,0.11666666666666667,0.13333333333333333,0.02824858757062147,0.022556390977443608,0.2727272727272727,0.25,,0.25,,,0.07692307692307693,0.3333333333333333,0.5172666666666667,0.06201550387596899,,1.0,,1.0,1.0,5.0,2.0,0.25,0.45454545454545453,,,1.0,2.0,,2.0,,,,,0.2,,0.03225806451612903,0.045454545454545456,0.024691358024691357,0.2,1.0,1.0,,,,,,,,,,,,,False,,1.0,,0.0125,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,949.0,16,5,37,39,34,31.0,5.0,76,,,,,,1.0,1.0,2.0,2.0,2.0,,4.0,,,4.0,1.0,3.0,2.0,6.0,,8,30,,1.0,3.0,2.0,6.0,,8,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,8,34,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,21.42857142857143,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,,,,0.4444444444444444,,0.6666666666666666,,0.47725555555555554,0.47725555555555554,,,1.0,13.299999999999999,24.916666666666668,0.918918918918919,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,0.3658,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2859.0,48,3,115,117,78,72.0,11.0,232,4.0,4.0,3.0,3.0,4.0,10.0,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,8.0,15.0,2.0,5.0,3.0,25,123,,4.0,11.0,1.0,4.0,3.0,14,12.0,4.0,6.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,4.0,,1.0,5.0,1.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,,1.0,5.0,,2.0,6.0,2.0,,4.0,,1.0,,,,14,78,0.75,0.75,1.0,0.4,0.25,0.4,0.5333333333333333,0.36363636363636365,0.55,0.36666666666666664,0.5681818181818182,0.4117647058823529,0.25,21.25984251968504,0.8,0.3333333333333333,,0.047619047619047616,0.14814814814814814,0.07407407407407407,0.021739130434782608,,0.06666666666666667,,,,0.15789473684210525,0.125,0.2,1.0,1.0,0.75,0.5,0.4,0.4,0.05,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.2,0.3333333333333333,0.45,0.3333333333333333,0.5162925,0.5238033333333333,0.047619047619047616,0.0625,0.56,5.593333333333334,25.119999999999997,0.6782608695652174,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,0.75,,,,,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4.0,88,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,4.0,6.0,,,2.0,10,55,,3.0,5.0,,,,6,2.0,6.0,,,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,4.0,,5.0,4.0,9.0,,,,,,1.0,,,1.0,,1.0,4.0,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,6,23,0.25,0.5,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.7142857142857143,0.6,,17.02127659574468,,,0.25,0.4,0.09090909090909091,0.18518518518518517,0.2857142857142857,,0.5714285714285714,,0.2727272727272727,0.25,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.2857142857142857,0.2857142857142857,0.6,6.333333333333333,,0.5348837209302325,3.0,,,,,3.0,,1.0,5.0,,,,3.0,1.0,,,,0.6666666666666666,0.625,,,,,0.5,,1.0,,,,,,0.4730666666666667,0.5,2.0,2.0,,,1.0,,,0.6666666666666666,,0.6666666666666666,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
