EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,99285.0,1655,133,3339,3351,819,796.0,521.0,6690,183.0,264.0,45.0,66.0,62.0,140.0,12.0,36.0,15.0,43.0,3.0,24.0,2.0,,2.0,257.0,440.0,18.0,67.0,133.0,701,3754,7.0,61.0,108.0,2.0,8.0,51.0,179,260.0,254.0,54.0,,24.0,3.0,91.0,90.0,181.0,62.0,28.0,54.0,28.0,452.0,78.0,148.0,103.0,29.0,280.0,135.0,415.0,71.0,41.0,30.0,58.0,37.0,46.0,13.0,21.0,104.0,11.0,24.0,114.0,140.0,4.0,190.0,22.0,97.0,61.0,27.0,64.0,177,807,0.5058365758754864,0.5855855855855856,1.0,0.26865671641791045,0.25,0.26865671641791045,0.5840909090909091,0.5648148148148148,0.5601577909270217,0.5517241379310345,0.5930626057529611,0.613013698630137,0.13214990138067062,17.59493670886076,0.5576923076923077,0.3493975903614458,0.12291169451073986,0.08378088077336197,0.20108695652173914,0.15946632782719186,0.07761194029850746,0.078125,0.10112359550561797,0.08846153846153847,0.13378684807256236,0.15328467153284672,0.1849912739965096,0.25766871165644173,0.5207100591715976,0.6931818181818182,0.7656903765690377,0.5628415300546448,0.27613412228796846,0.44285714285714284,0.484375,0.07100591715976332,0.3333333333333333,0.3333333333333333,0.08481262327416174,0.3488372093023256,0.3488372093023256,1.0,0.047337278106508875,0.125,0.125,1.0,0.024691358024691357,0.5689655172413793,0.6818181818181818,0.017241379310344827,,0.6528599605522682,0.125,0.5608322772277232,0.5530147826086955,0.16666666666666666,0.1883495145631068,0.2553495007132668,5.087954545454547,24.537313432835816,0.24528301886792453,60.0,2.0,5.0,2.0,6.0,74.0,2.0,16.0,122.0,37.0,9.0,52.0,43.0,7.0,9.0,8.0,0.2857142857142857,0.654320987654321,0.6630434782608695,0.08409090909090909,0.08571428571428572,0.06989247311827956,0.0690846286701209,0.3387096774193548,0.5,0.7407407407407407,0.06172839506172839,0.4,1.0,0.05172413793103448,0.3333333333333333,0.5929262711864407,0.17403708987161198,43.0,50.0,8.0,,29.0,39.0,12.0,0.6756756756756757,0.609375,0.7166666666666667,0.16279069767441862,,70.0,5.0,16.0,7.0,3.0,8.0,3.0,0.0946969696969697,0.049019607843137254,0.04819277108433735,0.07272727272727272,0.0851063829787234,,,5.0,6.0,,,,,3.0,2.0,2.0,,4.0,,1.0,False,1.0,,,,,5.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23071.0,385,5,788,812,259,269.0,144.0,1600,24.0,39.0,8.0,13.0,13.0,35.0,,,9.0,20.0,1.0,10.0,3.0,,4.0,37.0,74.0,10.0,30.0,19.0,123,878,4.0,11.0,22.0,3.0,9.0,11.0,42,38.0,36.0,30.0,,10.0,1.0,13.0,17.0,30.0,13.0,4.0,10.0,1.0,77.0,18.0,17.0,19.0,1.0,37.0,31.0,68.0,16.0,3.0,13.0,6.0,2.0,5.0,,4.0,11.0,1.0,4.0,58.0,34.0,2.0,27.0,3.0,11.0,2.0,1.0,2.0,42,259,0.5135135135135135,0.6785714285714286,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5301724137931034,0.5526315789473685,0.28846153846153844,13.229166666666668,0.5454545454545454,0.041666666666666664,0.10857142857142857,0.07659574468085106,0.1,0.10434782608695652,0.06807511737089202,0.07777777777777778,0.08108108108108109,0.031746031746031744,0.13953488372093023,0.19230769230769232,0.1037037037037037,0.08571428571428572,0.375,0.6153846153846154,0.7058823529411765,0.5416666666666666,0.33653846153846156,0.37142857142857144,0.5,,,,0.19230769230769232,0.45,0.45,1.0,0.09615384615384616,0.1,0.1,1.0,0.12,0.41935483870967744,0.6153846153846154,0.12903225806451613,,0.6634615384615384,0.1,0.5290826923076921,0.5267161290322582,0.09821428571428571,0.13414634146341464,0.34146341463414637,4.1905405405405425,24.160000000000004,0.3286802030456853,14.0,1.0,1.0,3.0,5.0,21.0,1.0,6.0,33.0,14.0,2.0,11.0,25.0,3.0,4.0,4.0,0.25,0.54,0.5689655172413793,0.1891891891891892,0.2571428571428571,0.05759162303664921,0.07432432432432433,0.46153846153846156,,0.56,0.04,1.0,1.0,0.16129032258064516,0.6,0.50783,0.2682926829268293,8.0,12.0,,,1.0,2.0,8.0,0.5714285714285714,1.0,0.5714285714285714,0.125,,18.0,2.0,2.0,6.0,6.0,5.0,,0.1282051282051282,0.06060606060606061,0.058823529411764705,,0.046511627906976744,,,,1.0,,,,,,,,,,,,False,,,,,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,71180.0,1186,118,2413,2407,505,420.0,365.0,4820,50.0,76.0,12.0,18.0,29.0,68.0,9.0,37.0,11.0,39.0,52.0,143.0,13.0,7.0,19.0,88.0,181.0,63.0,182.0,71.0,436,2615,13.0,15.0,33.0,9.0,27.0,20.0,77,100.0,76.0,183.0,6.0,143.0,52.0,16.0,21.0,37.0,17.0,4.0,11.0,5.0,95.0,33.0,79.0,89.0,17.0,185.0,73.0,258.0,11.0,5.0,6.0,31.0,19.0,10.0,3.0,12.0,41.0,7.0,9.0,92.0,81.0,2.0,85.0,5.0,35.0,32.0,13.0,33.0,77,498,0.5681818181818182,0.704225352112676,0.9682539682539683,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.4861878453038674,0.45454545454545453,0.5027548209366391,0.475,0.5422885572139303,0.5422535211267606,0.5013774104683195,15.446304044630404,0.7560975609756098,0.2698412698412698,0.13862928348909656,0.04694167852062589,0.1519230769230769,0.14457831325301204,0.057435090479937057,0.05905511811023622,0.03680981595092025,0.1276595744680851,0.14915254237288136,0.13392857142857142,0.16049382716049382,0.12173913043478261,0.209366391184573,0.6578947368421053,0.7692307692307693,0.62,0.18732782369146006,0.4264705882352941,0.47540983606557374,0.10192837465564739,0.24324324324324326,0.24324324324324326,0.10743801652892562,0.28205128205128205,0.2972972972972973,1.0,0.3939393939393939,0.36363636363636365,0.36363636363636365,0.9615384615384616,0.19696969696969696,0.3,0.6666666666666666,0.31666666666666665,0.3684210526315789,0.7107438016528925,0.36363636363636365,0.5350677685950412,0.5219625000000001,0.09390862944162437,0.16587677725118483,0.17660550458715596,7.585082872928178,25.458791208791208,0.20928305014504767,33.0,,,2.0,8.0,53.0,1.0,28.0,85.0,18.0,,40.0,50.0,4.0,8.0,8.0,0.07692307692307693,0.4318181818181818,0.5246913580246914,0.09944751381215469,0.10294117647058823,0.07042253521126761,0.06724511930585683,0.4482758620689655,0.6666666666666666,0.5,,,,0.13333333333333333,0.25,0.538322972972973,0.19495412844036697,19.0,27.0,2.0,,19.0,21.0,6.0,0.5094339622641509,0.6363636363636364,0.5757575757575758,0.15789473684210525,1.0,34.0,,4.0,6.0,,16.0,2.0,0.14473684210526316,,0.04878048780487805,0.08411214953271028,0.021052631578947368,0.07692307692307693,1.0,,1.0,2.0,0.01098901098901099,,,1.0,,2.0,,,,1.0,False,1.0,2.0,0.05128205128205128,0.01092896174863388,1.0,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,33150.0,552,91,1118,1127,343,286.0,188.0,2245,53.0,83.0,10.0,14.0,12.0,47.0,9.0,20.0,11.0,30.0,31.0,95.0,8.0,10.0,30.0,74.0,150.0,42.0,125.0,36.0,310,1223,11.0,15.0,31.0,14.0,38.0,13.0,85,72.0,76.0,105.0,21.0,95.0,31.0,17.0,14.0,31.0,8.0,6.0,8.0,6.0,76.0,11.0,44.0,34.0,6.0,84.0,21.0,105.0,22.0,17.0,5.0,14.0,6.0,6.0,1.0,8.0,20.0,4.0,5.0,34.0,32.0,,50.0,5.0,24.0,9.0,3.0,9.0,85,343,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.336,0.3684210526315789,0.336,0.49333333333333335,0.4838709677419355,0.49818181818181817,0.5217391304347826,0.5218855218855218,0.5379746835443038,0.45454545454545453,23.32597498160412,0.7,0.15789473684210525,0.11971830985915492,0.03293413173652695,0.17959183673469387,0.14744801512287334,0.03454231433506045,0.02654867256637168,0.03389830508474576,0.09900990099009901,0.13333333333333333,0.125,0.1925133689839572,0.13793103448275862,0.3018181818181818,0.6385542168674698,0.7361111111111112,0.5471698113207547,0.1709090909090909,0.2553191489361702,0.3076923076923077,0.07272727272727272,0.45,0.45,0.10909090909090909,0.36666666666666664,0.3793103448275862,1.0,0.34545454545454546,0.3263157894736842,0.32978723404255317,0.7741935483870968,0.25,0.2028985507246377,0.7142857142857143,0.43478260869565216,0.3333333333333333,0.7563636363636363,0.3263157894736842,0.5515065454545457,0.5212594202898551,0.0847457627118644,0.14201183431952663,0.27419354838709675,5.679333333333333,25.754399999999997,0.3067978533094812,12.0,3.0,3.0,4.0,8.0,21.0,6.0,6.0,48.0,19.0,3.0,9.0,19.0,,2.0,2.0,0.5454545454545454,0.65625,0.6666666666666666,0.12666666666666668,0.1702127659574468,0.036734693877551024,0.037037037037037035,0.25,0.4444444444444444,0.375,0.09375,1.0,1.0,0.11594202898550725,0.5,0.5255568181818181,0.15483870967741936,8.0,12.0,,,6.0,3.0,,0.5714285714285714,0.3333333333333333,0.6666666666666666,,3.0,16.0,1.0,5.0,4.0,,1.0,,0.13253012048192772,0.02857142857142857,0.045454545454545456,0.03571428571428571,0.036231884057971016,0.375,0.6666666666666666,3.0,2.0,2.0,0.016,0.010526315789473684,,,,,,,,,False,,1.0,0.03333333333333333,0.007936507936507936,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31395.0,523,55,1052,1039,288,241.0,220.0,2091,39.0,73.0,9.0,15.0,19.0,41.0,,,,,,1.0,,,,58.0,114.0,,1.0,30.0,146,1170,,12.0,21.0,,,18.0,42,56.0,60.0,,,,,32.0,15.0,47.0,10.0,5.0,16.0,10.0,109.0,66.0,36.0,62.0,4.0,102.0,110.0,212.0,13.0,11.0,2.0,21.0,13.0,14.0,2.0,8.0,35.0,15.0,12.0,39.0,74.0,2.0,66.0,5.0,24.0,18.0,8.0,19.0,42,287,0.4827586206896552,0.7368421052631579,,,,,0.5087719298245614,0.5714285714285714,0.5043478260869565,0.5714285714285714,0.5,0.5384615384615384,0.008695652173913044,13.61573373676248,0.6,0.12903225806451613,0.22382671480144403,0.19130434782608696,0.16901408450704225,0.2,0.18620689655172415,0.22018348623853212,0.1896551724137931,0.23529411764705882,0.23376623376623376,0.15789473684210525,0.2085889570552147,0.04,0.6347826086956522,0.5342465753424658,0.582089552238806,0.3333333333333333,0.3565217391304348,0.4634146341463415,0.5,,,,,,,,0.008695652173913044,,,,,0.7142857142857143,0.6,,,0.6434782608695652,,0.572559649122807,0.6016523809523809,0.1791044776119403,0.18045112781954886,0.2876712328767123,3.38421052631579,80.8,0.2737642585551331,54.0,,,,,62.0,,15.0,79.0,9.0,6.0,42.0,22.0,5.0,12.0,9.0,,0.5161290322580645,0.512987012987013,0.07894736842105263,0.07317073170731707,0.17872340425531916,0.19444444444444445,0.7894736842105263,,0.8709677419354839,,,,,,0.6008555555555555,0.541095890410959,28.0,32.0,4.0,,10.0,12.0,6.0,0.5161290322580645,0.631578947368421,0.5185185185185185,0.10714285714285714,,40.0,2.0,14.0,6.0,,25.0,1.0,0.0821917808219178,0.05128205128205128,0.14516129032258066,0.12727272727272726,0.2978723404255319,,,,,,,,1.0,1.0,,,1.0,,,1.0,False,,,,,,,2.0,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,11728.0,195,-24,397,404,86,119.0,55.0,801,6.0,7.0,1.0,1.0,11.0,13.0,3.0,3.0,8.0,21.0,2.0,11.0,1.0,,5.0,20.0,23.0,10.0,32.0,14.0,84,467,5.0,2.0,2.0,3.0,10.0,2.0,15,16.0,24.0,30.0,,11.0,2.0,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,2.0,11.0,8.0,1.0,20.0,7.0,27.0,4.0,4.0,,1.0,1.0,3.0,,,4.0,,1.0,16.0,12.0,,16.0,2.0,8.0,2.0,1.0,2.0,15,86,0.4,0.4444444444444444,1.0,0.3125,0.3,0.3125,0.8695652173913043,1.0,0.6363636363636364,0.5416666666666666,0.6885245901639344,0.5769230769230769,0.5818181818181818,14.161220043572985,0.25,0.07692307692307693,0.0784313725490196,0.020618556701030927,0.12359550561797752,0.09947643979057591,0.03398058252427184,0.034482758620689655,,0.1,0.07692307692307693,0.05,0.125,0.11764705882352941,0.12727272727272726,0.8571428571428571,0.8571428571428571,0.5,0.23636363636363636,0.8461538461538461,0.9166666666666666,0.05454545454545454,1.0,1.0,0.38181818181818183,0.38095238095238093,0.38095238095238093,1.0,0.2,0.18181818181818182,0.18181818181818182,1.0,0.125,0.08333333333333333,1.0,0.4166666666666667,,0.7090909090909091,0.18181818181818182,0.5306663636363637,0.5174458333333333,0.13114754098360656,0.27586206896551724,0.17857142857142858,7.3347826086956545,24.24375,0.21662468513853905,2.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,17.0,1.0,2.0,5.0,10.0,,,,0.6,0.9375,0.9444444444444444,0.043478260869565216,0.07692307692307693,0.045871559633027525,0.03614457831325301,0.18181818181818182,1.0,0.25,0.5,0.5,1.0,0.4166666666666667,0.6,0.47478750000000003,0.20238095238095238,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,,,0.0625,0.07692307692307693,0.043478260869565216,1.0,1.0,,,,,,,,,,,1.0,,,False,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21705.0,362,42,765,762,227,166.0,111.0,1527,10.0,13.0,2.0,3.0,11.0,30.0,7.0,13.0,2.0,16.0,19.0,62.0,5.0,7.0,16.0,28.0,56.0,21.0,78.0,8.0,127,834,8.0,10.0,20.0,8.0,19.0,5.0,49,22.0,34.0,54.0,9.0,62.0,19.0,12.0,14.0,26.0,8.0,6.0,8.0,4.0,66.0,5.0,10.0,16.0,3.0,29.0,10.0,39.0,20.0,8.0,12.0,11.0,9.0,3.0,2.0,2.0,14.0,1.0,4.0,28.0,6.0,,10.0,,2.0,11.0,10.0,11.0,49,227,0.39285714285714285,0.4074074074074074,0.8571428571428571,0.2692307692307692,0.42105263157894735,0.2692307692307692,0.5,0.5,0.44402985074626866,0.5641025641025641,0.45652173913043476,0.5975609756097561,0.582089552238806,16.945373467112596,0.7857142857142857,0.1,0.0730593607305936,0.024630541871921183,0.06097560975609756,0.06788511749347259,0.02680965147453083,,0.03418803418803419,0.056338028169014086,0.075,0.10714285714285714,0.045454545454545456,0.125,0.09701492537313433,0.7692307692307693,0.8333333333333334,0.7,0.22388059701492538,0.36666666666666664,0.4230769230769231,0.09701492537313433,0.5384615384615384,0.5384615384615384,0.11940298507462686,0.125,0.125,1.0,0.4626865671641791,0.3064516129032258,0.3064516129032258,0.8421052631578947,0.4166666666666667,0.07692307692307693,0.6666666666666666,0.41025641025641024,0.4375,0.6791044776119403,0.3064516129032258,0.5204410447761194,0.4864012820512819,0.021897810218978103,0.034482758620689655,0.3858267716535433,9.726785714285713,26.30384615384616,0.29673202614379085,,,3.0,1.0,3.0,4.0,1.0,3.0,8.0,5.0,,5.0,22.0,,1.0,1.0,0.125,0.20833333333333334,0.3076923076923077,0.08928571428571429,0.13333333333333333,0.029411764705882353,0.023255813953488372,0.2727272727272727,0.14285714285714285,,0.25,,,0.07692307692307693,0.3333333333333333,0.5172666666666667,0.06299212598425197,,1.0,,1.0,1.0,5.0,2.0,0.25,0.45454545454545453,,,1.0,2.0,,2.0,,,,,0.07692307692307693,,0.03333333333333333,0.04878048780487805,0.02531645569620253,0.2,1.0,1.0,,,,,,,,,,,,,False,,1.0,,0.012658227848101266,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,949.0,16,5,37,39,34,31.0,5.0,76,,,,,,1.0,1.0,2.0,2.0,2.0,,4.0,,,4.0,1.0,3.0,2.0,6.0,,8,30,,1.0,3.0,2.0,6.0,,8,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,8,34,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,21.42857142857143,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,,,,0.4444444444444444,,0.6666666666666666,,0.47725555555555554,0.47725555555555554,,,1.0,13.299999999999999,24.916666666666668,0.918918918918919,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,0.3658,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2859.0,48,3,115,117,78,72.0,11.0,232,4.0,4.0,3.0,3.0,4.0,10.0,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,8.0,15.0,2.0,5.0,3.0,25,123,,4.0,11.0,1.0,4.0,3.0,14,12.0,4.0,6.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,4.0,,1.0,5.0,1.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,,1.0,5.0,,2.0,6.0,2.0,,4.0,,1.0,,,,14,78,0.75,0.75,1.0,0.4,0.25,0.4,0.5333333333333333,0.36363636363636365,0.55,0.36666666666666664,0.5681818181818182,0.4117647058823529,0.25,21.25984251968504,0.8,0.3333333333333333,,0.047619047619047616,0.14814814814814814,0.07407407407407407,0.021739130434782608,,0.06666666666666667,,,,0.15789473684210525,0.125,0.2,1.0,1.0,0.75,0.5,0.4,0.4,0.05,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.2,0.3333333333333333,0.45,0.3333333333333333,0.5162925,0.5238033333333333,0.047619047619047616,0.0625,0.56,5.593333333333334,25.119999999999997,0.6782608695652174,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,0.75,,,,,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4.0,88,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,4.0,6.0,,,2.0,10,55,,3.0,5.0,,,,6,2.0,6.0,,,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,4.0,,5.0,4.0,9.0,,,,,,1.0,,,1.0,,1.0,4.0,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,6,23,0.25,0.5,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.7142857142857143,0.6,,17.02127659574468,,,0.25,0.4,0.09090909090909091,0.18518518518518517,0.2857142857142857,,0.5714285714285714,,0.2727272727272727,0.25,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.2857142857142857,0.2857142857142857,0.6,6.333333333333333,,0.5348837209302325,3.0,,,,,3.0,,1.0,5.0,,,,3.0,1.0,,,,0.6666666666666666,0.625,,,,,0.5,,1.0,,,,,,0.4730666666666667,0.5,2.0,2.0,,,1.0,,,0.6666666666666666,,0.6666666666666666,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
