EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,101595.0,1693,143,3415,3426,833,822.0,529.0,6841,193.0,274.0,48.0,69.0,62.0,141.0,12.0,37.0,15.0,44.0,3.0,24.0,2.0,,2.0,267.0,452.0,18.0,68.0,134.0,722,3829,7.0,64.0,111.0,2.0,8.0,51.0,185,280.0,254.0,54.0,,24.0,3.0,92.0,91.0,183.0,63.0,28.0,55.0,28.0,457.0,79.0,153.0,106.0,29.0,288.0,138.0,426.0,71.0,41.0,30.0,60.0,38.0,47.0,13.0,22.0,107.0,11.0,24.0,116.0,143.0,4.0,194.0,22.0,99.0,62.0,27.0,65.0,183,821,0.5243445692883895,0.603448275862069,1.0,0.2647058823529412,0.25,0.2647058823529412,0.5907079646017699,0.5765765765765766,0.5653846153846154,0.5630252100840336,0.5957095709570958,0.6208053691275168,0.13076923076923078,17.666005946481665,0.5607476635514018,0.3411764705882353,0.12254335260115606,0.0836864406779661,0.204,0.16037151702786379,0.07805164319248827,0.07621951219512195,0.10044642857142858,0.08727272727272728,0.13333333333333333,0.15714285714285714,0.19006849315068494,0.25301204819277107,0.5269230769230769,0.7043795620437956,0.7751004016064257,0.5854922279792746,0.27115384615384613,0.4397163120567376,0.4806201550387597,0.07115384615384615,0.32432432432432434,0.32432432432432434,0.08461538461538462,0.3409090909090909,0.3409090909090909,1.0,0.046153846153846156,0.125,0.125,1.0,0.024691358024691357,0.5798319327731093,0.6956521739130435,0.01680672268907563,,0.6576923076923077,0.125,0.5648996138996142,0.5605372881355931,0.1658291457286432,0.18714555765595464,0.2562326869806094,5.021460176991152,24.510294117647057,0.24392386530014643,60.0,2.0,5.0,2.0,6.0,74.0,2.0,16.0,122.0,37.0,9.0,54.0,44.0,7.0,9.0,8.0,0.2857142857142857,0.654320987654321,0.6630434782608695,0.08185840707964602,0.0851063829787234,0.07105263157894737,0.06937394247038917,0.3387096774193548,0.5,0.7407407407407407,0.06172839506172839,0.4,1.0,0.05042016806722689,0.3333333333333333,0.5929262711864407,0.16897506925207756,43.0,50.0,8.0,,30.0,40.0,12.0,0.6756756756756757,0.6153846153846154,0.7166666666666667,0.16279069767441862,,70.0,5.0,17.0,7.0,3.0,8.0,3.0,0.09124087591240876,0.045871559633027525,0.05357142857142857,0.07692307692307693,0.08900523560209424,,,5.0,7.0,,,,,3.0,2.0,2.0,,4.0,,1.0,False,1.0,,,,,5.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23071.0,385,5,788,812,259,269.0,144.0,1600,24.0,39.0,8.0,13.0,13.0,35.0,,,9.0,20.0,1.0,10.0,3.0,,4.0,37.0,74.0,10.0,30.0,19.0,123,878,4.0,11.0,22.0,3.0,9.0,11.0,42,38.0,36.0,30.0,,10.0,1.0,13.0,17.0,30.0,13.0,4.0,10.0,1.0,77.0,18.0,17.0,19.0,1.0,37.0,31.0,68.0,16.0,3.0,13.0,6.0,2.0,5.0,,4.0,11.0,1.0,4.0,58.0,34.0,2.0,27.0,3.0,11.0,2.0,1.0,2.0,42,259,0.5135135135135135,0.6785714285714286,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5301724137931034,0.5526315789473685,0.28846153846153844,13.229166666666668,0.5454545454545454,0.041666666666666664,0.10857142857142857,0.07659574468085106,0.1,0.10434782608695652,0.06807511737089202,0.07777777777777778,0.08108108108108109,0.031746031746031744,0.13953488372093023,0.19230769230769232,0.1037037037037037,0.08571428571428572,0.375,0.6153846153846154,0.7058823529411765,0.5416666666666666,0.33653846153846156,0.37142857142857144,0.5,,,,0.19230769230769232,0.45,0.45,1.0,0.09615384615384616,0.1,0.1,1.0,0.12,0.41935483870967744,0.6153846153846154,0.12903225806451613,,0.6634615384615384,0.1,0.5290826923076921,0.5267161290322582,0.09821428571428571,0.13414634146341464,0.34146341463414637,4.1905405405405425,24.160000000000004,0.3286802030456853,14.0,1.0,1.0,3.0,5.0,21.0,1.0,6.0,33.0,14.0,2.0,11.0,25.0,3.0,4.0,4.0,0.25,0.54,0.5689655172413793,0.1891891891891892,0.2571428571428571,0.05759162303664921,0.07432432432432433,0.46153846153846156,,0.56,0.04,1.0,1.0,0.16129032258064516,0.6,0.50783,0.2682926829268293,8.0,12.0,,,1.0,2.0,8.0,0.5714285714285714,1.0,0.5714285714285714,0.125,,18.0,2.0,2.0,6.0,6.0,5.0,,0.1282051282051282,0.06060606060606061,0.058823529411764705,,0.046511627906976744,,,,1.0,,,,,,,,,,,,False,,,,,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,72865.0,1214,122,2471,2465,518,442.0,370.0,4936,52.0,78.0,14.0,20.0,31.0,71.0,9.0,37.0,11.0,40.0,54.0,150.0,14.0,7.0,19.0,92.0,186.0,65.0,190.0,73.0,452,2668,14.0,18.0,36.0,9.0,27.0,22.0,85,108.0,76.0,189.0,6.0,150.0,54.0,16.0,22.0,38.0,18.0,4.0,11.0,5.0,98.0,33.0,80.0,92.0,18.0,190.0,73.0,263.0,11.0,5.0,6.0,31.0,19.0,10.0,3.0,12.0,41.0,7.0,9.0,94.0,86.0,2.0,89.0,7.0,38.0,33.0,13.0,34.0,85,511,0.5869565217391305,0.72,0.9692307692307692,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.4946236559139785,0.5,0.5039893617021277,0.5,0.5432692307692307,0.5666666666666667,0.5053191489361702,15.59194814056636,0.7560975609756098,0.28125,0.13834586466165413,0.04628330995792426,0.150093808630394,0.14357262103505844,0.0565015479876161,0.05747126436781609,0.036585365853658534,0.12601626016260162,0.1513157894736842,0.13043478260869565,0.1570048309178744,0.12605042016806722,0.2074468085106383,0.6666666666666666,0.7761194029850746,0.6346153846153846,0.18882978723404256,0.43661971830985913,0.484375,0.09840425531914894,0.24324324324324326,0.24324324324324326,0.10638297872340426,0.275,0.2894736842105263,1.0,0.39893617021276595,0.36,0.36,0.9629629629629629,0.208955223880597,0.31746031746031744,0.7,0.30158730158730157,0.3684210526315789,0.7127659574468085,0.36,0.5359777925531914,0.528070634920635,0.09803921568627451,0.17511520737327188,0.18805309734513273,7.5919354838709685,25.450526315789475,0.2096317280453258,33.0,,,2.0,8.0,53.0,1.0,28.0,85.0,18.0,,40.0,50.0,4.0,8.0,8.0,0.07142857142857142,0.4253731343283582,0.5182926829268293,0.0967741935483871,0.09859154929577464,0.0690846286701209,0.06609808102345416,0.4838709677419355,0.6666666666666666,0.4925373134328358,,,,0.12698412698412698,0.25,0.5380710526315791,0.18805309734513273,19.0,27.0,2.0,,20.0,22.0,7.0,0.5094339622641509,0.6470588235294118,0.5757575757575758,0.15789473684210525,1.0,34.0,,4.0,7.0,,16.0,2.0,0.14102564102564102,,0.04838709677419355,0.08181818181818182,0.02030456852791878,0.07142857142857142,1.0,,1.0,2.0,0.010526315789473684,,,1.0,,2.0,,,,1.0,False,1.0,2.0,0.05,0.010471204188481676,1.0,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,33150.0,552,91,1118,1127,343,286.0,188.0,2245,53.0,83.0,10.0,14.0,12.0,47.0,9.0,20.0,11.0,30.0,31.0,95.0,8.0,10.0,30.0,74.0,150.0,42.0,125.0,36.0,310,1223,11.0,15.0,31.0,14.0,38.0,13.0,85,72.0,76.0,105.0,21.0,95.0,31.0,17.0,14.0,31.0,8.0,6.0,8.0,6.0,76.0,11.0,44.0,34.0,6.0,84.0,21.0,105.0,22.0,17.0,5.0,14.0,6.0,6.0,1.0,8.0,20.0,4.0,5.0,34.0,32.0,,50.0,5.0,24.0,9.0,3.0,9.0,85,343,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.336,0.3684210526315789,0.336,0.49333333333333335,0.4838709677419355,0.49818181818181817,0.5217391304347826,0.5218855218855218,0.5379746835443038,0.45454545454545453,23.32597498160412,0.7,0.15789473684210525,0.11971830985915492,0.03293413173652695,0.17959183673469387,0.14744801512287334,0.03454231433506045,0.02654867256637168,0.03389830508474576,0.09900990099009901,0.13333333333333333,0.125,0.1925133689839572,0.13793103448275862,0.3018181818181818,0.6385542168674698,0.7361111111111112,0.5471698113207547,0.1709090909090909,0.2553191489361702,0.3076923076923077,0.07272727272727272,0.45,0.45,0.10909090909090909,0.36666666666666664,0.3793103448275862,1.0,0.34545454545454546,0.3263157894736842,0.32978723404255317,0.7741935483870968,0.25,0.2028985507246377,0.7142857142857143,0.43478260869565216,0.3333333333333333,0.7563636363636363,0.3263157894736842,0.5515065454545457,0.5212594202898551,0.0847457627118644,0.14201183431952663,0.27419354838709675,5.679333333333333,25.754399999999997,0.3067978533094812,12.0,3.0,3.0,4.0,8.0,21.0,6.0,6.0,48.0,19.0,3.0,9.0,19.0,,2.0,2.0,0.5454545454545454,0.65625,0.6666666666666666,0.12666666666666668,0.1702127659574468,0.036734693877551024,0.037037037037037035,0.25,0.4444444444444444,0.375,0.09375,1.0,1.0,0.11594202898550725,0.5,0.5255568181818181,0.15483870967741936,8.0,12.0,,,6.0,3.0,,0.5714285714285714,0.3333333333333333,0.6666666666666666,,3.0,16.0,1.0,5.0,4.0,,1.0,,0.13253012048192772,0.02857142857142857,0.045454545454545456,0.03571428571428571,0.036231884057971016,0.375,0.6666666666666666,3.0,2.0,2.0,0.016,0.010526315789473684,,,,,,,,,False,,1.0,0.03333333333333333,0.007936507936507936,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32519.0,542,72,1092,1077,300,256.0,225.0,2169,40.0,75.0,9.0,16.0,19.0,41.0,,,,,,1.0,,,,59.0,116.0,,1.0,31.0,149,1198,,12.0,22.0,,,19.0,43,56.0,62.0,,,,,37.0,16.0,53.0,11.0,5.0,19.0,11.0,122.0,68.0,36.0,67.0,4.0,107.0,113.0,220.0,14.0,11.0,3.0,22.0,13.0,15.0,2.0,9.0,37.0,15.0,12.0,42.0,75.0,2.0,68.0,5.0,25.0,18.0,8.0,19.0,43,299,0.4745762711864407,0.7368421052631579,,,,,0.5086206896551724,0.5454545454545454,0.5042735042735043,0.5454545454545454,0.5,0.524390243902439,0.008547008547008548,13.513513513513514,0.5945945945945946,0.125,0.23024054982817868,0.19263456090651557,0.1592920353982301,0.19922630560928434,0.18592964824120603,0.22608695652173913,0.18857142857142858,0.24175824175824176,0.2375,0.175,0.19653179190751446,0.03773584905660377,0.6410256410256411,0.5333333333333333,0.5882352941176471,0.325,0.3504273504273504,0.4634146341463415,0.5,,,,,,,,0.008547008547008548,,,,,0.7272727272727273,0.5625,,,0.6495726495726496,,0.5730431034482758,0.6001227272727273,0.18248175182481752,0.18382352941176472,0.28859060402684567,3.348275862068966,80.8,0.27472527472527475,55.0,,,,,63.0,,16.0,82.0,10.0,7.0,43.0,24.0,6.0,12.0,9.0,,0.5238095238095238,0.5189873417721519,0.08620689655172414,0.07317073170731707,0.1762295081967213,0.1881720430107527,0.7894736842105263,,0.873015873015873,,,,,,0.6015586956521737,0.5503355704697986,29.0,33.0,4.0,,10.0,12.0,6.0,0.5238095238095238,0.631578947368421,0.5272727272727272,0.10344827586206896,,42.0,2.0,14.0,6.0,,25.0,1.0,0.09333333333333334,0.046511627906976744,0.14285714285714285,0.13793103448275862,0.2978723404255319,,,,,,,,1.0,1.0,,,1.0,,,1.0,False,,,,,,,2.0,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,12036.0,201,-26,408,415,86,121.0,56.0,823,6.0,7.0,1.0,1.0,11.0,13.0,4.0,4.0,8.0,21.0,2.0,11.0,1.0,,5.0,21.0,24.0,10.0,32.0,14.0,86,473,5.0,2.0,2.0,3.0,10.0,2.0,15,16.0,26.0,30.0,,11.0,2.0,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,2.0,11.0,8.0,1.0,20.0,7.0,27.0,5.0,5.0,,1.0,1.0,4.0,,,5.0,,1.0,17.0,12.0,,16.0,2.0,8.0,2.0,1.0,3.0,15,86,0.38095238095238093,0.42105263157894735,1.0,0.3125,0.3,0.3125,0.875,1.0,0.6428571428571429,0.5416666666666666,0.6935483870967742,0.5769230769230769,0.5714285714285714,14.225053078556263,0.2,0.07142857142857142,0.07766990291262135,0.020202020202020204,0.11827956989247312,0.09693877551020408,0.0330188679245283,0.03225806451612903,,0.0967741935483871,0.07692307692307693,0.05,0.12,0.1111111111111111,0.125,0.8571428571428571,0.8571428571428571,0.5,0.23214285714285715,0.8461538461538461,0.9166666666666666,0.07142857142857142,1.0,1.0,0.375,0.38095238095238093,0.38095238095238093,1.0,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,0.125,0.08333333333333333,1.0,0.4166666666666667,,0.6964285714285714,0.18181818181818182,0.5287330357142859,0.5174458333333333,0.12903225806451613,0.26666666666666666,0.1744186046511628,7.770833333333333,24.24375,0.2107843137254902,2.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,17.0,1.0,2.0,5.0,11.0,,,,0.6,0.9375,0.9444444444444444,0.041666666666666664,0.07692307692307693,0.04424778761061947,0.03488372093023256,0.18181818181818182,0.75,0.25,0.5,0.5,1.0,0.4166666666666667,0.6,0.47478750000000003,0.19767441860465115,2.0,3.0,3.0,,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,,,0.0625,0.07407407407407407,0.043478260869565216,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,False,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22416.0,374,42,790,787,232,166.0,113.0,1577,10.0,15.0,2.0,3.0,11.0,30.0,8.0,15.0,2.0,16.0,19.0,63.0,5.0,7.0,16.0,29.0,60.0,21.0,79.0,8.0,129,852,8.0,10.0,20.0,8.0,19.0,5.0,49,24.0,34.0,54.0,9.0,63.0,19.0,14.0,15.0,29.0,9.0,6.0,9.0,5.0,73.0,5.0,11.0,18.0,3.0,32.0,10.0,42.0,20.0,8.0,12.0,12.0,10.0,3.0,2.0,2.0,15.0,1.0,4.0,30.0,6.0,,10.0,,2.0,11.0,10.0,11.0,49,232,0.41379310344827586,0.42857142857142855,0.8571428571428571,0.26582278481012656,0.42105263157894735,0.26582278481012656,0.48333333333333334,0.5,0.4352517985611511,0.5641025641025641,0.44755244755244755,0.5975609756097561,0.5683453237410072,17.0995670995671,0.8,0.0967741935483871,0.0782608695652174,0.02403846153846154,0.0650887573964497,0.07268170426065163,0.025974025974025976,,0.03389830508474576,0.06493506493506493,0.08064516129032258,0.10344827586206896,0.04411764705882353,0.15151515151515152,0.1079136690647482,0.6666666666666666,0.8333333333333334,0.7,0.2158273381294964,0.36666666666666664,0.4230769230769231,0.1079136690647482,0.5333333333333333,0.5333333333333333,0.11510791366906475,0.125,0.125,1.0,0.45323741007194246,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.4166666666666667,0.07692307692307693,0.6666666666666666,0.41025641025641024,0.4375,0.6762589928057554,0.30158730158730157,0.5203089928057555,0.4864012820512819,0.02112676056338028,0.03225806451612903,0.3798449612403101,9.721666666666666,26.29620253164557,0.2936708860759494,,,3.0,1.0,3.0,4.0,1.0,3.0,8.0,7.0,,5.0,24.0,,1.0,1.0,0.125,0.20833333333333334,0.3076923076923077,0.11666666666666667,0.13333333333333333,0.02824858757062147,0.022556390977443608,0.2727272727272727,0.25,,0.25,,,0.07692307692307693,0.3333333333333333,0.5172666666666667,0.06201550387596899,,1.0,,1.0,1.0,5.0,2.0,0.25,0.45454545454545453,,,1.0,2.0,,2.0,,,,,0.2,,0.03225806451612903,0.045454545454545456,0.024691358024691357,0.2,1.0,1.0,,,,,,,,,,,,,False,,1.0,,0.0125,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,949.0,16,5,37,39,34,31.0,5.0,76,,,,,,1.0,1.0,2.0,2.0,2.0,,4.0,,,4.0,1.0,3.0,2.0,6.0,,8,30,,1.0,3.0,2.0,6.0,,8,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,8,34,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,21.42857142857143,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,,,,0.4444444444444444,,0.6666666666666666,,0.47725555555555554,0.47725555555555554,,,1.0,13.299999999999999,24.916666666666668,0.918918918918919,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,0.3658,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2859.0,48,3,115,117,78,72.0,11.0,232,4.0,4.0,3.0,3.0,4.0,10.0,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,8.0,15.0,2.0,5.0,3.0,25,123,,4.0,11.0,1.0,4.0,3.0,14,12.0,4.0,6.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,4.0,,1.0,5.0,1.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,,1.0,5.0,,2.0,6.0,2.0,,4.0,,1.0,,,,14,78,0.75,0.75,1.0,0.4,0.25,0.4,0.5333333333333333,0.36363636363636365,0.55,0.36666666666666664,0.5681818181818182,0.4117647058823529,0.25,21.25984251968504,0.8,0.3333333333333333,,0.047619047619047616,0.14814814814814814,0.07407407407407407,0.021739130434782608,,0.06666666666666667,,,,0.15789473684210525,0.125,0.2,1.0,1.0,0.75,0.5,0.4,0.4,0.05,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.2,0.3333333333333333,0.45,0.3333333333333333,0.5162925,0.5238033333333333,0.047619047619047616,0.0625,0.56,5.593333333333334,25.119999999999997,0.6782608695652174,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,0.75,,,,,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4.0,88,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,4.0,6.0,,,2.0,10,55,,3.0,5.0,,,,6,2.0,6.0,,,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,4.0,,5.0,4.0,9.0,,,,,,1.0,,,1.0,,1.0,4.0,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,6,23,0.25,0.5,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.7142857142857143,0.6,,17.02127659574468,,,0.25,0.4,0.09090909090909091,0.18518518518518517,0.2857142857142857,,0.5714285714285714,,0.2727272727272727,0.25,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.2857142857142857,0.2857142857142857,0.6,6.333333333333333,,0.5348837209302325,3.0,,,,,3.0,,1.0,5.0,,,,3.0,1.0,,,,0.6666666666666666,0.625,,,,,0.5,,1.0,,,,,,0.4730666666666667,0.5,2.0,2.0,,,1.0,,,0.6666666666666666,,0.6666666666666666,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
