EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,65232.0,1087,156,2218,2228,625,605.0,361.0,4446,119.0,177.0,35.0,50.0,29.0,74.0,5.0,17.0,21.0,58.0,28.0,85.0,13.0,8.0,28.0,153.0,268.0,49.0,143.0,60.0,513,2482,15.0,42.0,72.0,16.0,46.0,20.0,152,162.0,144.0,147.0,,84.0,28.0,36.0,25.0,61.0,17.0,8.0,32.0,4.0,147.0,56.0,58.0,100.0,17.0,175.0,101.0,276.0,78.0,40.0,38.0,28.0,17.0,23.0,2.0,11.0,51.0,12.0,12.0,47.0,103.0,58.0,1.0,77.0,8.0,34.0,36.0,20.0,37.0,150,615,0.5294117647058824,0.6532258064516129,1.0,0.34265734265734266,0.34782608695652173,0.34507042253521125,0.5708955223880597,0.5833333333333334,0.551094890510949,0.559322033898305,0.5764044943820225,0.5801526717557252,0.34793187347931875,18.639609169485155,0.5490196078431373,0.2698412698412698,0.1736111111111111,0.09120521172638436,0.1309255079006772,0.155053974484789,0.08971962616822429,0.09691629955947137,0.10545454545454545,0.14835164835164835,0.17627118644067796,0.21212121212121213,0.13274336283185842,0.125,0.4306569343065693,0.672316384180791,0.7345679012345679,0.5126050420168067,0.18004866180048662,0.3918918918918919,0.47540983606557374,0.0413625304136253,0.29411764705882354,0.3125,0.1411192214111922,0.3620689655172414,0.3620689655172414,1.0,0.20681265206812652,0.32941176470588235,0.3333333333333333,1.0,0.14942528735632185,0.423728813559322,0.7,0.23728813559322035,0.2857142857142857,0.7785888077858881,0.3333333333333333,0.5788373449131511,0.571587606837607,0.07990867579908675,0.11564625850340136,0.2962962962962963,4.352985074626864,24.89859154929577,0.281785392245266,51.0,,2.0,8.0,18.0,72.0,7.0,10.0,109.0,29.0,,40.0,3.0,7.0,6.0,0.4666666666666667,0.5689655172413793,0.5797872340425532,0.10820895522388059,0.17567567567567569,0.08771929824561403,0.08522727272727272,0.5172413793103449,1.0,0.5862068965517241,0.022988505747126436,,,0.15254237288135594,0.4444444444444444,0.5416875000000001,0.2124756335282651,34.0,39.0,4.0,,15.0,27.0,17.0,0.5416666666666666,0.7297297297297297,0.6666666666666666,0.17647058823529413,7.0,58.0,5.0,22.0,7.0,,9.0,1.0,0.0847457627118644,0.05747126436781609,0.044642857142857144,0.09615384615384616,0.12790697674418605,0.5384615384615384,1.0,6.0,4.0,1.0,0.006993006993006993,0.011764705882352941,1.0,1.0,,,2.0,1.0,0.058823529411764705,1.0,False,,1.0,1.0,,0.006944444444444444,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,107542.0,1792,199,3608,3619,866,832.0,557.0,7227,204.0,290.0,50.0,73.0,69.0,153.0,13.0,41.0,16.0,46.0,3.0,25.0,2.0,,2.0,286.0,484.0,19.0,71.0,137.0,766,4040,7.0,66.0,115.0,2.0,8.0,51.0,189,296.0,276.0,57.0,,25.0,3.0,100.0,100.0,200.0,70.0,30.0,60.0,29.0,500.0,86.0,159.0,113.0,30.0,302.0,148.0,450.0,79.0,42.0,37.0,63.0,40.0,50.0,14.0,23.0,113.0,11.0,26.0,46.0,123.0,149.0,4.0,203.0,23.0,104.0,67.0,28.0,70.0,187,854,0.5174825174825175,0.592,1.0,0.2676056338028169,0.25,0.2676056338028169,0.5909090909090909,0.5739130434782609,0.5666666666666667,0.5609756097560976,0.5937984496124031,0.6136363636363636,0.12792792792792793,17.764237168971174,0.5575221238938053,0.3333333333333333,0.12203023758099352,0.08669354838709678,0.20358514724711907,0.15934387814879905,0.07924107142857142,0.07894736842105263,0.10425531914893617,0.0896551724137931,0.1290983606557377,0.16216216216216217,0.18666666666666668,0.2596685082872928,0.5225225225225225,0.7034482758620689,0.7786259541984732,0.5784313725490197,0.2756756756756757,0.45098039215686275,0.48936170212765956,0.07387387387387387,0.3170731707317073,0.3170731707317073,0.08288288288288288,0.34782608695652173,0.34782608695652173,1.0,0.04504504504504504,0.12,0.12,1.0,0.023529411764705882,0.5934959349593496,0.684931506849315,0.016260162601626018,,0.6504504504504505,0.12,0.5648359855334543,0.5680745901639342,0.16352201257861634,0.184070796460177,0.24673629242819844,5.107438016528929,24.494366197183094,0.24002217294900222,64.0,2.0,5.0,2.0,6.0,78.0,2.0,17.0,125.0,40.0,11.0,56.0,7.0,9.0,8.0,0.2857142857142857,0.6352941176470588,0.6443298969072165,0.08264462809917356,0.0784313725490196,0.07,0.0685805422647528,0.3333333333333333,0.5384615384615384,0.7529411764705882,0.058823529411764705,0.4,1.0,0.04878048780487805,0.3333333333333333,0.5975201612903226,0.16318537859007834,44.0,51.0,9.0,,34.0,42.0,14.0,0.6538461538461539,0.6,0.6875,0.1590909090909091,,72.0,6.0,18.0,8.0,3.0,9.0,3.0,0.09655172413793103,0.05128205128205128,0.05555555555555555,0.07514450867052024,0.0891089108910891,,,6.0,7.0,,,,,3.0,2.0,2.0,,4.0,,1.0,False,1.0,,5.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25583.0,426,28,874,899,283,302.0,160.0,1773,26.0,42.0,8.0,13.0,14.0,36.0,,,11.0,24.0,1.0,10.0,3.0,,4.0,40.0,78.0,12.0,34.0,21.0,137,966,4.0,11.0,22.0,3.0,9.0,13.0,44,44.0,36.0,36.0,,10.0,1.0,14.0,18.0,32.0,14.0,4.0,11.0,1.0,82.0,21.0,20.0,20.0,1.0,41.0,38.0,79.0,16.0,3.0,13.0,6.0,2.0,5.0,,4.0,11.0,1.0,4.0,27.0,64.0,37.0,3.0,29.0,3.0,12.0,4.0,1.0,4.0,44,282,0.55,0.7096774193548387,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5128205128205128,0.5,0.5178571428571429,0.5,0.548,0.5641025641025641,0.30357142857142855,12.722170252572498,0.5454545454545454,0.03571428571428571,0.1,0.08139534883720931,0.10416666666666667,0.10204081632653061,0.07462686567164178,0.08737864077669903,0.08264462809917356,0.0273972602739726,0.12244897959183673,0.20689655172413793,0.1038961038961039,0.10526315789473684,0.375,0.6190476190476191,0.7222222222222222,0.5769230769230769,0.32142857142857145,0.3888888888888889,0.5185185185185185,,,,0.21428571428571427,0.4583333333333333,0.4583333333333333,1.0,0.08928571428571429,0.1,0.1,1.0,0.11538461538461539,0.41935483870967744,0.6153846153846154,0.12903225806451613,,0.6785714285714286,0.1,0.5307973214285714,0.5267161290322582,0.09917355371900827,0.13793103448275862,0.32116788321167883,4.238461538461539,24.105882352941173,0.32379862700228834,15.0,1.0,1.0,3.0,5.0,22.0,1.0,8.0,35.0,15.0,2.0,14.0,3.0,4.0,4.0,0.25,0.5192307692307693,0.5645161290322581,0.19230769230769232,0.25,0.06635071090047394,0.08588957055214724,0.5,,0.5769230769230769,0.038461538461538464,1.0,1.0,0.16129032258064516,0.6,0.506396875,0.25547445255474455,8.0,12.0,,,3.0,3.0,10.0,0.5454545454545454,0.75,0.5333333333333333,0.125,,18.0,3.0,2.0,7.0,6.0,5.0,,0.14285714285714285,0.08108108108108109,0.058823529411764705,,0.044444444444444446,,,,1.0,,,,,,,,,,,,False,,,,,,,1.0,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,33514.0,559,89,1129,1138,345,287.0,192.0,2267,53.0,85.0,10.0,14.0,12.0,48.0,9.0,20.0,11.0,30.0,31.0,97.0,9.0,10.0,30.0,74.0,153.0,42.0,127.0,36.0,310,1235,12.0,15.0,31.0,14.0,38.0,13.0,85,72.0,76.0,105.0,21.0,97.0,31.0,17.0,15.0,32.0,9.0,6.0,8.0,6.0,79.0,11.0,44.0,34.0,6.0,84.0,22.0,106.0,23.0,17.0,6.0,14.0,6.0,6.0,1.0,8.0,20.0,4.0,5.0,19.0,34.0,32.0,,50.0,5.0,24.0,9.0,3.0,9.0,85,345,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.33070866141732286,0.3684210526315789,0.33070866141732286,0.48366013071895425,0.4838709677419355,0.48928571428571427,0.5217391304347826,0.5132450331125827,0.5379746835443038,0.45357142857142857,23.401162790697676,0.7,0.15789473684210525,0.11846689895470383,0.03254437869822485,0.17670682730923695,0.1455223880597015,0.035653650254668934,0.02608695652173913,0.0335195530726257,0.09803921568627451,0.13138686131386862,0.125,0.19047619047619047,0.13333333333333333,0.30357142857142855,0.6235294117647059,0.726027397260274,0.5471698113207547,0.17142857142857143,0.25,0.3076923076923077,0.07142857142857142,0.45,0.45,0.10714285714285714,0.36666666666666664,0.3793103448275862,1.0,0.3464285714285714,0.31958762886597936,0.3229166666666667,0.7741935483870968,0.2571428571428571,0.2028985507246377,0.7142857142857143,0.43478260869565216,0.3333333333333333,0.7571428571428571,0.31958762886597936,0.5521157142857146,0.5212594202898551,0.08333333333333333,0.13953488372093023,0.27419354838709675,5.632026143790849,25.740157480314956,0.30558015943312666,14.0,3.0,3.0,4.0,8.0,23.0,6.0,6.0,48.0,21.0,3.0,10.0,,2.0,2.0,0.5,0.6,0.6153846153846154,0.13725490196078433,0.1875,0.0398406374501992,0.041025641025641026,0.25,0.4444444444444444,0.4,0.08571428571428572,1.0,1.0,0.11594202898550725,0.5,0.5262369565217391,0.15483870967741936,8.0,12.0,,,6.0,3.0,,0.5217391304347826,0.3333333333333333,0.5714285714285714,,3.0,16.0,1.0,5.0,4.0,,1.0,,0.1411764705882353,0.027777777777777776,0.045454545454545456,0.03571428571428571,0.03546099290780142,0.3333333333333333,0.6666666666666666,3.0,2.0,2.0,0.015748031496062992,0.010309278350515464,,,,,,,,,False,,1.0,,0.03333333333333333,0.0078125,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,15460.0,258,-37,517,523,94,125.0,76.0,1040,7.0,9.0,1.0,1.0,11.0,14.0,4.0,4.0,9.0,24.0,5.0,17.0,2.0,,5.0,22.0,27.0,14.0,41.0,16.0,102,615,6.0,2.0,3.0,3.0,10.0,2.0,15,18.0,26.0,39.0,3.0,17.0,5.0,6.0,4.0,10.0,3.0,1.0,1.0,3.0,24.0,3.0,15.0,13.0,1.0,29.0,8.0,37.0,5.0,5.0,,1.0,1.0,5.0,,,6.0,,1.0,16.0,22.0,13.0,,18.0,2.0,9.0,2.0,1.0,4.0,15,94,0.4090909090909091,0.45,0.9285714285714286,0.34146341463414637,0.3,0.34146341463414637,0.8148148148148148,0.6666666666666666,0.6323529411764706,0.5,0.68,0.5357142857142857,0.6029411764705882,13.366336633663368,0.16666666666666666,0.058823529411764705,0.09154929577464789,0.024,0.13392857142857142,0.11023622047244094,0.029304029304029304,0.024390243902439025,0.015384615384615385,0.06976744186046512,0.09722222222222222,0.1111111111111111,0.14130434782608695,0.1,0.1323529411764706,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.20588235294117646,0.7857142857142857,0.9166666666666666,0.058823529411764705,1.0,1.0,0.35294117647058826,0.375,0.375,1.0,0.25,0.29411764705882354,0.29411764705882354,0.8,0.2,0.07692307692307693,1.0,0.38461538461538464,,0.7352941176470589,0.29411764705882354,0.5356639705882354,0.5075423076923077,0.12,0.2647058823529412,0.14705882352941177,7.177777777777778,24.465853658536584,0.18181818181818182,2.0,2.0,4.0,3.0,5.0,4.0,4.0,2.0,20.0,2.0,2.0,5.0,,,,0.6666666666666666,0.9,0.9090909090909091,0.07407407407407407,0.14285714285714285,0.033783783783783786,0.02564102564102564,0.18181818181818182,0.75,0.2,0.4,0.5,1.0,0.38461538461538464,0.6,0.45757000000000003,0.19607843137254902,2.0,3.0,3.0,,1.0,3.0,1.0,0.75,0.75,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,,,,0.05263157894736842,0.06451612903225806,0.034482758620689655,1.0,0.5,1.0,,,,,,2.0,,,,1.0,,2.0,False,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,42508.0,708,168,1425,1406,382,317.0,287.0,2831,56.0,97.0,14.0,25.0,23.0,50.0,,,,,,1.0,,,,79.0,147.0,,1.0,39.0,197,1553,,19.0,33.0,,,23.0,61,74.0,84.0,,,,,42.0,22.0,64.0,17.0,5.0,23.0,12.0,150.0,88.0,51.0,84.0,4.0,139.0,152.0,291.0,19.0,16.0,3.0,28.0,18.0,21.0,3.0,10.0,49.0,20.0,17.0,29.0,54.0,94.0,2.0,88.0,8.0,34.0,24.0,13.0,25.0,61,381,0.46835443037974683,0.7708333333333334,,,,,0.5374149659863946,0.5757575757575758,0.5337837837837838,0.5757575757575758,0.5211640211640212,0.5350877192982456,0.006756756756756757,13.33708497467642,0.5714285714285714,0.10810810810810811,0.22580645161290322,0.20512820512820512,0.1624203821656051,0.1967930029154519,0.20107962213225372,0.23357664233576642,0.19069767441860466,0.23684210526315788,0.2315270935960591,0.18181818181818182,0.1908713692946058,0.0684931506849315,0.6554054054054054,0.5773195876288659,0.6222222222222222,0.375,0.33783783783783783,0.46,0.48936170212765956,,,,,,,,0.006756756756756757,,,,,0.7575757575757576,0.56,,,0.6621621621621622,,0.573173287671233,0.605934375,0.19540229885057472,0.19653179190751446,0.3096446700507614,3.287074829931974,80.8,0.2680701754385965,69.0,,,,,79.0,,19.0,105.0,10.0,7.0,61.0,7.0,15.0,11.0,,0.5443037974683544,0.5357142857142857,0.06802721088435375,0.06,0.1955128205128205,0.21544715447154472,0.6956521739130435,,0.8734177215189873,,,,,,0.5969763636363635,0.5329949238578681,37.0,43.0,8.0,,11.0,17.0,7.0,0.5443037974683544,0.68,0.5362318840579711,0.08108108108108109,,62.0,3.0,18.0,10.0,,29.0,2.0,0.07216494845360824,0.05263157894736842,0.19480519480519481,0.12121212121212122,0.3103448275862069,,,,,,,,1.0,1.0,,,1.0,,,1.0,False,,,,,,,2.0,2.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22416.0,374,42,790,787,232,166.0,113.0,1577,10.0,15.0,2.0,3.0,11.0,30.0,8.0,15.0,2.0,16.0,19.0,63.0,5.0,7.0,16.0,29.0,60.0,21.0,79.0,8.0,129,852,8.0,10.0,20.0,8.0,19.0,5.0,49,24.0,34.0,54.0,9.0,63.0,19.0,14.0,15.0,29.0,9.0,6.0,9.0,5.0,73.0,5.0,11.0,18.0,3.0,32.0,10.0,42.0,20.0,8.0,12.0,12.0,10.0,3.0,2.0,2.0,15.0,1.0,4.0,24.0,30.0,6.0,,10.0,,2.0,11.0,10.0,11.0,49,232,0.41379310344827586,0.42857142857142855,0.8571428571428571,0.26582278481012656,0.42105263157894735,0.26582278481012656,0.48333333333333334,0.5,0.4352517985611511,0.5641025641025641,0.44755244755244755,0.5975609756097561,0.5683453237410072,17.0995670995671,0.8,0.0967741935483871,0.0782608695652174,0.02403846153846154,0.0650887573964497,0.07268170426065163,0.025974025974025976,,0.03389830508474576,0.06493506493506493,0.08064516129032258,0.10344827586206896,0.04411764705882353,0.15151515151515152,0.1079136690647482,0.6666666666666666,0.8333333333333334,0.7,0.2158273381294964,0.36666666666666664,0.4230769230769231,0.1079136690647482,0.5333333333333333,0.5333333333333333,0.11510791366906475,0.125,0.125,1.0,0.45323741007194246,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.4166666666666667,0.07692307692307693,0.6666666666666666,0.41025641025641024,0.4375,0.6762589928057554,0.30158730158730157,0.5203089928057555,0.4864012820512819,0.02112676056338028,0.03225806451612903,0.3798449612403101,9.721666666666666,26.29620253164557,0.2936708860759494,,,3.0,1.0,3.0,4.0,1.0,3.0,8.0,7.0,,5.0,,1.0,1.0,0.125,0.20833333333333334,0.3076923076923077,0.11666666666666667,0.13333333333333333,0.02824858757062147,0.022556390977443608,0.2727272727272727,0.25,,0.25,,,0.07692307692307693,0.3333333333333333,0.5172666666666667,0.06201550387596899,,1.0,,1.0,1.0,5.0,2.0,0.25,0.45454545454545453,,,1.0,2.0,,2.0,,,,,0.2,,0.03225806451612903,0.045454545454545456,0.024691358024691357,0.2,1.0,1.0,,,,,,,,,,,,,False,,1.0,,,0.0125,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,949.0,16,5,37,39,34,31.0,5.0,76,,,,,,1.0,1.0,2.0,2.0,2.0,,4.0,,,4.0,1.0,3.0,2.0,6.0,,8,30,,1.0,3.0,2.0,6.0,,8,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,8,34,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,21.42857142857143,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,,,,0.4444444444444444,,0.6666666666666666,,0.47725555555555554,0.47725555555555554,,,1.0,13.299999999999999,24.916666666666668,0.918918918918919,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,1.0,0.3658,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,2873.0,48,3,115,117,78,72.0,11.0,232,4.0,4.0,3.0,3.0,4.0,10.0,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,8.0,15.0,2.0,5.0,3.0,25,123,,4.0,11.0,1.0,4.0,3.0,14,12.0,4.0,6.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,4.0,,1.0,5.0,1.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,,1.0,5.0,,2.0,3.0,6.0,2.0,,4.0,,1.0,,,,14,78,0.75,0.75,1.0,0.4,0.25,0.4,0.5333333333333333,0.36363636363636365,0.55,0.36666666666666664,0.5681818181818182,0.4117647058823529,0.25,21.09375,0.8,0.3333333333333333,,0.045454545454545456,0.14814814814814814,0.07407407407407407,0.02127659574468085,,0.0625,,,,0.15789473684210525,0.125,0.2,1.0,1.0,0.75,0.5,0.4,0.4,0.05,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.2,0.3333333333333333,0.45,0.3333333333333333,0.5162925,0.5238033333333333,0.047619047619047616,0.0625,0.56,5.593333333333334,25.119999999999997,0.6782608695652174,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.75,,,,,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4.0,88,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,4.0,6.0,,,2.0,10,55,,3.0,5.0,,,,6,2.0,6.0,,,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,4.0,,5.0,4.0,9.0,,,,,,1.0,,,1.0,,1.0,3.0,4.0,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,6,23,0.25,0.5,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.7142857142857143,0.6,,17.02127659574468,,,0.25,0.4,0.09090909090909091,0.18518518518518517,0.2857142857142857,,0.5714285714285714,,0.2727272727272727,0.25,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.2857142857142857,0.2857142857142857,0.6,6.333333333333333,,0.5348837209302325,3.0,,,,,3.0,,1.0,5.0,,,,1.0,,,,0.6666666666666666,0.625,,,,,0.5,,1.0,,,,,,0.4730666666666667,0.5,2.0,2.0,,,1.0,,,0.6666666666666666,,0.6666666666666666,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
