EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,3pt And 1 Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,34808.0,580,30.0,1191,1178,371,307,127,2369,20.0,31.0,7.0,10.0,9.0,31.0,,,16.0,34.0,2.0,4.0,6.0,11.0,41.0,110.0,7.0,16.0,9.0,24.0,29.0,62.0,57.0,144.0,43.0,272,1395,2.0,6.0,9.0,20.0,2.0,33.0,9.0,19.0,15.0,35.0,9.0,72,48.0,10.0,168.0,3.0,110.0,41.0,7.0,3.0,28.0,25.0,53.0,14.0,11.0,17.0,7.0,4.0,131.0,11.0,4.0,35,32.0,3.0,70,15.0,85,,24.0,11.0,13.0,14.0,1.0,12.0,8.0,1.0,2.0,1.0,,22,1.0,5.0,11.0,32.0,,4.0,,41.0,3.0,,49.0,20.0,1.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,70,363,3.0,2.0,0.8275862068965517,0.8275862068965517,0.9824561403508771,0.3958333333333333,0.45,0.42857142857142855,0.3958333333333333,0.46774193548387094,0.3333333333333333,0.47368421052631576,0.5558252427184466,0.5961538461538461,0.5833333333333334,0.5964912280701754,0.6111111111111112,0.6101694915254238,0.6990291262135923,0.020833333333333332,0.11290322580645161,0.0967741935483871,0.12903225806451613,,18.698578908002993,0.6363636363636364,0.125,0.11387900355871886,0.016877637130801686,0.1206896551724138,0.036544850498338874,0.11733800350262696,0.027881040892193308,0.02564102564102564,0.04,0.02631578947368421,0.1,0.1103448275862069,0.15217391304347827,0.12389380530973451,0.109375,,0.3333333333333333,0.15048543689320387,0.6451612903225806,0.7142857142857143,0.75,0.15048543689320387,0.2903225806451613,0.3333333333333333,1.0,,,,,0.1650485436893204,0.47058823529411764,0.47058823529411764,1.0,0.5339805825242718,0.37272727272727274,0.38317757009345793,0.975609756097561,0.15384615384615385,0.5,1.0,0.6153846153846154,0.4375,1.0,0.18518518518518517,0.7,0.2037037037037037,0.5454545454545454,0.4444444444444444,0.375,0.8495145631067961,0.37272727272727274,0.525877427184466,0.5129708333333335,0.5056481481481482,0.09333333333333334,0.25,0.006896551724137931,0.1213235294117647,0.2647058823529412,5.14032258064516,25.84861111111111,0.31150293870696893,1.0,2.0,,4.0,1.0,,2.0,,,,0.02727272727272727,0.01694915254237288,0.014388489208633094,0.07692307692307693,0.5,,,,,,,,1.0,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14387.0,240,4.0,480,486,145,113,71,966,23.0,40.0,8.0,13.0,4.0,14.0,1.0,2.0,9.0,22.0,,2.0,4.0,8.0,3.0,7.0,1.0,2.0,2.0,5.0,28.0,56.0,12.0,29.0,17.0,109,546,9.0,13.0,1.0,4.0,6.0,27.0,9.0,20.0,6.0,13.0,3.0,39,36.0,20.0,36.0,,7.0,3.0,12.0,,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,15.0,7.0,22,10.0,3.0,35,23.0,58,1.0,14.0,7.0,7.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,10,2.0,3.0,10.0,19.0,1.0,1.0,,27.0,5.0,1.0,24.0,13.0,,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,39,145,3.0,1.0,0.6428571428571429,0.782608695652174,1.0,0.41379310344827586,0.25,0.46153846153846156,0.41379310344827586,0.5,0.6923076923076923,0.45,0.5411764705882353,0.6176470588235294,0.5454545454545454,0.5736842105263158,0.6428571428571429,0.5571428571428572,0.3411764705882353,,0.21428571428571427,0.15,0.35714285714285715,,18.32460732984293,0.4,0.2727272727272727,0.09345794392523364,0.05785123966942149,0.19298245614035087,0.1271186440677966,0.14479638009049775,0.09205020920502092,,0.14634146341463414,0.08333333333333333,0.11428571428571428,0.05660377358490566,0.15789473684210525,0.20430107526881722,0.14285714285714285,0.03333333333333333,0.6666666666666666,0.47058823529411764,0.575,0.6764705882352942,0.5652173913043478,0.16470588235294117,0.2857142857142857,0.4444444444444444,1.0,0.023529411764705882,0.5,1.0,1.0,0.25882352941176473,0.4090909090909091,0.4090909090909091,1.0,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,,,0.11764705882352941,0.5,1.0,0.3939393939393939,0.6153846153846154,0.24242424242424243,0.5,0.15151515151515152,0.4,0.8117647058823529,0.42857142857142855,0.5690382352941176,0.5747928571428572,0.545310606060606,0.13829787234042554,0.2,,0.24770642201834864,0.3577981651376147,3.650000000000001,24.034482758620687,0.3020833333333333,9.0,11.0,10.0,,,1.0,4.0,,,0.5,,0.07317073170731707,0.05714285714285714,0.6470588235294118,0.8181818181818182,,,1.0,1.0,0.07142857142857142,,,0.2222222222222222,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,11920.0,199,-14.0,419,421,133,144,46,840,4.0,6.0,1.0,1.0,14.0,24.0,10.0,12.0,4.0,21.0,,,2.0,8.0,9.0,27.0,,2.0,3.0,8.0,28.0,42.0,13.0,48.0,11.0,106,473,6.0,10.0,,2.0,,12.0,9.0,13.0,5.0,16.0,6.0,39,46.0,10.0,39.0,,27.0,9.0,,,5.0,3.0,8.0,3.0,,2.0,2.0,1.0,19.0,6.0,4.0,20,11.0,4.0,35,10.0,45,1.0,5.0,2.0,3.0,6.0,,2.0,3.0,1.0,4.0,,2.0,9,2.0,3.0,5.0,8.0,,1.0,,12.0,,,16.0,7.0,,2.0,12.0,2.0,2.0,3.0,1.0,8.0,14.0,8.0,39,133,2.0,2.0,0.8214285714285714,0.9583333333333334,1.0,0.2708333333333333,,0.3125,0.2708333333333333,0.6666666666666666,0.6,0.6923076923076923,0.5277777777777778,0.5,0.5689655172413793,0.5463917525773195,0.5,0.5909090909090909,0.5333333333333333,,,,,,22.5531914893617,0.6666666666666666,0.25,0.11702127659574468,0.041237113402061855,0.17094017094017094,0.056074766355140186,0.14691943127962084,0.049019607843137254,0.058823529411764705,0.05333333333333334,0.0625,0.1111111111111111,0.10526315789473684,0.2,0.18072289156626506,0.14705882352941177,0.02040816326530612,0.5714285714285714,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.7857142857142857,0.13333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.23333333333333334,0.19047619047619047,0.19047619047619047,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.034482758620689655,1.0,0.27586206896551724,0.25,0.27586206896551724,0.375,0.6,0.3333333333333333,0.5007766666666665,0.48554285714285716,0.4899931034482759,0.07368421052631578,0.14893617021276595,,0.11320754716981132,0.36792452830188677,9.911904761904761,24.995833333333337,0.31742243436754175,1.0,2.0,8.0,,,1.0,2.0,,,,,0.07692307692307693,0.029850746268656716,0.16666666666666666,0.5,,,,,,4.0,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14727.0,245,-57.0,484,497,60,59,65,981,29.0,40.0,3.0,5.0,8.0,19.0,,1.0,,1.0,,1.0,,,,,,,,,37.0,60.0,,1.0,20.0,94,611,14.0,17.0,,1.0,5.0,33.0,4.0,8.0,,,7.0,15,48.0,26.0,,,,,10.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,17.0,17.0,36,35.0,2.0,73,35.0,108,,1.0,,1.0,7.0,1.0,3.0,7.0,1.0,4.0,,,14,3.0,1.0,15.0,24.0,,2.0,,20.0,1.0,,27.0,11.0,,3.0,11.0,,,4.0,,7.0,11.0,7.0,15,60,,3.0,0.6486486486486487,0.8888888888888888,,,,,,0.6166666666666667,0.8235294117647058,0.5,0.6065573770491803,0.7777777777777778,0.5,0.6351351351351351,0.7857142857142857,0.625,0.01639344262295082,,0.16666666666666666,0.15,0.21052631578947367,,15.714285714285715,0.5,0.18181818181818182,0.2631578947368421,0.1440677966101695,0.3050847457627119,0.13709677419354838,0.28286852589641437,0.14049586776859505,0.05263157894736842,0.10465116279069768,0.21052631578947367,0.23809523809523808,0.2878787878787879,0.24,0.3181818181818182,0.26666666666666666,,0.6363636363636364,0.6557377049180327,0.725,0.8529411764705882,0.6206896551724138,0.3114754098360656,0.42105263157894735,0.5333333333333333,0.75,0.01639344262295082,,,,0.01639344262295082,,,,,,,,0.05555555555555555,,,,,,0.625,0.6,,,,,0.6721311475409836,,0.5370508196721313,0.5556416666666667,0.5007499999999999,0.15492957746478872,0.15714285714285714,,0.35106382978723405,0.1595744680851064,3.9833333333333334,22.3,0.12396694214876033,14.0,17.0,20.0,4.0,1.0,5.0,1.0,,1.0,,,0.125,0.17333333333333334,0.9444444444444444,0.8235294117647058,,,1.0,,0.1111111111111111,1.0,1.0,0.21428571428571427,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,36976.0,616,-22.0,1235,1252,207,239,159,2487,32.0,43.0,4.0,7.0,21.0,45.0,2.0,7.0,21.0,60.0,4.0,9.0,4.0,8.0,9.0,38.0,,2.0,3.0,13.0,55.0,95.0,30.0,98.0,7.0,207,1451,9.0,22.0,4.0,11.0,,30.0,6.0,14.0,7.0,21.0,,33,84.0,26.0,90.0,,38.0,9.0,8.0,1.0,14.0,13.0,27.0,6.0,7.0,8.0,6.0,,67.0,13.0,16.0,43,29.0,5.0,77,30.0,107,5.0,14.0,10.0,4.0,7.0,2.0,4.0,11.0,3.0,3.0,,2.0,18,1.0,3.0,40.0,72.0,2.0,1.0,,10.0,,,17.0,7.0,1.0,,16.0,1.0,1.0,7.0,1.0,8.0,17.0,12.0,33,203,8.0,,0.7636363636363637,0.8936170212765957,1.0,0.30612244897959184,0.36363636363636365,0.3333333333333333,0.30612244897959184,0.5789473684210527,0.4090909090909091,0.42857142857142855,0.5181347150259067,0.45454545454545453,0.4714285714285714,0.5149253731343284,0.45454545454545453,0.4714285714285714,0.5077720207253886,0.01020408163265306,0.08421052631578947,0.06976744186046512,0.1111111111111111,0.016666666666666666,15.44428772919605,0.3888888888888889,0.14285714285714285,0.09090909090909091,0.054982817869415807,0.13190184049079753,0.0429042904290429,0.11162790697674418,0.04882154882154882,0.07692307692307693,0.04878048780487805,0.030612244897959183,0.10434782608695652,0.0641025641025641,0.14583333333333334,0.13565891472868216,0.11764705882352941,0.052083333333333336,0.7058823529411765,0.22279792746113988,0.7441860465116279,0.8,0.71875,0.23316062176165803,0.4666666666666667,0.525,0.8095238095238095,0.03626943005181347,0.2857142857142857,0.2857142857142857,1.0,0.31088082901554404,0.35,0.3559322033898305,1.0,0.19689119170984457,0.23684210526315788,0.23684210526315788,1.0,0.2727272727272727,0.4444444444444444,1.0,0.06060606060606061,,,0.2,0.5714285714285714,0.22857142857142856,0.5,0.37142857142857144,0.23076923076923078,0.7305699481865285,0.23684210526315788,0.5453637305699481,0.5167476190476189,0.5226485714285715,0.03980099502487562,0.06862745098039216,0.010101010101010102,0.14492753623188406,0.15942028985507245,5.721052631578948,24.292857142857144,0.16761133603238867,6.0,14.0,16.0,2.0,,,,,,,,0.03225806451612903,0.05649717514124294,0.42424242424242425,0.42857142857142855,,,1.0,,0.03125,1.0,,,False
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,45718.0,762,93.0,1563,1566,353,330,156,3129,38.0,49.0,7.0,10.0,87.0,163.0,40.0,69.0,14.0,30.0,1.0,3.0,2.0,5.0,37.0,101.0,6.0,14.0,6.0,18.0,165.0,281.0,51.0,131.0,116.0,599,1766,15.0,21.0,7.0,17.0,6.0,57.0,39.0,63.0,8.0,23.0,38.0,140,150.0,180.0,135.0,18.0,101.0,37.0,13.0,1.0,60.0,32.0,92.0,20.0,12.0,38.0,19.0,3.0,216.0,7.0,4.0,62,54.0,11.0,127,11.0,138,4.0,20.0,15.0,5.0,44.0,9.0,30.0,23.0,6.0,14.0,1.0,1.0,67,4.0,14.0,19.0,34.0,,2.0,,127.0,2.0,,141.0,59.0,3.0,14.0,29.0,4.0,2.0,8.0,3.0,18.0,33.0,20.0,140,348,4.0,14.0,0.45454545454545453,0.4658385093167702,0.8823529411764706,0.3893129770992366,0.4117647058823529,0.34782608695652173,0.3893129770992366,0.5871886120996441,0.7142857142857143,0.6190476190476191,0.5861650485436893,0.6710526315789473,0.5930232558139535,0.6348195329087049,0.7125,0.6376146788990825,0.3179611650485437,0.007633587786259542,0.046263345195729534,0.061224489795918366,0.06134969325153374,,30.99078341013825,0.6567164179104478,0.2558139534883721,0.13636363636363635,0.011764705882352941,0.15121951219512195,0.020527859237536656,0.14392059553349876,0.016152716593245228,,0.015873015873015872,0.033707865168539325,0.088,0.12745098039215685,0.2537313432835821,0.14285714285714285,0.18181818181818182,0.022222222222222223,0.6060606060606061,0.11893203883495146,0.7755102040816326,0.8260869565217391,0.631578947368421,0.39563106796116504,0.5337423312883436,0.5686274509803921,0.39080459770114945,0.16747572815533981,0.5797101449275363,0.5797101449275363,0.425,0.07281553398058252,0.4666666666666667,0.4666666666666667,1.0,0.24514563106796117,0.36633663366336633,0.37,0.8378378378378378,0.07894736842105263,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,1.0,0.11627906976744186,0.7,0.05813953488372093,0.4,0.20930232558139536,0.3333333333333333,0.4368932038834951,0.36633663366336633,0.4987175970873785,0.49983846153846156,0.47913779069767437,0.13566739606126915,0.1826625386996904,0.022388059701492536,0.09515859766277128,0.2337228714524207,10.185053380782918,25.52900763358778,0.22584772872680742,3.0,4.0,8.0,5.0,1.0,7.0,17.0,1.0,,,0.009900990099009901,,0.018779342723004695,0.10526315789473684,0.75,,,,2.0,,,,0.3333333333333333,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,30326.0,505,89.0,1030,1009,272,237,121,2039,40.0,55.0,14.0,17.0,10.0,26.0,,1.0,,1.0,,,,,,1.0,,,,1.0,50.0,82.0,,2.0,20.0,120,1161,11.0,23.0,,,5.0,27.0,17.0,24.0,,1.0,14.0,48,76.0,24.0,,,1.0,,13.0,,34.0,16.0,50.0,10.0,6.0,15.0,11.0,8.0,116.0,20.0,28.0,61,57.0,8.0,126,48.0,174,4.0,15.0,9.0,6.0,9.0,1.0,5.0,15.0,2.0,4.0,,2.0,24,7.0,6.0,45.0,74.0,2.0,7.0,,35.0,1.0,,32.0,11.0,,6.0,19.0,,,11.0,,8.0,19.0,9.0,47,269,2.0,5.0,0.76,0.95,,,,,,0.6097560975609756,0.4782608695652174,0.7083333333333334,0.5952380952380952,0.4782608695652174,0.68,0.6060606060606061,0.5,0.7058823529411765,0.023809523809523808,,0.15853658536585366,0.12727272727272726,0.23076923076923078,,10.548885077186965,0.375,0.2962962962962963,0.21673003802281368,0.12017167381974249,0.24110671936758893,0.08264462809917356,0.22868217054263565,0.10105263157894737,0.025,0.08982035928143713,0.06666666666666667,0.15,0.24647887323943662,0.24390243902439024,0.2617801047120419,0.1774193548387097,0.2222222222222222,0.47368421052631576,0.6547619047619048,0.7272727272727273,0.8333333333333334,0.75,0.30952380952380953,0.38461538461538464,0.5,0.8,0.011904761904761904,,,,0.011904761904761904,,,,0.011904761904761904,,,,,,,,,,0.68,0.8235294117647058,,,0.04,,0.6785714285714286,,0.5566210843373495,0.5753,0.5848083333333333,0.11827956989247312,0.12087912087912088,,0.225,0.4,3.357317073170732,29.3,0.26407766990291265,10.0,19.0,20.0,6.0,,8.0,2.0,,2.0,,,0.16129032258064516,0.1297709923664122,0.8260869565217391,0.5263157894736842,,,,,,,,0.1,False
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5318.0,89,-10.0,180,183,63,67,24,363,,,,,7.0,14.0,1.0,4.0,2.0,7.0,,,,1.0,1.0,9.0,,2.0,,2.0,8.0,18.0,3.0,16.0,3.0,28,203,1.0,1.0,,2.0,,2.0,2.0,6.0,,3.0,2.0,6,10.0,6.0,9.0,,9.0,1.0,,,10.0,2.0,12.0,1.0,1.0,5.0,4.0,1.0,26.0,2.0,2.0,7,1.0,,8,4.0,12,,3.0,2.0,1.0,,1.0,,2.0,,,1.0,,2,,1.0,1.0,1.0,,,,3.0,,,4.0,2.0,,,,,,,,,,,6,63,,,0.625,0.625,1.0,0.1875,,,0.1875,0.4444444444444444,1.0,0.3333333333333333,0.36764705882352944,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.3,0.47058823529411764,,,,,,18.446601941747574,,,0.023255813953488372,0.045454545454545456,0.17073170731707318,0.03636363636363636,0.09523809523809523,0.04040404040404041,,0.05405405405405406,,,,0.14285714285714285,0.1935483870967742,0.1,,,,,,,0.4117647058823529,0.5,0.5,0.5714285714285714,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,,,,0.6666666666666666,,,,,0.1111111111111111,,0.2222222222222222,,0.47058823529411764,0.1111111111111111,0.4844102941176471,,0.45113333333333333,0.05555555555555555,0.1,,0.07142857142857142,0.21428571428571427,10.433333333333335,25.0,0.35,,,,,,,,,,,,,0.06896551724137931,,,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2708.0,45,-4.0,100,101,51,63,9,201,6.0,7.0,2.0,3.0,,2.0,1.0,3.0,2.0,2.0,,,2.0,2.0,1.0,4.0,,,,2.0,7.0,12.0,3.0,6.0,4.0,27,101,,1.0,,,,,3.0,6.0,2.0,4.0,1.0,13,6.0,8.0,9.0,,4.0,1.0,1.0,,6.0,1.0,7.0,,1.0,3.0,2.0,1.0,15.0,1.0,2.0,2,2.0,,4,3.0,7,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2,,1.0,4.0,4.0,,,,4.0,,,5.0,3.0,,,2.0,,,1.0,,1.0,2.0,2.0,13,51,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5,0.6388888888888888,,0.6,0.675,,0.65,0.3333333333333333,,0.08333333333333333,0.14285714285714285,,,20.183486238532108,1.0,,0.125,0.08,0.0625,0.047619047619047616,0.08333333333333333,0.06521739130434782,0.25,0.08333333333333333,,0.1111111111111111,,0.5,0.08695652173913043,,,1.0,0.3888888888888889,0.8571428571428571,1.0,0.5,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.3,0.6666666666666666,0.2,1.0,0.2,,0.7222222222222222,0.25,0.5545916666666666,,0.57377,0.15,0.21428571428571427,,,0.48148148148148145,7.008333333333334,25.049999999999997,0.51,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25,28,2,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4,49,,,,,,,,,1.0,2.0,,3,,,3.0,,2.0,,,,,,,,,,,,,,,3,,,3,,3,,,,,3.0,,,1.0,1.0,3.0,,,4,,1.0,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,3,25,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,False
