EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22426.0,374,18.0,754,768,248.0,240.0,76,1522,23.0,27.0,6.0,9.0,16.0,34.0,,1.0,,,,,,,,,,,,,39.0,62.0,,,9.0,87.0,817,4.0,9.0,,,1.0,9.0,9.0,15.0,,,3.0,21.0,64.0,14.0,,,,,6.0,,13.0,11.0,24.0,3.0,8.0,4.0,5.0,4.0,59.0,9.0,14.0,33.0,23.0,2.0,58.0,23.0,81.0,2.0,9.0,3.0,6.0,9.0,4.0,4.0,10.0,1.0,5.0,,,19.0,1.0,7.0,26.0,42.0,1.0,3.0,,17.0,,,18.0,7.0,,3.0,8.0,,,6.0,,2.0,8.0,5.0,21.0,248.0,5.0,3.0,0.8205128205128205,0.8888888888888888,,,,,,0.6290322580645161,0.4444444444444444,0.6,0.6290322580645161,0.4444444444444444,0.6,0.6214285714285714,0.45,0.5833333333333334,,,0.0967741935483871,0.037037037037037035,0.14705882352941177,,10.557532621589562,0.47368421052631576,0.09523809523809523,0.12849162011173185,0.0875,0.1683673469387755,0.05113636363636364,0.14933333333333335,0.06845238095238096,0.0967741935483871,0.03305785123966942,0.09090909090909091,0.19117647058823528,0.10714285714285714,0.037037037037037035,0.19863013698630136,0.08,0.11764705882352941,0.625,0.43548387096774194,0.8518518518518519,0.8846153846153846,0.7391304347826086,0.5483870967741935,0.47058823529411764,0.5517241379310345,0.9375,0.016129032258064516,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.43548387096774194,,0.5450258064516129,0.5238333333333333,0.6075266666666667,0.1044776119402985,0.1044776119402985,,0.10344827586206896,0.2413793103448276,5.6629032258064536,,0.32891246684350134,3.0,4.0,6.0,4.0,,2.0,2.0,,,,,,0.043478260869565216,0.09433962264150944,0.4444444444444444,0.75,,,,,,,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,41143.0,686,43.0,1402,1388,444.0,355.0,154,2790,23.0,37.0,9.0,13.0,9.0,31.0,,,22.0,43.0,2.0,4.0,7.0,13.0,48.0,128.0,8.0,17.0,10.0,26.0,32.0,68.0,70.0,171.0,51.0,325.0,1658,2.0,6.0,10.0,21.0,2.0,36.0,11.0,22.0,17.0,39.0,12.0,85.0,54.0,10.0,207.0,3.0,128.0,48.0,8.0,3.0,38.0,27.0,65.0,15.0,12.0,22.0,11.0,5.0,157.0,11.0,5.0,39.0,34.0,3.0,76.0,16.0,92.0,1.0,28.0,14.0,14.0,18.0,1.0,16.0,9.0,2.0,2.0,1.0,,27.0,1.0,5.0,15.0,40.0,,4.0,,47.0,3.0,,61.0,21.0,3.0,5.0,6.0,,,3.0,,3.0,6.0,3.0,83.0,435.0,3.0,4.0,0.84375,0.84375,0.9857142857142858,0.4093567251461988,0.47619047619047616,0.4358974358974359,0.4093567251461988,0.47058823529411764,0.3333333333333333,0.5,0.5732217573221757,0.6296296296296297,0.5983606557377049,0.6109022556390977,0.6428571428571429,0.625,0.7154811715481172,0.017543859649122806,0.11764705882352941,0.10810810810810811,0.12903225806451613,,18.579581483830058,0.6666666666666666,0.10344827586206896,0.1069182389937107,0.017921146953405017,0.11403508771929824,0.03188405797101449,0.11060606060606061,0.02564102564102564,0.022222222222222223,0.03474903474903475,0.023255813953488372,0.09090909090909091,0.10975609756097561,0.12727272727272726,0.11450381679389313,0.1125,0.008,0.5,0.15481171548117154,0.6216216216216216,0.696969696969697,0.782608695652174,0.1297071129707113,0.2903225806451613,0.3333333333333333,1.0,,,,,0.1799163179916318,0.5116279069767442,0.5116279069767442,1.0,0.5355648535564853,0.375,0.384,0.9791666666666666,0.14814814814814814,0.5,1.0,0.6296296296296297,0.47058823529411764,1.0,0.21311475409836064,0.6923076923076923,0.21311475409836064,0.5384615384615384,0.4262295081967213,0.38461538461538464,0.8702928870292888,0.375,0.5304970711297071,0.5122346153846155,0.506805737704918,0.09195402298850575,0.2413793103448276,0.017241379310344827,0.11076923076923077,0.26153846153846155,4.861764705882352,25.77953216374269,0.3166904422253923,1.0,2.0,,4.0,1.0,,2.0,,,,,0.0234375,0.027777777777777776,0.012345679012345678,0.07407407407407407,0.5,,,,,,,,1.0,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14387.0,240,4.0,480,486,145.0,113.0,71,966,23.0,40.0,8.0,13.0,4.0,14.0,1.0,2.0,9.0,22.0,,2.0,4.0,8.0,3.0,7.0,1.0,2.0,2.0,5.0,28.0,56.0,12.0,29.0,17.0,109.0,546,9.0,13.0,1.0,4.0,6.0,27.0,9.0,20.0,6.0,13.0,3.0,39.0,36.0,20.0,36.0,,7.0,3.0,12.0,,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,15.0,7.0,22.0,10.0,3.0,35.0,23.0,58.0,1.0,14.0,7.0,7.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,2.0,3.0,10.0,19.0,1.0,1.0,,27.0,5.0,1.0,24.0,13.0,,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,39.0,145.0,3.0,1.0,0.6428571428571429,0.782608695652174,1.0,0.41379310344827586,0.25,0.46153846153846156,0.41379310344827586,0.5,0.6923076923076923,0.45,0.5411764705882353,0.6176470588235294,0.5454545454545454,0.5736842105263158,0.6428571428571429,0.5571428571428572,0.3411764705882353,,0.21428571428571427,0.15,0.35714285714285715,,18.32460732984293,0.4,0.2727272727272727,0.09345794392523364,0.05785123966942149,0.19298245614035087,0.1271186440677966,0.14479638009049775,0.09205020920502092,,0.14634146341463414,0.08333333333333333,0.11428571428571428,0.05660377358490566,0.15789473684210525,0.20430107526881722,0.14285714285714285,0.03333333333333333,0.6666666666666666,0.47058823529411764,0.575,0.6764705882352942,0.5652173913043478,0.16470588235294117,0.2857142857142857,0.4444444444444444,1.0,0.023529411764705882,0.5,1.0,1.0,0.25882352941176473,0.4090909090909091,0.4090909090909091,1.0,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,,,0.11764705882352941,0.5,1.0,0.3939393939393939,0.6153846153846154,0.24242424242424243,0.5,0.15151515151515152,0.4,0.8117647058823529,0.42857142857142855,0.5690382352941176,0.5747928571428572,0.545310606060606,0.13829787234042554,0.2,,0.24770642201834864,0.3577981651376147,3.650000000000001,24.034482758620687,0.3020833333333333,9.0,11.0,10.0,,,1.0,4.0,,,,0.5,,0.07317073170731707,0.05714285714285714,0.6470588235294118,0.8181818181818182,,1.0,,1.0,0.07142857142857142,,,0.2222222222222222,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,16581.0,276,-5.0,572,574,149.0,153.0,63,1146,6.0,9.0,1.0,1.0,20.0,30.0,11.0,15.0,10.0,32.0,,,2.0,9.0,12.0,33.0,,2.0,3.0,8.0,37.0,54.0,22.0,65.0,13.0,153.0,662,7.0,11.0,,2.0,,14.0,9.0,13.0,5.0,17.0,6.0,39.0,62.0,12.0,66.0,,33.0,12.0,,,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,7.0,4.0,24.0,13.0,6.0,43.0,11.0,54.0,1.0,5.0,2.0,3.0,7.0,1.0,2.0,4.0,1.0,5.0,,2.0,11.0,2.0,3.0,9.0,12.0,,1.0,,14.0,,,18.0,8.0,,2.0,16.0,3.0,2.0,5.0,1.0,10.0,19.0,11.0,39.0,149.0,2.0,2.0,0.8378378378378378,0.9393939393939394,1.0,0.3384615384615385,,0.29411764705882354,0.3384615384615385,0.6851851851851852,0.6363636363636364,0.6923076923076923,0.5882352941176471,0.5384615384615384,0.55,0.6023622047244095,0.5384615384615384,0.5735294117647058,0.5462184873949579,,,,,,21.5625,0.6363636363636364,0.2857142857142857,0.10077519379844961,0.03125,0.147239263803681,0.04895104895104895,0.1267123287671233,0.04059040590405904,0.038461538461538464,0.04854368932038835,0.05,0.12195121951219512,0.07894736842105263,0.16666666666666666,0.15966386554621848,0.11363636363636363,0.016666666666666666,0.5789473684210527,0.07563025210084033,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25210084033613445,0.6666666666666666,0.6666666666666666,0.8,0.12605042016806722,0.7333333333333333,0.7333333333333333,1.0,0.2689075630252101,0.3125,0.3125,1.0,0.2773109243697479,0.36363636363636365,0.36363636363636365,1.0,,,,0.15384615384615385,,,0.03333333333333333,1.0,0.3,0.2222222222222222,0.26666666666666666,0.375,0.6218487394957983,0.36363636363636365,0.5108264705882353,0.4827000000000001,0.48966,0.064,0.13333333333333333,,0.0915032679738562,0.2549019607843137,9.968518518518522,24.826153846153847,0.26048951048951047,1.0,2.0,8.0,,,1.0,2.0,,,,,,0.058823529411764705,0.023529411764705882,0.15384615384615385,0.5,,,,1.0,,4.0,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20596.0,343,-49.0,678,694,82.0,69.0,87,1372,47.0,64.0,4.0,7.0,11.0,27.0,1.0,3.0,,1.0,,1.0,,,,,,,,,59.0,94.0,,1.0,27.0,145.0,859,19.0,23.0,,1.0,8.0,46.0,5.0,10.0,,,9.0,19.0,82.0,36.0,,,,,15.0,,3.0,7.0,10.0,2.0,5.0,,3.0,,27.0,22.0,24.0,59.0,47.0,5.0,111.0,47.0,158.0,1.0,1.0,,1.0,11.0,1.0,5.0,9.0,1.0,6.0,,,20.0,4.0,2.0,19.0,32.0,,2.0,,28.0,1.0,,35.0,15.0,,3.0,13.0,,,5.0,,8.0,13.0,8.0,19.0,82.0,1.0,3.0,0.6949152542372882,0.9111111111111111,,,,,,0.6276595744680851,0.8260869565217391,0.5,0.6210526315789474,0.7916666666666666,0.5,0.6473214285714286,0.7931034482758621,0.6333333333333333,0.010526315789473684,,0.1595744680851064,0.125,0.25925925925925924,,17.010309278350515,0.55,0.2631578947368421,0.27167630057803466,0.15,0.329608938547486,0.13414634146341464,0.30113636363636365,0.1419753086419753,0.034482758620689655,0.1206896551724138,0.16666666666666666,0.2413793103448276,0.2988505747126437,0.25,0.32575757575757575,0.3404255319148936,0.047619047619047616,0.6153846153846154,0.6736842105263158,0.734375,0.8392857142857143,0.6595744680851063,0.28421052631578947,0.4074074074074074,0.55,0.8181818181818182,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.010526315789473684,,,,,,,,0.041666666666666664,,,,,,0.7,0.5714285714285714,,,,,0.6842105263157895,,0.5530105263157895,0.5555529411764706,0.50484,0.13761467889908258,0.1388888888888889,,0.31724137931034485,0.1310344827586207,3.9159574468085103,22.3,0.12094395280235988,19.0,22.0,28.0,6.0,1.0,7.0,1.0,,,2.0,,,0.18181818181818182,0.17346938775510204,0.9166666666666666,0.8636363636363636,,1.0,,,0.09090909090909091,2.0,1.0,0.21052631578947367,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,39013.0,650,-31.0,1298,1324,212.0,257.0,169,2622,34.0,46.0,4.0,7.0,21.0,46.0,2.0,7.0,22.0,63.0,4.0,10.0,4.0,8.0,10.0,40.0,,2.0,3.0,13.0,57.0,99.0,32.0,103.0,7.0,217.0,1525,10.0,24.0,4.0,12.0,,32.0,6.0,14.0,7.0,21.0,,33.0,86.0,28.0,96.0,,40.0,10.0,9.0,1.0,14.0,13.0,27.0,6.0,7.0,8.0,6.0,,67.0,16.0,16.0,45.0,30.0,6.0,81.0,33.0,114.0,5.0,15.0,11.0,4.0,8.0,3.0,5.0,14.0,3.0,3.0,,2.0,22.0,2.0,3.0,40.0,76.0,3.0,2.0,,12.0,,,19.0,8.0,1.0,,17.0,1.0,1.0,8.0,1.0,8.0,18.0,13.0,33.0,208.0,8.0,,0.7543859649122807,0.8958333333333334,1.0,0.3106796116504854,0.3333333333333333,0.3333333333333333,0.3106796116504854,0.5757575757575758,0.4166666666666667,0.42857142857142855,0.5198019801980198,0.4444444444444444,0.4714285714285714,0.514218009478673,0.4444444444444444,0.4714285714285714,0.5099009900990099,0.009708737864077669,0.09090909090909091,0.08695652173913043,0.10869565217391304,0.015873015873015872,15.595716198125837,0.36363636363636365,0.15789473684210525,0.08823529411764706,0.052980132450331126,0.1308139534883721,0.049079754601226995,0.10964912280701754,0.050955414012738856,0.07272727272727272,0.05909090909090909,0.02830188679245283,0.0975609756097561,0.06626506024096386,0.13725490196078433,0.13653136531365315,0.1095890410958904,0.05,0.7222222222222222,0.22772277227722773,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.22772277227722773,0.45652173913043476,0.5121951219512195,0.8095238095238095,0.034653465346534656,0.2857142857142857,0.2857142857142857,1.0,0.3118811881188119,0.3492063492063492,0.3548387096774194,1.0,0.19801980198019803,0.25,0.25,1.0,0.2777777777777778,0.4,1.0,0.05555555555555555,,,0.2,0.5714285714285714,0.22857142857142856,0.5,0.37142857142857144,0.23076923076923078,0.7376237623762376,0.25,0.5445576732673267,0.515615909090909,0.5226485714285715,0.04265402843601896,0.07476635514018691,0.009615384615384616,0.14746543778801843,0.15207373271889402,5.644444444444444,24.26990291262136,0.1633281972265023,7.0,16.0,18.0,3.0,,,,,,,,,0.031746031746031744,0.05434782608695652,0.4444444444444444,0.4375,,1.0,,,0.029411764705882353,1.0,,,False
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,56725.0,945,139.0,1936,1933,457.0,400.0,197,3869,44.0,58.0,8.0,12.0,105.0,197.0,44.0,81.0,22.0,40.0,2.0,4.0,4.0,7.0,48.0,130.0,7.0,16.0,10.0,30.0,193.0,336.0,70.0,170.0,139.0,735.0,2210,19.0,27.0,9.0,20.0,6.0,71.0,46.0,79.0,14.0,37.0,55.0,189.0,170.0,216.0,180.0,30.0,130.0,48.0,15.0,2.0,69.0,45.0,114.0,26.0,19.0,45.0,21.0,3.0,273.0,9.0,5.0,73.0,63.0,11.0,147.0,14.0,161.0,5.0,25.0,20.0,5.0,51.0,9.0,36.0,29.0,6.0,15.0,2.0,1.0,80.0,5.0,21.0,24.0,46.0,,2.0,,147.0,3.0,,166.0,67.0,4.0,18.0,33.0,4.0,2.0,9.0,3.0,21.0,37.0,21.0,189.0,451.0,4.0,18.0,0.44041450777202074,0.45454545454545453,0.8571428571428571,0.4117647058823529,0.45,0.3783783783783784,0.4117647058823529,0.5744047619047619,0.7037037037037037,0.5822784810126582,0.5889328063241107,0.6914893617021277,0.5775862068965517,0.6371527777777778,0.7244897959183674,0.6394557823129252,0.3359683794466403,0.011764705882352941,0.044642857142857144,0.06896551724137931,0.05583756345177665,,30.469112865768693,0.6375,0.21153846153846154,0.13432835820895522,0.012165450121654502,0.1442687747035573,0.021686746987951807,0.13948717948717948,0.01694915254237288,,0.019543973941368076,0.027777777777777776,0.087248322147651,0.13253012048192772,0.23943661971830985,0.13402061855670103,0.17796610169491525,0.02242152466367713,0.5675675675675675,0.11462450592885376,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.3893280632411067,0.5329949238578681,0.5645161290322581,0.3904761904761905,0.1600790513833992,0.5432098765432098,0.5432098765432098,0.4090909090909091,0.07905138339920949,0.55,0.55,1.0,0.25691699604743085,0.36923076923076925,0.375,0.7916666666666666,0.0851063829787234,0.5,1.0,0.3404255319148936,0.4375,1.0,0.10344827586206896,0.6666666666666666,0.0603448275862069,0.5714285714285714,0.25862068965517243,0.3333333333333333,0.4505928853754941,0.36923076923076925,0.4959083992094861,0.4872533333333333,0.47305689655172395,0.12724014336917563,0.17447916666666666,0.022988505747126436,0.09659863945578231,0.2571428571428571,10.279464285714287,25.495294117647052,0.23605371900826447,4.0,6.0,12.0,10.0,1.0,7.0,19.0,,1.0,,,0.015384615384615385,0.011764705882352941,0.01593625498007968,0.1276595744680851,0.6666666666666666,,,,2.0,,,,0.25,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,37817.0,630,122.0,1279,1253,355.0,296.0,153,2532,57.0,77.0,20.0,26.0,10.0,29.0,,1.0,,1.0,,,,,,2.0,,,,1.0,67.0,107.0,,3.0,40.0,174.0,1450,17.0,30.0,,,10.0,44.0,23.0,34.0,,1.0,19.0,65.0,104.0,30.0,,,1.0,,17.0,,39.0,20.0,59.0,13.0,7.0,16.0,14.0,9.0,138.0,27.0,33.0,76.0,70.0,10.0,156.0,60.0,216.0,4.0,17.0,10.0,7.0,10.0,1.0,6.0,17.0,2.0,4.0,,3.0,27.0,7.0,7.0,54.0,85.0,2.0,8.0,,52.0,1.0,,60.0,24.0,,7.0,20.0,,,12.0,,8.0,20.0,10.0,64.0,352.0,2.0,6.0,0.7761194029850746,0.9629629629629629,,,,,,0.6261682242990654,0.5666666666666667,0.6764705882352942,0.6090909090909091,0.5666666666666667,0.6571428571428571,0.6258992805755396,0.5641025641025641,0.6914893617021277,0.02727272727272727,,0.1588785046728972,0.12987012987012986,0.2413793103448276,,11.432506887052343,0.37037037037037035,0.3125,0.2222222222222222,0.11785714285714285,0.24918032786885247,0.09090909090909091,0.23548387096774193,0.10398613518197573,0.0425531914893617,0.09569377990430622,0.07954545454545454,0.13043478260869565,0.24855491329479767,0.3,0.2643171806167401,0.20512820512820512,0.18181818181818182,0.5,0.7,0.7402597402597403,0.8507462686567164,0.7719298245614035,0.2636363636363636,0.3448275862068966,0.45454545454545453,0.8,0.00909090909090909,,,,0.00909090909090909,,,,0.01818181818181818,,,,,,,,,,0.7428571428571429,0.7692307692307693,,,0.02857142857142857,,0.7272727272727273,,0.5753495370370372,0.6043125,0.594014705882353,0.18181818181818182,0.18604651162790697,,0.25287356321839083,0.3735632183908046,3.0691588785046733,39.5,0.27756059421422985,16.0,26.0,26.0,7.0,,10.0,2.0,,,2.0,,,0.14666666666666667,0.12658227848101267,0.8666666666666667,0.6153846153846154,1.0,,,,,,,0.25,False
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5582.0,93,-22.0,190,193,67.0,72.0,27,383,,,,,7.0,14.0,1.0,4.0,2.0,8.0,,,,1.0,1.0,10.0,,2.0,,3.0,8.0,18.0,3.0,18.0,3.0,28.0,220,1.0,1.0,,2.0,,2.0,2.0,6.0,,4.0,2.0,6.0,10.0,6.0,9.0,,10.0,1.0,,,10.0,2.0,12.0,1.0,1.0,5.0,4.0,1.0,26.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,2.0,3.0,,1.0,,3.0,,,4.0,2.0,,,,,,,,,,,6.0,67.0,,,0.625,0.625,1.0,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.3472222222222222,0.3333333333333333,0.2,0.3684210526315789,0.3333333333333333,0.2727272727272727,0.5,,,,,,18.72146118721461,0.3333333333333333,,0.022727272727272728,0.043478260869565216,0.16666666666666666,0.034482758620689655,0.09302325581395349,0.038461538461538464,,0.05128205128205128,,,,0.14285714285714285,0.1875,0.1,,,,,,,0.3888888888888889,0.5,0.5,0.5714285714285714,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.1,0.1,1.0,,,,0.6666666666666666,,,,,0.1,,0.3,,0.5,0.1,0.48760694444444447,,0.45466500000000004,0.05263157894736842,0.1,,0.07142857142857142,0.21428571428571427,10.433333333333335,24.966666666666665,0.3526315789473684,,,,,,,,,,,,,,0.06896551724137931,,,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5968.0,99,19.0,206,209,89.0,96.0,22,415,6.0,7.0,2.0,3.0,3.0,9.0,3.0,6.0,3.0,4.0,,1.0,2.0,2.0,4.0,12.0,,,2.0,6.0,12.0,22.0,7.0,16.0,6.0,51.0,218,,2.0,,1.0,,,6.0,9.0,4.0,8.0,1.0,25.0,10.0,14.0,18.0,3.0,11.0,4.0,4.0,,13.0,7.0,20.0,3.0,4.0,6.0,5.0,2.0,47.0,1.0,6.0,5.0,5.0,,10.0,7.0,17.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,1.0,5.0,11.0,1.0,,,8.0,1.0,,7.0,4.0,,,2.0,,,1.0,,1.0,2.0,2.0,25.0,88.0,2.0,,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.4375,,0.5,0.4666666666666667,0.5454545454545454,,0.6666666666666666,0.5921052631578947,,0.7058823529411765,0.6219512195121951,,0.7352941176470589,0.42105263157894735,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,20.087336244541483,0.6,,0.11363636363636363,0.13636363636363635,0.09803921568627451,0.023809523809523808,0.10526315789473684,0.08139534883720931,0.15384615384615385,0.037037037037037035,,0.10526315789473684,0.1111111111111111,0.14285714285714285,0.10810810810810811,0.07142857142857142,,1.0,0.18421052631578946,0.8571428571428571,1.0,0.5,0.23684210526315788,0.3333333333333333,0.5,0.3333333333333333,0.15789473684210525,0.5,0.5,0.3333333333333333,0.10526315789473684,0.75,0.75,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,,,,0.17647058823529413,0.6666666666666666,0.11764705882352941,1.0,0.35294117647058826,0.3333333333333333,0.6052631578947368,0.36363636363636365,0.5004729729729729,0.4001,0.5134970588235294,0.0975609756097561,0.16,,,0.49019607843137253,8.759090909090908,27.24375,0.4320388349514563,,,,,,1.0,1.0,,,,,,0.14285714285714285,0.125,,,1.0,,,,,,,,False
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,28.0,2,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,,1.0,1.0,3.0,,,4.0,,1.0,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,,False
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,,4.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
