EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,3pt And 1 Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,36358.0,606,6.0,1241,1229,384,315,132,2470,20.0,32.0,7.0,10.0,9.0,31.0,,,19.0,37.0,2.0,4.0,7.0,12.0,42.0,118.0,7.0,16.0,9.0,24.0,29.0,63.0,61.0,155.0,45,286,1471,2.0,6.0,9.0,20.0,2.0,33.0,9.0,19.0,16.0,36.0,9.0,75,48.0,10.0,180.0,3.0,118.0,42.0,8.0,3.0,30.0,25.0,55.0,14.0,11.0,17.0,8.0,5.0,135.0,11.0,4.0,36,32.0,3.0,71,15.0,86,,25.0,11.0,14.0,15,1.0,13.0,9.0,2.0,2.0,1.0,,24,1.0,5.0,12.0,35.0,,4.0,,42,3.0,,52,20,2.0,3.0,4.0,,,2.0,,2.0,4.0,1.0,73,376,3.0,2.0,0.8275862068965517,0.8275862068965517,0.9836065573770492,0.3935483870967742,0.45,0.4444444444444444,0.3935483870967742,0.4603174603174603,0.3333333333333333,0.47368421052631576,0.5527522935779816,0.5961538461538461,0.6,0.5933609958506224,0.6111111111111112,0.625,0.7110091743119266,0.01935483870967742,0.12698412698412698,0.125,0.12903225806451613,,19.023689877961235,0.625,0.11538461538461539,0.11072664359861592,0.0163265306122449,0.11842105263157894,0.03492063492063492,0.11467116357504216,0.026785714285714284,0.024390243902439025,0.038135593220338986,0.02531645569620253,0.0967741935483871,0.10738255033557047,0.14893617021276595,0.11864406779661017,0.11764705882352941,,0.25,0.14678899082568808,0.625,0.7142857142857143,0.75,0.14220183486238533,0.2903225806451613,0.3333333333333333,1.0,,,,,0.16972477064220184,0.5135135135135135,0.5135135135135135,1.0,0.5412844036697247,0.3559322033898305,0.3652173913043478,0.9761904761904762,0.15384615384615385,0.5,1.0,0.6153846153846154,0.4375,1.0,0.18181818181818182,0.7,0.21818181818181817,0.5833333333333334,0.43636363636363634,0.375,0.8577981651376146,0.3559322033898305,0.5266428899082568,0.5129708333333335,0.5036436363636364,0.09243697478991597,0.24691358024691357,0.012738853503184714,0.11538461538461539,0.26223776223776224,5.090476190476189,25.847741935483874,0.30942788074133765,1.0,2.0,,4.0,1.0,,2.0,,,,0.025423728813559324,0.01639344262295082,0.013986013986013986,0.07692307692307693,0.5,,,,,,,,1.0,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14387.0,240,4.0,480,486,145,113,71,966,23.0,40.0,8.0,13.0,4.0,14.0,1.0,2.0,9.0,22.0,,2.0,4.0,8.0,3.0,7.0,1.0,2.0,2.0,5.0,28.0,56.0,12.0,29.0,17,109,546,9.0,13.0,1.0,4.0,6.0,27.0,9.0,20.0,6.0,13.0,3.0,39,36.0,20.0,36.0,,7.0,3.0,12.0,,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,15.0,7.0,22,10.0,3.0,35,23.0,58,1.0,14.0,7.0,7.0,4,2.0,3.0,6.0,1.0,1.0,1.0,1.0,10,2.0,3.0,10.0,19.0,1.0,1.0,,27,5.0,1.0,24,13,,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,39,145,3.0,1.0,0.6428571428571429,0.782608695652174,1.0,0.41379310344827586,0.25,0.46153846153846156,0.41379310344827586,0.5,0.6923076923076923,0.45,0.5411764705882353,0.6176470588235294,0.5454545454545454,0.5736842105263158,0.6428571428571429,0.5571428571428572,0.3411764705882353,,0.21428571428571427,0.15,0.35714285714285715,,18.32460732984293,0.4,0.2727272727272727,0.09345794392523364,0.05785123966942149,0.19298245614035087,0.1271186440677966,0.14479638009049775,0.09205020920502092,,0.14634146341463414,0.08333333333333333,0.11428571428571428,0.05660377358490566,0.15789473684210525,0.20430107526881722,0.14285714285714285,0.03333333333333333,0.6666666666666666,0.47058823529411764,0.575,0.6764705882352942,0.5652173913043478,0.16470588235294117,0.2857142857142857,0.4444444444444444,1.0,0.023529411764705882,0.5,1.0,1.0,0.25882352941176473,0.4090909090909091,0.4090909090909091,1.0,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,,,0.11764705882352941,0.5,1.0,0.3939393939393939,0.6153846153846154,0.24242424242424243,0.5,0.15151515151515152,0.4,0.8117647058823529,0.42857142857142855,0.5690382352941176,0.5747928571428572,0.545310606060606,0.13829787234042554,0.2,,0.24770642201834864,0.3577981651376147,3.650000000000001,24.034482758620687,0.3020833333333333,9.0,11.0,10.0,,,1.0,4.0,,,0.5,,0.07317073170731707,0.05714285714285714,0.6470588235294118,0.8181818181818182,,,1.0,1.0,0.07142857142857142,,,0.2222222222222222,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,15371.0,256,-6.0,531,534,145,153,57,1065,5.0,7.0,1.0,1.0,19.0,29.0,11.0,14.0,9.0,30.0,,,2.0,9.0,12.0,32.0,,2.0,3.0,8.0,35.0,50.0,21.0,62.0,13,146,618,6.0,10.0,,2.0,,12.0,9.0,13.0,5.0,17.0,6.0,39,58.0,12.0,63.0,,32.0,12.0,,,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,7.0,4.0,24,13.0,6.0,43,11.0,54,1.0,5.0,2.0,3.0,7,1.0,2.0,4.0,1.0,5.0,,2.0,11,2.0,3.0,8.0,11.0,,1.0,,14,,,18,8,,2.0,15.0,3.0,2.0,4.0,1.0,10.0,18.0,10.0,39,145,2.0,2.0,0.8285714285714286,0.9354838709677419,1.0,0.3387096774193548,,0.29411764705882354,0.3387096774193548,0.7,0.6,0.6923076923076923,0.59375,0.5,0.55,0.6083333333333333,0.5,0.5735294117647058,0.5535714285714286,,,,,,22.09106239460371,0.6363636363636364,0.2857142857142857,0.10655737704918032,0.03571428571428571,0.16326530612244897,0.051470588235294115,0.137546468401487,0.04435483870967742,0.045454545454545456,0.05102040816326531,0.05263157894736842,0.1282051282051282,0.0821917808219178,0.2,0.18095238095238095,0.11904761904761904,0.017857142857142856,0.5555555555555556,0.0625,0.7142857142857143,0.7142857142857143,0.6,0.25892857142857145,0.6551724137931034,0.6551724137931034,0.7894736842105263,0.125,0.7857142857142857,0.7857142857142857,1.0,0.26785714285714285,0.3,0.3,1.0,0.2857142857142857,0.375,0.375,1.0,,,,0.16666666666666666,,,0.03333333333333333,1.0,0.3,0.2222222222222222,0.26666666666666666,0.375,0.6160714285714286,0.375,0.5046075892857143,0.48554285714285716,0.48966,0.06779661016949153,0.14285714285714285,,0.0821917808219178,0.2671232876712329,10.036000000000001,24.872580645161285,0.2730696798493409,1.0,2.0,8.0,,,1.0,2.0,,,,,0.07142857142857142,0.02631578947368421,0.16666666666666666,0.5,,,,1.0,,4.0,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,18441.0,307,-43.0,607,620,67,62,77,1227,38.0,50.0,3.0,5.0,11.0,26.0,1.0,2.0,,1.0,,1.0,,,,,,,,,50.0,78.0,,1.0,23,123,774,17.0,20.0,,1.0,6.0,40.0,4.0,8.0,,,7.0,15,68.0,32.0,,,,,12.0,,2.0,6.0,8.0,2.0,4.0,,2.0,,22.0,22.0,19.0,49,41.0,5.0,95,42.0,137,,1.0,,1.0,9,1.0,4.0,9.0,1.0,5.0,,,18,3.0,1.0,17.0,29.0,,2.0,,23,1.0,,31,13,,3.0,13.0,,,5.0,,8.0,13.0,8.0,15,67,1.0,3.0,0.68,0.918918918918919,,,,,,0.6410256410256411,0.85,0.5,0.6329113924050633,0.8095238095238095,0.5,0.6542553191489362,0.8,0.625,0.012658227848101266,,0.15384615384615385,0.12,0.23076923076923078,,16.115107913669064,0.5,0.29411764705882354,0.25625,0.1417910447761194,0.32450331125827814,0.14193548387096774,0.28938906752411575,0.14186851211072665,0.041666666666666664,0.12727272727272726,0.17777777777777778,0.2222222222222222,0.2839506172839506,0.24,0.3153153153153153,0.35,,0.6153846153846154,0.6329113924050633,0.76,0.8636363636363636,0.631578947368421,0.3291139240506329,0.4230769230769231,0.55,0.8181818181818182,0.02531645569620253,0.5,0.5,1.0,0.012658227848101266,,,,,,,,0.047619047619047616,,,,,,0.625,0.6,,,,,0.6455696202531646,,0.542113924050633,0.5648642857142857,0.5007499999999999,0.14285714285714285,0.14444444444444443,,0.3252032520325203,0.12195121951219512,4.082051282051282,22.3,0.11037891268533773,17.0,20.0,26.0,6.0,1.0,6.0,1.0,,2.0,,,0.12,0.17647058823529413,0.9523809523809523,0.85,,,1.0,,0.09090909090909091,2.0,1.0,0.17647058823529413,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,38800.0,647,-29.0,1292,1314,212,250,168,2606,33.0,45.0,4.0,7.0,21.0,46.0,2.0,7.0,22.0,63.0,4.0,10.0,4.0,8.0,9.0,39.0,,2.0,3.0,13.0,56.0,98.0,31.0,102.0,7,212,1518,9.0,23.0,4.0,12.0,,30.0,6.0,14.0,7.0,21.0,,33,86.0,26.0,93.0,,39.0,9.0,9.0,1.0,14.0,13.0,27.0,6.0,7.0,8.0,6.0,,67.0,15.0,16.0,44,30.0,5.0,79,32.0,111,5.0,14.0,10.0,4.0,8,3.0,5.0,14.0,3.0,3.0,,2.0,22,2.0,3.0,40.0,76.0,3.0,2.0,,12,,,19,8,1.0,,17.0,1.0,1.0,8.0,1.0,8.0,18.0,13.0,33,208,8.0,,0.7678571428571429,0.8958333333333334,1.0,0.30392156862745096,0.3333333333333333,0.3333333333333333,0.30392156862745096,0.5714285714285714,0.391304347826087,0.42857142857142855,0.5125,0.42857142857142855,0.4714285714285714,0.507177033492823,0.42857142857142855,0.4714285714285714,0.51,0.00980392156862745,0.09183673469387756,0.08888888888888889,0.10869565217391304,0.015873015873015872,15.534633490248824,0.36363636363636365,0.13513513513513514,0.08849557522123894,0.05333333333333334,0.12903225806451613,0.046153846153846156,0.10882352941176471,0.0496,0.07407407407407407,0.0547945205479452,0.02830188679245283,0.0975609756097561,0.06666666666666667,0.13725490196078433,0.13432835820895522,0.1095890410958904,0.05,0.7222222222222222,0.225,0.7333333333333333,0.8048780487804879,0.7272727272727273,0.23,0.45652173913043476,0.5121951219512195,0.8095238095238095,0.035,0.2857142857142857,0.2857142857142857,1.0,0.315,0.3492063492063492,0.3548387096774194,1.0,0.195,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.4,1.0,0.05714285714285714,,,0.2,0.5714285714285714,0.22857142857142856,0.5,0.37142857142857144,0.23076923076923078,0.735,0.23076923076923078,0.54489175,0.515615909090909,0.5226485714285715,0.0430622009569378,0.07547169811320754,0.009708737864077669,0.14150943396226415,0.15566037735849056,5.673469387755101,24.254901960784313,0.16408668730650156,6.0,15.0,16.0,3.0,,,,,,,,0.031746031746031744,0.0546448087431694,0.42857142857142855,0.4,,,1.0,,0.029411764705882353,1.0,,,False
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,50385.0,840,111.0,1716,1720,373,346,168,3436,42.0,53.0,7.0,10.0,95.0,175.0,41.0,72.0,18.0,35.0,1.0,3.0,2.0,5.0,39.0,111.0,7.0,15.0,6.0,19.0,178.0,300.0,57.0,146.0,121,648,1959,16.0,22.0,8.0,18.0,6.0,62.0,39.0,64.0,8.0,24.0,40.0,142,156.0,200.0,153.0,18.0,111.0,39.0,14.0,1.0,64.0,39.0,103.0,23.0,16.0,40.0,21.0,3.0,245.0,8.0,4.0,66,57.0,11.0,134,12.0,146,4.0,24.0,19.0,5.0,46,9.0,32.0,27.0,6.0,14.0,2.0,1.0,73,4.0,16.0,19.0,39.0,,2.0,,132,2.0,,146,62,3.0,14.0,30.0,4.0,2.0,8.0,3.0,19.0,34.0,20.0,142,368,4.0,14.0,0.43820224719101125,0.4508670520231214,0.8947368421052632,0.3904109589041096,0.4444444444444444,0.3333333333333333,0.3904109589041096,0.5933333333333334,0.7272727272727273,0.609375,0.5908071748878924,0.7,0.5795454545454546,0.6380670611439843,0.7380952380952381,0.6294642857142857,0.3273542600896861,0.00684931506849315,0.04666666666666667,0.05660377358490566,0.06285714285714286,,30.494216614090433,0.6301369863013698,0.22916666666666666,0.1325581395348837,0.0111731843575419,0.14634146341463414,0.02127659574468085,0.13961407491486946,0.01634877384196185,,0.017985611510791366,0.030612244897959183,0.08633093525179857,0.125,0.2537313432835821,0.13675213675213677,0.18,0.020618556701030927,0.5882352941176471,0.11883408071748879,0.7924528301886793,0.84,0.5952380952380952,0.3923766816143498,0.5428571428571428,0.5792682926829268,0.3684210526315789,0.16143497757847533,0.5694444444444444,0.5694444444444444,0.43902439024390244,0.07847533632286996,0.5142857142857142,0.5142857142857142,1.0,0.24887892376681614,0.35135135135135137,0.35454545454545455,0.8461538461538461,0.075,0.3333333333333333,1.0,0.375,0.4666666666666667,1.0,0.11363636363636363,0.7,0.056818181818181816,0.4,0.2159090909090909,0.3157894736842105,0.4461883408071749,0.35135135135135137,0.4997852017937219,0.49983846153846156,0.47945227272727264,0.13184584178498987,0.18023255813953487,0.020134228187919462,0.09567901234567901,0.2191358024691358,10.155666666666667,25.490410958904107,0.21736596736596736,3.0,4.0,10.0,8.0,1.0,7.0,18.0,1.0,,,0.009009009009009009,,0.017937219730941704,0.1,0.75,,,,2.0,,,,0.3333333333333333,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,32840.0,547,88.0,1110,1090,287,249,130,2200,43.0,60.0,15.0,18.0,10.0,27.0,,1.0,,1.0,,,,,,1.0,,,,1.0,53.0,88.0,,2.0,24,130,1253,12.0,25.0,,,8.0,32.0,18.0,25.0,,1.0,14.0,50,80.0,26.0,,,1.0,,15.0,,35.0,18.0,53.0,11.0,7.0,15.0,11.0,9.0,124.0,22.0,30.0,67,64.0,9.0,140,52.0,192,4.0,15.0,9.0,6.0,9,1.0,5.0,15.0,2.0,4.0,,2.0,24,7.0,6.0,47.0,77.0,2.0,8.0,,39,1.0,,38,14,,6.0,20.0,,,12.0,,8.0,20.0,10.0,49,284,2.0,5.0,0.7547169811320755,0.9523809523809523,,,,,,0.6022727272727273,0.48,0.72,0.5888888888888889,0.48,0.6923076923076923,0.6018518518518519,0.5161290322580645,0.7142857142857143,0.022222222222222223,,0.17045454545454544,0.15,0.2222222222222222,,10.501193317422434,0.375,0.32142857142857145,0.22535211267605634,0.12195121951219512,0.24632352941176472,0.08396946564885496,0.2356115107913669,0.10236220472440945,0.023809523809523808,0.08839779005524862,0.07407407407407407,0.13793103448275862,0.26143790849673204,0.2727272727272727,0.2682926829268293,0.1791044776119403,0.21052631578947367,0.5,0.6666666666666666,0.7166666666666667,0.8431372549019608,0.7441860465116279,0.3,0.37037037037037035,0.47619047619047616,0.8,0.011111111111111112,,,,0.011111111111111112,,,,0.011111111111111112,,,,,,,,,,0.6923076923076923,0.8333333333333334,,,0.038461538461538464,,0.6888888888888889,,0.5565657303370788,0.5829380952380954,0.5853639999999999,0.13725490196078433,0.14,,0.24615384615384617,0.38461538461538464,3.304545454545455,29.3,0.2585585585585586,11.0,21.0,22.0,6.0,,8.0,2.0,,2.0,,,0.16666666666666666,0.13043478260869565,0.84,0.5238095238095238,,,,,,,,0.09090909090909091,False
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5582.0,93,-22.0,190,193,67,72,27,383,,,,,7.0,14.0,1.0,4.0,2.0,8.0,,,,1.0,1.0,10.0,,2.0,,3.0,8.0,18.0,3.0,18.0,3,28,220,1.0,1.0,,2.0,,2.0,2.0,6.0,,4.0,2.0,6,10.0,6.0,9.0,,10.0,1.0,,,10.0,2.0,12.0,1.0,1.0,5.0,4.0,1.0,26.0,2.0,2.0,7,1.0,,8,4.0,12,,3.0,2.0,1.0,1,1.0,1.0,2.0,,,1.0,,3,,2.0,2.0,3.0,,1.0,,3,,,4,2,,,,,,,,,,,6,67,,,0.625,0.625,1.0,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.3472222222222222,0.3333333333333333,0.2,0.3684210526315789,0.3333333333333333,0.2727272727272727,0.5,,,,,,18.72146118721461,0.3333333333333333,,0.022727272727272728,0.043478260869565216,0.16666666666666666,0.034482758620689655,0.09302325581395349,0.038461538461538464,,0.05128205128205128,,,,0.14285714285714285,0.1875,0.1,,,,,,,0.3888888888888889,0.5,0.5,0.5714285714285714,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.1,0.1,1.0,,,,0.6666666666666666,,,,,0.1,,0.3,,0.5,0.1,0.48760694444444447,,0.45466500000000004,0.05263157894736842,0.1,,0.07142857142857142,0.21428571428571427,10.433333333333335,24.966666666666665,0.3526315789473684,,,,,,,,,,,,,0.06896551724137931,,,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4056.0,68,-6.0,145,148,63,72,13,293,6.0,7.0,2.0,3.0,1.0,4.0,3.0,6.0,2.0,2.0,,,2.0,2.0,2.0,6.0,,,1.0,4.0,10.0,17.0,4.0,8.0,6,38,150,,2.0,,,,,5.0,8.0,3.0,6.0,1.0,20,8.0,12.0,9.0,3.0,6.0,2.0,2.0,,8.0,4.0,12.0,2.0,2.0,4.0,2.0,2.0,28.0,1.0,3.0,2,4.0,,6,4.0,10,,3.0,2.0,1.0,3,,2.0,,,1.0,,,3,,1.0,4.0,7.0,,,,7,1.0,,7,4,,,2.0,,,1.0,,1.0,2.0,2.0,20,63,1.0,,0.4,0.4,0.75,0.5,,0.5,0.5,0.5882352941176471,,0.625,0.64,,0.6785714285714286,0.6785714285714286,,0.7142857142857143,0.32,,0.11764705882352941,0.14285714285714285,0.25,,19.62025316455696,1.0,,0.125,0.09090909090909091,0.05263157894736842,0.03225806451612903,0.08571428571428572,0.0625,0.2,0.05555555555555555,,0.13333333333333333,0.08333333333333333,0.2,0.07142857142857142,,,1.0,0.28,0.8571428571428571,1.0,0.5,0.16,0.25,0.3333333333333333,,0.24,0.5,0.5,0.3333333333333333,0.08,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,0.25,0.6,0.3333333333333333,0.5183399999999999,0.2986,0.541025,0.14285714285714285,0.2,,,0.5263157894736842,9.74705882352941,25.35,0.43448275862068964,,,,,,,1.0,,,,,,0.05,,,,,,,,,,,False
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25,28,2,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1,4,49,,,,,,,,,1.0,2.0,,3,,,3.0,,2.0,,,,,,,,,,,,,,,3,,,3,,3,,,,,3,,,1.0,1.0,3.0,,,4,,1.0,,,,,,2,,,2,1,,,,,,,,,,,3,25,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,False
