EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,3pt And 1 Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32631.0,544,30.0,1114,1098,338.0,296.0,117,2212,18.0,28.0,6.0,8.0,9.0,29.0,,,14.0,31.0,2.0,4.0,5.0,10.0,40.0,104.0,6.0,14.0,9.0,21.0,27.0,57.0,54.0,135.0,39.0,255,1302,2.0,6.0,8.0,18.0,2.0,30.0,8.0,15.0,14.0,31.0,9.0,67.0,44.0,10.0,159.0,3.0,104.0,40.0,7.0,2.0,26.0,23.0,49.0,13.0,10.0,16.0,6.0,4.0,121.0,10.0,4.0,33,31.0,2.0,66,14.0,80,,22.0,10.0,12.0,13.0,1.0,12.0,8.0,1.0,1.0,1.0,,21,1.0,5.0,11.0,31.0,,3.0,,38.0,3.0,,45.0,19.0,1.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,65.0,330.0,3.0,2.0,0.8148148148148148,0.8148148148148148,0.9814814814814815,0.4,0.4444444444444444,0.45161290322580644,0.4,0.47368421052631576,0.3333333333333333,0.5333333333333333,0.5625,0.5833333333333334,0.6304347826086957,0.5985915492957746,0.6,0.6568627450980392,0.703125,0.014814814814814815,0.12280701754385964,0.10714285714285714,0.13793103448275862,,18.72,0.6190476190476191,0.09523809523809523,0.11877394636015326,0.017777777777777778,0.12313432835820895,0.036101083032490974,0.12098298676748583,0.027888446215139442,0.02564102564102564,0.038461538461538464,0.028985507246376812,0.10714285714285714,0.11194029850746269,0.16279069767441862,0.1291866028708134,0.1016949152542373,,0.3333333333333333,0.14583333333333334,0.6428571428571429,0.72,0.7222222222222222,0.15104166666666666,0.3103448275862069,0.36,1.0,,,,,0.16145833333333334,0.45161290322580644,0.45161290322580644,1.0,0.5416666666666666,0.38461538461538464,0.39215686274509803,0.975,0.16666666666666666,0.5,1.0,0.5833333333333334,0.42857142857142855,1.0,0.17391304347826086,0.75,0.21739130434782608,0.5,0.45652173913043476,0.42857142857142855,0.8489583333333334,0.38461538461538464,0.5264822916666665,0.5162954545454547,0.5060967391304348,0.09523809523809523,0.25675675675675674,0.007352941176470588,0.11764705882352941,0.2627450980392157,5.233333333333333,25.91111111111111,0.30341113105924594,1.0,2.0,,4.0,1.0,,2.0,,,,0.019230769230769232,0.017543859649122806,0.015503875968992248,0.08333333333333333,0.5,,,,,,,,1.0,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14387.0,240,4.0,480,486,145.0,113.0,71,966,23.0,40.0,8.0,13.0,4.0,14.0,1.0,2.0,9.0,22.0,,2.0,4.0,8.0,3.0,7.0,1.0,2.0,2.0,5.0,28.0,56.0,12.0,29.0,17.0,109,546,9.0,13.0,1.0,4.0,6.0,27.0,9.0,20.0,6.0,13.0,3.0,39.0,36.0,20.0,36.0,,7.0,3.0,12.0,,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,15.0,7.0,22,10.0,3.0,35,23.0,58,1.0,14.0,7.0,7.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,10,2.0,3.0,10.0,19.0,1.0,1.0,,27.0,5.0,1.0,24.0,13.0,,1.0,4.0,2.0,1.0,2.0,,2.0,6.0,4.0,39.0,145.0,3.0,1.0,0.6428571428571429,0.782608695652174,1.0,0.41379310344827586,0.25,0.46153846153846156,0.41379310344827586,0.5,0.6923076923076923,0.45,0.5411764705882353,0.6176470588235294,0.5454545454545454,0.5736842105263158,0.6428571428571429,0.5571428571428572,0.3411764705882353,,0.21428571428571427,0.15,0.35714285714285715,,18.32460732984293,0.4,0.2727272727272727,0.09345794392523364,0.05785123966942149,0.19298245614035087,0.1271186440677966,0.14479638009049775,0.09205020920502092,,0.14634146341463414,0.08333333333333333,0.11428571428571428,0.05660377358490566,0.15789473684210525,0.20430107526881722,0.14285714285714285,0.03333333333333333,0.6666666666666666,0.47058823529411764,0.575,0.6764705882352942,0.5652173913043478,0.16470588235294117,0.2857142857142857,0.4444444444444444,1.0,0.023529411764705882,0.5,1.0,1.0,0.25882352941176473,0.4090909090909091,0.4090909090909091,1.0,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,,,0.11764705882352941,0.5,1.0,0.3939393939393939,0.6153846153846154,0.24242424242424243,0.5,0.15151515151515152,0.4,0.8117647058823529,0.42857142857142855,0.5690382352941176,0.5747928571428572,0.545310606060606,0.13829787234042554,0.2,,0.24770642201834864,0.3577981651376147,3.650000000000001,24.034482758620687,0.3020833333333333,9.0,11.0,10.0,,,1.0,4.0,,,0.5,,0.07317073170731707,0.05714285714285714,0.6470588235294118,0.8181818181818182,,,1.0,1.0,0.07142857142857142,,,0.2222222222222222,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,7286.0,121,3.0,251,250,81.0,106.0,31,501,3.0,3.0,1.0,1.0,8.0,12.0,5.0,6.0,3.0,12.0,,,1.0,5.0,5.0,17.0,,2.0,2.0,5.0,16.0,21.0,8.0,29.0,8.0,64,280,3.0,5.0,,2.0,,6.0,7.0,10.0,3.0,10.0,3.0,26.0,24.0,8.0,24.0,,17.0,5.0,,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,5.0,2.0,10,6.0,2.0,18,7.0,25,,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,3.0,,,5,1.0,2.0,2.0,3.0,,,,9.0,,,12.0,7.0,,,6.0,1.0,1.0,1.0,,5.0,7.0,3.0,26.0,81.0,1.0,,0.75,0.9230769230769231,1.0,0.27586206896551724,,0.3,0.27586206896551724,0.7619047619047619,0.6,0.7,0.56,0.42857142857142855,0.575,0.5818181818181818,0.42857142857142855,0.5909090909090909,0.58,,,,,,21.052631578947366,0.8,0.2857142857142857,0.10526315789473684,0.037037037037037035,0.14285714285714285,0.07575757575757576,0.12598425196850394,0.058333333333333334,0.1,0.06666666666666667,0.09523809523809523,0.125,0.08823529411764706,0.14285714285714285,0.1568627450980392,0.10526315789473684,,0.42857142857142855,0.06,1.0,1.0,0.3333333333333333,0.24,0.6666666666666666,0.6666666666666666,0.75,0.12,0.8333333333333334,0.8333333333333334,1.0,0.24,0.25,0.25,1.0,0.34,0.29411764705882354,0.29411764705882354,1.0,,,,0.2857142857142857,,,0.05,1.0,0.25,0.2,0.25,0.4,0.64,0.29411764705882354,0.501049,0.46116666666666667,0.48923000000000005,0.12727272727272726,0.2692307692307692,,0.09375,0.40625,10.41904761904762,25.00689655172414,0.32270916334661354,1.0,1.0,6.0,,,1.0,2.0,,,,,,0.025,0.14285714285714285,1.0,,,,,,1.0,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11544.0,192,-39.0,376,387,47.0,49.0,52,763,21.0,29.0,2.0,3.0,6.0,16.0,,1.0,,1.0,,1.0,,,,,,,,,27.0,46.0,,1.0,17.0,71,476,11.0,12.0,,1.0,5.0,27.0,3.0,6.0,,,7.0,13.0,32.0,22.0,,,,,8.0,,,3.0,3.0,1.0,2.0,,,,9.0,12.0,14.0,29,28.0,1.0,58,27.0,85,,1.0,,1.0,6.0,1.0,2.0,7.0,1.0,4.0,,,13,3.0,1.0,11.0,19.0,,2.0,,17.0,1.0,,23.0,9.0,,3.0,9.0,,,3.0,,6.0,9.0,7.0,13.0,47.0,,3.0,0.5925925925925926,0.8421052631578947,,,,,,0.5869565217391305,0.9166666666666666,0.5,0.574468085106383,0.8461538461538461,0.5,0.6120689655172413,0.84375,0.65,0.02127659574468085,,0.17391304347826086,0.1724137931034483,0.1875,,16.32183908045977,0.46153846153846156,0.16666666666666666,0.2692307692307692,0.15555555555555556,0.32222222222222224,0.125,0.29381443298969073,0.13978494623655913,,0.1044776119402985,0.1724137931034483,0.3125,0.2692307692307692,0.2,0.34328358208955223,0.2608695652173913,,0.7777777777777778,0.6170212765957447,0.7241379310344828,0.875,0.5714285714285714,0.3404255319148936,0.375,0.46153846153846156,0.6666666666666666,0.02127659574468085,,,,0.02127659574468085,,,,,,,,0.07692307692307693,,,,,,0.5,0.6666666666666666,,,,,0.6382978723404256,,0.5295574468085107,0.5577555555555556,0.4723833333333333,0.16363636363636364,0.16666666666666666,,0.38028169014084506,0.18309859154929578,4.121739130434783,22.3,0.125,11.0,12.0,16.0,4.0,1.0,5.0,1.0,,1.0,,,0.125,0.2033898305084746,0.9230769230769231,0.9166666666666666,,,1.0,,0.14285714285714285,,1.0,0.18181818181818182,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,35876.0,598,-18.0,1198,1215,202.0,229.0,153,2413,32.0,43.0,4.0,7.0,21.0,44.0,2.0,7.0,21.0,59.0,4.0,8.0,4.0,8.0,9.0,36.0,,2.0,3.0,13.0,55.0,94.0,30.0,95.0,7.0,207,1408,9.0,21.0,4.0,10.0,,30.0,6.0,13.0,7.0,21.0,,33.0,84.0,26.0,90.0,,36.0,9.0,8.0,1.0,14.0,13.0,27.0,6.0,7.0,8.0,6.0,,67.0,13.0,16.0,41,28.0,5.0,74,30.0,104,5.0,14.0,10.0,4.0,6.0,2.0,4.0,11.0,3.0,2.0,,2.0,17,1.0,3.0,39.0,71.0,2.0,1.0,,10.0,,,17.0,7.0,1.0,,15.0,1.0,1.0,6.0,1.0,8.0,16.0,11.0,33.0,198.0,8.0,,0.7636363636363637,0.8936170212765957,1.0,0.3157894736842105,0.4,0.3333333333333333,0.3157894736842105,0.5851063829787234,0.42857142857142855,0.46153846153846156,0.5291005291005291,0.4838709677419355,0.4852941176470588,0.5253807106598984,0.4838709677419355,0.4852941176470588,0.5026455026455027,0.010526315789473684,0.0851063829787234,0.06976744186046512,0.11363636363636363,0.01694915254237288,15.574963609898107,0.35294117647058826,0.14705882352941177,0.08974358974358974,0.05673758865248227,0.13099041533546327,0.04421768707482993,0.1104,0.050347222222222224,0.08,0.050761421319796954,0.030927835051546393,0.0990990990990991,0.06535947712418301,0.14583333333333334,0.1346938775510204,0.11764705882352941,0.05434782608695652,0.6875,0.2275132275132275,0.7441860465116279,0.8,0.71875,0.2328042328042328,0.4772727272727273,0.5384615384615384,0.8095238095238095,0.037037037037037035,0.2857142857142857,0.2857142857142857,1.0,0.31216931216931215,0.3559322033898305,0.3620689655172414,1.0,0.19047619047619047,0.25,0.25,1.0,0.25806451612903225,0.5,1.0,0.06451612903225806,,,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.5,0.38235294117647056,0.23076923076923078,0.7301587301587301,0.25,0.545484656084656,0.5167476190476189,0.5246676470588235,0.04060913705583756,0.06930693069306931,0.010416666666666666,0.14492753623188406,0.15942028985507245,5.6670212765957455,24.26105263157895,0.1686143572621035,6.0,14.0,16.0,2.0,,,,,,,,0.03278688524590164,0.05847953216374269,0.45161290322580644,0.42857142857142855,,,1.0,,0.03225806451612903,1.0,,,False
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,39509.0,658,95.0,1344,1345,307.0,281.0,137,2689,31.0,42.0,5.0,8.0,75.0,143.0,34.0,61.0,11.0,27.0,,2.0,1.0,4.0,34.0,92.0,6.0,14.0,4.0,15.0,140.0,246.0,45.0,119.0,104.0,519,1514,10.0,16.0,6.0,16.0,6.0,44.0,35.0,56.0,5.0,19.0,37.0,122.0,124.0,156.0,120.0,15.0,92.0,34.0,13.0,1.0,48.0,28.0,76.0,19.0,9.0,30.0,16.0,2.0,180.0,7.0,4.0,57,50.0,11.0,118,11.0,129,4.0,17.0,13.0,4.0,37.0,9.0,24.0,20.0,4.0,13.0,1.0,1.0,57,4.0,12.0,14.0,26.0,,2.0,,108.0,2.0,,126.0,53.0,2.0,13.0,23.0,4.0,2.0,7.0,2.0,14.0,27.0,17.0,122.0,302.0,4.0,13.0,0.44285714285714284,0.45588235294117646,0.8888888888888888,0.37815126050420167,0.375,0.2631578947368421,0.37815126050420167,0.5691056910569106,0.625,0.625,0.5684931506849316,0.59375,0.5666666666666667,0.6196172248803827,0.6470588235294118,0.6237113402061856,0.32602739726027397,0.008403361344537815,0.052845528455284556,0.07142857142857142,0.06993006993006994,,31.815137307434696,0.6491228070175439,0.34375,0.14792899408284024,0.0136986301369863,0.16285714285714287,0.02413793103448276,0.1555232558139535,0.018900343642611683,,0.018518518518518517,0.04054054054054054,0.09259259259259259,0.13450292397660818,0.288135593220339,0.14909090909090908,0.21333333333333335,0.024390243902439025,0.6296296296296297,0.11506849315068493,0.7380952380952381,0.7948717948717948,0.6451612903225806,0.3917808219178082,0.5244755244755245,0.5639097744360902,0.37333333333333335,0.16712328767123288,0.5573770491803278,0.5573770491803278,0.4117647058823529,0.07397260273972603,0.4074074074074074,0.4074074074074074,1.0,0.25205479452054796,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.0625,,,0.4375,0.42857142857142855,1.0,0.10666666666666667,0.625,0.05333333333333334,0.25,0.2,0.26666666666666666,0.4410958904109589,0.3695652173913043,0.5004934246575342,0.513784090909091,0.47916266666666674,0.13580246913580246,0.18661971830985916,0.01652892561983471,0.08477842003853564,0.2350674373795761,10.290243902439025,25.45210084033613,0.22842261904761904,2.0,3.0,8.0,4.0,1.0,5.0,15.0,1.0,,,0.010869565217391304,,0.02197802197802198,0.09375,0.6666666666666666,,,,2.0,,,,,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,27801.0,463,93.0,943,919,246.0,220.0,110,1862,35.0,49.0,11.0,14.0,9.0,23.0,,1.0,,1.0,,,,,,1.0,,,,1.0,44.0,73.0,,2.0,20.0,108,1051,9.0,19.0,,,5.0,23.0,13.0,19.0,,1.0,14.0,40.0,68.0,20.0,,,1.0,,13.0,,30.0,14.0,44.0,9.0,5.0,13.0,11.0,6.0,102.0,20.0,24.0,54,53.0,8.0,115,44.0,159,4.0,15.0,9.0,6.0,8.0,,4.0,14.0,2.0,4.0,,2.0,22,6.0,6.0,39.0,67.0,2.0,6.0,,33.0,1.0,,32.0,11.0,,6.0,19.0,,,11.0,,8.0,19.0,9.0,39.0,243.0,2.0,5.0,0.7727272727272727,0.9444444444444444,,,,,,0.6027397260273972,0.47368421052631576,0.6842105263157895,0.5866666666666667,0.47368421052631576,0.65,0.6,0.5,0.6896551724137931,0.02666666666666667,,0.1780821917808219,0.14285714285714285,0.2608695652173913,,10.496719775070291,0.36363636363636365,0.3333333333333333,0.21721311475409835,0.11267605633802817,0.23788546255506607,0.08928571428571429,0.22717622080679406,0.10068649885583524,0.027777777777777776,0.09803921568627451,0.07042253521126761,0.14666666666666667,0.24615384615384617,0.2564102564102564,0.26744186046511625,0.14545454545454545,0.26666666666666666,0.47368421052631576,0.6533333333333333,0.7142857142857143,0.8333333333333334,0.7714285714285715,0.30666666666666664,0.391304347826087,0.5294117647058824,0.7777777777777778,0.013333333333333334,,,,0.013333333333333334,,,,0.013333333333333334,,,,,,,,,,0.7,0.7857142857142857,,,0.05,,0.68,,0.5572074324324326,0.59042,0.6152999999999998,0.13095238095238096,0.13414634146341464,,0.21296296296296297,0.37037037037037035,3.363013698630137,29.3,0.2608695652173913,8.0,16.0,16.0,6.0,,7.0,2.0,,2.0,,,0.13793103448275862,0.12605042016806722,0.8421052631578947,0.5,,,,,,,,0.125,False
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2908.0,48,-5.0,98,98,39.0,36.0,14,196,,,,,4.0,7.0,,1.0,1.0,3.0,,,,,1.0,3.0,,1.0,,,4.0,8.0,2.0,6.0,1.0,15,107,1.0,1.0,,1.0,,2.0,1.0,3.0,,,,2.0,6.0,2.0,6.0,,3.0,1.0,,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,2.0,,3,,,3,2.0,5,,2.0,2.0,,,,,1.0,,,1.0,,1,,1.0,1.0,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,2.0,39.0,,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.42857142857142855,,,,,,14.15929203539823,,,,,0.14285714285714285,0.05714285714285714,0.06976744186046512,0.03508771929824561,,0.08695652173913043,,,,,0.125,0.2,,,,,,,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,0.42857142857142855,0.3333333333333333,0.48700357142857137,,0.4474,0.06666666666666667,0.1111111111111111,,0.13333333333333333,0.13333333333333333,9.674999999999999,24.483333333333334,0.3979591836734694,,,,,,,,,,,,,,,,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1762.0,29,-1.0,68,69,37.0,46.0,5,137,4.0,4.0,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,2.0,4.0,6.0,2.0,4.0,4.0,18,66,,1.0,,,,,2.0,4.0,1.0,3.0,1.0,8.0,4.0,4.0,6.0,,3.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,2,2.0,,4,2.0,6,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2,,1.0,3.0,3.0,,,,3.0,,,5.0,3.0,,,1.0,,,,,1.0,1.0,1.0,8.0,37.0,,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.7,,0.5,0.75,,0.5714285714285714,0.4,,,,,,19.178082191780824,1.0,,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.0625,0.1111111111111111,0.06896551724137931,0.25,0.1111111111111111,,0.2,,0.5,0.1111111111111111,,,1.0,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.8,0.3333333333333333,0.5792200000000001,,0.5710571428571429,0.25,0.375,,,0.4444444444444444,4.516666666666667,25.174999999999997,0.5441176470588235,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,28.0,2,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4,49,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,,,,,,3,,,3,,3,,,,,3.0,,,1.0,1.0,3.0,,,4,,1.0,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,,,,,,False
