EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,27103.0,452.0,-102.0,912.0,934.0,195.0,232.0,139.0,1846.0,54.0,87.0,27.0,52.0,11.0,18.0,12.0,34.0,1.0,7.0,1.0,1.0,67.0,128.0,1.0,21.0,155.0,1156.0,29.0,61.0,4.0,62.0,12.0,24.0,1.0,10.0,34.0,80.0,54.0,46.0,,10.0,26.0,24.0,50.0,19.0,5.0,15.0,8.0,3.0,124.0,18.0,60.0,2.0,38.0,59.0,9.0,106.0,80.0,186,11.0,18.0,8.0,10.0,11.0,,6.0,8.0,,5.0,,19.0,4.0,5.0,44.0,72.0,6.0,7.0,37.0,8.0,2.0,43.0,7.0,18.0,7.0,15.0,,5.0,,10.0,15.0,8.0,1.0,34.0,185.0,4.0,7.0,0.5970149253731343,0.9090909090909091,0.5234375,0.47540983606557374,0.5,0.5193798449612403,0.47540983606557374,0.48,0.5272108843537415,0.47692307692307695,0.4857142857142857,0.007751937984496124,0.078125,0.20588235294117646,15.159817351598175,0.5789473684210527,0.2571428571428571,0.05714285714285714,0.2576419213973799,0.24193548387096775,0.18719211822660098,0.07468879668049792,0.22453703703703703,0.15950920245398773,0.3,0.23703703703703705,0.12121212121212122,0.06030150753768844,0.14285714285714285,0.23636363636363636,0.2578125,0.2826086956521739,0.19298245614035087,0.15625,0.22,0.5333333333333333,0.6744186046511628,0.6206896551724138,0.6428571428571429,0.5185185185185185,0.26356589147286824,0.35294117647058826,0.4444444444444444,0.9166666666666666,0.05426356589147287,0.14285714285714285,0.14285714285714285,1.0,0.007751937984496124,0.8524590163934426,0.5192307692307693,0.1111111111111111,0.72,0.6111111111111112,0.04,0.6821705426356589,0.5363710937499999,0.5401423076923078,0.52645,0.12857142857142856,0.12949640287769784,0.4,0.21935483870967742,3.9343749999999993,62.1,0.2138157894736842,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,55236.0,921.0,50.0,1909.0,1881.0,337.0,362.0,235.0,3790.0,39.0,54.0,3.0,9.0,4.0,9.0,22.0,52.0,6.0,14.0,184.0,25.0,67.0,120.0,252.0,19.0,429.0,2208.0,7.0,16.0,3.0,50.0,5.0,16.0,36.0,9.0,58.0,86.0,48.0,8.0,184.0,14.0,40.0,30.0,70.0,22.0,8.0,29.0,10.0,1.0,170.0,14.0,9.0,,60.0,45.0,6.0,111.0,23.0,134,4.0,35.0,18.0,17.0,25.0,9.0,16.0,22.0,2.0,9.0,2.0,47.0,3.0,3.0,27.0,63.0,1.0,5.0,20.0,1.0,1.0,26.0,3.0,6.0,4.0,13.0,,4.0,,9.0,13.0,4.0,,56.0,331.0,6.0,3.0,0.6417910447761194,0.6825396825396826,0.5583333333333333,0.4375,0.3125,0.5510752688172043,0.46078431372549017,0.47115384615384615,0.5616797900262467,0.47115384615384615,0.5089285714285714,0.6774193548387096,0.11666666666666667,0.15384615384615385,19.525547445255473,0.5319148936170213,0.09523809523809523,,0.10514018691588785,0.02097902097902098,0.13856812933025403,0.027944111776447105,0.12195121951219512,0.024731182795698924,0.022388059701492536,0.01282051282051282,0.04918032786885246,0.030848329048843187,0.017857142857142856,0.07692307692307693,0.12355212355212356,0.07692307692307693,0.1390532544378698,0.1368421052631579,0.021164021164021163,0.3076923076923077,0.14516129032258066,0.7222222222222222,0.7959183673469388,0.6923076923076923,0.13978494623655913,0.4230769230769231,0.5,0.5,0.03763440860215054,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4946236559139785,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.17307692307692307,0.4444444444444444,0.4807692307692308,0.8225806451612904,0.5420165322580643,0.5345833333333333,0.5381201923076923,0.023872679045092837,0.04878048780487805,0.11655011655011654,0.1351981351981352,6.197500000000001,25.457936507936513,0.17653221581980094,28.0,68.0,1.0,6.0,11.0,64.0,10.0,29.0,9.0,92.0,11.0,35.0,13.0,270.0,6.0,64.0,6.0,2.0,1.0,1.0,2.0,3.0,0.9782608695652174,0.36507936507936506,0.3142857142857143,0.3611111111111111,0.36507936507936506,0.023809523809523808,0.09259259259259259,0.029411764705882353,0.1827956989247312,0.4117647058823529,0.42424242424242425,1.0,0.34782608695652173,0.35555555555555557,0.96875,0.11764705882352941,0.16666666666666666,1.0,0.5686274509803921,0.3448275862068966,1.0,0.21153846153846154,0.36,0.34782608695652173,0.011811023622047244,4.0,0.36363636363636365,,,,0.07142857142857142,0.021739130434782608,2.0,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27154.0,453.0,31.0,927.0,950.0,160.0,202.0,109.0,1877.0,62.0,76.0,15.0,18.0,11.0,14.0,15.0,27.0,,,27.0,4.0,77.0,103.0,46.0,17.0,201.0,1082.0,15.0,18.0,3.0,33.0,11.0,15.0,7.0,7.0,32.0,132.0,22.0,12.0,27.0,6.0,24.0,16.0,40.0,13.0,3.0,14.0,7.0,3.0,96.0,13.0,15.0,1.0,46.0,20.0,5.0,71.0,29.0,100,2.0,16.0,11.0,5.0,8.0,3.0,6.0,15.0,1.0,2.0,2.0,23.0,2.0,3.0,18.0,55.0,4.0,8.0,26.0,1.0,2.0,26.0,8.0,14.0,3.0,9.0,1.0,3.0,,6.0,10.0,8.0,,31.0,155.0,7.0,2.0,0.8571428571428571,0.9295774647887324,0.7475728155339806,0.8333333333333334,0.7333333333333333,0.6174496644295302,0.75,0.5681818181818182,0.6360759493670886,0.7857142857142857,0.6153846153846154,0.3087248322147651,0.05825242718446602,0.14814814814814814,17.059377945334592,0.34782608695652173,0.20833333333333334,0.03571428571428571,0.08333333333333333,0.08064516129032258,0.21296296296296297,0.053061224489795916,0.14473684210526316,0.06496519721577726,0.08974358974358974,0.07865168539325842,0.05263157894736842,0.055248618784530384,0.046875,0.08064516129032258,0.08759124087591241,0.07317073170731707,0.22807017543859648,0.15555555555555556,0.03571428571428571,0.8,0.5100671140939598,0.8157894736842105,0.8378378378378378,0.8387096774193549,0.18120805369127516,0.5555555555555556,0.6521739130434783,0.9333333333333333,,,,,0.18120805369127516,0.9,0.8333333333333334,0.4,0.6363636363636364,0.7857142857142857,0.18181818181818182,0.8187919463087249,0.5788409395973155,0.623725,0.602265909090909,0.09032258064516129,0.12844036697247707,0.16417910447761194,0.15920398009950248,2.992233009708738,24.971739130434784,0.1725997842502697,4.0,19.0,,,3.0,6.0,,2.0,,10.0,,2.0,1.0,30.0,,6.0,,1.0,,,,,1.0,0.21739130434782608,,0.14285714285714285,0.21739130434782608,,0.02631578947368421,,0.12751677852348994,0.21052631578947367,0.21052631578947367,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.1,,,0.13636363636363635,,0.2222222222222222,,1.0,0.3333333333333333,,,1.0,,,,,,,,False,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1981.0,33.0,-3.0,68.0,67.0,10.0,37.0,10.0,135.0,1.0,2.0,1.0,2.0,,1.0,4.0,5.0,1.0,2.0,4.0,1.0,6.0,9.0,7.0,2.0,17.0,76.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,,7.0,8.0,4.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,,3.0,1.0,1.0,5.0,3.0,8,,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,2.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,7.0,10.0,,,0.6666666666666666,0.8,0.6666666666666666,0.5,0.5,0.46875,0.3333333333333333,0.7,0.5,0.5,0.7,0.4375,,,20.481927710843376,,0.5,,0.06666666666666667,0.1111111111111111,0.25,0.038461538461538464,0.14814814814814814,0.06818181818181818,,0.25,,,0.125,,0.1111111111111111,,0.2,0.5,,1.0,0.125,0.5,0.5,,0.3125,0.8,0.8,0.75,0.125,0.5,0.5,1.0,0.25,0.6666666666666666,0.5,,0.2,,0.2,0.5625,0.47285625,0.4387,0.41968999999999995,0.058823529411764705,0.1,0.23529411764705882,0.4117647058823529,7.266666666666666,24.87142857142857,0.14705882352941177,,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,1.0,0.14285714285714285,,1.0,0.14285714285714285,,,,0.1875,,,,0.25,0.25,1.0,,,,0.3333333333333333,,,,1.0,0.25,,,,,,1.0,,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,74813.0,1247.0,93.0,2604.0,2578.0,432.0,477.0,310.0,5182.0,53.0,90.0,2.0,5.0,7.0,13.0,62.0,127.0,24.0,50.0,360.0,78.0,139.0,267.0,406.0,127.0,909.0,3008.0,7.0,16.0,10.0,90.0,22.0,44.0,89.0,44.0,202.0,118.0,160.0,4.0,359.0,23.0,159.0,84.0,243.0,49.0,35.0,113.0,44.0,2.0,570.0,12.0,6.0,1.0,83.0,73.0,2.0,158.0,19.0,177,2.0,48.0,28.0,20.0,70.0,21.0,60.0,39.0,5.0,10.0,2.0,109.0,5.0,23.0,32.0,57.0,3.0,4.0,126.0,,3.0,135.0,15.0,45.0,19.0,15.0,1.0,5.0,,8.0,16.0,6.0,,192.0,417.0,3.0,11.0,0.4244604316546763,0.4306569343065693,0.5205992509363296,0.4375,0.5,0.5809806835066865,0.6666666666666666,0.5939849624060151,0.621900826446281,0.6953125,0.6568627450980392,0.6032689450222882,0.08614232209737828,0.07086614173228346,27.80748663101604,0.6422018348623854,0.03076923076923077,0.01639344262295082,0.12026359143327842,0.01020408163265306,0.1332263242375602,0.01788375558867362,0.12682926829268293,0.014297061159650517,0.013100436681222707,0.010344827586206896,,0.017543859649122806,0.0189873417721519,0.09316770186335403,0.12209302325581395,0.1568627450980392,0.12943632567849686,0.14583333333333334,0.005988023952095809,0.375,0.1337295690936107,0.5888888888888889,0.6883116883116883,0.5094339622641509,0.1887072808320951,0.4881889763779528,0.5254237288135594,0.3548387096774194,0.07429420505200594,0.48,0.4897959183673469,0.4166666666666667,0.5349182763744428,0.08333333333333333,0.4,1.0,0.09774436090225563,0.5384615384615384,0.5864661654135338,0.736998514115899,0.5195119011976045,0.5234439393939394,0.4978667938931297,0.07779349363507779,0.15151515151515152,0.09900990099009901,0.2222222222222222,7.870786516853931,27.05467980295567,0.16589861751152074,23.0,46.0,6.0,9.0,11.0,145.0,16.0,35.0,32.0,168.0,22.0,44.0,38.0,351.0,153.0,145.0,6.0,4.0,,6.0,7.0,10.0,0.6964285714285714,0.41379310344827586,0.5,0.42696629213483145,0.4148148148148148,0.014778325123152709,0.14444444444444443,,0.06835066864784546,0.5,0.5,1.0,0.4027777777777778,0.4096045197740113,0.6482758620689655,0.15,0.6666666666666666,1.0,0.5833333333333334,0.45714285714285713,1.0,0.08270676691729323,0.41025641025641024,0.403899721448468,0.024390243902439025,6.0,0.5454545454545454,1.0,4.0,1.0,0.02,0.016666666666666666,,,2.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24579.0,410.0,3.0,870.0,868.0,201.0,219.0,101.0,1738.0,40.0,62.0,5.0,13.0,5.0,11.0,26.0,68.0,2.0,6.0,30.0,3.0,68.0,136.0,44.0,51.0,238.0,984.0,5.0,17.0,4.0,20.0,12.0,25.0,7.0,22.0,52.0,92.0,44.0,10.0,30.0,18.0,15.0,25.0,40.0,14.0,11.0,7.0,8.0,,105.0,10.0,12.0,,31.0,19.0,9.0,59.0,22.0,81,4.0,10.0,7.0,3.0,13.0,5.0,7.0,13.0,4.0,6.0,1.0,26.0,2.0,6.0,19.0,37.0,1.0,1.0,54.0,5.0,2.0,80.0,2.0,36.0,5.0,9.0,,3.0,,5.0,9.0,6.0,,51.0,200.0,4.0,4.0,0.6764705882352942,0.7301587301587301,0.5,0.29411764705882354,0.48,0.5194444444444445,0.36363636363636365,0.46875,0.54337899543379,0.4,0.5531914893617021,0.24444444444444444,0.1323529411764706,0.1323529411764706,24.72250252270434,0.5,0.34615384615384615,,0.09004739336492891,0.0594059405940594,0.14903846153846154,0.04784688995215311,0.11933174224343675,0.0535279805352798,0.04477611940298507,0.06306306306306306,0.08333333333333333,0.04938271604938271,0.0425531914893617,0.08620689655172414,0.09166666666666666,0.09090909090909091,0.1346153846153846,0.19230769230769232,0.05263157894736842,0.6666666666666666,0.34444444444444444,0.6451612903225806,0.7547169811320755,0.7,0.37777777777777777,0.38235294117647056,0.4406779661016949,0.6538461538461539,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5909090909090909,0.38461538461538464,,0.34375,0.45454545454545453,0.09375,0.5888888888888889,0.5195536111111111,0.5686441176470588,0.5103671875,0.16822429906542055,0.21176470588235294,0.08403361344537816,0.2184873949579832,5.59485294117647,25.19545454545455,0.23103448275862068,3.0,14.0,,2.0,4.0,14.0,2.0,3.0,1.0,17.0,2.0,5.0,2.0,48.0,3.0,14.0,,,2.0,,,,0.9411764705882353,0.38636363636363635,0.4,0.2857142857142857,0.38636363636363635,,0.14516129032258066,,0.07777777777777778,0.21428571428571427,0.21428571428571427,1.0,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.09090909090909091,,,0.13636363636363635,0.6666666666666666,1.0,0.125,0.3333333333333333,0.4666666666666667,,1.0,0.25,,1.0,,,,,,1.0,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9817.0,164.0,-22.0,334.0,338.0,79.0,113.0,43.0,672.0,12.0,21.0,2.0,3.0,1.0,3.0,12.0,29.0,2.0,4.0,14.0,2.0,26.0,54.0,16.0,11.0,69.0,386.0,2.0,6.0,,4.0,5.0,10.0,2.0,1.0,11.0,32.0,20.0,2.0,14.0,9.0,20.0,10.0,30.0,7.0,3.0,10.0,9.0,1.0,70.0,8.0,4.0,,12.0,6.0,1.0,19.0,12.0,31,1.0,9.0,5.0,4.0,8.0,2.0,6.0,3.0,1.0,2.0,,11.0,3.0,,7.0,10.0,1.0,,17.0,,2.0,15.0,1.0,8.0,,2.0,,1.0,,1.0,2.0,,,11.0,79.0,,,0.6153846153846154,0.64,0.48148148148148145,0.3333333333333333,0.5,0.4142857142857143,0.25,0.4166666666666667,0.44805194805194803,0.25,0.4230769230769231,0.22857142857142856,0.16666666666666666,0.1724137931034483,22.797927461139896,0.7272727272727273,0.0625,,0.08571428571428572,0.05063291139240506,0.16901408450704225,0.08695652173913043,0.1276595744680851,0.07017543859649122,0.05263157894736842,0.018867924528301886,0.2857142857142857,0.09090909090909091,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.15384615384615385,0.1694915254237288,0.16666666666666666,0.030303030303030304,,0.3,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.4142857142857143,0.41379310344827586,0.5,0.5833333333333334,0.05714285714285714,0.5,0.5,1.0,0.2,0.375,0.6666666666666666,0.5,0.25,0.3333333333333333,0.16666666666666666,0.5285714285714286,0.48158714285714277,0.5135125,0.4158916666666667,0.1038961038961039,0.13114754098360656,0.057971014492753624,0.15942028985507245,6.075925925925926,25.9375,0.23652694610778444,,2.0,,1.0,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,,,,,,1.0,0.125,,,0.125,,0.19047619047619047,,0.02857142857142857,,,,0.14285714285714285,0.14285714285714285,1.0,0.125,,,0.125,,,,,0.14285714285714285,,,,,,,,,,,,,,False,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,26614.0,444.0,-74.0,883.0,890.0,153.0,151.0,117.0,1773.0,8.0,12.0,1.0,2.0,1.0,5.0,9.0,24.0,4.0,8.0,64.0,8.0,21.0,44.0,93.0,6.0,138.0,1053.0,4.0,6.0,2.0,19.0,3.0,12.0,12.0,2.0,23.0,30.0,12.0,,64.0,6.0,14.0,13.0,27.0,7.0,6.0,10.0,3.0,1.0,67.0,6.0,3.0,,24.0,21.0,7.0,52.0,9.0,61,3.0,14.0,4.0,10.0,4.0,4.0,2.0,8.0,1.0,2.0,,12.0,1.0,,24.0,41.0,3.0,2.0,8.0,,1.0,8.0,1.0,2.0,1.0,7.0,,4.0,,3.0,7.0,4.0,,23.0,152.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4772727272727273,0.6666666666666666,0.25,0.48175182481751827,0.53125,0.4375,0.4928571428571429,0.5588235294117647,0.46,0.6788321167883211,0.13636363636363635,0.20833333333333334,14.757281553398057,0.3333333333333333,0.28,,0.10096153846153846,0.014018691588785047,0.11650485436893204,0.023166023166023165,0.10869565217391304,0.019027484143763214,0.017241379310344827,0.015748031496062992,,0.024875621890547265,0.017241379310344827,0.08695652173913043,0.1015625,0.11764705882352941,0.1390728476821192,0.05454545454545454,0.0379746835443038,0.5714285714285714,0.08759124087591241,0.6666666666666666,0.7272727272727273,0.875,0.17518248175182483,0.375,0.47368421052631576,0.5555555555555556,0.058394160583941604,0.5,0.5,0.75,0.46715328467153283,0.125,0.5,1.0,0.20833333333333334,0.2,0.3333333333333333,0.7664233576642335,0.5273554744525547,0.484425,0.5389020833333334,0.02158273381294964,0.044444444444444446,0.13768115942028986,0.16666666666666666,8.340909090909092,25.415053763440863,0.17327293318233294,8.0,29.0,,2.0,4.0,22.0,3.0,8.0,4.0,30.0,3.0,10.0,5.0,90.0,,22.0,1.0,,1.0,,,1.0,1.0,0.3225806451612903,0.3,0.4166666666666667,0.3225806451612903,0.010752688172043012,0.08333333333333333,,0.2116788321167883,0.27586206896551724,0.27586206896551724,1.0,0.34375,0.3492063492063492,1.0,0.125,,,0.5,0.375,1.0,0.16666666666666666,0.5,0.34375,0.010638297872340425,1.0,0.25,,1.0,,,0.015625,,,,,,False,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30689.0,511.0,-134.0,1037.0,1037.0,167.0,196.0,132.0,2074.0,8.0,16.0,,,1.0,1.0,24.0,55.0,19.0,40.0,77.0,10.0,51.0,111.0,85.0,22.0,211.0,1224.0,3.0,6.0,4.0,34.0,7.0,20.0,13.0,10.0,33.0,26.0,76.0,,76.0,18.0,37.0,46.0,83.0,40.0,6.0,19.0,15.0,3.0,212.0,4.0,3.0,,16.0,17.0,,33.0,7.0,40,,19.0,9.0,10.0,23.0,10.0,16.0,17.0,3.0,7.0,,40.0,6.0,5.0,18.0,54.0,2.0,2.0,34.0,3.0,4.0,29.0,1.0,9.0,5.0,1.0,,,,1.0,1.0,1.0,,33.0,161.0,4.0,5.0,0.2549019607843137,0.2549019607843137,0.4594594594594595,0.5,0.35,0.48214285714285715,0.75,0.3484848484848485,0.5,0.7727272727272727,0.4,0.4336734693877551,0.16216216216216217,0.21818181818181817,20.715474209650584,0.575,,,0.07053941908713693,0.011235955056179775,0.06866952789699571,0.014336917562724014,0.06962025316455696,0.01282051282051282,,0.012987012987012988,0.023809523809523808,0.0182648401826484,,0.022727272727272728,0.062111801242236024,0.16666666666666666,0.07017543859649122,0.06451612903225806,,1.0,0.08163265306122448,0.5,0.6153846153846154,0.375,0.28061224489795916,0.43636363636363634,0.5581395348837209,0.2916666666666667,0.20408163265306123,0.475,0.5135135135135135,0.15789473684210525,0.39285714285714285,,,,0.030303030303030304,1.0,0.30303030303030304,0.5153061224489796,0.4824900000000001,0.48208214285714285,0.47049843749999987,0.04411764705882353,0.07563025210084033,0.16113744075829384,0.15639810426540285,10.971171171171173,26.90117647058824,0.16104146576663453,4.0,8.0,1.0,3.0,3.0,25.0,7.0,11.0,3.0,29.0,8.0,14.0,3.0,75.0,12.0,25.0,2.0,,2.0,,2.0,,0.8620689655172413,0.3411764705882353,0.5714285714285714,0.23076923076923078,0.34523809523809523,0.023529411764705882,0.1875,,0.04081632653061224,0.5,0.5,1.0,0.3246753246753247,0.3333333333333333,0.84,0.15,0.3333333333333333,1.0,0.55,0.6363636363636364,1.0,0.09090909090909091,0.3,0.32894736842105265,,,,1.0,1.0,,0.075,0.025974025974025976,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,32220.0,537.0,-25.0,1093.0,1106.0,215.0,247.0,136.0,2199.0,22.0,29.0,7.0,7.0,5.0,6.0,15.0,38.0,2.0,8.0,69.0,12.0,39.0,75.0,115.0,26.0,242.0,1323.0,13.0,21.0,3.0,38.0,12.0,18.0,17.0,6.0,51.0,46.0,32.0,12.0,69.0,4.0,14.0,17.0,31.0,16.0,1.0,4.0,9.0,1.0,79.0,7.0,10.0,,19.0,13.0,10.0,42.0,17.0,59,4.0,13.0,7.0,6.0,8.0,1.0,3.0,5.0,2.0,5.0,1.0,13.0,1.0,3.0,21.0,50.0,2.0,,25.0,2.0,,34.0,4.0,13.0,1.0,8.0,1.0,2.0,,5.0,9.0,7.0,,51.0,212.0,3.0,1.0,0.5897435897435898,0.696969696969697,0.52,0.6190476190476191,0.6666666666666666,0.5684210526315789,0.546875,0.6428571428571429,0.5935960591133005,0.5588235294117647,0.6756756756756757,0.6052631578947368,0.05333333333333334,0.07894736842105263,17.034700315457414,0.6153846153846154,0.22727272727272727,,0.05263157894736842,0.0364963503649635,0.07983193277310924,0.026119402985074626,0.06597938144329897,0.03136531365313653,0.047058823529411764,0.04054054054054054,,0.03349282296650718,,0.11764705882352941,0.04487179487179487,,0.09473684210526316,0.020833333333333332,0.042105263157894736,0.7777777777777778,0.15263157894736842,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.2,0.39473684210526316,0.42857142857142855,0.5333333333333333,0.042105263157894736,0.25,0.25,0.5,0.3631578947368421,0.21875,1.0,0.14285714285714285,0.17142857142857143,0.8333333333333334,0.34285714285714286,0.7578947368421053,0.5238728947368423,0.4906649999999999,0.48366000000000015,0.07920792079207921,0.15476190476190477,0.15702479338842976,0.21074380165289255,6.464000000000001,25.000000000000007,0.19670631290027446,21.0,46.0,1.0,3.0,5.0,25.0,2.0,8.0,5.0,46.0,3.0,11.0,7.0,135.0,3.0,25.0,4.0,1.0,,,1.0,3.0,0.9782608695652174,0.4,0.2727272727272727,0.4117647058823529,0.4,0.034782608695652174,0.034482758620689655,0.043478260869565216,0.24210526315789474,0.45652173913043476,0.4772727272727273,0.9523809523809523,0.36231884057971014,0.373134328358209,1.0,0.09375,0.3333333333333333,1.0,0.25,0.25,1.0,0.14285714285714285,0.4166666666666667,0.36231884057971014,0.025423728813559324,2.0,0.4,,,1.0,,0.028985507246376812,,,1.0,,,False,
