EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,on,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,53141.0,886.0,32.0,1832.0,1807.0,321.0,346.0,228.0,3639.0,34.0,49.0,2.0,8.0,4.0,9.0,22.0,51.0,6.0,14.0,178.0,25.0,62.0,114.0,243.0,19.0,413.0,2117.0,6.0,15.0,3.0,48.0,5.0,15.0,36.0,9.0,58.0,82.0,42.0,6.0,178.0,14.0,36.0,29.0,65.0,21.0,8.0,26.0,9.0,1.0,159.0,13.0,8.0,,57.0,42.0,6.0,105.0,21.0,126,3.0,34.0,18.0,16.0,24.0,7.0,16.0,20.0,2.0,8.0,2.0,44.0,3.0,1.0,26.0,62.0,1.0,5.0,20.0,1.0,1.0,26.0,3.0,6.0,4.0,13.0,,4.0,,9.0,13.0,4.0,,56.0,315.0,6.0,3.0,0.6612903225806451,0.6949152542372882,0.543859649122807,0.4,0.3333333333333333,0.5518207282913166,0.45918367346938777,0.4803921568627451,0.5628415300546448,0.47,0.5181818181818182,0.680672268907563,0.12280701754385964,0.1568627450980392,19.477434679334916,0.5454545454545454,0.09836065573770492,,0.10294117647058823,0.01932367149758454,0.13636363636363635,0.026970954356846474,0.1198547215496368,0.0234375,0.016260162601626018,0.01293103448275862,0.05084745762711865,0.029411764705882353,0.018518518518518517,0.07526881720430108,0.11952191235059761,0.078125,0.13496932515337423,0.14130434782608695,0.016574585635359115,0.3076923076923077,0.13725490196078433,0.6938775510204082,0.7727272727272727,0.7352941176470589,0.14285714285714285,0.43137254901960786,0.5116279069767442,0.5,0.0392156862745098,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.49859943977591037,0.16326530612244897,0.25,0.5,0.17647058823529413,0.4444444444444444,0.49019607843137253,0.8179271708683473,0.5395245098039213,0.53511,0.540006862745098,0.024861878453038673,0.05128205128205128,0.1162227602905569,0.14043583535108958,6.3543859649122805,25.468724279835396,0.17521834061135372,27.0,65.0,1.0,6.0,11.0,63.0,10.0,28.0,9.0,90.0,11.0,34.0,13.0,264.0,6.0,63.0,6.0,2.0,1.0,1.0,2.0,3.0,0.9777777777777777,0.37037037037037035,0.3235294117647059,0.3611111111111111,0.37037037037037035,0.024691358024691357,0.10204081632653061,0.03076923076923077,0.18207282913165265,0.4153846153846154,0.42857142857142855,1.0,0.3539325842696629,0.3620689655172414,0.9682539682539683,0.12244897959183673,0.16666666666666666,1.0,0.5714285714285714,0.35714285714285715,1.0,0.21568627450980393,0.36,0.3539325842696629,0.012244897959183673,4.0,0.36363636363636365,,,,0.07142857142857142,0.02247191011235955,2.0,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25457.0,424.0,19.0,867.0,888.0,151.0,192.0,102.0,1755.0,55.0,69.0,13.0,16.0,9.0,12.0,13.0,24.0,,,25.0,4.0,68.0,93.0,41.0,16.0,179.0,1009.0,13.0,16.0,3.0,29.0,9.0,13.0,7.0,6.0,27.0,118.0,18.0,10.0,25.0,6.0,23.0,15.0,38.0,12.0,3.0,13.0,7.0,3.0,91.0,12.0,14.0,1.0,43.0,19.0,5.0,67.0,27.0,94,2.0,14.0,10.0,4.0,8.0,3.0,6.0,15.0,1.0,2.0,2.0,23.0,2.0,3.0,17.0,52.0,4.0,8.0,24.0,1.0,2.0,24.0,6.0,12.0,3.0,8.0,1.0,3.0,,5.0,9.0,7.0,,26.0,146.0,6.0,2.0,0.8676470588235294,0.9365079365079365,0.7311827956989247,0.8125,0.6923076923076923,0.6082089552238806,0.7222222222222222,0.525,0.6258741258741258,0.7631578947368421,0.5625,0.30597014925373134,0.06451612903225806,0.16666666666666666,16.750756811301716,0.34782608695652173,0.22727272727272727,0.037037037037037035,0.08558558558558559,0.08045977011494253,0.20574162679425836,0.05309734513274336,0.14385150812064965,0.065,0.08695652173913043,0.08139534883720931,0.05263157894736842,0.05454545454545454,0.04918032786885246,0.09259259259259259,0.08527131782945736,0.07692307692307693,0.21686746987951808,0.16279069767441862,0.0392156862745098,0.7777777777777778,0.5149253731343284,0.7971014492753623,0.8208955223880597,0.8545454545454545,0.1791044776119403,0.5416666666666666,0.65,0.9230769230769231,,,,,0.1865671641791045,0.8888888888888888,0.8125,0.46153846153846156,0.6,0.75,0.2,0.8208955223880597,0.5790776119402984,0.6315545454545454,0.5949274999999999,0.08571428571428572,0.12121212121212122,0.16201117318435754,0.15083798882681565,2.9763440860215047,24.921951219512195,0.17416378316032297,3.0,16.0,,,3.0,6.0,,2.0,,9.0,,2.0,1.0,27.0,,6.0,,1.0,,,,,1.0,0.21951219512195122,,0.14285714285714285,0.21951219512195122,,0.028985507246376812,,0.11940298507462686,0.1875,0.1875,1.0,0.24,0.24,1.0,,,,0.1111111111111111,,,0.15,,0.24,,1.0,0.3333333333333333,,,1.0,,,,,,,,False,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1380.0,23.0,,49.0,48.0,7.0,31.0,9.0,97.0,1.0,2.0,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,7.0,7.0,2.0,15.0,53.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,5.0,8.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,2.0,1.0,1.0,4.0,3.0,7,,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,5.0,7.0,,,0.8,1.0,0.7142857142857143,0.5,0.5,0.4642857142857143,0.3333333333333333,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5,,,24.193548387096776,,1.0,,0.1,0.16666666666666666,0.25,0.05,0.16666666666666666,0.09375,,0.2857142857142857,,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,,,1.0,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.5,,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.48897142857142867,0.4387,0.45944999999999997,0.06666666666666667,0.125,0.26666666666666666,0.3333333333333333,6.471428571428572,24.87142857142857,0.14285714285714285,,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,1.0,0.14285714285714285,,1.0,0.14285714285714285,,,,0.21428571428571427,,,,0.25,0.25,1.0,,,,0.3333333333333333,,,,1.0,0.25,,,,,,1.0,,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,71698.0,1195.0,65.0,2495.0,2469.0,411.0,458.0,296.0,4964.0,48.0,80.0,2.0,5.0,6.0,12.0,60.0,124.0,23.0,49.0,341.0,72.0,131.0,253.0,387.0,124.0,866.0,2888.0,6.0,15.0,10.0,88.0,21.0,42.0,83.0,42.0,186.0,108.0,154.0,2.0,340.0,23.0,145.0,79.0,224.0,48.0,31.0,101.0,42.0,2.0,527.0,11.0,6.0,,79.0,70.0,2.0,151.0,17.0,168,2.0,46.0,27.0,19.0,70.0,20.0,60.0,37.0,5.0,10.0,2.0,107.0,4.0,23.0,29.0,54.0,3.0,4.0,121.0,,3.0,131.0,15.0,44.0,18.0,14.0,1.0,4.0,,8.0,15.0,6.0,,176.0,396.0,3.0,10.0,0.4122137404580153,0.4153846153846154,0.5177865612648221,0.4,0.5,0.5796875,0.6610169491525424,0.576,0.622286541244573,0.6904761904761905,0.6423611111111112,0.6046875,0.09090909090909091,0.07258064516129033,27.758379888268156,0.6542056074766355,0.03333333333333333,,0.12173913043478261,0.010657193605683837,0.1314475873544093,0.017107309486780714,0.12670068027210885,0.014096185737976783,0.014218009478672985,0.01056338028169014,,0.016359918200409,0.01948051948051948,0.09523809523809523,0.12158054711246201,0.16161616161616163,0.12987012987012986,0.1366906474820144,0.006269592476489028,0.4,0.125,0.6,0.7164179104477612,0.4791666666666667,0.19375,0.4838709677419355,0.5217391304347826,0.36666666666666664,0.0765625,0.46938775510204084,0.4791666666666667,0.391304347826087,0.5328125,0.0847457627118644,0.4,1.0,0.096,0.5,0.576,0.7296875,0.5180449606299208,0.5260046875,0.4958162601626016,0.08023774145616643,0.15602836879432624,0.10161662817551963,0.21478060046189376,8.008300395256914,27.057881136950908,0.16472945891783566,23.0,46.0,6.0,9.0,11.0,137.0,16.0,35.0,28.0,160.0,22.0,44.0,34.0,333.0,147.0,137.0,4.0,3.0,,6.0,7.0,10.0,0.69375,0.4134366925064599,0.5,0.40963855421686746,0.41450777202072536,0.0103359173126615,0.1625,,0.071875,0.5,0.5,1.0,0.40175953079178883,0.4065281899109792,0.6423357664233577,0.15254237288135594,0.6666666666666666,1.0,0.5932203389830508,0.45714285714285713,1.0,0.088,0.3888888888888889,0.40294117647058825,0.02557544757033248,6.0,0.5454545454545454,1.0,4.0,1.0,0.02040816326530612,0.011730205278592375,,,2.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24579.0,410.0,3.0,870.0,868.0,201.0,219.0,101.0,1738.0,40.0,62.0,5.0,13.0,5.0,11.0,26.0,68.0,2.0,6.0,30.0,3.0,68.0,136.0,44.0,51.0,238.0,984.0,5.0,17.0,4.0,20.0,12.0,25.0,7.0,22.0,52.0,92.0,44.0,10.0,30.0,18.0,15.0,25.0,40.0,14.0,11.0,7.0,8.0,,105.0,10.0,12.0,,31.0,19.0,9.0,59.0,22.0,81,4.0,10.0,7.0,3.0,13.0,5.0,7.0,13.0,4.0,6.0,1.0,26.0,2.0,6.0,19.0,37.0,1.0,1.0,54.0,5.0,2.0,80.0,2.0,36.0,5.0,9.0,,3.0,,5.0,9.0,6.0,,51.0,200.0,4.0,4.0,0.6764705882352942,0.7301587301587301,0.5,0.29411764705882354,0.48,0.5194444444444445,0.36363636363636365,0.46875,0.54337899543379,0.4,0.5531914893617021,0.24444444444444444,0.1323529411764706,0.1323529411764706,24.72250252270434,0.5,0.34615384615384615,,0.09004739336492891,0.0594059405940594,0.14903846153846154,0.04784688995215311,0.11933174224343675,0.0535279805352798,0.04477611940298507,0.06306306306306306,0.08333333333333333,0.04938271604938271,0.0425531914893617,0.08620689655172414,0.09166666666666666,0.09090909090909091,0.1346153846153846,0.19230769230769232,0.05263157894736842,0.6666666666666666,0.34444444444444444,0.6451612903225806,0.7547169811320755,0.7,0.37777777777777777,0.38235294117647056,0.4406779661016949,0.6538461538461539,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5909090909090909,0.38461538461538464,,0.34375,0.45454545454545453,0.09375,0.5888888888888889,0.5195536111111111,0.5686441176470588,0.5103671875,0.16822429906542055,0.21176470588235294,0.08403361344537816,0.2184873949579832,5.59485294117647,25.19545454545455,0.23103448275862068,3.0,14.0,,2.0,4.0,14.0,2.0,3.0,1.0,17.0,2.0,5.0,2.0,48.0,3.0,14.0,,,2.0,,,,0.9411764705882353,0.38636363636363635,0.4,0.2857142857142857,0.38636363636363635,,0.14516129032258066,,0.07777777777777778,0.21428571428571427,0.21428571428571427,1.0,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.09090909090909091,,,0.13636363636363635,0.6666666666666666,1.0,0.125,0.3333333333333333,0.4666666666666667,,1.0,0.25,,1.0,,,,,,1.0,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9505.0,158.0,-13.0,324.0,328.0,76.0,109.0,42.0,652.0,12.0,21.0,2.0,3.0,1.0,3.0,11.0,27.0,2.0,4.0,13.0,2.0,25.0,52.0,15.0,11.0,67.0,371.0,2.0,6.0,,4.0,4.0,9.0,2.0,1.0,9.0,30.0,20.0,2.0,13.0,9.0,20.0,10.0,30.0,7.0,3.0,10.0,9.0,1.0,70.0,8.0,4.0,,12.0,6.0,,18.0,12.0,30,1.0,9.0,5.0,4.0,8.0,2.0,6.0,3.0,1.0,2.0,,11.0,3.0,,7.0,10.0,1.0,,17.0,,2.0,15.0,1.0,8.0,,2.0,,1.0,,1.0,2.0,,,9.0,76.0,,,0.6,0.625,0.4807692307692308,0.3333333333333333,0.4444444444444444,0.417910447761194,0.25,0.36363636363636365,0.4527027027027027,0.25,0.375,0.22388059701492538,0.17307692307692307,0.18518518518518517,22.666666666666668,0.7272727272727273,,,0.08823529411764706,0.0547945205479452,0.17142857142857143,0.08888888888888889,0.13043478260869565,0.0736196319018405,0.058823529411764705,0.02,0.3333333333333333,0.09333333333333334,0.06666666666666667,0.08333333333333333,0.06976744186046512,0.15384615384615385,0.1694915254237288,0.18181818181818182,0.03225806451612903,,0.31343283582089554,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.40298507462686567,0.4074074074074074,0.5,0.5454545454545454,0.05970149253731343,0.5,0.5,1.0,0.19402985074626866,0.375,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5373134328358209,0.48211791044776114,0.5135125,0.4127,0.10810810810810811,0.13559322033898305,0.05970149253731343,0.13432835820895522,5.951923076923077,25.879999999999995,0.2345679012345679,,2.0,,1.0,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,,,,,,1.0,0.13333333333333333,,,0.13333333333333333,,0.19047619047619047,,0.029850746268656716,,,,0.15384615384615385,0.15384615384615385,1.0,0.125,,,0.125,,,,,0.15384615384615385,,,,,,,,,,,,,,False,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,26614.0,444.0,-74.0,883.0,890.0,153.0,151.0,117.0,1773.0,8.0,12.0,1.0,2.0,1.0,5.0,9.0,24.0,4.0,8.0,64.0,8.0,21.0,44.0,93.0,6.0,138.0,1053.0,4.0,6.0,2.0,19.0,3.0,12.0,12.0,2.0,23.0,30.0,12.0,,64.0,6.0,14.0,13.0,27.0,7.0,6.0,10.0,3.0,1.0,67.0,6.0,3.0,,24.0,21.0,7.0,52.0,9.0,61,3.0,14.0,4.0,10.0,4.0,4.0,2.0,8.0,1.0,2.0,,12.0,1.0,,24.0,41.0,3.0,2.0,8.0,,1.0,8.0,1.0,2.0,1.0,7.0,,4.0,,3.0,7.0,4.0,,23.0,152.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4772727272727273,0.6666666666666666,0.25,0.48175182481751827,0.53125,0.4375,0.4928571428571429,0.5588235294117647,0.46,0.6788321167883211,0.13636363636363635,0.20833333333333334,14.757281553398057,0.3333333333333333,0.28,,0.10096153846153846,0.014018691588785047,0.11650485436893204,0.023166023166023165,0.10869565217391304,0.019027484143763214,0.017241379310344827,0.015748031496062992,,0.024875621890547265,0.017241379310344827,0.08695652173913043,0.1015625,0.11764705882352941,0.1390728476821192,0.05454545454545454,0.0379746835443038,0.5714285714285714,0.08759124087591241,0.6666666666666666,0.7272727272727273,0.875,0.17518248175182483,0.375,0.47368421052631576,0.5555555555555556,0.058394160583941604,0.5,0.5,0.75,0.46715328467153283,0.125,0.5,1.0,0.20833333333333334,0.2,0.3333333333333333,0.7664233576642335,0.5273554744525547,0.484425,0.5389020833333334,0.02158273381294964,0.044444444444444446,0.13768115942028986,0.16666666666666666,8.340909090909092,25.415053763440863,0.17327293318233294,8.0,29.0,,2.0,4.0,22.0,3.0,8.0,4.0,30.0,3.0,10.0,5.0,90.0,,22.0,1.0,,1.0,,,1.0,1.0,0.3225806451612903,0.3,0.4166666666666667,0.3225806451612903,0.010752688172043012,0.08333333333333333,,0.2116788321167883,0.27586206896551724,0.27586206896551724,1.0,0.34375,0.3492063492063492,1.0,0.125,,,0.5,0.375,1.0,0.16666666666666666,0.5,0.34375,0.010638297872340425,1.0,0.25,,1.0,,,0.015625,,,,,,False,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30689.0,511.0,-134.0,1037.0,1037.0,167.0,196.0,132.0,2074.0,8.0,16.0,,,1.0,1.0,24.0,55.0,19.0,40.0,77.0,10.0,51.0,111.0,85.0,22.0,211.0,1224.0,3.0,6.0,4.0,34.0,7.0,20.0,13.0,10.0,33.0,26.0,76.0,,76.0,18.0,37.0,46.0,83.0,40.0,6.0,19.0,15.0,3.0,212.0,4.0,3.0,,16.0,17.0,,33.0,7.0,40,,19.0,9.0,10.0,23.0,10.0,16.0,17.0,3.0,7.0,,40.0,6.0,5.0,18.0,54.0,2.0,2.0,34.0,3.0,4.0,29.0,1.0,9.0,5.0,1.0,,,,1.0,1.0,1.0,,33.0,161.0,4.0,5.0,0.2549019607843137,0.2549019607843137,0.4594594594594595,0.5,0.35,0.48214285714285715,0.75,0.3484848484848485,0.5,0.7727272727272727,0.4,0.4336734693877551,0.16216216216216217,0.21818181818181817,20.715474209650584,0.575,,,0.07053941908713693,0.011235955056179775,0.06866952789699571,0.014336917562724014,0.06962025316455696,0.01282051282051282,,0.012987012987012988,0.023809523809523808,0.0182648401826484,,0.022727272727272728,0.062111801242236024,0.16666666666666666,0.07017543859649122,0.06451612903225806,,1.0,0.08163265306122448,0.5,0.6153846153846154,0.375,0.28061224489795916,0.43636363636363634,0.5581395348837209,0.2916666666666667,0.20408163265306123,0.475,0.5135135135135135,0.15789473684210525,0.39285714285714285,,,,0.030303030303030304,1.0,0.30303030303030304,0.5153061224489796,0.4824900000000001,0.48208214285714285,0.47049843749999987,0.04411764705882353,0.07563025210084033,0.16113744075829384,0.15639810426540285,10.971171171171173,26.90117647058824,0.16104146576663453,4.0,8.0,1.0,3.0,3.0,25.0,7.0,11.0,3.0,29.0,8.0,14.0,3.0,75.0,12.0,25.0,2.0,,2.0,,2.0,,0.8620689655172413,0.3411764705882353,0.5714285714285714,0.23076923076923078,0.34523809523809523,0.023529411764705882,0.1875,,0.04081632653061224,0.5,0.5,1.0,0.3246753246753247,0.3333333333333333,0.84,0.15,0.3333333333333333,1.0,0.55,0.6363636363636364,1.0,0.09090909090909091,0.3,0.32894736842105265,,,,1.0,1.0,,0.075,0.025974025974025976,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,30418.0,507.0,-47.0,1032.0,1047.0,206.0,241.0,127.0,2079.0,20.0,24.0,6.0,6.0,4.0,5.0,15.0,37.0,2.0,8.0,67.0,11.0,37.0,69.0,113.0,26.0,235.0,1269.0,12.0,20.0,3.0,36.0,11.0,17.0,16.0,6.0,49.0,44.0,30.0,12.0,67.0,4.0,14.0,17.0,31.0,16.0,1.0,4.0,9.0,1.0,79.0,7.0,8.0,,19.0,13.0,9.0,41.0,15.0,56,3.0,13.0,7.0,6.0,8.0,1.0,3.0,5.0,2.0,5.0,1.0,13.0,1.0,3.0,21.0,48.0,2.0,,25.0,2.0,,34.0,4.0,13.0,1.0,8.0,1.0,2.0,,5.0,9.0,7.0,,49.0,203.0,3.0,1.0,0.5945945945945946,0.7096774193548387,0.5362318840579711,0.6,0.6470588235294118,0.5741758241758241,0.532258064516129,0.6515151515151515,0.6,0.5454545454545454,0.6857142857142857,0.6208791208791209,0.057971014492753624,0.08108108108108109,17.405857740585777,0.6153846153846154,0.225,,0.056768558951965066,0.0311284046692607,0.08482142857142858,0.02766798418972332,0.0706401766004415,0.029411764705882353,0.04,0.035211267605633804,,0.035897435897435895,,0.13333333333333333,0.04794520547945205,,0.1,0.022727272727272728,0.03333333333333333,0.7777777777777778,0.13186813186813187,0.8333333333333334,0.8695652173913043,0.65,0.2032967032967033,0.40540540540540543,0.4411764705882353,0.5333333333333333,0.04395604395604396,0.25,0.25,0.5,0.36813186813186816,0.1935483870967742,1.0,0.16666666666666666,0.15151515151515152,0.8,0.3333333333333333,0.7527472527472527,0.5204670329670329,0.479836842105263,0.47349393939393947,0.08247422680412371,0.16666666666666666,0.15319148936170213,0.20851063829787234,6.782608695652175,24.964601769911518,0.1996124031007752,21.0,46.0,1.0,3.0,5.0,24.0,2.0,8.0,5.0,45.0,3.0,11.0,7.0,132.0,3.0,24.0,4.0,1.0,,,1.0,3.0,0.9777777777777777,0.39823008849557523,0.2727272727272727,0.4375,0.39823008849557523,0.035398230088495575,0.041666666666666664,0.043478260869565216,0.25274725274725274,0.45652173913043476,0.4772727272727273,0.9523809523809523,0.3582089552238806,0.36923076923076925,1.0,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.25,1.0,0.15151515151515152,0.45454545454545453,0.3582089552238806,0.02586206896551724,2.0,0.4,,,1.0,,0.029850746268656716,,,1.0,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15949.0,266.0,-21.0,533.0,539.0,109.0,142.0,78.0,1072.0,11.0,14.0,2.0,4.0,1.0,2.0,3.0,9.0,,,30.0,7.0,14.0,23.0,42.0,3.0,76.0,632.0,2.0,5.0,1.0,11.0,2.0,4.0,10.0,1.0,5.0,22.0,6.0,4.0,30.0,2.0,16.0,13.0,29.0,9.0,4.0,5.0,9.0,2.0,71.0,18.0,8.0,2.0,9.0,22.0,1.0,32.0,28.0,60,,10.0,6.0,4.0,11.0,3.0,9.0,4.0,,2.0,1.0,15.0,1.0,3.0,20.0,29.0,,,10.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,,1.0,,2.0,3.0,2.0,,4.0,108.0,,,0.7857142857142857,0.9166666666666666,0.6086956521739131,0.4,0.5,0.5615384615384615,0.625,0.14285714285714285,0.5671641791044776,0.6111111111111112,0.16666666666666666,0.6461538461538462,0.08695652173913043,0.2222222222222222,12.852664576802509,0.7333333333333333,0.07692307692307693,0.15384615384615385,0.16296296296296298,0.05970149253731343,0.0782608695652174,0.11464968152866242,0.124,0.08934707903780069,0.1,0.013157894736842105,0.16666666666666666,0.13385826771653545,0.03333333333333333,0.1875,0.14473684210526316,0.18518518518518517,0.05813953488372093,0.13793103448275862,,0.6666666666666666,0.2153846153846154,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.13846153846153847,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.46153846153846156,0.5,0.5,,0.14285714285714285,0.5,0.5,0.8615384615384616,0.5303676923076924,0.52437,0.5044928571428571,0.030303030303030304,0.08333333333333333,0.14473684210526316,0.06578947368421052,4.017391304347825,25.447619047619053,0.2045028142589118,5.0,12.0,,,3.0,10.0,2.0,3.0,,15.0,2.0,3.0,,42.0,3.0,10.0,1.0,,,,,,0.9333333333333333,0.35714285714285715,0.6666666666666666,,0.35714285714285715,0.023809523809523808,,,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.3448275862068966,1.0,,,,0.375,0.6666666666666666,1.0,0.21428571428571427,,0.3333333333333333,,,,,,,,0.03333333333333333,,,,,,False,
