EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Transition Take Fouls Drawn,3SecondViolations
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21526.0,359.0,5.0,731.0,749.0,124.0,168.0,89.0,1480.0,45.0,55.0,13.0,16.0,9.0,12.0,10.0,20.0,,,23.0,4.0,55.0,75.0,36.0,15.0,146.0,847.0,13.0,16.0,3.0,29.0,9.0,13.0,6.0,5.0,23.0,92.0,18.0,10.0,23.0,5.0,21.0,11.0,32.0,9.0,2.0,12.0,6.0,3.0,75.0,11.0,14.0,1.0,39.0,18.0,4.0,61.0,26.0,87,2.0,10.0,6.0,4.0,8.0,3.0,6.0,15.0,1.0,2.0,23.0,2.0,3.0,15.0,44.0,3.0,8.0,22.0,1.0,22.0,6.0,11.0,3.0,7.0,1.0,2.0,,5.0,8.0,6.0,,22.0,121.0,6.0,2.0,0.8363636363636363,0.92,0.7333333333333333,0.8125,0.6923076923076923,0.5900900900900901,0.7222222222222222,0.47368421052631576,0.6134453781512605,0.7631578947368421,0.5227272727272727,0.32432432432432434,0.06666666666666667,0.2,16.965352449223417,0.34782608695652173,0.21052631578947367,0.041666666666666664,0.09473684210526316,0.09395973154362416,0.21428571428571427,0.05789473684210526,0.1532258064516129,0.07374631268436578,0.10344827586206896,0.09210526315789473,0.06666666666666667,0.0625,0.043478260869565216,0.08333333333333333,0.10377358490566038,0.08333333333333333,0.22758620689655173,0.16216216216216217,0.045454545454545456,0.75,0.4954954954954955,0.8181818181818182,0.8333333333333334,0.8222222222222222,0.18018018018018017,0.5,0.625,0.9,,,,,0.2072072072072072,0.8888888888888888,0.8125,0.46153846153846156,0.631578947368421,0.75,0.21052631578947367,0.8198198198198198,0.5771810810810809,0.6315545454545454,0.5972184210526316,0.09482758620689655,0.1375,0.19863013698630136,0.15753424657534246,2.9853333333333336,25.03333333333334,0.16963064295485636,2.0,13.0,,,2.0,5.0,,2.0,,7.0,,2.0,,21.0,,5.0,,1.0,2.0,,,,1.0,0.19444444444444445,,,0.19444444444444445,,0.01818181818181818,,0.11711711711711711,0.15384615384615385,0.15384615384615385,1.0,0.21739130434782608,0.21739130434782608,1.0,,,,0.1111111111111111,,,0.10526315789473684,,0.21739130434782608,,,,,,2.0,1.0,,,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24579.0,410.0,3.0,870.0,868.0,201.0,219.0,101.0,1738.0,40.0,62.0,5.0,13.0,5.0,11.0,26.0,68.0,2.0,6.0,30.0,3.0,68.0,136.0,44.0,51.0,238.0,984.0,5.0,17.0,4.0,20.0,12.0,25.0,7.0,22.0,52.0,92.0,44.0,10.0,30.0,18.0,15.0,25.0,40.0,14.0,11.0,7.0,8.0,,105.0,10.0,12.0,,31.0,19.0,9.0,59.0,22.0,81,4.0,10.0,7.0,3.0,13.0,5.0,7.0,13.0,4.0,6.0,26.0,2.0,6.0,19.0,37.0,1.0,1.0,54.0,5.0,80.0,2.0,36.0,5.0,9.0,,3.0,,5.0,9.0,6.0,,51.0,200.0,4.0,4.0,0.6764705882352942,0.7301587301587301,0.5,0.29411764705882354,0.48,0.5194444444444445,0.36363636363636365,0.46875,0.54337899543379,0.4,0.5531914893617021,0.24444444444444444,0.1323529411764706,0.1323529411764706,24.72250252270434,0.5,0.34615384615384615,,0.09004739336492891,0.0594059405940594,0.14903846153846154,0.04784688995215311,0.11933174224343675,0.0535279805352798,0.04477611940298507,0.06306306306306306,0.08333333333333333,0.04938271604938271,0.0425531914893617,0.08620689655172414,0.09166666666666666,0.09090909090909091,0.1346153846153846,0.19230769230769232,0.05263157894736842,0.6666666666666666,0.34444444444444444,0.6451612903225806,0.7547169811320755,0.7,0.37777777777777777,0.38235294117647056,0.4406779661016949,0.6538461538461539,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5909090909090909,0.38461538461538464,,0.34375,0.45454545454545453,0.09375,0.5888888888888889,0.5195536111111111,0.5686441176470588,0.5103671875,0.16822429906542055,0.21176470588235294,0.08403361344537816,0.2184873949579832,5.59485294117647,25.19545454545455,0.23103448275862068,3.0,14.0,,2.0,4.0,14.0,2.0,3.0,1.0,17.0,2.0,5.0,2.0,48.0,3.0,14.0,,,1.0,2.0,,,0.9411764705882353,0.38636363636363635,0.4,0.2857142857142857,0.38636363636363635,,0.14516129032258066,,0.07777777777777778,0.21428571428571427,0.21428571428571427,1.0,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.09090909090909091,,,0.13636363636363635,0.6666666666666666,1.0,0.125,0.3333333333333333,0.4666666666666667,,1.0,0.25,,1.0,2.0,,,,,,1.0,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7648.0,127.0,-13.0,255.0,261.0,58.0,69.0,31.0,516.0,9.0,15.0,,,1.0,3.0,9.0,21.0,2.0,3.0,11.0,2.0,20.0,39.0,11.0,9.0,55.0,298.0,,3.0,,,4.0,7.0,2.0,1.0,9.0,22.0,18.0,,11.0,7.0,17.0,8.0,25.0,6.0,2.0,9.0,7.0,1.0,58.0,6.0,2.0,,11.0,4.0,,15.0,8.0,23,,7.0,4.0,3.0,8.0,2.0,6.0,3.0,1.0,2.0,11.0,3.0,,6.0,9.0,1.0,,14.0,,13.0,1.0,7.0,,2.0,,1.0,,1.0,2.0,,,9.0,58.0,,,0.55,0.55,0.5128205128205128,,0.5714285714285714,0.46,,0.4444444444444444,0.49107142857142855,,0.45,0.22,0.1794871794871795,0.19047619047619047,22.866894197952217,0.7272727272727273,,,0.06896551724137931,0.03571428571428571,0.20754716981132076,0.08695652173913043,0.13513513513513514,0.064,,0.025,0.25,0.1,,0.1,0.05263157894736842,0.1,0.21739130434782608,0.14285714285714285,,,0.3,0.6,0.75,0.5555555555555556,0.42,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.06,0.6666666666666666,0.6666666666666666,1.0,0.22,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.52,0.46657799999999994,0.39495,0.4128222222222222,0.125,0.15555555555555556,,0.16363636363636364,6.030769230769231,26.463636363636365,0.22745098039215686,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,0.2,,,,,,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,0.18181818181818182,,,,,,2.0,,,,,,,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,26614.0,444.0,-74.0,883.0,890.0,153.0,151.0,117.0,1773.0,8.0,12.0,1.0,2.0,1.0,5.0,9.0,24.0,4.0,8.0,64.0,8.0,21.0,44.0,93.0,6.0,138.0,1053.0,4.0,6.0,2.0,19.0,3.0,12.0,12.0,2.0,23.0,30.0,12.0,,64.0,6.0,14.0,13.0,27.0,7.0,6.0,10.0,3.0,1.0,67.0,6.0,3.0,,24.0,21.0,7.0,52.0,9.0,61,3.0,14.0,4.0,10.0,4.0,4.0,2.0,8.0,1.0,2.0,12.0,1.0,,24.0,41.0,3.0,2.0,8.0,,8.0,1.0,2.0,1.0,7.0,,4.0,,3.0,7.0,4.0,,23.0,152.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4772727272727273,0.6666666666666666,0.25,0.48175182481751827,0.53125,0.4375,0.4928571428571429,0.5588235294117647,0.46,0.6788321167883211,0.13636363636363635,0.20833333333333334,14.757281553398057,0.3333333333333333,0.28,,0.10096153846153846,0.014018691588785047,0.11650485436893204,0.023166023166023165,0.10869565217391304,0.019027484143763214,0.017241379310344827,0.015748031496062992,,0.024875621890547265,0.017241379310344827,0.08695652173913043,0.1015625,0.11764705882352941,0.1390728476821192,0.05454545454545454,0.0379746835443038,0.5714285714285714,0.08759124087591241,0.6666666666666666,0.7272727272727273,0.875,0.17518248175182483,0.375,0.47368421052631576,0.5555555555555556,0.058394160583941604,0.5,0.5,0.75,0.46715328467153283,0.125,0.5,1.0,0.20833333333333334,0.2,0.3333333333333333,0.7664233576642335,0.5273554744525547,0.484425,0.5389020833333334,0.02158273381294964,0.044444444444444446,0.13768115942028986,0.16666666666666666,8.340909090909092,25.415053763440863,0.17327293318233294,8.0,29.0,,2.0,4.0,22.0,3.0,8.0,4.0,30.0,3.0,10.0,5.0,90.0,,22.0,1.0,,,1.0,,1.0,1.0,0.3225806451612903,0.3,0.4166666666666667,0.3225806451612903,0.010752688172043012,0.08333333333333333,,0.2116788321167883,0.27586206896551724,0.27586206896551724,1.0,0.34375,0.3492063492063492,1.0,0.125,,,0.5,0.375,1.0,0.16666666666666666,0.5,0.34375,0.010638297872340425,1.0,0.25,,1.0,1.0,,,0.015625,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,64545.0,1076.0,52.0,2247.0,2219.0,376.0,423.0,271.0,4466.0,43.0,73.0,2.0,5.0,6.0,12.0,51.0,111.0,21.0,44.0,306.0,67.0,115.0,228.0,343.0,100.0,753.0,2587.0,6.0,14.0,10.0,82.0,17.0,37.0,76.0,34.0,155.0,98.0,132.0,2.0,305.0,21.0,128.0,75.0,203.0,45.0,30.0,89.0,37.0,2.0,481.0,11.0,6.0,,71.0,66.0,1.0,138.0,17.0,155,2.0,42.0,24.0,18.0,67.0,18.0,58.0,32.0,4.0,9.0,99.0,4.0,20.0,25.0,47.0,3.0,4.0,106.0,,105.0,14.0,37.0,16.0,14.0,1.0,4.0,,8.0,15.0,6.0,,147.0,364.0,3.0,9.0,0.4260869565217391,0.4298245614035088,0.5043859649122807,0.42857142857142855,0.4594594594594595,0.5718038528896673,0.6792452830188679,0.5353982300884956,0.6111111111111112,0.7105263157894737,0.5968992248062015,0.6007005253940455,0.09210526315789473,0.08108108108108109,27.420604182804027,0.6767676767676768,0.01818181818181818,,0.12595419847328243,0.01171875,0.12932604735883424,0.018998272884283247,0.1276794035414725,0.015582034830430797,0.015873015873015872,0.011450381679389313,,0.017777777777777778,0.023255813953488372,0.10144927536231885,0.1326530612244898,0.14130434782608695,0.12649164677804295,0.13846153846153847,0.006944444444444444,0.4,0.12784588441331,0.589041095890411,0.6935483870967742,0.46511627906976744,0.19439579684763572,0.4594594594594595,0.5,0.39215686274509803,0.07705779334500876,0.4772727272727273,0.4883720930232558,0.42857142857142855,0.5359019264448336,0.09433962264150944,0.4,1.0,0.10619469026548672,0.5,0.5929203539823009,0.7285464098073555,0.5167272486772485,0.5280879310344828,0.49394549549549566,0.07214765100671142,0.14741035856573706,0.10889774236387782,0.2058432934926959,7.97412280701754,27.106413994169095,0.16733422340898976,19.0,37.0,6.0,8.0,9.0,122.0,14.0,31.0,25.0,141.0,20.0,39.0,29.0,294.0,129.0,122.0,4.0,3.0,1.0,,6.0,6.0,0.6950354609929078,0.4110787172011662,0.5128205128205128,0.3815789473684211,0.41228070175438597,0.011661807580174927,0.1506849315068493,,0.0647985989492119,0.5135135135135135,0.5135135135135135,1.0,0.39869281045751637,0.40397350993377484,0.6475409836065574,0.1509433962264151,0.75,1.0,0.5849056603773585,0.45161290322580644,1.0,0.07964601769911504,0.373134328358209,0.4,0.017391304347826087,4.0,0.4444444444444444,1.0,4.0,3.0,1.0,0.022727272727272728,0.013071895424836602,,,2.0,4.0,False,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30689.0,511.0,-134.0,1037.0,1037.0,167.0,196.0,132.0,2074.0,8.0,16.0,,,1.0,1.0,24.0,55.0,19.0,40.0,77.0,10.0,51.0,111.0,85.0,22.0,211.0,1224.0,3.0,6.0,4.0,34.0,7.0,20.0,13.0,10.0,33.0,26.0,76.0,,76.0,18.0,37.0,46.0,83.0,40.0,6.0,19.0,15.0,3.0,212.0,4.0,3.0,,16.0,17.0,,33.0,7.0,40,,19.0,9.0,10.0,23.0,10.0,16.0,17.0,3.0,7.0,40.0,6.0,5.0,18.0,54.0,2.0,2.0,34.0,3.0,29.0,1.0,9.0,5.0,1.0,,,,1.0,1.0,1.0,,33.0,161.0,4.0,5.0,0.2549019607843137,0.2549019607843137,0.4594594594594595,0.5,0.35,0.48214285714285715,0.75,0.3484848484848485,0.5,0.7727272727272727,0.4,0.4336734693877551,0.16216216216216217,0.21818181818181817,20.715474209650584,0.575,,,0.07053941908713693,0.011235955056179775,0.06866952789699571,0.014336917562724014,0.06962025316455696,0.01282051282051282,,0.012987012987012988,0.023809523809523808,0.0182648401826484,,0.022727272727272728,0.062111801242236024,0.16666666666666666,0.07017543859649122,0.06451612903225806,,1.0,0.08163265306122448,0.5,0.6153846153846154,0.375,0.28061224489795916,0.43636363636363634,0.5581395348837209,0.2916666666666667,0.20408163265306123,0.475,0.5135135135135135,0.15789473684210525,0.39285714285714285,,,,0.030303030303030304,1.0,0.30303030303030304,0.5153061224489796,0.4824900000000001,0.48208214285714285,0.47049843749999987,0.04411764705882353,0.07563025210084033,0.16113744075829384,0.15639810426540285,10.971171171171173,26.90117647058824,0.16104146576663453,4.0,8.0,1.0,3.0,3.0,25.0,7.0,11.0,3.0,29.0,8.0,14.0,3.0,75.0,12.0,25.0,2.0,,,2.0,2.0,,0.8620689655172413,0.3411764705882353,0.5714285714285714,0.23076923076923078,0.34523809523809523,0.023529411764705882,0.1875,,0.04081632653061224,0.5,0.5,1.0,0.3246753246753247,0.3333333333333333,0.84,0.15,0.3333333333333333,1.0,0.55,0.6363636363636364,1.0,0.09090909090909091,0.3,0.32894736842105265,,,,1.0,1.0,4.0,,0.075,0.025974025974025976,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26007.0,433.0,-41.0,879.0,890.0,178.0,218.0,114.0,1769.0,14.0,18.0,4.0,4.0,3.0,4.0,14.0,32.0,2.0,8.0,61.0,10.0,30.0,58.0,99.0,21.0,204.0,1081.0,10.0,16.0,3.0,29.0,10.0,14.0,14.0,4.0,42.0,36.0,24.0,8.0,61.0,3.0,14.0,15.0,29.0,14.0,1.0,4.0,9.0,1.0,73.0,7.0,6.0,,16.0,11.0,8.0,35.0,13.0,48,3.0,12.0,6.0,6.0,8.0,1.0,3.0,5.0,2.0,5.0,13.0,1.0,3.0,18.0,40.0,2.0,,22.0,2.0,29.0,4.0,13.0,,5.0,1.0,2.0,,3.0,6.0,5.0,,42.0,175.0,3.0,,0.6,0.6923076923076923,0.5172413793103449,0.625,0.7142857142857143,0.5828025477707006,0.52,0.6785714285714286,0.6041666666666666,0.5370370370370371,0.7068965517241379,0.6305732484076433,0.05172413793103448,0.0625,17.693059628543498,0.6153846153846154,0.22857142857142856,,0.054455445544554455,0.02702702702702703,0.08421052631578947,0.03211009174311927,0.06887755102040816,0.029545454545454545,0.03278688524590164,0.031746031746031744,,0.040229885057471264,,0.125,0.046511627906976744,,0.09933774834437085,0.02564102564102564,0.03896103896103896,0.8333333333333334,0.11464968152866242,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.20382165605095542,0.4375,0.4666666666666667,0.5714285714285714,0.050955414012738856,0.25,0.25,0.5,0.3885350318471338,0.16,1.0,0.25,0.14285714285714285,0.75,0.35714285714285715,0.7452229299363057,0.5159229299363058,0.45858928571428564,0.4674392857142857,0.08928571428571429,0.19402985074626866,0.14215686274509803,0.20588235294117646,7.213793103448277,25.042424242424246,0.2025028441410694,18.0,38.0,1.0,3.0,4.0,23.0,1.0,6.0,5.0,41.0,2.0,9.0,6.0,120.0,3.0,23.0,4.0,1.0,1.0,,1.0,2.0,0.975609756097561,0.41414141414141414,0.2222222222222222,0.42857142857142855,0.41414141414141414,0.04040404040404041,0.05555555555555555,0.05263157894736842,0.24203821656050956,0.47368421052631576,0.5,0.9444444444444444,0.3770491803278688,0.3898305084745763,1.0,0.12,0.3333333333333333,1.0,0.24,0.16666666666666666,1.0,0.14285714285714285,0.5,0.3770491803278688,0.019801980198019802,1.0,0.25,,,,1.0,,0.03278688524590164,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12864.0,214.0,-10.0,426.0,429.0,82.0,102.0,63.0,855.0,9.0,12.0,1.0,3.0,1.0,2.0,3.0,8.0,,,28.0,7.0,12.0,20.0,36.0,3.0,69.0,505.0,1.0,4.0,1.0,9.0,2.0,4.0,8.0,1.0,5.0,20.0,4.0,2.0,28.0,1.0,10.0,10.0,20.0,8.0,2.0,3.0,5.0,2.0,50.0,11.0,7.0,2.0,6.0,18.0,1.0,25.0,20.0,45,,7.0,4.0,3.0,8.0,2.0,6.0,3.0,,2.0,11.0,,2.0,15.0,24.0,,,10.0,3.0,5.0,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,4.0,81.0,,,0.8333333333333334,0.9090909090909091,0.6,0.25,0.5,0.5892857142857143,0.6666666666666666,0.16666666666666666,0.5948275862068966,0.6428571428571429,0.19230769230769232,0.6428571428571429,0.05,0.125,13.58267716535433,0.7272727272727273,0.09090909090909091,0.15384615384615385,0.16666666666666666,0.06363636363636363,0.06521739130434782,0.09166666666666666,0.12,0.0782608695652174,0.125,,0.1875,0.10576923076923077,,0.2222222222222222,0.125,0.2,0.057971014492753624,0.08695652173913043,,0.5,0.21428571428571427,0.75,0.75,0.8888888888888888,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,,,,,0.5,0.5,0.3333333333333333,,0.16666666666666666,0.5,0.5833333333333334,0.8571428571428571,0.527125892857143,0.52437,0.4881,0.03508771929824561,0.09523809523809523,0.13043478260869565,0.07246376811594203,4.1049999999999995,25.636111111111113,0.19248826291079812,4.0,8.0,,,1.0,10.0,2.0,2.0,,14.0,2.0,2.0,,39.0,3.0,10.0,1.0,,1.0,,,,0.9285714285714286,0.3888888888888889,1.0,,0.3888888888888889,0.027777777777777776,,,0.14285714285714285,0.5,0.5,0.75,0.35714285714285715,0.37037037037037035,1.0,,,,0.3333333333333333,1.0,1.0,0.08333333333333333,,0.35714285714285715,,,,,,2.0,,,0.03571428571428571,,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,42675.0,711.0,127.0,1482.0,1480.0,261.0,266.0,166.0,2962.0,20.0,41.0,4.0,11.0,4.0,8.0,19.0,40.0,3.0,7.0,54.0,6.0,42.0,88.0,90.0,30.0,198.0,1636.0,4.0,12.0,2.0,13.0,6.0,13.0,9.0,12.0,33.0,62.0,22.0,6.0,54.0,8.0,89.0,61.0,150.0,48.0,13.0,63.0,22.0,4.0,361.0,7.0,15.0,,58.0,57.0,15.0,130.0,22.0,152,5.0,28.0,22.0,6.0,38.0,17.0,35.0,28.0,4.0,3.0,66.0,3.0,8.0,40.0,75.0,,6.0,66.0,7.0,48.0,5.0,17.0,10.0,21.0,3.0,8.0,1.0,13.0,24.0,15.0,2.0,31.0,250.0,6.0,7.0,0.7380952380952381,0.7948717948717948,0.4772727272727273,0.3333333333333333,0.46153846153846156,0.47191011235955055,0.3235294117647059,0.4772727272727273,0.495,0.3611111111111111,0.5,0.5056179775280899,0.09090909090909091,0.1,15.755053507728894,0.5757575757575758,0.40540540540540543,,0.15789473684210525,0.049342105263157895,0.15064935064935064,0.018617021276595744,0.15415549597855227,0.03235294117647059,0.03418803418803419,0.057692307692307696,0.06451612903225806,0.02142857142857143,0.010416666666666666,0.14130434782608695,0.16908212560386474,0.14516129032258066,0.16262975778546712,0.11458333333333333,0.05,0.625,0.2303370786516854,0.4878048780487805,0.5405405405405406,0.7,0.2247191011235955,0.475,0.5277777777777778,0.7894736842105263,0.03932584269662921,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.30337078651685395,0.6470588235294118,0.36363636363636365,0.25,0.36363636363636365,0.5,0.2727272727272727,0.7359550561797753,0.5453921348314608,0.61285,0.5552818181818181,0.08947368421052632,0.17,0.06565656565656566,0.16666666666666666,5.276136363636363,24.945555555555554,0.17611336032388664,13.0,36.0,,3.0,3.0,15.0,1.0,2.0,2.0,28.0,1.0,5.0,3.0,81.0,3.0,15.0,,,,1.0,,,0.9642857142857143,0.3111111111111111,0.2,0.3333333333333333,0.3111111111111111,,0.0975609756097561,,0.20224719101123595,0.3611111111111111,0.3611111111111111,1.0,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.17647058823529413,,,0.11764705882352941,0.5,1.0,0.13636363636363635,0.3333333333333333,0.2777777777777778,,1.0,0.3333333333333333,,9.0,4.0,2.0,,,,,,,False,1.0,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,20178.0,336.0,-50.0,684.0,684.0,129.0,155.0,98.0,1368.0,18.0,19.0,3.0,3.0,3.0,3.0,23.0,55.0,2.0,5.0,16.0,6.0,43.0,79.0,30.0,15.0,134.0,797.0,6.0,10.0,2.0,17.0,5.0,7.0,8.0,8.0,27.0,48.0,38.0,4.0,13.0,3.0,28.0,27.0,55.0,20.0,7.0,13.0,12.0,3.0,137.0,13.0,7.0,,24.0,22.0,6.0,52.0,20.0,72,,15.0,5.0,10.0,7.0,3.0,3.0,4.0,,4.0,11.0,4.0,2.0,8.0,23.0,3.0,,21.0,1.0,22.0,6.0,10.0,4.0,11.0,1.0,3.0,,7.0,12.0,7.0,1.0,26.0,124.0,3.0,3.0,0.5581395348837209,0.5853658536585366,0.5443037974683544,0.6,0.7142857142857143,0.5458715596330275,0.6818181818181818,0.6333333333333333,0.5726495726495726,0.6538461538461539,0.675,0.27522935779816515,0.0379746835443038,0.05454545454545454,16.040100250626566,0.6363636363636364,0.2608695652173913,,0.13664596273291926,0.042682926829268296,0.15,0.07103825136612021,0.14330218068535824,0.05763688760806916,0.07692307692307693,0.0392156862745098,,0.07692307692307693,0.05,0.18181818181818182,0.11214953271028037,0.19047619047619047,0.15447154471544716,0.13513513513513514,,0.5833333333333334,0.1743119266055046,0.9473684210526315,0.9473684210526315,0.6111111111111112,0.5045871559633027,0.41818181818181815,0.4423076923076923,0.5652173913043478,0.045871559633027525,0.4,0.4,,0.14678899082568808,0.2727272727272727,1.0,,0.2,1.0,0.4,0.44954128440366975,0.4889221698113207,0.45841000000000004,0.5087576923076923,0.08849557522123894,0.12048192771084337,0.12686567164179105,0.20149253731343283,7.048101265822784,27.86666666666667,0.18859649122807018,5.0,14.0,,,2.0,6.0,1.0,1.0,2.0,11.0,1.0,1.0,3.0,30.0,3.0,6.0,,,1.0,,,,0.9090909090909091,0.36666666666666664,1.0,0.375,0.4074074074074074,,,,0.12844036697247707,0.35714285714285715,0.35714285714285715,1.0,0.375,0.375,0.8333333333333334,,,,0.09090909090909091,1.0,1.0,0.13333333333333333,0.3333333333333333,0.46153846153846156,,1.0,0.5,3.0,1.0,1.0,1.0,,,,,1.0,,False,,
