EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,DefensiveGoaltends,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,27798.0,463.0,-97.0,936.0,956.0,209.0,240.0,143.0,1892.0,55.0,89.0,28.0,53.0,12.0,20.0,12.0,35.0,1.0,7.0,2.0,1.0,68.0,131.0,2.0,24.0,160.0,1176.0,30.0,63.0,4.0,64.0,13.0,26.0,1.0,13.0,39.0,80.0,56.0,48.0,1.0,11.0,26.0,25.0,51.0,19.0,6.0,15.0,8.0,3.0,127.0,19.0,61.0,2.0,38.0,62.0,9.0,109.0,82.0,191,11.0,18.0,8.0,10.0,11.0,,6.0,8.0,,5.0,,19.0,4.0,5.0,45.0,75.0,6.0,7.0,39.0,8.0,2.0,47.0,7.0,20.0,7.0,16.0,,6.0,,10.0,16.0,9.0,1.0,39.0,199.0,4.0,7.0,0.5882352941176471,0.9090909090909091,0.5190839694656488,0.47619047619047616,0.5,0.5112781954887218,0.47619047619047616,0.48148148148148145,0.5228758169934641,0.47761194029850745,0.5,0.015037593984962405,0.08396946564885496,0.22857142857142856,15.316117542297418,0.5789473684210527,0.2571428571428571,0.05714285714285714,0.26495726495726496,0.23921568627450981,0.18095238095238095,0.07755102040816327,0.22522522522522523,0.16,0.2891566265060241,0.23741007194244604,0.12121212121212122,0.0594059405940594,0.16279069767441862,0.24561403508771928,0.26153846153846155,0.2978723404255319,0.1896551724137931,0.1388888888888889,0.21153846153846154,0.5625,0.6691729323308271,0.6179775280898876,0.6395348837209303,0.509090909090909,0.2631578947368421,0.34285714285714286,0.4444444444444444,0.9166666666666666,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.015037593984962405,0.8412698412698413,0.5283018867924528,0.10714285714285714,0.7407407407407407,0.6,0.037037037037037035,0.6842105263157895,0.5356590909090908,0.5412396226415095,0.5280346153846154,0.136986301369863,0.1388888888888889,0.4,0.24375,3.9061068702290065,43.45,0.2232905982905983,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.033707865168539325,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,56609.0,943.0,39.0,1958.0,1930.0,360.0,376.0,242.0,3888.0,39.0,55.0,3.0,9.0,4.0,9.0,22.0,53.0,6.0,15.0,185.0,25.0,67.0,123.0,257.0,19.0,429.0,2265.0,7.0,16.0,3.0,50.0,5.0,17.0,37.0,9.0,58.0,86.0,48.0,8.0,185.0,14.0,41.0,30.0,71.0,22.0,8.0,30.0,10.0,1.0,172.0,14.0,9.0,,60.0,46.0,6.0,112.0,23.0,135,4.0,35.0,18.0,17.0,26.0,10.0,17.0,23.0,2.0,9.0,2.0,49.0,3.0,4.0,27.0,63.0,1.0,5.0,20.0,1.0,1.0,26.0,3.0,6.0,4.0,13.0,,4.0,,9.0,13.0,4.0,,56.0,354.0,6.0,3.0,0.6417910447761194,0.6825396825396826,0.5447154471544715,0.4375,0.29411764705882354,0.5394736842105263,0.46078431372549017,0.4537037037037037,0.5501285347043702,0.47115384615384615,0.49137931034482757,0.6763157894736842,0.11382113821138211,0.1509433962264151,19.475322365495778,0.5306122448979592,0.09523809523809523,,0.10478359908883828,0.02027027027027027,0.13574660633484162,0.027450980392156862,0.12031782065834279,0.02410901467505241,0.02112676056338028,0.012448132780082987,0.04918032786885246,0.030534351145038167,0.017094017094017096,0.07476635514018691,0.12167300380228137,0.08695652173913043,0.13742690058479531,0.13,0.02040816326530612,0.3076923076923077,0.14473684210526316,0.7090909090909091,0.78,0.6923076923076923,0.1394736842105263,0.41509433962264153,0.4888888888888889,0.5,0.039473684210526314,0.4,0.42857142857142855,0.8333333333333334,0.4868421052631579,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.46296296296296297,0.8210526315789474,0.5417909210526314,0.5345833333333333,0.5354583333333334,0.023376623376623377,0.047619047619047616,0.11655011655011654,0.1351981351981352,6.3186991869918705,25.42723735408561,0.18386108273748722,28.0,72.0,1.0,6.0,12.0,64.0,10.0,29.0,9.0,92.0,11.0,35.0,13.0,270.0,6.0,64.0,6.0,2.0,1.0,1.0,2.0,3.0,0.9782608695652174,0.35797665369649806,0.3142857142857143,0.35135135135135137,0.35797665369649806,0.023346303501945526,0.09090909090909091,0.027777777777777776,0.18947368421052632,0.3888888888888889,0.4,1.0,0.34594594594594597,0.35359116022099446,0.96875,0.11764705882352941,0.16666666666666666,1.0,0.5686274509803921,0.3448275862068966,1.0,0.2222222222222222,0.36,0.34594594594594597,0.011583011583011582,4.0,0.3333333333333333,,,,0.06666666666666667,0.021621621621621623,2.0,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28392.0,473.0,16.0,968.0,994.0,184.0,219.0,116.0,1962.0,67.0,84.0,17.0,20.0,13.0,18.0,17.0,29.0,,,28.0,4.0,84.0,113.0,48.0,19.0,217.0,1144.0,17.0,20.0,3.0,37.0,14.0,20.0,7.0,7.0,38.0,142.0,26.0,16.0,28.0,8.0,25.0,16.0,41.0,13.0,3.0,14.0,8.0,3.0,98.0,14.0,17.0,1.0,51.0,21.0,5.0,77.0,32.0,109,3.0,16.0,11.0,5.0,9.0,3.0,7.0,16.0,1.0,2.0,2.0,25.0,2.0,4.0,20.0,58.0,4.0,9.0,27.0,1.0,2.0,28.0,8.0,15.0,3.0,9.0,1.0,3.0,,6.0,10.0,8.0,,37.0,178.0,7.0,2.0,0.8452380952380952,0.9342105263157895,0.7433628318584071,0.85,0.7,0.6149068322981367,0.7727272727272727,0.5740740740740741,0.6345029239766082,0.8043478260869565,0.6129032258064516,0.2981366459627329,0.07079646017699115,0.13793103448275862,17.673579801623085,0.36,0.20833333333333334,0.034482758620689655,0.08433734939759036,0.08717948717948718,0.22566371681415928,0.05511811023622047,0.15157894736842106,0.06904231625835189,0.0963855421686747,0.08602150537634409,0.05263157894736842,0.05913978494623656,0.04411764705882353,0.09230769230769231,0.0851063829787234,0.06976744186046512,0.23728813559322035,0.1836734693877551,0.05084745762711865,0.8,0.5217391304347826,0.7976190476190477,0.8375,0.8208955223880597,0.18012422360248448,0.5862068965517241,0.68,0.9411764705882353,,,,,0.17391304347826086,0.9090909090909091,0.85,0.35294117647058826,0.6666666666666666,0.7222222222222222,0.14814814814814814,0.8198757763975155,0.5772322981366461,0.6123071428571428,0.6007537037037037,0.08928571428571429,0.125,0.17050691244239632,0.17511520737327188,2.9929203539823,24.939583333333335,0.19008264462809918,4.0,20.0,,,3.0,6.0,,2.0,,10.0,,2.0,1.0,30.0,,6.0,,1.0,,,,,1.0,0.20833333333333334,,0.14285714285714285,0.20833333333333334,,0.047619047619047616,,0.12422360248447205,0.2,0.2,1.0,0.21428571428571427,0.21428571428571427,1.0,,,,0.09090909090909091,,,0.1111111111111111,,0.21428571428571427,,1.0,0.3333333333333333,,,1.0,,,,,,,,False,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1981.0,33.0,-3.0,68.0,67.0,10.0,37.0,10.0,135.0,1.0,2.0,1.0,2.0,,1.0,4.0,5.0,1.0,2.0,4.0,1.0,6.0,9.0,7.0,2.0,17.0,76.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,,7.0,8.0,4.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,,3.0,1.0,1.0,5.0,3.0,8,,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,2.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,7.0,10.0,,,0.6666666666666666,0.8,0.6666666666666666,0.5,0.5,0.46875,0.3333333333333333,0.7,0.5,0.5,0.7,0.4375,,,20.481927710843376,,0.5,,0.06666666666666667,0.1111111111111111,0.25,0.038461538461538464,0.14814814814814814,0.06818181818181818,,0.25,,,0.125,,0.1111111111111111,,0.2,0.5,,1.0,0.125,0.5,0.5,,0.3125,0.8,0.8,0.75,0.125,0.5,0.5,1.0,0.25,0.6666666666666666,0.5,,0.2,,0.2,0.5625,0.47285625,0.4387,0.41968999999999995,0.058823529411764705,0.1,0.23529411764705882,0.4117647058823529,7.266666666666666,24.87142857142857,0.14705882352941177,,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,1.0,0.14285714285714285,,1.0,0.14285714285714285,,,,0.1875,,,,0.25,0.25,1.0,,,,0.3333333333333333,,,,1.0,0.25,,,,,,1.0,,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,76905.0,1282.0,78.0,2675.0,2650.0,469.0,499.0,321.0,5325.0,56.0,94.0,2.0,6.0,8.0,15.0,64.0,130.0,24.0,50.0,371.0,86.0,144.0,274.0,419.0,136.0,949.0,3107.0,7.0,17.0,12.0,95.0,23.0,46.0,99.0,52.0,230.0,122.0,166.0,4.0,370.0,23.0,163.0,84.0,247.0,49.0,35.0,116.0,44.0,3.0,578.0,12.0,8.0,1.0,84.0,74.0,2.0,160.0,21.0,181,2.0,48.0,28.0,20.0,70.0,23.0,60.0,44.0,5.0,10.0,2.0,114.0,7.0,26.0,33.0,60.0,3.0,4.0,132.0,,3.0,144.0,16.0,47.0,22.0,15.0,1.0,5.0,,8.0,16.0,6.0,,218.0,453.0,3.0,13.0,0.4236111111111111,0.4295774647887324,0.5255474452554745,0.4117647058823529,0.5,0.5865800865800865,0.6587301587301587,0.6137931034482759,0.6286666666666667,0.6911764705882353,0.6775147928994083,0.6046176046176046,0.08394160583941605,0.06923076923076923,28.0,0.6140350877192983,0.03076923076923077,0.016129032258064516,0.11916264090177134,0.013223140495867768,0.13166144200626959,0.017518248175182483,0.1254964257347101,0.015503875968992248,0.016666666666666666,0.013513513513513514,,0.01727447216890595,0.018292682926829267,0.09580838323353294,0.1206896551724138,0.1509433962264151,0.12704918032786885,0.14666666666666667,0.005847953216374269,0.375,0.13564213564213565,0.5957446808510638,0.691358024691358,0.5,0.18759018759018758,0.49230769230769234,0.5289256198347108,0.359375,0.07215007215007214,0.48,0.4897959183673469,0.4166666666666667,0.5353535353535354,0.09523809523809523,0.3333333333333333,1.0,0.10344827586206896,0.5333333333333333,0.593103448275862,0.7402597402597403,0.5202761280931583,0.5265042857142856,0.5013781690140843,0.0782967032967033,0.1540983606557377,0.10010537407797682,0.24236037934668073,7.772627737226275,27.055131264916472,0.1753271028037383,25.0,48.0,7.0,10.0,13.0,150.0,16.0,36.0,36.0,175.0,23.0,46.0,44.0,372.0,153.0,150.0,6.0,5.0,1.0,6.0,7.0,10.0,0.7085714285714285,0.41766109785202865,0.5,0.4444444444444444,0.41866028708133973,0.014319809069212411,0.13829787234042554,,0.06926406926406926,0.5208333333333334,0.5208333333333334,1.0,0.40431266846361186,0.410958904109589,0.66,0.15873015873015872,0.7,1.0,0.5714285714285714,0.4444444444444444,1.0,0.0896551724137931,0.4186046511627907,0.40540540540540543,0.02364066193853428,8.0,0.6153846153846154,1.0,4.0,1.0,0.02,0.016172506738544475,,,2.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24579.0,410.0,3.0,870.0,868.0,201.0,219.0,101.0,1738.0,40.0,62.0,5.0,13.0,5.0,11.0,26.0,68.0,2.0,6.0,30.0,3.0,68.0,136.0,44.0,51.0,238.0,984.0,5.0,17.0,4.0,20.0,12.0,25.0,7.0,22.0,52.0,92.0,44.0,10.0,30.0,18.0,15.0,25.0,40.0,14.0,11.0,7.0,8.0,,105.0,10.0,12.0,,31.0,19.0,9.0,59.0,22.0,81,4.0,10.0,7.0,3.0,13.0,5.0,7.0,13.0,4.0,6.0,1.0,26.0,2.0,6.0,19.0,37.0,1.0,1.0,54.0,5.0,2.0,80.0,2.0,36.0,5.0,9.0,,3.0,,5.0,9.0,6.0,,51.0,200.0,4.0,4.0,0.6764705882352942,0.7301587301587301,0.5,0.29411764705882354,0.48,0.5194444444444445,0.36363636363636365,0.46875,0.54337899543379,0.4,0.5531914893617021,0.24444444444444444,0.1323529411764706,0.1323529411764706,24.72250252270434,0.5,0.34615384615384615,,0.09004739336492891,0.0594059405940594,0.14903846153846154,0.04784688995215311,0.11933174224343675,0.0535279805352798,0.04477611940298507,0.06306306306306306,0.08333333333333333,0.04938271604938271,0.0425531914893617,0.08620689655172414,0.09166666666666666,0.09090909090909091,0.1346153846153846,0.19230769230769232,0.05263157894736842,0.6666666666666666,0.34444444444444444,0.6451612903225806,0.7547169811320755,0.7,0.37777777777777777,0.38235294117647056,0.4406779661016949,0.6538461538461539,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5909090909090909,0.38461538461538464,,0.34375,0.45454545454545453,0.09375,0.5888888888888889,0.5195536111111111,0.5686441176470588,0.5103671875,0.16822429906542055,0.21176470588235294,0.08403361344537816,0.2184873949579832,5.59485294117647,25.19545454545455,0.23103448275862068,3.0,14.0,,2.0,4.0,14.0,2.0,3.0,1.0,17.0,2.0,5.0,2.0,48.0,3.0,14.0,,,2.0,,,,0.9411764705882353,0.38636363636363635,0.4,0.2857142857142857,0.38636363636363635,,0.14516129032258066,,0.07777777777777778,0.21428571428571427,0.21428571428571427,1.0,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.09090909090909091,,,0.13636363636363635,0.6666666666666666,1.0,0.125,0.3333333333333333,0.4666666666666667,,1.0,0.25,,1.0,,,,,,1.0,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10172.0,170.0,-13.0,345.0,349.0,79.0,113.0,44.0,694.0,12.0,21.0,2.0,3.0,1.0,3.0,13.0,30.0,2.0,4.0,14.0,2.0,27.0,55.0,16.0,11.0,71.0,399.0,3.0,7.0,,6.0,5.0,10.0,2.0,1.0,11.0,32.0,22.0,2.0,14.0,9.0,21.0,10.0,31.0,7.0,3.0,11.0,9.0,1.0,72.0,8.0,5.0,,12.0,7.0,1.0,20.0,13.0,33,1.0,9.0,5.0,4.0,9.0,2.0,7.0,3.0,1.0,2.0,,12.0,3.0,,7.0,10.0,1.0,,17.0,,2.0,15.0,1.0,8.0,,2.0,,1.0,,1.0,2.0,,,11.0,79.0,,,0.5925925925925926,0.6153846153846154,0.4909090909090909,0.42857142857142855,0.5,0.4225352112676056,0.3333333333333333,0.4166666666666667,0.4551282051282051,0.3333333333333333,0.4230769230769231,0.22535211267605634,0.16363636363636364,0.16666666666666666,22.55639097744361,0.75,0.0625,,0.09333333333333334,0.06172839506172839,0.16901408450704225,0.08602150537634409,0.13013698630136986,0.07471264367816093,0.09523809523809523,0.018867924528301886,0.2857142857142857,0.08974358974358974,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.15384615384615385,0.1694915254237288,0.16666666666666666,0.030303030303030304,,0.29577464788732394,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.4225352112676056,0.43333333333333335,0.52,0.5384615384615384,0.056338028169014086,0.5,0.5,1.0,0.19718309859154928,0.3333333333333333,0.6666666666666666,0.5,0.25,0.3333333333333333,0.16666666666666666,0.5211267605633803,0.480919718309859,0.49765000000000004,0.4158916666666667,0.10256410256410256,0.12903225806451613,0.08450704225352113,0.15492957746478872,6.069090909090909,25.9375,0.2289855072463768,,2.0,,1.0,,2.0,,1.0,,2.0,,2.0,,6.0,,2.0,,,,,,,1.0,0.125,,,0.125,,0.19047619047619047,,0.028169014084507043,,,,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,,,0.1111111111111111,,,,,0.14285714285714285,,,,,,,,,,,,,,False,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,26614.0,444.0,-74.0,883.0,890.0,153.0,151.0,117.0,1773.0,8.0,12.0,1.0,2.0,1.0,5.0,9.0,24.0,4.0,8.0,64.0,8.0,21.0,44.0,93.0,6.0,138.0,1053.0,4.0,6.0,2.0,19.0,3.0,12.0,12.0,2.0,23.0,30.0,12.0,,64.0,6.0,14.0,13.0,27.0,7.0,6.0,10.0,3.0,1.0,67.0,6.0,3.0,,24.0,21.0,7.0,52.0,9.0,61,3.0,14.0,4.0,10.0,4.0,4.0,2.0,8.0,1.0,2.0,,12.0,1.0,,24.0,41.0,3.0,2.0,8.0,,1.0,8.0,1.0,2.0,1.0,7.0,,4.0,,3.0,7.0,4.0,,23.0,152.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4772727272727273,0.6666666666666666,0.25,0.48175182481751827,0.53125,0.4375,0.4928571428571429,0.5588235294117647,0.46,0.6788321167883211,0.13636363636363635,0.20833333333333334,14.757281553398057,0.3333333333333333,0.28,,0.10096153846153846,0.014018691588785047,0.11650485436893204,0.023166023166023165,0.10869565217391304,0.019027484143763214,0.017241379310344827,0.015748031496062992,,0.024875621890547265,0.017241379310344827,0.08695652173913043,0.1015625,0.11764705882352941,0.1390728476821192,0.05454545454545454,0.0379746835443038,0.5714285714285714,0.08759124087591241,0.6666666666666666,0.7272727272727273,0.875,0.17518248175182483,0.375,0.47368421052631576,0.5555555555555556,0.058394160583941604,0.5,0.5,0.75,0.46715328467153283,0.125,0.5,1.0,0.20833333333333334,0.2,0.3333333333333333,0.7664233576642335,0.5273554744525547,0.484425,0.5389020833333334,0.02158273381294964,0.044444444444444446,0.13768115942028986,0.16666666666666666,8.340909090909092,25.415053763440863,0.17327293318233294,8.0,29.0,,2.0,4.0,22.0,3.0,8.0,4.0,30.0,3.0,10.0,5.0,90.0,,22.0,1.0,,1.0,,,1.0,1.0,0.3225806451612903,0.3,0.4166666666666667,0.3225806451612903,0.010752688172043012,0.08333333333333333,,0.2116788321167883,0.27586206896551724,0.27586206896551724,1.0,0.34375,0.3492063492063492,1.0,0.125,,,0.5,0.375,1.0,0.16666666666666666,0.5,0.34375,0.010638297872340425,1.0,0.25,,1.0,,,0.015625,,,,,,False,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30689.0,511.0,-134.0,1037.0,1037.0,167.0,196.0,132.0,2074.0,8.0,16.0,,,1.0,1.0,24.0,55.0,19.0,40.0,77.0,10.0,51.0,111.0,85.0,22.0,211.0,1224.0,3.0,6.0,4.0,34.0,7.0,20.0,13.0,10.0,33.0,26.0,76.0,,76.0,18.0,37.0,46.0,83.0,40.0,6.0,19.0,15.0,3.0,212.0,4.0,3.0,,16.0,17.0,,33.0,7.0,40,,19.0,9.0,10.0,23.0,10.0,16.0,17.0,3.0,7.0,,40.0,6.0,5.0,18.0,54.0,2.0,2.0,34.0,3.0,4.0,29.0,1.0,9.0,5.0,1.0,,,,1.0,1.0,1.0,,33.0,161.0,4.0,5.0,0.2549019607843137,0.2549019607843137,0.4594594594594595,0.5,0.35,0.48214285714285715,0.75,0.3484848484848485,0.5,0.7727272727272727,0.4,0.4336734693877551,0.16216216216216217,0.21818181818181817,20.715474209650584,0.575,,,0.07053941908713693,0.011235955056179775,0.06866952789699571,0.014336917562724014,0.06962025316455696,0.01282051282051282,,0.012987012987012988,0.023809523809523808,0.0182648401826484,,0.022727272727272728,0.062111801242236024,0.16666666666666666,0.07017543859649122,0.06451612903225806,,1.0,0.08163265306122448,0.5,0.6153846153846154,0.375,0.28061224489795916,0.43636363636363634,0.5581395348837209,0.2916666666666667,0.20408163265306123,0.475,0.5135135135135135,0.15789473684210525,0.39285714285714285,,,,0.030303030303030304,1.0,0.30303030303030304,0.5153061224489796,0.4824900000000001,0.48208214285714285,0.47049843749999987,0.04411764705882353,0.07563025210084033,0.16113744075829384,0.15639810426540285,10.971171171171173,26.90117647058824,0.16104146576663453,4.0,8.0,1.0,3.0,3.0,25.0,7.0,11.0,3.0,29.0,8.0,14.0,3.0,75.0,12.0,25.0,2.0,,2.0,,2.0,,0.8620689655172413,0.3411764705882353,0.5714285714285714,0.23076923076923078,0.34523809523809523,0.023529411764705882,0.1875,,0.04081632653061224,0.5,0.5,1.0,0.3246753246753247,0.3333333333333333,0.84,0.15,0.3333333333333333,1.0,0.55,0.6363636363636364,1.0,0.09090909090909091,0.3,0.32894736842105265,,,,1.0,1.0,,0.075,0.025974025974025976,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33897.0,565.0,-20.0,1148.0,1158.0,232.0,257.0,143.0,2306.0,24.0,31.0,7.0,7.0,5.0,6.0,15.0,38.0,2.0,8.0,70.0,12.0,41.0,77.0,119.0,26.0,252.0,1387.0,13.0,21.0,3.0,38.0,12.0,18.0,18.0,6.0,54.0,48.0,34.0,12.0,70.0,4.0,15.0,18.0,33.0,16.0,2.0,5.0,9.0,1.0,84.0,7.0,10.0,,22.0,15.0,10.0,47.0,17.0,64,4.0,13.0,7.0,6.0,9.0,1.0,3.0,5.0,2.0,6.0,1.0,14.0,1.0,4.0,21.0,51.0,2.0,,25.0,2.0,,34.0,4.0,13.0,1.0,8.0,1.0,2.0,,5.0,9.0,7.0,,54.0,229.0,3.0,1.0,0.5853658536585366,0.6857142857142857,0.5324675324675324,0.6190476190476191,0.6666666666666666,0.576530612244898,0.546875,0.6666666666666666,0.6004784688995215,0.5588235294117647,0.6973684210526315,0.6071428571428571,0.05194805194805195,0.07894736842105263,16.754320060105183,0.6428571428571429,0.22727272727272727,,0.05813953488372093,0.03508771929824561,0.08906882591093117,0.025089605734767026,0.07326732673267326,0.030141843971631204,0.043478260869565216,0.039735099337748346,,0.032407407407407406,,0.10714285714285714,0.055900621118012424,,0.10256410256410256,0.038461538461538464,0.041237113402061855,0.7777777777777778,0.15816326530612246,0.7741935483870968,0.8,0.625,0.19387755102040816,0.39473684210526316,0.42857142857142855,0.5333333333333333,0.04081632653061224,0.25,0.25,0.5,0.35714285714285715,0.21875,1.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.7653061224489796,0.5255293367346939,0.4906649999999999,0.48585833333333345,0.07692307692307693,0.1511627906976744,0.15079365079365079,0.21428571428571427,6.354545454545456,24.945378151260513,0.20209059233449478,23.0,49.0,1.0,3.0,6.0,25.0,2.0,8.0,5.0,48.0,3.0,11.0,8.0,141.0,3.0,25.0,4.0,1.0,,,1.0,3.0,0.9791666666666666,0.40336134453781514,0.2727272727272727,0.4444444444444444,0.40336134453781514,0.03361344537815126,0.03225806451612903,0.04081632653061224,0.25,0.46938775510204084,0.48936170212765956,0.9565217391304348,0.35714285714285715,0.36764705882352944,1.0,0.09375,0.3333333333333333,1.0,0.25,0.25,1.0,0.16666666666666666,0.4166666666666667,0.35714285714285715,0.02459016393442623,3.0,0.5,,,1.0,,0.02857142857142857,,,1.0,,,False,
