EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,BlockedLongMidRange,Charge Fouls,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,LongMidRangePctBlocked,HeaveMakes,BlockedCorner3
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,18294.0,305,27,626,638,123.0,163.0,70.0,1264,14.0,22.0,3.0,8.0,10.0,5.0,13.0,,1.0,1.0,2.0,3.0,8.0,,17.0,34.0,8.0,21.0,6.0,64.0,673,5.0,1.0,3.0,,11.0,4.0,11.0,1.0,2.0,11.0,22.0,12.0,24.0,8.0,3.0,,,12.0,19.0,31.0,14.0,5.0,8.0,1.0,3.0,81.0,10.0,13.0,22.0,16.0,40.0,23.0,63.0,13.0,10.0,3.0,9.0,6.0,12.0,1.0,3.0,21.0,6.0,17.0,39.0,10.0,,,4.0,11.0,6.0,6.0,5.0,1.0,6.0,3.0,11.0,119.0,0.6470588235294118,0.7857142857142857,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.5,0.36363636363636365,0.5272727272727272,0.6875,0.4230769230769231,0.5333333333333333,0.6875,0.39285714285714285,0.38181818181818183,,,,,11.48936170212766,0.42857142857142855,0.1,0.09420289855072464,0.15602836879432624,0.06369426751592357,0.12624584717607973,0.07796610169491526,0.06976744186046512,0.10344827586206896,0.08264462809917356,,0.1506849315068493,0.12903225806451613,0.16346153846153846,0.13513513513513514,0.5,0.4,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.18181818181818182,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.14545454545454545,0.375,0.375,1.0,0.125,,,0.6153846153846154,0.375,0.15384615384615385,0.5,,0.7818181818181819,0.375,0.6073054545454546,0.5635899999999999,0.6121769230769231,0.1,0.15384615384615385,0.171875,0.171875,4.720588235294119,24.333333333333332,0.1964856230031949,2.0,2.0,3.0,,2.0,1.0,2.0,4.0,,6.0,2.0,,6.0,,1.0,4.0,5.0,4.0,1.0,1.0,,0.8,,0.13333333333333333,0.017857142857142856,,0.3,0.3,0.6666666666666666,0.03636363636363636,,,,0.25,1.0,,0.25,0.5,1.0,,,,,,,,6.0,,,,,,,,0.10810810810810811,,,,,,,False,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,34896.0,582,43,1189,1178,245.0,267.0,122.0,2367,41.0,71.0,9.0,11.0,42.0,3.0,6.0,,,,,43.0,120.0,34.0,81.0,160.0,46.0,126.0,111.0,411.0,1370,7.0,2.0,8.0,4.0,18.0,15.0,22.0,11.0,34.0,105.0,22.0,140.0,78.0,117.0,43.0,14.0,3.0,68.0,60.0,128.0,41.0,19.0,40.0,19.0,9.0,316.0,2.0,5.0,31.0,29.0,62.0,8.0,70.0,19.0,9.0,10.0,33.0,26.0,17.0,2.0,7.0,50.0,15.0,18.0,32.0,88.0,,1.0,2.0,115.0,32.0,3.0,1.0,2.0,3.0,3.0,99.0,240.0,0.13580246913580246,0.13924050632911392,0.5652173913043478,0.36507936507936506,0.25,0.3235294117647059,0.37398373983739835,0.50625,0.6818181818181818,0.5244755244755245,0.4666666666666667,0.5625,0.6111111111111112,0.5294117647058824,0.6959459459459459,0.4405594405594406,0.023809523809523808,0.0875,0.09859154929577464,0.016666666666666666,28.90566037735849,0.66,0.10247349823321555,0.017793594306049824,0.10616438356164383,0.007575757575757576,0.10434782608695652,0.012844036697247707,0.021052631578947368,0.0196078431372549,0.004761904761904762,0.018518518518518517,0.054945054945054944,0.12698412698412698,0.11403508771929824,0.078125,1.0,0.24825174825174826,0.5774647887323944,0.640625,0.14634146341463414,0.14685314685314685,0.02097902097902098,0.5,0.6,0.6666666666666666,0.4195804195804196,0.35833333333333334,0.3644067796610169,0.5581395348837209,,,,0.19642857142857142,0.8181818181818182,,,0.6071428571428571,0.6888111888111889,0.36752136752136755,0.534014412811388,0.5370555555555555,0.5093788461538462,0.13622291021671826,0.1711229946524064,0.043795620437956206,0.25547445255474455,8.171249999999997,27.860317460317464,0.2060555088309504,3.0,4.0,19.0,21.0,47.0,2.0,8.0,4.0,42.0,4.0,2.0,3.0,11.0,1.0,2.0,4.0,3.0,,5.0,,,0.5714285714285714,0.16666666666666666,0.05405405405405406,0.12403100775193798,0.022222222222222223,0.4523809523809524,0.5428571428571428,0.15789473684210525,0.16433566433566432,0.44680851063829785,0.44680851063829785,0.09523809523809523,0.26666666666666666,0.75,0.3333333333333333,0.5333333333333333,0.25,0.5,11.0,60.0,1.0,10.0,,,,3.0,7.0,0.16666666666666666,0.03225806451612903,0.3235294117647059,3.0,,,0.011904761904761904,12.0,0.08823529411764706,,,2.0,4.0,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,32384.0,540,103,1097,1090,371.0,376.0,109.0,2187,151.0,193.0,41.0,51.0,52.0,,,,,,,,11.0,4.0,196.0,297.0,,11.0,87.0,479.0,1247,32.0,,,12.0,58.0,64.0,87.0,,4.0,173.0,182.0,210.0,,10.0,,18.0,,28.0,56.0,84.0,39.0,17.0,17.0,6.0,5.0,224.0,14.0,25.0,75.0,59.0,146.0,39.0,185.0,10.0,2.0,8.0,23.0,11.0,20.0,2.0,12.0,43.0,14.0,16.0,35.0,120.0,,5.0,1.0,160.0,78.0,21.0,12.0,8.0,21.0,14.0,171.0,366.0,0.4642857142857143,0.5,,,,,,0.6599326599326599,0.735632183908046,0.6363636363636364,0.71875,0.7032967032967034,0.636968085106383,0.6904761904761905,0.7090163934426229,0.03571428571428571,,0.06060606060606061,0.05699481865284974,,34.514003294892916,0.5348837209302325,0.2388663967611336,0.11160714285714286,0.2604166666666667,0.06481481481481481,0.2504672897196262,0.08863636363636364,0.1724137931034483,0.11594202898550725,0.07100591715976332,0.0425531914893617,0.19736842105263158,0.31746031746031744,0.25,0.2916666666666667,0.6666666666666666,0.6266233766233766,0.7823834196891192,0.8296703296703297,0.5165562913907285,0.16883116883116883,,,,,0.03571428571428571,,,,,,,0.5604395604395604,0.803921568627451,,,0.04395604395604396,0.6623376623376623,,0.5973486928104574,0.5551592592592592,0.5705516853932583,0.2154696132596685,0.2222222222222222,0.12108559498956159,0.36116910229645094,5.477777777777777,29.19090909090909,0.3381950774840474,20.0,25.0,24.0,21.0,52.0,,,23.0,45.0,28.0,12.0,6.0,1.0,1.0,8.0,3.0,2.0,5.0,24.0,3.0,1.0,0.71875,0.11538461538461539,0.5,0.2222222222222222,0.06521739130434782,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.16883116883116883,0.40384615384615385,0.4117647058823529,0.23809523809523808,0.78125,0.8,0.15,,,,,,,14.0,,,,2.0,12.0,,,,1.0,1.0,1.0,0.029411764705882353,,,,,,,False,0.019230769230769232,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16069.0,268,53,563,558,186.0,199.0,56.0,1121,17.0,25.0,2.0,5.0,18.0,4.0,12.0,,,1.0,5.0,11.0,23.0,11.0,26.0,50.0,15.0,35.0,14.0,111.0,584,3.0,3.0,5.0,,13.0,5.0,11.0,5.0,16.0,33.0,20.0,32.0,36.0,23.0,11.0,7.0,,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,6.0,1.0,20.0,6.0,27.0,7.0,34.0,19.0,11.0,8.0,14.0,12.0,7.0,2.0,2.0,21.0,8.0,19.0,28.0,17.0,,,4.0,17.0,7.0,3.0,1.0,2.0,3.0,,31.0,185.0,0.38461538461538464,0.4166666666666667,0.8,0.42857142857142855,0.6,0.3125,0.42857142857142855,0.52,0.45454545454545453,0.5705882352941176,0.8125,0.46296296296296297,0.6032608695652174,0.8125,0.532258064516129,0.4117647058823529,,0.14,0.16,,18.108974358974358,0.6666666666666666,0.05454545454545454,0.008403361344537815,0.1342281879194631,0.05504587155963303,0.10038610038610038,0.03070175438596491,,0.019230769230769232,0.060240963855421686,0.038461538461538464,0.05263157894736842,0.08,0.1415929203539823,0.1111111111111111,,0.29411764705882354,0.68,0.8095238095238095,0.47058823529411764,0.21176470588235294,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.27058823529411763,0.4782608695652174,0.4782608695652174,0.7272727272727273,,,,0.18518518518518517,0.4,0.18518518518518517,0.2,0.4074074074074074,0.7058823529411765,0.4782608695652174,0.5570688235294116,0.462575,0.5241425925925925,0.07865168539325842,0.12962962962962962,0.11711711711711711,0.2972972972972973,6.065999999999999,25.199999999999996,0.33037300177619894,2.0,2.0,6.0,3.0,7.0,3.0,5.0,2.0,8.0,4.0,1.0,,5.0,,,,1.0,,3.0,,,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.0425531914893617,,0.3333333333333333,0.4,0.16666666666666666,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,,0.625,0.6,0.6666666666666666,4.0,9.0,,3.0,,,,1.0,2.0,,,0.36363636363636365,,,,,,,,,,,False,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,35343.0,589,49,1205,1206,169.0,193.0,106.0,2411,31.0,45.0,2.0,4.0,33.0,5.0,12.0,,,,1.0,35.0,88.0,10.0,48.0,84.0,40.0,100.0,19.0,235.0,1348,12.0,4.0,5.0,2.0,24.0,5.0,11.0,7.0,11.0,34.0,74.0,22.0,117.0,88.0,35.0,3.0,,19.0,12.0,31.0,12.0,,12.0,5.0,2.0,74.0,7.0,14.0,24.0,35.0,62.0,23.0,85.0,10.0,7.0,3.0,10.0,4.0,8.0,,6.0,18.0,3.0,23.0,41.0,23.0,,3.0,,22.0,11.0,27.0,14.0,13.0,28.0,22.0,34.0,169.0,0.7708333333333334,0.8222222222222222,0.975,0.4,0.8,0.6363636363636364,0.4,0.5714285714285714,0.45454545454545453,0.5869565217391305,0.6470588235294118,0.7045454545454546,0.6088082901554405,0.6666666666666666,0.7083333333333334,0.5434782608695652,,0.03571428571428571,0.044444444444444446,,15.924528301886792,0.5555555555555556,0.12411347517730496,0.04929577464788732,0.07792207792207792,0.025925925925925925,0.1,0.03790613718411552,0.05747126436781609,0.05405405405405406,0.026905829596412557,0.02127659574468085,0.12149532710280374,0.13114754098360656,0.07053941908713693,0.1044776119402985,0.7857142857142857,0.24456521739130435,0.6888888888888889,0.7209302325581395,0.7419354838709677,0.1793478260869565,0.06521739130434782,0.4166666666666667,0.4166666666666667,1.0,0.4782608695652174,0.3977272727272727,0.3977272727272727,0.9714285714285714,,,,0.18181818181818182,0.5,0.045454545454545456,,0.45454545454545453,0.7880434782608695,0.3977272727272727,0.5504263586956523,0.5508,0.5005136363636363,0.05759162303664921,0.12087912087912088,0.10212765957446808,0.14468085106382977,5.652380952380951,26.658999999999995,0.14024896265560166,5.0,11.0,15.0,2.0,6.0,4.0,5.0,5.0,3.0,6.0,3.0,2.0,,,,,3.0,8.0,4.0,1.0,,0.4166666666666667,0.030303030303030304,0.10714285714285714,0.12280701754385964,0.021739130434782608,0.45454545454545453,0.46875,0.8,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.45454545454545453,0.2,0.29411764705882354,0.8,0.75,7.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,,0.09523809523809523,0.7,,,,0.03488372093023256,,,,,,,False,,,1.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4300.0,72,10,157,160,77.0,64.0,20.0,317,6.0,9.0,4.0,5.0,3.0,2.0,6.0,,1.0,1.0,3.0,5.0,12.0,7.0,8.0,13.0,7.0,18.0,2.0,39.0,137,7.0,,1.0,1.0,7.0,4.0,6.0,4.0,10.0,20.0,14.0,2.0,18.0,12.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,6.0,6.0,14.0,4.0,18.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,4.0,8.0,3.0,,,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,20.0,77.0,0.875,1.0,0.8571428571428571,0.3888888888888889,,0.4,0.3888888888888889,0.6153846153846154,0.6666666666666666,0.5967741935483871,0.375,0.625,0.5909090909090909,0.3888888888888889,0.625,0.5806451612903226,,,,,21.787709497206702,0.5,0.1935483870967742,0.08571428571428572,0.14285714285714285,0.02631578947368421,0.1643835616438356,0.0547945205479452,0.16666666666666666,,,0.07142857142857142,0.26666666666666666,,0.14285714285714285,0.14285714285714285,1.0,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0967741935483871,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.8,0.125,,,0.3125,0.8,0.1875,0.3333333333333333,0.4375,0.8709677419354839,0.4166666666666667,0.5368612903225807,0.5140375,0.52346875,0.06060606060606061,0.13333333333333333,0.1794871794871795,0.5128205128205128,4.146153846153846,25.272222222222222,0.49044585987261147,2.0,5.0,2.0,,1.0,,,3.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,0.42857142857142855,,0.2857142857142857,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.625,0.4,0.5,,,,3.0,3.0,,,1.0,1.0,,1.0,,,,0.42857142857142855,,,,,,,,,,,False,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,27378.0,456,72,958,953,266.0,268.0,88.0,1911,11.0,20.0,3.0,6.0,42.0,3.0,12.0,,,1.0,5.0,27.0,64.0,17.0,65.0,112.0,30.0,76.0,35.0,255.0,1079,7.0,5.0,7.0,3.0,28.0,16.0,26.0,7.0,22.0,73.0,48.0,82.0,57.0,64.0,27.0,6.0,1.0,58.0,33.0,91.0,24.0,9.0,43.0,10.0,5.0,215.0,3.0,1.0,31.0,35.0,71.0,4.0,75.0,14.0,8.0,6.0,23.0,13.0,11.0,3.0,10.0,34.0,5.0,19.0,48.0,31.0,,3.0,,41.0,9.0,5.0,1.0,4.0,5.0,2.0,73.0,261.0,0.36923076923076925,0.375,0.6333333333333333,0.39473684210526316,0.7142857142857143,0.3181818181818182,0.39473684210526316,0.5803571428571429,0.6153846153846154,0.5851063829787234,0.8928571428571429,0.5520833333333334,0.6219512195121951,0.875,0.6293103448275862,0.40425531914893614,0.013157894736842105,0.05357142857142857,0.2,0.015625,22.632575757575758,0.6764705882352942,0.18617021276595744,0.004464285714285714,0.11787072243346007,0.015873015873015872,0.14634146341463414,0.009685230024213076,0.0125,,0.013333333333333334,0.02564102564102564,0.17647058823529413,0.2708333333333333,0.1319796954314721,0.07575757575757576,0.4,0.10638297872340426,0.55,0.6875,0.5454545454545454,0.22340425531914893,0.06382978723404255,0.25,0.25,0.6666666666666666,0.3404255319148936,0.421875,0.42857142857142855,0.6296296296296297,,,,0.125,0.5,0.10416666666666667,0.2,0.3541666666666667,0.5106382978723404,0.421875,0.492631550802139,0.51563,0.4823627659574467,0.0707070707070707,0.07563025210084033,0.10980392156862745,0.28627450980392155,11.616071428571429,26.039473684210527,0.2776617954070981,2.0,2.0,26.0,28.0,50.0,5.0,7.0,5.0,20.0,2.0,5.0,,6.0,,,3.0,5.0,,2.0,,,0.7142857142857143,0.023809523809523808,0.17857142857142858,0.1388888888888889,,0.6190476190476191,0.6341463414634146,0.3076923076923077,0.26595744680851063,0.56,0.5714285714285714,0.35714285714285715,0.14285714285714285,1.0,0.5,0.5,0.7142857142857143,0.8,6.0,33.0,,7.0,,,,11.0,7.0,,,0.35294117647058826,,,,,5.0,0.06329113924050633,,,2.0,,False,0.02,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41.0,25.0,11.0,195,4.0,9.0,1.0,2.0,5.0,1.0,1.0,,,,,2.0,4.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,1.0,,,,,1.0,4.0,1.0,1.0,5.0,6.0,4.0,6.0,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,1.0,,1.0,4.0,2.0,,,2.0,4.0,2.0,,,1.0,,,,2.0,1.0,,,,,,5.0,41.0,0.6,0.6,0.6666666666666666,0.6,,1.0,0.6,0.35714285714285715,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,0.08333333333333333,,0.16,0.25,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,0.5,,,0.2,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.4,,0.1,,0.2,0.3333333333333333,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3548.0,59,-11,132,130,60.0,79.0,19.0,262,2.0,3.0,1.0,1.0,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,3.0,2.0,8.0,2.0,11.0,2.0,12.0,118,3.0,,2.0,,2.0,1.0,2.0,2.0,6.0,8.0,2.0,2.0,6.0,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,,3.0,6.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,8.0,59.0,0.5,0.5,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.25,0.5,0.2631578947368421,0.2,0.5,0.2857142857142857,0.2,0.5,0.5789473684210527,,0.125,,,14.64968152866242,0.5,0.03571428571428571,0.05714285714285714,0.2962962962962963,0.03225806451612903,0.16363636363636364,0.045454545454545456,0.07142857142857142,0.08333333333333333,0.05263157894736842,,0.06666666666666667,,0.2,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.25,0.25,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.375,0.7368421052631579,0.25,0.5200157894736842,0.4849,0.5040812499999999,0.09523809523809523,0.2,0.16666666666666666,0.6666666666666666,7.1,24.91818181818182,0.45454545454545453,1.0,1.0,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,,,,,,0.10526315789473684,,,,0.2,1.0,,0.4,,,1.0,,1.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3242.0,54,-6,121,118,51.0,80.0,15.0,239,1.0,4.0,,2.0,2.0,,,,,,,,2.0,,2.0,6.0,,2.0,5.0,9.0,103,2.0,,,,,1.0,3.0,,,5.0,4.0,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,4.0,8.0,9.0,,1.0,,10.0,5.0,2.0,,2.0,2.0,2.0,5.0,50.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,13.571428571428573,0.5,0.09090909090909091,0.06896551724137931,0.06896551724137931,0.14814814814814814,0.0784313725490196,0.10714285714285714,0.1111111111111111,0.09090909090909091,0.21052631578947367,,0.1111111111111111,,0.08333333333333333,,1.0,0.5,0.25,1.0,1.0,0.25,,,,,0.25,,,,,,,0.6666666666666666,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.4214876033057851,,2.0,1.0,,,,,,3.0,,,,1.0,,,2.0,,2.0,,,,,,,0.125,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2862.0,48,-4,103,105,40.0,44.0,14.0,208,3.0,4.0,1.0,2.0,2.0,,,,,,,,3.0,,3.0,6.0,,3.0,3.0,9.0,86,2.0,,,2.0,4.0,1.0,3.0,,,5.0,4.0,2.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,5.0,4.0,11.0,5.0,16.0,3.0,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,,,5.0,3.0,,,,,,5.0,40.0,0.6666666666666666,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.5,0.3333333333333333,,0.16666666666666666,,,11.382113821138212,0.6666666666666666,0.14814814814814814,0.0967741935483871,0.1724137931034483,0.10526315789473684,0.16071428571428573,0.1,0.07692307692307693,0.09090909090909091,0.1,0.1111111111111111,0.18181818181818182,,0.16,0.25,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,0.7777777777777778,,0.5978333333333333,0.6987,0.6402333333333333,0.2727272727272727,0.375,0.4444444444444444,0.5555555555555556,2.1333333333333333,26.2,0.3883495145631068,1.0,1.0,,,,,,1.0,3.0,2.0,2.0,,,,,,1.0,,1.0,,,0.5,0.5,0.2857142857142857,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,945.0,16,-10,32,31,2.0,1.0,2.0,63,,1.0,,,2.0,,,,,,,2.0,5.0,,1.0,3.0,2.0,5.0,,8.0,35,,,1.0,,,,,,,,2.0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,,3.0,3.0,6.0,,6.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.4,,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,,0.3333333333333333,1.0,,29.41176470588235,0.5,0.6,,0.375,,0.46153846153846156,,,,,,,,0.75,,,0.125,,,,0.25,,,,,0.625,0.4,0.4,0.5,,,,,,,,,0.75,0.4,0.5247625,,,,,,,5.133333333333334,25.56,0.0625,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,,
