EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,46136.0,769,91,1579,1568,414.0,401.0,131.0,3147,3.0,5.0,,,3.0,30.0,54.0,3.0,7.0,7.0,12.0,46.0,119.0,35.0,12.0,28.0,76.0,173.0,8.0,260.0,1760,3.0,4.0,14.0,1.0,15.0,1.0,8.0,24.0,47.0,79.0,18.0,6.0,219.0,116.0,45.0,1.0,1.0,13.0,25.0,38.0,19.0,6.0,9.0,1.0,3.0,101.0,2.0,2.0,33.0,30.0,70.0,6.0,76.0,17.0,7.0,10.0,10.0,6.0,7.0,2.0,4.0,17.0,3.0,41.0,76.0,25.0,3.0,2.0,9.0,9.0,2.0,4.0,1.0,3.0,4.0,2.0,79.0,413.0,0.75,0.75,0.9605263157894737,0.4393063583815029,0.2857142857142857,0.5106382978723404,0.43859649122807015,0.42857142857142855,0.125,0.6268656716417911,0.4117647058823529,0.6727272727272727,0.6372549019607843,0.4411764705882353,0.6929824561403509,0.8606965174129353,0.005780346820809248,0.03571428571428571,,0.008403361344537815,12.83391405342625,0.5882352941176471,0.08042895442359249,0.005970149253731343,0.0870712401055409,0.0058997050147492625,0.08377659574468085,0.005934718100890208,,,0.007518796992481203,,0.08,0.0975609756097561,0.10211267605633803,0.042105263157894736,0.5,0.024875621890547265,0.6,0.6,1.0,0.014925373134328358,0.26865671641791045,0.5555555555555556,0.5555555555555556,0.9666666666666667,0.5920398009950248,0.3865546218487395,0.3898305084745763,0.9565217391304348,0.4117647058823529,0.42857142857142855,1.0,,,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.8855721393034826,0.3879310344827586,0.5341665816326528,0.5298083333333333,0.4980820754716982,0.01485148514851485,0.07142857142857142,0.057692307692307696,0.3038461538461538,13.482142857142856,26.026011560693643,0.2621912602913236,,,2.0,7.0,20.0,1.0,7.0,1.0,5.0,,7.0,1.0,,1.0,,,3.0,4.0,2.0,2.0,,,7.0,2.0,0.3333333333333333,0.3333333333333333,0.17073170731707318,0.018867924528301886,0.07228915662650602,0.009615384615384616,0.6666666666666666,1.0,0.5,0.09950248756218906,0.35,0.35,0.7142857142857143,,,,0.4117647058823529,0.14285714285714285,1.0,17.0,9.0,2.0,,,,,0.04878048780487805,0.4857142857142857,2.0,,,,1.0,0.005747126436781609,,,,,False,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,18686.0,311,25,638,651,127.0,176.0,72.0,1289,14.0,22.0,3.0,8.0,11.0,5.0,13.0,,1.0,1.0,2.0,3.0,8.0,,17.0,35.0,8.0,21.0,6.0,64.0,688,5.0,1.0,3.0,,11.0,4.0,11.0,1.0,2.0,11.0,22.0,12.0,24.0,8.0,3.0,,,12.0,20.0,32.0,15.0,5.0,8.0,1.0,3.0,84.0,10.0,14.0,22.0,17.0,41.0,24.0,65.0,13.0,10.0,3.0,9.0,6.0,12.0,1.0,3.0,21.0,6.0,17.0,39.0,10.0,,,4.0,11.0,6.0,6.0,5.0,1.0,6.0,3.0,11.0,123.0,0.6470588235294118,0.7857142857142857,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.4857142857142857,0.36363636363636365,0.5178571428571429,0.6875,0.4230769230769231,0.5245901639344263,0.6875,0.39285714285714285,0.375,,,,,11.404728789986091,0.42857142857142855,0.10429447852760736,0.09929078014184398,0.15384615384615385,0.06172839506172839,0.12745098039215685,0.07920792079207921,0.09090909090909091,0.1016949152542373,0.08,,0.14864864864864866,0.12903225806451613,0.1619047619047619,0.13157894736842105,0.5,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.19642857142857142,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.375,0.375,1.0,0.125,,,0.6153846153846154,0.375,0.15384615384615385,0.5,,0.7678571428571429,0.375,0.6039928571428571,0.5635899999999999,0.6121769230769231,0.09836065573770492,0.15,0.171875,0.171875,4.8257142857142865,24.333333333333332,0.19905956112852666,2.0,2.0,3.0,,2.0,1.0,2.0,4.0,,6.0,2.0,,6.0,,1.0,4.0,5.0,4.0,1.0,,1.0,,6.0,,0.8,,0.125,0.10526315789473684,0.034482758620689655,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.03571428571428571,,,,0.25,1.0,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,39481.0,658,55,1356,1339,292.0,312.0,135.0,2695,46.0,79.0,11.0,14.0,46.0,4.0,8.0,1.0,2.0,,,51.0,142.0,42.0,89.0,175.0,55.0,150.0,124.0,467.0,1550,7.0,5.0,14.0,4.0,27.0,17.0,26.0,15.0,42.0,125.0,24.0,154.0,93.0,139.0,51.0,16.0,3.0,78.0,67.0,145.0,47.0,20.0,46.0,21.0,11.0,357.0,3.0,5.0,36.0,31.0,69.0,9.0,78.0,23.0,10.0,13.0,40.0,30.0,17.0,2.0,10.0,57.0,16.0,19.0,35.0,102.0,,1.0,3.0,131.0,36.0,3.0,1.0,2.0,3.0,3.0,119.0,287.0,0.1348314606741573,0.13793103448275862,0.5636363636363636,0.36666666666666664,0.35714285714285715,0.35714285714285715,0.3741496598639456,0.5085714285714286,0.6538461538461539,0.5276923076923077,0.5476190476190477,0.5808823529411765,0.6092105263157894,0.5869565217391305,0.6910112359550562,0.46153846153846156,0.02,0.09142857142857143,0.11392405063291139,0.014084507042253521,29.017264276228417,0.7017543859649122,0.096875,0.016025641025641024,0.10810810810810811,0.009708737864077669,0.10260336906584992,0.01288244766505636,0.018518518518518517,0.018518518518518517,0.004132231404958678,0.029850746268656716,0.047619047619047616,0.12162162162162163,0.11969111969111969,0.06756756756756757,1.0,0.24307692307692308,0.5822784810126582,0.6571428571428571,0.15217391304347827,0.14153846153846153,0.024615384615384615,0.5,0.5714285714285714,0.75,0.4369230769230769,0.3591549295774648,0.36428571428571427,0.5490196078431373,0.09523809523809523,0.5,1.0,0.20588235294117646,0.7857142857142857,,,0.6176470588235294,0.7046153846153846,0.3669064748201439,0.5337089062499999,0.5037916666666667,0.5088124999999999,0.1335149863760218,0.17475728155339806,0.057815845824411134,0.2676659528907923,8.03942857142857,27.844666666666672,0.2153392330383481,3.0,4.0,21.0,22.0,50.0,4.0,12.0,4.0,46.0,4.0,2.0,3.0,11.0,1.0,2.0,4.0,3.0,,5.0,13.0,,,5.0,10.0,0.5714285714285714,0.15217391304347827,0.047619047619047616,0.010416666666666666,0.12056737588652482,0.0196078431372549,0.45652173913043476,0.5384615384615384,0.14285714285714285,0.15384615384615385,0.44,0.44,0.09090909090909091,0.19047619047619047,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.75,15.0,72.0,1.0,,,,0.125,0.027777777777777776,0.35714285714285715,3.0,,,,13.0,0.08074534161490683,,,2.0,4.0,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35655.0,594,125,1209,1205,384.0,395.0,121.0,2414,166.0,212.0,41.0,53.0,58.0,,,,,,,,12.0,4.0,216.0,327.0,,12.0,97.0,529.0,1352,34.0,,,12.0,60.0,66.0,93.0,,4.0,178.0,198.0,234.0,,11.0,,20.0,,33.0,61.0,94.0,43.0,18.0,21.0,7.0,5.0,249.0,17.0,25.0,85.0,68.0,166.0,43.0,209.0,12.0,2.0,10.0,25.0,12.0,26.0,3.0,13.0,51.0,15.0,18.0,43.0,135.0,,5.0,1.0,178.0,88.0,24.0,15.0,8.0,24.0,16.0,176.0,379.0,0.4583333333333333,0.4925373134328358,,,,,,0.6605504587155964,0.7096774193548387,0.6371681415929203,0.7058823529411765,0.6804123711340206,0.6373493975903615,0.6818181818181818,0.689922480620155,0.035398230088495575,,0.06116207951070336,0.05188679245283019,,34.82810164424514,0.49019607843137253,0.24372759856630824,0.10080645161290322,0.26813880126182965,0.07083333333333333,0.25671140939597314,0.0860655737704918,0.15789473684210525,0.1038961038961039,0.07936507936507936,0.0392156862745098,0.19767441860465115,0.32432432432432434,0.2584745762711864,0.2962962962962963,0.6666666666666666,0.6253687315634219,0.7830188679245284,0.8258706467661692,0.5120481927710844,0.1710914454277286,,,,,0.035398230088495575,,,,,,,0.5463917525773195,0.7735849056603774,,,0.041237113402061855,0.6607669616519174,,0.59735,0.5509964285714285,0.5628789473684211,0.2194513715710723,0.2262210796915167,0.11342155009451796,0.33648393194706994,5.502752293577982,28.891666666666666,0.3176178660049628,21.0,27.0,27.0,23.0,57.0,,,24.0,46.0,30.0,13.0,6.0,2.0,1.0,9.0,4.0,3.0,5.0,26.0,14.0,4.0,1.0,3.0,12.0,0.7058823529411765,0.13793103448275862,0.48148148148148145,0.02631578947368421,0.226890756302521,0.0594059405940594,0.46551724137931033,0.54,0.3333333333333333,0.168141592920354,0.40350877192982454,0.4107142857142857,0.21739130434782608,0.7941176470588235,0.7777777777777778,0.14285714285714285,,,,,,1.0,,,,,0.017241379310344827,,1.0,1.0,3.0,0.017543859649122806,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18817.0,314,70,659,657,223.0,224.0,66.0,1316,19.0,27.0,3.0,6.0,24.0,6.0,14.0,,,2.0,6.0,11.0,27.0,12.0,33.0,59.0,17.0,41.0,15.0,132.0,687,4.0,3.0,5.0,,15.0,9.0,15.0,6.0,18.0,44.0,28.0,38.0,42.0,27.0,11.0,8.0,,20.0,14.0,34.0,11.0,3.0,8.0,9.0,3.0,82.0,6.0,2.0,23.0,8.0,32.0,8.0,40.0,22.0,12.0,10.0,16.0,14.0,7.0,2.0,2.0,23.0,8.0,20.0,32.0,18.0,,,4.0,18.0,8.0,4.0,1.0,3.0,4.0,,42.0,222.0,0.42424242424242425,0.45161290322580644,0.8235294117647058,0.4146341463414634,0.6,0.3333333333333333,0.4146341463414634,0.559322033898305,0.6,0.585,0.8333333333333334,0.5454545454545454,0.616822429906542,0.8333333333333334,0.5945945945945946,0.41,,0.13559322033898305,0.14814814814814814,,17.808219178082194,0.6956521739130435,0.056338028169014086,0.014925373134328358,0.13372093023255813,0.04477611940298507,0.09872611464968153,0.029850746268656716,,0.016666666666666666,0.047619047619047616,0.034482758620689655,0.041666666666666664,0.09375,0.13740458015267176,0.12195121951219512,,0.27,0.7037037037037037,0.8260869565217391,0.47368421052631576,0.24,0.14,0.42857142857142855,0.42857142857142855,1.0,0.27,0.4074074074074074,0.4074074074074074,0.7272727272727273,,,,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.68,0.4074074074074074,0.5512735,0.45906,0.5213545454545455,0.07692307692307693,0.12698412698412698,0.11363636363636363,0.3333333333333333,6.081355932203391,25.26585365853658,0.33839150227617604,2.0,2.0,10.0,4.0,8.0,3.0,5.0,3.0,8.0,4.0,1.0,,5.0,,,1.0,1.0,,4.0,3.0,,,1.0,2.0,0.75,0.16666666666666666,0.06666666666666667,0.024390243902439025,0.04838709677419355,,0.4166666666666667,0.5,0.4,0.08,0.5,0.5,0.25,0.2222222222222222,1.0,,0.5555555555555556,0.6,0.6666666666666666,4.0,9.0,,,,,,,0.3333333333333333,,,,,,,,,,,False,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,40978.0,683,60,1409,1408,229.0,248.0,123.0,2817,37.0,52.0,3.0,6.0,38.0,5.0,12.0,,,,1.0,39.0,99.0,12.0,59.0,98.0,44.0,111.0,36.0,286.0,1565,15.0,4.0,6.0,2.0,30.0,6.0,14.0,8.0,13.0,51.0,88.0,30.0,129.0,99.0,39.0,3.0,,23.0,15.0,38.0,14.0,1.0,14.0,6.0,3.0,91.0,10.0,15.0,30.0,42.0,75.0,28.0,103.0,11.0,8.0,3.0,11.0,5.0,11.0,,6.0,22.0,6.0,28.0,48.0,37.0,,3.0,,42.0,20.0,32.0,16.0,16.0,33.0,25.0,51.0,229.0,0.7457627118644068,0.8301886792452831,0.9772727272727273,0.3963963963963964,0.6666666666666666,0.6153846153846154,0.3963963963963964,0.6020408163265306,0.42857142857142855,0.5980861244019139,0.6666666666666666,0.6666666666666666,0.6299559471365639,0.6818181818181818,0.7285714285714285,0.5311004784688995,,0.030612244897959183,0.038461538461538464,,16.116504854368934,0.5,0.12574850299401197,0.046583850931677016,0.08403361344537816,0.03125,0.10419681620839363,0.03894080996884735,0.05,0.04838709677419355,0.03409090909090909,0.017857142857142856,0.11475409836065574,0.15384615384615385,0.08273381294964029,0.08860759493670886,0.7575757575757576,0.24880382775119617,0.7115384615384616,0.74,0.7027027027027027,0.18181818181818182,0.05741626794258373,0.4166666666666667,0.4166666666666667,1.0,0.47368421052631576,0.3939393939393939,0.3939393939393939,0.9743589743589743,,,,0.2222222222222222,0.5,0.037037037037037035,,0.4444444444444444,0.7799043062200957,0.3939393939393939,0.5474595693779906,0.5425636363636364,0.5174111111111112,0.08968609865470852,0.17857142857142858,0.1048951048951049,0.17832167832167833,5.659183673469388,26.832432432432437,0.16252661462029808,8.0,14.0,18.0,4.0,8.0,4.0,6.0,8.0,15.0,12.0,3.0,2.0,1.0,,,,3.0,10.0,6.0,4.0,1.0,,2.0,4.0,0.5333333333333333,0.02631578947368421,0.09375,0.04081632653061224,0.11940298507462686,0.0196078431372549,0.47368421052631576,0.4864864864864865,0.7777777777777778,0.03827751196172249,0.5,0.5,1.0,0.6666666666666666,0.5714285714285714,0.125,0.2857142857142857,0.6666666666666666,0.75,8.0,3.0,3.0,1.0,,1.0,,0.1,0.6666666666666666,,,,,,,,,,,False,,1.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4300.0,72,10,157,160,77.0,64.0,20.0,317,6.0,9.0,4.0,5.0,3.0,2.0,6.0,,1.0,1.0,3.0,5.0,12.0,7.0,8.0,13.0,7.0,18.0,2.0,39.0,137,7.0,,1.0,1.0,7.0,4.0,6.0,4.0,10.0,20.0,14.0,2.0,18.0,12.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,6.0,6.0,14.0,4.0,18.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,4.0,8.0,3.0,,,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,20.0,77.0,0.875,1.0,0.8571428571428571,0.3888888888888889,,0.4,0.3888888888888889,0.6153846153846154,0.6666666666666666,0.5967741935483871,0.375,0.625,0.5909090909090909,0.3888888888888889,0.625,0.5806451612903226,,,,,21.787709497206702,0.5,0.1935483870967742,0.08571428571428572,0.14285714285714285,0.02631578947368421,0.1643835616438356,0.0547945205479452,0.16666666666666666,,,0.07142857142857142,0.26666666666666666,,0.14285714285714285,0.14285714285714285,1.0,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0967741935483871,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.8,0.125,,,0.3125,0.8,0.1875,0.3333333333333333,0.4375,0.8709677419354839,0.4166666666666667,0.5368612903225807,0.5140375,0.52346875,0.06060606060606061,0.13333333333333333,0.1794871794871795,0.5128205128205128,4.146153846153846,25.272222222222222,0.49044585987261147,2.0,5.0,2.0,,1.0,,,3.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,0.42857142857142855,,0.2857142857142857,,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.625,0.4,0.5,,,,3.0,3.0,,1.0,1.0,,,,0.42857142857142855,,,,,,,,,,,False,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,27378.0,456,72,958,953,266.0,268.0,88.0,1911,11.0,20.0,3.0,6.0,42.0,3.0,12.0,,,1.0,5.0,27.0,64.0,17.0,65.0,112.0,30.0,76.0,35.0,255.0,1079,7.0,5.0,7.0,3.0,28.0,16.0,26.0,7.0,22.0,73.0,48.0,82.0,57.0,64.0,27.0,6.0,1.0,58.0,33.0,91.0,24.0,9.0,43.0,10.0,5.0,215.0,3.0,1.0,31.0,35.0,71.0,4.0,75.0,14.0,8.0,6.0,23.0,13.0,11.0,3.0,10.0,34.0,5.0,19.0,48.0,31.0,,3.0,,41.0,9.0,5.0,1.0,4.0,5.0,2.0,73.0,261.0,0.36923076923076925,0.375,0.6333333333333333,0.39473684210526316,0.7142857142857143,0.3181818181818182,0.39473684210526316,0.5803571428571429,0.6153846153846154,0.5851063829787234,0.8928571428571429,0.5520833333333334,0.6219512195121951,0.875,0.6293103448275862,0.40425531914893614,0.013157894736842105,0.05357142857142857,0.2,0.015625,22.632575757575758,0.6764705882352942,0.18617021276595744,0.004464285714285714,0.11787072243346007,0.015873015873015872,0.14634146341463414,0.009685230024213076,0.0125,,0.013333333333333334,0.02564102564102564,0.17647058823529413,0.2708333333333333,0.1319796954314721,0.07575757575757576,0.4,0.10638297872340426,0.55,0.6875,0.5454545454545454,0.22340425531914893,0.06382978723404255,0.25,0.25,0.6666666666666666,0.3404255319148936,0.421875,0.42857142857142855,0.6296296296296297,,,,0.125,0.5,0.10416666666666667,0.2,0.3541666666666667,0.5106382978723404,0.421875,0.492631550802139,0.51563,0.4823627659574467,0.0707070707070707,0.07563025210084033,0.10980392156862745,0.28627450980392155,11.616071428571429,26.039473684210527,0.2776617954070981,2.0,2.0,26.0,28.0,50.0,5.0,7.0,5.0,20.0,2.0,5.0,,6.0,,,3.0,5.0,,2.0,7.0,,,11.0,7.0,0.7142857142857143,0.023809523809523808,0.17857142857142858,,0.1388888888888889,,0.6190476190476191,0.6341463414634146,0.3076923076923077,0.26595744680851063,0.56,0.5714285714285714,0.35714285714285715,0.14285714285714285,1.0,0.5,0.5,0.7142857142857143,0.8,6.0,33.0,,,,,,,0.35294117647058826,,,,0.02,5.0,0.06329113924050633,,,2.0,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41.0,25.0,11.0,195,4.0,9.0,1.0,2.0,5.0,1.0,1.0,,,,,2.0,4.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,1.0,,,,,1.0,4.0,1.0,1.0,5.0,6.0,4.0,6.0,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,1.0,,1.0,4.0,2.0,,,2.0,4.0,2.0,,,1.0,,,,2.0,1.0,,,,,,5.0,41.0,0.6,0.6,0.6666666666666666,0.6,,1.0,0.6,0.35714285714285715,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,0.08333333333333333,,0.16,0.25,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,0.5,,,0.2,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.4,,,0.1,,0.2,0.3333333333333333,1.0,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,False,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3548.0,59,-11,132,130,60.0,79.0,19.0,262,2.0,3.0,1.0,1.0,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,3.0,2.0,8.0,2.0,11.0,2.0,12.0,118,3.0,,2.0,,2.0,1.0,2.0,2.0,6.0,8.0,2.0,2.0,6.0,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,,3.0,6.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,8.0,59.0,0.5,0.5,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.25,0.5,0.2631578947368421,0.2,0.5,0.2857142857142857,0.2,0.5,0.5789473684210527,,0.125,,,14.64968152866242,0.5,0.03571428571428571,0.05714285714285714,0.2962962962962963,0.03225806451612903,0.16363636363636364,0.045454545454545456,0.07142857142857142,0.08333333333333333,0.05263157894736842,,0.06666666666666667,,0.2,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.25,0.25,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.375,0.7368421052631579,0.25,0.5200157894736842,0.4849,0.5040812499999999,0.09523809523809523,0.2,0.16666666666666666,0.6666666666666666,7.1,24.91818181818182,0.45454545454545453,1.0,1.0,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.125,,,,,,,0.10526315789473684,,,,0.2,1.0,,0.4,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3242.0,54,-6,121,118,51.0,80.0,15.0,239,1.0,4.0,,2.0,2.0,,,,,,,,2.0,,2.0,6.0,,2.0,5.0,9.0,103,2.0,,,,,1.0,3.0,,,5.0,4.0,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,4.0,8.0,9.0,,1.0,,10.0,5.0,2.0,,2.0,2.0,2.0,5.0,50.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,13.571428571428573,0.5,0.09090909090909091,0.06896551724137931,0.06896551724137931,0.14814814814814814,0.0784313725490196,0.10714285714285714,0.1111111111111111,0.09090909090909091,0.21052631578947367,,0.1111111111111111,,0.08333333333333333,,1.0,0.5,0.25,1.0,1.0,0.25,,,,,0.25,,,,,,,0.6666666666666666,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.4214876033057851,,2.0,1.0,,,,,,3.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,,0.125,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
