EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,43803.0,730,93,1497,1486,393.0,391.0,124.0,2983,3.0,5.0,,,3.0,27.0,50.0,3.0,7.0,7.0,11.0,45.0,116.0,34.0,12.0,27.0,72.0,166.0,8.0,248.0,1680,3.0,4.0,14.0,1.0,15.0,1.0,8.0,24.0,45.0,79.0,18.0,6.0,207.0,113.0,44.0,1.0,1.0,13.0,24.0,37.0,18.0,6.0,9.0,1.0,3.0,98.0,2.0,2.0,33.0,28.0,68.0,6.0,74.0,17.0,7.0,10.0,10.0,6.0,7.0,2.0,4.0,17.0,3.0,40.0,73.0,25.0,3.0,2.0,9.0,9.0,2.0,4.0,1.0,3.0,4.0,2.0,79.0,392.0,0.75,0.75,0.9583333333333334,0.43373493975903615,0.2857142857142857,0.5333333333333333,0.4329268292682927,0.4444444444444444,0.125,0.6217616580310881,0.4117647058823529,0.6981132075471698,0.6326530612244898,0.4411764705882353,0.7181818181818181,0.8601036269430051,0.006024096385542169,0.037037037037037035,,0.008620689655172414,13.043478260869566,0.5882352941176471,0.08163265306122448,0.00641025641025641,0.09166666666666666,0.006172839506172839,0.08677098150782361,0.006289308176100629,,,0.00784313725490196,,0.07894736842105263,0.0945945945945946,0.1070110701107011,0.0449438202247191,0.5,0.025906735751295335,0.6,0.6,1.0,0.015544041450777202,0.25906735751295334,0.54,0.54,0.9629629629629629,0.6010362694300518,0.3879310344827586,0.391304347826087,0.9555555555555556,0.4117647058823529,0.42857142857142855,1.0,,,0.20754716981132076,0.6363636363636364,0.6415094339622641,0.8860103626943006,0.3893805309734513,0.5333742021276593,0.5298083333333333,0.49489411764705893,0.015463917525773196,0.07407407407407407,0.06048387096774194,0.3185483870967742,13.303703703703704,26.07409638554217,0.2625250501002004,,,2.0,7.0,19.0,1.0,7.0,1.0,5.0,,7.0,1.0,,1.0,,,3.0,4.0,2.0,2.0,,,7.0,2.0,0.3333333333333333,0.3333333333333333,0.175,0.019417475728155338,0.07741935483870968,0.01,0.6666666666666666,1.0,0.5,0.09844559585492228,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,0.4117647058823529,0.14285714285714285,1.0,17.0,9.0,2.0,,,,,0.05263157894736842,0.5,2.0,,,,1.0,0.005988023952095809,,,,,False,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,18684.0,311,25,638,650,127.0,175.0,72.0,1288,14.0,22.0,3.0,8.0,11.0,5.0,13.0,,1.0,1.0,2.0,3.0,8.0,,17.0,35.0,8.0,21.0,6.0,64.0,688,5.0,1.0,3.0,,11.0,4.0,11.0,1.0,2.0,11.0,22.0,12.0,24.0,8.0,3.0,,,12.0,20.0,32.0,15.0,5.0,8.0,1.0,3.0,84.0,10.0,14.0,22.0,17.0,41.0,24.0,65.0,13.0,10.0,3.0,9.0,6.0,12.0,1.0,3.0,21.0,6.0,17.0,39.0,10.0,,,4.0,11.0,6.0,6.0,5.0,1.0,6.0,3.0,11.0,123.0,0.6470588235294118,0.7857142857142857,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.4857142857142857,0.36363636363636365,0.5178571428571429,0.6875,0.4230769230769231,0.5245901639344263,0.6875,0.39285714285714285,0.375,,,,,11.404728789986091,0.42857142857142855,0.10429447852760736,0.09929078014184398,0.15384615384615385,0.06172839506172839,0.12745098039215685,0.07920792079207921,0.09090909090909091,0.1016949152542373,0.08,,0.14864864864864866,0.12903225806451613,0.1619047619047619,0.13157894736842105,0.5,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.19642857142857142,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.375,0.375,1.0,0.125,,,0.6153846153846154,0.375,0.15384615384615385,0.5,,0.7678571428571429,0.375,0.6039928571428571,0.5635899999999999,0.6121769230769231,0.09836065573770492,0.15,0.171875,0.171875,4.8257142857142865,24.333333333333332,0.19905956112852666,2.0,2.0,3.0,,2.0,1.0,2.0,4.0,,6.0,2.0,,6.0,,1.0,4.0,5.0,4.0,1.0,,1.0,,6.0,,0.8,,0.125,0.10526315789473684,0.034482758620689655,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.03571428571428571,,,,0.25,1.0,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,38250.0,638,54,1310,1293,275.0,302.0,134.0,2603,45.0,77.0,10.0,12.0,44.0,4.0,8.0,1.0,2.0,,,50.0,138.0,39.0,86.0,169.0,54.0,146.0,122.0,456.0,1504,7.0,4.0,13.0,4.0,24.0,16.0,23.0,14.0,39.0,120.0,24.0,148.0,90.0,135.0,50.0,16.0,3.0,74.0,67.0,141.0,47.0,20.0,44.0,20.0,10.0,349.0,3.0,5.0,36.0,30.0,68.0,9.0,77.0,23.0,10.0,13.0,38.0,28.0,17.0,2.0,10.0,55.0,16.0,19.0,35.0,99.0,,1.0,3.0,128.0,35.0,3.0,1.0,2.0,3.0,3.0,114.0,270.0,0.13953488372093023,0.14285714285714285,0.5555555555555556,0.3698630136986301,0.3076923076923077,0.358974358974359,0.3776223776223776,0.5088757396449705,0.6956521739130435,0.5301587301587302,0.5,0.5967741935483871,0.6141304347826086,0.5454545454545454,0.7195121951219512,0.4634920634920635,0.02054794520547945,0.09467455621301775,0.11688311688311688,0.014492753623188406,28.992460589444825,0.6909090909090909,0.1,0.0165016501650165,0.1111111111111111,0.010033444816053512,0.10576923076923077,0.013289036544850499,0.019417475728155338,0.01904761904761905,0.004273504273504274,0.03076923076923077,0.05154639175257732,0.13432835820895522,0.1220472440944882,0.07142857142857142,1.0,0.24444444444444444,0.5844155844155844,0.6617647058823529,0.15555555555555556,0.13968253968253969,0.025396825396825397,0.5,0.5714285714285714,0.75,0.4380952380952381,0.36231884057971014,0.36764705882352944,0.54,0.1,0.5,1.0,0.1935483870967742,0.8333333333333334,,,0.6290322580645161,0.707936507936508,0.37037037037037035,0.5370358064516128,0.5333909090909091,0.5132258620689655,0.1348314606741573,0.17587939698492464,0.05263157894736842,0.2631578947368421,7.994674556213016,27.779452054794525,0.2099236641221374,3.0,4.0,20.0,21.0,48.0,3.0,11.0,4.0,46.0,4.0,2.0,3.0,11.0,1.0,2.0,4.0,3.0,,5.0,12.0,,,5.0,9.0,0.5714285714285714,0.1590909090909091,0.047619047619047616,0.010526315789473684,0.11764705882352941,0.020134228187919462,0.45454545454545453,0.5405405405405406,0.15,0.1523809523809524,0.4375,0.4375,0.09523809523809523,0.2,0.75,0.3333333333333333,0.55,0.2727272727272727,0.6666666666666666,14.0,72.0,1.0,,,,0.125,0.029411764705882353,0.358974358974359,3.0,,,,13.0,0.08280254777070063,,,2.0,4.0,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,34985.0,583,125,1184,1177,379.0,389.0,121.0,2361,164.0,209.0,41.0,53.0,57.0,,,,,,,,11.0,4.0,213.0,321.0,,11.0,95.0,521.0,1330,34.0,,,12.0,60.0,65.0,91.0,,4.0,176.0,194.0,232.0,,10.0,,19.0,,32.0,60.0,92.0,42.0,18.0,20.0,7.0,5.0,244.0,17.0,25.0,83.0,64.0,160.0,43.0,203.0,11.0,2.0,9.0,25.0,12.0,26.0,3.0,13.0,51.0,15.0,18.0,41.0,133.0,,5.0,1.0,174.0,86.0,23.0,14.0,8.0,23.0,15.0,174.0,374.0,0.45539906103286387,0.4898989898989899,,,,,,0.6635514018691588,0.7142857142857143,0.641566265060241,0.7058823529411765,0.6842105263157895,0.6416256157635468,0.6818181818181818,0.6929133858267716,0.03313253012048193,,0.059190031152647975,0.05263157894736842,,34.8057882711348,0.49019607843137253,0.23880597014925373,0.1037344398340249,0.266025641025641,0.07234042553191489,0.253448275862069,0.08823529411764706,0.16483516483516483,0.10666666666666667,0.08064516129032258,0.04081632653061224,0.20481927710843373,0.30434782608695654,0.2564102564102564,0.2948717948717949,0.6521739130434783,0.6295180722891566,0.784688995215311,0.8282828282828283,0.5060975609756098,0.1716867469879518,,,,,0.03313253012048193,,,,,,,0.5578947368421052,0.7735849056603774,,,0.042105263157894736,0.6626506024096386,,0.5984751515151514,0.5509964285714285,0.5656043010752688,0.2193877551020408,0.22572178477690288,0.11516314779270634,0.3378119001919386,5.4485981308411215,29.19090909090909,0.32010135135135137,21.0,27.0,27.0,22.0,55.0,,,24.0,46.0,30.0,13.0,6.0,2.0,1.0,9.0,4.0,2.0,5.0,26.0,14.0,4.0,1.0,3.0,12.0,0.7058823529411765,0.12280701754385964,0.48148148148148145,0.02666666666666667,0.22413793103448276,0.061224489795918366,0.47368421052631576,0.54,0.3333333333333333,0.16566265060240964,0.4,0.4074074074074074,0.22727272727272727,0.7941176470588235,0.7777777777777778,0.14285714285714285,,,,,,1.0,,,,,0.017543859649122806,,1.0,1.0,3.0,0.01818181818181818,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18817.0,314,70,659,657,223.0,224.0,66.0,1316,19.0,27.0,3.0,6.0,24.0,6.0,14.0,,,2.0,6.0,11.0,27.0,12.0,33.0,59.0,17.0,41.0,15.0,132.0,687,4.0,3.0,5.0,,15.0,9.0,15.0,6.0,18.0,44.0,28.0,38.0,42.0,27.0,11.0,8.0,,20.0,14.0,34.0,11.0,3.0,8.0,9.0,3.0,82.0,6.0,2.0,23.0,8.0,32.0,8.0,40.0,22.0,12.0,10.0,16.0,14.0,7.0,2.0,2.0,23.0,8.0,20.0,32.0,18.0,,,4.0,18.0,8.0,4.0,1.0,3.0,4.0,,42.0,222.0,0.42424242424242425,0.45161290322580644,0.8235294117647058,0.4146341463414634,0.6,0.3333333333333333,0.4146341463414634,0.559322033898305,0.6,0.585,0.8333333333333334,0.5454545454545454,0.616822429906542,0.8333333333333334,0.5945945945945946,0.41,,0.13559322033898305,0.14814814814814814,,17.808219178082194,0.6956521739130435,0.056338028169014086,0.014925373134328358,0.13372093023255813,0.04477611940298507,0.09872611464968153,0.029850746268656716,,0.016666666666666666,0.047619047619047616,0.034482758620689655,0.041666666666666664,0.09375,0.13740458015267176,0.12195121951219512,,0.27,0.7037037037037037,0.8260869565217391,0.47368421052631576,0.24,0.14,0.42857142857142855,0.42857142857142855,1.0,0.27,0.4074074074074074,0.4074074074074074,0.7272727272727273,,,,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.68,0.4074074074074074,0.5512735,0.45906,0.5213545454545455,0.07692307692307693,0.12698412698412698,0.11363636363636363,0.3333333333333333,6.081355932203391,25.26585365853658,0.33839150227617604,2.0,2.0,10.0,4.0,8.0,3.0,5.0,3.0,8.0,4.0,1.0,,5.0,,,1.0,1.0,,4.0,3.0,,,1.0,2.0,0.75,0.16666666666666666,0.06666666666666667,0.024390243902439025,0.04838709677419355,,0.4166666666666667,0.5,0.4,0.08,0.5,0.5,0.25,0.2222222222222222,1.0,,0.5555555555555556,0.6,0.6666666666666666,4.0,9.0,,,,,,,0.3333333333333333,,,,,,,,,,,False,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,39845.0,664,55,1366,1364,215.0,238.0,122.0,2730,37.0,51.0,3.0,5.0,35.0,5.0,12.0,,,,1.0,39.0,97.0,11.0,56.0,93.0,44.0,109.0,32.0,276.0,1523,15.0,4.0,6.0,2.0,30.0,6.0,12.0,8.0,12.0,51.0,84.0,28.0,129.0,97.0,39.0,3.0,,21.0,14.0,35.0,14.0,,12.0,6.0,3.0,84.0,10.0,15.0,29.0,39.0,71.0,28.0,99.0,11.0,8.0,3.0,11.0,5.0,10.0,,6.0,21.0,5.0,27.0,47.0,33.0,,3.0,,37.0,17.0,31.0,15.0,16.0,32.0,25.0,51.0,215.0,0.75,0.84,0.9772727272727273,0.4036697247706422,0.6666666666666666,0.6666666666666666,0.4036697247706422,0.6021505376344086,0.5,0.6039603960396039,0.6666666666666666,0.75,0.6330275229357798,0.6818181818181818,0.796875,0.5396039603960396,,0.03225806451612903,0.0392156862745098,,15.92271818787475,0.5238095238095238,0.12341772151898735,0.04792332268370607,0.0830945558739255,0.03205128205128205,0.10225563909774436,0.04,0.05263157894736842,0.049586776859504134,0.03488372093023256,0.018518518518518517,0.11304347826086956,0.14084507042253522,0.08029197080291971,0.09333333333333334,0.78125,0.2524752475247525,0.7254901960784313,0.7551020408163265,0.7027027027027027,0.17326732673267325,0.0594059405940594,0.4166666666666667,0.4166666666666667,1.0,0.4801980198019802,0.4020618556701031,0.4020618556701031,0.9743589743589743,,,,0.20833333333333334,0.6,0.041666666666666664,,0.4583333333333333,0.7920792079207921,0.4020618556701031,0.550070297029703,0.5425636363636364,0.5108270833333334,0.0794392523364486,0.1619047619047619,0.10869565217391304,0.18478260869565216,5.559139784946237,26.78165137614679,0.15739385065885797,8.0,14.0,16.0,3.0,7.0,4.0,6.0,8.0,15.0,12.0,3.0,2.0,,,,,3.0,10.0,5.0,4.0,1.0,,2.0,4.0,0.5333333333333333,0.02857142857142857,0.09375,0.041237113402061855,0.12307692307692308,0.02040816326530612,0.45714285714285713,0.47058823529411764,0.8125,0.034653465346534656,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5714285714285714,0.125,0.2857142857142857,0.6666666666666666,0.75,8.0,3.0,3.0,1.0,,1.0,,0.10714285714285714,0.7272727272727273,,,,,,,,,,,False,,1.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4300.0,72,10,157,160,77.0,64.0,20.0,317,6.0,9.0,4.0,5.0,3.0,2.0,6.0,,1.0,1.0,3.0,5.0,12.0,7.0,8.0,13.0,7.0,18.0,2.0,39.0,137,7.0,,1.0,1.0,7.0,4.0,6.0,4.0,10.0,20.0,14.0,2.0,18.0,12.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,6.0,6.0,14.0,4.0,18.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,4.0,8.0,3.0,,,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,20.0,77.0,0.875,1.0,0.8571428571428571,0.3888888888888889,,0.4,0.3888888888888889,0.6153846153846154,0.6666666666666666,0.5967741935483871,0.375,0.625,0.5909090909090909,0.3888888888888889,0.625,0.5806451612903226,,,,,21.787709497206702,0.5,0.1935483870967742,0.08571428571428572,0.14285714285714285,0.02631578947368421,0.1643835616438356,0.0547945205479452,0.16666666666666666,,,0.07142857142857142,0.26666666666666666,,0.14285714285714285,0.14285714285714285,1.0,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0967741935483871,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.8,0.125,,,0.3125,0.8,0.1875,0.3333333333333333,0.4375,0.8709677419354839,0.4166666666666667,0.5368612903225807,0.5140375,0.52346875,0.06060606060606061,0.13333333333333333,0.1794871794871795,0.5128205128205128,4.146153846153846,25.272222222222222,0.49044585987261147,2.0,5.0,2.0,,1.0,,,3.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,0.42857142857142855,,0.2857142857142857,,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.625,0.4,0.5,,,,3.0,3.0,,1.0,1.0,,,,0.42857142857142855,,,,,,,,,,,False,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,27378.0,456,72,958,953,266.0,268.0,88.0,1911,11.0,20.0,3.0,6.0,42.0,3.0,12.0,,,1.0,5.0,27.0,64.0,17.0,65.0,112.0,30.0,76.0,35.0,255.0,1079,7.0,5.0,7.0,3.0,28.0,16.0,26.0,7.0,22.0,73.0,48.0,82.0,57.0,64.0,27.0,6.0,1.0,58.0,33.0,91.0,24.0,9.0,43.0,10.0,5.0,215.0,3.0,1.0,31.0,35.0,71.0,4.0,75.0,14.0,8.0,6.0,23.0,13.0,11.0,3.0,10.0,34.0,5.0,19.0,48.0,31.0,,3.0,,41.0,9.0,5.0,1.0,4.0,5.0,2.0,73.0,261.0,0.36923076923076925,0.375,0.6333333333333333,0.39473684210526316,0.7142857142857143,0.3181818181818182,0.39473684210526316,0.5803571428571429,0.6153846153846154,0.5851063829787234,0.8928571428571429,0.5520833333333334,0.6219512195121951,0.875,0.6293103448275862,0.40425531914893614,0.013157894736842105,0.05357142857142857,0.2,0.015625,22.632575757575758,0.6764705882352942,0.18617021276595744,0.004464285714285714,0.11787072243346007,0.015873015873015872,0.14634146341463414,0.009685230024213076,0.0125,,0.013333333333333334,0.02564102564102564,0.17647058823529413,0.2708333333333333,0.1319796954314721,0.07575757575757576,0.4,0.10638297872340426,0.55,0.6875,0.5454545454545454,0.22340425531914893,0.06382978723404255,0.25,0.25,0.6666666666666666,0.3404255319148936,0.421875,0.42857142857142855,0.6296296296296297,,,,0.125,0.5,0.10416666666666667,0.2,0.3541666666666667,0.5106382978723404,0.421875,0.492631550802139,0.51563,0.4823627659574467,0.0707070707070707,0.07563025210084033,0.10980392156862745,0.28627450980392155,11.616071428571429,26.039473684210527,0.2776617954070981,2.0,2.0,26.0,28.0,50.0,5.0,7.0,5.0,20.0,2.0,5.0,,6.0,,,3.0,5.0,,2.0,7.0,,,11.0,7.0,0.7142857142857143,0.023809523809523808,0.17857142857142858,,0.1388888888888889,,0.6190476190476191,0.6341463414634146,0.3076923076923077,0.26595744680851063,0.56,0.5714285714285714,0.35714285714285715,0.14285714285714285,1.0,0.5,0.5,0.7142857142857143,0.8,6.0,33.0,,,,,,,0.35294117647058826,,,,0.02,5.0,0.06329113924050633,,,2.0,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41.0,25.0,11.0,195,4.0,9.0,1.0,2.0,5.0,1.0,1.0,,,,,2.0,4.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,1.0,,,,,1.0,4.0,1.0,1.0,5.0,6.0,4.0,6.0,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,1.0,,1.0,4.0,2.0,,,2.0,4.0,2.0,,,1.0,,,,2.0,1.0,,,,,,5.0,41.0,0.6,0.6,0.6666666666666666,0.6,,1.0,0.6,0.35714285714285715,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,0.08333333333333333,,0.16,0.25,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,0.5,,,0.2,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.4,,,0.1,,0.2,0.3333333333333333,1.0,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,False,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3548.0,59,-11,132,130,60.0,79.0,19.0,262,2.0,3.0,1.0,1.0,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,3.0,2.0,8.0,2.0,11.0,2.0,12.0,118,3.0,,2.0,,2.0,1.0,2.0,2.0,6.0,8.0,2.0,2.0,6.0,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,8.0,1.0,10.0,4.0,14.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,,3.0,6.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,8.0,59.0,0.5,0.5,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.25,0.5,0.2631578947368421,0.2,0.5,0.2857142857142857,0.2,0.5,0.5789473684210527,,0.125,,,14.64968152866242,0.5,0.03571428571428571,0.05714285714285714,0.2962962962962963,0.03225806451612903,0.16363636363636364,0.045454545454545456,0.07142857142857142,0.08333333333333333,0.05263157894736842,,0.06666666666666667,,0.2,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.25,0.25,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.375,0.7368421052631579,0.25,0.5200157894736842,0.4849,0.5040812499999999,0.09523809523809523,0.2,0.16666666666666666,0.6666666666666666,7.1,24.91818181818182,0.45454545454545453,1.0,1.0,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.125,,,,,,,0.10526315789473684,,,,0.2,1.0,,0.4,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3242.0,54,-6,121,118,51.0,80.0,15.0,239,1.0,4.0,,2.0,2.0,,,,,,,,2.0,,2.0,6.0,,2.0,5.0,9.0,103,2.0,,,,,1.0,3.0,,,5.0,4.0,,,2.0,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,4.0,8.0,9.0,,1.0,,10.0,5.0,2.0,,2.0,2.0,2.0,5.0,50.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,,0.5,0.75,,13.571428571428573,0.5,0.09090909090909091,0.06896551724137931,0.06896551724137931,0.14814814814814814,0.0784313725490196,0.10714285714285714,0.1111111111111111,0.09090909090909091,0.21052631578947367,,0.1111111111111111,,0.08333333333333333,,1.0,0.5,0.25,1.0,1.0,0.25,,,,,0.25,,,,,,,0.6666666666666666,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,25.35,0.4214876033057851,,2.0,1.0,,,,,,3.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,,0.125,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
