EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,on,HeaveMakes,BlockedCorner3
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7032.0,117,15,254,253,109.0,133.0,33.0,507,6.0,9.0,3.0,4.0,8.0,3.0,9.0,,,,1.0,4.0,11.0,9.0,11.0,26.0,7.0,20.0,9.0,52.0,223,4.0,1.0,2.0,,9.0,5.0,10.0,2.0,10.0,19.0,4.0,18.0,18.0,11.0,4.0,4.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,5.0,2.0,11.0,10.0,25.0,7.0,32.0,3.0,1.0,2.0,4.0,2.0,8.0,2.0,2.0,12.0,7.0,6.0,10.0,8.0,1.0,,,12.0,6.0,1.0,1.0,,1.0,1.0,19.0,109.0,0.18181818181818182,0.2222222222222222,0.8571428571428571,0.35,0.5,0.2,0.35,0.4230769230769231,0.5,0.4673913043478261,0.75,0.4,0.5,0.75,0.4318181818181818,0.43478260869565216,0.05,0.15384615384615385,0.1111111111111111,0.09090909090909091,21.694915254237287,0.3333333333333333,0.18181818181818182,0.029411764705882353,0.16666666666666666,0.09090909090909091,0.17355371900826447,0.056910569105691054,0.04,0.038461538461538464,0.10256410256410256,0.0625,0.13043478260869565,0.3333333333333333,0.18181818181818182,0.09090909090909091,1.0,0.1956521739130435,0.6666666666666666,0.75,0.3333333333333333,0.17391304347826086,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2391304347826087,0.36363636363636365,0.4,1.0,,,,0.2,0.75,0.05,,0.45,0.6304347826086957,0.36363636363636365,0.5254869565217392,0.47005,0.531745,0.11538461538461539,0.1875,0.17307692307692307,0.36538461538461536,9.73846153846154,24.89,0.42913385826771655,3.0,3.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,4.0,4.0,,2.0,,3.0,1.0,,1.0,,,,,,,0.75,0.375,0.36363636363636365,,0.15,,0.375,0.6,,0.1956521739130435,0.2222222222222222,0.2222222222222222,,0.5,1.0,,0.3333333333333333,0.5,1.0,2.0,3.0,,,,1.0,,,0.2222222222222222,,,,,,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,51363.0,856,80,1764,1752,482.0,431.0,151.0,3516,3.0,5.0,,,3.0,33.0,61.0,3.0,8.0,7.0,13.0,49.0,126.0,35.0,14.0,30.0,82.0,187.0,11.0,285.0,1983,3.0,4.0,15.0,1.0,15.0,2.0,9.0,24.0,48.0,84.0,20.0,8.0,237.0,123.0,48.0,1.0,1.0,17.0,28.0,45.0,22.0,6.0,13.0,1.0,3.0,118.0,2.0,2.0,34.0,34.0,77.0,6.0,83.0,17.0,7.0,10.0,10.0,6.0,10.0,2.0,4.0,20.0,4.0,46.0,83.0,27.0,3.0,2.0,10.0,12.0,2.0,4.0,1.0,3.0,4.0,2.0,84.0,481.0,0.7142857142857143,0.7142857142857143,0.9634146341463414,0.4385026737967914,0.26666666666666666,0.5,0.43783783783783786,0.4666666666666667,0.2222222222222222,0.631336405529954,0.3888888888888889,0.6666666666666666,0.6447963800904978,0.4166666666666667,0.7,0.8617511520737328,0.0053475935828877,0.03333333333333333,,0.007936507936507936,12.487046632124352,0.5,0.0827250608272506,0.005434782608695652,0.081145584725537,0.005249343832020997,0.0819277108433735,0.0053404539385847796,,,0.006666666666666667,,0.08333333333333333,0.09574468085106383,0.09615384615384616,0.037383177570093455,0.5,0.02304147465437788,0.6,0.6,1.0,0.013824884792626729,0.28110599078341014,0.5409836065573771,0.5409836065573771,0.9696969696969697,0.5806451612903226,0.3888888888888889,0.392,0.9591836734693877,0.4444444444444444,0.375,1.0,,,0.22807017543859648,0.5384615384615384,0.6140350877192983,0.8847926267281107,0.3902439024390244,0.5341584905660375,0.5298083333333333,0.4964718181818183,0.0182648401826484,0.06666666666666667,0.05263157894736842,0.29473684210526313,13.776666666666667,25.933155080213904,0.2732426303854875,,,2.0,9.0,22.0,1.0,7.0,1.0,8.0,,9.0,1.0,1.0,3.0,,,3.0,4.0,2.0,2.0,,,7.0,2.0,0.3333333333333333,0.3333333333333333,0.1836734693877551,0.017543859649122806,0.07567567567567568,0.008928571428571428,0.6666666666666666,1.0,0.5,0.10138248847926268,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,,0.3888888888888889,0.14285714285714285,1.0,17.0,9.0,2.0,,,,,0.043478260869565216,0.4857142857142857,2.0,,2.0,,0.010582010582010581,,,,,,False,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,19412.0,324,27,663,675,130.0,181.0,76.0,1338,14.0,23.0,3.0,8.0,14.0,5.0,14.0,,1.0,1.0,2.0,5.0,10.0,,18.0,39.0,10.0,24.0,6.0,72.0,719,5.0,2.0,4.0,,14.0,5.0,12.0,1.0,2.0,13.0,24.0,12.0,27.0,10.0,5.0,1.0,,12.0,21.0,33.0,16.0,5.0,8.0,1.0,3.0,87.0,11.0,14.0,22.0,19.0,43.0,25.0,68.0,14.0,11.0,3.0,10.0,7.0,12.0,1.0,3.0,22.0,6.0,17.0,40.0,10.0,,,4.0,11.0,6.0,6.0,5.0,1.0,6.0,3.0,13.0,126.0,0.6666666666666666,0.8,0.9,0.4166666666666667,0.5,0.5,0.4166666666666667,0.46153846153846156,0.4166666666666667,0.5238095238095238,0.7777777777777778,0.4642857142857143,0.5294117647058824,0.7777777777777778,0.43333333333333335,0.38095238095238093,,0.02564102564102564,0.043478260869565216,,12.032085561497325,0.45454545454545453,0.1111111111111111,0.09523809523809523,0.15172413793103448,0.06547619047619048,0.12974683544303797,0.07936507936507936,0.08888888888888889,0.09523809523809523,0.08661417322834646,,0.14864864864864866,0.12121212121212122,0.1588785046728972,0.13157894736842105,0.5,0.36507936507936506,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.2222222222222222,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.15873015873015872,0.5,0.5,0.8,0.1111111111111111,,,0.5714285714285714,0.375,0.14285714285714285,0.5,,0.746031746031746,0.5,0.5927571428571429,0.5625333333333332,0.5970714285714286,0.08823529411764706,0.13636363636363635,0.19444444444444445,0.18055555555555555,5.017948717948719,24.545833333333334,0.19607843137254902,2.0,2.0,4.0,,2.0,2.0,3.0,4.0,,6.0,2.0,,6.0,,1.0,4.0,5.0,4.0,1.0,,1.0,,6.0,,0.8,,0.125,0.10256410256410256,0.0625,,0.2857142857142857,0.2857142857142857,0.75,0.031746031746031744,,,,0.2222222222222222,1.0,,0.3333333333333333,0.6666666666666666,1.0,,3.0,,,,,,,,,,,,,,,,,,False,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,43431.0,724,46,1499,1482,348.0,339.0,150.0,2981,48.0,86.0,11.0,16.0,50.0,4.0,9.0,1.0,2.0,,,56.0,161.0,49.0,97.0,192.0,60.0,170.0,138.0,512.0,1722,8.0,5.0,15.0,4.0,27.0,21.0,34.0,17.0,49.0,145.0,24.0,170.0,105.0,158.0,56.0,16.0,4.0,87.0,72.0,159.0,52.0,20.0,54.0,22.0,11.0,390.0,3.0,6.0,41.0,37.0,81.0,10.0,91.0,27.0,14.0,13.0,44.0,34.0,17.0,2.0,10.0,61.0,18.0,21.0,37.0,112.0,,3.0,3.0,146.0,41.0,3.0,1.0,2.0,3.0,3.0,139.0,343.0,0.12371134020618557,0.12631578947368421,0.5833333333333334,0.35294117647058826,0.3333333333333333,0.3469387755102041,0.3592814371257485,0.5052083333333334,0.6176470588235294,0.5165745856353591,0.5,0.5602409638554217,0.5990566037735849,0.54,0.6682242990654206,0.4696132596685083,0.023529411764705882,0.08333333333333333,0.10465116279069768,0.018633540372670808,29.111644657863145,0.7213114754098361,0.10541310541310542,0.017857142857142856,0.11294765840220386,0.00872093023255814,0.1092436974789916,0.013235294117647059,0.025210084033613446,0.017391304347826087,0.0036900369003690036,0.0273972602739726,0.04504504504504504,0.12195121951219512,0.12186379928315412,0.08333333333333333,1.0,0.23756906077348067,0.5581395348837209,0.6233766233766234,0.14583333333333334,0.13812154696132597,0.024861878453038673,0.4444444444444444,0.5,0.75,0.4447513812154696,0.34782608695652173,0.35443037974683544,0.5714285714285714,0.08695652173913043,0.5,1.0,0.1927710843373494,0.6875,,,0.5903614457831325,0.7071823204419889,0.35443037974683544,0.5329379551820728,0.5136538461538461,0.5064126582278481,0.1323529411764706,0.18061674008810572,0.052734375,0.283203125,8.10052083333333,27.79705882352942,0.23215476984656438,3.0,5.0,25.0,24.0,56.0,4.0,13.0,4.0,52.0,4.0,3.0,4.0,11.0,1.0,2.0,4.0,3.0,,6.0,16.0,,,5.0,13.0,0.5,0.14,0.0625,0.00980392156862745,0.13924050632911392,0.022857142857142857,0.5,0.5813953488372093,0.12,0.15469613259668508,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.21739130434782608,0.6,0.3333333333333333,0.5652173913043478,0.3076923076923077,0.75,17.0,75.0,1.0,,,,0.1111111111111111,0.025,0.3469387755102041,3.0,2.0,13.0,,0.0718232044198895,,,,,4.0,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,37602.0,627,140,1277,1271,405.0,402.0,128.0,2548,175.0,223.0,45.0,57.0,63.0,,,,,,,,12.0,4.0,229.0,346.0,,12.0,100.0,558.0,1430,35.0,,,12.0,60.0,70.0,99.0,,4.0,186.0,214.0,244.0,,11.0,,20.0,,38.0,63.0,101.0,44.0,19.0,23.0,8.0,7.0,265.0,17.0,26.0,88.0,69.0,171.0,44.0,215.0,12.0,2.0,10.0,27.0,14.0,28.0,3.0,13.0,55.0,18.0,20.0,46.0,139.0,,6.0,1.0,183.0,91.0,24.0,15.0,8.0,24.0,16.0,184.0,400.0,0.4672489082969432,0.5,,,,,,0.661849710982659,0.7070707070707071,0.6396648044692738,0.6857142857142857,0.6796116504854369,0.6399082568807339,0.6666666666666666,0.6838235294117647,0.0335195530726257,,0.057803468208092484,0.04932735426008968,,34.773371104815865,0.4909090909090909,0.2354948805460751,0.10077519379844961,0.26506024096385544,0.06746031746031746,0.2512,0.08431372549019608,0.16161616161616163,0.09876543209876543,0.07614213197969544,0.03636363636363636,0.19318181818181818,0.3116883116883117,0.25806451612903225,0.2857142857142857,0.6666666666666666,0.6229050279329609,0.7847533632286996,0.8254716981132075,0.5314285714285715,0.17597765363128492,,,,,0.0335195530726257,,,,,,,0.5533980582524272,0.7894736842105263,,,0.038834951456310676,0.6564245810055865,,0.5988094101123596,0.5464448275862067,0.5660772277227724,0.2156398104265403,0.22195121951219512,0.10752688172043011,0.3333333333333333,5.523699421965318,28.891666666666666,0.31714956930305405,21.0,28.0,30.0,24.0,60.0,,,24.0,46.0,30.0,14.0,6.0,2.0,1.0,11.0,5.0,3.0,5.0,27.0,14.0,4.0,1.0,4.0,12.0,0.6857142857142857,0.12698412698412698,0.4827586206896552,0.02564102564102564,0.21875,0.056074766355140186,0.47619047619047616,0.5454545454545454,0.3,0.16759776536312848,0.4,0.4067796610169492,0.20833333333333334,0.8,0.75,0.14285714285714285,,,,,,1.0,,,,,0.017241379310344827,,1.0,,,1.0,,3.0,0.016666666666666666,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19000.0,317,77,665,663,223.0,229.0,67.0,1328,20.0,28.0,3.0,6.0,25.0,6.0,14.0,,,2.0,6.0,13.0,30.0,12.0,35.0,61.0,19.0,44.0,15.0,142.0,692,4.0,3.0,5.0,,15.0,9.0,15.0,6.0,18.0,44.0,28.0,42.0,48.0,30.0,13.0,8.0,,20.0,14.0,34.0,11.0,3.0,8.0,9.0,3.0,82.0,6.0,2.0,23.0,9.0,33.0,8.0,41.0,22.0,12.0,10.0,16.0,14.0,7.0,2.0,2.0,23.0,8.0,20.0,32.0,18.0,,,4.0,18.0,8.0,4.0,1.0,3.0,4.0,,42.0,222.0,0.4,0.42424242424242425,0.8421052631578947,0.4318181818181818,0.6,0.3333333333333333,0.4318181818181818,0.5737704918032787,0.6,0.6047619047619047,0.8333333333333334,0.5454545454545454,0.6339285714285714,0.8333333333333334,0.5945945945945946,0.41904761904761906,,0.13114754098360656,0.14285714285714285,,18.31750339213026,0.6956521739130435,0.06206896551724138,0.014814814814814815,0.1329479768786127,0.044444444444444446,0.10062893081761007,0.02962962962962963,,0.016666666666666666,0.04716981132075472,0.034482758620689655,0.041666666666666664,0.09375,0.13636363636363635,0.12195121951219512,,0.26666666666666666,0.7142857142857143,0.8333333333333334,0.45,0.23809523809523808,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.43333333333333335,0.43333333333333335,0.7692307692307693,,,,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.6857142857142857,0.43333333333333335,0.5478323809523808,0.45906,0.5213545454545455,0.07339449541284404,0.12307692307692308,0.1056338028169014,0.30985915492957744,6.145901639344264,25.322727272727274,0.33533834586466166,2.0,2.0,11.0,4.0,8.0,3.0,5.0,3.0,8.0,4.0,1.0,,5.0,,,1.0,1.0,,4.0,3.0,,,1.0,2.0,0.75,0.16,0.06666666666666667,0.023809523809523808,0.06153846153846154,,0.44,0.5238095238095238,0.36363636363636365,0.0761904761904762,0.5,0.5,0.25,0.2222222222222222,1.0,,0.5555555555555556,0.6,0.6666666666666666,4.0,9.0,,,,,,,0.3333333333333333,,,,,,,,,,,False,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,42898.0,715,72,1477,1474,255.0,259.0,129.0,2951,39.0,56.0,4.0,7.0,41.0,5.0,12.0,,,,1.0,40.0,101.0,12.0,64.0,106.0,45.0,113.0,38.0,301.0,1639,15.0,4.0,6.0,4.0,32.0,8.0,16.0,8.0,13.0,55.0,96.0,32.0,132.0,101.0,40.0,4.0,,23.0,15.0,38.0,14.0,1.0,14.0,6.0,3.0,91.0,11.0,16.0,31.0,44.0,78.0,30.0,108.0,11.0,8.0,3.0,12.0,6.0,11.0,,6.0,23.0,6.0,28.0,48.0,38.0,,3.0,,44.0,21.0,34.0,16.0,18.0,35.0,27.0,55.0,255.0,0.75,0.8275862068965517,0.9777777777777777,0.39823008849557523,0.6666666666666666,0.6153846153846154,0.39823008849557523,0.6037735849056604,0.5,0.6004566210045662,0.6666666666666666,0.6896551724137931,0.6323529411764706,0.6956521739130435,0.7432432432432432,0.5159817351598174,,0.03773584905660377,0.05357142857142857,,16.12106238418777,0.5217391304347826,0.12571428571428572,0.04804804804804805,0.08310991957104558,0.03283582089552239,0.1037344398340249,0.040419161676646706,0.05714285714285714,0.046511627906976744,0.032846715328467155,0.03278688524590164,0.12096774193548387,0.15853658536585366,0.08247422680412371,0.08536585365853659,0.7714285714285715,0.2557077625570776,0.6964285714285714,0.7358490566037735,0.717948717948718,0.1872146118721461,0.0547945205479452,0.4166666666666667,0.4166666666666667,1.0,0.4611872146118721,0.39603960396039606,0.39603960396039606,0.975,,,,0.2413793103448276,0.5714285714285714,0.034482758620689655,,0.41379310344827586,0.771689497716895,0.39603960396039606,0.548000684931507,0.5425636363636364,0.5125344827586207,0.08974358974358974,0.17355371900826447,0.10631229235880399,0.18272425249169436,5.730188679245281,26.83185840707965,0.17264725795531483,8.0,14.0,20.0,5.0,9.0,4.0,6.0,8.0,15.0,12.0,3.0,3.0,1.0,,,,3.0,10.0,6.0,4.0,1.0,,2.0,4.0,0.5333333333333333,0.024390243902439025,0.08823529411764706,0.04040404040404041,0.1111111111111111,0.02857142857142857,0.4878048780487805,0.5,0.75,0.0410958904109589,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5714285714285714,0.125,0.2857142857142857,0.6666666666666666,0.75,8.0,3.0,3.0,1.0,,1.0,,0.1,0.6666666666666666,,,,,,,,,,,False,,1.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4757.0,79,16,175,177,80.0,69.0,24.0,352,6.0,9.0,4.0,5.0,4.0,2.0,6.0,,1.0,1.0,3.0,5.0,12.0,7.0,8.0,15.0,7.0,18.0,2.0,39.0,154,8.0,,1.0,1.0,7.0,4.0,6.0,4.0,10.0,20.0,14.0,2.0,18.0,12.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,6.0,7.0,15.0,4.0,19.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,4.0,8.0,3.0,,,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,20.0,80.0,0.875,1.0,0.8571428571428571,0.3888888888888889,,0.4,0.3888888888888889,0.5333333333333333,0.6666666666666666,0.5606060606060606,0.3333333333333333,0.625,0.5571428571428572,0.35,0.625,0.5454545454545454,,0.06666666666666667,,,20.5,0.5,0.18421052631578946,0.075,0.13953488372093023,0.024390243902439025,0.16049382716049382,0.04938271604938271,0.16666666666666666,,,0.0625,0.26666666666666666,,0.1388888888888889,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,,,0.3125,0.8,0.1875,0.3333333333333333,0.4375,0.8181818181818182,0.4166666666666667,0.5307575757575758,0.5140375,0.52346875,0.05714285714285714,0.11764705882352941,0.1794871794871795,0.5128205128205128,4.846666666666667,25.272222222222222,0.45714285714285713,2.0,5.0,2.0,,2.0,,,3.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,0.375,0.25,0.2857142857142857,,0.16666666666666666,0.0625,0.5,0.6666666666666666,1.0,0.06060606060606061,,,,0.5555555555555556,0.4,0.5,,,,3.0,3.0,,1.0,1.0,,,,0.42857142857142855,,,,,,,,,,,False,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,27378.0,456,72,958,953,266.0,268.0,88.0,1911,11.0,20.0,3.0,6.0,42.0,3.0,12.0,,,1.0,5.0,27.0,64.0,17.0,65.0,112.0,30.0,76.0,35.0,255.0,1079,7.0,5.0,7.0,3.0,28.0,16.0,26.0,7.0,22.0,73.0,48.0,82.0,57.0,64.0,27.0,6.0,1.0,58.0,33.0,91.0,24.0,9.0,43.0,10.0,5.0,215.0,3.0,1.0,31.0,35.0,71.0,4.0,75.0,14.0,8.0,6.0,23.0,13.0,11.0,3.0,10.0,34.0,5.0,19.0,48.0,31.0,,3.0,,41.0,9.0,5.0,1.0,4.0,5.0,2.0,73.0,261.0,0.36923076923076925,0.375,0.6333333333333333,0.39473684210526316,0.7142857142857143,0.3181818181818182,0.39473684210526316,0.5803571428571429,0.6153846153846154,0.5851063829787234,0.8928571428571429,0.5520833333333334,0.6219512195121951,0.875,0.6293103448275862,0.40425531914893614,0.013157894736842105,0.05357142857142857,0.2,0.015625,22.632575757575758,0.6764705882352942,0.18617021276595744,0.004464285714285714,0.11787072243346007,0.015873015873015872,0.14634146341463414,0.009685230024213076,0.0125,,0.013333333333333334,0.02564102564102564,0.17647058823529413,0.2708333333333333,0.1319796954314721,0.07575757575757576,0.4,0.10638297872340426,0.55,0.6875,0.5454545454545454,0.22340425531914893,0.06382978723404255,0.25,0.25,0.6666666666666666,0.3404255319148936,0.421875,0.42857142857142855,0.6296296296296297,,,,0.125,0.5,0.10416666666666667,0.2,0.3541666666666667,0.5106382978723404,0.421875,0.492631550802139,0.51563,0.4823627659574467,0.0707070707070707,0.07563025210084033,0.10980392156862745,0.28627450980392155,11.616071428571429,26.039473684210527,0.2776617954070981,2.0,2.0,26.0,28.0,50.0,5.0,7.0,5.0,20.0,2.0,5.0,,6.0,,,3.0,5.0,,2.0,7.0,,,11.0,7.0,0.7142857142857143,0.023809523809523808,0.17857142857142858,,0.1388888888888889,,0.6190476190476191,0.6341463414634146,0.3076923076923077,0.26595744680851063,0.56,0.5714285714285714,0.35714285714285715,0.14285714285714285,1.0,0.5,0.5,0.7142857142857143,0.8,6.0,33.0,,,,,,,0.35294117647058826,,2.0,5.0,,0.06329113924050633,,0.02,,,,False,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41.0,25.0,11.0,195,4.0,9.0,1.0,2.0,5.0,1.0,1.0,,,,,2.0,4.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,1.0,,,,,1.0,4.0,1.0,1.0,5.0,6.0,4.0,6.0,4.0,2.0,3.0,,,7.0,7.0,5.0,2.0,,,,21.0,,,5.0,2.0,7.0,,7.0,1.0,,1.0,4.0,2.0,,,2.0,4.0,2.0,,,1.0,,,,2.0,1.0,,,,,,5.0,41.0,0.6,0.6,0.6666666666666666,0.6,,1.0,0.6,0.35714285714285715,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,,0.21428571428571427,0.1111111111111111,,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,,,0.08333333333333333,,0.16,0.25,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.4,0.5,,,0.2,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.4,,,0.1,,0.2,0.3333333333333333,1.0,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,False,,
