EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,on,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,57475.0,958,167.0,2051,2052,766,709.0,275.0,4103,15.0,52.0,10.0,25.0,4.0,62.0,75.0,147.0,39.0,87.0,61.0,328.0,2285,13.0,44.0,23.0,95.0,98.0,111.0,59.0,70.0,58.0,128.0,36.0,38.0,314.0,59.0,65.0,134.0,200.0,41.0,21.0,36.0,23.0,13.0,66.0,6.0,43.0,89.0,67.0,90.0,,9.0,95.0,763,9.0,0.6533333333333333,0.7538461538461538,0.9487179487179487,0.4482758620689655,0.4470588235294118,0.5102040816326531,0.5705128205128205,0.5942028985507246,0.5654761904761905,0.3717948717948718,14.321608040201006,0.5454545454545454,0.13569937369519833,0.11776447105788423,0.12653061224489795,0.11607142857142858,0.21666666666666667,0.07017543859649122,0.2222222222222222,0.28846153846153844,0.38461538461538464,0.6,0.10683760683760683,0.4,0.4,1.0,0.26495726495726496,0.08888888888888889,0.7564102564102564,0.5652428879310347,0.5994651515151515,0.5569659090909092,0.2896341463414634,4.072108843537415,25.60574712643678,0.3734763529985373,58.0,90.0,29.0,9.0,7.0,21.0,32.0,3.0,47.0,24.0,8.0,24.0,52.0,28.0,21.0,22.0,34.0,66.0,20.0,30.0,5.0,22.0,6.0,39.0,10.0,5.0,5.0,17.0,7.0,14.0,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.4895833333333333,0.14285714285714285,0.25,0.06995884773662552,0.06923076923076923,0.08875739644970414,0.13333333333333333,0.13178294573643412,0.4117647058823529,0.38461538461538464,0.6444444444444445,0.7073170731707317,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.2,0.3088235294117647,0.3333333333333333,0.4745762711864407,0.14606741573033707,0.21666666666666667,0.14329268292682926,14.0,25.0,3.0,16.0,6.0,20.0,32.0,10.0,4.0,,,0.5,0.4888888888888889,0.20408163265306123,0.6551724137931034,0.5555555555555556,0.56,0.04411764705882353,,20.0,24.0,2.0,5.0,1.0,2.0,,7.0,5.0,,4.0,5.0,,,0.08888888888888889,,0.05673758865248227,0.07216494845360824,0.021367521367521368,0.4,0.4,0.35294117647058826,0.8333333333333334,0.3333333333333333,3.0,0.039473684210526314,0.21428571428571427,1.0,,4.0,4.0,3.0,0.3076923076923077,0.4444444444444444,0.75,29.0,0.06839622641509434,0.07796610169491526,0.046511627906976744,,0.08571428571428572,,False,,8.0,5.0,1.0,,,,,,,7.0,4.0,3.0,1.0,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,79537.0,1326,159.0,2834,2834,633,610.0,372.0,5668,41.0,84.0,38.0,97.0,7.0,153.0,109.0,206.0,94.0,250.0,72.0,572.0,3231,35.0,41.0,23.0,131.0,144.0,264.0,153.0,53.0,31.0,84.0,22.0,30.0,199.0,66.0,37.0,106.0,161.0,30.0,21.0,29.0,12.0,17.0,49.0,6.0,44.0,97.0,97.0,86.0,,12.0,131.0,632,11.0,0.6605504587155964,0.6923076923076923,0.9361702127659575,0.376,0.376,0.529126213592233,0.5482456140350878,0.5789473684210527,0.5954545454545455,0.5482456140350878,16.50929028327749,0.5918367346938775,0.05597579425113464,0.09969788519637462,0.07785336356764928,0.056856187290969896,0.08,0.10416666666666667,0.18421052631578946,0.4880952380952381,0.5394736842105263,0.5365853658536586,0.21271929824561403,0.3917525773195876,0.3958333333333333,1.0,0.3355263157894737,0.0958904109589041,0.7368421052631579,0.5512005482456139,0.5732378048780489,0.5317905263157894,0.229020979020979,7.444174757281554,24.774400000000004,0.22335920959774172,56.0,86.0,56.0,28.0,14.0,30.0,38.0,12.0,87.0,18.0,24.0,54.0,74.0,56.0,17.0,9.0,23.0,55.0,9.0,20.0,2.0,7.0,7.0,30.0,6.0,4.0,2.0,6.0,4.0,9.0,0.4444444444444444,0.43902439024390244,0.5684210526315789,0.54375,0.0825242718446602,0.09523809523809523,0.034023668639053255,0.042735042735042736,0.02643171806167401,0.04580152671755725,0.09845559845559845,0.6666666666666666,0.18859649122807018,0.6511627906976745,0.7272727272727273,0.3660130718954248,0.3660130718954248,0.8928571428571429,0.3835616438356164,0.3157894736842105,0.4666666666666667,0.3660130718954248,0.07053941908713693,0.13100436681222707,0.1520979020979021,15.0,27.0,24.0,18.0,18.0,10.0,20.0,3.0,2.0,1.0,4.0,0.47368421052631576,0.5136986301369864,0.047619047619047616,0.7321428571428571,0.3698630136986301,0.5555555555555556,0.25263157894736843,0.015810276679841896,11.0,15.0,12.0,36.0,10.0,,1.0,15.0,7.0,2.0,5.0,25.0,,0.004,0.10465116279069768,,0.045576407506702415,0.06437768240343347,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.7333333333333333,0.4166666666666667,,,0.6,,,10.0,13.0,8.0,0.37142857142857144,0.35714285714285715,0.7,32.0,0.05237315875613748,0.047619047619047616,0.06470588235294118,3.0,,0.42857142857142855,False,3.0,4.0,3.0,0.75,1.0,,1.0,,0.010309278350515464,1.0,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,22579.0,376,87.0,829,830,259,296.0,95.0,1659,12.0,36.0,5.0,26.0,3.0,56.0,23.0,53.0,28.0,82.0,30.0,160.0,905,10.0,20.0,17.0,51.0,18.0,69.0,55.0,41.0,25.0,66.0,14.0,27.0,157.0,14.0,11.0,25.0,39.0,23.0,11.0,24.0,17.0,7.0,33.0,,11.0,29.0,31.0,36.0,,8.0,48.0,256,6.0,0.391304347826087,0.391304347826087,0.8214285714285714,0.34146341463414637,0.345679012345679,0.4339622641509434,0.48148148148148145,0.5263157894736842,0.5,0.6074074074074074,19.57671957671958,0.7272727272727273,0.05789473684210526,0.06635071090047394,0.06234413965087282,0.057692307692307696,0.06896551724137931,0.04,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.1925925925925926,0.19230769230769232,0.19230769230769232,0.8,0.4148148148148148,0.25,0.7037037037037037,0.5285011278195487,0.59104,0.5219115384615386,0.31875,6.633962264150944,25.50243902439024,0.31242460796139926,8.0,13.0,23.0,7.0,3.0,15.0,2.0,4.0,10.0,11.0,4.0,21.0,28.0,23.0,6.0,11.0,7.0,14.0,12.0,9.0,1.0,5.0,1.0,9.0,5.0,4.0,1.0,5.0,4.0,9.0,0.19047619047619047,0.55,0.4146341463414634,0.35714285714285715,0.11320754716981132,0.08333333333333333,0.03684210526315789,0.0374331550802139,0.0392156862745098,0.05263157894736842,0.07453416149068323,0.8,0.0962962962962963,0.6153846153846154,0.8,0.4107142857142857,0.41818181818181815,0.8260869565217391,0.5833333333333334,0.36585365853658536,0.2,0.41818181818181815,0.06944444444444445,0.14754098360655737,0.0625,,2.0,6.0,,15.0,,13.0,,1.0,,1.0,,0.25,,0.5,0.16666666666666666,,0.14634146341463414,0.012048192771084338,5.0,8.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,0.012195121951219513,0.23076923076923078,0.017857142857142856,0.03937007874015748,0.039473684210526314,0.02962962962962963,0.75,0.75,0.1951219512195122,0.625,0.16666666666666666,,,,,,1.0,2.0,1.0,0.2,0.14285714285714285,1.0,7.0,0.03804347826086957,0.04838709677419355,0.016666666666666666,1.0,,0.3333333333333333,False,1.0,5.0,1.0,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,22248.0,371,2.0,803,814,280,253.0,114.0,1617,,1.0,8.0,25.0,4.0,20.0,13.0,20.0,14.0,45.0,5.0,73.0,905,6.0,4.0,2.0,20.0,18.0,42.0,19.0,20.0,9.0,29.0,5.0,10.0,67.0,36.0,38.0,79.0,105.0,14.0,5.0,8.0,4.0,4.0,10.0,3.0,14.0,24.0,14.0,6.0,,,20.0,279,,0.6923076923076923,0.75,1.0,0.3111111111111111,0.3181818181818182,0.65,0.5230769230769231,0.5447761194029851,0.45454545454545453,0.6923076923076923,8.20021299254526,0.8,0.19791666666666666,0.17475728155339806,0.18592964824120603,0.25925925925925924,0.125,0.2127659574468085,0.015384615384615385,,,,0.38461538461538464,0.32,0.32,1.0,0.3076923076923077,0.3333333333333333,0.9846153846153847,0.5909578125,0.6468928571428572,0.5493224999999999,0.273972602739726,1.925,25.153333333333336,0.34869240348692404,13.0,19.0,6.0,2.0,3.0,10.0,6.0,,12.0,3.0,4.0,17.0,8.0,6.0,4.0,4.0,14.0,26.0,9.0,2.0,,3.0,2.0,4.0,9.0,6.0,3.0,11.0,3.0,2.0,0.23529411764705882,0.75,0.42857142857142855,0.5,0.2,1.0,0.08484848484848485,0.07142857142857142,0.07547169811320754,0.11764705882352941,0.16352201257861634,0.2727272727272727,0.2923076923076923,0.6842105263157895,0.8125,0.3,0.3,1.0,0.16666666666666666,0.47619047619047616,0.3,0.3157894736842105,0.05970149253731343,0.18181818181818182,0.1643835616438356,3.0,6.0,7.0,3.0,,2.0,9.0,5.0,1.0,,,0.5,0.5,0.35714285714285715,0.6923076923076923,0.5,0.5,0.3333333333333333,,3.0,4.0,,,1.0,1.0,,,1.0,,4.0,,,,0.15789473684210525,,0.10526315789473684,,,,,0.19047619047619047,0.75,0.14285714285714285,,,0.3333333333333333,,,,2.0,1.0,0.3333333333333333,,,12.0,0.06030150753768844,0.06474820143884892,0.05,2.0,,0.5,False,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,44707.0,745,165.0,1581,1584,301,256.0,243.0,3165,26.0,66.0,3.0,14.0,1.0,22.0,131.0,210.0,12.0,36.0,48.0,346.0,1755,1.0,42.0,10.0,68.0,170.0,36.0,22.0,14.0,21.0,35.0,19.0,10.0,91.0,87.0,69.0,159.0,276.0,24.0,15.0,29.0,14.0,15.0,55.0,13.0,56.0,99.0,64.0,71.0,,5.0,68.0,301,4.0,0.648854961832061,0.8585858585858586,1.0,0.3333333333333333,0.3333333333333333,0.6238095238095238,0.6056910569105691,0.6336996336996337,0.6296296296296297,0.14634146341463414,17.384370015948964,0.5272727272727272,0.18699186991869918,0.2196969696969697,0.20392156862745098,0.21428571428571427,0.14285714285714285,0.2826086956521739,0.2682926829268293,0.3939393939393939,0.4482758620689655,0.6538461538461539,0.056910569105691054,0.21428571428571427,0.21428571428571427,1.0,0.08943089430894309,0.01282051282051282,0.7235772357723578,0.5890585365853657,0.5734017857142855,0.5320734042553191,0.19653179190751446,3.2771428571428567,24.586111111111112,0.19038583175205567,104.0,142.0,9.0,,,2.0,77.0,18.0,109.0,26.0,2.0,5.0,92.0,9.0,22.0,2.0,70.0,117.0,9.0,26.0,,9.0,14.0,36.0,39.0,24.0,14.0,41.0,22.0,4.0,0.4,0.6190476190476191,0.6170212765957447,0.6264367816091954,0.10476190476190476,0.12121212121212122,0.16355140186915887,0.1518467852257182,0.16428571428571428,0.17105263157894737,0.20065789473684212,0.5365853658536586,0.5772357723577236,0.7323943661971831,0.8125,0.4090909090909091,0.4090909090909091,1.0,,0.0425531914893617,,0.4090909090909091,0.13432835820895522,0.15517241379310345,0.315028901734104,40.0,64.0,3.0,44.0,,64.0,3.0,3.0,14.0,,,0.5714285714285714,0.5833333333333334,0.06976744186046512,0.6442307692307693,0.8205128205128205,0.625,0.06382978723404255,,17.0,23.0,1.0,2.0,2.0,,,8.0,,,9.0,1.0,1.0,,0.09859154929577464,,0.17073170731707318,0.1,0.008130081300813009,0.5,0.5,0.48936170212765956,0.7391304347826086,0.6666666666666666,6.0,0.15,0.175,,1.0,,1.0,13.0,1.0,,,41.0,0.1353135313531353,0.1380952380952381,0.12903225806451613,1.0,0.11904761904761904,1.0,False,1.0,2.0,2.0,1.0,1.0,,4.0,,,2.0,2.0,1.0,1.0,,2.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10581.0,176,-28.0,366,364,155,121.0,50.0,730,6.0,13.0,2.0,13.0,2.0,31.0,22.0,42.0,13.0,44.0,16.0,99.0,467,5.0,20.0,13.0,55.0,26.0,36.0,31.0,3.0,4.0,7.0,3.0,1.0,18.0,11.0,11.0,24.0,36.0,5.0,4.0,6.0,2.0,4.0,14.0,2.0,3.0,9.0,15.0,21.0,,2.0,55.0,155,2.0,0.5909090909090909,0.6190476190476191,0.9230769230769231,0.29545454545454547,0.29545454545454547,0.5238095238095238,0.48255813953488375,0.5210526315789473,0.6111111111111112,0.5116279069767442,25.348837209302328,0.42857142857142855,0.11578947368421053,0.125,0.12021857923497267,0.10416666666666667,0.2631578947368421,0.07142857142857142,0.1511627906976744,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,0.36046511627906974,0.18181818181818182,0.8488372093023255,0.5959366279069767,0.6234687499999999,0.6464824324324323,0.5555555555555556,2.9404761904761907,25.31590909090909,0.42349726775956287,16.0,29.0,11.0,3.0,4.0,12.0,6.0,2.0,13.0,12.0,6.0,17.0,18.0,11.0,3.0,1.0,5.0,12.0,1.0,8.0,2.0,6.0,3.0,10.0,2.0,,2.0,2.0,1.0,1.0,0.35294117647058826,0.6,0.5675675675675675,0.5416666666666666,0.07142857142857142,0.15384615384615385,0.05555555555555555,0.06470588235294118,,0.03571428571428571,0.13513513513513514,0.5,0.3372093023255814,0.5517241379310345,0.5714285714285714,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2727272727272727,0.32432432432432434,0.3333333333333333,0.3548387096774194,0.10752688172043011,0.20408163265306123,0.13131313131313133,3.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0,,,,0.6666666666666666,0.5,0.2857142857142857,0.5,0.36363636363636365,0.75,0.13513513513513514,,12.0,18.0,,,2.0,,,,1.0,,1.0,1.0,,,0.034482758620689655,,0.061224489795918366,,,,,0.4864864864864865,0.6666666666666666,0.4,1.0,0.1,,1.0,,1.0,1.0,,0.2,0.3333333333333333,1.0,6.0,0.075,0.07017543859649122,0.08695652173913043,,0.2857142857142857,,False,,2.0,2.0,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,33283.0,555,-32.0,1213,1219,485,461.0,129.0,2432,8.0,13.0,17.0,44.0,1.0,104.0,53.0,73.0,61.0,148.0,37.0,326.0,1416,10.0,27.0,23.0,126.0,92.0,183.0,104.0,13.0,16.0,29.0,12.0,9.0,74.0,29.0,42.0,74.0,96.0,11.0,9.0,12.0,4.0,8.0,28.0,2.0,44.0,61.0,34.0,48.0,,8.0,126.0,484,8.0,0.8679245283018868,0.9583333333333334,1.0,0.41216216216216217,0.41216216216216217,0.726027397260274,0.6538461538461539,0.6707818930041153,0.7325581395348837,0.669683257918552,19.926470588235293,0.42857142857142855,0.14189189189189189,0.10139860139860139,0.12199312714776632,0.14465408805031446,0.21875,0.07042253521126761,0.058823529411764705,0.6153846153846154,0.6666666666666666,0.875,0.19909502262443438,0.38636363636363635,0.38636363636363635,1.0,0.47058823529411764,0.05555555555555555,0.9230769230769231,0.5863239819004525,0.6091722222222224,0.5656739726027395,0.38650306748466257,3.4095890410958907,25.298648648648633,0.3998351195383347,45.0,56.0,44.0,9.0,16.0,34.0,8.0,7.0,29.0,20.0,21.0,46.0,14.0,44.0,5.0,4.0,9.0,22.0,2.0,16.0,1.0,8.0,4.0,18.0,37.0,22.0,15.0,40.0,21.0,6.0,0.45652173913043476,0.7407407407407407,0.7054794520547946,0.6590909090909091,0.0684931506849315,0.07692307692307693,0.041474654377880185,0.04271844660194175,0.0821917808219178,0.11428571428571428,0.11162790697674418,0.525,0.25339366515837103,0.8035714285714286,0.8653846153846154,0.4230769230769231,0.4230769230769231,1.0,0.5,0.4657534246575342,0.47058823529411764,0.4230769230769231,0.07659574468085106,0.20689655172413793,0.08895705521472393,5.0,8.0,12.0,5.0,,10.0,2.0,3.0,,,,0.625,0.6111111111111112,0.1111111111111111,0.8666666666666667,0.4444444444444444,0.625,0.1643835616438356,,16.0,17.0,,4.0,5.0,,,4.0,4.0,,7.0,2.0,,,0.07142857142857142,,0.025,0.039603960396039604,0.01809954751131222,,,0.2328767123287671,0.9411764705882353,0.4166666666666667,,,,1.0,,4.0,4.0,8.0,0.4,0.4444444444444444,1.0,13.0,0.0436241610738255,0.05116279069767442,0.024096385542168676,,,,False,2.0,3.0,3.0,,,3.0,2.0,,,,3.0,1.0,2.0,,4.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7247.0,121,23.0,255,253,93,66.0,43.0,508,5.0,8.0,,2.0,,14.0,8.0,14.0,5.0,16.0,9.0,40.0,297,1.0,3.0,6.0,19.0,14.0,15.0,14.0,9.0,7.0,16.0,4.0,6.0,39.0,8.0,4.0,12.0,17.0,3.0,3.0,2.0,2.0,,5.0,,5.0,11.0,8.0,9.0,1.0,2.0,19.0,93,2.0,0.875,0.875,1.0,0.3125,0.3125,0.5714285714285714,0.5166666666666667,0.5909090909090909,0.8636363636363636,0.5333333333333333,12.218649517684888,0.4,0.06557377049180328,0.16326530612244897,0.10909090909090909,0.06666666666666667,0.16666666666666666,0.15384615384615385,0.26666666666666666,0.625,0.625,0.8,0.06666666666666667,,,,0.4666666666666667,,0.7,0.5178416666666666,0.45613333333333334,0.5494125,0.475,7.021428571428571,25.4125,0.36470588235294116,3.0,5.0,5.0,1.0,3.0,5.0,4.0,2.0,13.0,2.0,3.0,5.0,2.0,5.0,1.0,3.0,2.0,5.0,,3.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.8125,1.3,0.07142857142857142,,0.03508771929824561,0.04032258064516129,0.05263157894736842,,0.16666666666666666,1.0,0.16666666666666666,0.6,0.75,0.35714285714285715,0.35714285714285715,1.0,0.2,0.625,0.6,0.35714285714285715,0.0967741935483871,0.2,0.325,1.0,1.0,,4.0,,,2.0,,1.0,,,1.0,1.1,,1.0,0.2,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.2,,0.027777777777777776,,0.03333333333333333,,,0.125,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.04477611940298507,0.04,0.058823529411764705,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,2762.0,46,5.0,100,99,55,40.0,11.0,199,1.0,3.0,,2.0,,2.0,2.0,6.0,,4.0,10.0,14.0,98,,3.0,6.0,8.0,2.0,,2.0,,,,,,,4.0,2.0,6.0,9.0,1.0,1.0,,,,1.0,,5.0,6.0,7.0,11.0,,2.0,8.0,55,2.0,0.5,1.0,,,,0.3333333333333333,0.2,0.4666666666666667,0.4444444444444444,0.4,13.913043478260871,,0.09523809523809523,0.12903225806451613,0.11538461538461539,0.13333333333333333,,0.1,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,,0.7,0.5088,0.39,0.5074916666666667,0.5714285714285714,4.1499999999999995,24.025,0.55,1.0,3.0,,,,1.0,2.0,,2.0,1.0,,3.0,2.0,,2.0,,2.0,3.0,,1.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,0.14285714285714285,1.0,0.3,0.3333333333333333,1.0,,,,,0.16666666666666666,,,0.3076923076923077,0.4444444444444444,0.14285714285714285,,1.0,2.0,1.0,,2.0,,,1.0,,,0.5,0.5,,1.0,0.5,,0.3333333333333333,,,1.0,,,,,,1.0,,,1.0,,,,0.6666666666666666,,0.14285714285714285,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.03225806451612903,0.041666666666666664,,,,,False,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,3729.0,62,-1.0,137,135,105,81.0,14.0,272,1.0,2.0,,2.0,,14.0,4.0,6.0,4.0,16.0,4.0,24.0,150,2.0,5.0,4.0,19.0,4.0,3.0,14.0,10.0,4.0,14.0,3.0,9.0,32.0,3.0,3.0,7.0,7.0,1.0,,2.0,2.0,,4.0,,2.0,7.0,4.0,6.0,,2.0,19.0,105,2.0,0.5,0.5,0.25,0.25,0.25,0.6666666666666666,0.45454545454545453,0.48,0.475,0.7272727272727273,18.954248366013072,0.5,0.09090909090909091,0.07317073170731707,0.08108108108108109,0.0625,0.5,0.09090909090909091,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.6363636363636364,,0.8181818181818182,0.49727045454545454,0.5094,0.49298235294117654,0.7916666666666666,10.6,26.231250000000003,0.7664233576642335,1.0,2.0,4.0,2.0,3.0,11.0,,,3.0,3.0,3.0,12.0,4.0,4.0,,1.0,,,1.0,2.0,,4.0,,1.0,,,,,,2.0,0.25,0.6,0.4411764705882353,0.75,,,,,,0.06666666666666667,0.06666666666666667,,0.09090909090909091,0.5,0.5,0.2857142857142857,0.2857142857142857,0.25,1.0,0.6470588235294118,0.2727272727272727,0.2857142857142857,0.043478260869565216,0.14285714285714285,0.125,,,1.0,,9.0,,1.0,1.0,,,,,0.75,1.0,1.0,,,0.058823529411764705,,1.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,,,,,,0.09090909090909091,1.0,1.0,0.11764705882352941,0.5,,,,,,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,False,,1.0,,0.5,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,98.0,2,,4,4,4,4.0,,8,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
