EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,72820.0,1214.0,258.0,2638.0,2613,785.0,910,350.0,5251,98.0,133.0,36.0,51.0,54.0,119.0,2.0,11.0,26.0,63.0,2.0,59.0,170.0,18.0,154.0,263.0,85.0,233.0,49.0,612.0,2892.0,38.0,63.0,20.0,100.0,82.0,11.0,190.0,194.0,114.0,249.0,166.0,59.0,78.0,62.0,140.0,44.0,18.0,43.0,31.0,342.0,119.0,104.0,255.0,334.0,37.0,31.0,29.0,21.0,8.0,51.0,3.0,34.0,54.0,65.0,70.0,1.0,,3.0,5.0,190.0,779.0,4.0,0.6298701298701299,0.7578125,0.9764705882352941,0.3648068669527897,0.37117903930131,0.5855513307984791,0.6031746031746031,0.5675403225806451,0.5843373493975904,0.5828571428571429,0.5882352941176471,0.5974842767295597,0.46975806451612906,18.842001962708537,0.5686274509803921,0.16429699842022116,0.19540229885057472,0.17954911433172302,0.14950166112956811,0.17,0.21350762527233116,0.14,0.26814516129032256,0.7368421052631579,0.7716535433070866,0.6122448979591837,0.2399193548387097,0.453781512605042,0.4954128440366973,0.6481481481481481,0.02217741935483871,0.18181818181818182,0.2222222222222222,1.0,0.12701612903225806,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.34274193548387094,0.34705882352941175,0.34705882352941175,0.9830508474576272,0.6144578313253012,0.7058823529411765,0.024096385542168676,0.21686746987951808,0.7379032258064516,0.35542168674698793,0.5596930894308944,0.5810310344827585,0.5532359060402682,0.06358381502890173,0.008547008547008548,0.16339869281045752,0.3104575163398693,5.05931558935361,25.905150214592286,0.2975739196360879,22.0,49.0,3.0,43.0,31.0,68.0,18.0,36.0,40.0,32.0,79.0,17.0,6.0,22.0,,19.0,5.0,9.0,31.0,26.0,15.0,10.0,27.0,16.0,2.0,4.0,0.45588235294117646,0.524390243902439,0.5966666666666667,0.06844106463878327,0.08403361344537816,0.5,0.06589785831960461,0.05806451612903226,0.06193969030154849,0.1024390243902439,0.046511627906976744,0.052980132450331126,0.1810344827586207,0.07391304347826087,0.5925925925925926,0.32666666666666666,0.4489795918367347,0.10877192982456141,34.0,47.0,19.0,6.0,11.0,5.0,1.0,0.31333333333333335,0.723404255319149,0.12666666666666668,52.0,4.0,3.0,6.0,0.045454545454545456,0.0718562874251497,0.25,9.0,7.0,7.0,4.0,,4.0,1.0,,0.35,,0.045112781954887216,,0.3888888888888889,1.0,0.47368421052631576,4.0,,,0.05172413793103448,,,1.0,1.0,,,False,0.18181818181818182,1.0,1.0,,1.0,1.0,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,69513.0,1159.0,35.0,2480.0,2510,657.0,703,315.0,4990,94.0,143.0,9.0,19.0,50.0,118.0,3.0,11.0,14.0,34.0,2.0,36.0,116.0,15.0,147.0,272.0,50.0,150.0,82.0,526.0,2792.0,12.0,36.0,17.0,54.0,68.0,23.0,141.0,148.0,146.0,147.0,114.0,36.0,138.0,109.0,247.0,84.0,25.0,81.0,50.0,603.0,73.0,64.0,141.0,188.0,67.0,29.0,61.0,46.0,15.0,101.0,11.0,57.0,142.0,131.0,119.0,1.0,2.0,1.0,10.0,141.0,655.0,6.0,0.5034013605442177,0.5103448275862069,0.98,0.3333333333333333,0.33783783783783783,0.5404411764705882,0.3333333333333333,0.5260663507109005,0.42452830188679247,0.5562632696390658,0.4649122807017544,0.5551181102362205,0.35545023696682465,19.8740377886634,0.6039603960396039,0.10561056105610561,0.12372881355932204,0.11454849498327759,0.11888111888111888,0.09090909090909091,0.1197339246119734,0.1366906474820144,0.33886255924170616,0.6573426573426573,0.7230769230769231,0.5531914893617021,0.2796208530805687,0.423728813559322,0.4807692307692308,0.44,0.026066350710900472,0.2727272727272727,0.3,,0.08056872037914692,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.27488151658767773,0.3103448275862069,0.3157894736842105,1.0,0.3584905660377358,0.47368421052631576,0.03773584905660377,0.2830188679245283,0.6943127962085308,0.3157894736842105,0.5493522673031022,0.5268265625,0.5483851851851852,0.12581344902386118,0.006666666666666667,0.10266159695817491,0.26806083650190116,4.865808823529412,25.47066666666667,0.26491935483870965,8.0,32.0,9.0,38.0,14.0,42.0,28.0,17.0,28.0,4.0,47.0,4.0,38.0,40.0,5.0,30.0,3.0,18.0,57.0,16.0,3.0,12.0,18.0,13.0,,20.0,0.3333333333333333,0.5588235294117647,0.5363636363636364,0.10294117647058823,0.11864406779661017,0.06451612903225806,0.04819277108433735,0.02905982905982906,0.038593481989708404,0.037037037037037035,0.056657223796033995,0.026442307692307692,0.09502262443438914,0.021505376344086023,0.7222222222222222,0.2909090909090909,0.25,0.1832797427652733,27.0,42.0,10.0,3.0,14.0,4.0,2.0,0.38181818181818183,0.6428571428571429,0.09090909090909091,4.0,7.0,2.0,23.0,0.023255813953488372,0.03550295857988166,0.2222222222222222,6.0,6.0,7.0,2.0,2.0,9.0,10.0,1.0,0.4117647058823529,0.013333333333333334,0.09090909090909091,0.017241379310344827,0.4,1.0,0.6,4.0,,1.0,0.02564102564102564,0.5,1.0,1.0,1.0,,1.0,False,0.09090909090909091,2.0,2.0,,1.0,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,57475.0,958.0,167.0,2051.0,2052,766.0,709,275.0,4103,58.0,90.0,14.0,25.0,15.0,52.0,2.0,5.0,10.0,25.0,4.0,29.0,62.0,9.0,75.0,147.0,39.0,87.0,61.0,328.0,2285.0,16.0,32.0,13.0,47.0,44.0,23.0,95.0,98.0,52.0,111.0,59.0,28.0,70.0,58.0,128.0,36.0,22.0,38.0,32.0,314.0,59.0,65.0,134.0,200.0,41.0,21.0,36.0,23.0,13.0,66.0,6.0,43.0,89.0,67.0,90.0,,,,9.0,95.0,763.0,9.0,0.6533333333333333,0.7538461538461538,0.9487179487179487,0.4482758620689655,0.4470588235294118,0.5102040816326531,0.5,0.5705128205128205,0.4888888888888889,0.5942028985507246,0.4895833333333333,0.5654761904761905,0.3717948717948718,14.321608040201006,0.5454545454545454,0.13569937369519833,0.11776447105788423,0.12653061224489795,0.11607142857142858,0.21666666666666667,0.13178294573643412,0.07017543859649122,0.38461538461538464,0.6444444444444445,0.7073170731707317,0.6551724137931034,0.2222222222222222,0.28846153846153844,0.38461538461538464,0.6,0.021367521367521368,0.4,0.4,1.0,0.10683760683760683,0.4,0.4,1.0,0.26495726495726496,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.5555555555555556,0.56,0.08888888888888889,0.2,0.7564102564102564,0.4745762711864407,0.5652428879310347,0.5994651515151515,0.5569659090909092,0.14606741573033707,,0.14329268292682926,0.2896341463414634,4.072108843537415,25.60574712643678,0.3734763529985373,7.0,21.0,3.0,24.0,8.0,24.0,21.0,29.0,34.0,10.0,66.0,7.0,20.0,30.0,5.0,22.0,4.0,6.0,39.0,10.0,5.0,5.0,17.0,7.0,,14.0,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.14285714285714285,0.25,0.20408163265306123,0.06995884773662552,0.06839622641509434,0.06923076923076923,0.08875739644970414,0.05673758865248227,0.07796610169491526,0.13333333333333333,0.07216494845360824,0.4117647058823529,0.3088235294117647,0.3333333333333333,0.21666666666666667,20.0,24.0,3.0,6.0,8.0,5.0,,0.35294117647058826,0.8333333333333334,0.04411764705882353,20.0,,3.0,5.0,0.039473684210526314,0.046511627906976744,0.21428571428571427,1.0,4.0,4.0,2.0,,3.0,4.0,,0.3076923076923077,,0.08888888888888889,,0.4444444444444444,0.75,0.3333333333333333,5.0,,,0.08571428571428572,,,1.0,,,,False,,7.0,4.0,3.0,1.0,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,17032.0,284.0,-26.0,592.0,587,223.0,193,78.0,1179,19.0,36.0,4.0,5.0,11.0,30.0,1.0,1.0,6.0,19.0,4.0,16.0,45.0,5.0,31.0,67.0,22.0,64.0,24.0,152.0,730.0,6.0,11.0,9.0,20.0,29.0,16.0,67.0,34.0,28.0,63.0,45.0,16.0,9.0,7.0,16.0,5.0,2.0,3.0,5.0,39.0,17.0,17.0,36.0,55.0,6.0,4.0,9.0,2.0,7.0,21.0,4.0,5.0,17.0,22.0,32.0,,,,3.0,67.0,223.0,3.0,0.5483870967741935,0.6071428571428571,0.9545454545454546,0.34375,0.34375,0.4626865671641791,0.5454545454545454,0.48854961832061067,0.45,0.5241379310344828,0.47619047619047616,0.5775862068965517,0.48854961832061067,24.09288824383164,0.42857142857142855,0.11888111888111888,0.125,0.12186379928315412,0.10666666666666667,0.21875,0.14814814814814814,0.03571428571428571,0.2748091603053435,0.5277777777777778,0.5757575757575758,0.47368421052631576,0.22900763358778625,0.36666666666666664,0.44,0.6363636363636364,0.007633587786259542,1.0,1.0,1.0,0.1450381679389313,0.3157894736842105,0.3157894736842105,1.0,0.3435114503816794,0.35555555555555557,0.35555555555555557,0.9375,0.25,0.8,0.2,0.25,0.7633587786259542,0.35555555555555557,0.5601072519083969,0.5552964285714286,0.6050833333333333,0.1056338028169014,,0.13157894736842105,0.4407894736842105,4.1671641791044784,25.512499999999996,0.3766891891891892,5.0,14.0,2.0,15.0,7.0,19.0,8.0,9.0,9.0,2.0,19.0,1.0,2.0,12.0,3.0,9.0,1.0,4.0,15.0,4.0,,4.0,4.0,2.0,,3.0,0.3684210526315789,0.5172413793103449,0.53125,0.11940298507462686,0.16666666666666666,0.18181818181818182,0.059602649006622516,0.072,0.06521739130434782,0.021739130434782608,0.0625,0.07608695652173914,0.05555555555555555,0.014492753623188406,0.5,0.2916666666666667,0.35714285714285715,0.19230769230769232,13.0,21.0,5.0,3.0,3.0,2.0,,0.4375,0.6190476190476191,0.10416666666666667,6.0,1.0,1.0,1.0,0.0625,0.06060606060606061,,2.0,1.0,2.0,,,,,,0.2222222222222222,,0.08333333333333333,,0.2,1.0,0.4,3.0,,1.0,0.2222222222222222,0.25,1.0,1.0,,,,False,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,22579.0,376.0,87.0,829.0,830,259.0,296,95.0,1659,8.0,13.0,,2.0,12.0,36.0,3.0,4.0,5.0,26.0,3.0,23.0,56.0,7.0,23.0,53.0,28.0,82.0,30.0,160.0,905.0,,2.0,10.0,10.0,20.0,17.0,51.0,18.0,28.0,69.0,55.0,23.0,41.0,25.0,66.0,14.0,11.0,27.0,13.0,157.0,14.0,11.0,25.0,39.0,23.0,11.0,24.0,17.0,7.0,33.0,,11.0,29.0,31.0,36.0,,,1.0,8.0,48.0,256.0,6.0,0.391304347826087,0.391304347826087,0.8214285714285714,0.34146341463414637,0.345679012345679,0.4339622641509434,,0.48148148148148145,0.25,0.5263157894736842,0.35714285714285715,0.5,0.6074074074074074,19.57671957671958,0.7272727272727273,0.05789473684210526,0.06635071090047394,0.06234413965087282,0.057692307692307696,0.06896551724137931,0.07453416149068323,0.04,0.0962962962962963,0.6153846153846154,0.8,0.5,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.02962962962962963,0.75,0.75,,0.1925925925925926,0.19230769230769232,0.19230769230769232,0.8,0.4148148148148148,0.4107142857142857,0.41818181818181815,0.8260869565217391,0.16666666666666666,,0.25,0.5833333333333334,0.7037037037037037,0.41818181818181815,0.5285011278195487,0.59104,0.5219115384615386,0.06944444444444445,0.012048192771084338,0.0625,0.31875,6.633962264150944,25.50243902439024,0.31242460796139926,3.0,15.0,4.0,11.0,4.0,21.0,6.0,7.0,7.0,,14.0,3.0,12.0,9.0,1.0,5.0,2.0,1.0,9.0,5.0,4.0,1.0,5.0,4.0,,9.0,0.19047619047619047,0.55,0.4146341463414634,0.11320754716981132,0.08333333333333333,,0.03684210526315789,0.03804347826086957,0.0374331550802139,0.0392156862745098,0.03937007874015748,0.04838709677419355,0.05263157894736842,0.039473684210526314,0.8,0.36585365853658536,0.2,0.14754098360655737,5.0,8.0,6.0,15.0,5.0,,1.0,0.1951219512195122,0.625,0.14634146341463414,,1.0,,3.0,,0.016666666666666666,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.012195121951219513,0.23076923076923078,0.017857142857142856,0.14285714285714285,1.0,0.16666666666666666,1.0,,1.0,,0.3333333333333333,,,,,,False,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,24031.0,401.0,11.0,871.0,881,293.0,261,124.0,1752,13.0,19.0,3.0,6.0,,1.0,,,9.0,27.0,4.0,7.0,23.0,2.0,13.0,20.0,16.0,50.0,5.0,79.0,976.0,3.0,6.0,6.0,12.0,4.0,2.0,20.0,18.0,8.0,48.0,22.0,7.0,20.0,11.0,31.0,6.0,5.0,10.0,9.0,73.0,39.0,38.0,82.0,108.0,16.0,6.0,8.0,4.0,4.0,13.0,3.0,15.0,25.0,14.0,6.0,,,,,20.0,292.0,,0.6923076923076923,0.75,1.0,0.32,0.32653061224489793,0.65,0.5,0.5285714285714286,0.5,0.5486111111111112,0.5,0.45454545454545453,0.7142857142857143,8.349705304518665,0.6153846153846154,0.18446601941747573,0.17972350230414746,0.18203309692671396,0.24778761061946902,0.09523809523809523,0.16071428571428573,0.24489795918367346,0.2714285714285714,0.6842105263157895,0.8125,0.6923076923076923,0.014285714285714285,,,,,,,,0.38571428571428573,0.3333333333333333,0.3333333333333333,1.0,0.32857142857142857,0.30434782608695654,0.30434782608695654,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.9857142857142858,0.3181818181818182,0.5889826086956521,0.6468928571428572,0.5493224999999999,0.05555555555555555,,0.1518987341772152,0.25316455696202533,1.925,25.076000000000008,0.33639494833524686,3.0,10.0,,3.0,4.0,17.0,4.0,12.0,14.0,5.0,26.0,,10.0,5.0,,5.0,4.0,2.0,4.0,10.0,6.0,4.0,12.0,3.0,1.0,2.0,0.23529411764705882,0.75,0.42857142857142855,0.2,1.0,0.3333333333333333,0.07734806629834254,0.056338028169014086,0.06598984771573604,0.06896551724137931,0.09433962264150944,0.060810810810810814,0.1111111111111111,,0.25,0.47619047619047616,0.3,0.18181818181818182,3.0,4.0,7.0,,1.0,2.0,,0.19047619047619047,0.75,0.3333333333333333,2.0,1.0,,,,0.046153846153846156,0.3333333333333333,1.0,,2.0,1.0,,1.0,1.0,,0.3333333333333333,,0.15789473684210525,,,,0.14285714285714285,1.0,,2.0,,0.5,1.0,,,,,False,,2.0,1.0,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,54756.0,913.0,133.0,1933.0,1944,325.0,289,292.0,3877,120.0,161.0,47.0,73.0,33.0,84.0,2.0,4.0,3.0,14.0,1.0,10.0,26.0,,155.0,249.0,13.0,40.0,58.0,407.0,2179.0,53.0,92.0,1.0,130.0,44.0,11.0,73.0,196.0,114.0,39.0,26.0,10.0,16.0,23.0,39.0,21.0,2.0,11.0,4.0,101.0,104.0,92.0,199.0,342.0,25.0,16.0,34.0,17.0,17.0,62.0,15.0,69.0,117.0,77.0,84.0,,,,6.0,73.0,325.0,5.0,0.632258064516129,0.8521739130434782,1.0,0.325,0.325,0.6224899598393574,0.5760869565217391,0.6038062283737025,0.5860215053763441,0.6319875776397516,0.625,0.6403508771929824,0.1384083044982699,16.688453159041394,0.5483870967741935,0.19956616052060738,0.2153209109730849,0.2076271186440678,0.23214285714285715,0.1791044776119403,0.20212765957446807,0.2616822429906542,0.5570934256055363,0.7453416149068323,0.8163265306122449,0.625,0.2906574394463668,0.39285714285714285,0.4583333333333333,0.6363636363636364,0.01384083044982699,0.5,0.5,1.0,0.04844290657439446,0.21428571428571427,0.21428571428571427,1.0,0.08996539792387544,0.38461538461538464,0.38461538461538464,1.0,0.7849462365591398,0.6438356164383562,0.010752688172043012,,0.6955017301038062,0.38461538461538464,0.579526124567474,0.5671420289855071,0.5379132653061225,0.13291139240506328,,0.3194103194103194,0.17936117936117937,3.522891566265059,24.752499999999998,0.16813243662700467,,2.0,21.0,28.0,2.0,5.0,26.0,48.0,88.0,3.0,143.0,8.0,9.0,28.0,,10.0,13.0,15.0,42.0,50.0,28.0,20.0,53.0,31.0,,4.0,0.4,0.6363636363636364,0.6326530612244898,0.10441767068273092,0.14285714285714285,0.06382978723404255,0.16988416988416988,0.12371134020618557,0.15011037527593818,0.18012422360248448,0.17263843648208468,0.1259259259259259,0.16470588235294117,0.0851063829787234,0.5849056603773585,0.04081632653061224,,0.15217391304347827,19.0,25.0,3.0,,2.0,,,0.5102040816326531,0.76,0.061224489795918366,80.0,1.0,7.0,1.0,0.15555555555555556,0.11864406779661017,0.14893617021276595,2.0,,1.0,,,16.0,14.0,1.0,1.0,,0.08695652173913043,,,,0.6666666666666666,3.0,,1.0,0.12,1.0,1.0,,2.0,5.0,2.0,False,,3.0,1.0,2.0,,3.0,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,33955.0,566.0,-37.0,1237.0,1243,492.0,463,131.0,2480,45.0,56.0,5.0,8.0,8.0,13.0,,4.0,17.0,44.0,1.0,44.0,105.0,9.0,53.0,73.0,61.0,149.0,37.0,326.0,1446.0,5.0,8.0,10.0,29.0,27.0,23.0,126.0,92.0,14.0,183.0,105.0,44.0,13.0,17.0,30.0,13.0,4.0,9.0,2.0,77.0,29.0,42.0,74.0,96.0,11.0,9.0,12.0,4.0,8.0,28.0,2.0,44.0,61.0,34.0,48.0,,,,8.0,126.0,491.0,8.0,0.8679245283018868,0.9583333333333334,1.0,0.40939597315436244,0.40939597315436244,0.726027397260274,0.625,0.6509009009009009,0.6111111111111112,0.6680327868852459,0.6590909090909091,0.7325581395348837,0.6711711711711712,19.638989169675092,0.42857142857142855,0.1390728476821192,0.10034602076124567,0.12013536379018612,0.14285714285714285,0.20588235294117646,0.11009174311926606,0.07042253521126761,0.25225225225225223,0.8035714285714286,0.8653846153846154,0.8666666666666667,0.05855855855855856,0.6153846153846154,0.6666666666666666,0.875,0.018018018018018018,,,,0.1981981981981982,0.38636363636363635,0.38636363636363635,1.0,0.47297297297297297,0.41904761904761906,0.41904761904761906,1.0,0.4444444444444444,0.625,0.05555555555555555,0.5,0.9234234234234234,0.41904761904761906,0.5861376126126127,0.6091722222222224,0.5656739726027395,0.07627118644067797,,0.08895705521472393,0.38650306748466257,3.4095890410958907,25.310067114093947,0.39773645917542444,16.0,34.0,7.0,20.0,21.0,46.0,5.0,13.0,9.0,3.0,22.0,4.0,2.0,16.0,1.0,8.0,7.0,4.0,18.0,39.0,23.0,16.0,42.0,21.0,3.0,6.0,0.45652173913043476,0.7407407407407407,0.7054794520547946,0.0684931506849315,0.07692307692307693,0.1111111111111111,0.04017857142857143,0.0429042904290429,0.04174573055028463,0.0821917808219178,0.023809523809523808,0.0502283105022831,0.11214953271028037,0.0392156862745098,0.5,0.4657534246575342,0.47058823529411764,0.20689655172413793,16.0,17.0,12.0,,3.0,4.0,,0.2328767123287671,0.9411764705882353,0.1643835616438356,10.0,2.0,,2.0,,0.023809523809523808,,5.0,4.0,4.0,,,8.0,,,0.4,,0.07142857142857142,,0.4444444444444444,1.0,0.4166666666666667,3.0,,,,,,1.0,,2.0,,False,,3.0,1.0,2.0,,4.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7640.0,127.0,10.0,269.0,266,96.0,66,44.0,535,3.0,5.0,1.0,1.0,5.0,8.0,,2.0,,2.0,,5.0,14.0,1.0,8.0,15.0,5.0,16.0,11.0,42.0,322.0,4.0,4.0,1.0,13.0,3.0,8.0,21.0,14.0,2.0,15.0,14.0,5.0,9.0,7.0,16.0,4.0,3.0,6.0,2.0,39.0,8.0,4.0,12.0,17.0,3.0,3.0,2.0,2.0,,5.0,,5.0,12.0,9.0,11.0,,1.0,,2.0,21.0,96.0,2.0,0.875,0.875,1.0,0.3125,0.3125,0.5333333333333333,1.0,0.5,1.1,0.5857142857142857,1.3,0.875,0.5161290322580645,12.232415902140673,0.4,0.06153846153846154,0.16326530612244897,0.10526315789473684,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.16129032258064516,0.6,0.75,1.0,0.25806451612903225,0.625,0.625,0.8,0.06451612903225806,,,,0.06451612903225806,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.2,1.0,,0.2,0.6774193548387096,0.35714285714285715,0.5151629032258064,0.45613333333333334,0.5494125,0.12121212121212122,,0.30952380952380953,0.5,7.74,25.4125,0.35687732342007433,3.0,5.0,2.0,2.0,3.0,5.0,1.0,3.0,2.0,,5.0,,,3.0,,1.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,1.0,0.6,0.6666666666666666,0.8125,0.06666666666666667,,,0.03278688524590164,0.04225352112676056,0.03787878787878788,0.05,0.02631578947368421,0.03773584905660377,,,1.0,0.625,0.6,0.23529411764705882,1.0,1.0,,,1.0,,,0.125,1.0,,,1.0,,,,0.05555555555555555,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.2,,1.0,1.0,,1.0,,,,,,,,,,False,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1210.0,20.0,7.0,40.0,42,15.0,1,8.0,82,1.0,4.0,,,2.0,3.0,,,,1.0,,,1.0,,3.0,7.0,,2.0,2.0,8.0,52.0,,,,2.0,2.0,2.0,4.0,4.0,2.0,,1.0,,,,,,,,,,2.0,1.0,3.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,4.0,15.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.3333333333333333,,0.4,1.0,0.5,0.2222222222222222,22.448979591836736,1.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.25,,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.25,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.6666666666666666,,0.5581444444444444,,0.5524666666666667,,,0.25,0.5,4.185714285714286,24.450000000000003,0.375,,,2.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.42857142857142855,,,0.09090909090909091,,0.05555555555555555,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,False,,,,,,,
