EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,on,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,57475.0,958,167.0,2051,2052,766,709,275.0,4103,15.0,52.0,10.0,25.0,4.0,62.0,75.0,147.0,39.0,87.0,61.0,328.0,2285,13.0,44.0,23.0,95.0,98.0,111.0,59.0,70.0,58.0,128.0,36.0,38.0,314.0,59.0,65.0,134.0,200.0,41.0,21.0,36.0,23.0,13.0,66.0,6.0,43.0,89.0,67.0,90.0,,9.0,95.0,763,9.0,0.6533333333333333,0.7538461538461538,0.9487179487179487,0.4482758620689655,0.4470588235294118,0.5102040816326531,0.5705128205128205,0.5942028985507246,0.5654761904761905,0.3717948717948718,14.321608040201006,0.5454545454545454,0.13569937369519833,0.11776447105788423,0.12653061224489795,0.11607142857142858,0.21666666666666667,0.07017543859649122,0.2222222222222222,0.28846153846153844,0.38461538461538464,0.6,0.10683760683760683,0.4,0.4,1.0,0.26495726495726496,0.08888888888888889,0.7564102564102564,0.5652428879310347,0.5994651515151515,0.5569659090909092,0.2896341463414634,4.072108843537415,25.60574712643678,0.3734763529985373,58.0,90.0,2.0,5.0,29.0,9.0,7.0,21.0,32.0,3.0,47.0,24.0,8.0,24.0,52.0,28.0,21.0,22.0,29.0,34.0,66.0,7.0,20.0,30.0,5.0,22.0,6.0,39.0,10.0,5.0,5.0,17.0,7.0,14.0,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.4895833333333333,0.14285714285714285,0.25,0.06995884773662552,0.06839622641509434,0.06923076923076923,0.08875739644970414,0.05673758865248227,0.07796610169491526,0.13333333333333333,0.13178294573643412,0.07216494845360824,0.4117647058823529,0.38461538461538464,0.6444444444444445,0.7073170731707317,0.021367521367521368,0.4,0.4,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.2,0.3088235294117647,0.3333333333333333,0.4745762711864407,0.14606741573033707,0.21666666666666667,0.14329268292682926,25.0,10.0,0.20408163265306123,0.5555555555555556,14.0,3.0,16.0,6.0,20.0,32.0,4.0,,,0.5,0.4888888888888889,0.6551724137931034,0.56,0.04411764705882353,,20.0,24.0,1.0,2.0,,5.0,3.0,,4.0,5.0,,,0.08888888888888889,,0.35294117647058826,0.8333333333333334,0.3333333333333333,3.0,0.039473684210526314,0.21428571428571427,1.0,,4.0,4.0,0.3076923076923077,0.4444444444444444,0.75,0.046511627906976744,,0.08571428571428572,,False,,8.0,5.0,1.0,,,,,,,7.0,4.0,3.0,1.0,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,12633.5,211,-20.0,439,439,176,149,59.0,878,9.0,19.0,2.0,13.0,2.0,37.0,26.0,50.0,16.0,50.0,17.0,117.0,552,5.0,23.0,13.0,57.0,26.0,45.0,37.0,4.0,7.0,11.0,5.0,1.0,29.0,13.0,15.0,30.0,44.0,6.0,4.0,7.0,2.0,5.0,16.0,3.0,4.0,11.0,17.0,24.0,,2.0,57.0,176,2.0,0.5,0.5652173913043478,0.9375,0.32,0.32,0.52,0.5,0.5318181818181819,0.59375,0.5,24.56140350877193,0.4375,0.13392857142857142,0.12149532710280374,0.1278538812785388,0.1016949152542373,0.30434782608695654,0.045454545454545456,0.19,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.13,0.15384615384615385,0.15384615384615385,1.0,0.37,0.15384615384615385,0.81,0.5808030000000002,0.5940611111111112,0.6335912499999999,0.48717948717948717,3.5,25.577999999999996,0.4009111617312073,17.0,31.0,,,14.0,3.0,4.0,12.0,8.0,2.0,17.0,13.0,6.0,17.0,26.0,14.0,4.0,2.0,7.0,6.0,14.0,,2.0,9.0,2.0,7.0,4.0,12.0,2.0,,2.0,2.0,1.0,1.0,0.35294117647058826,0.5652173913043478,0.55,0.6071428571428571,0.08,0.10526315789473684,0.05454545454545454,0.07692307692307693,0.06467661691542288,,0.05970149253731343,0.07575757575757576,0.06666666666666667,0.1411764705882353,,0.5,0.31,0.5483870967741935,0.5862068965517241,,,,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.23076923076923078,0.3,0.3333333333333333,0.3783783783783784,0.1111111111111111,0.20689655172413793,0.1452991452991453,5.0,2.0,0.25,0.38461538461538464,4.0,5.0,6.0,3.0,6.0,3.0,,,,0.75,0.5769230769230769,0.47058823529411764,0.8,0.125,,12.0,19.0,2.0,,,1.0,,,1.0,1.0,,,0.06451612903225806,,0.475,0.631578947368421,0.4,1.0,0.07692307692307693,,1.0,,1.0,1.0,0.2,0.3333333333333333,1.0,0.08,,0.2857142857142857,,False,,3.0,2.0,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,82341.9,1372,141.0,2933,2936,646,625,385.0,5869,44.0,89.0,38.0,98.0,7.0,162.0,114.0,213.0,99.0,260.0,73.0,598.0,3348,35.0,41.0,23.0,131.0,144.0,273.0,162.0,55.0,31.0,86.0,22.0,31.0,203.0,70.0,37.0,110.0,168.0,32.0,22.0,30.0,13.0,17.0,51.0,6.0,44.0,100.0,100.0,88.0,,12.0,131.0,645,11.0,0.631578947368421,0.6666666666666666,0.9191919191919192,0.38076923076923075,0.38076923076923075,0.5352112676056338,0.554968287526427,0.5851272015655578,0.5954545454545455,0.5496828752642706,16.509711595055915,0.5882352941176471,0.05401459854014599,0.10115606936416185,0.07770515613652869,0.05379746835443038,0.07766990291262135,0.10067114093959731,0.18816067653276955,0.4943820224719101,0.55,0.5,0.20718816067653276,0.3877551020408163,0.3917525773195876,1.0,0.34249471458773784,0.09333333333333334,0.7315010570824524,0.5495337209302327,0.5696369047619049,0.5317905263157894,0.21906354515050167,7.5126760563380275,24.838846153846166,0.22025230139788612,56.0,86.0,14.0,38.0,61.0,28.0,14.0,30.0,40.0,12.0,89.0,18.0,24.0,54.0,84.0,61.0,18.0,9.0,34.0,24.0,58.0,15.0,10.0,21.0,2.0,8.0,9.0,32.0,6.0,4.0,2.0,6.0,4.0,9.0,0.4444444444444444,0.43902439024390244,0.5684210526315789,0.5426829268292683,0.08450704225352113,0.10112359550561797,0.03404255319148936,0.05388272583201268,0.04341317365269461,0.02608695652173913,0.04522613065326633,0.048034934497816595,0.045112781954887216,0.10128913443830571,0.06276150627615062,0.6666666666666666,0.18181818181818182,0.6511627906976745,0.7272727272727273,0.080338266384778,0.3684210526315789,0.3684210526315789,0.3765432098765432,0.3765432098765432,0.8688524590163934,0.37333333333333335,0.3157894736842105,0.4666666666666667,0.3765432098765432,0.07214428857715431,0.13559322033898305,0.1488294314381271,27.0,3.0,0.047619047619047616,0.36,15.0,24.0,19.0,24.0,12.0,21.0,2.0,1.0,4.0,0.475,0.5133333333333333,0.7321428571428571,0.5555555555555556,0.25263157894736843,0.015209125475285171,11.0,15.0,10.0,,1.0,7.0,8.0,2.0,5.0,25.0,,0.0038461538461538464,0.10465116279069768,,0.15789473684210525,0.7333333333333333,0.4166666666666667,,,0.6,,,10.0,13.0,0.37142857142857144,0.35714285714285715,0.7,0.06936416184971098,3.0,,0.42857142857142855,False,3.0,4.0,4.0,0.6428571428571429,1.0,,1.0,,0.01020408163265306,1.0,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,22579.0,376,87.0,829,830,259,296,95.0,1659,12.0,36.0,5.0,26.0,3.0,56.0,23.0,53.0,28.0,82.0,30.0,160.0,905,10.0,20.0,17.0,51.0,18.0,69.0,55.0,41.0,25.0,66.0,14.0,27.0,157.0,14.0,11.0,25.0,39.0,23.0,11.0,24.0,17.0,7.0,33.0,,11.0,29.0,31.0,36.0,,8.0,48.0,256,6.0,0.391304347826087,0.391304347826087,0.8214285714285714,0.34146341463414637,0.345679012345679,0.4339622641509434,0.48148148148148145,0.5263157894736842,0.5,0.6074074074074074,19.57671957671958,0.7272727272727273,0.05789473684210526,0.06635071090047394,0.06234413965087282,0.057692307692307696,0.06896551724137931,0.04,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.1925925925925926,0.19230769230769232,0.19230769230769232,0.8,0.4148148148148148,0.25,0.7037037037037037,0.5285011278195487,0.59104,0.5219115384615386,0.31875,6.633962264150944,25.50243902439024,0.31242460796139926,8.0,13.0,3.0,4.0,23.0,7.0,3.0,15.0,2.0,4.0,10.0,11.0,4.0,21.0,28.0,23.0,6.0,11.0,7.0,7.0,14.0,3.0,12.0,9.0,1.0,5.0,1.0,9.0,5.0,4.0,1.0,5.0,4.0,9.0,0.19047619047619047,0.55,0.4146341463414634,0.35714285714285715,0.11320754716981132,0.08333333333333333,0.03684210526315789,0.03804347826086957,0.0374331550802139,0.0392156862745098,0.03937007874015748,0.04838709677419355,0.05263157894736842,0.07453416149068323,0.039473684210526314,0.8,0.0962962962962963,0.6153846153846154,0.8,0.02962962962962963,0.75,0.75,0.4107142857142857,0.41818181818181815,0.8260869565217391,0.5833333333333334,0.36585365853658536,0.2,0.41818181818181815,0.06944444444444445,0.14754098360655737,0.0625,2.0,,,0.16666666666666666,,6.0,,15.0,,13.0,1.0,,1.0,,0.25,0.5,,0.14634146341463414,0.012048192771084338,5.0,8.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,0.012195121951219513,0.23076923076923078,0.017857142857142856,0.1951219512195122,0.625,0.16666666666666666,,,,,,1.0,2.0,0.2,0.14285714285714285,1.0,0.016666666666666666,1.0,,0.3333333333333333,False,1.0,5.0,1.0,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,22636.1,377,-4.0,817,829,280,254,115.0,1646,,1.0,9.0,26.0,4.0,20.0,13.0,20.0,15.0,46.0,5.0,76.0,925,6.0,4.0,2.0,20.0,18.0,45.0,19.0,20.0,9.0,29.0,5.0,10.0,67.0,36.0,38.0,79.0,105.0,14.0,5.0,8.0,4.0,4.0,10.0,3.0,15.0,25.0,14.0,6.0,,,20.0,279,,0.6923076923076923,0.75,1.0,0.32608695652173914,0.3333333333333333,0.65,0.5378787878787878,0.5588235294117647,0.45454545454545453,0.696969696969697,8.176100628930818,0.8,0.19387755102040816,0.17391304347826086,0.18362282878411912,0.2545454545454545,0.1111111111111111,0.2127659574468085,0.015151515151515152,,,,0.3939393939393939,0.34615384615384615,0.34615384615384615,1.0,0.30303030303030304,0.3333333333333333,0.9848484848484849,0.5900123076923077,0.6468928571428572,0.5493224999999999,0.2631578947368421,1.925,25.110869565217396,0.3427172582619339,13.0,19.0,,,6.0,2.0,3.0,10.0,6.0,,12.0,3.0,4.0,17.0,8.0,6.0,4.0,4.0,12.0,14.0,26.0,,9.0,2.0,,3.0,2.0,4.0,9.0,6.0,3.0,11.0,3.0,2.0,0.23529411764705882,0.75,0.42857142857142855,0.5,0.2,1.0,0.08333333333333333,0.05970149253731343,0.07046070460704607,0.07547169811320754,0.10204081632653061,0.06382978723404255,0.11764705882352941,0.1625,,0.2727272727272727,0.2878787878787879,0.6842105263157895,0.8125,,,,0.3,0.3,1.0,0.16666666666666666,0.47619047619047616,0.3,0.3157894736842105,0.058823529411764705,0.18181818181818182,0.15789473684210525,6.0,5.0,0.35714285714285715,0.5,3.0,7.0,3.0,,2.0,9.0,1.0,,,0.5,0.5,0.6923076923076923,0.5,0.3333333333333333,,3.0,4.0,1.0,1.0,,1.0,1.0,,4.0,,,,0.15789473684210525,,0.19047619047619047,0.75,0.14285714285714285,,,0.3333333333333333,,,,2.0,0.3333333333333333,,,0.05,2.0,,0.5,False,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,46598.0,777,148.0,1650,1653,302,256,250.0,3303,27.0,71.0,3.0,14.0,1.0,23.0,134.0,218.0,12.0,37.0,48.0,352.0,1841,1.0,42.0,10.0,68.0,174.0,36.0,23.0,14.0,21.0,35.0,19.0,10.0,91.0,93.0,73.0,169.0,288.0,24.0,15.0,29.0,14.0,15.0,55.0,13.0,57.0,101.0,66.0,71.0,,5.0,68.0,302,4.0,0.6492537313432836,0.8613861386138614,1.0,0.32432432432432434,0.32432432432432434,0.6146788990825688,0.596078431372549,0.624113475177305,0.6296296296296297,0.1450980392156863,17.151607963246555,0.5272727272727272,0.19010416666666666,0.2246376811594203,0.20802005012531327,0.22346368715083798,0.13725490196078433,0.2736842105263158,0.2784313725490196,0.38028169014084506,0.4426229508196721,0.6666666666666666,0.054901960784313725,0.21428571428571427,0.21428571428571427,1.0,0.09019607843137255,0.0125,0.7137254901960784,0.5845374509803921,0.5673948275862067,0.5320734042553191,0.19318181818181818,3.3206422018348625,24.62972972972973,0.18303030303030304,106.0,145.0,1.0,2.0,9.0,,,2.0,79.0,18.0,111.0,26.0,2.0,5.0,94.0,9.0,24.0,2.0,41.0,72.0,119.0,8.0,9.0,26.0,,9.0,14.0,36.0,39.0,24.0,14.0,42.0,23.0,4.0,0.4,0.6190476190476191,0.6170212765957447,0.6235955056179775,0.11009174311926606,0.14084507042253522,0.16216216216216217,0.12933753943217666,0.14848883048620237,0.16312056737588654,0.16923076923076924,0.13063063063063063,0.16883116883116883,0.21003134796238246,0.09523809523809523,0.5476190476190477,0.5686274509803921,0.7310344827586207,0.8091603053435115,0.00784313725490196,0.5,0.5,0.391304347826087,0.391304347826087,1.0,,0.0425531914893617,,0.391304347826087,0.1299638989169675,0.15,0.3153409090909091,65.0,3.0,0.06976744186046512,0.8125,41.0,3.0,45.0,,66.0,3.0,14.0,,,0.569620253164557,0.58125,0.6415094339622641,0.6307692307692307,0.06382978723404255,,17.0,23.0,2.0,,,,14.0,,10.0,1.0,1.0,,0.09655172413793103,,0.48936170212765956,0.7391304347826086,0.6666666666666666,6.0,0.14634146341463414,0.17073170731707318,,1.0,,1.0,1.0,,,0.12631578947368421,1.0,0.11627906976744186,1.0,False,1.0,2.0,2.0,1.0,1.0,,4.0,,,2.0,3.0,1.0,2.0,,3.0,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,33572.1,560,-28.0,1223,1229,485,462,131.0,2452,8.0,13.0,17.0,44.0,1.0,105.0,53.0,73.0,61.0,149.0,37.0,326.0,1425,10.0,27.0,23.0,126.0,92.0,183.0,105.0,13.0,17.0,30.0,13.0,9.0,77.0,29.0,42.0,74.0,96.0,11.0,9.0,12.0,4.0,8.0,28.0,2.0,44.0,61.0,34.0,48.0,,8.0,126.0,484,8.0,0.8679245283018868,0.9583333333333334,1.0,0.40939597315436244,0.40939597315436244,0.726027397260274,0.6509009009009009,0.6680327868852459,0.7325581395348837,0.6711711711711712,19.83953318745441,0.42857142857142855,0.14046822742474915,0.10034602076124567,0.12074829931972789,0.14285714285714285,0.21212121212121213,0.07042253521126761,0.05855855855855856,0.6153846153846154,0.6666666666666666,0.875,0.1981981981981982,0.38636363636363635,0.38636363636363635,1.0,0.47297297297297297,0.05555555555555555,0.9234234234234234,0.5861376126126127,0.6091722222222224,0.5656739726027395,0.38650306748466257,3.4095890410958907,25.310067114093947,0.3965658217497956,45.0,56.0,,4.0,44.0,9.0,16.0,34.0,8.0,7.0,29.0,20.0,21.0,46.0,14.0,44.0,5.0,4.0,13.0,9.0,22.0,4.0,2.0,16.0,1.0,8.0,4.0,18.0,38.0,22.0,16.0,41.0,21.0,6.0,0.45652173913043476,0.7407407407407407,0.7054794520547946,0.6590909090909091,0.0684931506849315,0.07692307692307693,0.04090909090909091,0.04318936877076412,0.04222648752399232,0.0821917808219178,0.024390243902439025,0.05045871559633028,0.11428571428571428,0.11009174311926606,0.0392156862745098,0.5121951219512195,0.25225225225225223,0.8035714285714286,0.8653846153846154,0.018018018018018018,,,0.41904761904761906,0.41904761904761906,1.0,0.5,0.4657534246575342,0.47058823529411764,0.41904761904761906,0.07627118644067797,0.20689655172413793,0.08895705521472393,8.0,3.0,0.1111111111111111,0.4444444444444444,5.0,12.0,5.0,,10.0,2.0,,,,0.625,0.6111111111111112,0.8666666666666667,0.625,0.1643835616438356,,16.0,17.0,5.0,,,4.0,8.0,,7.0,2.0,,,0.07142857142857142,,0.2328767123287671,0.9411764705882353,0.4166666666666667,,,,1.0,,4.0,4.0,0.4,0.4444444444444444,1.0,0.024096385542168676,,,,False,2.0,3.0,3.0,,,3.0,2.0,,,,3.0,1.0,2.0,,4.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7247.0,121,23.0,255,253,93,66,43.0,508,5.0,8.0,,2.0,,14.0,8.0,14.0,5.0,16.0,9.0,40.0,297,1.0,3.0,6.0,19.0,14.0,15.0,14.0,9.0,7.0,16.0,4.0,6.0,39.0,8.0,4.0,12.0,17.0,3.0,3.0,2.0,2.0,,5.0,,5.0,11.0,8.0,9.0,1.0,2.0,19.0,93,2.0,0.875,0.875,1.0,0.3125,0.3125,0.5714285714285714,0.5166666666666667,0.5909090909090909,0.8636363636363636,0.5333333333333333,12.218649517684888,0.4,0.06557377049180328,0.16326530612244897,0.10909090909090909,0.06666666666666667,0.16666666666666666,0.15384615384615385,0.26666666666666666,0.625,0.625,0.8,0.06666666666666667,,,,0.4666666666666667,,0.7,0.5178416666666666,0.45613333333333334,0.5494125,0.475,7.021428571428571,25.4125,0.36470588235294116,3.0,5.0,,1.0,5.0,1.0,3.0,5.0,4.0,2.0,13.0,2.0,3.0,5.0,2.0,5.0,1.0,3.0,3.0,2.0,5.0,,,3.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.8125,1.3,0.07142857142857142,,0.03508771929824561,0.04477611940298507,0.04032258064516129,0.05263157894736842,0.027777777777777776,0.04,,0.16666666666666666,,1.0,0.16666666666666666,0.6,0.75,0.03333333333333333,,,0.35714285714285715,0.35714285714285715,1.0,0.2,0.625,0.6,0.35714285714285715,0.0967741935483871,0.2,0.325,1.0,,,0.2,1.0,,4.0,,,2.0,1.0,,,1.0,1.1,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,0.2,,0.125,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,2762.0,46,5.0,100,99,55,40,11.0,199,1.0,3.0,,2.0,,2.0,2.0,6.0,,4.0,10.0,14.0,98,,3.0,6.0,8.0,2.0,,2.0,,,,,,,4.0,2.0,6.0,9.0,1.0,1.0,,,,1.0,,5.0,6.0,7.0,11.0,,2.0,8.0,55,2.0,0.5,1.0,,,,0.3333333333333333,0.2,0.4666666666666667,0.4444444444444444,0.4,13.913043478260871,,0.09523809523809523,0.12903225806451613,0.11538461538461539,0.13333333333333333,,0.1,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,,0.7,0.5088,0.39,0.5074916666666667,0.5714285714285714,4.1499999999999995,24.025,0.55,1.0,3.0,,,,,,1.0,2.0,,2.0,1.0,,3.0,2.0,,2.0,,1.0,2.0,3.0,1.0,,1.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,,0.14285714285714285,0.03225806451612903,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.041666666666666664,,0.14285714285714285,0.16666666666666666,1.0,0.3,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,,,0.3076923076923077,0.4444444444444444,0.14285714285714285,1.0,,,0.5,,2.0,1.0,,2.0,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,3786.1,63,,139,137,105,82,14.0,276,1.0,2.0,,2.0,,14.0,4.0,6.0,4.0,16.0,4.0,24.0,152,2.0,5.0,4.0,19.0,4.0,3.0,14.0,10.0,4.0,14.0,3.0,9.0,32.0,3.0,3.0,7.0,7.0,1.0,,2.0,2.0,,4.0,,2.0,7.0,4.0,6.0,,2.0,19.0,105,2.0,0.5,0.5,0.25,0.25,0.25,0.6666666666666666,0.45454545454545453,0.48,0.475,0.7272727272727273,18.70967741935484,0.5,0.09090909090909091,0.07317073170731707,0.08108108108108109,0.0625,0.5,0.09090909090909091,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.6363636363636364,,0.8181818181818182,0.49727045454545454,0.5094,0.49298235294117654,0.7916666666666666,10.6,26.231250000000003,0.7553956834532374,1.0,2.0,2.0,2.0,4.0,2.0,3.0,11.0,,,3.0,3.0,3.0,12.0,4.0,4.0,,1.0,,,,,1.0,2.0,,4.0,,1.0,,,,,,2.0,0.25,0.6,0.4411764705882353,0.75,,,,,,,,,0.06666666666666667,0.06666666666666667,,,0.09090909090909091,0.5,0.5,0.09090909090909091,1.0,1.0,0.2857142857142857,0.2857142857142857,0.25,1.0,0.6470588235294118,0.2727272727272727,0.2857142857142857,0.043478260869565216,0.14285714285714285,0.125,,1.0,1.0,,,1.0,,9.0,,1.0,,,,,0.75,1.0,,0.058823529411764705,,1.0,2.0,,,,1.0,2.0,,,1.0,,,,,0.11764705882352941,0.5,,,,,,,1.0,1.0,0.5,0.5,,,,,,False,,1.0,,0.5,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.1,3,1.0,6,6,4,5,,12,,1.0,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,16.666666666666668,,,,,,,,1.0,,,,,,,,,,,0.3688,,,,8.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
