EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,Transition Take Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls,Corner3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,68866.0,1148.0,26.0,2458.0,2490,649.0,693.0,310.0,4948,94.0,143.0,9.0,19.0,47.0,114.0,3.0,11.0,14.0,34.0,2.0,35.0,115.0,14.0,144.0,268.0,49.0,149.0,81.0,516.0,2772.0,12.0,36.0,16.0,51.0,68.0,23.0,141.0,142.0,146.0,144.0,113.0,35.0,137.0,108.0,245.0,84.0,24.0,81.0,49.0,598.0,72.0,63.0,139.0,185.0,66.0,28.0,60.0,45.0,15.0,100.0,11.0,57.0,140.0,129.0,118.0,1.0,2.0,1.0,10.0,141.0,647.0,6.0,0.4930555555555556,0.5,0.9795918367346939,0.3288590604026846,0.3333333333333333,0.5373134328358209,0.3333333333333333,0.5215827338129496,0.40384615384615385,0.5515021459227468,0.44642857142857145,0.5551181102362205,0.35731414868105515,19.851642529141646,0.6,0.10465116279069768,0.12286689419795221,0.11363636363636363,0.11971830985915492,0.08247422680412371,0.12053571428571429,0.13043478260869565,0.34292565947242204,0.6573426573426573,0.7230769230769231,0.5531914893617021,0.2733812949640288,0.41228070175438597,0.47,0.40425531914893614,0.026378896882494004,0.2727272727272727,0.3,,0.0815347721822542,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.27577937649880097,0.30434782608695654,0.30973451327433627,1.0,0.36538461538461536,0.47368421052631576,0.038461538461538464,0.2692307692307692,0.7002398081534772,0.30973451327433627,0.5503820048309175,0.5268265625,0.5483851851851852,0.125,0.006711409395973154,0.09883720930232558,0.27325581395348836,4.847014925373135,25.47046979865772,0.26403580146460537,8.0,32.0,9.0,38.0,14.0,42.0,28.0,16.0,28.0,4.0,46.0,4.0,38.0,40.0,5.0,29.0,3.0,17.0,56.0,16.0,3.0,12.0,18.0,13.0,,20.0,0.3333333333333333,0.5588235294117647,0.5363636363636364,0.1044776119402985,0.12280701754385964,0.06451612903225806,0.04895104895104895,0.027538726333907058,0.03816131830008673,0.03723404255319149,0.057803468208092484,0.024213075060532687,0.09502262443438914,0.021621621621621623,0.7222222222222222,0.2909090909090909,0.25,0.18241042345276873,27.0,42.0,10.0,14.0,4.0,2.0,0.38181818181818183,0.6428571428571429,0.09090909090909091,4.0,7.0,2.0,23.0,0.023255813953488372,0.03571428571428571,0.2222222222222222,6.0,5.0,6.0,3.0,2.0,2.0,9.0,1.0,0.375,0.013422818791946308,0.09090909090909091,0.017391304347826087,0.35714285714285715,1.0,0.6,4.0,10.0,,1.0,0.02631578947368421,0.5,1.0,1.0,1.0,,1.0,False,1.0,0.09090909090909091,2.0,2.0,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,57475.0,958.0,167.0,2051.0,2052,766.0,709.0,275.0,4103,58.0,90.0,14.0,25.0,15.0,52.0,2.0,5.0,10.0,25.0,4.0,29.0,62.0,9.0,75.0,147.0,39.0,87.0,61.0,328.0,2285.0,16.0,32.0,13.0,47.0,44.0,23.0,95.0,98.0,52.0,111.0,59.0,28.0,70.0,58.0,128.0,36.0,22.0,38.0,32.0,314.0,59.0,65.0,134.0,200.0,41.0,21.0,36.0,23.0,13.0,66.0,6.0,43.0,89.0,67.0,90.0,,,,9.0,95.0,763.0,9.0,0.6533333333333333,0.7538461538461538,0.9487179487179487,0.4482758620689655,0.4470588235294118,0.5102040816326531,0.5,0.5705128205128205,0.4888888888888889,0.5942028985507246,0.4895833333333333,0.5654761904761905,0.3717948717948718,14.321608040201006,0.5454545454545454,0.13569937369519833,0.11776447105788423,0.12653061224489795,0.11607142857142858,0.21666666666666667,0.13178294573643412,0.07017543859649122,0.38461538461538464,0.6444444444444445,0.7073170731707317,0.6551724137931034,0.2222222222222222,0.28846153846153844,0.38461538461538464,0.6,0.021367521367521368,0.4,0.4,1.0,0.10683760683760683,0.4,0.4,1.0,0.26495726495726496,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.5555555555555556,0.56,0.08888888888888889,0.2,0.7564102564102564,0.4745762711864407,0.5652428879310347,0.5994651515151515,0.5569659090909092,0.14606741573033707,,0.14329268292682926,0.2896341463414634,4.072108843537415,25.60574712643678,0.3734763529985373,7.0,21.0,3.0,24.0,8.0,24.0,21.0,29.0,34.0,10.0,66.0,7.0,20.0,30.0,5.0,22.0,4.0,6.0,39.0,10.0,5.0,5.0,17.0,7.0,,14.0,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.14285714285714285,0.25,0.20408163265306123,0.06995884773662552,0.06839622641509434,0.06923076923076923,0.08875739644970414,0.05673758865248227,0.07796610169491526,0.13333333333333333,0.07216494845360824,0.4117647058823529,0.3088235294117647,0.3333333333333333,0.21666666666666667,20.0,24.0,3.0,8.0,5.0,,0.35294117647058826,0.8333333333333334,0.04411764705882353,20.0,,3.0,5.0,0.039473684210526314,0.046511627906976744,0.21428571428571427,1.0,4.0,4.0,6.0,2.0,,3.0,,0.3076923076923077,,0.08888888888888889,,0.4444444444444444,0.75,0.3333333333333333,5.0,4.0,,,0.08571428571428572,,,1.0,,,,False,1.0,,7.0,4.0,3.0,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,16295.0,272.0,-37.0,567.0,564,212.0,183.0,73.0,1131,19.0,36.0,4.0,5.0,11.0,26.0,1.0,1.0,6.0,19.0,4.0,15.0,43.0,4.0,31.0,63.0,21.0,62.0,24.0,149.0,708.0,6.0,10.0,8.0,20.0,28.0,16.0,64.0,34.0,28.0,60.0,43.0,15.0,7.0,7.0,14.0,5.0,2.0,3.0,4.0,35.0,16.0,17.0,35.0,53.0,6.0,4.0,9.0,2.0,7.0,21.0,4.0,5.0,16.0,22.0,32.0,,,,3.0,64.0,212.0,3.0,0.5483870967741935,0.6071428571428571,0.9523809523809523,0.3387096774193548,0.3387096774193548,0.49206349206349204,0.6,0.5,0.5,0.5359712230215827,0.5263157894736842,0.5714285714285714,0.496,24.279210925644918,0.42857142857142855,0.12318840579710146,0.12121212121212122,0.12222222222222222,0.1095890410958904,0.2413793103448276,0.14285714285714285,0.037037037037037035,0.288,0.5277777777777778,0.5757575757575758,0.47368421052631576,0.208,0.4230769230769231,0.5238095238095238,0.6363636363636364,0.008,1.0,1.0,1.0,0.152,0.3157894736842105,0.3157894736842105,1.0,0.344,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.2777777777777778,0.8,0.2222222222222222,0.2222222222222222,0.784,0.3488372093023256,0.566022,0.5774041666666667,0.6111195652173912,0.11029411764705882,,0.1342281879194631,0.42953020134228187,3.980952380952381,25.517741935483865,0.37389770723104054,4.0,13.0,2.0,15.0,6.0,18.0,8.0,9.0,8.0,2.0,18.0,,2.0,12.0,3.0,9.0,1.0,4.0,15.0,4.0,,4.0,4.0,2.0,,2.0,0.3333333333333333,0.5357142857142857,0.5217391304347826,0.12698412698412698,0.19230769230769232,0.18181818181818182,0.05673758865248227,0.0743801652892562,0.0648854961832061,0.022222222222222223,0.056818181818181816,0.07865168539325842,0.05555555555555555,,0.5,0.2826086956521739,0.3076923076923077,0.20270270270270271,13.0,21.0,5.0,3.0,2.0,,0.45652173913043476,0.6190476190476191,0.10869565217391304,6.0,,1.0,1.0,0.0625,0.0625,,2.0,1.0,2.0,3.0,,,,,0.25,,0.08333333333333333,,0.25,1.0,0.4,3.0,,,1.0,0.25,0.25,1.0,1.0,,,,False,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,92547.0,1542.0,147.0,3297.0,3303,698.0,689.0,429.0,6600,64.0,94.0,16.0,28.0,46.0,96.0,15.0,42.0,47.0,115.0,7.0,68.0,182.0,31.0,125.0,232.0,115.0,297.0,74.0,669.0,3785.0,20.0,42.0,38.0,94.0,45.0,23.0,138.0,164.0,86.0,315.0,182.0,68.0,61.0,36.0,97.0,24.0,12.0,36.0,22.0,230.0,79.0,42.0,124.0,186.0,34.0,23.0,32.0,15.0,17.0,55.0,7.0,46.0,109.0,110.0,92.0,1.0,,4.0,12.0,138.0,697.0,11.0,0.656,0.6949152542372882,0.9130434782608695,0.3872053872053872,0.3872053872053872,0.5387931034482759,0.47619047619047616,0.5623818525519849,0.5125,0.5889084507042254,0.5402298850574713,0.5847457627118644,0.5614366729678639,16.30833770319874,0.5818181818181818,0.05405405405405406,0.10154241645244216,0.07781350482315112,0.05390835579514825,0.08264462809917356,0.10260586319218241,0.0975609756097561,0.1776937618147448,0.6808510638297872,0.7529411764705882,0.75,0.18147448015122875,0.4791666666666667,0.5411764705882353,0.5217391304347826,0.07939508506616257,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.21739130434782608,0.40869565217391307,0.415929203539823,0.9787234042553191,0.3440453686200378,0.37362637362637363,0.37362637362637363,0.8676470588235294,0.35,0.5714285714285714,0.0875,0.3875,0.7391304347826086,0.37362637362637363,0.5498694706994329,0.5676413043478261,0.5325509708737862,0.07014388489208633,0.013333333333333334,0.14050822122571002,0.2062780269058296,7.427586206896552,24.805387205387216,0.21170761298149834,14.0,33.0,12.0,20.0,25.0,58.0,20.0,35.0,27.0,3.0,62.0,16.0,11.0,23.0,3.0,8.0,6.0,11.0,35.0,6.0,4.0,2.0,6.0,4.0,,9.0,0.43103448275862066,0.4444444444444444,0.558252427184466,0.08620689655172414,0.11458333333333333,0.04477611940298507,0.03435114503816794,0.04854368932038835,0.0411413404114134,0.03137254901960784,0.04279279279279279,0.04380952380952381,0.042105263157894736,0.06060606060606061,0.6666666666666666,0.32038834951456313,0.42424242424242425,0.13671875,13.0,17.0,25.0,4.0,7.0,3.0,0.1650485436893204,0.7647058823529411,0.24271844660194175,14.0,3.0,,28.0,,0.061224489795918366,0.5625,11.0,11.0,14.0,30.0,,2.0,9.0,,0.3684210526315789,0.006734006734006734,0.09574468085106383,,0.3548387096774194,0.7272727272727273,0.44,5.0,2.0,0.017391304347826087,3.0,,0.42857142857142855,1.0,,,1.0,1.0,False,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,22579.0,376.0,87.0,829.0,830,259.0,296.0,95.0,1659,8.0,13.0,,2.0,12.0,36.0,3.0,4.0,5.0,26.0,3.0,23.0,56.0,7.0,23.0,53.0,28.0,82.0,30.0,160.0,905.0,,2.0,10.0,10.0,20.0,17.0,51.0,18.0,28.0,69.0,55.0,23.0,41.0,25.0,66.0,14.0,11.0,27.0,13.0,157.0,14.0,11.0,25.0,39.0,23.0,11.0,24.0,17.0,7.0,33.0,,11.0,29.0,31.0,36.0,,,1.0,8.0,48.0,256.0,6.0,0.391304347826087,0.391304347826087,0.8214285714285714,0.34146341463414637,0.345679012345679,0.4339622641509434,,0.48148148148148145,0.25,0.5263157894736842,0.35714285714285715,0.5,0.6074074074074074,19.57671957671958,0.7272727272727273,0.05789473684210526,0.06635071090047394,0.06234413965087282,0.057692307692307696,0.06896551724137931,0.07453416149068323,0.04,0.0962962962962963,0.6153846153846154,0.8,0.5,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.02962962962962963,0.75,0.75,,0.1925925925925926,0.19230769230769232,0.19230769230769232,0.8,0.4148148148148148,0.4107142857142857,0.41818181818181815,0.8260869565217391,0.16666666666666666,,0.25,0.5833333333333334,0.7037037037037037,0.41818181818181815,0.5285011278195487,0.59104,0.5219115384615386,0.06944444444444445,0.012048192771084338,0.0625,0.31875,6.633962264150944,25.50243902439024,0.31242460796139926,3.0,15.0,4.0,11.0,4.0,21.0,6.0,7.0,7.0,,14.0,3.0,12.0,9.0,1.0,5.0,2.0,1.0,9.0,5.0,4.0,1.0,5.0,4.0,,9.0,0.19047619047619047,0.55,0.4146341463414634,0.11320754716981132,0.08333333333333333,,0.03684210526315789,0.03804347826086957,0.0374331550802139,0.0392156862745098,0.03937007874015748,0.04838709677419355,0.05263157894736842,0.039473684210526314,0.8,0.36585365853658536,0.2,0.14754098360655737,5.0,8.0,6.0,5.0,,1.0,0.1951219512195122,0.625,0.14634146341463414,,1.0,,3.0,,0.016666666666666666,,1.0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,0.2,0.012195121951219513,0.23076923076923078,0.017857142857142856,0.14285714285714285,1.0,0.16666666666666666,1.0,1.0,,1.0,,0.3333333333333333,,,,,,False,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,24031.0,401.0,11.0,871.0,881,293.0,261.0,124.0,1752,13.0,19.0,3.0,6.0,,1.0,,,9.0,27.0,4.0,7.0,23.0,2.0,13.0,20.0,16.0,50.0,5.0,79.0,976.0,3.0,6.0,6.0,12.0,4.0,2.0,20.0,18.0,8.0,48.0,22.0,7.0,20.0,11.0,31.0,6.0,5.0,10.0,9.0,73.0,39.0,38.0,82.0,108.0,16.0,6.0,8.0,4.0,4.0,13.0,3.0,15.0,25.0,14.0,6.0,,,,,20.0,292.0,,0.6923076923076923,0.75,1.0,0.32,0.32653061224489793,0.65,0.5,0.5285714285714286,0.5,0.5486111111111112,0.5,0.45454545454545453,0.7142857142857143,8.349705304518665,0.6153846153846154,0.18446601941747573,0.17972350230414746,0.18203309692671396,0.24778761061946902,0.09523809523809523,0.16071428571428573,0.24489795918367346,0.2714285714285714,0.6842105263157895,0.8125,0.6923076923076923,0.014285714285714285,,,,,,,,0.38571428571428573,0.3333333333333333,0.3333333333333333,1.0,0.32857142857142857,0.30434782608695654,0.30434782608695654,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.9857142857142858,0.3181818181818182,0.5889826086956521,0.6468928571428572,0.5493224999999999,0.05555555555555555,,0.1518987341772152,0.25316455696202533,1.925,25.076000000000008,0.33639494833524686,3.0,10.0,,3.0,4.0,17.0,4.0,12.0,14.0,5.0,26.0,,10.0,5.0,,5.0,4.0,2.0,4.0,10.0,6.0,4.0,12.0,3.0,1.0,2.0,0.23529411764705882,0.75,0.42857142857142855,0.2,1.0,0.3333333333333333,0.07734806629834254,0.056338028169014086,0.06598984771573604,0.06896551724137931,0.09433962264150944,0.060810810810810814,0.1111111111111111,,0.25,0.47619047619047616,0.3,0.18181818181818182,3.0,4.0,7.0,1.0,2.0,,0.19047619047619047,0.75,0.3333333333333333,2.0,1.0,,,,0.046153846153846156,0.3333333333333333,1.0,,2.0,,1.0,,1.0,,0.3333333333333333,,0.15789473684210525,,,,0.14285714285714285,1.0,1.0,,2.0,,0.5,1.0,,,,,False,,,2.0,1.0,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,54756.0,913.0,133.0,1933.0,1944,325.0,289.0,292.0,3877,120.0,161.0,47.0,73.0,33.0,84.0,2.0,4.0,3.0,14.0,1.0,10.0,26.0,,155.0,249.0,13.0,40.0,58.0,407.0,2179.0,53.0,92.0,1.0,130.0,44.0,11.0,73.0,196.0,114.0,39.0,26.0,10.0,16.0,23.0,39.0,21.0,2.0,11.0,4.0,101.0,104.0,92.0,199.0,342.0,25.0,16.0,34.0,17.0,17.0,62.0,15.0,69.0,117.0,77.0,84.0,,,,6.0,73.0,325.0,5.0,0.632258064516129,0.8521739130434782,1.0,0.325,0.325,0.6224899598393574,0.5760869565217391,0.6038062283737025,0.5860215053763441,0.6319875776397516,0.625,0.6403508771929824,0.1384083044982699,16.688453159041394,0.5483870967741935,0.19956616052060738,0.2153209109730849,0.2076271186440678,0.23214285714285715,0.1791044776119403,0.20212765957446807,0.2616822429906542,0.5570934256055363,0.7453416149068323,0.8163265306122449,0.625,0.2906574394463668,0.39285714285714285,0.4583333333333333,0.6363636363636364,0.01384083044982699,0.5,0.5,1.0,0.04844290657439446,0.21428571428571427,0.21428571428571427,1.0,0.08996539792387544,0.38461538461538464,0.38461538461538464,1.0,0.7849462365591398,0.6438356164383562,0.010752688172043012,,0.6955017301038062,0.38461538461538464,0.579526124567474,0.5671420289855071,0.5379132653061225,0.13291139240506328,,0.3194103194103194,0.17936117936117937,3.522891566265059,24.752499999999998,0.16813243662700467,,2.0,21.0,28.0,2.0,5.0,26.0,48.0,88.0,3.0,143.0,8.0,9.0,28.0,,10.0,13.0,15.0,42.0,50.0,28.0,20.0,53.0,31.0,,4.0,0.4,0.6363636363636364,0.6326530612244898,0.10441767068273092,0.14285714285714285,0.06382978723404255,0.16988416988416988,0.12371134020618557,0.15011037527593818,0.18012422360248448,0.17263843648208468,0.1259259259259259,0.16470588235294117,0.0851063829787234,0.5849056603773585,0.04081632653061224,,0.15217391304347827,19.0,25.0,3.0,2.0,,,0.5102040816326531,0.76,0.061224489795918366,80.0,1.0,7.0,1.0,0.15555555555555556,0.11864406779661017,0.14893617021276595,2.0,,1.0,,,,16.0,1.0,1.0,,0.08695652173913043,,,,0.6666666666666666,3.0,14.0,,1.0,0.12,1.0,1.0,,2.0,5.0,2.0,False,,,3.0,1.0,2.0,3.0,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,33865.0,564.0,-39.0,1234.0,1240,489.0,463.0,131.0,2474,45.0,56.0,5.0,8.0,8.0,13.0,,4.0,17.0,44.0,1.0,44.0,105.0,9.0,53.0,73.0,61.0,149.0,37.0,326.0,1444.0,5.0,8.0,10.0,29.0,27.0,23.0,126.0,92.0,14.0,183.0,105.0,44.0,13.0,17.0,30.0,13.0,4.0,9.0,2.0,77.0,29.0,42.0,74.0,96.0,11.0,9.0,12.0,4.0,8.0,28.0,2.0,44.0,61.0,34.0,48.0,,,,8.0,126.0,488.0,8.0,0.8679245283018868,0.9583333333333334,1.0,0.40939597315436244,0.40939597315436244,0.726027397260274,0.625,0.6509009009009009,0.6111111111111112,0.6680327868852459,0.6590909090909091,0.7325581395348837,0.6711711711711712,19.68162083936324,0.42857142857142855,0.13953488372093023,0.10034602076124567,0.12033898305084746,0.14285714285714285,0.21212121212121213,0.11009174311926606,0.07042253521126761,0.25225225225225223,0.8035714285714286,0.8653846153846154,0.8666666666666667,0.05855855855855856,0.6153846153846154,0.6666666666666666,0.875,0.018018018018018018,,,,0.1981981981981982,0.38636363636363635,0.38636363636363635,1.0,0.47297297297297297,0.41904761904761906,0.41904761904761906,1.0,0.4444444444444444,0.625,0.05555555555555555,0.5,0.9234234234234234,0.41904761904761906,0.5861376126126127,0.6091722222222224,0.5656739726027395,0.07627118644067797,,0.08895705521472393,0.38650306748466257,3.4095890410958907,25.310067114093947,0.39627228525121555,16.0,34.0,7.0,20.0,21.0,46.0,5.0,13.0,9.0,3.0,22.0,4.0,2.0,16.0,1.0,8.0,7.0,4.0,18.0,39.0,23.0,16.0,42.0,21.0,3.0,6.0,0.45652173913043476,0.7407407407407407,0.7054794520547946,0.0684931506849315,0.07692307692307693,0.1111111111111111,0.04035874439461883,0.0429042904290429,0.04182509505703422,0.0821917808219178,0.024,0.0502283105022831,0.11214953271028037,0.0392156862745098,0.5,0.4657534246575342,0.47058823529411764,0.20689655172413793,16.0,17.0,12.0,3.0,4.0,,0.2328767123287671,0.9411764705882353,0.1643835616438356,10.0,2.0,,2.0,,0.023809523809523808,,5.0,4.0,4.0,,,,8.0,,0.4,,0.07142857142857142,,0.4444444444444444,1.0,0.4166666666666667,3.0,,,,,,,1.0,,2.0,,False,,,3.0,1.0,2.0,4.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7550.0,126.0,8.0,266.0,263,93.0,66.0,44.0,529,3.0,5.0,1.0,1.0,5.0,8.0,,2.0,,2.0,,5.0,14.0,1.0,8.0,15.0,5.0,16.0,9.0,40.0,320.0,4.0,4.0,1.0,13.0,3.0,6.0,19.0,14.0,2.0,15.0,14.0,5.0,9.0,7.0,16.0,4.0,3.0,6.0,2.0,39.0,8.0,4.0,12.0,17.0,3.0,3.0,2.0,2.0,,5.0,,5.0,12.0,8.0,9.0,,1.0,,2.0,19.0,93.0,2.0,0.875,0.875,1.0,0.3125,0.3125,0.5333333333333333,1.0,0.5,1.1,0.5735294117647058,1.3,0.8636363636363636,0.5161290322580645,12.037037037037036,0.4,0.0625,0.16326530612244897,0.10619469026548672,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16129032258064516,0.6,0.75,1.0,0.25806451612903225,0.625,0.625,0.8,0.06451612903225806,,,,0.06451612903225806,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.2,1.0,,0.2,0.6774193548387096,0.35714285714285715,0.5151629032258064,0.45613333333333334,0.5494125,0.09375,,0.325,0.475,7.74,25.4125,0.34962406015037595,3.0,5.0,2.0,2.0,3.0,5.0,1.0,3.0,2.0,,5.0,,,3.0,,1.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,1.0,0.6,0.6666666666666666,0.8125,0.06666666666666667,,,0.03333333333333333,0.04225352112676056,0.03816793893129771,0.05,0.02702702702702703,0.03773584905660377,,,1.0,0.625,0.6,0.1875,1.0,1.0,,1.0,,,0.125,1.0,,,1.0,,,,0.05555555555555555,1.0,,1.0,1.0,,,,1.0,,1.0,,0.2,,1.0,1.0,,1.0,1.0,,,,,,,,,,False,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1120.0,19.0,5.0,37.0,39,12.0,1.0,8.0,76,1.0,4.0,,,1.0,2.0,,,,1.0,,,1.0,,2.0,6.0,,2.0,2.0,6.0,50.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,2.0,1.0,3.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,12.0,1.0,0.5,0.5,,,,0.3333333333333333,,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.25,21.73913043478261,1.0,0.125,0.2222222222222222,0.17647058823529413,0.25,,0.16666666666666666,0.3333333333333333,0.5,0.25,1.0,,0.25,0.5,0.5,1.0,,,,,0.125,,,,0.125,,,,,,,,0.75,,0.5749,,0.61665,,,0.3333333333333333,0.3333333333333333,4.0,24.450000000000003,0.32432432432432434,,,2.0,,,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.1,,0.058823529411764705,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,False,,,,,,,
