EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Offensive Fouls,DefCorner3ReboundPct,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,HeaveMakes
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,91202.0,1520,43.0,3124.0,3136,532.0,364.0,6260,3617,522.0,0.1702944942381562,635.0,1.0,1.0,,,,,,274.0,390.0,,,663.0,44.0,67.0,,,122.0,358.0,,,,105.0,153.0,62.0,354.0,139.0,207.0,609.0,44.0,27.0,13.0,49.0,109.0,107.0,186.0,25.0,120.0,14.0,0.6532846715328468,0.8523809523809524,,,,,0.7025641025641025,0.6567164179104478,0.7025641025641025,0.6567164179104478,0.7175324675324676,0.6853932584269663,,16.039325842696627,0.1843501326259947,0.14378612716763,0.21,0.0025641025641025,1.0,1.0,1.0,,,,,,,,0.8,,0.6070848717948717,0.6176014925373136,0.1840120663650075,2.482564102564103,,229.0,312.0,38.0,53.0,44.0,77.0,115.0,75.0,130.0,29.0,179.0,34.0,,48.0,32.0,23.0,140.0,402.0,19.0,148.0,166.0,22.0,84.0,0.5769230769230769,0.5769230769230769,0.6047297297297297,0.2074074074074074,0.2503496503496503,0.1875,0.8,0.7339743589743589,0.8006993006993007,0.6331877729257642,0.1974358974358974,0.5714285714285714,0.676923076923077,0.75,0.7910447761194029,0.7169811320754716,0.1858407079646017,0.1858407079646017,0.2699849170437405,60.0,44.0,17.0,0.5365853658536586,0.0952380952380952,0.0883620689655172,0.2237960339943343,72.0,120.0,,,190.0,128.0,20.0,218.0,17.0,60.0,19.0,1.0,70.0,43.0,72.0,51.0,0.5504587155963303,0.2887417218543046,0.2,0.1902654867256637,0.3003597122302158,0.2179487179487179,0.7083333333333334,0.9230769230769232,0.6,,0.5829893203883494,22.0,0.2562814070351759,25.0,10.0,8.0,False,,,,,,,,,38.0,,16.0,41.0,7.0,,12.0,3.0,17.0,1.0,1.0,,,,2.0,2.0,,,0.0974358974358974,0.0833333333333333,0.1558441558441558,,,0.1666666666666666,0.1144578313253012,,,,,,,,,,,,8.0,2.0,5.0,6.0,0.0975609756097561,0.0972222222222222,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,13114.0,219,17.0,448.0,444,107.0,57.0,892,463,106.0,0.2388392857142857,145.0,1.0,3.0,9.0,1.0,5.0,1.0,3.0,19.0,36.0,4.0,14.0,63.0,5.0,8.0,1.0,3.0,16.0,26.0,9.0,5.0,1.0,11.0,23.0,7.0,58.0,6.0,11.0,44.0,10.0,5.0,1.0,2.0,9.0,6.0,15.0,,16.0,1.0,0.6842105263157895,0.7647058823529411,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5277777777777778,0.625,0.5,0.5909090909090909,0.5625,0.6666666666666666,0.28,12.745098039215687,0.0526315789473684,0.0480349344978165,0.0454545454545454,0.06,0.3333333333333333,0.3333333333333333,1.0,0.18,0.1,0.2,0.2,,0.2727272727272727,0.3333333333333333,0.7,0.2,0.576326,0.5581363636363638,0.2539682539682539,5.300000000000001,24.25714285714286,13.0,21.0,4.0,5.0,5.0,12.0,13.0,2.0,5.0,3.0,7.0,3.0,3.0,12.0,8.0,3.0,14.0,33.0,2.0,10.0,14.0,2.0,8.0,0.4,0.4,0.5833333333333334,0.1238938053097345,0.1616161616161616,0.3333333333333333,0.42,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.24,0.4166666666666667,0.5555555555555556,0.8,0.4545454545454545,0.8,0.1428571428571428,0.1904761904761904,0.1111111111111111,5.0,1.0,5.0,0.0666666666666666,0.0434782608695652,0.0595238095238095,0.140625,2.0,4.0,,,12.0,4.0,1.0,18.0,,7.0,4.0,,3.0,1.0,3.0,1.0,0.7777777777777778,0.2117647058823529,0.0526315789473684,,0.15,,0.3333333333333333,0.8,0.5,,0.6716500000000001,1.0,0.36,2.0,,,False,3.0,,,,,,,,5.0,,4.0,3.0,,,1.0,,1.0,,,,,,,,,,0.1388888888888889,0.0952380952380952,0.25,,,0.0555555555555555,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,36544.0,609,-13.0,1251.0,1257,366.0,156.0,2508,1384,366.0,0.2925659472422062,422.0,10.0,21.0,17.0,30.0,92.0,8.0,21.0,57.0,100.0,37.0,109.0,248.0,21.0,38.0,9.0,25.0,78.0,46.0,78.0,91.0,30.0,55.0,99.0,26.0,242.0,1.0,14.0,52.0,28.0,13.0,5.0,13.0,40.0,24.0,56.0,5.0,78.0,9.0,0.4035087719298245,0.4259259259259259,0.7027027027027027,0.3394495412844037,0.36,0.3425925925925926,0.57,0.5526315789473685,0.5382775119617225,0.5476190476190477,0.5610859728506787,0.582089552238806,0.5215311004784688,18.16283924843424,0.0033670033670033,0.0226537216828478,,0.1004784688995215,0.4761904761904761,0.4761904761904761,0.7,0.0813397129186602,0.4401913875598086,0.3260869565217391,0.3296703296703296,0.6666666666666666,0.3333333333333333,0.3809523809523809,0.6602870813397129,0.3296703296703296,0.515536298076923,0.4803975806451613,0.314516129032258,8.823,26.010091743119265,21.0,29.0,6.0,7.0,26.0,50.0,23.0,3.0,5.0,,15.0,9.0,33.0,44.0,34.0,24.0,13.0,38.0,15.0,28.0,28.0,1.0,9.0,0.6,0.46875,0.46875,0.0427631578947368,0.0601374570446735,0.0666666666666666,0.138755980861244,0.7241379310344828,0.84,0.4285714285714285,0.2392344497607655,0.52,0.5652173913043478,0.2692307692307692,0.1111111111111111,0.8571428571428571,0.0458715596330275,0.0833333333333333,0.0604838709677419,13.0,3.0,15.0,0.081081081081081,0.0404984423676012,0.0495867768595041,0.0359281437125748,3.0,3.0,6.0,11.0,68.0,6.0,5.0,22.0,3.0,27.0,12.0,3.0,3.0,1.0,4.0,3.0,0.675,0.079136690647482,0.0096153846153846,0.0434782608695652,0.0956937799043062,0.0297029702970297,0.75,0.1875,1.0,0.375,0.556175,2.0,0.0289855072463768,2.0,3.0,3.0,False,7.0,,5.0,1.0,4.0,3.0,3.0,1.0,8.0,1.0,10.0,15.0,2.0,,2.0,,3.0,,,,,1.0,1.0,,0.2727272727272727,0.0091743119266055,0.08,0.1379310344827586,0.08,,0.0108695652173913,,0.0126582278481012,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3125,,,0.5,0.6666666666666666,0.0634920634920634,0.25,0.009090909090909,,,,,,,,,1.0,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,51706.0,862,50.0,1794.0,1821,407.0,220.0,3615,2006,403.0,0.2268673355629877,438.0,1.0,4.0,17.0,4.0,15.0,,4.0,155.0,256.0,7.0,32.0,384.0,34.0,53.0,,6.0,89.0,208.0,21.0,15.0,4.0,54.0,94.0,30.0,228.0,44.0,67.0,196.0,75.0,44.0,6.0,21.0,54.0,37.0,107.0,1.0,89.0,11.0,0.6709677419354839,0.7536231884057971,1.0,0.21875,,0.21875,0.60546875,0.6415094339622641,0.5746527777777778,0.576271186440678,0.5805471124620061,0.564935064935065,0.1111111111111111,18.54368932038835,0.0973451327433628,0.0779702970297029,0.0892857142857142,0.0138888888888888,0.25,0.25,1.0,0.0590277777777777,0.0520833333333333,0.2666666666666666,0.2666666666666666,1.0,0.0677966101694915,,0.7326388888888888,0.2666666666666666,0.5903506968641116,0.5737198275862068,0.2317708333333333,3.333984375,25.053125,125.0,179.0,22.0,32.0,29.0,73.0,53.0,23.0,40.0,3.0,49.0,21.0,,40.0,26.0,19.0,63.0,129.0,12.0,84.0,89.0,6.0,38.0,0.575,0.575,0.5697674418604651,0.1485849056603773,0.1423444976076555,0.1428571428571428,0.6215277777777778,0.6983240223463687,0.7716049382716049,0.656,0.2534722222222222,0.3972602739726027,0.453125,0.7241379310344828,0.5423728813559322,0.6875,0.11875,0.1319444444444444,0.1276041666666666,19.0,10.0,31.0,0.2127659574468085,0.0533707865168539,0.059040590405904,0.1776859504132231,22.0,36.0,,,102.0,34.0,5.0,56.0,9.0,33.0,14.0,1.0,17.0,8.0,19.0,7.0,0.6111111111111112,0.1359223300970873,0.1193181818181818,0.0977443609022556,0.119205298013245,0.0918367346938775,0.3684210526315789,0.9,0.6111111111111112,,0.6213500000000001,3.0,0.1818181818181818,9.0,9.0,6.0,False,3.0,,,,2.0,,,,26.0,,14.0,19.0,5.0,1.0,5.0,3.0,5.0,14.0,,,2.0,,2.0,1.0,,,0.1015625,0.0949720670391061,0.1232876712328767,,,0.0818181818181818,0.0352941176470588,0.1764705882352941,0.1764705882352941,1.0,,,,,,0.0338983050847457,,,4.0,,1.0,,0.0833333333333333,0.2272727272727272,,1.0,1.0,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,10032.0,167,30.0,359.0,364,106.0,41.0,723,400,103.0,0.2952646239554317,125.0,3.0,11.0,2.0,8.0,29.0,2.0,8.0,14.0,34.0,9.0,31.0,71.0,6.0,10.0,2.0,8.0,27.0,6.0,21.0,28.0,8.0,20.0,41.0,12.0,103.0,2.0,4.0,22.0,3.0,2.0,2.0,3.0,13.0,8.0,15.0,,25.0,1.0,0.2142857142857142,0.2142857142857142,0.7777777777777778,0.2903225806451613,0.25,0.3,0.4117647058823529,0.6,0.4230769230769231,0.5,0.4797297297297297,0.5625,0.4769230769230769,21.13022113022113,0.0256410256410256,0.0259740259740259,,0.1692307692307692,0.2727272727272727,0.2727272727272727,,0.0307692307692307,0.4461538461538462,0.2758620689655172,0.2758620689655172,0.75,0.4444444444444444,0.25,0.6,0.2857142857142857,0.49473046875,0.4904916666666666,0.380281690140845,10.041176470588235,26.990322580645163,4.0,8.0,2.0,4.0,7.0,15.0,16.0,,2.0,,3.0,9.0,6.0,21.0,16.0,8.0,6.0,18.0,4.0,21.0,20.0,3.0,8.0,,0.375,0.375,0.0674157303370786,0.109090909090909,,0.123076923076923,0.5,0.5,0.25,0.2307692307692307,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2222222222222222,0.5,0.1142857142857142,0.2051282051282051,0.0422535211267605,2.0,,1.0,,0.0263157894736842,0.0163934426229508,0.0454545454545454,,,2.0,2.0,22.0,,,12.0,1.0,10.0,4.0,,3.0,,3.0,1.0,0.7692307692307693,0.1578947368421052,,0.1052631578947368,0.1475409836065573,0.0256410256410256,0.3333333333333333,,,0.5,0.4099166666666666,,0.2,3.0,4.0,2.0,False,1.0,,,,,1.0,1.0,1.0,,,5.0,6.0,1.0,,,,,4.0,,,,,,,0.5,,,,,,,0.0588235294117647,0.0666666666666666,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18573.0,310,28.0,644.0,649,158.0,75.0,1293,704,158.0,0.2453416149068323,248.0,7.0,12.0,3.0,5.0,15.0,2.0,4.0,49.0,83.0,6.0,18.0,138.0,8.0,16.0,2.0,4.0,31.0,70.0,18.0,15.0,5.0,22.0,31.0,9.0,71.0,16.0,29.0,80.0,32.0,16.0,5.0,10.0,15.0,28.0,55.0,7.0,31.0,9.0,0.7142857142857143,0.8536585365853658,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5903614457831325,0.5,0.5742574257425742,0.55,0.6052631578947368,0.62,0.1782178217821782,17.71978021978022,0.1052631578947368,0.0939597315436241,0.08,0.1188118811881188,0.5833333333333334,0.5833333333333334,1.0,0.0297029702970297,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.6534653465346535,0.3333333333333333,0.5430118811881188,0.5238025,0.2246376811594203,5.867469879518072,25.46666666666666,35.0,48.0,6.0,8.0,7.0,23.0,22.0,10.0,15.0,2.0,25.0,9.0,,9.0,7.0,10.0,30.0,51.0,5.0,23.0,27.0,1.0,10.0,0.6666666666666666,0.6388888888888888,0.6578947368421053,0.2222222222222222,0.1753731343283582,,0.4752475247524752,0.7291666666666666,0.813953488372093,0.6,0.2277227722772277,0.3043478260869565,0.3181818181818182,1.0,0.4,0.75,0.0909090909090909,0.108695652173913,0.181159420289855,12.0,4.0,16.0,0.25,0.0821917808219178,0.063063063063063,0.2763157894736842,9.0,13.0,3.0,3.0,28.0,16.0,3.0,17.0,1.0,5.0,3.0,1.0,15.0,7.0,17.0,12.0,0.3333333333333333,0.1278195488721804,0.12,0.2307692307692307,0.1473684210526315,0.025,0.7058823529411765,0.7222222222222222,0.6923076923076923,0.1666666666666666,0.5547958333333335,1.0,0.0789473684210526,8.0,4.0,4.0,False,1.0,,,,,1.0,1.0,,6.0,,2.0,2.0,1.0,,3.0,,7.0,1.0,,,,,2.0,1.0,0.3333333333333333,,0.072289156626506,0.1041666666666666,0.0434782608695652,,,0.1038961038961039,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,,0.0714285714285714,,,1.0,1.0,,1.0,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27.0,28,21.0,3.0,55,30,21.0,0.7777777777777778,20.0,,,1.0,,4.0,,4.0,,,,5.0,,,,,4.0,,,,4.0,,,1.0,,3.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,0.2,0.8,,,,1.0,,1.0,,0.50877,0.4947,,,25.42,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,0.0909090909090909,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.1666666666666666,,,0.1666666666666666,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5.0,15.0,14,10.0,2.0,29,18,10.0,0.6666666666666666,11.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,11.76470588235294,,,,,,,,0.5,,,,,,,0.5,,0.48285,,,12.3,23.5,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,0.5478,,1.0,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14.0,15.0,18,10.0,2.0,33,23,10.0,0.6666666666666666,13.0,,,1.0,,3.0,,3.0,,,,4.0,,,,,3.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,29.41176470588235,,,,,,,,0.25,0.75,,,,1.0,,1.0,,0.4896,0.47655,,,26.175,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7.0,7,7.0,,14,6,7.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,1.0,2.1,24.8,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,10251.0,171,-15.0,334.0,337,80.0,54.0,671,389,80.0,0.23952095808383234,83.0,,1.0,,,,,,32.0,58.0,,,70.0,7.0,13.0,,,20.0,38.0,,,,8.0,12.0,4.0,28.0,26.0,32.0,76.0,7.0,2.0,,,4.0,10.0,20.0,3.0,20.0,1.0,0.59375,0.9047619047619048,,,,,0.5517241379310345,0.5384615384615384,0.5517241379310345,0.5384615384615384,0.546875,0.5882352941176471,,16.790123456790123,0.26,0.15816326530612246,0.09090909090909091,0.017241379310344827,,,,,,,,,,,0.6724137931034483,,0.5454241379310345,0.5451230769230769,0.2857142857142857,3.4258620689655164,,27.0,39.0,6.0,10.0,5.0,18.0,6.0,15.0,27.0,1.0,31.0,6.0,,4.0,3.0,3.0,21.0,44.0,1.0,13.0,16.0,4.0,7.0,0.5555555555555556,0.5555555555555556,0.5344827586206896,0.30434782608695654,0.28859060402684567,0.35714285714285715,0.6724137931034483,0.6923076923076923,0.6923076923076923,0.5925925925925926,0.3103448275862069,0.2777777777777778,0.35714285714285715,0.6,0.7692307692307693,0.6,0.11475409836065574,0.11475409836065574,0.44285714285714284,5.0,1.0,5.0,0.1111111111111111,0.052083333333333336,0.02666666666666667,0.2926829268292683,12.0,19.0,,,26.0,22.0,1.0,22.0,4.0,4.0,1.0,,3.0,1.0,3.0,1.0,1.0,0.275,0.1875,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.7037037037037037,0.631578947368421,,0.5704666666666668,,0.4117647058823529,2.0,3.0,3.0,True,,,,,,,,,4.0,,1.0,3.0,,,,,,,,,,,,,,,0.06896551724137931,,0.2222222222222222,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,1.0,,,,0.058823529411764705,0.16666666666666666,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11522.0,192,-30.0,377.0,378,62.0,55.0,755,448,61.0,0.16445623342175067,83.0,1.0,5.0,13.0,18.0,51.0,3.0,9.0,12.0,27.0,25.0,64.0,109.0,2.0,5.0,3.0,10.0,18.0,16.0,72.0,51.0,18.0,8.0,14.0,5.0,34.0,,6.0,26.0,10.0,7.0,2.0,3.0,6.0,7.0,13.0,1.0,18.0,,0.6666666666666666,0.7272727272727273,0.96,0.390625,0.3,0.390625,0.4444444444444444,0.4,0.5439560439560439,0.43333333333333335,0.5684210526315789,0.5,0.7032967032967034,22.747747747747745,,0.028037383177570093,,0.054945054945054944,0.2,0.2,1.0,0.14285714285714285,0.5604395604395604,0.35294117647058826,0.36,1.0,0.6,0.3333333333333333,0.8571428571428571,0.35294117647058826,0.5300159340659341,0.5378633333333334,0.1651376146788991,6.292592592592593,26.076562500000005,9.0,14.0,2.0,3.0,2.0,8.0,10.0,1.0,6.0,3.0,20.0,5.0,3.0,6.0,6.0,3.0,6.0,20.0,1.0,6.0,12.0,1.0,2.0,0.16666666666666666,0.5,0.5277777777777778,0.06521739130434782,0.11764705882352941,0.06666666666666667,0.15384615384615385,0.6428571428571429,0.75,0.6666666666666666,0.08791208791208792,0.25,0.2857142857142857,0.5,0.2,0.6666666666666666,0.03225806451612903,0.07142857142857142,0.1834862385321101,6.0,,3.0,,0.05555555555555555,0.06172839506172839,0.08333333333333333,,3.0,7.0,11.0,8.0,2.0,,14.0,2.0,3.0,1.0,,3.0,,3.0,1.0,0.5,0.1794871794871795,,,0.16981132075471697,0.041666666666666664,0.3333333333333333,0.17647058823529413,,0.4117647058823529,0.5203888888888889,,0.2,3.0,2.0,2.0,True,7.0,3.0,4.0,,1.0,2.0,5.0,,3.0,2.0,,2.0,1.0,,,,,1.0,,,2.0,1.0,,,0.45454545454545453,0.03125,0.1111111111111111,0.14285714285714285,0.125,,0.0196078431372549,,0.037037037037037035,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.23529411764705882,0.75,0.6666666666666666,0.2857142857142857,1.0,0.06666666666666667,,0.015384615384615385,,,,,,,,,,0.07692307692307693,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3915.0,65,-5.0,134.0,137,40.0,18.0,271,141,40.0,0.29850746268656714,36.0,,,6.0,1.0,5.0,,3.0,7.0,14.0,3.0,11.0,25.0,2.0,4.0,1.0,4.0,9.0,6.0,9.0,5.0,1.0,3.0,7.0,2.0,18.0,6.0,6.0,16.0,7.0,4.0,,1.0,1.0,,4.0,1.0,9.0,,0.42857142857142855,0.75,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5,0.5,0.46,0.4375,0.4807692307692308,0.5,0.44,17.307692307692307,0.21428571428571427,0.08,0.3333333333333333,,,,,0.24,0.2,0.2,0.2,1.0,0.375,,0.84,0.2,0.5690179999999999,0.5798437500000001,0.36,2.207142857142857,24.427272727272726,6.0,10.0,2.0,4.0,1.0,4.0,2.0,3.0,6.0,,6.0,2.0,,4.0,3.0,1.0,4.0,10.0,,4.0,2.0,,,0.5,0.375,0.375,0.1111111111111111,0.15625,,0.4,0.6,0.6,0.3333333333333333,0.16,0.25,0.3333333333333333,1.0,0.5,0.5,,,0.24,,,3.0,,,,0.15,3.0,6.0,1.0,2.0,8.0,6.0,,6.0,2.0,,,,2.0,,2.0,2.0,,0.21428571428571427,0.18181818181818182,0.08333333333333333,0.21739130434782608,0.14285714285714285,1.0,0.75,0.5,0.125,0.6157857142857143,1.0,0.2,2.0,1.0,1.0,True,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,0.07142857142857142,,0.25,,,0.21428571428571427,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,0.125,1.0,,,,,,,,,,,,,,
