EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Offensive Fouls,DefCorner3ReboundPct,BlockedShortMidRange,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,HeaveMakes
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,92739.0,1546,28.0,3175.0,3188,540.0,371.0,6363,3691,530.0,0.1700787401574803,641.0,1.0,1.0,,,,,,276.0,393.0,,,670.0,45.0,68.0,,,125.0,360.0,,,,109.0,157.0,64.0,362.0,139.0,207.0,612.0,45.0,27.0,14.0,50.0,111.0,109.0,192.0,27.0,123.0,15.0,0.6521739130434783,0.8490566037735849,,,,,0.7022900763358778,0.6617647058823529,0.7022900763358778,0.6617647058823529,0.7158119658119658,0.6868131868131868,,16.003316749585405,0.1819371727748691,0.1415362731152205,0.2079207920792079,0.0025445292620865,1.0,1.0,1.0,,,,,,,,0.7964376590330788,,0.606481679389313,0.6149808823529412,0.1865671641791045,2.5022900763358784,,230.0,313.0,38.0,53.0,45.0,79.0,118.0,75.0,130.0,30.0,180.0,35.0,,48.0,32.0,25.0,142.0,405.0,19.0,154.0,172.0,22.0,86.0,0.5769230769230769,0.5769230769230769,0.6040268456375839,0.2085168869309838,0.2501732501732501,0.1875,0.7964376590330788,0.7348242811501597,0.8013937282229965,0.6304347826086957,0.2010178117048346,0.569620253164557,0.6716417910447762,0.7555555555555555,0.7794117647058824,0.7169811320754716,0.1881838074398249,0.1881838074398249,0.2686567164179104,60.0,44.0,18.0,0.5365853658536586,0.0934579439252336,0.0863157894736842,0.2262569832402234,72.0,120.0,,,192.0,128.0,20.0,219.0,17.0,61.0,19.0,1.0,70.0,43.0,72.0,51.0,0.5495495495495496,0.2874015748031496,0.1992619926199262,0.1894273127753304,0.298932384341637,0.2151898734177215,0.7083333333333334,0.9230769230769232,0.6,,0.5829893203883494,22.0,0.255,25.0,11.0,9.0,False,,,,,,,,,38.0,,16.0,42.0,7.0,,12.0,3.0,18.0,2.0,1.0,,,,2.0,2.0,,,0.0966921119592875,0.0830670926517571,0.1518987341772152,,,0.1632653061224489,0.1137724550898203,,,,,,,,,,,,8.0,2.0,5.0,6.0,0.0952380952380952,0.0972222222222222,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,13114.0,219,17.0,448.0,444,107.0,57.0,892,463,106.0,0.2388392857142857,145.0,1.0,3.0,9.0,1.0,5.0,1.0,3.0,19.0,36.0,4.0,14.0,63.0,5.0,8.0,1.0,3.0,16.0,26.0,9.0,5.0,1.0,11.0,23.0,7.0,58.0,6.0,11.0,44.0,10.0,5.0,1.0,2.0,9.0,6.0,15.0,,16.0,1.0,0.6842105263157895,0.7647058823529411,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5277777777777778,0.625,0.5,0.5909090909090909,0.5625,0.6666666666666666,0.28,12.745098039215687,0.0526315789473684,0.0480349344978165,0.0454545454545454,0.06,0.3333333333333333,0.3333333333333333,1.0,0.18,0.1,0.2,0.2,,0.2727272727272727,0.3333333333333333,0.7,0.2,0.576326,0.5581363636363638,0.2539682539682539,5.300000000000001,24.25714285714286,13.0,21.0,4.0,5.0,5.0,12.0,13.0,2.0,5.0,3.0,7.0,3.0,3.0,12.0,8.0,3.0,14.0,33.0,2.0,10.0,14.0,2.0,8.0,0.4,0.4,0.5833333333333334,0.1238938053097345,0.1616161616161616,0.3333333333333333,0.42,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.24,0.4166666666666667,0.5555555555555556,0.8,0.4545454545454545,0.8,0.1428571428571428,0.1904761904761904,0.1111111111111111,5.0,1.0,5.0,0.0666666666666666,0.0434782608695652,0.0595238095238095,0.140625,2.0,4.0,,,12.0,4.0,1.0,18.0,,7.0,4.0,,3.0,1.0,3.0,1.0,0.7777777777777778,0.2117647058823529,0.0526315789473684,,0.15,,0.3333333333333333,0.8,0.5,,0.6716500000000001,1.0,0.36,2.0,,,False,3.0,,,,,,,,5.0,,4.0,3.0,,,1.0,,1.0,,,,,,,,,,0.1388888888888889,0.0952380952380952,0.25,,,0.0555555555555555,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,36544.0,609,-13.0,1251.0,1257,366.0,156.0,2508,1384,366.0,0.2925659472422062,422.0,10.0,21.0,17.0,30.0,92.0,8.0,21.0,57.0,100.0,37.0,109.0,248.0,21.0,38.0,9.0,25.0,78.0,46.0,78.0,91.0,30.0,55.0,99.0,26.0,242.0,1.0,14.0,52.0,28.0,13.0,5.0,13.0,40.0,24.0,56.0,5.0,78.0,9.0,0.4035087719298245,0.4259259259259259,0.7027027027027027,0.3394495412844037,0.36,0.3425925925925926,0.57,0.5526315789473685,0.5382775119617225,0.5476190476190477,0.5610859728506787,0.582089552238806,0.5215311004784688,18.16283924843424,0.0033670033670033,0.0226537216828478,,0.1004784688995215,0.4761904761904761,0.4761904761904761,0.7,0.0813397129186602,0.4401913875598086,0.3260869565217391,0.3296703296703296,0.6666666666666666,0.3333333333333333,0.3809523809523809,0.6602870813397129,0.3296703296703296,0.515536298076923,0.4803975806451613,0.314516129032258,8.823,26.010091743119265,21.0,29.0,6.0,7.0,26.0,50.0,23.0,3.0,5.0,,15.0,9.0,33.0,44.0,34.0,24.0,13.0,38.0,15.0,28.0,28.0,1.0,9.0,0.6,0.46875,0.46875,0.0427631578947368,0.0601374570446735,0.0666666666666666,0.138755980861244,0.7241379310344828,0.84,0.4285714285714285,0.2392344497607655,0.52,0.5652173913043478,0.2692307692307692,0.1111111111111111,0.8571428571428571,0.0458715596330275,0.0833333333333333,0.0604838709677419,13.0,3.0,15.0,0.081081081081081,0.0404984423676012,0.0495867768595041,0.0359281437125748,3.0,3.0,6.0,11.0,68.0,6.0,5.0,22.0,3.0,27.0,12.0,3.0,3.0,1.0,4.0,3.0,0.675,0.079136690647482,0.0096153846153846,0.0434782608695652,0.0956937799043062,0.0297029702970297,0.75,0.1875,1.0,0.375,0.556175,2.0,0.0289855072463768,2.0,3.0,3.0,False,7.0,,5.0,1.0,4.0,3.0,3.0,1.0,8.0,1.0,10.0,15.0,2.0,,2.0,,3.0,,,,,1.0,1.0,,0.2727272727272727,0.0091743119266055,0.08,0.1379310344827586,0.08,,0.0108695652173913,,0.0126582278481012,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3125,,,0.5,0.6666666666666666,0.0634920634920634,0.25,0.009090909090909,,,,,,,,,1.0,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53562.0,893,40.0,1855.0,1884,420.0,230.0,3739,2087,416.0,0.2264150943396226,454.0,1.0,5.0,17.0,4.0,16.0,,4.0,160.0,268.0,7.0,33.0,394.0,35.0,55.0,,6.0,91.0,214.0,21.0,16.0,4.0,54.0,95.0,30.0,231.0,47.0,71.0,202.0,76.0,44.0,7.0,22.0,55.0,38.0,109.0,1.0,91.0,12.0,0.66875,0.7588652482269503,1.0,0.2121212121212121,,0.2121212121212121,0.5970149253731343,0.6363636363636364,0.5664451827242525,0.5737704918032787,0.5730994152046783,0.5632911392405063,0.1096345514950166,18.58282496480526,0.1010752688172043,0.0802395209580838,0.1034482758620689,0.0166112956810631,0.2,0.2,1.0,0.0564784053156146,0.0531561461794019,0.25,0.25,1.0,0.0655737704918032,,0.7242524916943521,0.25,0.5886040000000001,0.5703108333333334,0.2309644670050761,3.377238805970149,25.133333333333336,130.0,185.0,23.0,33.0,29.0,78.0,53.0,25.0,43.0,3.0,53.0,21.0,,41.0,27.0,19.0,63.0,131.0,12.0,85.0,89.0,6.0,38.0,0.5813953488372093,0.5813953488372093,0.5760869565217391,0.1441647597254004,0.1411901983663944,0.1428571428571428,0.6146179401993356,0.7027027027027027,0.7738095238095238,0.6538461538461539,0.2591362126245847,0.3717948717948718,0.4393939393939394,0.7241379310344828,0.5409836065573771,0.696969696969697,0.1141141141141141,0.1266666666666666,0.1345177664974619,20.0,10.0,32.0,0.2083333333333333,0.054054054054054,0.0600706713780918,0.1692913385826771,24.0,39.0,,,106.0,38.0,5.0,58.0,9.0,33.0,14.0,1.0,18.0,8.0,20.0,8.0,0.6,0.1380952380952381,0.1186440677966101,0.0970149253731343,0.1229773462783171,0.088235294117647,0.4,0.9069767441860463,0.6153846153846154,,0.6261153846153846,3.0,0.1801801801801801,10.0,9.0,6.0,False,3.0,,,,2.0,,,,29.0,,14.0,19.0,5.0,1.0,5.0,3.0,5.0,14.0,,,2.0,,2.0,1.0,,,0.1082089552238805,0.0918918918918919,0.1538461538461538,,,0.0869565217391304,0.0344827586206896,0.1764705882352941,0.1764705882352941,1.0,,,,,,0.0327868852459016,,,4.0,,1.0,,0.0816326530612244,0.2083333333333333,,1.0,1.0,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,11718.0,195,38.0,414.0,419,124.0,48.0,833,464,121.0,0.2995169082125604,146.0,3.0,13.0,3.0,13.0,37.0,4.0,13.0,17.0,39.0,14.0,40.0,92.0,7.0,13.0,4.0,13.0,35.0,6.0,27.0,35.0,13.0,25.0,48.0,16.0,119.0,3.0,5.0,28.0,3.0,2.0,2.0,3.0,13.0,9.0,16.0,,33.0,1.0,0.1764705882352941,0.1875,0.6428571428571429,0.35,0.3076923076923077,0.3684210526315789,0.4358974358974359,0.5384615384615384,0.4810126582278481,0.5,0.5227272727272727,0.546875,0.5063291139240507,21.32196162046908,0.0348837209302325,0.0285714285714285,0.0555555555555555,0.1645569620253164,0.2307692307692307,0.25,,0.0379746835443038,0.4683544303797468,0.3513513513513513,0.3513513513513513,0.6153846153846154,0.5,0.3076923076923077,0.6329113924050633,0.3714285714285714,0.493924025974026,0.4741759999999999,0.3804347826086957,10.1,28.059999999999995,6.0,10.0,2.0,4.0,8.0,16.0,16.0,2.0,4.0,,7.0,9.0,15.0,23.0,18.0,9.0,9.0,23.0,4.0,21.0,20.0,3.0,8.0,0.5,0.5833333333333334,0.5833333333333334,0.0833333333333333,0.1204188481675392,,0.1265822784810126,0.6,0.6,0.1666666666666666,0.2025316455696202,0.5,0.5,0.25,0.1538461538461538,0.5,0.0952380952380952,0.1818181818181818,0.0760869565217391,2.0,,1.0,,0.0224719101123595,0.0140845070422535,0.0701754385964912,1.0,1.0,2.0,2.0,28.0,2.0,,14.0,1.0,10.0,4.0,,3.0,,3.0,1.0,0.7692307692307693,0.1686746987951807,,0.1162790697674418,0.1666666666666666,0.0238095238095238,0.3333333333333333,0.1666666666666666,1.0,0.3333333333333333,0.45669,,0.1764705882352941,3.0,4.0,2.0,False,1.0,,,,,1.0,1.0,2.0,1.0,,5.0,6.0,1.0,,,,,4.0,,,,,,,0.5,,0.0256410256410256,,,0.0769230769230769,,0.0512820512820512,0.0555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18573.0,310,28.0,644.0,649,158.0,75.0,1293,704,158.0,0.2453416149068323,248.0,7.0,12.0,3.0,5.0,15.0,2.0,4.0,49.0,83.0,6.0,18.0,138.0,8.0,16.0,2.0,4.0,31.0,70.0,18.0,15.0,5.0,22.0,31.0,9.0,71.0,16.0,29.0,80.0,32.0,16.0,5.0,10.0,15.0,28.0,55.0,7.0,31.0,9.0,0.7142857142857143,0.8536585365853658,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5903614457831325,0.5,0.5742574257425742,0.55,0.6052631578947368,0.62,0.1782178217821782,17.71978021978022,0.1052631578947368,0.0939597315436241,0.08,0.1188118811881188,0.5833333333333334,0.5833333333333334,1.0,0.0297029702970297,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.6534653465346535,0.3333333333333333,0.5430118811881188,0.5238025,0.2246376811594203,5.867469879518072,25.46666666666666,35.0,48.0,6.0,8.0,7.0,23.0,22.0,10.0,15.0,2.0,25.0,9.0,,9.0,7.0,10.0,30.0,51.0,5.0,23.0,27.0,1.0,10.0,0.6666666666666666,0.6388888888888888,0.6578947368421053,0.2222222222222222,0.1753731343283582,,0.4752475247524752,0.7291666666666666,0.813953488372093,0.6,0.2277227722772277,0.3043478260869565,0.3181818181818182,1.0,0.4,0.75,0.0909090909090909,0.108695652173913,0.181159420289855,12.0,4.0,16.0,0.25,0.0821917808219178,0.063063063063063,0.2763157894736842,9.0,13.0,3.0,3.0,28.0,16.0,3.0,17.0,1.0,5.0,3.0,1.0,15.0,7.0,17.0,12.0,0.3333333333333333,0.1278195488721804,0.12,0.2307692307692307,0.1473684210526315,0.025,0.7058823529411765,0.7222222222222222,0.6923076923076923,0.1666666666666666,0.5547958333333335,1.0,0.0789473684210526,8.0,4.0,4.0,False,1.0,,,,,1.0,1.0,,6.0,,2.0,2.0,1.0,,3.0,,7.0,1.0,,,,,2.0,1.0,0.3333333333333333,,0.072289156626506,0.1041666666666666,0.0434782608695652,,,0.1038961038961039,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,,0.0714285714285714,,,1.0,1.0,,1.0,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27.0,28,21.0,3.0,55,30,21.0,0.7777777777777778,20.0,,,1.0,,4.0,,4.0,,,,5.0,,,,,4.0,,,,4.0,,,1.0,,3.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,0.2,0.8,,,,1.0,,1.0,,0.50877,0.4947,,,25.42,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,0.0909090909090909,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.1666666666666666,,,0.1666666666666666,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5.0,15.0,14,10.0,2.0,29,18,10.0,0.6666666666666666,11.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,11.76470588235294,,,,,,,,0.5,,,,,,,0.5,,0.48285,,,12.3,23.5,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,0.5478,,1.0,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14.0,15.0,18,10.0,2.0,33,23,10.0,0.6666666666666666,13.0,,,1.0,,3.0,,3.0,,,,4.0,,,,,3.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,29.41176470588235,,,,,,,,0.25,0.75,,,,1.0,,1.0,,0.4896,0.47655,,,26.175,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7.0,7,7.0,,14,6,7.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.619625,0.619625,1.0,2.1,24.8,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,10251.0,171,-15.0,334.0,337,80.0,54.0,671,389,80.0,0.23952095808383234,83.0,,1.0,,,,,,32.0,58.0,,,70.0,7.0,13.0,,,20.0,38.0,,,,8.0,12.0,4.0,28.0,26.0,32.0,76.0,7.0,2.0,,,4.0,10.0,20.0,3.0,20.0,1.0,0.59375,0.9047619047619048,,,,,0.5517241379310345,0.5384615384615384,0.5517241379310345,0.5384615384615384,0.546875,0.5882352941176471,,16.790123456790123,0.26,0.15816326530612246,0.09090909090909091,0.017241379310344827,,,,,,,,,,,0.6724137931034483,,0.5454241379310345,0.5451230769230769,0.2857142857142857,3.4258620689655164,,27.0,39.0,6.0,10.0,5.0,18.0,6.0,15.0,27.0,1.0,31.0,6.0,,4.0,3.0,3.0,21.0,44.0,1.0,13.0,16.0,4.0,7.0,0.5555555555555556,0.5555555555555556,0.5344827586206896,0.30434782608695654,0.28859060402684567,0.35714285714285715,0.6724137931034483,0.6923076923076923,0.6923076923076923,0.5925925925925926,0.3103448275862069,0.2777777777777778,0.35714285714285715,0.6,0.7692307692307693,0.6,0.11475409836065574,0.11475409836065574,0.44285714285714284,5.0,1.0,5.0,0.1111111111111111,0.052083333333333336,0.02666666666666667,0.2926829268292683,12.0,19.0,,,26.0,22.0,1.0,22.0,4.0,4.0,1.0,,3.0,1.0,3.0,1.0,1.0,0.275,0.1875,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.7037037037037037,0.631578947368421,,0.5704666666666668,,0.4117647058823529,2.0,3.0,3.0,True,,,,,,,,,4.0,,1.0,3.0,,,,,,,,,,,,,,,0.06896551724137931,,0.2222222222222222,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,1.0,,,,0.058823529411764705,0.16666666666666666,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11522.0,192,-30.0,377.0,378,62.0,55.0,755,448,61.0,0.16445623342175067,83.0,1.0,5.0,13.0,18.0,51.0,3.0,9.0,12.0,27.0,25.0,64.0,109.0,2.0,5.0,3.0,10.0,18.0,16.0,72.0,51.0,18.0,8.0,14.0,5.0,34.0,,6.0,26.0,10.0,7.0,2.0,3.0,6.0,7.0,13.0,1.0,18.0,,0.6666666666666666,0.7272727272727273,0.96,0.390625,0.3,0.390625,0.4444444444444444,0.4,0.5439560439560439,0.43333333333333335,0.5684210526315789,0.5,0.7032967032967034,22.747747747747745,,0.028037383177570093,,0.054945054945054944,0.2,0.2,1.0,0.14285714285714285,0.5604395604395604,0.35294117647058826,0.36,1.0,0.6,0.3333333333333333,0.8571428571428571,0.35294117647058826,0.5300159340659341,0.5378633333333334,0.1651376146788991,6.292592592592593,26.076562500000005,9.0,14.0,2.0,3.0,2.0,8.0,10.0,1.0,6.0,3.0,20.0,5.0,3.0,6.0,6.0,3.0,6.0,20.0,1.0,6.0,12.0,1.0,2.0,0.16666666666666666,0.5,0.5277777777777778,0.06521739130434782,0.11764705882352941,0.06666666666666667,0.15384615384615385,0.6428571428571429,0.75,0.6666666666666666,0.08791208791208792,0.25,0.2857142857142857,0.5,0.2,0.6666666666666666,0.03225806451612903,0.07142857142857142,0.1834862385321101,6.0,,3.0,,0.05555555555555555,0.06172839506172839,0.08333333333333333,,3.0,7.0,11.0,8.0,2.0,,14.0,2.0,3.0,1.0,,3.0,,3.0,1.0,0.5,0.1794871794871795,,,0.16981132075471697,0.041666666666666664,0.3333333333333333,0.17647058823529413,,0.4117647058823529,0.5203888888888889,,0.2,3.0,2.0,2.0,True,7.0,3.0,4.0,,1.0,2.0,5.0,,3.0,2.0,,2.0,1.0,,,,,1.0,,,2.0,1.0,,,0.45454545454545453,0.03125,0.1111111111111111,0.14285714285714285,0.125,,0.0196078431372549,,0.037037037037037035,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.23529411764705882,0.75,0.6666666666666666,0.2857142857142857,1.0,0.06666666666666667,,0.015384615384615385,,,,,,,,,,0.07692307692307693,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3915.0,65,-5.0,134.0,137,40.0,18.0,271,141,40.0,0.29850746268656714,36.0,,,6.0,1.0,5.0,,3.0,7.0,14.0,3.0,11.0,25.0,2.0,4.0,1.0,4.0,9.0,6.0,9.0,5.0,1.0,3.0,7.0,2.0,18.0,6.0,6.0,16.0,7.0,4.0,,1.0,1.0,,4.0,1.0,9.0,,0.42857142857142855,0.75,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5,0.5,0.46,0.4375,0.4807692307692308,0.5,0.44,17.307692307692307,0.21428571428571427,0.08,0.3333333333333333,,,,,0.24,0.2,0.2,0.2,1.0,0.375,,0.84,0.2,0.5690179999999999,0.5798437500000001,0.36,2.207142857142857,24.427272727272726,6.0,10.0,2.0,4.0,1.0,4.0,2.0,3.0,6.0,,6.0,2.0,,4.0,3.0,1.0,4.0,10.0,,4.0,2.0,,,0.5,0.375,0.375,0.1111111111111111,0.15625,,0.4,0.6,0.6,0.3333333333333333,0.16,0.25,0.3333333333333333,1.0,0.5,0.5,,,0.24,,,3.0,,,,0.15,3.0,6.0,1.0,2.0,8.0,6.0,,6.0,2.0,,,,2.0,,2.0,2.0,,0.21428571428571427,0.18181818181818182,0.08333333333333333,0.21739130434782608,0.14285714285714285,1.0,0.75,0.5,0.125,0.6157857142857143,1.0,0.2,2.0,1.0,1.0,True,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,0.07142857142857142,,0.25,,,0.21428571428571427,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,0.125,1.0,,,,,,,,,,,,,,
