EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,101032.0,1684,225.0,3531.0,3501,737.0,765.0,418.0,7032,82.0,124.0,7.0,15.0,18.0,27.0,77.0,165.0,66.0,194.0,355.0,212.0,1266.0,4025,16.0,30.0,17.0,145.0,40.0,73.0,93.0,353.0,188.0,200.0,10.0,26.0,223.0,98.0,321.0,57.0,41.0,154.0,63.0,6.0,740.0,16.0,10.0,1.0,98.0,90.0,3.0,191.0,27.0,218.0,5.0,58.0,32.0,26.0,88.0,70.0,18.0,147.0,40.0,41.0,75.0,2.0,183.0,229.0,20.0,73.0,37.0,22.0,5.0,15.0,24.0,10.0,334.0,717.0,5.0,23.0,0.4845360824742268,0.4973544973544973,0.5464788732394367,0.5333333333333333,0.547945205479452,0.5666666666666667,0.6956521739130435,0.5803571428571429,0.6120857699805068,0.7295918367346939,0.6505576208178439,0.07323943661971831,0.07272727272727272,28.957146395838496,0.5986394557823129,0.03260869565217391,0.012048192771084338,0.10856453558504221,0.013531799729364006,0.12484076433121019,0.017777777777777778,0.11648079306071871,0.01586333129957291,0.017421602787456445,0.013736263736263736,,0.01775147928994083,0.017857142857142856,0.09954751131221719,0.1010752688172043,0.14685314685314685,0.12603648424543948,0.12087912087912088,0.010638297872340425,0.4166666666666667,0.13333333333333333,0.6612903225806451,0.7454545454545455,0.573170731707317,0.1774193548387097,0.4666666666666667,0.5032679738562091,0.4155844155844156,0.07096774193548387,0.16304347826086957,0.4666666666666667,0.7142857142857143,0.12053571428571429,0.6666666666666666,0.7516129032258064,0.5196580347448426,0.5223075471698113,0.5050536697247707,0.08291203235591507,0.17892156862745098,0.11453396524486571,0.27883096366508686,7.78028169014084,0.2087227414330218,35.0,28.0,63.0,10.0,15.0,16.0,194.0,512.0,22.0,47.0,52.0,135.0,222.0,575.0,32.0,62.0,60.0,151.0,486.0,180.0,507.0,193.0,10.0,28.0,59.0,6.0,3.0,12.0,9.0,0.7297297297297297,0.38608695652173913,0.5161290322580645,0.3973509933774834,0.38704028021015763,0.6182795698924731,0.017391304347826087,0.11290322580645161,,0.01953125,0.5303030303030303,0.5303030303030303,0.42857142857142855,0.06774193548387097,0.4444444444444444,0.4444444444444444,1.0,0.5505376344086022,0.37890625,0.38645418326693226,0.6907216494845361,0.16304347826086957,0.6666666666666666,1.0,0.5108695652173914,0.46808510638297873,0.9545454545454546,0.07142857142857142,0.6026785714285714,0.3851851851851852,0.3806706114398422,0.01549053356282272,27.13113043478261,8.0,5.0,0.5,3.0,8.0,3.0,1.0,4.0,2.0,,4.0,7.0,,2.0,,3.0,,2.0,,,False,1.0,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256.0,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19.0,4.0,61.0,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,2.0,10.0,,6.0,18.0,,7.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.05263157894736842,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,0.16015625,,3.0,4.0,,,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,3.0,31.0,10.0,,,6.0,1.0,1.0,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.6481481481481481,,,,,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,,,0.4,1.0,0.5,,0.6363636363636364,0.2857142857142857,0.3225806451612903,,25.70857142857143,,1.0,,,3.0,,,,,,,4.0,,,,,,,,,False,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,67365.0,1123,132.0,2285.0,2288,645.0,665.0,313.0,4573,44.0,66.0,12.0,18.0,13.0,21.0,51.0,100.0,34.0,109.0,200.0,51.0,446.0,2472,15.0,28.0,5.0,59.0,32.0,59.0,25.0,140.0,116.0,102.0,16.0,18.0,67.0,69.0,136.0,47.0,22.0,43.0,18.0,6.0,341.0,21.0,22.0,3.0,88.0,78.0,11.0,177.0,46.0,223.0,4.0,46.0,28.0,18.0,29.0,20.0,9.0,46.0,8.0,25.0,61.0,7.0,77.0,69.0,6.0,27.0,8.0,8.0,1.0,7.0,9.0,4.0,139.0,638.0,10.0,7.0,0.5321100917431193,0.5742574257425742,0.545,0.5357142857142857,0.5423728813559322,0.5103359173126615,0.5294117647058824,0.4872881355932203,0.5347721822541966,0.5462962962962963,0.5263157894736842,0.09,0.11,17.41256111320045,0.6304347826086957,0.16923076923076924,0.04477611940298507,0.14471243042671614,0.04247104247104247,0.17120622568093385,0.0327613104524181,0.157644824311491,0.03710094909404659,0.05202312138728324,0.04263565891472868,0.022988505747126436,0.028282828282828285,0.04794520547945205,0.09027777777777778,0.1423948220064725,0.2441860465116279,0.16710875331564987,0.18248175182481752,0.0213903743315508,0.4444444444444444,0.17054263565891473,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.25839793281653745,0.51,0.5730337078651685,0.5098039215686274,0.08785529715762273,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.17796610169491525,0.6190476190476191,0.6537467700258398,0.5111755844155844,0.5635333333333334,0.5045811965811967,0.06845965770171149,0.12217194570135746,0.13228699551569506,0.31390134529147984,8.008500000000002,0.28227571115973743,14.0,11.0,30.0,1.0,6.0,11.0,48.0,157.0,7.0,17.0,13.0,48.0,59.0,187.0,8.0,23.0,17.0,59.0,159.0,18.0,155.0,48.0,2.0,8.0,17.0,,8.0,,1.0,0.8983050847457628,0.3155080213903743,0.34782608695652173,0.288135593220339,0.31891891891891894,0.48320413436692505,0.0106951871657754,0.09090909090909091,,0.012738853503184714,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.07751937984496124,0.36666666666666664,0.36666666666666664,1.0,0.40568475452196384,0.3057324840764331,0.3096774193548387,0.875,0.11764705882352941,0.16666666666666666,1.0,0.3333333333333333,0.4117647058823529,1.0,0.09322033898305085,0.4067796610169492,0.2708333333333333,0.3096774193548387,0.005319148936170213,26.46042780748663,4.0,1.0,0.36363636363636365,4.0,4.0,12.0,6.0,,1.0,,2.0,3.0,,1.0,,,,,0.029411764705882353,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,44534.0,742,-10.0,1539.0,1539,372.0,398.0,191.0,3078,92.0,130.0,15.0,27.0,16.0,25.0,48.0,129.0,16.0,143.0,275.0,96.0,472.0,1701,16.0,34.0,7.0,45.0,25.0,53.0,31.0,96.0,158.0,128.0,20.0,32.0,32.0,34.0,66.0,21.0,13.0,19.0,11.0,2.0,166.0,20.0,18.0,,51.0,42.0,13.0,106.0,38.0,144.0,8.0,25.0,17.0,8.0,17.0,9.0,8.0,39.0,12.0,31.0,65.0,3.0,88.0,145.0,5.0,67.0,8.0,17.0,7.0,9.0,18.0,13.0,95.0,367.0,8.0,7.0,0.5524475524475524,0.5939849624060151,0.52,0.47058823529411764,0.4716981132075472,0.5013333333333333,0.41304347826086957,0.4513888888888889,0.5303370786516854,0.4326923076923077,0.5,0.11636363636363636,0.12403100775193798,27.43764172335601,0.4358974358974359,0.325,,0.11170212765957446,0.05070422535211268,0.1401098901098901,0.05115089514066496,0.12567567567567567,0.05093833780160858,0.06956521739130435,0.0374331550802139,0.05660377358490566,0.0472972972972973,0.06315789473684211,0.10891089108910891,0.11160714285714286,0.11764705882352941,0.13286713286713286,0.16666666666666666,0.04790419161676647,0.7222222222222222,0.3466666666666667,0.7076923076923077,0.7931034482758621,0.6195652173913043,0.344,0.37209302325581395,0.4247787610619469,0.4166666666666667,0.042666666666666665,0.5869565217391305,0.5555555555555556,0.26666666666666666,0.3472222222222222,0.64,0.6133333333333333,0.5219887399463807,0.5606865384615384,0.5181749999999999,0.15331807780320367,0.19881305637982197,0.09533898305084745,0.2033898305084746,5.670181818181817,0.24171539961013644,3.0,9.0,33.0,,6.0,8.0,21.0,67.0,2.0,6.0,3.0,11.0,30.0,100.0,2.0,12.0,5.0,19.0,84.0,6.0,65.0,21.0,,7.0,22.0,5.0,3.0,,,0.9333333333333333,0.3,0.16666666666666666,0.2631578947368421,0.30612244897959184,0.26666666666666666,,0.1076923076923077,,,0.1875,0.21428571428571427,0.6666666666666666,0.088,0.2727272727272727,0.2727272727272727,1.0,0.17866666666666667,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.13043478260869565,,,0.13043478260869565,0.3333333333333333,1.0,0.1111111111111111,0.1527777777777778,0.2727272727272727,0.3230769230769231,,25.953000000000003,2.0,4.0,0.25,2.0,2.0,,4.0,3.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,0.125,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8381.0,140,2.0,298.0,298,70.0,121.0,35.0,596,11.0,20.0,2.0,4.0,1.0,2.0,14.0,30.0,2.0,25.0,52.0,9.0,59.0,323,3.0,6.0,,6.0,4.0,9.0,,8.0,30.0,20.0,2.0,6.0,12.0,9.0,21.0,5.0,4.0,6.0,6.0,,51.0,7.0,4.0,,13.0,6.0,1.0,20.0,11.0,31.0,1.0,8.0,4.0,4.0,5.0,5.0,,8.0,1.0,6.0,14.0,,11.0,11.0,1.0,6.0,,3.0,1.0,2.0,3.0,,8.0,70.0,3.0,,0.6,0.625,0.4807692307692308,0.5,0.4444444444444444,0.4098360655737705,0.375,0.4,0.44696969696969696,0.375,0.4,0.11538461538461539,0.1,21.764705882352942,0.625,0.08333333333333333,,0.10344827586206896,0.0547945205479452,0.20634920634920634,0.0945945945945946,0.15702479338842976,0.07482993197278912,0.1111111111111111,,0.2857142857142857,0.10526315789473684,0.058823529411764705,0.06666666666666667,0.11428571428571428,0.125,0.12244897959183673,0.5,0.03333333333333333,,0.32786885245901637,0.55,0.6470588235294118,0.7272727272727273,0.4918032786885246,0.4666666666666667,0.5185185185185185,0.5,0.03278688524590164,0.5,0.5,0.5,0.2,0.5,0.47540983606557374,0.4997934426229507,0.5661166666666666,0.441145,0.09090909090909091,0.10526315789473684,0.1016949152542373,0.13559322033898305,5.932692307692307,0.2348993288590604,,,2.0,,1.0,,,7.0,,1.0,,1.0,,9.0,,2.0,,1.0,,,7.0,,,1.0,3.0,1.0,1.0,,,,,,,,0.14754098360655737,,0.15,,,,,,0.03278688524590164,,,,0.11475409836065574,,,,0.125,,,0.125,,,,0.1,,,,25.222222222222218,,1.0,,,2.0,,,,,,,,,,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,30871.0,515,96.0,1047.0,1044,295.0,347.0,157.0,2091,27.0,35.0,8.0,11.0,4.0,6.0,5.0,17.0,1.0,33.0,53.0,22.0,157.0,1161,9.0,15.0,2.0,26.0,4.0,10.0,11.0,37.0,52.0,14.0,10.0,4.0,27.0,27.0,54.0,18.0,9.0,11.0,15.0,1.0,135.0,29.0,14.0,2.0,35.0,41.0,2.0,78.0,45.0,123.0,2.0,17.0,11.0,6.0,17.0,14.0,3.0,30.0,10.0,37.0,65.0,8.0,30.0,30.0,6.0,14.0,4.0,6.0,3.0,3.0,7.0,4.0,36.0,293.0,9.0,3.0,0.7878787878787878,0.9285714285714286,0.6226415094339622,0.6,0.4,0.5769230769230769,0.6666666666666666,0.48148148148148145,0.6085271317829457,0.6842105263157895,0.5441176470588235,0.07547169811320754,0.17647058823529413,12.76083467094703,0.5666666666666667,0.06451612903225806,0.07692307692307693,0.1583011583011583,0.05737704918032787,0.15021459227467812,0.10139860139860139,0.15447154471544716,0.08113207547169811,0.07317073170731707,0.024,0.13513513513513514,0.11013215859030837,0.06779661016949153,0.15942028985507245,0.15862068965517243,0.15555555555555556,0.1588235294117647,0.12698412698412698,0.03773584905660377,0.5714285714285714,0.29914529914529914,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.1452991452991453,0.29411764705882354,0.35714285714285715,0.8,0.008547008547008548,0.6111111111111112,0.7272727272727273,0.5,0.2222222222222222,0.6666666666666666,0.8461538461538461,0.5473371794871796,0.5307222222222223,0.5317796296296297,0.112,0.22950819672131148,0.16560509554140126,0.2356687898089172,3.883018867924529,0.2817574021012416,1.0,11.0,27.0,,,9.0,12.0,37.0,2.0,3.0,2.0,8.0,23.0,64.0,2.0,3.0,6.0,17.0,66.0,3.0,37.0,12.0,2.0,7.0,13.0,1.0,1.0,,,0.9565217391304348,0.359375,0.6666666666666666,0.35294117647058826,0.359375,0.5470085470085471,0.03125,0.02857142857142857,0.07407407407407407,,1.0,1.0,1.0,0.23076923076923078,0.4074074074074074,0.44,0.9090909090909091,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,,,,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2962962962962963,0.25,0.32432432432432434,,24.9203125,4.0,1.0,0.4444444444444444,1.0,6.0,,5.0,,1.0,1.0,,2.0,1.0,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34800.0,580,122.0,1189.0,1179,326.0,318.0,155.0,2368,50.0,80.0,12.0,20.0,9.0,16.0,27.0,72.0,20.0,82.0,172.0,118.0,309.0,1268,14.0,28.0,8.0,39.0,16.0,41.0,40.0,81.0,96.0,68.0,20.0,19.0,44.0,72.0,116.0,41.0,31.0,25.0,16.0,3.0,304.0,12.0,31.0,1.0,36.0,31.0,1.0,68.0,44.0,112.0,12.0,23.0,15.0,8.0,17.0,10.0,7.0,30.0,15.0,13.0,21.0,,103.0,137.0,14.0,62.0,11.0,6.0,2.0,4.0,6.0,4.0,76.0,315.0,,8.0,0.5853658536585366,0.6666666666666666,0.47674418604651164,0.5,0.3902439024390244,0.4569377990430622,0.484375,0.3942307692307692,0.5687732342007435,0.527027027027027,0.5547945205479452,0.11046511627906977,0.1527777777777778,21.85672514619883,0.5666666666666667,0.05,0.03333333333333333,0.1076388888888889,0.11969111969111969,0.145748987854251,0.04,0.1252336448598131,0.07692307692307693,0.2222222222222222,0.07633587786259542,0.02631578947368421,0.04878048780487805,0.021052631578947368,0.06666666666666667,0.1317365269461078,0.08695652173913043,0.164021164021164,0.08620689655172414,0.12631578947368421,0.6666666666666666,0.3827751196172249,0.625,0.6944444444444444,0.62,0.3444976076555024,0.375,0.4426229508196721,0.5555555555555556,0.09569377990430622,0.625,0.6,0.25,0.3076923076923077,0.5625,0.5598086124401914,0.5137358173076922,0.5480538461538461,0.48357549019607843,0.2441860465116279,0.2818181818181818,0.1262135922330097,0.2621359223300971,6.35058139534884,0.27417998317914216,5.0,4.0,18.0,,1.0,5.0,5.0,19.0,1.0,3.0,1.0,6.0,9.0,37.0,1.0,4.0,3.0,11.0,21.0,6.0,19.0,5.0,1.0,5.0,13.0,3.0,,3.0,1.0,0.7777777777777778,0.24324324324324326,0.25,0.2727272727272727,0.24324324324324326,0.17703349282296652,0.02702702702702703,0.1,,0.05263157894736842,0.25,0.25,0.4,0.0861244019138756,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,0.2631578947368421,0.2777777777777778,0.6,0.03125,,,0.09375,0.3333333333333333,1.0,0.09615384615384616,0.11538461538461539,0.16666666666666666,0.2631578947368421,0.02631578947368421,25.043243243243243,2.0,2.0,0.4,2.0,,,4.0,1.0,,,,,,,,,,,,,False,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,31355.0,523,-86.0,1059.0,1056,226.0,233.0,142.0,2115,7.0,17.0,,,1.0,2.0,21.0,54.0,39.0,45.0,110.0,23.0,209.0,1231,4.0,8.0,2.0,34.0,10.0,23.0,14.0,58.0,30.0,60.0,,14.0,41.0,48.0,89.0,41.0,7.0,23.0,15.0,3.0,226.0,4.0,2.0,,21.0,19.0,,40.0,6.0,46.0,2.0,20.0,10.0,10.0,20.0,13.0,7.0,36.0,7.0,19.0,57.0,3.0,36.0,33.0,,11.0,5.0,3.0,,3.0,3.0,2.0,58.0,221.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.5,0.43478260869565216,0.458128078817734,0.64,0.4782608695652174,0.4748858447488584,0.6538461538461539,0.5181818181818182,0.12727272727272726,0.16666666666666666,20.614389652384805,0.5555555555555556,,,0.08016877637130802,0.007246376811594203,0.08641975308641975,0.014184397163120567,0.08333333333333333,0.010752688172043012,,,0.0425531914893617,0.013100436681222707,0.018867924528301886,0.022222222222222223,0.08227848101265822,0.14705882352941177,0.08888888888888889,0.07936507936507936,0.01904761904761905,0.6666666666666666,0.08374384236453201,0.4117647058823529,0.5,0.42857142857142855,0.2660098522167488,0.3888888888888889,0.4666666666666667,0.38095238095238093,0.1921182266009852,,,,0.043478260869565216,0.5,0.541871921182266,0.4844746268656718,0.4852833333333334,0.4632090909090909,0.0514018691588785,0.09090909090909091,0.16267942583732056,0.27751196172248804,10.856363636363637,0.21340887629839472,17.0,5.0,9.0,1.0,3.0,3.0,27.0,84.0,7.0,14.0,7.0,20.0,32.0,93.0,8.0,17.0,8.0,23.0,87.0,9.0,83.0,27.0,2.0,7.0,16.0,4.0,6.0,1.0,,0.90625,0.34408602150537637,0.47058823529411764,0.34782608695652173,0.34782608695652173,0.458128078817734,0.021505376344086023,0.17647058823529413,,0.023809523809523808,0.4358974358974359,0.4594594594594595,0.23529411764705882,0.04433497536945813,0.5555555555555556,0.5555555555555556,1.0,0.41379310344827586,0.32142857142857145,0.32926829268292684,0.8888888888888888,0.12,0.3333333333333333,1.0,0.56,0.5,1.0,0.06521739130434782,0.43478260869565216,0.35,0.3253012048192771,,26.823655913978495,1.0,3.0,0.3333333333333333,,5.0,1.0,2.0,2.0,,,1.0,,,,,,,,0.05128205128205128,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,69471.0,1158,103.0,2359.0,2373,500.0,543.0,305.0,4732,53.0,74.0,14.0,17.0,10.0,11.0,30.0,74.0,10.0,84.0,158.0,82.0,526.0,2646,21.0,32.0,9.0,78.0,20.0,32.0,18.0,109.0,112.0,56.0,14.0,15.0,29.0,31.0,60.0,21.0,10.0,12.0,14.0,3.0,151.0,23.0,14.0,1.0,46.0,43.0,14.0,103.0,38.0,141.0,6.0,34.0,22.0,12.0,19.0,11.0,8.0,30.0,7.0,36.0,79.0,3.0,76.0,103.0,5.0,41.0,2.0,21.0,7.0,12.0,23.0,15.0,109.0,490.0,3.0,2.0,0.6666666666666666,0.7272727272727273,0.5316455696202531,0.65625,0.625,0.5648854961832062,0.6388888888888888,0.6148648648648649,0.6004566210045662,0.6610169491525424,0.6488095238095238,0.0949367088607595,0.0945945945945946,17.11777615215801,0.6333333333333333,0.1917808219178082,0.016129032258064516,0.07948243992606285,0.025688073394495414,0.08695652173913043,0.03622047244094488,0.08317757009345794,0.03135593220338983,0.028409090909090908,0.027972027972027972,0.012048192771084338,0.04073319755600815,0.020833333333333332,0.08208955223880597,0.07453416149068323,0.09411764705882353,0.09466019417475728,0.05982905982905983,0.030612244897959183,0.6521739130434783,0.18829516539440203,0.7162162162162162,0.7910447761194029,0.660377358490566,0.18829516539440203,0.40540540540540543,0.44776119402985076,0.6666666666666666,0.02544529262086514,0.3148148148148148,0.8235294117647058,0.5,0.14864864864864866,0.9090909090909091,0.7862595419847328,0.5423954198473283,0.5448032258064516,0.5133695945945947,0.11238532110091744,0.211340206185567,0.1482889733840304,0.20722433460076045,5.530379746835442,0.21195421788893598,1.0,45.0,92.0,6.0,8.0,14.0,47.0,143.0,3.0,14.0,9.0,28.0,92.0,235.0,9.0,22.0,17.0,42.0,267.0,9.0,143.0,47.0,2.0,1.0,11.0,2.0,3.0,,8.0,0.967391304347826,0.39148936170212767,0.4090909090909091,0.40476190476190477,0.39148936170212767,0.5979643765903307,0.00851063829787234,0.0945945945945946,,0.013986013986013986,0.1,0.1111111111111111,1.0,0.2340966921119593,0.4891304347826087,0.4891304347826087,0.9555555555555556,0.3638676844783715,0.32867132867132864,0.3333333333333333,0.9787234042553191,0.14814814814814814,0.75,0.8333333333333334,0.25925925925925924,0.21428571428571427,1.0,0.1891891891891892,0.3783783783783784,0.32142857142857145,0.32867132867132864,0.03305785123966942,24.94382978723404,8.0,2.0,0.5714285714285714,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,2.0,0.1,,False,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92.0,90,37.0,47.0,12.0,182,2.0,3.0,,,1.0,2.0,2.0,3.0,,4.0,6.0,2.0,16.0,94,,,,,2.0,3.0,,7.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,3.0,1.0,8.0,,8.0,,3.0,2.0,1.0,,,,1.0,,1.0,4.0,,2.0,4.0,,2.0,,,,,,,7.0,36.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.47058823529411764,,0.5,,,16.513761467889907,,0.5,,0.25,,0.14814814814814814,,0.1794871794871795,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.11764705882352941,0.25,,0.4375,3.3166666666666664,0.40217391304347827,,2.0,4.0,,,1.0,,5.0,,,,2.0,2.0,9.0,,,1.0,3.0,6.0,,5.0,,,,1.0,1.0,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,25.833333333333332,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,
