EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,37516.0,625,-1.0,1302,1301,306,333,163.0,2603,78.0,110.0,12.0,23.0,14.0,20.0,40.0,106.0,15.0,121.0,231.0,76.0,405.0,1431,12.0,27.0,7.0,37.0,22.0,44.0,28.0,84.0,140.0,102.0,16.0,27.0,23.0,28.0,51.0,17.0,11.0,13.0,9.0,1.0,130.0,16.0,18.0,,46.0,35.0,12.0,93.0,34.0,127.0,8.0,21.0,15.0,6.0,14.0,8.0,6.0,31.0,10.0,27.0,52.0,3.0,71.0,118.0,4.0,53.0,8.0,16.0,7.0,8.0,17.0,12.0,83.0,302,7.0,7.0,0.5785123966942148,0.6194690265486725,0.5238095238095238,0.4444444444444444,0.5,0.5124610591900312,0.3947368421052631,0.4666666666666667,0.5357142857142857,0.4204545454545454,0.5185185185185185,0.1168831168831168,0.1226415094339622,27.33957219251337,0.4516129032258064,0.3428571428571428,,0.1083591331269349,0.0596026490066225,0.1474358974358974,0.0473372781065088,0.1275590551181102,0.053125,0.0769230769230769,0.0463576158940397,0.0638297872340425,0.046692607003891,0.0493827160493827,0.0989010989010989,0.1111111111111111,0.1162790697674418,0.140495867768595,0.1714285714285714,0.0567375886524822,0.7058823529411765,0.3426791277258567,0.7090909090909091,0.7959183673469388,0.6282051282051282,0.3302180685358255,0.3773584905660377,0.4301075268817204,0.475,0.0467289719626168,0.6052631578947368,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.7,0.6230529595015576,0.525135736677116,0.56541,0.5165008620689655,0.1432432432432432,0.1892857142857142,0.091358024691358,0.2074074074074074,5.711688311688311,0.2350230414746544,3.0,8.0,28.0,,5.0,5.0,21.0,62.0,2.0,6.0,3.0,11.0,29.0,90.0,2.0,11.0,4.0,16.0,81.0,6.0,60.0,21.0,,7.0,17.0,5.0,3.0,,,0.9310344827586208,0.3222222222222222,0.1818181818181818,0.25,0.3295454545454545,0.2803738317757009,,0.109090909090909,,,0.2,0.2307692307692307,0.6666666666666666,0.087227414330218,0.2857142857142857,0.2857142857142857,1.0,0.1931464174454828,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.131578947368421,,,0.1578947368421052,0.3333333333333333,1.0,0.0833333333333333,0.1833333333333333,0.2727272727272727,0.35,,26.099999999999994,1.0,1.0,0.2,1.0,1.0,,4.0,3.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,0.1333333333333333,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5839.0,97,-1.0,210,211,60,85,23.0,421,9.0,16.0,1.0,2.0,1.0,2.0,9.0,19.0,1.0,18.0,36.0,9.0,45.0,230,1.0,3.0,,2.0,3.0,7.0,,6.0,20.0,16.0,,4.0,9.0,8.0,17.0,4.0,4.0,4.0,5.0,,42.0,5.0,1.0,,12.0,2.0,,14.0,6.0,20.0,,6.0,2.0,4.0,4.0,4.0,,6.0,1.0,4.0,11.0,,9.0,11.0,1.0,6.0,,3.0,1.0,2.0,3.0,,6.0,60,3.0,,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,0.4285714285714285,0.45,0.3333333333333333,0.375,0.5,0.3333333333333333,0.375,0.1111111111111111,0.1052631578947368,21.610169491525426,0.6666666666666666,,,0.048780487804878,0.0208333333333333,0.2666666666666666,0.0980392156862745,0.1627906976744186,0.0606060606060606,,,0.2,0.119047619047619,,0.0833333333333333,0.0434782608695652,,0.1714285714285714,0.6,,,0.4,0.5625,0.6428571428571429,0.7777777777777778,0.475,0.4736842105263157,0.5294117647058824,0.3333333333333333,0.025,0.6666666666666666,0.5,1.0,0.25,0.5,0.5,0.5001549999999999,0.6589,0.4435437499999999,0.1333333333333333,0.1463414634146341,0.0444444444444444,0.1333333333333333,5.813888888888889,0.2857142857142857,,,,,,,,4.0,,,,1.0,,4.0,,,,1.0,,,4.0,,,1.0,2.0,1.0,1.0,,,,,,,,0.1,,0.125,,,,,,,,,,0.1,,,,,,,,,,,0.125,,,,25.775,,,,,2.0,,,,,,,,,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,74262.0,1238,125.0,2588,2564,504,555,312.0,5152,58.0,88.0,7.0,13.0,13.0,19.0,53.0,127.0,52.0,139.0,267.0,137.0,895.0,2974,15.0,26.0,10.0,118.0,28.0,50.0,55.0,231.0,126.0,152.0,8.0,20.0,160.0,78.0,238.0,48.0,30.0,113.0,45.0,2.0,554.0,13.0,8.0,,71.0,71.0,3.0,145.0,21.0,166.0,4.0,41.0,24.0,17.0,66.0,52.0,14.0,104.0,27.0,27.0,53.0,2.0,129.0,149.0,14.0,50.0,23.0,18.0,4.0,12.0,20.0,8.0,223.0,492,3.0,16.0,0.4532374100719424,0.4666666666666667,0.5205992509363296,0.5769230769230769,0.56,0.548480463096961,0.7105263157894737,0.5534591194968553,0.5903054448871182,0.7341772151898734,0.6162162162162163,0.0749063670411985,0.0787401574803149,28.754208754208754,0.6346153846153846,0.0454545454545454,,0.1177446102819237,0.014336917562724,0.1183333333333333,0.0195488721804511,0.1180382377389858,0.017170891251022,0.0188679245283018,0.014388489208633,,0.0178217821782178,0.025,0.10062893081761,0.1074626865671641,0.1743119266055046,0.1222707423580786,0.1056338028169014,0.011142061281337,0.4,0.1273516642547033,0.6590909090909091,0.7435897435897436,0.5172413793103449,0.1837916063675832,0.4173228346456692,0.452991452991453,0.4150943396226415,0.0752532561505065,0.1710526315789473,0.5384615384615384,0.7142857142857143,0.1194968553459119,0.6842105263157895,0.7409551374819102,0.5193508771929822,0.5223704545454546,0.5051635483870968,0.0767123287671232,0.165016501650165,0.1318435754189944,0.2581005586592179,7.997752808988759,0.1947449768160742,28.0,21.0,51.0,8.0,12.0,13.0,139.0,373.0,18.0,38.0,35.0,96.0,160.0,424.0,26.0,50.0,40.0,109.0,339.0,141.0,370.0,139.0,5.0,20.0,38.0,5.0,3.0,8.0,6.0,0.70625,0.3773584905660377,0.52,0.3669724770642202,0.3800475059382422,0.613603473227207,0.0117924528301886,0.1136363636363636,,0.0134048257372654,0.5384615384615384,0.5384615384615384,0.3928571428571428,0.0738060781476121,0.4117647058823529,0.4117647058823529,1.0,0.5397973950795948,0.3726541554959786,0.3777173913043478,0.6618705035971223,0.1578947368421052,0.6666666666666666,1.0,0.5,0.4736842105263157,1.0,0.0817610062893081,0.6037735849056604,0.3645833333333333,0.3756756756756756,0.0140515222482435,27.034669811320757,5.0,4.0,0.3846153846153846,2.0,4.0,3.0,1.0,2.0,2.0,,3.0,3.0,,2.0,,3.0,,2.0,,,False,1.0,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,31355.0,523,-86.0,1059,1056,226,233,142.0,2115,7.0,17.0,,,1.0,2.0,21.0,54.0,39.0,45.0,110.0,23.0,209.0,1231,4.0,8.0,2.0,34.0,10.0,23.0,14.0,58.0,30.0,60.0,,14.0,41.0,48.0,89.0,41.0,7.0,23.0,15.0,3.0,226.0,4.0,2.0,,21.0,19.0,,40.0,6.0,46.0,2.0,20.0,10.0,10.0,20.0,13.0,7.0,36.0,7.0,19.0,57.0,3.0,36.0,33.0,,11.0,5.0,3.0,,3.0,3.0,2.0,58.0,221,6.0,5.0,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.5,0.4347826086956521,0.458128078817734,0.64,0.4782608695652174,0.4748858447488584,0.6538461538461539,0.5181818181818182,0.1272727272727272,0.1666666666666666,20.614389652384805,0.5555555555555556,,,0.080168776371308,0.0072463768115942,0.0864197530864197,0.0141843971631205,0.0833333333333333,0.010752688172043,,,0.0425531914893617,0.0131004366812227,0.0188679245283018,0.0222222222222222,0.0822784810126582,0.1470588235294117,0.0888888888888888,0.0793650793650793,0.019047619047619,0.6666666666666666,0.083743842364532,0.4117647058823529,0.5,0.4285714285714285,0.2660098522167488,0.3888888888888889,0.4666666666666667,0.3809523809523809,0.1921182266009852,,,,0.0434782608695652,0.5,0.541871921182266,0.4844746268656718,0.4852833333333334,0.4632090909090909,0.0514018691588785,0.0909090909090909,0.1626794258373205,0.277511961722488,10.856363636363636,0.2134088762983947,17.0,5.0,9.0,1.0,3.0,3.0,27.0,84.0,7.0,14.0,7.0,20.0,32.0,93.0,8.0,17.0,8.0,23.0,87.0,9.0,83.0,27.0,2.0,7.0,16.0,4.0,6.0,1.0,,0.90625,0.3440860215053763,0.4705882352941176,0.3478260869565217,0.3478260869565217,0.458128078817734,0.021505376344086,0.1764705882352941,,0.0238095238095238,0.4358974358974359,0.4594594594594595,0.2352941176470588,0.0443349753694581,0.5555555555555556,0.5555555555555556,1.0,0.4137931034482758,0.3214285714285714,0.3292682926829268,0.8888888888888888,0.12,0.3333333333333333,1.0,0.56,0.5,1.0,0.0652173913043478,0.4347826086956521,0.35,0.3253012048192771,,26.82365591397849,1.0,3.0,0.3333333333333333,,5.0,1.0,2.0,2.0,,,1.0,,,,,,,,0.0512820512820512,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,43976.0,733,13.0,1499,1507,359,412,204.0,3006,34.0,44.0,8.0,9.0,7.0,8.0,21.0,52.0,8.0,56.0,104.0,45.0,346.0,1721,14.0,21.0,2.0,48.0,15.0,27.0,11.0,77.0,74.0,38.0,10.0,8.0,18.0,17.0,35.0,13.0,4.0,6.0,9.0,3.0,87.0,14.0,8.0,1.0,34.0,25.0,11.0,70.0,23.0,93.0,2.0,18.0,13.0,5.0,13.0,7.0,6.0,22.0,5.0,28.0,57.0,2.0,47.0,63.0,4.0,25.0,1.0,15.0,5.0,8.0,16.0,10.0,77.0,356,3.0,1.0,0.6607142857142857,0.7254901960784313,0.5384615384615384,0.6666666666666666,0.5555555555555556,0.5615671641791045,0.6216216216216216,0.55,0.5864406779661017,0.6153846153846154,0.5833333333333334,0.0769230769230769,0.0961538461538461,18.083285795778664,0.5909090909090909,0.2115384615384615,0.0256410256410256,0.0726744186046511,0.0223463687150838,0.0968660968660968,0.0338983050847457,0.0848920863309352,0.0285343709468223,0.0175438596491228,0.026595744680851,0.0178571428571428,0.039274924471299,0.0121951219512195,0.0823529411764705,0.0682926829268292,0.074074074074074,0.1082089552238805,0.0602409638554216,0.0148148148148148,0.625,0.1641791044776119,0.7727272727272727,0.8292682926829268,0.6764705882352942,0.1940298507462686,0.4038461538461538,0.4468085106382978,0.6190476190476191,0.0298507462686567,0.2432432432432432,0.8888888888888888,0.5,0.1333333333333333,0.875,0.7761194029850746,0.5394472014925374,0.5397325,0.5112875000000001,0.1020408163265306,0.2,0.1387283236994219,0.222543352601156,6.00769230769231,0.2394929953302201,1.0,28.0,62.0,3.0,4.0,9.0,35.0,102.0,3.0,12.0,9.0,24.0,63.0,164.0,6.0,16.0,12.0,33.0,183.0,6.0,102.0,35.0,2.0,1.0,9.0,2.0,2.0,,5.0,0.9682539682539684,0.3841463414634146,0.375,0.3636363636363636,0.3841463414634146,0.6119402985074627,0.0121951219512195,0.0681818181818181,,0.0196078431372549,0.125,0.125,1.0,0.2313432835820895,0.4516129032258064,0.4516129032258064,0.9642857142857144,0.3805970149253731,0.3431372549019608,0.35,0.9714285714285714,0.1081081081081081,0.75,1.0,0.3243243243243243,0.25,1.0,0.15,0.4,0.375,0.3431372549019608,0.029585798816568,24.96158536585367,3.0,2.0,0.3333333333333333,2.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,2.0,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16153.0,269,29.0,551,549,156,191,79.0,1100,9.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,11.0,20.0,14.0,81.0,616,3.0,6.0,1.0,13.0,2.0,4.0,6.0,16.0,18.0,4.0,4.0,2.0,12.0,13.0,25.0,8.0,5.0,5.0,6.0,1.0,63.0,14.0,10.0,1.0,19.0,19.0,1.0,39.0,25.0,64.0,,10.0,6.0,4.0,8.0,6.0,2.0,14.0,6.0,18.0,35.0,4.0,18.0,19.0,1.0,9.0,1.0,1.0,,1.0,1.0,,15.0,155,6.0,,0.8181818181818182,1.0,0.55,0.5,0.5,0.5877192982456141,0.75,0.3846153846153846,0.6136363636363636,0.7222222222222222,0.4705882352941176,0.1,0.1428571428571428,12.1765601217656,0.5714285714285714,0.0588235294117647,0.0666666666666666,0.1496062992125984,0.0709219858156028,0.1386861313868613,0.0939597315436241,0.1439393939393939,0.0827586206896551,0.0909090909090909,0.0394736842105263,0.1428571428571428,0.0859375,0.1428571428571428,0.1764705882352941,0.1408450704225352,0.1363636363636363,0.14,0.1351351351351351,,,0.2280701754385964,0.6923076923076923,0.75,0.7777777777777778,0.1228070175438596,0.2857142857142857,0.3333333333333333,1.0,,0.5,0.75,0.3333333333333333,0.2307692307692307,0.6666666666666666,0.8771929824561403,0.5329052631578948,0.4869799999999999,0.505676923076923,0.1384615384615384,0.3214285714285714,0.1604938271604938,0.1975308641975308,4.01,0.2831215970961887,,5.0,11.0,,,2.0,10.0,26.0,2.0,2.0,1.0,7.0,15.0,37.0,2.0,2.0,2.0,9.0,42.0,3.0,26.0,10.0,,4.0,6.0,,1.0,,,0.9333333333333332,0.4054054054054054,1.0,0.2222222222222222,0.4054054054054054,0.6491228070175439,,0.0769230769230769,,,,,,0.1929824561403508,0.4545454545454545,0.4545454545454545,0.8,0.4561403508771929,0.3846153846153846,0.3846153846153846,1.0,,,,0.25,1.0,1.0,0.1538461538461538,0.5384615384615384,0.1428571428571428,0.3846153846153846,,25.254054054054052,1.0,,0.5,1.0,3.0,,4.0,,,,,1.0,,,,,,,,,False,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2058.0,34,12.0,75,73,37,31,8.0,148,1.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,3.0,,10.0,76,,,,,2.0,3.0,,7.0,4.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,2.0,1.0,7.0,,7.0,,3.0,2.0,1.0,,,,,,1.0,4.0,,1.0,2.0,,1.0,,,,,,,7.0,36,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4166666666666667,,0.5833333333333334,0.3846153846153846,,0.5,,,14.942528735632184,,1.0,,0.2,,0.1818181818181818,,0.1875,,,,,,,,0.25,,0.1538461538461538,0.2222222222222222,,,0.1666666666666666,0.5,0.5,1.0,0.0833333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.9166666666666666,0.5225416666666667,,0.5545833333333333,0.0769230769230769,0.25,,0.7,2.7,0.4933333333333333,,2.0,4.0,,,1.0,,5.0,,,,2.0,2.0,9.0,,,1.0,3.0,6.0,,5.0,,,,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.75,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,,,,,,0.1666666666666666,0.3333333333333333,,,,25.83333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,53097.0,885,94.0,1839,1839,383,411,220.0,3678,30.0,54.0,3.0,9.0,8.0,13.0,21.0,43.0,8.0,56.0,105.0,46.0,251.0,2059,5.0,12.0,6.0,25.0,10.0,20.0,22.0,54.0,92.0,20.0,2.0,12.0,104.0,61.0,165.0,48.0,13.0,75.0,25.0,4.0,391.0,11.0,8.0,3.0,66.0,64.0,18.0,148.0,22.0,170.0,3.0,45.0,27.0,18.0,44.0,40.0,4.0,75.0,13.0,51.0,92.0,3.0,77.0,76.0,7.0,24.0,18.0,26.0,8.0,18.0,35.0,19.0,52.0,370,7.0,14.0,0.8214285714285714,0.8363636363636363,0.5333333333333333,0.4166666666666667,0.5,0.5074257425742574,0.5,0.4848484848484848,0.5295358649789029,0.5434782608695652,0.5094339622641509,0.1142857142857142,0.1627906976744186,14.816579323487376,0.5866666666666667,0.4090909090909091,0.0625,0.1481481481481481,0.021108179419525,0.1428571428571428,0.0228690228690228,0.145413870246085,0.0220930232558139,0.0194805194805194,0.0280898876404494,,0.0280112044817927,0.0080645161290322,0.1363636363636363,0.1487603305785124,0.1625,0.1420118343195266,0.1451612903225806,0.0297029702970297,0.5428571428571428,0.2673267326732673,0.5555555555555556,0.6122448979591837,0.8333333333333334,0.2128712871287128,0.4883720930232558,0.5833333333333334,0.8095238095238095,0.0396039603960396,0.4736842105263157,0.3333333333333333,0.6666666666666666,0.3939393939393939,0.6153846153846154,0.7475247524752475,0.5523032178217824,0.5531033333333333,0.5645560606060606,0.1095890410958904,0.1967213114754098,0.099601593625498,0.2151394422310757,5.1400000000000015,0.2082653616095704,5.0,13.0,44.0,1.0,4.0,7.0,18.0,53.0,2.0,3.0,2.0,6.0,31.0,97.0,3.0,7.0,4.0,13.0,90.0,3.0,53.0,18.0,,22.0,31.0,4.0,4.0,,,0.967741935483871,0.3195876288659793,0.4285714285714285,0.3076923076923077,0.3195876288659793,0.4801980198019802,,0.0925925925925925,,,0.625,0.625,0.8,0.2178217821782178,0.2954545454545454,0.2954545454545454,1.0,0.2623762376237624,0.3396226415094339,0.3396226415094339,0.9444444444444444,0.2105263157894736,0.25,1.0,0.1578947368421052,0.6666666666666666,1.0,0.2121212121212121,0.1818181818181818,0.3333333333333333,0.3396226415094339,,24.7659793814433,2.0,5.0,0.2857142857142857,,3.0,6.0,9.0,,9.0,3.0,,,1.0,6.0,1.0,,,,,,False,1.0,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,62202.0,1037,-4.0,2149,2148,449,455,263.0,4297,59.0,103.0,11.0,27.0,11.0,21.0,58.0,124.0,41.0,128.0,268.0,108.0,586.0,2419,15.0,39.0,15.0,63.0,22.0,44.0,34.0,123.0,148.0,108.0,16.0,36.0,36.0,43.0,79.0,30.0,13.0,16.0,17.0,3.0,201.0,25.0,31.0,1.0,57.0,51.0,4.0,112.0,57.0,169.0,23.0,33.0,16.0,17.0,31.0,12.0,19.0,47.0,14.0,29.0,59.0,1.0,101.0,140.0,13.0,57.0,11.0,24.0,4.0,19.0,28.0,16.0,119.0,438,7.0,8.0,0.578125,0.6166666666666667,0.4776119402985074,0.3846153846153846,0.5,0.5184381778741866,0.4444444444444444,0.536144578313253,0.5634615384615385,0.5163934426229508,0.5913461538461539,0.1343283582089552,0.1693548387096774,22.983380624239967,0.6595744680851063,0.0677966101694915,0.0158730158730158,0.1007905138339921,0.0603112840466926,0.1133200795228628,0.0470809792843691,0.1070366699702675,0.0535885167464114,0.1098265895953757,0.0416666666666666,0.0129870129870129,0.0426540284360189,0.0642201834862385,0.0952380952380952,0.096551724137931,0.1222222222222222,0.1139896373056994,0.1111111111111111,0.1059907834101382,0.5714285714285714,0.2234273318872017,0.5728155339805825,0.6555555555555556,0.711864406779661,0.2689804772234273,0.4677419354838709,0.5631067961165048,0.4827586206896552,0.088937093275488,0.5,0.4074074074074074,0.3636363636363636,0.253012048192771,0.5238095238095238,0.6420824295010846,0.5178361171366592,0.5773040540540542,0.5134030120481927,0.1296660117878192,0.1826923076923076,0.1075085324232082,0.2098976109215017,6.773507462686568,0.2089343880874825,11.0,15.0,31.0,1.0,3.0,5.0,59.0,162.0,5.0,12.0,12.0,34.0,74.0,193.0,6.0,15.0,15.0,39.0,189.0,33.0,162.0,59.0,2.0,1.0,16.0,7.0,3.0,,9.0,0.8513513513513513,0.3834196891191709,0.4,0.3846153846153846,0.3834196891191709,0.4186550976138828,0.0103626943005181,0.1262135922330097,0.064516129032258,,0.2682926829268293,0.282051282051282,0.3636363636363636,0.0672451193058568,0.4838709677419355,0.5172413793103449,1.0,0.351409978308026,0.3641975308641975,0.3641975308641975,0.8135593220338984,0.0555555555555555,0.3333333333333333,1.0,0.2222222222222222,0.4166666666666667,1.0,0.0602409638554216,0.4096385542168674,0.3529411764705882,0.3641975308641975,0.0456852791878172,25.860621761658024,3.0,3.0,0.6,1.0,3.0,,2.0,1.0,4.0,1.0,,3.0,,3.0,,5.0,1.0,1.0,0.048780487804878,,False,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,19925.0,332,7.0,686,688,151,180,93.0,1374,13.0,17.0,5.0,7.0,2.0,2.0,19.0,42.0,5.0,33.0,64.0,15.0,120.0,729,5.0,12.0,2.0,18.0,5.0,11.0,7.0,32.0,34.0,32.0,8.0,3.0,27.0,24.0,51.0,17.0,7.0,17.0,9.0,1.0,126.0,12.0,7.0,1.0,22.0,22.0,7.0,51.0,20.0,71.0,,17.0,7.0,10.0,8.0,5.0,3.0,14.0,2.0,11.0,24.0,3.0,20.0,20.0,4.0,8.0,4.0,14.0,3.0,10.0,14.0,10.0,31.0,146,3.0,3.0,0.5151515151515151,0.5862068965517241,0.515625,0.4166666666666667,0.4545454545454545,0.525,0.5333333333333333,0.5952380952380952,0.5555555555555556,0.5294117647058824,0.64,0.046875,0.0476190476190476,15.404040404040405,0.5714285714285714,0.3333333333333333,0.0526315789473684,0.1264367816091954,0.0424242424242424,0.1419354838709677,0.0677966101694915,0.1337386018237082,0.0555555555555555,0.0851063829787234,0.032258064516129,,0.0820895522388059,0.0232558139534883,0.1458333333333333,0.1132075471698113,0.15,0.15,0.1142857142857142,,0.7142857142857143,0.17,0.7647058823529411,0.8125,0.5384615384615384,0.42,0.4523809523809524,0.475,0.5263157894736842,0.05,0.4666666666666667,0.7142857142857143,0.2,0.0952380952380952,1.0,0.53,0.5020734693877551,0.4762166666666666,0.469625,0.0769230769230769,0.1176470588235294,0.15,0.2666666666666666,6.782812499999998,0.2201166180758017,1.0,7.0,17.0,1.0,1.0,1.0,6.0,19.0,1.0,2.0,4.0,9.0,13.0,36.0,2.0,3.0,5.0,10.0,39.0,,17.0,6.0,,4.0,6.0,,,,,1.0,0.3611111111111111,0.6666666666666666,0.5,0.3823529411764705,0.36,,0.0588235294117647,,,0.2,0.2,,0.17,0.4117647058823529,0.4117647058823529,1.0,0.19,0.3157894736842105,0.3157894736842105,1.0,0.0666666666666666,1.0,1.0,0.1333333333333333,0.5,1.0,0.0476190476190476,0.4285714285714285,0.4444444444444444,0.3529411764705882,,26.266666666666666,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,False,,
