EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,97387.0,1623,239.0,3398.0,3368,695.0,734.0,403.0,6766,80.0,120.0,7.0,15.0,16.0,23.0,73.0,160.0,64.0,188.0,344.0,205.0,1229.0,3865,16.0,30.0,17.0,145.0,36.0,66.0,87.0,336.0,180.0,196.0,10.0,24.0,216.0,97.0,313.0,57.0,40.0,149.0,62.0,5.0,723.0,16.0,10.0,1.0,94.0,88.0,3.0,185.0,27.0,212.0,5.0,55.0,29.0,26.0,82.0,65.0,17.0,137.0,36.0,39.0,73.0,2.0,175.0,220.0,19.0,69.0,36.0,21.0,5.0,14.0,23.0,10.0,317.0,675.0,5.0,22.0,0.4787234042553192,0.4918032786885246,0.5465116279069767,0.5333333333333333,0.5454545454545454,0.5682574916759157,0.6956521739130435,0.5845070422535211,0.6137965760322256,0.7295918367346939,0.6529411764705882,0.0697674418604651,0.06875,28.95345847261507,0.5985401459854015,0.0329670329670329,0.0128205128205128,0.1089108910891089,0.0139275766016713,0.1238471673254281,0.0184544405997693,0.1161455009572431,0.0164037854889589,0.017921146953405,0.0141643059490084,,0.0184899845916795,0.018348623853211,0.1018518518518518,0.1022222222222222,0.1408450704225352,0.1254295532646048,0.1186440677966101,0.0109890109890109,0.4347826086956521,0.1331853496115427,0.6666666666666666,0.7476635514018691,0.575,0.1775804661487236,0.45625,0.4899328859060403,0.3972602739726027,0.0710321864594894,0.1630434782608695,0.4666666666666667,0.7142857142857143,0.107981220657277,0.6956521739130435,0.7513873473917869,0.519943273542601,0.5223075471698113,0.5060524154589372,0.0815047021943573,0.1751269035532995,0.1179820992676973,0.2733930024410089,7.784011627906972,0.2045320776927604,35.0,27.0,62.0,10.0,15.0,16.0,189.0,495.0,22.0,47.0,51.0,131.0,216.0,557.0,32.0,62.0,59.0,147.0,471.0,177.0,490.0,188.0,10.0,27.0,55.0,5.0,3.0,12.0,9.0,0.7268518518518519,0.3877917414721723,0.5161290322580645,0.4013605442176871,0.3887884267631103,0.6182019977802442,0.0179533213644524,0.1083333333333333,,0.0202020202020202,0.546875,0.546875,0.4285714285714285,0.0688124306326304,0.4354838709677419,0.4354838709677419,1.0,0.5493895671476138,0.3818181818181818,0.3896907216494845,0.6878306878306878,0.1630434782608695,0.6666666666666666,1.0,0.5108695652173914,0.4680851063829787,0.9545454545454546,0.0751173708920187,0.6150234741784038,0.3893129770992366,0.3836734693877551,0.0159857904085257,27.120825852782765,8.0,5.0,0.5,3.0,8.0,3.0,1.0,4.0,2.0,,4.0,6.0,,2.0,,3.0,,2.0,,,False,1.0,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256.0,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19.0,4.0,61.0,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,2.0,10.0,,6.0,18.0,,7.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.4736842105263157,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.0526315789473684,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.0416666666666666,0.1428571428571428,0.0434782608695652,0.1083333333333333,0.0427350427350427,,0.05,0.1428571428571428,0.05,,0.1764705882352941,0.0512820512820512,,0.1666666666666666,0.0714285714285714,,0.5,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.1851851851851851,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.4115499999999999,0.5839500000000001,0.0181818181818181,0.05,0.0983606557377049,0.2786885245901639,4.473684210526314,0.16015625,,3.0,4.0,,,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,3.0,31.0,10.0,,,6.0,1.0,1.0,,,0.9230769230769232,0.3714285714285714,1.0,0.2857142857142857,0.3714285714285714,0.6481481481481481,,,,,,,,0.074074074074074,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,,,0.4,1.0,0.5,,0.6363636363636364,0.2857142857142857,0.3225806451612903,,25.70857142857143,,1.0,,,3.0,,,,,,,4.0,,,,,,,,,False,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63531.0,1059,122.0,2154.0,2157,604.0,636.0,297.0,4311,44.0,66.0,12.0,18.0,13.0,21.0,48.0,94.0,30.0,104.0,190.0,50.0,414.0,2334,15.0,27.0,5.0,59.0,30.0,55.0,25.0,127.0,106.0,102.0,16.0,17.0,67.0,67.0,134.0,47.0,20.0,43.0,18.0,6.0,335.0,20.0,21.0,3.0,83.0,75.0,11.0,169.0,44.0,213.0,4.0,44.0,27.0,17.0,28.0,20.0,8.0,44.0,8.0,24.0,60.0,7.0,75.0,67.0,6.0,26.0,8.0,8.0,1.0,7.0,9.0,4.0,126.0,600.0,10.0,7.0,0.5096153846153846,0.5520833333333334,0.5473684210526316,0.5555555555555556,0.5454545454545454,0.5013774104683195,0.54,0.4678899082568807,0.5280612244897959,0.5566037735849056,0.5120967741935484,0.0894736842105263,0.1063829787234042,17.384370015948964,0.6363636363636364,0.171875,0.0483870967741935,0.1473477406679764,0.0430327868852459,0.1697341513292433,0.0331125827814569,0.158316633266533,0.0375457875457875,0.0542168674698795,0.0418410041841004,0.0240963855421686,0.0301075268817204,0.0431654676258992,0.0802919708029197,0.1477663230240549,0.2592592592592592,0.1661971830985915,0.1791044776119403,0.0225988700564971,0.4444444444444444,0.1818181818181818,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.2589531680440771,0.5106382978723404,0.5714285714285714,0.4791666666666667,0.0826446280991735,0.36,0.6666666666666666,0.1666666666666666,0.1926605504587156,0.6190476190476191,0.6584022038567493,0.513373407202216,0.5635333333333334,0.5101527777777779,0.0703125,0.1238095238095238,0.1425120772946859,0.3067632850241545,7.792631578947369,0.2804085422469823,12.0,11.0,30.0,1.0,6.0,11.0,41.0,143.0,7.0,17.0,10.0,43.0,52.0,173.0,8.0,23.0,14.0,54.0,141.0,15.0,141.0,41.0,2.0,7.0,16.0,,8.0,,1.0,0.903846153846154,0.3005780346820809,0.3478260869565217,0.2592592592592592,0.3040935672514619,0.4765840220385675,0.0115606936416184,0.0909090909090909,,0.0139860139860139,0.4,0.4137931034482758,0.5,0.0826446280991735,0.3666666666666666,0.3666666666666666,1.0,0.3939393939393939,0.2867132867132867,0.2907801418439716,0.8780487804878049,0.12,0.1666666666666666,1.0,0.34,0.4117647058823529,1.0,0.1009174311926605,0.3944954128440367,0.2325581395348837,0.2907801418439716,0.0057471264367816,26.428901734104056,4.0,1.0,0.3636363636363636,4.0,4.0,11.0,6.0,,1.0,,2.0,3.0,,1.0,,,,,0.0333333333333333,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,39936.0,666,-3.0,1383.0,1382,316.0,345.0,172.0,2765,86.0,119.0,13.0,25.0,15.0,21.0,42.0,113.0,16.0,131.0,248.0,84.0,433.0,1521,13.0,29.0,7.0,39.0,23.0,45.0,28.0,86.0,150.0,112.0,18.0,29.0,26.0,31.0,57.0,19.0,12.0,16.0,9.0,1.0,145.0,19.0,18.0,,49.0,36.0,13.0,98.0,37.0,135.0,8.0,22.0,15.0,7.0,14.0,8.0,6.0,32.0,10.0,28.0,55.0,3.0,77.0,130.0,4.0,59.0,8.0,17.0,7.0,9.0,18.0,13.0,85.0,312.0,8.0,7.0,0.5725190839694656,0.6147540983606558,0.5282258064516129,0.4482758620689655,0.5111111111111111,0.5147492625368731,0.4,0.4754098360655737,0.5385572139303483,0.4239130434782608,0.524390243902439,0.1169354838709677,0.1327433628318584,27.36443883984868,0.4375,0.3333333333333333,,0.1040462427745664,0.0564263322884012,0.1489361702127659,0.053072625698324,0.1259259259259259,0.0546528803545051,0.0747663551401869,0.0429447852760736,0.0612244897959183,0.047970479704797,0.0689655172413793,0.1030927835051546,0.1034482758620689,0.108695652173913,0.140625,0.1780821917808219,0.0544217687074829,0.7222222222222222,0.3510324483775811,0.7226890756302521,0.8037383177570093,0.627906976744186,0.3333333333333333,0.3716814159292035,0.4285714285714285,0.4523809523809524,0.0471976401179941,0.625,0.52,0.3076923076923077,0.3442622950819672,0.7142857142857143,0.6194690265486725,0.5240510385756676,0.56541,0.5175703389830508,0.149746192893401,0.1947194719471947,0.0900692840646651,0.1986143187066974,5.679032258064516,0.2284887924801157,3.0,8.0,28.0,,5.0,5.0,21.0,63.0,2.0,6.0,3.0,11.0,29.0,91.0,2.0,11.0,4.0,16.0,81.0,6.0,61.0,21.0,,7.0,18.0,5.0,3.0,,,0.9310344827586208,0.3186813186813186,0.1818181818181818,0.25,0.3258426966292135,0.2684365781710914,,0.1008403361344537,,,0.1875,0.2142857142857142,0.6666666666666666,0.0825958702064896,0.2857142857142857,0.2857142857142857,1.0,0.1858407079646017,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.125,,,0.15,0.3333333333333333,1.0,0.081967213114754,0.180327868852459,0.2727272727272727,0.3442622950819672,,26.09890109890109,1.0,2.0,0.2,1.0,1.0,,4.0,3.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,0.125,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8003.0,133,-5.0,285.0,285,70.0,121.0,35.0,570,10.0,19.0,2.0,4.0,1.0,2.0,14.0,29.0,2.0,24.0,50.0,9.0,57.0,317,3.0,6.0,,6.0,4.0,9.0,,8.0,28.0,20.0,2.0,6.0,12.0,9.0,21.0,5.0,4.0,6.0,6.0,,51.0,7.0,4.0,,12.0,5.0,1.0,18.0,11.0,29.0,1.0,7.0,3.0,4.0,5.0,5.0,,8.0,1.0,6.0,14.0,,11.0,11.0,1.0,6.0,,3.0,1.0,2.0,3.0,,8.0,70.0,3.0,,0.5833333333333334,0.6086956521739131,0.48,0.5,0.4444444444444444,0.4067796610169492,0.375,0.4,0.4453125,0.375,0.4,0.12,0.1034482758620689,22.01834862385321,0.625,0.0909090909090909,,0.0892857142857142,0.0571428571428571,0.2105263157894736,0.0972222222222222,0.1504424778761062,0.0774647887323943,0.1111111111111111,,0.2857142857142857,0.1052631578947368,0.0666666666666666,0.0666666666666666,0.0909090909090909,0.125,0.1363636363636363,0.4615384615384615,0.0344827586206896,,0.3220338983050847,0.5263157894736842,0.625,0.7,0.4915254237288136,0.4827586206896552,0.5384615384615384,0.5,0.0338983050847457,0.5,0.5,0.5,0.2,0.5,0.4745762711864407,0.4998796610169491,0.5661166666666666,0.441145,0.09375,0.109090909090909,0.1052631578947368,0.1403508771929824,5.969999999999999,0.2456140350877192,,,2.0,,1.0,,,7.0,,1.0,,1.0,,9.0,,2.0,,1.0,,,7.0,,,1.0,3.0,1.0,1.0,,,,,,,,0.1525423728813559,,0.1578947368421052,,,,,,0.0338983050847457,,,,0.1186440677966101,,,,0.125,,,0.125,,,,0.1,,,,25.222222222222214,,1.0,,,2.0,,,,,,,,,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28428.0,474,112.0,968.0,962,248.0,250.0,130.0,1930,41.0,64.0,11.0,17.0,9.0,13.0,22.0,58.0,16.0,67.0,138.0,94.0,246.0,1043,13.0,24.0,6.0,32.0,14.0,32.0,28.0,65.0,84.0,50.0,18.0,14.0,33.0,55.0,88.0,31.0,24.0,20.0,11.0,2.0,231.0,8.0,28.0,,28.0,20.0,1.0,49.0,36.0,85.0,10.0,19.0,13.0,6.0,13.0,7.0,6.0,21.0,10.0,10.0,15.0,,79.0,106.0,13.0,51.0,8.0,3.0,1.0,2.0,3.0,2.0,63.0,240.0,,7.0,0.6268656716417911,0.7241379310344828,0.4855072463768116,0.5416666666666666,0.4375,0.4606060606060606,0.4814814814814814,0.4625,0.5781990521327014,0.5333333333333333,0.5909090909090909,0.1014492753623188,0.1206896551724138,20.75134168157424,0.6190476190476191,0.0555555555555555,,0.0847457627118644,0.128440366972477,0.1386138613861386,0.0331950207468879,0.1095890410958904,0.0784313725490196,0.2432432432432432,0.081081081081081,0.0303030303030303,0.0368098159509202,0.0256410256410256,0.0483870967741935,0.1185185185185185,0.0256410256410256,0.16,0.0769230769230769,0.131578947368421,0.6666666666666666,0.3878787878787879,0.640625,0.7192982456140351,0.6585365853658537,0.3515151515151515,0.3793103448275862,0.4313725490196078,0.5909090909090909,0.0969696969696969,0.6296296296296297,0.6470588235294118,0.2727272727272727,0.325,0.6923076923076923,0.5515151515151515,0.520955487804878,0.5487208333333334,0.499376923076923,0.2512315270935961,0.2897727272727273,0.1300813008130081,0.2642276422764227,6.2217391304347816,0.256198347107438,4.0,3.0,12.0,,1.0,3.0,3.0,15.0,,2.0,1.0,5.0,6.0,27.0,,3.0,3.0,8.0,15.0,3.0,15.0,3.0,1.0,2.0,8.0,3.0,,2.0,,0.8333333333333334,0.2222222222222222,,0.375,0.2222222222222222,0.1636363636363636,0.037037037037037,0.109375,,0.0666666666666666,0.25,0.25,0.5,0.0727272727272727,0.25,0.25,1.0,0.0909090909090909,0.2,0.2142857142857142,0.6666666666666666,0.037037037037037,,,0.074074074074074,,,0.075,0.125,0.2,0.2,,25.20740740740741,2.0,,0.6666666666666666,2.0,,,1.0,1.0,,,,,,,,,,,,,False,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,31355.0,523,-86.0,1059.0,1056,226.0,233.0,142.0,2115,7.0,17.0,,,1.0,2.0,21.0,54.0,39.0,45.0,110.0,23.0,209.0,1231,4.0,8.0,2.0,34.0,10.0,23.0,14.0,58.0,30.0,60.0,,14.0,41.0,48.0,89.0,41.0,7.0,23.0,15.0,3.0,226.0,4.0,2.0,,21.0,19.0,,40.0,6.0,46.0,2.0,20.0,10.0,10.0,20.0,13.0,7.0,36.0,7.0,19.0,57.0,3.0,36.0,33.0,,11.0,5.0,3.0,,3.0,3.0,2.0,58.0,221.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.5,0.4347826086956521,0.458128078817734,0.64,0.4782608695652174,0.4748858447488584,0.6538461538461539,0.5181818181818182,0.1272727272727272,0.1666666666666666,20.614389652384805,0.5555555555555556,,,0.080168776371308,0.0072463768115942,0.0864197530864197,0.0141843971631205,0.0833333333333333,0.010752688172043,,,0.0425531914893617,0.0131004366812227,0.0188679245283018,0.0222222222222222,0.0822784810126582,0.1470588235294117,0.0888888888888888,0.0793650793650793,0.019047619047619,0.6666666666666666,0.083743842364532,0.4117647058823529,0.5,0.4285714285714285,0.2660098522167488,0.3888888888888889,0.4666666666666667,0.3809523809523809,0.1921182266009852,,,,0.0434782608695652,0.5,0.541871921182266,0.4844746268656718,0.4852833333333334,0.4632090909090909,0.0514018691588785,0.0909090909090909,0.1626794258373205,0.277511961722488,10.856363636363636,0.2134088762983947,17.0,5.0,9.0,1.0,3.0,3.0,27.0,84.0,7.0,14.0,7.0,20.0,32.0,93.0,8.0,17.0,8.0,23.0,87.0,9.0,83.0,27.0,2.0,7.0,16.0,4.0,6.0,1.0,,0.90625,0.3440860215053763,0.4705882352941176,0.3478260869565217,0.3478260869565217,0.458128078817734,0.021505376344086,0.1764705882352941,,0.0238095238095238,0.4358974358974359,0.4594594594594595,0.2352941176470588,0.0443349753694581,0.5555555555555556,0.5555555555555556,1.0,0.4137931034482758,0.3214285714285714,0.3292682926829268,0.8888888888888888,0.12,0.3333333333333333,1.0,0.56,0.5,1.0,0.0652173913043478,0.4347826086956521,0.35,0.3253012048192771,,26.82365591397849,1.0,3.0,0.3333333333333333,,5.0,1.0,2.0,2.0,,,1.0,,,,,,,,0.0512820512820512,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,64836.0,1081,111.0,2204.0,2214,477.0,518.0,288.0,4418,50.0,69.0,13.0,15.0,10.0,11.0,29.0,68.0,10.0,80.0,147.0,76.0,506.0,2475,20.0,29.0,9.0,73.0,20.0,32.0,16.0,104.0,104.0,56.0,14.0,13.0,27.0,28.0,55.0,18.0,10.0,10.0,14.0,3.0,138.0,20.0,13.0,1.0,43.0,40.0,14.0,97.0,34.0,131.0,4.0,30.0,19.0,11.0,19.0,11.0,8.0,29.0,7.0,35.0,74.0,3.0,71.0,97.0,5.0,38.0,2.0,19.0,7.0,10.0,21.0,13.0,104.0,470.0,3.0,2.0,0.65,0.7123287671232876,0.54421768707483,0.6896551724137931,0.625,0.581081081081081,0.64,0.6197183098591549,0.6140776699029126,0.6636363636363637,0.65,0.0884353741496598,0.0735294117647058,17.24677356276887,0.6551724137931034,0.1944444444444444,0.0178571428571428,0.0785854616895874,0.0254403131115459,0.0873983739837398,0.0340136054421768,0.0829170829170829,0.0300272975432211,0.029940119760479,0.0264150943396226,0.0126582278481012,0.0394736842105263,0.0151515151515151,0.0859375,0.076158940397351,0.0759493670886076,0.0949868073878627,0.0619469026548672,0.0220994475138121,0.6190476190476191,0.1864864864864865,0.7246376811594203,0.8064516129032258,0.64,0.1837837837837838,0.4264705882352941,0.4603174603174603,0.6551724137931034,0.027027027027027,0.3,0.8666666666666667,0.4615384615384615,0.1549295774647887,0.9090909090909092,0.7891891891891892,0.5446202702702703,0.5552714285714285,0.515337323943662,0.1121951219512195,0.2111111111111111,0.1442687747035573,0.2055335968379446,5.6578231292517,0.2164246823956442,1.0,44.0,91.0,5.0,7.0,13.0,46.0,132.0,3.0,14.0,9.0,26.0,90.0,223.0,8.0,21.0,16.0,39.0,264.0,6.0,132.0,46.0,2.0,1.0,10.0,2.0,3.0,,8.0,0.9777777777777776,0.4035874439461883,0.3809523809523809,0.4102564102564102,0.4035874439461883,0.6027027027027027,0.0089686098654708,0.1014492753623188,,0.0151515151515151,0.1,0.1111111111111111,1.0,0.2459459459459459,0.4835164835164835,0.4835164835164835,0.9772727272727272,0.3567567567567568,0.3484848484848485,0.3538461538461538,0.9782608695652174,0.14,0.7142857142857143,1.0,0.28,0.2142857142857142,1.0,0.1830985915492957,0.3661971830985915,0.3461538461538461,0.3484848484848485,0.0347826086956521,24.89372197309417,7.0,2.0,0.5384615384615384,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,,2.0,0.1,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,28890.0,482,109.0,976.0,975,278.0,335.0,147.0,1951,27.0,35.0,8.0,11.0,4.0,6.0,5.0,17.0,1.0,33.0,53.0,22.0,154.0,1083,9.0,15.0,2.0,26.0,4.0,10.0,11.0,37.0,52.0,14.0,10.0,4.0,25.0,26.0,51.0,17.0,9.0,10.0,14.0,1.0,128.0,26.0,14.0,2.0,32.0,38.0,2.0,72.0,42.0,114.0,2.0,17.0,11.0,6.0,13.0,10.0,3.0,25.0,9.0,36.0,63.0,7.0,30.0,30.0,6.0,14.0,4.0,5.0,2.0,3.0,6.0,3.0,36.0,276.0,9.0,3.0,0.7878787878787878,0.9285714285714286,0.6226415094339622,0.6,0.4,0.5739130434782609,0.6666666666666666,0.5,0.6062992125984252,0.6842105263157895,0.5606060606060606,0.0754716981132075,0.1764705882352941,13.058419243986254,0.52,0.064516129032258,0.0909090909090909,0.1570247933884297,0.0608695652173913,0.1447963800904977,0.0966542750929368,0.1511879049676026,0.0801603206412825,0.074074074074074,0.0260869565217391,0.1470588235294117,0.1032863849765258,0.0714285714285714,0.140625,0.1629629629629629,0.1627906976744186,0.15527950310559,0.1166666666666666,0.0384615384615384,0.5,0.3043478260869565,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.1478260869565217,0.2941176470588235,0.3571428571428571,0.8,0.008695652173913,0.6111111111111112,0.7272727272727273,0.5,0.2307692307692307,0.6666666666666666,0.8434782608695652,0.5464473913043479,0.5307222222222223,0.5299865384615384,0.1138211382113821,0.2295081967213114,0.1688311688311688,0.2402597402597402,3.883018867924529,0.2848360655737705,1.0,10.0,25.0,,,8.0,12.0,37.0,2.0,3.0,2.0,8.0,22.0,62.0,2.0,3.0,6.0,16.0,63.0,3.0,37.0,12.0,2.0,6.0,12.0,1.0,1.0,,,0.9545454545454546,0.3548387096774194,0.6666666666666666,0.375,0.3548387096774194,0.5391304347826087,0.032258064516129,0.0285714285714285,0.08,,1.0,1.0,1.0,0.217391304347826,0.4,0.4347826086956521,0.9,0.3217391304347826,0.3243243243243243,0.3243243243243243,1.0,,,,0.1666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.25,0.3243243243243243,,24.977419354838712,4.0,1.0,0.5,1.0,6.0,,5.0,,1.0,1.0,,2.0,1.0,,,,,,,,False,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92.0,90,37.0,47.0,12.0,182,2.0,3.0,,,1.0,2.0,2.0,3.0,,4.0,6.0,2.0,16.0,94,,,,,2.0,3.0,,7.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,3.0,1.0,8.0,,8.0,,3.0,2.0,1.0,,,,1.0,,1.0,4.0,,2.0,4.0,,2.0,,,,,,,7.0,36.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.4705882352941176,,0.5,,,16.513761467889907,,0.5,,0.25,,0.1481481481481481,,0.1794871794871795,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.1176470588235294,0.25,,0.4375,3.3166666666666664,0.4021739130434782,,2.0,4.0,,,1.0,,5.0,,,,2.0,2.0,9.0,,,1.0,3.0,6.0,,5.0,,,,1.0,1.0,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,,,,,,0.2666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.1666666666666666,0.3333333333333333,,,,25.83333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,
