EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,93471.0,1558,229.0,3265.0,3236,672.0,719.0,393.0,6501,76.0,116.0,7.0,15.0,16.0,23.0,72.0,156.0,62.0,182.0,334.0,196.0,1190.0,3721,16.0,30.0,17.0,145.0,36.0,64.0,84.0,333.0,172.0,192.0,10.0,23.0,212.0,91.0,303.0,53.0,38.0,146.0,61.0,5.0,697.0,16.0,10.0,1.0,91.0,82.0,3.0,176.0,27.0,203.0,5.0,54.0,28.0,26.0,78.0,62.0,16.0,132.0,34.0,35.0,67.0,2.0,171.0,210.0,19.0,67.0,33.0,19.0,5.0,12.0,21.0,8.0,317.0,654.0,5.0,22.0,0.4725274725274725,0.4858757062146893,0.5449101796407185,0.5333333333333333,0.5625,0.569954128440367,0.7032967032967034,0.5956937799043063,0.6157455683003128,0.7371134020618557,0.6626506024096386,0.0688622754491018,0.0641025641025641,29.0520694259012,0.5909090909090909,0.034090909090909,0.0135135135135135,0.1062176165803108,0.0144300144300144,0.1239782016348773,0.019115890083632,0.1148738379814077,0.0169934640522875,0.0183150183150183,0.0147492625368731,,0.0192,0.0188679245283018,0.0970873786407767,0.0976744186046511,0.1470588235294117,0.124777183600713,0.1213872832369942,0.0113636363636363,0.3809523809523809,0.1330275229357798,0.6551724137931034,0.7378640776699029,0.5657894736842105,0.1788990825688073,0.4615384615384615,0.4931506849315068,0.4027777777777778,0.0711009174311926,0.1648351648351648,0.4666666666666667,0.7142857142857143,0.1100478468899521,0.6956521739130435,0.75,0.5205155851680184,0.521860576923077,0.5067967980295567,0.0820734341252699,0.175392670157068,0.1218487394957983,0.2798319327731092,7.776646706586822,0.2058192955589586,34.0,27.0,62.0,10.0,15.0,16.0,183.0,476.0,22.0,46.0,51.0,129.0,210.0,538.0,32.0,61.0,59.0,145.0,456.0,174.0,471.0,182.0,9.0,27.0,54.0,5.0,3.0,11.0,9.0,0.7238095238095238,0.3903345724907063,0.5245901639344263,0.4068965517241379,0.3913857677902622,0.6169724770642202,0.0167286245353159,0.1120689655172413,,0.01890756302521,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.0711009174311926,0.4354838709677419,0.4354838709677419,1.0,0.5458715596330275,0.384453781512605,0.3918629550321199,0.6830601092896175,0.1648351648351648,0.6666666666666666,1.0,0.5054945054945055,0.4782608695652174,0.9545454545454546,0.0765550239234449,0.6172248803827751,0.3953488372093023,0.386411889596603,0.0165441176470588,27.082342007434946,8.0,4.0,0.5,3.0,8.0,3.0,1.0,4.0,2.0,,4.0,6.0,,2.0,,3.0,,2.0,,,False,1.0,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256.0,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19.0,4.0,61.0,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,2.0,10.0,,6.0,18.0,,7.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.4736842105263157,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.0526315789473684,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.0416666666666666,0.1428571428571428,0.0434782608695652,0.1083333333333333,0.0427350427350427,,0.05,0.1428571428571428,0.05,,0.1764705882352941,0.0512820512820512,,0.1666666666666666,0.0714285714285714,,0.5,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.1851851851851851,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.4115499999999999,0.5839500000000001,0.0181818181818181,0.05,0.0983606557377049,0.2786885245901639,4.473684210526314,0.16015625,,3.0,4.0,,,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,3.0,31.0,10.0,,,6.0,1.0,1.0,,,0.9230769230769232,0.3714285714285714,1.0,0.2857142857142857,0.3714285714285714,0.6481481481481481,,,,,,,,0.074074074074074,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,,,0.4,1.0,0.5,,0.6363636363636364,0.2857142857142857,0.3225806451612903,,25.70857142857143,,1.0,,,3.0,,,,,,,4.0,,,,,,,,,False,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63531.0,1059,122.0,2154.0,2157,604.0,636.0,297.0,4311,44.0,66.0,12.0,18.0,13.0,21.0,48.0,94.0,30.0,104.0,190.0,50.0,414.0,2334,15.0,27.0,5.0,59.0,30.0,55.0,25.0,127.0,106.0,102.0,16.0,17.0,67.0,67.0,134.0,47.0,20.0,43.0,18.0,6.0,335.0,20.0,21.0,3.0,83.0,75.0,11.0,169.0,44.0,213.0,4.0,44.0,27.0,17.0,28.0,20.0,8.0,44.0,8.0,24.0,60.0,7.0,75.0,67.0,6.0,26.0,8.0,8.0,1.0,7.0,9.0,4.0,126.0,600.0,10.0,7.0,0.5096153846153846,0.5520833333333334,0.5473684210526316,0.5555555555555556,0.5454545454545454,0.5013774104683195,0.54,0.4678899082568807,0.5280612244897959,0.5566037735849056,0.5120967741935484,0.0894736842105263,0.1063829787234042,17.384370015948964,0.6363636363636364,0.171875,0.0483870967741935,0.1473477406679764,0.0430327868852459,0.1697341513292433,0.0331125827814569,0.158316633266533,0.0375457875457875,0.0542168674698795,0.0418410041841004,0.0240963855421686,0.0301075268817204,0.0431654676258992,0.0802919708029197,0.1477663230240549,0.2592592592592592,0.1661971830985915,0.1791044776119403,0.0225988700564971,0.4444444444444444,0.1818181818181818,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.2589531680440771,0.5106382978723404,0.5714285714285714,0.4791666666666667,0.0826446280991735,0.36,0.6666666666666666,0.1666666666666666,0.1926605504587156,0.6190476190476191,0.6584022038567493,0.513373407202216,0.5635333333333334,0.5101527777777779,0.0703125,0.1238095238095238,0.1425120772946859,0.3067632850241545,7.792631578947369,0.2804085422469823,12.0,11.0,30.0,1.0,6.0,11.0,41.0,143.0,7.0,17.0,10.0,43.0,52.0,173.0,8.0,23.0,14.0,54.0,141.0,15.0,141.0,41.0,2.0,7.0,16.0,,8.0,,1.0,0.903846153846154,0.3005780346820809,0.3478260869565217,0.2592592592592592,0.3040935672514619,0.4765840220385675,0.0115606936416184,0.0909090909090909,,0.0139860139860139,0.4,0.4137931034482758,0.5,0.0826446280991735,0.3666666666666666,0.3666666666666666,1.0,0.3939393939393939,0.2867132867132867,0.2907801418439716,0.8780487804878049,0.12,0.1666666666666666,1.0,0.34,0.4117647058823529,1.0,0.1009174311926605,0.3944954128440367,0.2325581395348837,0.2907801418439716,0.0057471264367816,26.428901734104056,4.0,1.0,0.3636363636363636,4.0,4.0,11.0,6.0,,1.0,,2.0,3.0,,1.0,,,,,0.0333333333333333,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,37516.0,625,-1.0,1302.0,1301,306.0,333.0,163.0,2603,78.0,110.0,12.0,23.0,14.0,20.0,40.0,106.0,15.0,121.0,231.0,76.0,405.0,1431,12.0,27.0,7.0,37.0,22.0,44.0,28.0,84.0,140.0,102.0,16.0,27.0,23.0,28.0,51.0,17.0,11.0,13.0,9.0,1.0,130.0,16.0,18.0,,46.0,35.0,12.0,93.0,34.0,127.0,8.0,21.0,15.0,6.0,14.0,8.0,6.0,31.0,10.0,27.0,52.0,3.0,71.0,118.0,4.0,53.0,8.0,16.0,7.0,8.0,17.0,12.0,83.0,302.0,7.0,7.0,0.5785123966942148,0.6194690265486725,0.5238095238095238,0.4444444444444444,0.5,0.5124610591900312,0.3947368421052631,0.4666666666666667,0.5357142857142857,0.4204545454545454,0.5185185185185185,0.1168831168831168,0.1226415094339622,27.33957219251337,0.4516129032258064,0.3428571428571428,,0.1083591331269349,0.0596026490066225,0.1474358974358974,0.0473372781065088,0.1275590551181102,0.053125,0.0769230769230769,0.0463576158940397,0.0638297872340425,0.046692607003891,0.0493827160493827,0.0989010989010989,0.1111111111111111,0.1162790697674418,0.140495867768595,0.1714285714285714,0.0567375886524822,0.7058823529411765,0.3426791277258567,0.7090909090909091,0.7959183673469388,0.6282051282051282,0.3302180685358255,0.3773584905660377,0.4301075268817204,0.475,0.0467289719626168,0.6052631578947368,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.7,0.6230529595015576,0.525135736677116,0.56541,0.5165008620689655,0.1432432432432432,0.1892857142857142,0.091358024691358,0.2074074074074074,5.711688311688311,0.2350230414746544,3.0,8.0,28.0,,5.0,5.0,21.0,62.0,2.0,6.0,3.0,11.0,29.0,90.0,2.0,11.0,4.0,16.0,81.0,6.0,60.0,21.0,,7.0,17.0,5.0,3.0,,,0.9310344827586208,0.3222222222222222,0.1818181818181818,0.25,0.3295454545454545,0.2803738317757009,,0.109090909090909,,,0.2,0.2307692307692307,0.6666666666666666,0.087227414330218,0.2857142857142857,0.2857142857142857,1.0,0.1931464174454828,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.131578947368421,,,0.1578947368421052,0.3333333333333333,1.0,0.0833333333333333,0.1833333333333333,0.2727272727272727,0.35,,26.099999999999994,1.0,1.0,0.2,1.0,1.0,,4.0,3.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,0.1333333333333333,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7801.0,130,-11.0,278.0,279,70.0,118.0,34.0,557,10.0,19.0,2.0,4.0,1.0,2.0,13.0,26.0,2.0,23.0,47.0,9.0,55.0,313,3.0,6.0,,6.0,4.0,9.0,,8.0,26.0,20.0,2.0,6.0,12.0,9.0,21.0,5.0,4.0,6.0,6.0,,51.0,7.0,4.0,,12.0,5.0,1.0,18.0,11.0,29.0,1.0,7.0,3.0,4.0,5.0,5.0,,8.0,1.0,5.0,13.0,,11.0,11.0,1.0,6.0,,3.0,1.0,2.0,3.0,,8.0,70.0,3.0,,0.5652173913043478,0.5909090909090909,0.4893617021276595,0.5,0.4444444444444444,0.4107142857142857,0.375,0.4,0.4508196721311475,0.375,0.4,0.1276595744680851,0.1153846153846153,21.69811320754717,0.625,0.0909090909090909,,0.0925925925925925,0.0597014925373134,0.2181818181818181,0.0972222222222222,0.1559633027522936,0.079136690647482,0.1111111111111111,,0.2857142857142857,0.1052631578947368,0.0666666666666666,0.0666666666666666,0.09375,0.1428571428571428,0.1395348837209302,0.5,0.037037037037037,,0.3392857142857143,0.5263157894736842,0.625,0.7,0.4642857142857143,0.5,0.5652173913043478,0.4615384615384615,0.0357142857142857,0.5,0.5,0.5,0.2,0.5,0.5,0.505892857142857,0.5661166666666666,0.441145,0.0983606557377049,0.1153846153846153,0.109090909090909,0.1454545454545454,5.999999999999999,0.2517985611510791,,,2.0,,1.0,,,7.0,,1.0,,1.0,,9.0,,2.0,,1.0,,,7.0,,,1.0,3.0,1.0,1.0,,,,,,,,0.1607142857142857,,0.1578947368421052,,,,,,0.0357142857142857,,,,0.125,,,,0.125,,,0.125,,,,0.1,,,,25.222222222222214,,1.0,,,2.0,,,,,,,,,,,,,,,,False,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,31355.0,523,-86.0,1059.0,1056,226.0,233.0,142.0,2115,7.0,17.0,,,1.0,2.0,21.0,54.0,39.0,45.0,110.0,23.0,209.0,1231,4.0,8.0,2.0,34.0,10.0,23.0,14.0,58.0,30.0,60.0,,14.0,41.0,48.0,89.0,41.0,7.0,23.0,15.0,3.0,226.0,4.0,2.0,,21.0,19.0,,40.0,6.0,46.0,2.0,20.0,10.0,10.0,20.0,13.0,7.0,36.0,7.0,19.0,57.0,3.0,36.0,33.0,,11.0,5.0,3.0,,3.0,3.0,2.0,58.0,221.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.5,0.4347826086956521,0.458128078817734,0.64,0.4782608695652174,0.4748858447488584,0.6538461538461539,0.5181818181818182,0.1272727272727272,0.1666666666666666,20.614389652384805,0.5555555555555556,,,0.080168776371308,0.0072463768115942,0.0864197530864197,0.0141843971631205,0.0833333333333333,0.010752688172043,,,0.0425531914893617,0.0131004366812227,0.0188679245283018,0.0222222222222222,0.0822784810126582,0.1470588235294117,0.0888888888888888,0.0793650793650793,0.019047619047619,0.6666666666666666,0.083743842364532,0.4117647058823529,0.5,0.4285714285714285,0.2660098522167488,0.3888888888888889,0.4666666666666667,0.3809523809523809,0.1921182266009852,,,,0.0434782608695652,0.5,0.541871921182266,0.4844746268656718,0.4852833333333334,0.4632090909090909,0.0514018691588785,0.0909090909090909,0.1626794258373205,0.277511961722488,10.856363636363636,0.2134088762983947,17.0,5.0,9.0,1.0,3.0,3.0,27.0,84.0,7.0,14.0,7.0,20.0,32.0,93.0,8.0,17.0,8.0,23.0,87.0,9.0,83.0,27.0,2.0,7.0,16.0,4.0,6.0,1.0,,0.90625,0.3440860215053763,0.4705882352941176,0.3478260869565217,0.3478260869565217,0.458128078817734,0.021505376344086,0.1764705882352941,,0.0238095238095238,0.4358974358974359,0.4594594594594595,0.2352941176470588,0.0443349753694581,0.5555555555555556,0.5555555555555556,1.0,0.4137931034482758,0.3214285714285714,0.3292682926829268,0.8888888888888888,0.12,0.3333333333333333,1.0,0.56,0.5,1.0,0.0652173913043478,0.4347826086956521,0.35,0.3253012048192771,,26.82365591397849,1.0,3.0,0.3333333333333333,,5.0,1.0,2.0,2.0,,,1.0,,,,,,,,0.0512820512820512,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,61048.0,1017,89.0,2083.0,2091,458.0,508.0,279.0,4174,49.0,66.0,13.0,14.0,10.0,11.0,27.0,65.0,9.0,77.0,140.0,71.0,471.0,2340,20.0,28.0,9.0,70.0,19.0,31.0,15.0,101.0,100.0,54.0,14.0,12.0,24.0,24.0,48.0,16.0,8.0,8.0,13.0,3.0,120.0,19.0,13.0,1.0,40.0,39.0,14.0,93.0,33.0,126.0,4.0,26.0,16.0,10.0,18.0,11.0,7.0,28.0,7.0,33.0,71.0,3.0,67.0,91.0,5.0,35.0,2.0,18.0,6.0,10.0,20.0,13.0,101.0,453.0,3.0,2.0,0.6493506493506493,0.7142857142857143,0.55,0.7142857142857143,0.6129032258064516,0.5730659025787965,0.648936170212766,0.6142857142857143,0.6069587628865979,0.6730769230769231,0.6474358974358975,0.0857142857142857,0.0769230769230769,17.15463917525773,0.6428571428571429,0.1971830985915492,0.0188679245283018,0.081081081081081,0.026639344262295,0.0854700854700854,0.0339285714285714,0.0832455216016859,0.0305343511450381,0.031055900621118,0.0276679841897233,0.0135135135135135,0.0389016018306636,0.016260162601626,0.0833333333333333,0.0798611111111111,0.0821917808219178,0.0921787709497206,0.0636363636363636,0.0232558139534883,0.65,0.1891117478510028,0.7424242424242424,0.8305084745762712,0.6326530612244898,0.1862464183381088,0.4153846153846154,0.45,0.6666666666666666,0.0257879656160458,0.2978723404255319,0.9285714285714286,0.4615384615384615,0.1571428571428571,0.9090909090909092,0.7879656160458453,0.5434792263610317,0.5519981481481482,0.517412142857143,0.1113989637305699,0.2058823529411764,0.1486199575371549,0.2144373673036093,5.603571428571428,0.2198751800288046,1.0,39.0,84.0,4.0,5.0,13.0,43.0,125.0,3.0,14.0,9.0,26.0,82.0,209.0,7.0,19.0,16.0,39.0,240.0,6.0,125.0,43.0,2.0,1.0,10.0,2.0,3.0,,8.0,0.975609756097561,0.3923444976076555,0.3684210526315789,0.4102564102564102,0.3923444976076555,0.5988538681948424,0.0095693779904306,0.106060606060606,,0.016,0.1111111111111111,0.1111111111111111,1.0,0.2406876790830945,0.4642857142857143,0.4642857142857143,0.9743589743589745,0.3581661891117478,0.344,0.3495934959349593,0.9767441860465116,0.1063829787234042,0.8,1.0,0.2978723404255319,0.2142857142857142,1.0,0.1857142857142857,0.3714285714285714,0.3461538461538461,0.344,0.037037037037037,24.89425837320574,7.0,2.0,0.5384615384615384,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,,2.0,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24778.0,413,100.0,850.0,844,229.0,232.0,120.0,1694,38.0,59.0,10.0,15.0,9.0,13.0,21.0,52.0,13.0,63.0,124.0,88.0,229.0,913,12.0,21.0,6.0,30.0,14.0,31.0,28.0,62.0,78.0,48.0,18.0,12.0,29.0,45.0,74.0,28.0,17.0,19.0,9.0,1.0,193.0,7.0,25.0,,23.0,18.0,1.0,42.0,32.0,74.0,9.0,17.0,12.0,5.0,10.0,6.0,4.0,18.0,9.0,8.0,13.0,,74.0,100.0,13.0,48.0,8.0,3.0,1.0,2.0,3.0,2.0,60.0,223.0,,7.0,0.6190476190476191,0.7222222222222222,0.5080645161290323,0.5714285714285714,0.4516129032258064,0.4731543624161073,0.5,0.4473684210526316,0.5911458333333334,0.5555555555555556,0.5849056603773585,0.0967741935483871,0.1153846153846153,21.233569261880685,0.5555555555555556,0.0588235294117647,,0.0886699507389162,0.1282051282051282,0.1270718232044199,0.0328638497652582,0.1067708333333333,0.0784313725490196,0.2388059701492537,0.08,0.0357142857142857,0.0419580419580419,0.0142857142857142,0.0576923076923076,0.1186440677966101,0.0303030303030303,0.1450381679389313,0.08,0.1343283582089552,0.6666666666666666,0.3959731543624161,0.6440677966101694,0.7169811320754716,0.6578947368421053,0.348993288590604,0.4038461538461538,0.4565217391304347,0.5714285714285714,0.087248322147651,0.625,0.6666666666666666,0.2,0.3421052631578947,0.6923076923076923,0.5637583892617449,0.526986577181208,0.5408363636363637,0.5009842105263157,0.2608695652173913,0.3018867924528302,0.131004366812227,0.2707423580786026,6.007258064516128,0.2694117647058823,4.0,3.0,12.0,,1.0,3.0,2.0,13.0,,2.0,,4.0,5.0,25.0,,3.0,2.0,7.0,15.0,,13.0,2.0,1.0,2.0,8.0,3.0,,2.0,,1.0,0.2,,0.2857142857142857,0.2,0.1677852348993288,0.04,0.1016949152542373,,0.0769230769230769,0.3076923076923077,0.3076923076923077,0.5,0.0805369127516778,0.25,0.25,1.0,0.087248322147651,0.1538461538461538,0.1666666666666666,1.0,0.0416666666666666,,,0.0833333333333333,,,0.0789473684210526,0.1052631578947368,,0.1538461538461538,,24.668,2.0,,0.6666666666666666,2.0,,,1.0,1.0,,,,,,,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,26577.0,443,89.0,905.0,905,273.0,327.0,139.0,1810,25.0,33.0,7.0,10.0,4.0,6.0,4.0,15.0,1.0,30.0,49.0,22.0,139.0,1015,7.0,13.0,2.0,22.0,4.0,10.0,11.0,34.0,48.0,12.0,8.0,4.0,23.0,25.0,48.0,17.0,8.0,9.0,13.0,1.0,121.0,25.0,14.0,2.0,26.0,33.0,2.0,61.0,41.0,102.0,2.0,17.0,11.0,6.0,13.0,10.0,3.0,24.0,9.0,36.0,62.0,7.0,28.0,29.0,5.0,13.0,4.0,5.0,2.0,3.0,6.0,3.0,33.0,271.0,9.0,3.0,0.8,0.9230769230769232,0.6122448979591837,0.5384615384615384,0.4,0.5467289719626168,0.625,0.46,0.5840336134453782,0.6470588235294118,0.53125,0.0816326530612244,0.2,13.21626617375231,0.5416666666666666,0.064516129032258,0.0952380952380952,0.1513761467889908,0.0648148148148148,0.1262135922330097,0.1016260162601626,0.1391509433962264,0.0844155844155844,0.0779220779220779,0.0277777777777777,0.1612903225806451,0.1065989847715736,0.0816326530612244,0.1525423728813559,0.1570247933884297,0.131578947368421,0.1333333333333333,0.1071428571428571,0.0392156862745098,0.5,0.308411214953271,0.7575757575757576,0.78125,0.76,0.1401869158878504,0.2666666666666666,0.3333333333333333,1.0,0.0093457943925233,0.625,0.7,0.4285714285714285,0.24,0.6666666666666666,0.8504672897196262,0.5492191588785047,0.5293,0.527738,0.1130434782608695,0.2280701754385964,0.158273381294964,0.2446043165467626,3.7612244897959193,0.3016574585635359,1.0,8.0,22.0,,,7.0,11.0,36.0,2.0,3.0,2.0,8.0,19.0,58.0,2.0,3.0,5.0,15.0,54.0,3.0,36.0,11.0,1.0,5.0,11.0,1.0,1.0,,,0.9473684210526316,0.3275862068965517,0.6666666666666666,0.3333333333333333,0.3275862068965517,0.5420560747663551,0.0172413793103448,0.0303030303030303,0.0454545454545454,,1.0,1.0,1.0,0.205607476635514,0.3636363636363636,0.3809523809523809,0.875,0.3364485981308411,0.3055555555555556,0.3055555555555556,1.0,,,,0.1875,0.6666666666666666,1.0,0.28,0.32,0.25,0.3055555555555556,,25.04137931034483,3.0,1.0,0.4285714285714285,1.0,6.0,,5.0,,1.0,1.0,,2.0,1.0,,,,,,,,False,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92.0,90,37.0,47.0,12.0,182,2.0,3.0,,,1.0,2.0,2.0,3.0,,4.0,6.0,2.0,16.0,94,,,,,2.0,3.0,,7.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,3.0,1.0,8.0,,8.0,,3.0,2.0,1.0,,,,1.0,,1.0,4.0,,2.0,4.0,,2.0,,,,,,,7.0,36.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.4705882352941176,,0.5,,,16.513761467889907,,0.5,,0.25,,0.1481481481481481,,0.1794871794871795,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.1176470588235294,0.25,,0.4375,3.3166666666666664,0.4021739130434782,,2.0,4.0,,,1.0,,5.0,,,,2.0,2.0,9.0,,,1.0,3.0,6.0,,5.0,,,,1.0,1.0,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,,,,,,0.2666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.1666666666666666,0.3333333333333333,,,,25.83333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,
