EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,93858.0,1564,-12,3197,3257,802,338.0,6454,28.0,81.0,14.0,57.0,17.0,147.0,276,46.0,128.0,521,3770,25.0,40.0,69.0,34.0,139.0,58.0,3.0,56.0,14.0,35.0,29.0,101.0,12.0,173.0,45.0,218.0,47.0,15.0,88.0,2.0,139.0,798,0.359375,0.36220472440944884,0.532608695652174,0.5797101449275363,0.5346534653465347,0.5194174757281553,0.562634989200864,0.5604838709677419,0.31683168316831684,0.12681159420289856,0.13580246913580246,14.297635605006953,0.14285714285714285,0.036755386565272496,0.12672521957340024,0.10183428209993675,0.03173431734317343,0.02608695652173913,0.132996632996633,0.2004950495049505,0.345679012345679,0.4,0.14108910891089108,0.24561403508771928,0.24561403508771928,0.1650485436893204,0.7698019801980198,0.25,0.5782653846153847,0.5242946428571428,0.5875893203883494,0.2667946257197697,4.254347826086956,24.6546875,0.2508601814200813,679.0,118.0,183.0,10.0,14.0,33.0,47.0,12.0,89.0,13.0,5.0,49.0,236.0,14.0,,62.0,30.0,92.0,21.0,20.0,214.0,14.0,60.0,19.0,2.0,51.0,13.0,117.0,4.0,129.0,62.0,0.8027210884353742,0.8428571428571429,0.52,0.6111111111111112,0.6282051282051282,,,0.07653061224489796,0.024734982332155476,0.040955631399317405,0.02252252252252252,0.1,0.10837438423645321,0.452970297029703,0.644808743169399,0.7421383647798742,0.8220338983050848,0.0297029702970297,0.3888888888888889,0.7142857142857143,0.4563106796116505,0.7021276595744681,0.13626373626373625,0.18960244648318042,0.09404990403071017,7.0,2.0,11.0,9.0,32.0,135.0,9.0,35.0,32.0,32.0,18.0,14.0,4.0,77.0,7.0,3.0,,2.0,0.9782608695652174,0.2647058823529412,0.6274509803921569,0.058394160583941604,0.08157894736842106,0.9285714285714286,0.19444444444444445,0.11764705882352941,,71.0,17.0,11.0,71.0,41.0,86.0,43.0,0.13114754098360656,0.5,0.17574257425742573,0.1650485436893204,1.0,32.0,10.0,4.0,8.0,26.0,0.05747126436781609,0.75,0.08333333333333333,0.08333333333333333,,0.4507042253521127,0.4507042253521127,1.0,7.0,1.0,3.0,4.0,7.0,6.0,3.0,,0.5454545454545454,0.1111111111111111,0.75,1.0,0.4117647058823529,2.0,0.021739130434782608,0.052980132450331126,2.0,0.3,False,3.0,4.0,,1.0,1.0,,15.0,8.0,4.0,7.0,,0.03278688524590164,0.42857142857142855,1.0,5.0,,,1.0,7.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,19564.0,326,-69,680,695,233,83.0,1375,2.0,11.0,10.0,36.0,17.0,19.0,39,15.0,53.0,99,780,9.0,6.0,16.0,21.0,39.0,12.0,6.0,36.0,10.0,8.0,5.0,13.0,2.0,42.0,20.0,62.0,8.0,2.0,14.0,1.0,39.0,233,0.2830188679245283,0.2830188679245283,0.48717948717948717,0.375,0.45108695652173914,0.44594594594594594,0.4900990099009901,0.47560975609756095,0.5760869565217391,0.20512820512820512,0.5454545454545454,14.068441064638783,0.13333333333333333,0.028409090909090908,0.07262569832402235,0.12345679012345678,0.04956268221574344,0.03571428571428571,0.08396946564885496,0.11956521739130435,0.18181818181818182,0.4,0.391304347826087,0.2777777777777778,0.2857142857142857,0.4594594594594595,0.8152173913043478,0.2777777777777778,0.5469239130434782,0.5197625,0.5164756756756755,0.3939393939393939,5.492307692307693,25.252830188679244,0.3426470588235294,126.0,15.0,22.0,1.0,5.0,4.0,7.0,6.0,16.0,2.0,2.0,12.0,26.0,4.0,1.0,4.0,6.0,10.0,6.0,2.0,26.0,12.0,27.0,4.0,1.0,10.0,5.0,35.0,,20.0,9.0,0.6842105263157895,0.7647058823529411,0.2222222222222222,0.3125,0.35294117647058826,0.018867924528301886,0.027777777777777776,0.18620689655172415,0.0718562874251497,0.018518518518518517,0.07246376811594203,0.19047619047619047,0.041666666666666664,0.2391304347826087,0.6818181818181818,0.75,0.6666666666666666,0.06521739130434782,0.3125,0.2,0.1891891891891892,0.5714285714285714,0.09090909090909091,0.1956521739130435,0.12121212121212122,5.0,6.0,7.0,7.0,6.0,39.0,,2.0,6.0,6.0,3.0,3.0,,22.0,4.0,,,,0.8666666666666667,0.3333333333333333,0.6,0.2682926829268293,0.14457831325301204,0.9,0.3125,0.35294117647058826,,17.0,4.0,2.0,3.0,3.0,5.0,2.0,0.09090909090909091,0.4,0.18478260869565216,0.10810810810810811,2.0,5.0,2.0,,2.0,,0.0425531914893617,1.0,0.3333333333333333,0.3333333333333333,0.5,0.29411764705882354,0.29411764705882354,0.8,,,1.0,2.0,1.0,2.0,,,0.2857142857142857,0.125,0.5,1.0,0.25,3.0,0.17647058823529413,0.02631578947368421,1.0,,False,1.0,2.0,,,1.0,,2.0,,,2.0,,0.06896551724137931,0.2,1.0,1.0,,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12065.0,201,-41,403,404,91,43.0,807,2.0,9.0,5.0,22.0,4.0,12.0,30,7.0,26.0,52,446,5.0,3.0,8.0,4.0,12.0,8.0,,22.0,5.0,8.0,12.0,16.0,,35.0,14.0,49.0,7.0,4.0,15.0,4.0,12.0,91,0.2692307692307692,0.2692307692307692,0.4,0.375,0.4017857142857143,0.5,0.4262295081967213,0.5,0.4642857142857143,0.26666666666666666,0.2222222222222222,16.263736263736263,,0.10909090909090909,0.15841584158415842,0.16908212560386474,0.06698564593301436,0.07692307692307693,0.15853658536585366,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.39285714285714285,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.7857142857142857,0.22727272727272727,0.5228258928571429,0.6450166666666668,0.4866791666666667,0.23076923076923078,4.840000000000001,25.565384615384616,0.22580645161290322,68.0,9.0,18.0,4.0,5.0,2.0,5.0,3.0,7.0,4.0,1.0,9.0,16.0,4.0,,12.0,10.0,22.0,8.0,3.0,54.0,2.0,19.0,3.0,1.0,13.0,4.0,16.0,,10.0,5.0,0.6666666666666666,0.8,0.8,0.6666666666666666,0.6428571428571429,,,0.1792452830188679,0.020202020202020204,0.12244897959183673,0.023529411764705882,0.1111111111111111,0.15789473684210525,0.32142857142857145,0.5,0.75,0.6666666666666666,0.05357142857142857,0.8333333333333334,0.8,0.4166666666666667,0.4,0.08196721311475409,0.14285714285714285,0.17307692307692307,1.0,2.0,1.0,2.0,,21.0,2.0,9.0,3.0,10.0,7.0,3.0,1.0,9.0,3.0,1.0,,1.0,1.0,0.5,0.7692307692307693,0.17142857142857143,0.20754716981132076,1.0,0.16666666666666666,0.5,,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.07142857142857142,,1.0,2.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.13636363636363635,,0.5,False,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,33342.0,556,-16,1133,1158,294,136.0,2291,2.0,9.0,8.0,20.0,1.0,43.0,75,17.0,46.0,160,1305,21.0,14.0,29.0,4.0,37.0,20.0,3.0,20.0,8.0,11.0,25.0,26.0,5.0,51.0,33.0,84.0,25.0,8.0,33.0,8.0,37.0,293,0.3695652173913043,0.3695652173913043,0.5733333333333334,0.4827586206896552,0.5661157024793388,0.4696969696969697,0.5755395683453237,0.5,0.38016528925619836,0.14666666666666667,0.1111111111111111,11.574074074074073,0.1282051282051282,0.08503401360544217,0.0931899641577061,0.07705192629815745,0.06309751434034416,0.1016949152542373,0.08056872037914692,0.0743801652892562,0.2222222222222222,0.25,0.1652892561983471,0.4,0.4,0.030303030303030304,0.8842975206611571,0.4,0.5782466942148763,0.6045613636363636,0.5684393939393941,0.23125,3.678666666666668,24.315217391304348,0.2594880847308032,230.0,39.0,61.0,12.0,20.0,12.0,22.0,5.0,23.0,12.0,2.0,35.0,66.0,16.0,,11.0,10.0,21.0,10.0,4.0,52.0,8.0,20.0,5.0,1.0,11.0,4.0,56.0,3.0,37.0,18.0,0.7674418604651163,0.9428571428571428,0.5714285714285714,0.6346153846153846,0.6481481481481481,,,0.06289308176100629,0.034934497816593885,0.09433962264150944,0.02197802197802198,0.08333333333333333,0.1323529411764706,0.5041322314049587,0.639344262295082,0.7647058823529411,0.7435897435897436,0.04132231404958678,0.7692307692307693,0.6,0.6666666666666666,0.5454545454545454,0.13043478260869565,0.1956521739130435,0.21875,3.0,,5.0,1.0,6.0,48.0,,4.0,17.0,6.0,3.0,3.0,2.0,42.0,,1.0,,4.0,0.9411764705882353,0.25,0.5454545454545454,0.04424778761061947,0.07006369426751592,0.875,0.11538461538461539,,,26.0,3.0,1.0,32.0,14.0,37.0,19.0,0.16393442622950818,0.5135135135135135,0.21487603305785125,0.09090909090909091,2.0,9.0,5.0,,1.0,16.0,0.10416666666666667,1.0,0.4,0.4,1.0,0.34615384615384615,0.34615384615384615,1.0,3.0,,1.0,2.0,1.0,3.0,,,0.6,0.07692307692307693,0.5,1.0,0.3333333333333333,,,0.04285714285714286,,0.25,False,2.0,,,,1.0,,5.0,3.0,2.0,1.0,,0.0851063829787234,0.6666666666666666,0.5,,,,,2.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,38117.0,635,-31,1275,1292,134,151.0,2567,10.0,27.0,,,,86.0,130,,,196,1475,45.0,5.0,7.0,,12.0,46.0,,,,13.0,50.0,94.0,17.0,185.0,76.0,261.0,14.0,4.0,62.0,14.0,12.0,133,,,0.6615384615384615,0.7142857142857143,0.6615384615384615,0.7142857142857143,0.632258064516129,0.5454545454545454,,0.1,0.25925925925925924,13.347022587268995,0.6071428571428571,0.14925373134328357,0.27089337175792505,0.2557077625570776,0.1296928327645051,0.12987012987012986,0.25301204819277107,0.2076923076923077,0.37037037037037035,0.5,,,,,0.7923076923076923,,0.6258846153846154,0.5890432432432431,0.6234714285714286,0.061224489795918366,2.2507692307692304,,0.10509803921568628,144.0,76.0,103.0,22.0,35.0,5.0,5.0,,24.0,26.0,12.0,64.0,126.0,38.0,,39.0,12.0,51.0,11.0,21.0,114.0,26.0,74.0,19.0,1.0,40.0,1.0,67.0,10.0,56.0,30.0,0.7325581395348837,0.9402985074626866,0.5777777777777777,0.5777777777777777,0.5517241379310345,,,0.23870967741935484,0.10358565737051793,0.1651376146788991,0.09047619047619047,0.24,0.3163265306122449,0.7923076923076923,0.7378640776699029,0.7835051546391752,0.7236842105263158,,0.7777777777777778,0.6285714285714286,0.7142857142857143,1.0,0.19607843137254902,0.19607843137254902,0.32653061224489793,,,,,2.0,,1.0,16.0,10.0,21.0,11.0,10.0,7.0,41.0,2.0,,,1.0,,,0.525,0.15151515151515152,0.2919254658385093,,,,,,,7.0,21.0,8.0,21.0,10.0,0.05825242718446602,0.47619047619047616,,,,,7.0,5.0,2.0,13.0,0.23333333333333334,0.8,,,,,,,2.0,,,,,,,3.0,,,,,,,,0.16666666666666666,,0.09090909090909091,False,,,,1.0,,,,,,2.0,,0.17073170731707318,,,3.0,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,144617.0,2410,530,5056,5052,1474,573.0,10108,278.0,492.0,121.0,291.0,88.0,607.0,970,129.0,306.0,1943,5905,177.0,187.0,293.0,91.0,664.0,420.0,57.0,269.0,119.0,57.0,132.0,253.0,33.0,650.0,189.0,839.0,117.0,23.0,385.0,31.0,659.0,1462,0.4215686274509804,0.44405594405594406,0.6257731958762887,0.6382252559726962,0.6273510971786834,0.6236979166666666,0.6644917582417582,0.6790123456790124,0.23981191222570533,0.058762886597938144,0.06504065040650407,29.18994413407821,0.308411214953271,0.11214953271028037,0.21477079796264856,0.25740508969545267,0.09011627906976744,0.13184584178498987,0.21118721461187215,0.38557993730407525,0.5650406504065041,0.6043478260869565,0.2280564263322884,0.41580756013745707,0.41724137931034483,0.22916666666666666,0.5525078369905956,0.4423791821561338,0.5157765575079875,0.539687857142857,0.5035574728260868,0.34173957797220794,5.937628865979384,28.637254901960784,0.2915348101265823,1082.0,286.0,399.0,71.0,119.0,85.0,117.0,79.0,342.0,105.0,49.0,268.0,794.0,140.0,1.0,444.0,227.0,671.0,155.0,86.0,1569.0,54.0,364.0,71.0,7.0,219.0,56.0,151.0,13.0,426.0,158.0,0.6540362438220758,0.7392923649906891,0.5932203389830508,0.5793650793650794,0.6146788990825688,0.0032679738562091504,0.003436426116838488,0.29860541427399506,0.060879368658399095,0.12317327766179541,0.05124450951683748,0.28695652173913044,0.2251655629139073,0.3126959247648903,0.7167919799498746,0.7626666666666667,0.6083916083916084,0.06191222570532915,0.6296296296296297,0.5966386554621849,0.3046875,0.7264957264957265,0.11807055435565154,0.1467038068709378,0.13793103448275862,11.0,34.0,12.0,35.0,185.0,330.0,72.0,323.0,94.0,148.0,92.0,56.0,16.0,72.0,6.0,5.0,6.0,12.0,0.8527131782945736,0.38461538461538464,0.6757990867579908,0.29455445544554454,0.305982905982906,0.8429752066115702,0.0582010582010582,0.38636363636363635,0.019230769230769232,15.0,3.0,51.0,41.0,22.0,43.0,24.0,0.06015037593984962,0.5581395348837209,0.011755485893416929,0.0078125,43.0,8.0,67.0,39.0,67.0,18.0,0.14757709251101322,0.7014388489208633,0.5443037974683544,0.5512820512820513,0.6511627906976745,0.5333333333333333,0.5333333333333333,1.0,35.0,20.0,1.0,1.0,1.0,3.0,3.0,1.0,0.25,0.005291005291005291,1.0,1.0,0.3333333333333333,3.0,0.022388059701492536,0.03902439024390244,,0.11267605633802817,False,2.0,4.0,,1.0,,10.0,2.0,1.0,1.0,61.0,0.012658227848101266,0.09313725490196079,0.18181818181818182,1.0,,,,3.0,1.0,2.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,31543.0,526,52,1054,1062,314,125.0,2116,14.0,29.0,17.0,49.0,13.0,33.0,69,29.0,78.0,158,1165,13.0,11.0,26.0,20.0,49.0,40.0,21.0,48.0,17.0,3.0,3.0,18.0,2.0,44.0,11.0,55.0,14.0,3.0,7.0,,49.0,314,0.3717948717948718,0.37662337662337664,0.4782608695652174,0.4230769230769231,0.5204081632653061,0.5,0.5302013422818792,0.5212765957446809,0.5306122448979592,0.043478260869565216,0.10344827586206896,13.976705490848586,0.07692307692307693,0.012875536480686695,0.06666666666666667,0.07909604519774012,0.023060796645702306,0.009345794392523364,0.055,0.19727891156462585,0.4827586206896552,0.5384615384615384,0.3333333333333333,0.3469387755102041,0.3469387755102041,0.2826086956521739,0.6394557823129252,0.3541666666666667,0.5067237931034482,0.46180000000000004,0.4787911111111112,0.310126582278481,10.608695652173912,25.53717948717948,0.29791271347248577,271.0,11.0,16.0,1.0,3.0,4.0,5.0,24.0,5.0,5.0,,10.0,26.0,2.0,,57.0,25.0,82.0,19.0,20.0,189.0,8.0,24.0,7.0,1.0,19.0,3.0,32.0,4.0,6.0,4.0,0.3939393939393939,0.40625,0.38461538461538464,0.29411764705882354,0.29411764705882354,,,0.09195402298850575,0.03278688524590164,0.0273972602739726,0.031413612565445025,0.2,0.1,0.10884353741496598,0.6875,0.6875,0.5454545454545454,0.16326530612244897,0.17647058823529413,0.3333333333333333,0.10869565217391304,0.8,0.026845637583892617,0.056338028169014086,0.06329113924050633,3.0,4.0,4.0,8.0,3.0,66.0,6.0,32.0,11.0,12.0,10.0,2.0,1.0,14.0,1.0,,,3.0,0.7586206896551724,0.4,0.631578947368421,0.07042253521126761,0.06896551724137931,0.5882352941176471,0.17647058823529413,0.3076923076923077,,29.0,7.0,2.0,4.0,,4.0,,,,0.19727891156462585,0.15217391304347827,8.0,12.0,3.0,1.0,,4.0,0.0379746835443038,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.375,0.41379310344827586,0.41379310344827586,1.0,5.0,1.0,,1.0,4.0,,,,,0.058823529411764705,,,0.5714285714285714,,,,,1.0,False,,1.0,,,,,,,,,,0.03773584905660377,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,78624.0,1310,252,2731,2723,632,317.0,5454,31.0,71.0,41.0,100.0,14.0,162.0,284,71.0,156.0,671,3150,56.0,28.0,47.0,26.0,118.0,146.0,30.0,100.0,41.0,32.0,53.0,79.0,7.0,159.0,70.0,229.0,20.0,4.0,128.0,3.0,116.0,626,0.4551282051282051,0.4551282051282051,0.5704225352112676,0.5957446808510638,0.6102272727272727,0.589041095890411,0.6527237354085603,0.6413043478260869,0.35454545454545455,0.11267605633802817,0.15492957746478872,18.766149870801033,0.1320754716981132,0.08688524590163935,0.12680577849117175,0.11710323574730354,0.06199460916442048,0.05622489959839357,0.10845986984815618,0.16136363636363638,0.43661971830985913,0.5166666666666667,0.22727272727272727,0.41,0.41,0.1917808219178082,0.7727272727272727,0.41,0.5725055681818184,0.6079772727272724,0.5836636986301369,0.17585692995529062,4.820422535211267,24.996794871794876,0.23141706334675943,460.0,117.0,184.0,27.0,46.0,21.0,30.0,29.0,134.0,29.0,16.0,86.0,178.0,42.0,,103.0,49.0,152.0,36.0,21.0,353.0,16.0,73.0,31.0,4.0,67.0,16.0,78.0,3.0,166.0,85.0,0.5493827160493827,0.6312056737588653,0.5178571428571429,0.5147058823529411,0.5584415584415584,,,0.10814814814814815,0.03180914512922465,0.14342629482071714,0.031496062992125984,0.08108108108108109,0.17901234567901234,0.41818181818181815,0.6358695652173914,0.7177914110429447,0.6068376068376068,0.0659090909090909,0.6764705882352942,0.5869565217391305,0.410958904109589,0.7,0.16699410609037327,0.24079320113314448,0.12816691505216096,6.0,5.0,12.0,10.0,32.0,183.0,13.0,76.0,16.0,36.0,28.0,8.0,2.0,51.0,5.0,6.0,,2.0,0.8591549295774648,0.38461538461538464,0.5373134328358209,0.10080645161290322,0.12341772151898735,0.7804878048780488,0.08823529411764706,0.35714285714285715,,56.0,12.0,16.0,12.0,7.0,12.0,6.0,0.11413043478260869,0.5,0.12727272727272726,0.1643835616438356,14.0,30.0,26.0,8.0,5.0,5.0,0.14857142857142858,0.4838709677419355,0.4827586206896552,0.4827586206896552,0.21428571428571427,0.5357142857142857,0.5357142857142857,0.9666666666666667,6.0,,1.0,6.0,5.0,4.0,7.0,1.0,0.3333333333333333,0.08823529411764706,0.16666666666666666,1.0,0.4166666666666667,1.0,0.013157894736842105,0.02727272727272727,2.0,0.14814814814814814,False,3.0,5.0,,,,,,,,4.0,,0.03278688524590164,0.5,0.3333333333333333,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4797.0,80,-29,165,173,72,21.0,338,4.0,6.0,,2.0,2.0,9.0,12,,8.0,21,187,2.0,2.0,4.0,4.0,6.0,2.0,,2.0,,,3.0,2.0,,2.0,6.0,8.0,1.0,,2.0,1.0,6.0,72,,,0.75,0.5,0.45,0.25,0.5,0.3333333333333333,0.4,,,11.917098445595855,,0.075,0.04878048780487805,0.027777777777777776,0.06741573033707865,,0.03125,0.3,0.6666666666666666,0.6666666666666666,0.1,,,0.25,0.65,,0.55022,0.435,0.5382875,0.2857142857142857,6.675000000000001,24.15,0.43636363636363634,37.0,4.0,5.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,16.0,2.0,,,2.0,2.0,1.0,,6.0,3.0,,,,2.0,1.0,10.0,,3.0,1.0,0.8888888888888888,1.0,0.5,0.5,0.5,,,,0.061224489795918366,0.11764705882352941,0.05128205128205128,,0.1111111111111111,0.25,0.8,0.8,1.0,0.05,,,0.25,0.5,0.05,0.08333333333333333,0.09523809523809523,,,,,2.0,,1.0,,1.0,2.0,2.0,,1.0,7.0,,,,,,,1.0,,,,,,,6.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,0.3,0.25,1.0,,1.0,,1.0,1.0,0.09090909090909091,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,False,,,,,,,,,,1.0,,0.1,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1861.0,31,11,59,59,32,13.0,118,1.0,1.0,1.0,4.0,3.0,5.0,6,1.0,4.0,16,51,3.0,4.0,4.0,3.0,11.0,2.0,,4.0,1.0,1.0,,4.0,,7.0,4.0,11.0,,,3.0,,11.0,32,0.25,0.25,0.8333333333333334,1.0,0.65,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.4,0.16666666666666666,,18.91891891891892,,,0.25,0.21212121212121213,0.11764705882352941,,0.2857142857142857,0.1,1.0,1.0,0.4,0.25,0.25,0.42857142857142855,0.9,0.25,0.558465,,0.5568714285714286,0.6875,3.483333333333333,25.775,0.5423728813559322,18.0,4.0,5.0,2.0,3.0,3.0,3.0,,3.0,2.0,,4.0,8.0,2.0,,,3.0,3.0,3.0,,9.0,4.0,3.0,1.0,1.0,2.0,,5.0,,4.0,2.0,0.8,1.0,0.6666666666666666,0.5,0.5,,,0.17647058823529413,0.17391304347826086,,0.125,,,0.5,0.8,1.0,0.75,,0.75,0.6666666666666666,0.42857142857142855,1.0,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.1111111111111111,1.0,0.25,0.3333333333333333,,,,,2.0,1.0,3.0,,0.2,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,1.0,1.0,,,,0.2857142857142857,,,,,,,,,
