EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,70077.0,1168,40.0,2388,2423,600,256.0,4811,19.0,60.0,8.0,41.0,12.0,108.0,204.0,32.0,94.0,387.0,2773,15.0,34.0,60.0,26.0,116.0,46.0,,40.0,8.0,27.0,23.0,74.0,9.0,129.0,38.0,167.0,41.0,13.0,69.0,1.0,116.0,597,0.3404255319148936,0.34408602150537637,0.5294117647058824,0.5666666666666667,0.5234899328859061,0.5174418604651163,0.5625,0.5631067961165048,0.31543624161073824,0.1323529411764706,0.15,14.338919925512103,0.16666666666666666,0.03826955074875208,0.12312811980033278,0.10008340283569642,0.03519061583577713,0.03409090909090909,0.12666666666666668,0.20134228187919462,0.31666666666666665,0.37254901960784315,0.13758389261744966,0.1951219512195122,0.1951219512195122,0.13953488372093023,0.7684563758389261,0.2,0.584025420875421,0.5036055555555554,0.5941813953488372,0.2997416020671835,4.212254901960783,24.578723404255324,0.25125628140703515,538.0,88.0,135.0,4.0,6.0,29.0,43.0,9.0,75.0,7.0,5.0,34.0,170.0,6.0,,50.0,23.0,73.0,18.0,15.0,169.0,13.0,46.0,17.0,2.0,41.0,10.0,82.0,3.0,102.0,49.0,0.7870370370370371,0.8095238095238095,0.4666666666666667,0.6041666666666666,0.6296296296296297,,,0.07692307692307693,0.030805687203791468,0.03619909502262444,0.02976190476190476,0.08653846153846154,0.11258278145695365,0.45302013422818793,0.6518518518518519,0.7521367521367521,0.8181818181818182,0.030201342281879196,0.25,0.6666666666666666,0.5,0.6744186046511628,0.14540059347181009,0.20164609053497942,0.08785529715762273,6.0,1.0,9.0,7.0,27.0,96.0,5.0,29.0,28.0,24.0,14.0,10.0,3.0,52.0,5.0,2.0,,2.0,1.0,0.2692307692307692,0.5853658536585366,0.06091370558375635,0.08417508417508418,1.0,0.25,0.08333333333333333,,53.0,14.0,10.0,46.0,22.0,58.0,27.0,0.13333333333333333,0.46551724137931033,0.17785234899328858,0.16279069767441862,1.0,24.0,7.0,21.0,0.6842105263157895,0.1111111111111111,0.1111111111111111,,0.4528301886792453,0.4528301886792453,1.0,6.0,1.0,3.0,3.0,5.0,3.0,,0.5555555555555556,0.125,1.0,1.0,6.0,0.42857142857142855,3.0,0.05172413793103448,0.25,2.0,False,2.0,8.0,4.0,,1.0,1.0,,12.0,7.0,3.0,6.0,,0.03488372093023256,0.06201550387596899,0.3333333333333333,1.0,2.0,,4.0,,0.030303030303030304,1.0,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15539.0,259,-73.0,542,558,200,65.0,1100,1.0,6.0,5.0,23.0,11.0,12.0,22.0,10.0,36.0,67.0,637,2.0,5.0,9.0,15.0,31.0,6.0,6.0,23.0,5.0,5.0,1.0,11.0,2.0,35.0,10.0,45.0,5.0,1.0,11.0,1.0,31.0,200,0.2777777777777778,0.2777777777777778,0.5454545454545454,0.5555555555555556,0.46551724137931033,0.5208333333333334,0.5075757575757576,0.5535714285714286,0.6206896551724138,0.22727272727272727,0.6666666666666666,11.980830670926517,0.13333333333333333,0.007142857142857143,0.08029197080291971,0.1274131274131274,0.02973977695167286,,0.09803921568627451,0.10344827586206896,0.16666666666666666,0.5,0.39655172413793105,0.21739130434782608,0.21739130434782608,0.4583333333333333,0.8275862068965517,0.21739130434782608,0.5531689655172415,0.5272,0.5374104166666667,0.4626865671641791,6.122727272727272,24.99166666666667,0.36900369003690037,115.0,10.0,12.0,,,4.0,4.0,4.0,13.0,,2.0,8.0,18.0,,,2.0,4.0,6.0,4.0,1.0,16.0,7.0,22.0,3.0,1.0,9.0,5.0,31.0,,17.0,7.0,0.75,0.75,,0.3333333333333333,0.4,,,0.18032786885245902,0.05426356589147287,,0.06422018348623854,0.2222222222222222,0.02857142857142857,0.20689655172413793,0.8333333333333334,0.9090909090909091,0.7,0.06896551724137931,,,0.16666666666666666,1.0,0.109375,0.25,0.11940298507462686,5.0,4.0,7.0,5.0,6.0,24.0,,1.0,4.0,6.0,3.0,3.0,,19.0,4.0,,,,0.8,0.3333333333333333,0.6666666666666666,0.2647058823529412,0.12857142857142856,0.8,0.5555555555555556,0.36363636363636365,,13.0,4.0,1.0,3.0,3.0,5.0,2.0,0.08333333333333333,0.4,0.22413793103448276,0.16666666666666666,1.0,5.0,2.0,,1.0,0.25,0.25,1.0,0.38461538461538464,0.38461538461538464,0.8,,,1.0,2.0,2.0,,,0.2857142857142857,0.2222222222222222,0.5,1.0,1.0,0.25,,0.034482758620689655,,,False,1.0,,2.0,,,1.0,,2.0,,,2.0,,,,0.2,1.0,2.0,,1.0,,0.13333333333333333,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12065.0,201,-41.0,403,404,91,43.0,807,2.0,9.0,5.0,22.0,4.0,12.0,30.0,7.0,26.0,52.0,446,5.0,3.0,8.0,4.0,12.0,8.0,,22.0,5.0,8.0,12.0,16.0,,35.0,14.0,49.0,7.0,4.0,15.0,4.0,12.0,91,0.2692307692307692,0.2692307692307692,0.4,0.375,0.4017857142857143,0.5,0.4262295081967213,0.5,0.4642857142857143,0.26666666666666666,0.2222222222222222,16.263736263736263,,0.10909090909090909,0.15841584158415842,0.16908212560386474,0.06698564593301436,0.07692307692307693,0.15853658536585366,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.39285714285714285,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.7857142857142857,0.22727272727272727,0.5228258928571429,0.6450166666666668,0.4866791666666667,0.23076923076923078,4.840000000000001,25.565384615384616,0.22580645161290322,68.0,9.0,18.0,4.0,5.0,2.0,5.0,3.0,7.0,4.0,1.0,9.0,16.0,4.0,,12.0,10.0,22.0,8.0,3.0,54.0,2.0,19.0,3.0,1.0,13.0,4.0,16.0,,10.0,5.0,0.6666666666666666,0.8,0.8,0.6666666666666666,0.6428571428571429,,,0.1792452830188679,0.020202020202020204,0.12244897959183673,0.023529411764705882,0.1111111111111111,0.15789473684210525,0.32142857142857145,0.5,0.75,0.6666666666666666,0.05357142857142857,0.8333333333333334,0.8,0.4166666666666667,0.4,0.08196721311475409,0.14285714285714285,0.17307692307692307,1.0,2.0,1.0,2.0,,21.0,2.0,9.0,3.0,10.0,7.0,3.0,1.0,9.0,3.0,1.0,,1.0,1.0,0.5,0.7692307692307693,0.17142857142857143,0.20754716981132076,1.0,0.16666666666666666,0.5,,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.07142857142857142,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,0.13636363636363635,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31050.0,518,-39.0,1033,1046,96,121.0,2079,8.0,22.0,,,,69.0,106.0,,,153.0,1193,43.0,5.0,6.0,,10.0,46.0,,,,13.0,41.0,72.0,12.0,149.0,64.0,213.0,12.0,4.0,49.0,12.0,10.0,96,,,0.6509433962264151,0.8333333333333334,0.6509433962264151,0.8333333333333334,0.6270491803278688,0.7142857142857143,,0.12264150943396226,0.3181818181818182,13.146734520780324,0.5714285714285714,0.15413533834586465,0.259927797833935,0.2560747663551402,0.1350210970464135,0.11382113821138211,0.2474747474747475,0.20754716981132076,0.36363636363636365,0.5333333333333333,,,,,0.7924528301886793,,0.6198547169811319,0.5943314285714285,0.6573833333333333,0.06535947712418301,2.2547169811320757,,0.09293320425943853,114.0,61.0,84.0,22.0,34.0,5.0,5.0,,15.0,26.0,6.0,58.0,92.0,38.0,,31.0,5.0,36.0,4.0,18.0,77.0,23.0,65.0,14.0,1.0,33.0,1.0,53.0,9.0,37.0,20.0,0.6666666666666666,0.92,0.6046511627906976,0.6046511627906976,0.5918367346938775,,,0.25193798449612403,0.11057692307692307,0.19047619047619047,0.09142857142857143,0.2558139534883721,0.2911392405063291,0.7924528301886793,0.7261904761904762,0.782051282051282,0.6557377049180327,,0.7906976744186046,0.6470588235294118,0.8333333333333334,1.0,0.1652892561983471,0.1652892561983471,0.3790849673202614,,,,,,,1.0,12.0,8.0,19.0,9.0,10.0,5.0,31.0,2.0,,,1.0,,,0.5757575757575758,0.15584415584415584,0.30434782608695654,,,,,,,5.0,19.0,7.0,19.0,9.0,0.07142857142857142,0.47368421052631576,,,,,1.0,12.0,0.75,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,0.1864406779661017,0.09090909090909091,,False,,6.0,,,1.0,,,,,,1.0,,0.21212121212121213,0.2608695652173913,,,,,3.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17105.0,285,79.0,577,582,202,70.0,1159,9.0,18.0,10.0,25.0,7.0,21.0,40.0,13.0,38.0,83.0,599,4.0,8.0,17.0,11.0,30.0,24.0,12.0,24.0,10.0,,2.0,11.0,2.0,22.0,5.0,27.0,6.0,2.0,4.0,,30.0,202,0.34210526315789475,0.35135135135135137,0.525,0.47058823529411764,0.5192307692307693,0.5,0.532051282051282,0.5357142857142857,0.48717948717948717,,,13.46444780635401,0.14285714285714285,0.015267175572519083,0.07096774193548387,0.06557377049180328,0.0196078431372549,0.015873015873015872,0.06611570247933884,0.23076923076923078,0.5,0.5,0.32051282051282054,0.4,0.4,0.25,0.5897435897435898,0.4166666666666667,0.49510259740259743,0.46554999999999996,0.4735982142857143,0.3614457831325301,10.764999999999999,25.913157894736845,0.35008665511265163,201.0,6.0,8.0,,,3.0,3.0,14.0,2.0,3.0,,6.0,18.0,,,32.0,9.0,41.0,6.0,9.0,91.0,3.0,9.0,5.0,1.0,11.0,3.0,17.0,2.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.75,0.5,0.5,,,0.06,0.024193548387096774,0.027777777777777776,0.02,0.16,0.08823529411764706,0.10256410256410256,0.75,0.75,0.5,0.1794871794871795,,,0.10714285714285714,1.0,0.02564102564102564,0.05,0.07228915662650602,2.0,3.0,2.0,4.0,2.0,27.0,3.0,19.0,4.0,6.0,4.0,2.0,1.0,5.0,1.0,,,3.0,0.6923076923076923,0.36363636363636365,0.5454545454545454,0.07692307692307693,0.023255813953488372,0.6,0.3333333333333333,0.42857142857142855,,13.0,4.0,2.0,3.0,,3.0,,,,0.16666666666666666,0.14285714285714285,6.0,3.0,,3.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.23076923076923078,0.23076923076923078,1.0,4.0,1.0,,,,,,,,,,1.0,0.25,1.0,,,,False,,2.0,1.0,,,,,,,,,,0.041666666666666664,0.047619047619047616,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,120585.0,2010,503.0,4235,4234,1243,491.0,8469,225.0,407.0,99.0,229.0,68.0,500.0,813.0,106.0,240.0,1591.0,4901,155.0,158.0,252.0,70.0,563.0,340.0,36.0,212.0,98.0,50.0,114.0,212.0,29.0,550.0,163.0,713.0,99.0,20.0,306.0,28.0,558.0,1232,0.44166666666666665,0.46875,0.6150061500615006,0.626984126984127,0.6258309591642925,0.639751552795031,0.6626254180602007,0.6908866995073891,0.22792022792022792,0.06150061500615006,0.0687960687960688,28.654485049833887,0.30851063829787234,0.11242603550295859,0.21743589743589745,0.2584325396825397,0.09190120620333142,0.12529550827423167,0.20844686648501362,0.3865147198480532,0.5528255528255528,0.5936675461741425,0.2174738841405508,0.43231441048034935,0.43231441048034935,0.2111801242236025,0.5508072174738842,0.46226415094339623,0.5172958937198068,0.5376968000000001,0.5029988673139156,0.3538654934003771,5.8905289052890515,28.7975,0.2935064935064935,952.0,240.0,340.0,59.0,102.0,74.0,102.0,66.0,273.0,92.0,40.0,233.0,660.0,116.0,,383.0,196.0,579.0,137.0,73.0,1354.0,46.0,309.0,60.0,6.0,186.0,49.0,121.0,9.0,334.0,119.0,0.66,0.746606334841629,0.5935483870967742,0.5848484848484848,0.6131578947368421,,,0.2968299711815562,0.06327372764786796,0.13012048192771083,0.05169340463458111,0.29081632653061223,0.24481327800829875,0.32288698955365625,0.7058823529411765,0.7523510971786834,0.6208333333333333,0.06267806267806268,0.6181818181818182,0.5784313725490197,0.3167701863354037,0.7254901960784313,0.10798946444249341,0.1329608938547486,0.1464487743557511,9.0,31.0,10.0,32.0,151.0,282.0,59.0,280.0,79.0,126.0,77.0,49.0,15.0,54.0,6.0,4.0,4.0,11.0,0.8867924528301887,0.45714285714285713,0.6774193548387096,0.28901734104046245,0.3046092184368738,0.8787878787878788,0.05454545454545454,0.45588235294117646,0.01639344262295082,11.0,2.0,37.0,34.0,19.0,36.0,19.0,0.061764705882352944,0.5277777777777778,0.010446343779677113,0.006211180124223602,35.0,7.0,57.0,14.0,0.7022222222222222,0.5303030303030303,0.5384615384615384,0.6571428571428571,0.6363636363636364,0.6363636363636364,1.0,30.0,16.0,1.0,1.0,3.0,3.0,1.0,0.3,0.006060606060606061,1.0,1.0,1.0,0.5,36.0,0.03977272727272727,0.13559322033898305,,False,2.0,58.0,2.0,,1.0,,7.0,2.0,1.0,1.0,52.0,0.015151515151515152,0.10240963855421686,0.15466666666666667,0.2222222222222222,1.0,3.0,,,,0.027522935779816515,1.0,1.0,1.0,3.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20902.0,348,20.0,713,724,175,85.0,1437,,5.0,3.0,11.0,1.0,33.0,50.0,11.0,31.0,110.0,798,15.0,10.0,20.0,4.0,25.0,18.0,3.0,11.0,3.0,6.0,17.0,17.0,2.0,36.0,21.0,57.0,14.0,3.0,20.0,4.0,25.0,174,0.3548387096774194,0.3548387096774194,0.66,0.5,0.6111111111111112,0.4791666666666667,0.6043956043956044,0.5,0.38271604938271603,0.12,0.2,11.576354679802957,0.08333333333333333,0.09392265193370165,0.1,0.09042553191489362,0.06501547987616099,0.10526315789473684,0.0962962962962963,0.06172839506172839,,,0.13580246913580246,0.2727272727272727,0.2727272727272727,0.041666666666666664,0.8888888888888888,0.2727272727272727,0.573374074074074,0.5873735294117646,0.5577958333333334,0.22727272727272727,3.8179999999999996,24.122580645161293,0.24544179523141654,165.0,31.0,41.0,11.0,14.0,9.0,15.0,4.0,11.0,11.0,,31.0,48.0,14.0,,5.0,5.0,10.0,5.0,3.0,25.0,4.0,17.0,1.0,1.0,3.0,1.0,38.0,,20.0,10.0,0.7272727272727273,0.9230769230769231,0.7333333333333333,0.775,0.775,,,0.0825242718446602,0.028169014084507043,0.11475409836065574,0.02608695652173913,0.09375,0.11428571428571428,0.5061728395061729,0.7560975609756098,0.8611111111111112,0.7096774193548387,0.04938271604938271,0.7,0.7857142857142857,0.625,0.6,0.10989010989010989,0.16666666666666666,0.2818181818181818,3.0,,5.0,1.0,2.0,30.0,,,11.0,2.0,1.0,1.0,,31.0,,,,4.0,0.9090909090909091,0.25,0.6666666666666666,0.05555555555555555,0.09803921568627451,0.6666666666666666,0.15,,,20.0,3.0,,19.0,8.0,23.0,13.0,0.12195121951219512,0.5652173913043478,0.24691358024691357,0.125,2.0,8.0,,9.0,,0.5,0.5,1.0,0.4,0.4,1.0,2.0,,1.0,2.0,3.0,,,0.6,0.1,0.5,1.0,1.0,0.3333333333333333,,0.045454545454545456,0.2727272727272727,,False,2.0,3.0,,,,1.0,,4.0,2.0,2.0,,,0.037037037037037035,0.10344827586206896,0.6666666666666666,0.5,,,,,,,2.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,58365.0,973,201.0,2033,2033,477,245.0,4066,23.0,52.0,26.0,66.0,8.0,123.0,221.0,44.0,106.0,464.0,2335,43.0,24.0,42.0,16.0,87.0,108.0,21.0,66.0,26.0,28.0,44.0,59.0,6.0,119.0,57.0,176.0,18.0,4.0,86.0,1.0,85.0,473,0.41509433962264153,0.41509433962264153,0.5565610859728507,0.5714285714285714,0.5779816513761468,0.5689655172413793,0.6203208556149733,0.6126760563380281,0.3241590214067278,0.12669683257918551,0.15384615384615385,18.107173725151252,0.17647058823529413,0.09243697478991597,0.1279826464208243,0.11530612244897959,0.06542056074766354,0.053763440860215055,0.11560693641618497,0.15902140672782875,0.4423076923076923,0.5227272727272727,0.2018348623853211,0.3939393939393939,0.3939393939393939,0.13793103448275862,0.7920489296636085,0.3939393939393939,0.5836307339449542,0.6313709302325581,0.5974698275862068,0.1875,4.209954751131222,24.951886792452836,0.23462862764387604,352.0,93.0,153.0,21.0,38.0,18.0,27.0,16.0,86.0,21.0,12.0,63.0,138.0,34.0,,77.0,36.0,113.0,27.0,18.0,262.0,12.0,54.0,19.0,,45.0,10.0,56.0,2.0,108.0,58.0,0.5609756097560976,0.6509433962264151,0.4883720930232558,0.49038461538461536,0.5338983050847458,,,0.10404624277456648,0.031578947368421054,0.15763546798029557,0.027586206896551724,0.09523809523809523,0.16521739130434782,0.46788990825688076,0.6078431372549019,0.6992481203007519,0.6129032258064516,0.04892966360856269,0.7307692307692307,0.5526315789473685,0.46551724137931033,0.6666666666666666,0.15633423180592992,0.2188679245283019,0.13577586206896552,5.0,3.0,9.0,6.0,21.0,111.0,9.0,55.0,14.0,26.0,20.0,6.0,2.0,35.0,5.0,6.0,,2.0,0.8409090909090909,0.375,0.5777777777777777,0.07526881720430108,0.1285140562248996,0.7692307692307693,0.09615384615384616,0.375,,40.0,8.0,14.0,9.0,5.0,9.0,4.0,0.13071895424836602,0.4444444444444444,0.12232415902140673,0.13793103448275862,7.0,18.0,3.0,4.0,0.391304347826087,0.4375,0.4375,0.42857142857142855,0.45,0.45,0.9444444444444444,4.0,,,4.0,3.0,3.0,1.0,0.3333333333333333,0.07692307692307693,,,3.0,0.375,6.0,0.022988505747126436,0.14285714285714285,2.0,False,3.0,24.0,4.0,,,,,,,,2.0,,0.044444444444444446,0.18181818181818182,0.6,0.3333333333333333,1.0,,,,0.018518518518518517,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,707.0,12,-19.0,24,24,14,2.0,48,,1.0,,,,1.0,2.0,,1.0,2.0,31,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,14,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,11.11111111111111,,0.2,0.2,0.125,0.06666666666666667,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.5095833333333334,,0.4397,1.0,13.3,24.0,0.5833333333333334,7.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1103.0,18,-3.0,37,37,21,8.0,74,,,,2.0,1.0,2.0,3.0,,2.0,7.0,30,1.0,2.0,2.0,1.0,4.0,,,2.0,,1.0,,3.0,,6.0,3.0,9.0,,,3.0,,4.0,21,,,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,0.6666666666666666,0.4,0.3333333333333333,,19.565217391304348,,,0.2727272727272727,0.2608695652173913,0.13043478260869565,,0.2727272727272727,,,,0.4,,,0.3333333333333333,1.0,,0.5936,,0.6632833333333333,0.5714285714285714,2.033333333333333,24.75,0.5675675675675675,8.0,2.0,3.0,,1.0,2.0,2.0,,3.0,,,,4.0,,,,2.0,2.0,2.0,,6.0,3.0,3.0,1.0,1.0,2.0,,2.0,,4.0,2.0,1.0,1.0,,,,,,0.25,0.2,,0.09090909090909091,,,0.6,0.6666666666666666,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.2857142857142857,0.4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.4,0.2,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,
