EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,73326.0,1222,29.0,2497,2540,621,264.0,5037,19.0,61.0,10.0,45.0,14.0,111.0,209.0,39.0,104.0,414.0,2934,15.0,34.0,60.0,28.0,116.0,46.0,3.0,44.0,10.0,28.0,23.0,74.0,10.0,132.0,38.0,170.0,41.0,13.0,70.0,1.0,116.0,618,0.375,0.3786407766990291,0.5311004784688995,0.5666666666666667,0.5415335463258786,0.5056818181818182,0.5766016713091922,0.5523809523809524,0.33226837060702874,0.1339712918660287,0.14754098360655737,14.346895074946467,0.17857142857142858,0.036741214057507986,0.11858974358974358,0.09783480352846832,0.03380281690140845,0.03296703296703297,0.12179487179487179,0.19488817891373802,0.3114754098360656,0.36538461538461536,0.14376996805111822,0.2222222222222222,0.2222222222222222,0.1590909090909091,0.7763578274760383,0.22727272727272727,0.5833991987179488,0.5036055555555554,0.5919034090909091,0.28019323671497587,4.187081339712917,24.585576923076925,0.2486984381257509,573.0,91.0,139.0,4.0,6.0,29.0,43.0,9.0,75.0,7.0,5.0,34.0,176.0,6.0,,52.0,23.0,75.0,18.0,15.0,173.0,13.0,48.0,17.0,2.0,43.0,10.0,90.0,3.0,102.0,49.0,0.7927927927927928,0.8148148148148148,0.4666666666666667,0.6041666666666666,0.6296296296296297,,,0.07704654895666131,0.029612756264236904,0.034782608695652174,0.02865329512893983,0.09174311926605505,0.10897435897435898,0.4440894568690096,0.6546762589928058,0.7583333333333333,0.8241758241758241,0.02875399361022364,0.25,0.6666666666666666,0.48863636363636365,0.6744186046511628,0.13920454545454544,0.1975806451612903,0.0821256038647343,6.0,1.0,9.0,7.0,27.0,114.0,5.0,30.0,28.0,26.0,15.0,11.0,3.0,58.0,6.0,2.0,,2.0,0.9743589743589743,0.25,0.6046511627906976,0.05970149253731343,0.08306709265175719,0.9,0.25,0.07142857142857142,,59.0,14.0,10.0,48.0,22.0,61.0,29.0,0.1366906474820144,0.47540983606557374,0.18849840255591055,0.1590909090909091,1.0,29.0,7.0,23.0,0.6842105263157895,0.1111111111111111,0.1111111111111111,,0.4915254237288136,0.4915254237288136,1.0,7.0,1.0,3.0,3.0,5.0,3.0,,0.5555555555555556,0.125,1.0,1.0,6.0,0.42857142857142855,3.0,0.04878048780487805,0.25,2.0,False,2.0,8.0,4.0,,1.0,1.0,,13.0,7.0,3.0,6.0,,0.03333333333333333,0.06015037593984962,0.3333333333333333,1.0,2.0,,4.0,,0.029411764705882353,1.0,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15612.0,260,-75.0,544,560,202,65.0,1104,1.0,6.0,5.0,23.0,11.0,12.0,22.0,10.0,36.0,67.0,639,2.0,5.0,9.0,15.0,31.0,6.0,6.0,23.0,5.0,5.0,1.0,11.0,2.0,35.0,10.0,45.0,5.0,1.0,11.0,1.0,31.0,202,0.2777777777777778,0.2777777777777778,0.5454545454545454,0.5555555555555556,0.46551724137931033,0.5208333333333334,0.5075757575757576,0.5535714285714286,0.6206896551724138,0.22727272727272727,0.6666666666666666,11.942675159235668,0.13333333333333333,0.0070921985815602835,0.08029197080291971,0.1274131274131274,0.02952029520295203,,0.09803921568627451,0.10344827586206896,0.16666666666666666,0.5,0.39655172413793105,0.21739130434782608,0.21739130434782608,0.4583333333333333,0.8275862068965517,0.21739130434782608,0.5531689655172415,0.5272,0.5374104166666667,0.4626865671641791,6.122727272727272,24.99166666666667,0.3713235294117647,115.0,10.0,12.0,,,4.0,4.0,4.0,13.0,,2.0,8.0,18.0,,,2.0,4.0,6.0,4.0,1.0,16.0,7.0,22.0,3.0,1.0,9.0,5.0,31.0,,17.0,7.0,0.75,0.75,,0.3333333333333333,0.4,,,0.18032786885245902,0.05384615384615385,,0.06363636363636363,0.2222222222222222,0.02857142857142857,0.20689655172413793,0.8333333333333334,0.9090909090909091,0.7,0.06896551724137931,,,0.16666666666666666,1.0,0.109375,0.25,0.11940298507462686,5.0,4.0,7.0,5.0,6.0,24.0,,1.0,4.0,6.0,3.0,3.0,,19.0,4.0,,,,0.8,0.3333333333333333,0.6666666666666666,0.2647058823529412,0.12857142857142856,0.8,0.5555555555555556,0.36363636363636365,,13.0,4.0,1.0,3.0,3.0,5.0,2.0,0.08333333333333333,0.4,0.22413793103448276,0.16666666666666666,1.0,5.0,2.0,,1.0,0.25,0.25,1.0,0.38461538461538464,0.38461538461538464,0.8,,,1.0,2.0,2.0,,,0.2857142857142857,0.2222222222222222,0.5,1.0,1.0,0.25,,0.03333333333333333,,,False,1.0,,2.0,,,1.0,,2.0,,,2.0,,,,0.2,1.0,2.0,,1.0,,0.13333333333333333,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12065.0,201,-41.0,403,404,91,43.0,807,2.0,9.0,5.0,22.0,4.0,12.0,30.0,7.0,26.0,52.0,446,5.0,3.0,8.0,4.0,12.0,8.0,,22.0,5.0,8.0,12.0,16.0,,35.0,14.0,49.0,7.0,4.0,15.0,4.0,12.0,91,0.2692307692307692,0.2692307692307692,0.4,0.375,0.4017857142857143,0.5,0.4262295081967213,0.5,0.4642857142857143,0.26666666666666666,0.2222222222222222,16.263736263736263,,0.10909090909090909,0.15841584158415842,0.16908212560386474,0.06698564593301436,0.07692307692307693,0.15853658536585366,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.39285714285714285,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.7857142857142857,0.22727272727272727,0.5228258928571429,0.6450166666666668,0.4866791666666667,0.23076923076923078,4.840000000000001,25.565384615384616,0.22580645161290322,68.0,9.0,18.0,4.0,5.0,2.0,5.0,3.0,7.0,4.0,1.0,9.0,16.0,4.0,,12.0,10.0,22.0,8.0,3.0,54.0,2.0,19.0,3.0,1.0,13.0,4.0,16.0,,10.0,5.0,0.6666666666666666,0.8,0.8,0.6666666666666666,0.6428571428571429,,,0.1792452830188679,0.020202020202020204,0.12244897959183673,0.023529411764705882,0.1111111111111111,0.15789473684210525,0.32142857142857145,0.5,0.75,0.6666666666666666,0.05357142857142857,0.8333333333333334,0.8,0.4166666666666667,0.4,0.08196721311475409,0.14285714285714285,0.17307692307692307,1.0,2.0,1.0,2.0,,21.0,2.0,9.0,3.0,10.0,7.0,3.0,1.0,9.0,3.0,1.0,,1.0,1.0,0.5,0.7692307692307693,0.17142857142857143,0.20754716981132076,1.0,0.16666666666666666,0.5,,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.07142857142857142,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,0.13636363636363635,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31050.0,518,-39.0,1033,1046,96,121.0,2079,8.0,22.0,,,,69.0,106.0,,,153.0,1193,43.0,5.0,6.0,,10.0,46.0,,,,13.0,41.0,72.0,12.0,149.0,64.0,213.0,12.0,4.0,49.0,12.0,10.0,96,,,0.6509433962264151,0.8333333333333334,0.6509433962264151,0.8333333333333334,0.6270491803278688,0.7142857142857143,,0.12264150943396226,0.3181818181818182,13.146734520780324,0.5714285714285714,0.15413533834586465,0.259927797833935,0.2560747663551402,0.1350210970464135,0.11382113821138211,0.2474747474747475,0.20754716981132076,0.36363636363636365,0.5333333333333333,,,,,0.7924528301886793,,0.6198547169811319,0.5943314285714285,0.6573833333333333,0.06535947712418301,2.2547169811320757,,0.09293320425943853,114.0,61.0,84.0,22.0,34.0,5.0,5.0,,15.0,26.0,6.0,58.0,92.0,38.0,,31.0,5.0,36.0,4.0,18.0,77.0,23.0,65.0,14.0,1.0,33.0,1.0,53.0,9.0,37.0,20.0,0.6666666666666666,0.92,0.6046511627906976,0.6046511627906976,0.5918367346938775,,,0.25193798449612403,0.11057692307692307,0.19047619047619047,0.09142857142857143,0.2558139534883721,0.2911392405063291,0.7924528301886793,0.7261904761904762,0.782051282051282,0.6557377049180327,,0.7906976744186046,0.6470588235294118,0.8333333333333334,1.0,0.1652892561983471,0.1652892561983471,0.3790849673202614,,,,,,,1.0,12.0,8.0,19.0,9.0,10.0,5.0,31.0,2.0,,,1.0,,,0.5757575757575758,0.15584415584415584,0.30434782608695654,,,,,,,5.0,19.0,7.0,19.0,9.0,0.07142857142857142,0.47368421052631576,,,,,1.0,12.0,0.75,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,0.1864406779661017,0.09090909090909091,,False,,6.0,,,1.0,,,,,,1.0,,0.21212121212121213,0.2608695652173913,,,,,3.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19159.0,319,81.0,647,653,212,77.0,1300,9.0,19.0,11.0,28.0,7.0,24.0,45.0,16.0,45.0,98.0,685,5.0,8.0,18.0,12.0,33.0,28.0,15.0,27.0,11.0,1.0,2.0,11.0,2.0,24.0,5.0,29.0,7.0,3.0,5.0,,33.0,212,0.35555555555555557,0.36363636363636365,0.5333333333333333,0.4444444444444444,0.5333333333333333,0.5166666666666667,0.5444444444444444,0.55,0.5,0.022222222222222223,0.05263157894736842,13.937753721244926,0.125,0.013888888888888888,0.06432748538011696,0.06489675516224189,0.017605633802816902,0.014705882352941176,0.06015037593984962,0.2111111111111111,0.47368421052631576,0.5,0.3111111111111111,0.39285714285714285,0.39285714285714285,0.23333333333333334,0.6111111111111112,0.4074074074074074,0.5005353932584269,0.49424999999999997,0.47190499999999996,0.336734693877551,10.595555555555556,25.673333333333332,0.3276661514683153,224.0,8.0,10.0,,,3.0,3.0,16.0,2.0,3.0,,6.0,20.0,,,34.0,10.0,44.0,6.0,10.0,98.0,3.0,11.0,6.0,1.0,13.0,3.0,19.0,3.0,2.0,2.0,0.4166666666666667,0.4166666666666667,0.6,0.375,0.375,,,0.06547619047619048,0.02142857142857143,0.024390243902439025,0.017699115044247787,0.13793103448275862,0.07894736842105263,0.1111111111111111,0.8,0.8,0.5,0.17777777777777778,,,0.1,1.0,0.022222222222222223,0.044444444444444446,0.061224489795918366,2.0,3.0,3.0,5.0,2.0,33.0,4.0,20.0,4.0,7.0,5.0,2.0,1.0,5.0,1.0,,,3.0,0.6875,0.4166666666666667,0.5384615384615384,0.06976744186046512,0.041666666666666664,0.5454545454545454,0.25,0.42857142857142855,,17.0,5.0,2.0,3.0,,3.0,,,,0.18888888888888888,0.16666666666666666,7.0,5.0,,3.0,0.3333333333333333,0.4375,0.4375,0.42857142857142855,0.29411764705882354,0.29411764705882354,1.0,4.0,1.0,,1.0,,,,,0.125,,,2.0,0.4,1.0,,,,False,,2.0,1.0,,,,,,,,,,0.037037037037037035,0.0425531914893617,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23754.0,396,17.0,811,824,193,95.0,1635,,5.0,4.0,12.0,1.0,34.0,53.0,12.0,33.0,119.0,926,16.0,11.0,21.0,4.0,29.0,18.0,3.0,12.0,4.0,7.0,18.0,19.0,2.0,40.0,22.0,62.0,15.0,4.0,25.0,6.0,29.0,192,0.36363636363636365,0.36363636363636365,0.6415094339622641,0.5238095238095238,0.6046511627906976,0.5,0.601010101010101,0.5370370370370371,0.38372093023255816,0.1320754716981132,0.2,11.388286334056398,0.07407407407407407,0.0891089108910891,0.10052910052910052,0.09178743961352658,0.06043956043956044,0.10975609756097561,0.0945945945945946,0.05813953488372093,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.04,0.8953488372093024,0.3333333333333333,0.5770668604651165,0.5913194444444443,0.5722600000000001,0.24369747899159663,3.716981132075471,24.130303030303036,0.2379778051787916,189.0,32.0,44.0,11.0,15.0,10.0,16.0,4.0,15.0,11.0,,31.0,50.0,14.0,,5.0,8.0,13.0,8.0,3.0,34.0,4.0,19.0,2.0,1.0,6.0,2.0,43.0,1.0,26.0,13.0,0.7352941176470589,0.9259259259259259,0.6875,0.7380952380952381,0.7380952380952381,,,0.08444444444444445,0.024691358024691357,0.1,0.022900763358778626,0.08571428571428572,0.12195121951219512,0.5116279069767442,0.7272727272727273,0.8421052631578947,0.71875,0.046511627906976744,0.7142857142857143,0.7333333333333333,0.64,0.625,0.13131313131313133,0.19696969696969696,0.2605042016806723,3.0,,5.0,1.0,4.0,33.0,,,11.0,4.0,2.0,2.0,1.0,34.0,,,,4.0,0.9166666666666666,0.25,0.6666666666666666,0.06666666666666667,0.09565217391304348,0.75,0.14285714285714285,,,21.0,3.0,,20.0,8.0,24.0,13.0,0.13636363636363635,0.5416666666666666,0.2441860465116279,0.12,2.0,8.0,,10.0,,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,1.0,2.0,,1.0,2.0,3.0,,,0.6,0.09523809523809523,0.5,1.0,1.0,0.3333333333333333,,0.04,0.2727272727272727,,False,2.0,3.0,,,,1.0,,4.0,2.0,2.0,,,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.5,,,,,,,2.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,128130.0,2136,506.0,4490,4490,1295,518.0,8980,240.0,432.0,105.0,248.0,73.0,532.0,859.0,112.0,259.0,1681.0,5230,161.0,163.0,260.0,75.0,574.0,370.0,42.0,230.0,104.0,53.0,120.0,234.0,30.0,594.0,171.0,765.0,104.0,21.0,325.0,30.0,569.0,1283,0.43243243243243246,0.45867768595041325,0.619324796274738,0.6269230769230769,0.6261180679785331,0.6298507462686567,0.6604889589905363,0.680952380952381,0.23166368515205724,0.06169965075669383,0.06944444444444445,28.593841929790155,0.30927835051546393,0.11214953271028037,0.22413793103448276,0.2640449438202247,0.09090909090909091,0.12866817155756208,0.21683673469387754,0.38640429338103754,0.5555555555555556,0.5970149253731343,0.22182468694096602,0.42338709677419356,0.42338709677419356,0.21791044776119403,0.5500894454382826,0.45217391304347826,0.515874431301183,0.5390869230769232,0.5020890965732084,0.34146341463414637,5.914784633294529,28.66949806949807,0.2884187082405345,1029.0,253.0,356.0,63.0,107.0,76.0,104.0,71.0,281.0,96.0,40.0,241.0,694.0,124.0,,406.0,212.0,618.0,146.0,76.0,1448.0,48.0,330.0,62.0,6.0,193.0,50.0,131.0,10.0,348.0,125.0,0.6522556390977443,0.7382978723404255,0.5962732919254659,0.5877192982456141,0.6147959183673469,,,0.3021978021978022,0.061696658097686374,0.12614678899082568,0.051839464882943144,0.2898550724637681,0.24615384615384617,0.3184257602862254,0.7106741573033708,0.7574850299401198,0.6086956521739131,0.06350626118067978,0.6257309941520468,0.5887850467289719,0.31044776119402984,0.7307692307692307,0.10669975186104218,0.1321353065539112,0.14336704342653184,9.0,31.0,10.0,32.0,152.0,294.0,66.0,297.0,83.0,131.0,81.0,50.0,15.0,60.0,6.0,4.0,4.0,12.0,0.875,0.4266666666666667,0.6787564766839378,0.2913165266106443,0.3143939393939394,0.8666666666666667,0.05263157894736842,0.4246575342465753,0.015209125475285171,11.0,2.0,38.0,38.0,21.0,40.0,21.0,0.06179775280898876,0.525,0.009838998211091235,0.005970149253731343,39.0,7.0,59.0,16.0,0.7,0.5492957746478874,0.5571428571428572,0.6410256410256411,0.6363636363636364,0.6363636363636364,1.0,33.0,17.0,1.0,1.0,3.0,3.0,1.0,0.3,0.005847953216374269,1.0,1.0,1.0,0.5,37.0,0.041884816753926704,0.12698412698412698,,False,2.0,61.0,2.0,,1.0,,7.0,2.0,1.0,1.0,53.0,0.014084507042253521,0.09444444444444444,0.15326633165829145,0.2222222222222222,1.0,3.0,,,,0.02586206896551724,2.0,1.0,1.0,3.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,61092.0,1018,218.0,2125,2127,492,253.0,4252,23.0,54.0,30.0,73.0,9.0,126.0,228.0,52.0,117.0,496.0,2444,44.0,24.0,42.0,17.0,89.0,110.0,24.0,73.0,30.0,29.0,45.0,62.0,6.0,122.0,59.0,181.0,18.0,4.0,90.0,1.0,87.0,487,0.4444444444444444,0.4444444444444444,0.5526315789473685,0.5714285714285714,0.591304347826087,0.559322033898305,0.6310432569974554,0.6095890410958904,0.3391304347826087,0.12719298245614036,0.16666666666666666,18.185584092792045,0.17142857142857143,0.0907258064516129,0.12836438923395446,0.11350293542074363,0.06494960806270997,0.05641025641025641,0.11944444444444445,0.1565217391304348,0.42592592592592593,0.5111111111111111,0.21159420289855072,0.410958904109589,0.410958904109589,0.15254237288135594,0.7942028985507247,0.410958904109589,0.5821937681159421,0.6288715909090908,0.5961042372881354,0.17943548387096775,4.278070175438597,24.961538461538467,0.23152941176470587,376.0,96.0,157.0,22.0,39.0,18.0,27.0,17.0,88.0,22.0,12.0,68.0,142.0,36.0,,77.0,37.0,114.0,27.0,18.0,265.0,13.0,54.0,20.0,,46.0,10.0,58.0,2.0,111.0,59.0,0.5634920634920635,0.6574074074074074,0.5,0.5185185185185185,0.5573770491803278,,,0.10018552875695733,0.0327455919395466,0.15384615384615385,0.029801324503311258,0.0898876404494382,0.15447154471544716,0.45507246376811594,0.6114649681528662,0.7007299270072993,0.6145833333333334,0.04927536231884058,0.7222222222222222,0.5641025641025641,0.4576271186440678,0.6666666666666666,0.15167095115681234,0.21691176470588236,0.13709677419354838,5.0,3.0,10.0,6.0,23.0,132.0,10.0,55.0,14.0,26.0,20.0,6.0,2.0,37.0,5.0,6.0,,2.0,0.8461538461538461,0.35294117647058826,0.5652173913043478,0.07291666666666667,0.12403100775193798,0.7666666666666667,0.09259259259259259,0.3333333333333333,,44.0,8.0,15.0,9.0,5.0,9.0,4.0,0.12738853503184713,0.4444444444444444,0.12753623188405797,0.13559322033898305,7.0,22.0,4.0,4.0,0.391304347826087,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.5,0.5,0.9545454545454546,4.0,,1.0,5.0,4.0,3.0,1.0,0.4,0.09259259259259259,0.2,1.0,3.0,0.375,6.0,0.021505376344086023,0.13636363636363635,2.0,False,3.0,24.0,5.0,,,,,,,,3.0,,0.042105263157894736,0.17391304347826086,0.6,0.3333333333333333,1.0,,,,0.017543859649122806,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,780.0,13,-21.0,26,26,16,2.0,52,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,33,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,16,,,0.5,1.0,0.25,0.5,0.25,0.5,0.5,,,13.793103448275863,,0.16666666666666666,0.2,0.125,0.058823529411764705,,,0.25,,,0.25,,,0.5,0.5,,0.4961875,,0.44784999999999997,1.0,13.3,25.35,0.6153846153846154,7.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1103.0,18,-3.0,37,37,21,8.0,74,,,,2.0,1.0,2.0,3.0,,2.0,7.0,30,1.0,2.0,2.0,1.0,4.0,,,2.0,,1.0,,3.0,,6.0,3.0,9.0,,,3.0,,4.0,21,,,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,0.6666666666666666,0.4,0.3333333333333333,,19.565217391304348,,,0.2727272727272727,0.2608695652173913,0.13043478260869565,,0.2727272727272727,,,,0.4,,,0.3333333333333333,1.0,,0.5936,,0.6632833333333333,0.5714285714285714,2.033333333333333,24.75,0.5675675675675675,8.0,2.0,3.0,,1.0,2.0,2.0,,3.0,,,,4.0,,,,2.0,2.0,2.0,,6.0,3.0,3.0,1.0,1.0,2.0,,2.0,,4.0,2.0,1.0,1.0,,,,,,0.25,0.2,,0.09090909090909091,,,0.6,0.6666666666666666,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.2857142857142857,0.4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.4,0.2,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,
