EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,69063.0,1151,40.0,2354,2388,599,254.0,4742,19.0,60.0,8.0,41.0,12.0,107.0,201.0,32.0,93.0,385.0,2741,15.0,34.0,60.0,26.0,116.0,44.0,,40.0,8.0,26.0,23.0,73.0,9.0,126.0,38.0,164.0,41.0,13.0,67.0,1.0,116.0,596,0.34408602150537637,0.34782608695652173,0.5323383084577115,0.5666666666666667,0.5272108843537415,0.5174418604651163,0.5678466076696165,0.5631067961165048,0.3163265306122449,0.12935323383084577,0.15,14.339622641509434,0.16981132075471697,0.03885135135135135,0.12289562289562289,0.09957446808510638,0.03557312252964427,0.034482758620689655,0.12780269058295965,0.20408163265306123,0.31666666666666665,0.37254901960784315,0.13945578231292516,0.1951219512195122,0.1951219512195122,0.13953488372093023,0.7653061224489796,0.2,0.5845042662116041,0.5036055555555554,0.5941813953488372,0.3012987012987013,4.2378109452736314,24.598924731182805,0.2544604927782498,533.0,87.0,132.0,4.0,6.0,29.0,43.0,9.0,75.0,7.0,5.0,34.0,170.0,6.0,,49.0,23.0,72.0,18.0,15.0,167.0,13.0,44.0,17.0,2.0,41.0,10.0,80.0,3.0,100.0,48.0,0.794392523364486,0.8173076923076923,0.4666666666666667,0.6041666666666666,0.6296296296296297,,,0.0757314974182444,0.030952380952380953,0.03686635944700461,0.02976190476190476,0.09,0.10810810810810811,0.4489795918367347,0.6590909090909091,0.7565217391304347,0.8275862068965517,0.030612244897959183,0.25,0.6666666666666666,0.5,0.6744186046511628,0.14457831325301204,0.200836820083682,0.08831168831168831,6.0,1.0,9.0,7.0,27.0,96.0,5.0,28.0,28.0,24.0,14.0,10.0,3.0,51.0,5.0,2.0,,2.0,1.0,0.2692307692307692,0.5853658536585366,0.06282722513089005,0.07931034482758621,1.0,0.25,0.08333333333333333,,52.0,14.0,10.0,46.0,22.0,58.0,27.0,0.12878787878787878,0.46551724137931033,0.17687074829931973,0.16279069767441862,1.0,24.0,7.0,21.0,0.6842105263157895,0.1111111111111111,0.1111111111111111,,0.46153846153846156,0.46153846153846156,1.0,6.0,1.0,3.0,3.0,5.0,3.0,,0.5555555555555556,0.125,1.0,1.0,6.0,0.42857142857142855,3.0,0.05263157894736842,0.25,2.0,False,2.0,8.0,4.0,,1.0,1.0,,12.0,7.0,3.0,6.0,,0.03571428571428571,0.06299212598425197,0.3333333333333333,1.0,2.0,,4.0,,0.03125,1.0,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15539.0,259,-73.0,542,558,200,65.0,1100,1.0,6.0,5.0,23.0,11.0,12.0,22.0,10.0,36.0,67.0,637,2.0,5.0,9.0,15.0,31.0,6.0,6.0,23.0,5.0,5.0,1.0,11.0,2.0,35.0,10.0,45.0,5.0,1.0,11.0,1.0,31.0,200,0.2777777777777778,0.2777777777777778,0.5454545454545454,0.5555555555555556,0.46551724137931033,0.5208333333333334,0.5075757575757576,0.5535714285714286,0.6206896551724138,0.22727272727272727,0.6666666666666666,11.980830670926517,0.13333333333333333,0.007142857142857143,0.08029197080291971,0.1274131274131274,0.02973977695167286,,0.09803921568627451,0.10344827586206896,0.16666666666666666,0.5,0.39655172413793105,0.21739130434782608,0.21739130434782608,0.4583333333333333,0.8275862068965517,0.21739130434782608,0.5531689655172415,0.5272,0.5374104166666667,0.4626865671641791,6.122727272727272,24.99166666666667,0.36900369003690037,115.0,10.0,12.0,,,4.0,4.0,4.0,13.0,,2.0,8.0,18.0,,,2.0,4.0,6.0,4.0,1.0,16.0,7.0,22.0,3.0,1.0,9.0,5.0,31.0,,17.0,7.0,0.75,0.75,,0.3333333333333333,0.4,,,0.18032786885245902,0.05426356589147287,,0.06422018348623854,0.2222222222222222,0.02857142857142857,0.20689655172413793,0.8333333333333334,0.9090909090909091,0.7,0.06896551724137931,,,0.16666666666666666,1.0,0.109375,0.25,0.11940298507462686,5.0,4.0,7.0,5.0,6.0,24.0,,1.0,4.0,6.0,3.0,3.0,,19.0,4.0,,,,0.8,0.3333333333333333,0.6666666666666666,0.2647058823529412,0.12857142857142856,0.8,0.5555555555555556,0.36363636363636365,,13.0,4.0,1.0,3.0,3.0,5.0,2.0,0.08333333333333333,0.4,0.22413793103448276,0.16666666666666666,1.0,5.0,2.0,,1.0,0.25,0.25,1.0,0.38461538461538464,0.38461538461538464,0.8,,,1.0,2.0,2.0,,,0.2857142857142857,0.2222222222222222,0.5,1.0,1.0,0.25,,0.034482758620689655,,,False,1.0,,2.0,,,1.0,,2.0,,,2.0,,,,0.2,1.0,2.0,,1.0,,0.13333333333333333,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12065.0,201,-41.0,403,404,91,43.0,807,2.0,9.0,5.0,22.0,4.0,12.0,30.0,7.0,26.0,52.0,446,5.0,3.0,8.0,4.0,12.0,8.0,,22.0,5.0,8.0,12.0,16.0,,35.0,14.0,49.0,7.0,4.0,15.0,4.0,12.0,91,0.2692307692307692,0.2692307692307692,0.4,0.375,0.4017857142857143,0.5,0.4262295081967213,0.5,0.4642857142857143,0.26666666666666666,0.2222222222222222,16.263736263736263,,0.10909090909090909,0.15841584158415842,0.16908212560386474,0.06698564593301436,0.07692307692307693,0.15853658536585366,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.39285714285714285,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.7857142857142857,0.22727272727272727,0.5228258928571429,0.6450166666666668,0.4866791666666667,0.23076923076923078,4.840000000000001,25.565384615384616,0.22580645161290322,68.0,9.0,18.0,4.0,5.0,2.0,5.0,3.0,7.0,4.0,1.0,9.0,16.0,4.0,,12.0,10.0,22.0,8.0,3.0,54.0,2.0,19.0,3.0,1.0,13.0,4.0,16.0,,10.0,5.0,0.6666666666666666,0.8,0.8,0.6666666666666666,0.6428571428571429,,,0.1792452830188679,0.020202020202020204,0.12244897959183673,0.023529411764705882,0.1111111111111111,0.15789473684210525,0.32142857142857145,0.5,0.75,0.6666666666666666,0.05357142857142857,0.8333333333333334,0.8,0.4166666666666667,0.4,0.08196721311475409,0.14285714285714285,0.17307692307692307,1.0,2.0,1.0,2.0,,21.0,2.0,9.0,3.0,10.0,7.0,3.0,1.0,9.0,3.0,1.0,,1.0,1.0,0.5,0.7692307692307693,0.17142857142857143,0.20754716981132076,1.0,0.16666666666666666,0.5,,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.07142857142857142,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,0.13636363636363635,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,30533.0,509,-32.0,1018,1031,96,119.0,2049,8.0,21.0,,,,69.0,105.0,,,152.0,1170,43.0,5.0,6.0,,10.0,46.0,,,,12.0,41.0,72.0,12.0,148.0,62.0,210.0,12.0,4.0,48.0,12.0,10.0,96,,,0.6571428571428571,0.8333333333333334,0.6571428571428571,0.8333333333333334,0.6333333333333333,0.7142857142857143,,0.11428571428571428,0.2857142857142857,13.166953528399313,0.5714285714285714,0.155893536121673,0.2647058823529412,0.25757575757575757,0.13304721030042918,0.11666666666666667,0.25257731958762886,0.2,0.38095238095238093,0.5333333333333333,,,,,0.8,,0.6220114285714284,0.5943314285714285,0.6573833333333333,0.06578947368421052,2.2352380952380955,,0.09430255402750491,114.0,61.0,84.0,22.0,34.0,5.0,5.0,,14.0,26.0,5.0,57.0,92.0,38.0,,31.0,5.0,36.0,4.0,18.0,77.0,21.0,64.0,14.0,1.0,33.0,1.0,53.0,9.0,35.0,19.0,0.6666666666666666,0.92,0.6046511627906976,0.6046511627906976,0.59375,,,0.25,0.10344827586206896,0.19047619047619047,0.0872093023255814,0.2558139534883721,0.2948717948717949,0.8,0.7261904761904762,0.782051282051282,0.6557377049180327,,0.7906976744186046,0.6470588235294118,0.8333333333333334,1.0,0.15966386554621848,0.15966386554621848,0.375,,,,,,,1.0,12.0,8.0,19.0,9.0,10.0,5.0,31.0,2.0,,,1.0,,,0.5757575757575758,0.15789473684210525,0.29927007299270075,,,,,,,5.0,19.0,7.0,19.0,9.0,0.07142857142857142,0.47368421052631576,,,,,1.0,12.0,0.75,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,0.1864406779661017,0.09090909090909091,,False,,6.0,,,1.0,,,,,,1.0,,0.1935483870967742,0.2608695652173913,,,,,3.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15567.0,259,83.0,526,529,184,64.0,1055,8.0,16.0,9.0,23.0,7.0,20.0,38.0,11.0,34.0,75.0,539,4.0,8.0,16.0,9.0,27.0,22.0,12.0,22.0,9.0,,2.0,10.0,1.0,19.0,5.0,24.0,6.0,2.0,4.0,,27.0,184,0.3235294117647059,0.3333333333333333,0.5263157894736842,0.5,0.5069444444444444,0.5,0.5208333333333334,0.54,0.4722222222222222,,,13.741721854304636,0.08333333333333333,0.01694915254237288,0.06944444444444445,0.06405693950177936,0.021834061135371178,0.017857142857142856,0.07207207207207207,0.2222222222222222,0.5,0.5,0.3194444444444444,0.391304347826087,0.391304347826087,0.28,0.5833333333333334,0.4090909090909091,0.49489154929577467,0.46554999999999996,0.47301799999999994,0.36,10.794736842105262,26.029411764705884,0.34980988593155893,182.0,6.0,8.0,,,3.0,3.0,14.0,2.0,3.0,,6.0,18.0,,,30.0,8.0,38.0,6.0,8.0,84.0,3.0,8.0,5.0,1.0,11.0,3.0,15.0,2.0,2.0,2.0,0.45,0.45,0.75,0.6,0.6,,,0.058394160583941604,0.02702702702702703,0.03125,0.022222222222222223,0.19047619047619047,0.06060606060606061,0.1111111111111111,0.75,0.75,0.5,0.19444444444444445,,,0.12,1.0,0.027777777777777776,0.05263157894736842,0.08,1.0,3.0,1.0,3.0,2.0,21.0,2.0,18.0,4.0,6.0,4.0,2.0,1.0,5.0,1.0,,,2.0,0.6363636363636364,0.3333333333333333,0.5454545454545454,0.08333333333333333,0.0125,0.5555555555555556,0.2,0.42857142857142855,,11.0,2.0,2.0,3.0,,3.0,,,,0.1527777777777778,0.08,6.0,2.0,,3.0,0.375,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,0.18181818181818182,1.0,4.0,1.0,,,,,,,,,,,,1.0,,,,False,,2.0,1.0,,,,,,,,,,0.047619047619047616,0.05,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,115934.0,1932,510.0,4079,4077,1206,474.0,8156,217.0,392.0,97.0,224.0,68.0,484.0,785.0,104.0,235.0,1549.0,4713,149.0,155.0,246.0,70.0,553.0,328.0,36.0,207.0,96.0,48.0,110.0,204.0,28.0,529.0,155.0,684.0,96.0,20.0,293.0,27.0,548.0,1196,0.4425531914893617,0.4703196347031963,0.6165605095541401,0.6300813008130082,0.6274509803921569,0.6424050632911392,0.6650862068965517,0.6939546599496221,0.23039215686274508,0.061146496815286625,0.0663265306122449,28.771551724137932,0.3111111111111111,0.11270491803278689,0.21518987341772153,0.25758354755784063,0.09112709832134293,0.1259259259259259,0.2061711079943899,0.3843137254901961,0.5535714285714286,0.592896174863388,0.2196078431372549,0.4330357142857143,0.4330357142857143,0.21518987341772153,0.5529411764705883,0.463768115942029,0.5174558383233533,0.5351385245901639,0.5032879537953794,0.3570045190445449,5.8988535031847125,28.834042553191484,0.2956607011522432,923.0,233.0,329.0,57.0,98.0,73.0,100.0,64.0,269.0,88.0,40.0,225.0,640.0,112.0,,374.0,190.0,564.0,136.0,71.0,1318.0,42.0,297.0,55.0,6.0,177.0,48.0,116.0,7.0,328.0,119.0,0.6611570247933884,0.7476635514018691,0.5906040268456376,0.5817610062893082,0.6114130434782609,,,0.2978936810431294,0.06069364161849711,0.12935323383084577,0.04681647940074907,0.2786885245901639,0.2425531914893617,0.32254901960784316,0.7082066869300911,0.7564935064935064,0.6223175965665236,0.06274509803921569,0.6163522012578616,0.5816326530612245,0.31645569620253167,0.73,0.1112115732368897,0.13725490196078433,0.14525500322788895,9.0,31.0,10.0,32.0,147.0,276.0,54.0,273.0,76.0,122.0,75.0,47.0,15.0,53.0,6.0,4.0,4.0,11.0,0.8846153846153846,0.45714285714285713,0.6892655367231638,0.2916666666666667,0.30962343096234307,0.8762886597938144,0.05660377358490566,0.45588235294117646,0.016736401673640166,11.0,2.0,37.0,34.0,19.0,36.0,19.0,0.06382978723404255,0.5277777777777778,0.010784313725490196,0.006329113924050633,34.0,7.0,54.0,14.0,0.7004608294930875,0.53125,0.5396825396825397,0.6764705882352942,0.6363636363636364,0.6363636363636364,1.0,30.0,16.0,1.0,1.0,3.0,3.0,1.0,0.3,0.006289308176100629,1.0,1.0,1.0,0.5,33.0,0.04142011834319527,0.14035087719298245,,False,2.0,56.0,2.0,,1.0,,7.0,2.0,1.0,1.0,49.0,0.015625,0.10759493670886076,0.15469613259668508,0.2222222222222222,1.0,3.0,,,,0.027777777777777776,1.0,1.0,1.0,3.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19266.0,321,7.0,660,670,169,79.0,1330,,4.0,2.0,10.0,1.0,30.0,46.0,9.0,27.0,97.0,746,13.0,10.0,20.0,3.0,22.0,16.0,3.0,10.0,2.0,6.0,16.0,17.0,2.0,34.0,20.0,54.0,12.0,3.0,19.0,4.0,22.0,169,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.5,0.5958904109589042,0.43478260869565216,0.5914634146341463,0.4583333333333333,0.3698630136986301,0.13043478260869565,0.25,11.258278145695364,0.09090909090909091,0.0935672514619883,0.10828025477707007,0.0927536231884058,0.06557377049180328,0.1,0.10483870967741936,0.0547945205479452,,,0.136986301369863,0.2,0.2,0.043478260869565216,0.8904109589041096,0.2,0.571704794520548,0.5717566666666667,0.5588565217391305,0.2268041237113402,3.9760869565217387,24.12592592592593,0.25606060606060604,145.0,28.0,38.0,9.0,12.0,9.0,15.0,4.0,10.0,9.0,,27.0,44.0,12.0,,5.0,5.0,10.0,5.0,3.0,25.0,4.0,15.0,1.0,1.0,3.0,1.0,33.0,,18.0,9.0,0.7333333333333333,0.9166666666666666,0.6923076923076923,0.75,0.75,,,0.0797872340425532,0.029850746268656716,0.11864406779661017,0.02727272727272727,0.07407407407407407,0.12121212121212122,0.5205479452054794,0.7368421052631579,0.8484848484848485,0.7142857142857143,0.0547945205479452,0.6666666666666666,0.75,0.6521739130434783,0.6,0.10975609756097561,0.16363636363636364,0.27835051546391754,3.0,,5.0,,2.0,24.0,,,9.0,2.0,1.0,1.0,,27.0,,,,3.0,0.8888888888888888,,0.6666666666666666,0.058823529411764705,0.0967741935483871,0.5,0.16666666666666666,,,17.0,2.0,,16.0,8.0,20.0,11.0,0.13157894736842105,0.55,0.2328767123287671,0.08695652173913043,2.0,7.0,,7.0,,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,1.0,2.0,,1.0,2.0,3.0,,,0.6,0.1111111111111111,0.5,1.0,,,,0.047619047619047616,0.2222222222222222,,False,2.0,2.0,,,,1.0,,4.0,2.0,1.0,,,0.041666666666666664,0.07692307692307693,0.6666666666666666,0.5,,,,,,,2.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,58365.0,973,201.0,2033,2033,477,245.0,4066,23.0,52.0,26.0,66.0,8.0,123.0,221.0,44.0,106.0,464.0,2335,43.0,24.0,42.0,16.0,87.0,108.0,21.0,66.0,26.0,28.0,44.0,59.0,6.0,119.0,57.0,176.0,18.0,4.0,86.0,1.0,85.0,473,0.41509433962264153,0.41509433962264153,0.5565610859728507,0.5714285714285714,0.5779816513761468,0.5689655172413793,0.6203208556149733,0.6126760563380281,0.3241590214067278,0.12669683257918551,0.15384615384615385,18.107173725151252,0.17647058823529413,0.09243697478991597,0.1279826464208243,0.11530612244897959,0.06542056074766354,0.053763440860215055,0.11560693641618497,0.15902140672782875,0.4423076923076923,0.5227272727272727,0.2018348623853211,0.3939393939393939,0.3939393939393939,0.13793103448275862,0.7920489296636085,0.3939393939393939,0.5836307339449542,0.6313709302325581,0.5974698275862068,0.1875,4.209954751131222,24.951886792452836,0.23462862764387604,352.0,93.0,153.0,21.0,38.0,18.0,27.0,16.0,86.0,21.0,12.0,63.0,138.0,34.0,,77.0,36.0,113.0,27.0,18.0,262.0,12.0,54.0,19.0,,45.0,10.0,56.0,2.0,108.0,58.0,0.5609756097560976,0.6509433962264151,0.4883720930232558,0.49038461538461536,0.5338983050847458,,,0.10404624277456648,0.031578947368421054,0.15763546798029557,0.027586206896551724,0.09523809523809523,0.16521739130434782,0.46788990825688076,0.6078431372549019,0.6992481203007519,0.6129032258064516,0.04892966360856269,0.7307692307692307,0.5526315789473685,0.46551724137931033,0.6666666666666666,0.15633423180592992,0.2188679245283019,0.13577586206896552,5.0,3.0,9.0,6.0,21.0,111.0,9.0,55.0,14.0,26.0,20.0,6.0,2.0,35.0,5.0,6.0,,2.0,0.8409090909090909,0.375,0.5777777777777777,0.07526881720430108,0.1285140562248996,0.7692307692307693,0.09615384615384616,0.375,,40.0,8.0,14.0,9.0,5.0,9.0,4.0,0.13071895424836602,0.4444444444444444,0.12232415902140673,0.13793103448275862,7.0,18.0,3.0,4.0,0.391304347826087,0.4375,0.4375,0.42857142857142855,0.45,0.45,0.9444444444444444,4.0,,,4.0,3.0,3.0,1.0,0.3333333333333333,0.07692307692307693,,,3.0,0.375,6.0,0.022988505747126436,0.14285714285714285,2.0,False,3.0,24.0,4.0,,,,,,,,2.0,,0.044444444444444446,0.18181818181818182,0.6,0.3333333333333333,1.0,,,,0.018518518518518517,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,707.0,12,-19.0,24,24,14,2.0,48,,1.0,,,,1.0,2.0,,1.0,2.0,31,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,14,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,11.11111111111111,,0.2,0.2,0.125,0.06666666666666667,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.5095833333333334,,0.4397,1.0,13.3,24.0,0.5833333333333334,7.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1103.0,18,-3.0,37,37,21,8.0,74,,,,2.0,1.0,2.0,3.0,,2.0,7.0,30,1.0,2.0,2.0,1.0,4.0,,,2.0,,1.0,,3.0,,6.0,3.0,9.0,,,3.0,,4.0,21,,,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,0.6666666666666666,0.4,0.3333333333333333,,19.565217391304348,,,0.2727272727272727,0.2608695652173913,0.13043478260869565,,0.2727272727272727,,,,0.4,,,0.3333333333333333,1.0,,0.5936,,0.6632833333333333,0.5714285714285714,2.033333333333333,24.75,0.5675675675675675,8.0,2.0,3.0,,1.0,2.0,2.0,,3.0,,,,4.0,,,,2.0,2.0,2.0,,6.0,3.0,3.0,1.0,1.0,2.0,,2.0,,4.0,2.0,1.0,1.0,,,,,,0.25,0.2,,0.09090909090909091,,,0.6,0.6666666666666666,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.2857142857142857,0.4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.4,0.2,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,
