EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,78761.0,1313,2.0,2685,2733,673,286.0,5418,19.0,64.0,10.0,46.0,14.0,117.0,224.0,40.0,109.0,433.0,3152,15.0,35.0,61.0,30.0,123.0,46.0,3.0,45.0,10.0,32.0,24.0,82.0,10.0,143.0,39.0,182.0,45.0,15.0,77.0,2.0,123.0,670,0.3669724770642202,0.37037037037037035,0.5223214285714286,0.5737704918032787,0.5315315315315315,0.5164835164835165,0.5638020833333334,0.5590909090909091,0.32732732732732733,0.14285714285714285,0.15625,14.247846255798542,0.15625,0.035346097201767304,0.12094395280235988,0.0988112927191679,0.03217391304347826,0.030612244897959183,0.12845849802371542,0.1921921921921922,0.296875,0.35185185185185186,0.13813813813813813,0.21739130434782608,0.21739130434782608,0.15384615384615385,0.7777777777777778,0.2222222222222222,0.5809072289156626,0.5036055555555554,0.5932538461538462,0.2840646651270208,4.205803571428571,24.582568807339452,0.2506517690875233,619.0,97.0,150.0,4.0,6.0,30.0,44.0,10.0,79.0,7.0,5.0,34.0,188.0,6.0,,56.0,25.0,81.0,18.0,17.0,187.0,13.0,51.0,18.0,2.0,46.0,11.0,99.0,4.0,112.0,53.0,0.8034188034188035,0.8245614035087719,0.4666666666666667,0.6041666666666666,0.6296296296296297,,,0.07634730538922156,0.027600849256900213,0.03571428571428571,0.02680965147453083,0.09565217391304348,0.09883720930232558,0.45045045045045046,0.6466666666666666,0.7578125,0.8350515463917526,0.03003003003003003,0.25,0.6666666666666666,0.4835164835164835,0.6818181818181818,0.14095744680851063,0.19850187265917604,0.07852193995381063,6.0,1.0,9.0,8.0,29.0,117.0,7.0,32.0,30.0,28.0,16.0,12.0,4.0,62.0,6.0,3.0,,2.0,0.975,0.26666666666666666,0.6086956521739131,0.05752212389380531,0.08256880733944955,0.9,0.25,0.07142857142857142,,63.0,16.0,10.0,56.0,28.0,69.0,33.0,0.14666666666666667,0.4782608695652174,0.1891891891891892,0.17582417582417584,1.0,30.0,8.0,24.0,0.6842105263157895,0.1,0.1,,0.47619047619047616,0.47619047619047616,1.0,7.0,1.0,3.0,3.0,5.0,3.0,,0.5555555555555556,0.125,1.0,1.0,7.0,0.4375,3.0,0.045112781954887216,2.0,0.25,False,2.0,8.0,4.0,,1.0,1.0,,13.0,7.0,4.0,7.0,,0.030612244897959183,0.056338028169014086,0.3333333333333333,1.0,2.0,,4.0,,0.02702702702702703,1.0,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16796.0,280,-78.0,587,601,211,71.0,1188,1.0,7.0,6.0,27.0,12.0,15.0,27.0,11.0,40.0,76.0,690,6.0,6.0,11.0,16.0,33.0,10.0,6.0,27.0,6.0,6.0,4.0,12.0,2.0,38.0,14.0,52.0,7.0,2.0,11.0,1.0,33.0,211,0.275,0.275,0.5555555555555556,0.5454545454545454,0.4701492537313433,0.5,0.5066666666666667,0.532258064516129,0.5970149253731343,0.2222222222222222,0.7142857142857143,12.371134020618557,0.13333333333333333,0.02666666666666667,0.08275862068965517,0.13138686131386862,0.041237113402061855,0.02666666666666667,0.09259259259259259,0.1044776119402985,0.14285714285714285,0.5,0.40298507462686567,0.2222222222222222,0.23076923076923078,0.4444444444444444,0.8208955223880597,0.2222222222222222,0.5523149253731344,0.55745,0.5316148148148149,0.4342105263157895,5.874074074074075,25.125000000000007,0.3594548551959114,116.0,12.0,15.0,1.0,2.0,4.0,4.0,5.0,13.0,2.0,2.0,12.0,20.0,4.0,1.0,3.0,5.0,8.0,5.0,1.0,21.0,8.0,24.0,3.0,1.0,9.0,5.0,34.0,,17.0,7.0,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.025,0.037037037037037035,0.18604651162790697,0.05673758865248227,0.022727272727272728,0.058333333333333334,0.21052631578947367,0.05405405405405406,0.22388059701492538,0.8,0.8571428571428571,0.6666666666666666,0.07462686567164178,0.15384615384615385,0.5,0.14814814814814814,1.0,0.0958904109589041,0.21212121212121213,0.15789473684210525,5.0,4.0,7.0,5.0,6.0,27.0,,2.0,5.0,6.0,3.0,3.0,,21.0,4.0,,,,0.8181818181818182,0.3125,0.6666666666666666,0.2702702702702703,0.136986301369863,0.8333333333333334,0.38461538461538464,0.3333333333333333,,13.0,4.0,1.0,3.0,3.0,5.0,2.0,0.06666666666666667,0.4,0.19402985074626866,0.14814814814814814,2.0,5.0,2.0,,1.0,0.4,0.4,0.5,0.38461538461538464,0.38461538461538464,0.8,,,1.0,2.0,2.0,,,0.2857142857142857,0.15384615384615385,0.5,1.0,1.0,0.25,,0.03225806451612903,,,False,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,,0.047619047619047616,0.03125,0.2,1.0,2.0,,1.0,,0.125,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,12065.0,201,-41.0,403,404,91,43.0,807,2.0,9.0,5.0,22.0,4.0,12.0,30.0,7.0,26.0,52.0,446,5.0,3.0,8.0,4.0,12.0,8.0,,22.0,5.0,8.0,12.0,16.0,,35.0,14.0,49.0,7.0,4.0,15.0,4.0,12.0,91,0.2692307692307692,0.2692307692307692,0.4,0.375,0.4017857142857143,0.5,0.4262295081967213,0.5,0.4642857142857143,0.26666666666666666,0.2222222222222222,16.263736263736263,,0.10909090909090909,0.15841584158415842,0.16908212560386474,0.06698564593301436,0.07692307692307693,0.15853658536585366,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.39285714285714285,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.7857142857142857,0.22727272727272727,0.5228258928571429,0.6450166666666668,0.4866791666666667,0.23076923076923078,4.840000000000001,25.565384615384616,0.22580645161290322,68.0,9.0,18.0,4.0,5.0,2.0,5.0,3.0,7.0,4.0,1.0,9.0,16.0,4.0,,12.0,10.0,22.0,8.0,3.0,54.0,2.0,19.0,3.0,1.0,13.0,4.0,16.0,,10.0,5.0,0.6666666666666666,0.8,0.8,0.6666666666666666,0.6428571428571429,,,0.1792452830188679,0.020202020202020204,0.12244897959183673,0.023529411764705882,0.1111111111111111,0.15789473684210525,0.32142857142857145,0.5,0.75,0.6666666666666666,0.05357142857142857,0.8333333333333334,0.8,0.4166666666666667,0.4,0.08196721311475409,0.14285714285714285,0.17307692307692307,1.0,2.0,1.0,2.0,,21.0,2.0,9.0,3.0,10.0,7.0,3.0,1.0,9.0,3.0,1.0,,1.0,1.0,0.5,0.7692307692307693,0.17142857142857143,0.20754716981132076,1.0,0.16666666666666666,0.5,,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.07142857142857142,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,0.13636363636363635,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31050.0,518,-39.0,1033,1046,96,121.0,2079,8.0,22.0,,,,69.0,106.0,,,153.0,1193,43.0,5.0,6.0,,10.0,46.0,,,,13.0,41.0,72.0,12.0,149.0,64.0,213.0,12.0,4.0,49.0,12.0,10.0,96,,,0.6509433962264151,0.8333333333333334,0.6509433962264151,0.8333333333333334,0.6270491803278688,0.7142857142857143,,0.12264150943396226,0.3181818181818182,13.146734520780324,0.5714285714285714,0.15413533834586465,0.259927797833935,0.2560747663551402,0.1350210970464135,0.11382113821138211,0.2474747474747475,0.20754716981132076,0.36363636363636365,0.5333333333333333,,,,,0.7924528301886793,,0.6198547169811319,0.5943314285714285,0.6573833333333333,0.06535947712418301,2.2547169811320757,,0.09293320425943853,114.0,61.0,84.0,22.0,34.0,5.0,5.0,,15.0,26.0,6.0,58.0,92.0,38.0,,31.0,5.0,36.0,4.0,18.0,77.0,23.0,65.0,14.0,1.0,33.0,1.0,53.0,9.0,37.0,20.0,0.6666666666666666,0.92,0.6046511627906976,0.6046511627906976,0.5918367346938775,,,0.25193798449612403,0.11057692307692307,0.19047619047619047,0.09142857142857143,0.2558139534883721,0.2911392405063291,0.7924528301886793,0.7261904761904762,0.782051282051282,0.6557377049180327,,0.7906976744186046,0.6470588235294118,0.8333333333333334,1.0,0.1652892561983471,0.1652892561983471,0.3790849673202614,,,,,,,1.0,12.0,8.0,19.0,9.0,10.0,5.0,31.0,2.0,,,1.0,,,0.5757575757575758,0.15584415584415584,0.30434782608695654,,,,,,,5.0,19.0,7.0,19.0,9.0,0.07142857142857142,0.47368421052631576,,,,,1.0,12.0,0.75,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,0.1864406779661017,,0.09090909090909091,False,,6.0,,,1.0,,,,,,1.0,,0.21212121212121213,0.2608695652173913,,,,,3.0,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,135047.0,2251,490.0,4735,4730,1379,543.0,9465,254.0,456.0,108.0,265.0,78.0,566.0,910.0,115.0,277.0,1783.0,5544,168.0,172.0,274.0,81.0,609.0,386.0,48.0,246.0,107.0,55.0,125.0,242.0,31.0,615.0,178.0,793.0,109.0,21.0,352.0,30.0,604.0,1367,0.4151624548736462,0.44015444015444016,0.621978021978022,0.6277372262773723,0.6221566975568661,0.6239436619718309,0.6586360266864344,0.6789709172259508,0.2333614153327717,0.06043956043956044,0.06798245614035088,28.83469843633656,0.31,0.11150758251561106,0.22060164083865086,0.2603655818100758,0.08978963571062083,0.13090128755364808,0.21638141809290953,0.38416175231676497,0.5570175438596491,0.5976470588235294,0.22325189553496208,0.4075471698113208,0.4075471698113208,0.21971830985915494,0.5518112889637742,0.4349593495934959,0.5173530445969128,0.5406133333333333,0.5065385630498532,0.3415591699383062,5.913406593406594,28.694945848375454,0.2912354804646251,1058.0,270.0,378.0,67.0,113.0,81.0,112.0,76.0,306.0,100.0,42.0,251.0,746.0,132.0,,417.0,219.0,636.0,150.0,77.0,1491.0,50.0,342.0,66.0,6.0,203.0,55.0,142.0,12.0,380.0,141.0,0.6590106007067138,0.746,0.5952380952380952,0.5837988826815642,0.6121951219512195,,,0.29842931937172773,0.06038647342995169,0.1222707423580786,0.05023547880690738,0.2897196261682243,0.23297491039426524,0.3184498736310025,0.7142857142857143,0.7605633802816901,0.6111111111111112,0.06402695871946082,0.6312849162011173,0.5929203539823009,0.3154929577464789,0.7232142857142857,0.11335403726708075,0.14015904572564614,0.14077397644419518,10.0,32.0,11.0,33.0,166.0,297.0,69.0,305.0,88.0,137.0,85.0,52.0,15.0,67.0,6.0,4.0,5.0,12.0,0.8608695652173913,0.4074074074074074,0.6748768472906403,0.2879581151832461,0.3090909090909091,0.8518518518518519,0.055865921787709494,0.41025641025641024,0.01773049645390071,12.0,3.0,45.0,41.0,22.0,43.0,24.0,0.06084656084656084,0.5581395348837209,0.010109519797809604,0.008450704225352112,42.0,7.0,61.0,18.0,0.7125984251968503,0.5526315789473685,0.56,0.6428571428571429,0.5833333333333334,0.5833333333333334,1.0,35.0,18.0,1.0,1.0,3.0,3.0,1.0,0.2727272727272727,0.00558659217877095,1.0,1.0,1.0,0.3333333333333333,38.0,0.04060913705583756,,0.11940298507462686,False,2.0,64.0,3.0,,1.0,,7.0,2.0,1.0,1.0,55.0,0.013157894736842105,0.09424083769633508,0.15058823529411763,0.2,1.0,3.0,,,,0.024390243902439025,3.0,1.0,1.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21418.0,357,60.0,722,730,237,86.0,1452,9.0,22.0,12.0,34.0,9.0,24.0,49.0,18.0,53.0,104.0,780,6.0,8.0,20.0,15.0,36.0,28.0,15.0,33.0,12.0,2.0,2.0,12.0,2.0,27.0,6.0,33.0,9.0,3.0,5.0,,36.0,237,0.33962264150943394,0.34615384615384615,0.4897959183673469,0.4,0.5,0.4857142857142857,0.5098039215686274,0.5142857142857142,0.5196078431372549,0.04081632653061224,0.09090909090909091,14.303030303030303,0.09090909090909091,0.012422360248447204,0.06349206349206349,0.06793478260869565,0.018461538461538463,0.013157894736842105,0.056338028169014086,0.21568627450980393,0.4090909090909091,0.45,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.2571428571428571,0.6176470588235294,0.36363636363636365,0.5008505,0.4886800000000001,0.4735779411764707,0.34615384615384615,10.728571428571428,25.877358490566035,0.32825484764542934,240.0,8.0,10.0,,,3.0,3.0,17.0,2.0,3.0,,6.0,20.0,,,37.0,13.0,50.0,9.0,13.0,113.0,4.0,13.0,6.0,1.0,16.0,3.0,25.0,3.0,2.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.3,0.3,,,0.07262569832402235,0.024390243902439025,0.02127659574468085,0.022727272727272728,0.16129032258064516,0.0851063829787234,0.09803921568627451,0.8,0.8,0.5,0.16666666666666666,,,0.08571428571428572,1.0,0.0196078431372549,0.04081632653061224,0.057692307692307696,3.0,3.0,4.0,6.0,2.0,39.0,4.0,20.0,6.0,10.0,8.0,2.0,1.0,9.0,1.0,,,3.0,0.7222222222222222,0.4,0.625,0.0625,0.05,0.5833333333333334,0.3,0.3333333333333333,,19.0,6.0,2.0,3.0,,3.0,,,,0.18627450980392157,0.17142857142857143,7.0,6.0,,3.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3157894736842105,0.3157894736842105,1.0,4.0,1.0,,1.0,,,,,0.1,,,3.0,0.5,1.0,,,,False,,2.0,1.0,,,,,,,,,,0.03125,0.03636363636363636,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27331.0,456,6.0,929,946,230,113.0,1875,,5.0,5.0,15.0,1.0,39.0,63.0,13.0,36.0,136.0,1060,20.0,12.0,23.0,4.0,31.0,20.0,3.0,15.0,5.0,8.0,23.0,21.0,4.0,44.0,30.0,74.0,17.0,4.0,30.0,7.0,31.0,229,0.3611111111111111,0.3611111111111111,0.6190476190476191,0.5217391304347826,0.5909090909090909,0.5,0.5964912280701754,0.5344827586206896,0.36363636363636365,0.12698412698412698,0.2,11.571025399811852,0.125,0.09663865546218488,0.09292035398230089,0.08264462809917356,0.07009345794392523,0.10526315789473684,0.08771929824561403,0.050505050505050504,,,0.15151515151515152,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.9090909090909091,0.3333333333333333,0.5846737373737376,0.606792857142857,0.5822444444444445,0.22794117647058823,3.3634920634920635,24.236111111111118,0.24757804090419805,204.0,37.0,54.0,12.0,19.0,11.0,18.0,4.0,19.0,12.0,2.0,35.0,58.0,16.0,,7.0,8.0,15.0,8.0,4.0,38.0,7.0,19.0,4.0,1.0,9.0,3.0,49.0,3.0,31.0,16.0,0.7435897435897436,0.9354838709677419,0.6,0.66,0.6730769230769231,,,0.07364341085271318,0.03684210526315789,0.11494252873563218,0.025806451612903226,0.07692307692307693,0.10909090909090909,0.5454545454545454,0.6851851851851852,0.7872340425531915,0.7297297297297297,0.04040404040404041,0.76,0.631578947368421,0.6666666666666666,0.6111111111111112,0.14035087719298245,0.20512820512820512,0.25735294117647056,3.0,,5.0,1.0,4.0,36.0,,1.0,13.0,5.0,3.0,2.0,2.0,37.0,,1.0,,4.0,0.9230769230769231,0.25,0.5555555555555556,0.05263157894736842,0.08870967741935484,0.8,0.12,,,21.0,3.0,1.0,26.0,12.0,30.0,15.0,0.12962962962962962,0.5,0.21212121212121213,0.1111111111111111,2.0,8.0,,12.0,,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,1.0,2.0,,1.0,2.0,3.0,,,0.6,0.08,0.5,1.0,1.0,0.3333333333333333,,0.05357142857142857,,0.25,False,2.0,5.0,,,,1.0,,4.0,2.0,2.0,,,0.08571428571428572,0.13513513513513514,0.6666666666666666,0.5,,,,,,,2.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,65204.0,1087,247.0,2278,2275,546,268.0,4553,26.0,61.0,33.0,80.0,11.0,137.0,247.0,58.0,127.0,551.0,2613,51.0,25.0,43.0,21.0,108.0,118.0,24.0,80.0,33.0,32.0,48.0,66.0,6.0,129.0,65.0,194.0,18.0,4.0,103.0,2.0,106.0,541,0.4566929133858268,0.4566929133858268,0.5546558704453441,0.5813953488372093,0.5989304812834224,0.6015625,0.6406976744186047,0.6585365853658537,0.339572192513369,0.12955465587044535,0.18032786885245902,18.677494199535964,0.15,0.09195402298850575,0.12790697674418605,0.11263736263736264,0.06786850477200425,0.05741626794258373,0.11488250652741515,0.16310160427807488,0.4262295081967213,0.52,0.21390374331550802,0.4125,0.4125,0.171875,0.7887700534759359,0.4125,0.579900668449198,0.6245135416666666,0.59468515625,0.19600725952813067,4.297570850202429,24.962992125984254,0.23968393327480245,412.0,103.0,168.0,26.0,45.0,19.0,28.0,18.0,103.0,26.0,12.0,76.0,156.0,40.0,,82.0,39.0,121.0,29.0,18.0,281.0,16.0,57.0,21.0,,53.0,15.0,61.0,2.0,127.0,67.0,0.5693430656934306,0.6666666666666666,0.5098039215686274,0.5245901639344263,0.5588235294117647,,,0.09895833333333333,0.03800475059382423,0.1559633027522936,0.03715170278637771,0.08602150537634409,0.16541353383458646,0.44919786096256686,0.6130952380952381,0.7006802721088435,0.6116504854368932,0.0481283422459893,0.7377049180327869,0.5777777777777777,0.4375,0.6785714285714286,0.1572769953051643,0.22408026755852842,0.13793103448275862,5.0,4.0,10.0,9.0,31.0,150.0,10.0,59.0,14.0,32.0,24.0,8.0,2.0,39.0,5.0,6.0,,2.0,0.8620689655172413,0.42857142857142855,0.6037735849056604,0.08018867924528301,0.11808118081180811,0.7878787878787878,0.08196721311475409,0.36363636363636365,,47.0,10.0,15.0,10.0,6.0,10.0,4.0,0.125,0.4,0.12566844919786097,0.15625,8.0,25.0,4.0,4.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.375,0.5319148936170213,0.5319148936170213,0.96,5.0,,1.0,5.0,4.0,3.0,1.0,0.4,0.08196721311475409,0.2,1.0,5.0,0.5,7.0,0.021052631578947368,2.0,0.15384615384615385,False,3.0,26.0,5.0,,,,,,,,3.0,,0.04081632653061224,0.17687074829931973,0.6,0.3333333333333333,1.0,,,,0.016129032258064516,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1912.0,32,-18.0,62,66,30,7.0,128,,1.0,,1.0,1.0,4.0,5.0,,3.0,8.0,75,,2.0,2.0,1.0,4.0,,,1.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,4.0,30,,,0.8,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.375,,,11.11111111111111,,0.07692307692307693,0.06666666666666667,0.038461538461538464,0.06060606060606061,,,0.125,,,0.125,,,0.3333333333333333,0.75,,0.5726,,0.5099666666666667,0.5,6.640000000000001,24.46666666666667,0.4838709677419355,18.0,3.0,3.0,,,1.0,1.0,1.0,,,,,8.0,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,5.0,,,,1.0,1.0,,,,,,,0.05,0.16666666666666666,0.058823529411764705,,0.25,0.375,1.0,1.0,1.0,0.125,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,0.25,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1103.0,18,-3.0,37,37,21,8.0,74,,,,2.0,1.0,2.0,3.0,,2.0,7.0,30,1.0,2.0,2.0,1.0,4.0,,,2.0,,1.0,,3.0,,6.0,3.0,9.0,,,3.0,,4.0,21,,,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,0.6666666666666666,0.4,0.3333333333333333,,19.565217391304348,,,0.2727272727272727,0.2608695652173913,0.13043478260869565,,0.2727272727272727,,,,0.4,,,0.3333333333333333,1.0,,0.5936,,0.6632833333333333,0.5714285714285714,2.033333333333333,24.75,0.5675675675675675,8.0,2.0,3.0,,1.0,2.0,2.0,,3.0,,,,4.0,,,,2.0,2.0,2.0,,6.0,3.0,3.0,1.0,1.0,2.0,,2.0,,4.0,2.0,1.0,1.0,,,,,,0.25,0.2,,0.09090909090909091,,,0.6,0.6666666666666666,1.0,1.0,,1.0,,0.6666666666666666,1.0,0.2857142857142857,0.4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.4,0.2,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,
