EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Transition Take Fouls Drawn
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,44743.0,746,67.0,1548,1536,290.0,252.0,210,3084,45.0,64.0,12.0,16.0,7.0,9.0,34.0,99.0,2.0,5.0,9.0,34.0,2.0,4.0,7.0,27.0,68.0,8.0,6.0,81.0,168,36.0,102.0,51.0,321,1793,17.0,30.0,5.0,12.0,5.0,54.0,14.0,25.0,13.0,26.0,69.0,76.0,86.0,99.0,24.0,68.0,27.0,18.0,29.0,24.0,53.0,15.0,9.0,24.0,4.0,1.0,130.0,9.0,30.0,5.0,55.0,69.0,13.0,137.0,44.0,181,18.0,28.0,17.0,11.0,22.0,1.0,8.0,12.0,14.0,1.0,34.0,3.0,7.0,29.0,52.0,1.0,,61.0,2.0,3.0,78.0,35.0,7.0,21.0,12.0,9.0,22.0,10.0,67.0,284.0,1.0,6.0,0.4691358024691358,0.5507246376811594,0.9166666666666666,0.35294117647058826,0.4166666666666667,0.35294117647058826,0.48214285714285715,0.5666666666666667,0.56,0.5,0.5833333333333334,0.5657894736842105,0.5279605263157895,0.574468085106383,0.6388888888888888,0.37777777777777777,0.10714285714285714,0.078125,0.13131313131313133,18.946188340807176,0.6470588235294118,0.34210526315789475,0.09615384615384616,0.16995073891625614,0.075,0.15759312320916904,0.02727272727272727,0.16423841059602648,0.05342465753424658,0.10714285714285714,0.08450704225352113,,0.013513513513513514,0.18620689655172415,0.14720812182741116,0.203125,0.1598360655737705,0.1523809523809524,0.13432835820895522,0.45454545454545453,0.23703703703703705,0.703125,0.7627118644067796,0.5111111111111111,0.36666666666666664,0.3434343434343434,0.3953488372093023,0.4117647058823529,0.018518518518518517,0.4,0.4,0.5,0.1259259259259259,0.2647058823529412,0.2647058823529412,1.0,0.2518518518518518,0.39705882352941174,0.39705882352941174,0.8888888888888888,0.38095238095238093,0.75,0.09523809523809523,0.5,1.0,0.19047619047619047,0.23684210526315788,0.7777777777777778,0.18421052631578946,0.15789473684210525,0.6148148148148148,0.39705882352941174,0.5368977777777777,0.5426954545454545,0.5145473684210525,0.12121212121212122,0.18041237113402062,0.16822429906542055,0.21495327102803738,5.479166666666667,24.631372549019613,0.18733850129198967,3.0,3.0,2.0,5.0,9.0,5.0,2.0,,3.0,9.0,,0.38461538461538464,,0.03125,0.16666666666666666,0.375,1.0,0.42857142857142855,0.3333333333333333,,,1.0,1.0,1.0,,0.009708737864077669,,,,,,,,,,False,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,34462.0,574,97.0,1183,1175,170.0,145.0,140,2358,37.0,51.0,4.0,8.0,5.0,6.0,54.0,92.0,12.0,38.0,5.0,9.0,1.0,2.0,1.0,54.0,141.0,7.0,20.0,103.0,181,59.0,150.0,71.0,454,1334,7.0,15.0,3.0,9.0,7.0,30.0,10.0,16.0,21.0,16.0,54.0,52.0,154.0,87.0,6.0,140.0,54.0,6.0,66.0,45.0,111.0,30.0,15.0,46.0,17.0,3.0,267.0,10.0,5.0,1.0,61.0,48.0,6.0,115.0,16.0,131,3.0,33.0,24.0,9.0,43.0,6.0,31.0,12.0,12.0,1.0,55.0,2.0,12.0,23.0,50.0,3.0,,82.0,2.0,5.0,91.0,43.0,4.0,6.0,3.0,3.0,6.0,3.0,54.0,167.0,1.0,4.0,0.2524271844660194,0.26,0.4915254237288136,0.3933333333333333,0.3333333333333333,0.3959731543624161,0.569060773480663,0.4666666666666667,0.625,0.5785498489425982,0.4791666666666667,0.5135135135135135,0.6135135135135135,0.5357142857142857,0.5869565217391305,0.45317220543806647,0.03314917127071823,0.0392156862745098,0.043478260869565216,31.692766592095452,0.7818181818181819,0.24,0.029411764705882353,0.16842105263157894,0.019305019305019305,0.20819112627986347,0.03597122302158273,0.18858131487889274,0.027932960893854747,0.014285714285714285,0.029197080291970802,,0.08064516129032258,0.14705882352941177,0.15384615384615385,0.24528301886792453,0.20657276995305165,0.2125,0.01910828025477707,0.5,0.1540785498489426,0.7254901960784313,0.7551020408163265,0.43243243243243246,0.27794561933534745,0.5869565217391305,0.6136363636363636,0.16666666666666666,0.1148036253776435,0.3157894736842105,0.3157894736842105,0.08333333333333333,0.027190332326283987,0.5555555555555556,0.5555555555555556,0.4,0.4259818731117825,0.3829787234042553,0.38848920863309355,0.5,0.3333333333333333,0.5,0.08333333333333333,0.5,1.0,0.2916666666666667,0.16216216216216217,0.8333333333333334,0.02702702702702703,0.5405405405405406,0.6072507552870091,0.38571428571428573,0.5145691489361703,0.5187538461538461,0.5006861111111109,0.12568306010928962,0.20093457943925233,0.06607929515418502,0.11894273127753303,9.10220994475138,26.708666666666662,0.1437024513947591,,2.0,6.0,6.0,90.0,2.0,1.0,,1.0,10.0,,0.2857142857142857,,0.023148148148148147,0.25,0.2857142857142857,0.5,,0.3,1.0,,3.0,,,,0.019736842105263157,1.0,,,,2.0,2.0,0.013333333333333334,0.014184397163120567,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,33848.0,564,48.0,1174,1168,249.0,161.0,158,2342,95.0,133.0,29.0,45.0,21.0,32.0,23.0,38.0,,,,,,,,,,,,118.0,171,,,57.0,293,1391,35.0,53.0,,,19.0,89.0,25.0,39.0,,25.0,75.0,160.0,76.0,,60.0,,,17.0,23.0,14.0,37.0,13.0,1.0,10.0,7.0,6.0,88.0,29.0,51.0,,49.0,38.0,8.0,95.0,80.0,175,12.0,14.0,6.0,8.0,17.0,2.0,6.0,17.0,11.0,,34.0,8.0,7.0,42.0,69.0,7.0,,71.0,8.0,2.0,87.0,39.0,9.0,47.0,33.0,13.0,50.0,27.0,75.0,246.0,2.0,8.0,0.6779661016949152,0.9090909090909091,,,,,0.6900584795321637,0.660377358490566,0.6410256410256411,0.6900584795321637,0.660377358490566,0.6410256410256411,0.7043269230769231,0.6742424242424242,0.6696428571428571,,0.09941520467836257,0.09774436090225563,0.10526315789473684,17.872968980797637,0.5,0.25806451612903225,,0.12337662337662338,0.1717171717171717,0.17625899280575538,0.12663755458515283,0.14846416382252559,0.1520912547528517,0.17708333333333334,0.1925925925925926,0.12121212121212122,0.17307692307692307,0.08888888888888889,0.17557251908396945,0.07142857142857142,0.1941747572815534,0.125,0.3333333333333333,0.54,0.7777777777777778,0.7142857142857143,0.7916666666666666,0.6736842105263158,0.2222222222222222,0.6052631578947368,0.6764705882352942,0.6956521739130435,,,,,,,,,,,,,0.8490566037735849,0.6444444444444445,,,,,0.8205128205128205,0.65625,,,0.7777777777777778,,0.6128502923976609,0.6109162162162162,0.6254999999999998,0.19597989949748743,0.19597989949748743,0.3037542662116041,0.25597269624573377,2.6204678362573093,,0.2120954003407155,,,,,,3.0,2.0,4.0,4.0,11.0,7.0,,,0.11299435028248588,0.034482758620689655,,,,,,,,3.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,False,1.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,32625.0,544,7.0,1109,1116,279.0,235.0,155,2225,34.0,46.0,4.0,8.0,12.0,17.0,10.0,23.0,4.0,18.0,11.0,26.0,1.0,4.0,5.0,22.0,71.0,8.0,21.0,48.0,87,33.0,97.0,20.0,215,1313,5.0,14.0,5.0,12.0,,25.0,16.0,29.0,26.0,8.0,61.0,56.0,40.0,90.0,4.0,71.0,22.0,6.0,31.0,23.0,54.0,17.0,6.0,21.0,10.0,,131.0,7.0,6.0,1.0,32.0,36.0,1.0,69.0,14.0,83,3.0,17.0,9.0,8.0,18.0,3.0,13.0,13.0,5.0,2.0,31.0,4.0,11.0,18.0,43.0,2.0,,32.0,1.0,2.0,28.0,9.0,4.0,6.0,1.0,5.0,6.0,5.0,59.0,277.0,3.0,3.0,0.5833333333333334,0.6086956521739131,0.9090909090909091,0.3402061855670103,0.4166666666666667,0.3402061855670103,0.5517241379310345,0.35714285714285715,0.5517241379310345,0.529891304347826,0.4807692307692308,0.4818181818181818,0.5541237113402062,0.4807692307692308,0.5169491525423728,0.5271739130434783,0.06896551724137931,0.06521739130434782,0.043478260869565216,17.46894409937888,0.5806451612903226,0.030303030303030304,0.02127659574468085,0.12162162162162163,0.022222222222222223,0.13675213675213677,0.027559055118110236,0.12830188679245283,0.02480916030534351,0.0125,0.022556390977443608,0.03508771929824561,0.047619047619047616,0.09649122807017543,0.11594202898550725,0.20454545454545456,0.15384615384615385,0.09230769230769231,0.030927835051546393,0.8333333333333334,0.25,0.7391304347826086,0.7906976744186046,0.6764705882352942,0.125,0.43478260869565216,0.45454545454545453,0.5,0.09782608695652174,0.2222222222222222,0.25,,0.14130434782608695,0.4230769230769231,0.4230769230769231,1.0,0.3858695652173913,0.30985915492957744,0.30985915492957744,0.8636363636363636,0.3076923076923077,0.5,0.15384615384615385,0.25,1.0,0.3076923076923077,0.3090909090909091,0.7058823529411765,0.09090909090909091,0.38181818181818183,0.7771739130434783,0.30985915492957744,0.5493062499999999,0.5116461538461539,0.53706,0.06315789473684211,0.0989010989010989,0.11627906976744186,0.2837209302325581,6.658620689655173,25.00824742268042,0.2515779981965735,2.0,4.0,5.0,7.0,9.0,2.0,2.0,2.0,1.0,5.0,,0.2692307692307692,0.1111111111111111,0.020942408376963352,0.5,0.5,1.0,0.4,0.23809523809523808,,,3.0,,,,0.030303030303030304,1.0,,,,1.0,,,,,False,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,60696.0,1012,115.0,2072,2064,381.0,333.0,259,4136,69.0,101.0,8.0,10.0,11.0,18.0,76.0,158.0,26.0,63.0,12.0,20.0,3.0,4.0,2.0,62.0,148.0,12.0,28.0,171.0,322,74.0,168.0,115.0,679,2407,15.0,20.0,11.0,16.0,13.0,76.0,31.0,55.0,30.0,27.0,113.0,104.0,238.0,141.0,10.0,148.0,62.0,16.0,86.0,49.0,135.0,35.0,14.0,55.0,27.0,4.0,319.0,12.0,17.0,,45.0,48.0,4.0,97.0,29.0,126,9.0,37.0,14.0,23.0,40.0,11.0,31.0,18.0,9.0,,58.0,4.0,10.0,29.0,53.0,2.0,,97.0,1.0,2.0,128.0,54.0,11.0,9.0,5.0,4.0,10.0,5.0,111.0,375.0,1.0,5.0,0.30409356725146197,0.3132530120481928,0.6351351351351351,0.44047619047619047,0.6875,0.44047619047619047,0.531055900621118,0.75,0.5636363636363636,0.5755102040816327,0.875,0.5058823529411764,0.6187384044526901,0.8928571428571429,0.5714285714285714,0.34285714285714286,0.049689440993788817,0.04950495049504951,0.06962025316455696,25.04222972972973,0.6896551724137931,0.07272727272727272,,0.08759124087591241,0.033663366336633666,0.09594882729211088,0.026905829596412557,0.09144542772861357,0.030494216614090432,0.045454545454545456,0.031746031746031744,0.020202020202020204,0.009708737864077669,0.06635071090047394,0.10505836575875487,0.0875,0.10153846153846154,0.08333333333333333,0.04072398190045249,0.5,0.20612244897959184,0.6831683168316832,0.71875,0.37681159420289856,0.3224489795918367,0.4810126582278481,0.5170068027210885,0.2236842105263158,0.12857142857142856,0.4126984126984127,0.4126984126984127,0.34615384615384615,0.04081632653061224,0.6,0.6,0.9166666666666666,0.3020408163265306,0.4189189189189189,0.4305555555555556,0.5806451612903226,0.2777777777777778,0.8,0.1111111111111111,0.75,1.0,0.3333333333333333,0.21176470588235294,0.6111111111111112,0.023529411764705882,0.32941176470588235,0.5489795918367347,0.4189189189189189,0.5165618367346939,0.5507386363636363,0.4924117647058822,0.10795454545454546,0.15126050420168066,0.11192930780559647,0.16642120765832105,8.074223602484475,25.863095238095248,0.18388030888030887,,8.0,8.0,8.0,81.0,3.0,2.0,,1.0,19.0,,0.26666666666666666,,0.03206997084548105,0.25,0.6666666666666666,0.625,,0.2857142857142857,,12.0,3.0,1.0,,,0.017543859649122806,,1.0,,,2.0,4.0,0.023809523809523808,0.02702702702702703,,False,,1.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,49161.0,819,101.0,1681,1680,250.0,195.0,216,3361,16.0,25.0,2.0,4.0,,,16.0,47.0,23.0,54.0,26.0,67.0,2.0,10.0,11.0,74.0,183.0,25.0,23.0,55.0,126,100.0,250.0,27.0,437,1947,6.0,13.0,13.0,35.0,2.0,53.0,2.0,7.0,34.0,10.0,68.0,84.0,26.0,285.0,2.0,183.0,74.0,7.0,32.0,22.0,54.0,16.0,6.0,23.0,7.0,2.0,130.0,6.0,12.0,,38.0,39.0,6.0,83.0,18.0,101,7.0,24.0,16.0,8.0,24.0,5.0,18.0,10.0,6.0,1.0,34.0,4.0,5.0,23.0,44.0,,,23.0,1.0,1.0,30.0,12.0,3.0,17.0,6.0,9.0,17.0,13.0,68.0,247.0,2.0,3.0,0.7636363636363637,0.7777777777777778,0.95,0.4,0.37142857142857144,0.4,0.4365079365079365,0.46153846153846156,0.2857142857142857,0.5452127659574468,0.53125,0.7073170731707317,0.5616966580976864,0.5408163265306123,0.7391304347826086,0.6648936170212766,0.05555555555555555,0.04,0.0851063829787234,21.962616822429904,0.7058823529411765,0.15384615384615385,,0.08783783783783784,0.029484029484029485,0.09644670050761421,0.015789473684210527,0.09188544152744631,0.022871664548919948,0.05785123966942149,0.014563106796116505,0.025,0.047058823529411764,0.07017543859649122,0.08653846153846154,0.13846153846153847,0.08394160583941605,0.125,0.03333333333333333,0.7647058823529411,0.06648936170212766,0.64,0.6666666666666666,0.875,0.125,0.3404255319148936,0.37209302325581395,0.6875,0.14361702127659576,0.42592592592592593,0.4423076923076923,0.7391304347826086,0.17819148936170212,0.3880597014925373,0.3880597014925373,1.0,0.4867021276595745,0.40437158469945356,0.4111111111111111,0.9324324324324325,0.08333333333333333,0.5,0.20833333333333334,0.2,1.0,0.5208333333333334,,,0.2682926829268293,0.5609756097560976,0.7313829787234043,0.40437158469945356,0.5306546542553193,0.545425925925926,0.5123817073170731,0.03367875647668394,0.08888888888888889,0.12128146453089245,0.15560640732265446,11.82380952380952,25.0684,0.148720999405116,5.0,11.0,13.0,18.0,15.0,1.0,,2.0,1.0,3.0,,0.5294117647058824,0.037037037037037035,0.006779661016949152,0.5,0.44,0.9090909090909091,0.45454545454545453,0.5652173913043478,,,1.0,,,2.0,0.00398406374501992,,,,,,3.0,0.012,0.01639344262295082,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6486.0,108,4.0,239,235,101.0,74.0,26,474,11.0,18.0,1.0,1.0,4.0,7.0,,3.0,1.0,1.0,,1.0,,,,5.0,14.0,2.0,9.0,12.0,22,5.0,15.0,11.0,50,243,1.0,1.0,1.0,2.0,1.0,6.0,5.0,10.0,9.0,7.0,23.0,10.0,14.0,12.0,,13.0,5.0,5.0,8.0,6.0,14.0,3.0,3.0,2.0,5.0,1.0,34.0,,1.0,,2.0,5.0,1.0,8.0,1.0,9,,4.0,4.0,,6.0,2.0,3.0,2.0,3.0,,8.0,1.0,1.0,5.0,8.0,,,10.0,,,15.0,5.0,1.0,,,,1.0,1.0,23.0,100.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.5,0.35714285714285715,0.5454545454545454,1.0,0.5,0.527027027027027,0.8333333333333334,0.42105263157894735,0.5681818181818182,0.75,0.5,0.40540540540540543,0.22727272727272727,0.1111111111111111,1.0,19.475655430711612,0.75,0.2,,0.09259259259259259,0.018867924528301886,0.03278688524590164,,0.06086956521739131,0.00909090909090909,,0.03571428571428571,,,0.13333333333333333,0.05263157894736842,,0.044444444444444446,,,1.0,0.4864864864864865,0.6111111111111112,0.6875,0.45454545454545453,0.08108108108108109,,,,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,,,,0.6666666666666666,0.3684210526315789,0.5714285714285714,,0.47368421052631576,0.8918918918918919,0.38461538461538464,0.5728305555555555,0.46245,0.5800277777777778,0.13953488372093023,0.18518518518518517,0.12,0.46,3.6,26.69333333333333,0.4225941422594142,,1.0,2.0,2.0,3.0,,,,,,,0.2222222222222222,,,1.0,0.5,1.0,,0.2222222222222222,1.0,,1.0,1.0,,,0.0625,,1.0,,,,,,,,False,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2679.0,45,-5.0,102,98,46.0,59.0,12,200,2.0,4.0,,,2.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,,1.0,2.0,2.0,6.0,,1.0,5.0,10,3.0,9.0,2.0,21,103,,,,1.0,,,4.0,7.0,3.0,1.0,9.0,2.0,8.0,6.0,,6.0,2.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,,,,4.0,,4.0,,4,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,,5.0,,3.0,3.0,6.0,,,2.0,,,4.0,,1.0,1.0,,1.0,1.0,,9.0,46.0,,,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,,0.5714285714285714,0.5,,0.4,0.525,,0.4090909090909091,0.47368421052631576,0.1,0.25,,21.551724137931036,0.6,,,0.13793103448275862,,,,0.1,,,,,,0.1,0.16666666666666666,0.14285714285714285,,,,,0.21052631578947367,0.5,0.6666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,0.4,0.5,0.2,0.1,0.6842105263157895,0.3333333333333333,0.5119236842105263,0.44745,0.52279,,,,0.42857142857142855,8.8,24.41111111111111,0.45098039215686275,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34765.0,579,78.0,1197,1191,291.0,269.0,156,2388,34.0,54.0,6.0,8.0,9.0,17.0,34.0,64.0,2.0,3.0,8.0,32.0,,1.0,7.0,7.0,29.0,6.0,7.0,70.0,121,15.0,61.0,32.0,217,1350,12.0,17.0,2.0,7.0,,30.0,23.0,38.0,14.0,14.0,69.0,70.0,70.0,45.0,16.0,28.0,7.0,13.0,38.0,28.0,66.0,21.0,7.0,24.0,7.0,7.0,160.0,12.0,10.0,,35.0,25.0,2.0,62.0,22.0,84,4.0,19.0,12.0,7.0,15.0,8.0,10.0,15.0,5.0,,30.0,4.0,6.0,18.0,35.0,3.0,,33.0,2.0,,37.0,18.0,3.0,3.0,1.0,2.0,3.0,,66.0,286.0,1.0,1.0,0.5,0.5645161290322581,1.0,0.2459016393442623,0.2857142857142857,0.25,0.5785123966942148,0.7058823529411765,0.6052631578947368,0.5082417582417582,0.625,0.5288461538461539,0.547979797979798,0.625,0.575,0.33516483516483514,0.10743801652892562,0.12962962962962962,0.09375,16.715542521994134,0.5,0.058823529411764705,,0.08710801393728224,0.034013605442176874,0.12152777777777778,0.05,0.10434782608695652,0.04119850187265917,0.030303030303030304,0.0457516339869281,,0.017543859649122806,0.09090909090909091,0.05442176870748299,0.1951219512195122,0.13366336633663367,0.09302325581395349,0.05063291139240506,,0.2967032967032967,0.6296296296296297,0.723404255319149,0.5882352941176471,0.3516483516483517,0.53125,0.5862068965517241,0.38235294117647056,0.016483516483516484,0.6666666666666666,0.6666666666666666,1.0,0.17582417582417584,0.25,0.25,1.0,0.15934065934065933,0.2413793103448276,0.25,1.0,0.3333333333333333,0.75,0.041666666666666664,,,0.25,0.3269230769230769,0.5294117647058824,0.1346153846153846,0.1346153846153846,0.6318681318681318,0.25,0.5449190607734805,0.5262366666666666,0.5340666666666667,0.09230769230769231,0.13432835820895522,0.1382488479262673,0.31797235023041476,5.361983471074381,25.009836065573776,0.24310776942355888,1.0,2.0,2.0,3.0,,2.0,3.0,,2.0,5.0,,0.21428571428571427,,0.060109289617486336,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,1.0,,,,,,,,,,,,1.0,0.01639344262295082,0.034482758620689655,,False,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,22143.0,369,5.0,772,767,220.0,203.0,102,1539,19.0,33.0,2.0,5.0,4.0,6.0,22.0,47.0,3.0,13.0,8.0,14.0,1.0,2.0,7.0,22.0,66.0,8.0,20.0,44.0,93,30.0,80.0,24.0,202,854,3.0,6.0,4.0,10.0,2.0,20.0,11.0,23.0,27.0,10.0,62.0,34.0,54.0,78.0,,66.0,22.0,13.0,32.0,14.0,46.0,6.0,8.0,26.0,5.0,1.0,106.0,1.0,3.0,,21.0,15.0,,36.0,4.0,40,,10.0,8.0,2.0,19.0,3.0,7.0,10.0,12.0,3.0,29.0,1.0,10.0,22.0,37.0,1.0,,29.0,,1.0,35.0,15.0,4.0,3.0,1.0,2.0,3.0,2.0,62.0,220.0,5.0,4.0,0.38636363636363635,0.38636363636363635,0.8666666666666667,0.375,0.4,0.375,0.4731182795698925,0.5,0.4782608695652174,0.5144508670520231,0.5625,0.52,0.5343915343915344,0.5882352941176471,0.5535714285714286,0.4624277456647399,0.13978494623655913,0.18181818181818182,0.14893617021276595,24.6885617214043,0.6551724137931034,,,0.07731958762886598,0.014925373134328358,0.11931818181818182,0.00641025641025641,0.0972972972972973,0.011204481792717087,0.014084507042253521,0.010416666666666666,0.029411764705882353,,0.12643678160919541,0.04819277108433735,,0.11347517730496454,0.14285714285714285,,0.6666666666666666,0.1907514450867052,0.5757575757575758,0.7037037037037037,0.5263157894736842,0.27167630057803466,0.46808510638297873,0.55,0.3181818181818182,0.07514450867052024,0.23076923076923078,0.23076923076923078,,0.08092485549132948,0.5714285714285714,0.5714285714285714,1.0,0.3815028901734104,0.3333333333333333,0.3384615384615385,0.8181818181818182,0.3125,0.4,0.125,0.5,1.0,0.5,0.12,0.6666666666666666,0.14,0.4,0.653179190751445,0.3333333333333333,0.5244445086705204,0.5849666666666666,0.509138,0.08108108108108109,0.14285714285714285,0.09900990099009901,0.3069306930693069,7.283870967741935,25.692499999999995,0.2849740932642487,2.0,3.0,8.0,10.0,12.0,2.0,,,2.0,3.0,,0.37037037037037035,,0.008547008547008548,1.0,0.375,1.0,0.2857142857142857,0.4,,,,,,,,,,,,2.0,1.0,0.0125,0.015151515151515152,,False,,
