EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,Arc3PctBlocked,on,OffensiveGoaltends
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1624.0,27,-4.0,56,59,19,14,4,115,7.0,9.0,2.0,2.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,9.0,13,,,2.0,20,61,2.0,3.0,,,2.0,6.0,5.0,8.0,,,10,12.0,6.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,,,4.0,,4.0,4.0,8,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,2.0,,2.0,2.0,1.0,10,19,,,0.6666666666666666,0.75,,,,,0.6923076923076923,0.6666666666666666,0.625,0.6923076923076923,0.6666666666666666,0.625,0.7142857142857143,0.75,0.625,,0.15384615384615385,0.2222222222222222,,24.59016393442623,,,,0.19047619047619047,0.23076923076923078,,0.07692307692307693,0.13333333333333333,0.15384615384615385,0.75,,,,0.3333333333333333,0.1875,,,,,0.5,0.6923076923076923,0.7777777777777778,1.0,0.5714285714285714,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5,0.75,,,0.6923076923076923,,0.5861076923076923,0.5540666666666667,0.5292749999999999,0.07142857142857142,0.07142857142857142,0.3,0.5,3.3461538461538463,,0.3392857142857143,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,2.0,,,True,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,932.0,16,-1.0,34,34,19,15,2,68,,1.0,,,,,1.0,3.0,1.0,3.0,,,,,,1.0,6.0,,3.0,2.0,7,1.0,6.0,,7,29,,,,,,,1.0,3.0,3.0,,5,2.0,2.0,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,5,19,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.3333333333333333,0.2692307692307692,,0.4166666666666667,0.2692307692307692,,0.4166666666666667,0.46153846153846156,,,,40.0,1.0,,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,,0.3333333333333333,0.14285714285714285,,0.16666666666666666,,,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,0.5,0.5384615384615384,0.16666666666666666,0.4740192307692308,,0.4641333333333333,,,,0.7142857142857143,12.557142857142855,26.316666666666666,0.5588235294117647,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1710.0,28,-30.0,59,60,14,6,9,119,3.0,4.0,,1.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,6.0,7,,,1.0,13,92,2.0,3.0,,,1.0,5.0,1.0,2.0,,1.0,3,12.0,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,1.0,5.0,3.0,8,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,,,3,14,,1.0,1.0,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5,0.8125,0.625,0.5,,,,,12.5,1.0,0.5,,0.125,,0.3,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,,,,0.3333333333333333,,0.125,1.0,,,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.5,,,0.5714285714285714,,0.5827714285714285,0.3494,0.6977,,,0.38461538461538464,0.23076923076923078,3.6714285714285717,,0.23728813559322035,,,,,,,,,,,,1.0,,,0.1875,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,15742.0,262,-4.0,529,542,138,145,61,1071,5.0,7.0,,1.0,2.0,3.0,2.0,6.0,4.0,6.0,3.0,8.0,,,1.0,4.0,9.0,3.0,2.0,11.0,19,7.0,17.0,9.0,52,617,,3.0,1.0,3.0,,3.0,2.0,4.0,3.0,2.0,9,20.0,2.0,18.0,,9.0,4.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,3.0,3.0,1.0,17.0,18.0,3.0,38.0,7.0,45,,2.0,2.0,,2.0,1.0,2.0,6.0,,1.0,8.0,,3.0,12.0,28.0,3.0,,16.0,1.0,3.0,13.0,6.0,1.0,6.0,2.0,4.0,6.0,5.0,9,137,5.0,1.0,0.9090909090909091,0.9090909090909091,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5789473684210527,,0.5,0.5972222222222222,0.25,0.5,0.6190476190476191,0.25,0.5,0.4722222222222222,0.15789473684210525,0.14285714285714285,0.16666666666666666,8.361204013377925,0.25,0.17647058823529413,0.05263157894736842,0.14285714285714285,0.024193548387096774,0.1259259259259259,0.02586206896551724,0.13409961685823754,0.025,0.022727272727272728,0.01818181818181818,0.04,,0.1,0.1774193548387097,0.125,0.13043478260869565,0.11627906976744186,,0.8333333333333334,0.19444444444444445,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,0.4,1.0,0.16666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.375,0.375,1.0,0.25,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,,,,,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.5165361111111112,0.45672999999999997,0.5639642857142858,0.14634146341463414,0.25,0.057692307692307696,0.17307692307692307,8.010526315789475,24.38823529411765,0.2608695652173913,1.0,1.0,,1.0,3.0,,,1.0,3.0,,1.0,,0.3333333333333333,0.16666666666666666,0.034482758620689655,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,48902.0,815,40.0,1696,1689,322,278,218,3385,50.0,73.0,12.0,16.0,8.0,12.0,39.0,108.0,3.0,7.0,9.0,37.0,2.0,5.0,8.0,28.0,73.0,8.0,6.0,92.0,188,37.0,110.0,58.0,353,1968,17.0,30.0,5.0,13.0,6.0,55.0,17.0,30.0,14.0,26.0,75,88.0,96.0,102.0,24.0,73.0,28.0,20.0,31.0,25.0,56.0,16.0,9.0,26.0,4.0,1.0,137.0,10.0,31.0,5.0,62.0,80.0,13.0,155.0,46.0,201,19.0,30.0,18.0,12.0,29.0,2.0,9.0,14.0,20.0,1.0,43.0,3.0,10.0,30.0,55.0,1.0,,67.0,2.0,3.0,89.0,41.0,7.0,24.0,14.0,10.0,27.0,15.0,73,316,1.0,6.0,0.4782608695652174,0.55,0.918918918918919,0.33636363636363636,0.38461538461538464,0.33636363636363636,0.48936170212765956,0.5666666666666667,0.5666666666666667,0.4949664429530201,0.5697674418604651,0.5568181818181818,0.5237388724035609,0.5612244897959183,0.6147540983606558,0.3691275167785235,0.10638297872340426,0.0684931506849315,0.1388888888888889,19.547325102880656,0.6744186046511628,0.3170731707317073,0.08771929824561403,0.18604651162790697,0.07045454545454545,0.16020671834625322,0.027700831024930747,0.17380660954712362,0.05118601747815231,0.10317460317460317,0.07792207792207792,,0.011904761904761904,0.1830065359477124,0.1761904761904762,0.22388059701492538,0.16296296296296298,0.15384615384615385,0.12837837837837837,0.5555555555555556,0.24496644295302014,0.684931506849315,0.7352941176470589,0.52,0.3624161073825503,0.3611111111111111,0.41935483870967744,0.4358974358974359,0.02348993288590604,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12416107382550336,0.24324324324324326,0.24324324324324326,1.0,0.24496644295302014,0.3835616438356164,0.3835616438356164,0.8928571428571429,0.37209302325581395,0.75,0.11627906976744186,0.4,1.0,0.18604651162790697,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.13636363636363635,0.6140939597315436,0.3835616438356164,0.5391614093959732,0.5417426470588236,0.5272090909090908,0.12727272727272726,0.1872146118721461,0.1558073654390935,0.21246458923512748,5.548936170212766,24.620909090909098,0.18985849056603774,3.0,3.0,2.0,5.0,9.0,5.0,2.0,1.0,3.0,,10.0,,0.35714285714285715,,0.032490974729241874,0.16666666666666666,0.375,1.0,0.375,0.3333333333333333,,,1.0,3.0,1.0,,0.009009009009009009,,,2.0,,,,,,,False,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,34462.0,574,97.0,1183,1175,170,145,140,2358,37.0,51.0,4.0,8.0,5.0,6.0,54.0,92.0,12.0,38.0,5.0,9.0,1.0,2.0,1.0,54.0,141.0,7.0,20.0,103.0,181,59.0,150.0,71.0,454,1334,7.0,15.0,3.0,9.0,7.0,30.0,10.0,16.0,21.0,16.0,54,52.0,154.0,87.0,6.0,140.0,54.0,6.0,66.0,45.0,111.0,30.0,15.0,46.0,17.0,3.0,267.0,10.0,5.0,1.0,61.0,48.0,6.0,115.0,16.0,131,3.0,33.0,24.0,9.0,43.0,6.0,31.0,12.0,12.0,1.0,55.0,2.0,12.0,23.0,50.0,3.0,,82.0,2.0,5.0,91.0,43.0,4.0,6.0,3.0,3.0,6.0,3.0,54,167,1.0,4.0,0.2524271844660194,0.26,0.4915254237288136,0.3933333333333333,0.3333333333333333,0.3959731543624161,0.569060773480663,0.4666666666666667,0.625,0.5785498489425982,0.4791666666666667,0.5135135135135135,0.6135135135135135,0.5357142857142857,0.5869565217391305,0.45317220543806647,0.03314917127071823,0.0392156862745098,0.043478260869565216,31.692766592095452,0.7818181818181819,0.24,0.029411764705882353,0.16842105263157894,0.019305019305019305,0.20819112627986347,0.03597122302158273,0.18858131487889274,0.027932960893854747,0.014285714285714285,0.029197080291970802,,0.08064516129032258,0.14705882352941177,0.15384615384615385,0.24528301886792453,0.20657276995305165,0.2125,0.01910828025477707,0.5,0.1540785498489426,0.7254901960784313,0.7551020408163265,0.43243243243243246,0.27794561933534745,0.5869565217391305,0.6136363636363636,0.16666666666666666,0.1148036253776435,0.3157894736842105,0.3157894736842105,0.08333333333333333,0.027190332326283987,0.5555555555555556,0.5555555555555556,0.4,0.4259818731117825,0.3829787234042553,0.38848920863309355,0.5,0.3333333333333333,0.5,0.08333333333333333,0.5,1.0,0.2916666666666667,0.16216216216216217,0.8333333333333334,0.02702702702702703,0.5405405405405406,0.6072507552870091,0.38571428571428573,0.5145691489361703,0.5187538461538461,0.5006861111111109,0.12568306010928962,0.20093457943925233,0.06607929515418502,0.11894273127753303,9.10220994475138,26.708666666666662,0.1437024513947591,,2.0,6.0,6.0,90.0,2.0,1.0,,1.0,,10.0,,0.2857142857142857,,0.023148148148148147,0.25,0.2857142857142857,0.5,,0.3,1.0,,3.0,,,,0.019736842105263157,1.0,2.0,,0.013333333333333334,,,,2.0,0.014184397163120567,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34874.0,581,47.0,1212,1206,266,171,161,2418,99.0,138.0,29.0,45.0,21.0,32.0,23.0,40.0,,,,,,,,,,,,122.0,178,,,58.0,302,1442,35.0,53.0,,,20.0,90.0,25.0,41.0,,25.0,75,168.0,76.0,,60.0,,,18.0,23.0,14.0,37.0,13.0,1.0,10.0,7.0,6.0,88.0,29.0,52.0,,50.0,39.0,9.0,98.0,81.0,179,13.0,14.0,6.0,8.0,17.0,2.0,6.0,17.0,11.0,,34.0,8.0,7.0,44.0,72.0,7.0,,73.0,8.0,2.0,89.0,40.0,9.0,47.0,33.0,13.0,50.0,27.0,75,263,2.0,8.0,0.6885245901639344,0.9130434782608695,,,,,0.6853932584269663,0.660377358490566,0.6097560975609756,0.6853932584269663,0.660377358490566,0.6097560975609756,0.6990740740740741,0.6716417910447762,0.646551724137931,,0.10112359550561797,0.09420289855072464,0.125,17.921146953405017,0.5,0.28125,,0.12341772151898735,0.17105263157894737,0.17421602787456447,0.12393162393162394,0.14759535655058043,0.15055762081784388,0.18556701030927836,0.18705035971223022,0.11764705882352941,0.16981132075471697,0.09420289855072464,0.16911764705882354,0.07142857142857142,0.19248826291079812,0.12162162162162163,0.34210526315789475,0.54,0.7752808988764045,0.717391304347826,0.792,0.6868686868686869,0.2247191011235955,0.575,0.6571428571428571,0.6956521739130435,,,,,,,,,,,,,0.8490566037735849,0.6444444444444445,,,,,0.7804878048780488,0.65625,,,0.7752808988764045,,0.6134842696629214,0.6109162162162162,0.6122999999999998,0.1932367149758454,0.1932367149758454,0.2980132450331126,0.24834437086092714,2.6129213483146065,,0.21947194719471946,,,,,,3.0,2.0,4.0,4.0,,11.0,7.0,,,0.11049723756906077,0.034482758620689655,,,,,,,,3.0,,1.0,,,,3.0,,,1.0,1.0,1.0,,False,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,32625.0,544,7.0,1109,1116,279,235,155,2225,34.0,46.0,4.0,8.0,12.0,17.0,10.0,23.0,4.0,18.0,11.0,26.0,1.0,4.0,5.0,22.0,71.0,8.0,21.0,48.0,87,33.0,97.0,20.0,215,1313,5.0,14.0,5.0,12.0,,25.0,16.0,29.0,26.0,8.0,61,56.0,40.0,90.0,4.0,71.0,22.0,6.0,31.0,23.0,54.0,17.0,6.0,21.0,10.0,,131.0,7.0,6.0,1.0,32.0,36.0,1.0,69.0,14.0,83,3.0,17.0,9.0,8.0,18.0,3.0,13.0,13.0,5.0,2.0,31.0,4.0,11.0,18.0,43.0,2.0,,32.0,1.0,2.0,28.0,9.0,4.0,6.0,1.0,5.0,6.0,5.0,59,277,3.0,3.0,0.5833333333333334,0.6086956521739131,0.9090909090909091,0.3402061855670103,0.4166666666666667,0.3402061855670103,0.5517241379310345,0.35714285714285715,0.5517241379310345,0.529891304347826,0.4807692307692308,0.4818181818181818,0.5541237113402062,0.4807692307692308,0.5169491525423728,0.5271739130434783,0.06896551724137931,0.06521739130434782,0.043478260869565216,17.46894409937888,0.5806451612903226,0.030303030303030304,0.02127659574468085,0.12162162162162163,0.022222222222222223,0.13675213675213677,0.027559055118110236,0.12830188679245283,0.02480916030534351,0.0125,0.022556390977443608,0.03508771929824561,0.047619047619047616,0.09649122807017543,0.11594202898550725,0.20454545454545456,0.15384615384615385,0.09230769230769231,0.030927835051546393,0.8333333333333334,0.25,0.7391304347826086,0.7906976744186046,0.6764705882352942,0.125,0.43478260869565216,0.45454545454545453,0.5,0.09782608695652174,0.2222222222222222,0.25,,0.14130434782608695,0.4230769230769231,0.4230769230769231,1.0,0.3858695652173913,0.30985915492957744,0.30985915492957744,0.8636363636363636,0.3076923076923077,0.5,0.15384615384615385,0.25,1.0,0.3076923076923077,0.3090909090909091,0.7058823529411765,0.09090909090909091,0.38181818181818183,0.7771739130434783,0.30985915492957744,0.5493062499999999,0.5116461538461539,0.53706,0.06315789473684211,0.0989010989010989,0.11627906976744186,0.2837209302325581,6.658620689655173,25.00824742268042,0.2515779981965735,2.0,4.0,5.0,7.0,9.0,2.0,2.0,2.0,1.0,,5.0,,0.2692307692307692,0.1111111111111111,0.020942408376963352,0.5,0.5,1.0,0.4,0.23809523809523808,,,3.0,,,,0.030303030303030304,1.0,,,,,,,1.0,,False,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,65288.0,1088,109.0,2229,2225,391,343,272,4454,76.0,111.0,9.0,11.0,11.0,18.0,79.0,169.0,29.0,69.0,12.0,20.0,3.0,4.0,2.0,65.0,160.0,13.0,28.0,184.0,349,77.0,180.0,127.0,726,2585,17.0,23.0,11.0,17.0,13.0,80.0,31.0,56.0,30.0,27.0,113,112.0,256.0,147.0,14.0,160.0,65.0,17.0,89.0,53.0,142.0,38.0,15.0,58.0,27.0,4.0,337.0,14.0,19.0,,50.0,53.0,4.0,107.0,33.0,140,12.0,40.0,14.0,26.0,42.0,12.0,32.0,21.0,10.0,,63.0,4.0,10.0,31.0,58.0,2.0,,102.0,1.0,2.0,140.0,58.0,11.0,11.0,6.0,5.0,12.0,7.0,111,383,1.0,5.0,0.30434782608695654,0.3163841807909605,0.6363636363636364,0.42777777777777776,0.6470588235294118,0.42777777777777776,0.5272206303724928,0.7391304347826086,0.5535714285714286,0.5661625708884688,0.8375,0.5,0.6116838487972509,0.8586956521739131,0.5656565656565656,0.34026465028355385,0.04871060171919771,0.04504504504504504,0.07100591715976332,25.216365066876474,0.6666666666666666,0.06896551724137931,,0.08922558922558922,0.03460837887067395,0.09823182711198428,0.029045643153526972,0.09338168631006347,0.03200775945683802,0.04938271604938271,0.03237410071942446,0.01834862385321101,0.008928571428571428,0.06726457399103139,0.10726643598615918,0.08536585365853659,0.10511363636363637,0.08280254777070063,0.04938271604938271,0.5833333333333334,0.20982986767485823,0.6846846846846847,0.7169811320754716,0.3815789473684211,0.31947069943289225,0.46745562130177515,0.5031847133757962,0.22784810126582278,0.13043478260869565,0.42028985507246375,0.42028985507246375,0.3103448275862069,0.03780718336483932,0.6,0.6,0.9166666666666666,0.30245746691871456,0.40625,0.4166666666666667,0.5846153846153846,0.275,0.8181818181818182,0.1,0.75,1.0,0.325,0.20930232558139536,0.6111111111111112,0.023255813953488372,0.32558139534883723,0.5500945179584121,0.40625,0.5177775047258977,0.5559124999999999,0.49211860465116264,0.1085814360770578,0.14987080103359174,0.11019283746556474,0.15564738292011018,8.087392550143269,25.907222222222234,0.17541498429789143,,8.0,8.0,8.0,84.0,4.0,2.0,,2.0,1.0,20.0,,0.26666666666666666,,0.03513513513513514,0.2222222222222222,0.6153846153846154,0.625,,0.2857142857142857,,14.0,4.0,1.0,,,0.021739130434782608,,4.0,1.0,0.022222222222222223,,,,2.0,0.025,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,62437.0,1041,34.0,2143,2140,289,229,253,4283,24.0,35.0,5.0,8.0,,,26.0,67.0,26.0,71.0,33.0,83.0,3.0,12.0,11.0,99.0,239.0,31.0,26.0,76.0,173,132.0,322.0,35.0,583,2515,10.0,18.0,18.0,43.0,2.0,76.0,3.0,11.0,37.0,11.0,74,104.0,48.0,375.0,6.0,239.0,99.0,11.0,44.0,30.0,74.0,21.0,9.0,31.0,11.0,2.0,178.0,10.0,17.0,,46.0,49.0,7.0,102.0,27.0,129,8.0,30.0,21.0,9.0,26.0,6.0,20.0,15.0,6.0,1.0,41.0,6.0,6.0,27.0,51.0,1.0,,31.0,1.0,2.0,40.0,15.0,4.0,20.0,8.0,10.0,21.0,15.0,73,284,2.0,3.0,0.6842105263157895,0.7123287671232876,0.946969696969697,0.40993788819875776,0.4186046511627907,0.40993788819875776,0.4393063583815029,0.5555555555555556,0.2727272727272727,0.5535353535353535,0.6065573770491803,0.65625,0.5693359375,0.6129032258064516,0.6851851851851852,0.6505050505050505,0.06358381502890173,0.02857142857142857,0.1044776119402985,22.757201646090536,0.6341463414634146,0.14893617021276595,,0.08892921960072596,0.03207547169811321,0.09387755102040816,0.02053388090349076,0.09125840537944284,0.02654867256637168,0.06666666666666667,0.01838235294117647,0.018518518518518517,0.04310344827586207,0.07653061224489796,0.08823529411764706,0.12048192771084337,0.07624633431085044,0.1342281879194631,0.029411764705882353,0.7142857142857143,0.0707070707070707,0.6857142857142857,0.7058823529411765,0.75,0.13535353535353536,0.3880597014925373,0.43333333333333335,0.6153846153846154,0.14343434343434344,0.36619718309859156,0.38235294117647056,0.6923076923076923,0.16767676767676767,0.39759036144578314,0.39759036144578314,0.9696969696969697,0.48282828282828283,0.41422594142259417,0.4194915254237288,0.9393939393939394,0.13114754098360656,0.625,0.19672131147540983,0.25,0.6666666666666666,0.5081967213114754,,,0.22916666666666666,0.5416666666666666,0.7212121212121212,0.41422594142259417,0.5302542510121458,0.5497371428571428,0.5080197916666666,0.03346456692913386,0.08152173913043478,0.13036020583190394,0.1269296740994854,11.504624277456646,25.130434782608695,0.134857676154923,5.0,15.0,14.0,19.0,21.0,1.0,2.0,2.0,2.0,,4.0,,0.5135135135135135,0.04225352112676056,0.013477088948787063,0.4,0.4838709677419355,0.9333333333333333,0.45454545454545453,0.5384615384615384,,,2.0,1.0,1.0,2.0,0.006172839506172839,,3.0,,0.009316770186335404,,,,,0.012552301255230125,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15131.0,252,25.0,542,533,182,144,51,1075,27.0,44.0,2.0,3.0,6.0,13.0,7.0,23.0,3.0,5.0,1.0,4.0,,,,9.0,27.0,3.0,14.0,37.0,72,10.0,31.0,32.0,136,562,3.0,4.0,2.0,3.0,1.0,13.0,8.0,23.0,14.0,18.0,43,22.0,52.0,27.0,2.0,25.0,9.0,11.0,22.0,21.0,43.0,11.0,10.0,12.0,7.0,3.0,107.0,1.0,5.0,,6.0,11.0,1.0,18.0,6.0,24,,15.0,9.0,6.0,16.0,3.0,12.0,6.0,4.0,,22.0,2.0,7.0,12.0,16.0,1.0,,29.0,1.0,4.0,38.0,14.0,4.0,,,,1.0,1.0,43,181,1.0,4.0,0.2972972972972973,0.3055555555555556,0.9,0.3225806451612903,0.6666666666666666,0.3448275862068966,0.5138888888888888,0.75,0.34782608695652173,0.5048543689320388,0.8571428571428571,0.33783783783783783,0.5619834710743802,0.8125,0.4574468085106383,0.30097087378640774,0.1527777777777778,0.06818181818181818,0.34782608695652173,23.993288590604028,0.7272727272727273,0.08333333333333333,,0.09482758620689655,0.03787878787878788,0.047619047619047616,0.008620689655172414,0.07024793388429752,0.024193548387096774,0.06521739130434782,0.03278688524590164,,0.03225806451612903,0.1276595744680851,0.038461538461538464,0.17647058823529413,0.043478260869565216,0.058823529411764705,,1.0,0.42718446601941745,0.6136363636363636,0.6585365853658537,0.2222222222222222,0.22330097087378642,0.30434782608695654,0.4666666666666667,0.5714285714285714,0.04854368932038835,0.6,0.6,0.3333333333333333,0.038834951456310676,0.25,0.25,1.0,0.2621359223300971,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.35135135135135137,0.46153846153846156,,0.3783783783783784,0.7281553398058253,0.36,0.5437907216494844,0.5312875,0.5437941176470589,0.1282051282051282,0.16470588235294117,0.09558823529411764,0.3161764705882353,5.043055555555557,27.312903225806448,0.33579335793357934,,2.0,3.0,3.0,3.0,2.0,,,,,1.0,,0.21428571428571427,,,0.5,0.6666666666666666,1.0,,0.21428571428571427,2.0,,1.0,1.0,,,0.03125,,,1.0,,,,,,,False,
