EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15086.0,251,-87.0,502,498,120,122,57,1000,9.0,17.0,,2.0,,2.0,12.0,27.0,5.0,13.0,,4.0,,1.0,6.0,18.0,3.0,2.0,6.0,26.0,57.0,6.0,22.0,12.0,82.0,602,1.0,5.0,3.0,2.0,7.0,4.0,13.0,2.0,7.0,5.0,19.0,12.0,40.0,9.0,,18.0,6.0,4.0,,18.0,15.0,33.0,11.0,13.0,81.0,2.0,1.0,13.0,9.0,,22.0,3.0,25.0,1.0,8.0,6.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,6.0,13.0,,14.0,,1.0,,17.0,1.0,8.0,,1.0,4.0,2.0,,4.0,4.0,19.0,119,,1.0,0.23076923076923078,0.23076923076923078,0.5,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.45614035087719296,0.2,0.3076923076923077,0.4430379746835443,0.3125,0.35,0.47126436781609193,0.3888888888888889,0.41304347826086957,0.27848101265822783,,0.07017543859649122,0.058823529411764705,0.1111111111111111,,15.957446808510639,0.6666666666666666,,0.09090909090909091,0.008264462809917356,0.1015625,0.01652892561983471,0.09691629955947137,0.012396694214876033,0.02564102564102564,,0.01020408163265306,0.13953488372093023,0.02631578947368421,0.1111111111111111,0.11458333333333333,0.0625,0.023809523809523808,1.0,0.21518987341772153,0.5294117647058824,0.5625,0.2222222222222222,0.34177215189873417,0.4444444444444444,0.5,0.16666666666666666,0.16455696202531644,0.38461538461538464,0.38461538461538464,0.4,0.05063291139240506,,,,0.22784810126582278,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.375,0.1,,0.05,0.3,0.3333333333333333,0.4936708860759494,0.3333333333333333,0.49043987341772155,0.4762166666666667,0.46193249999999997,0.09302325581395349,0.125,,0.08536585365853659,0.23170731707317074,8.863157894736842,25.672727272727272,0.23904382470119523,4.0,3.0,2.0,,,,,,,,0.043478260869565216,,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,9.0,,,,,,2.0,,,,,False,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18665.0,311,-45.0,617,615,197,224,76,1232,27.0,35.0,11.0,14.0,7.0,8.0,4.0,7.0,,,,,,,,,,,,31.0,42.0,,,22.0,84.0,730,12.0,16.0,,10.0,34.0,7.0,9.0,,,16.0,30.0,38.0,24.0,,18.0,,,5.0,,6.0,1.0,7.0,,3.0,15.0,7.0,19.0,27.0,20.0,2.0,49.0,27.0,76.0,,5.0,4.0,1.0,4.0,2.0,14.0,2.0,2.0,18.0,4.0,32.0,52.0,2.0,28.0,,9.0,1.0,33.0,6.0,13.0,,7.0,21.0,11.0,10.0,21.0,10.0,30.0,197,4.0,6.0,0.6129032258064516,0.8636363636363636,,,,,0.7380952380952381,0.75,0.7777777777777778,0.7380952380952381,0.75,0.7777777777777778,0.75,0.8095238095238095,0.8823529411764706,,,0.11904761904761904,0.11428571428571428,0.14285714285714285,,10.354609929078014,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.12337662337662338,0.18,0.05,0.16206896551724137,0.08843537414965986,0.20930232558139536,0.09523809523809523,0.04672897196261682,0.19642857142857142,0.11666666666666667,0.08333333333333333,0.1896551724137931,0.14705882352941177,,0.47619047619047616,0.8333333333333334,0.7714285714285715,0.8709677419354839,0.6296296296296297,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.875,0.7857142857142857,,,0.8888888888888888,0.875,,,,0.8333333333333334,,0.6324476190476191,0.6124071428571429,0.6465000000000001,0.2653061224489796,0.2653061224489796,,0.40476190476190477,0.35714285714285715,2.3857142857142852,,0.3192868719611021,1.0,3.0,,1.0,,,6.0,,0.0625,0.07407407407407407,0.06060606060606061,,,,,3.0,,,,,,,,,,,3.0,,0.18181818181818182,,,,,,7.0,1.0,False,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,33415.0,557,-87.0,1098,1099,328,371,130,2197,39.0,68.0,5.0,12.0,12.0,21.0,16.0,42.0,,4.0,12.0,25.0,2.0,6.0,13.0,58.0,12.0,1.0,14.0,55.0,114.0,25.0,83.0,57.0,242.0,1342,7.0,16.0,14.0,,23.0,17.0,33.0,6.0,20.0,22.0,74.0,52.0,58.0,66.0,6.0,58.0,13.0,14.0,,30.0,15.0,45.0,12.0,23.0,105.0,14.0,13.0,33.0,20.0,10.0,63.0,29.0,92.0,7.0,16.0,11.0,5.0,11.0,6.0,13.0,1.0,5.0,24.0,8.0,15.0,31.0,4.0,50.0,,5.0,2.0,72.0,6.0,38.0,,1.0,6.0,3.0,3.0,6.0,4.0,74.0,328,2.0,1.0,0.4727272727272727,0.5,0.88,0.30120481927710846,0.3,0.30120481927710846,0.4824561403508772,0.4375,0.5151515151515151,0.46954314720812185,0.38333333333333336,0.49056603773584906,0.5260869565217391,0.38333333333333336,0.5692307692307692,0.4213197969543147,,0.12280701754385964,0.07352941176470588,0.21428571428571427,,20.467365028203062,0.4583333333333333,0.2777777777777778,0.09009009009009009,0.04961832061068702,0.13306451612903225,0.056910569105691054,0.1127659574468085,0.0531496062992126,0.09433962264150944,0.02459016393442623,0.043010752688172046,0.09473684210526316,0.10869565217391304,0.02857142857142857,0.10880829015544041,0.21818181818181817,0.0707070707070707,0.6666666666666666,0.34517766497461927,0.5735294117647058,0.6190476190476191,0.5641025641025641,0.2131979695431472,0.38095238095238093,0.48484848484848486,0.25,0.02030456852791878,,,,0.12690355329949238,0.48,0.48,0.9166666666666666,0.29441624365482233,0.22413793103448276,0.22413793103448276,0.8461538461538461,0.4,0.4166666666666667,0.06666666666666667,0.4,0.39622641509433965,0.5714285714285714,0.11320754716981132,0.2641509433962264,0.07142857142857142,0.766497461928934,0.22413793103448276,0.5431510204081632,0.5044125,0.5466556603773585,0.16593886462882096,0.2602739726027397,,0.09504132231404959,0.30578512396694213,4.364035087719298,26.367469879518072,0.2987249544626594,3.0,5.0,2.0,2.0,1.0,4.0,2.0,,0.06451612903225806,,0.1,2.0,1.0,3.0,,4.0,,,,0.21428571428571427,,1.0,0.5,0.08333333333333333,1.0,9.0,2.0,,0.4,5.0,,,,0.8333333333333334,,,False,1.0,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,28024.0,467,1.0,934,932,213,196,115,1866,35.0,53.0,3.0,4.0,4.0,7.0,22.0,42.0,8.0,18.0,6.0,18.0,1.0,6.0,30.0,80.0,6.0,10.0,20.0,65.0,113.0,36.0,98.0,47.0,285.0,1056,6.0,8.0,7.0,,18.0,8.0,19.0,14.0,26.0,15.0,73.0,42.0,88.0,84.0,4.0,80.0,30.0,8.0,,31.0,13.0,44.0,11.0,23.0,101.0,7.0,3.0,15.0,17.0,2.0,34.0,10.0,44.0,,14.0,9.0,5.0,22.0,12.0,7.0,1.0,10.0,29.0,7.0,10.0,33.0,5.0,42.0,,,1.0,54.0,3.0,21.0,3.0,3.0,,,,,,73.0,212,2.0,3.0,0.3230769230769231,0.3333333333333333,0.7777777777777778,0.3673469387755102,0.5384615384615384,0.3673469387755102,0.5752212389380531,0.75,0.42105263157894735,0.5639810426540285,0.6,0.6444444444444445,0.6063829787234043,0.6,0.6886792452830188,0.46445497630331756,,0.07079646017699115,0.09433962264150944,0.07142857142857142,,24.929178470254957,0.7586206896551724,0.11764705882352941,0.08173076923076923,0.013953488372093023,0.07109004739336493,0.03255813953488372,0.07637231503579953,0.023255813953488372,0.010416666666666666,,0.029940119760479042,0.08536585365853659,0.052083333333333336,0.16666666666666666,0.07792207792207792,0.05263157894736842,,,0.25118483412322273,0.660377358490566,0.7291666666666666,0.34285714285714286,0.1990521327014218,0.5238095238095238,0.5641025641025641,0.22727272727272727,0.08530805687203792,0.4444444444444444,0.4444444444444444,0.5,0.08530805687203792,0.3333333333333333,0.3333333333333333,1.0,0.3791469194312796,0.375,0.375,0.7333333333333333,0.26666666666666666,0.75,0.06666666666666667,0.4,0.15555555555555556,0.5714285714285714,0.13333333333333333,0.4444444444444444,0.5,0.7156398104265402,0.375,0.5235805687203795,0.4721000000000001,0.5042622222222222,0.10344827586206896,0.16030534351145037,0.0297029702970297,0.06315789473684211,0.256140350877193,6.901769911504426,26.098979591836734,0.22805139186295503,2.0,6.0,2.0,,2.0,2.0,1.0,,,0.05263157894736842,0.041666666666666664,,2.0,2.0,,2.0,,,,0.2857142857142857,,,,0.3333333333333333,1.0,24.0,1.0,,0.3333333333333333,4.0,,,,0.6666666666666666,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27796.0,463,-71.0,940,936,211,233,103,1876,20.0,27.0,4.0,5.0,7.0,7.0,6.0,16.0,5.0,7.0,6.0,17.0,1.0,3.0,19.0,57.0,9.0,1.0,8.0,31.0,50.0,25.0,74.0,11.0,148.0,1176,5.0,9.0,10.0,1.0,20.0,8.0,9.0,2.0,11.0,5.0,27.0,34.0,28.0,72.0,6.0,57.0,19.0,4.0,2.0,21.0,8.0,29.0,5.0,17.0,66.0,11.0,9.0,21.0,14.0,4.0,39.0,20.0,59.0,3.0,15.0,8.0,7.0,9.0,4.0,8.0,2.0,5.0,17.0,5.0,27.0,41.0,1.0,16.0,,,3.0,17.0,1.0,6.0,,3.0,7.0,5.0,2.0,7.0,4.0,26.0,207,4.0,1.0,0.5483870967741935,0.6071428571428571,0.96,0.33783783783783783,0.18181818181818182,0.33783783783783783,0.62,0.5555555555555556,0.8888888888888888,0.5524193548387096,0.5,0.55,0.5606060606060606,0.5,0.5625,0.5967741935483871,0.02702702702702703,0.08,0.07407407407407407,0.125,0.017543859649122806,14.04335532516494,0.5294117647058824,0.14814814814814814,0.08588957055214724,0.04017857142857143,0.105,0.05092592592592592,0.09641873278236915,0.045454545454545456,0.011904761904761904,0.06481481481481481,0.054945054945054944,0.109375,0.07042253521126761,0.07142857142857142,0.13245033112582782,0.02040816326530612,0.04838709677419355,0.5714285714285714,0.21774193548387097,0.7407407407407407,0.8,0.55,0.12903225806451613,0.375,0.42857142857142855,0.5,0.056451612903225805,0.7142857142857143,0.7142857142857143,0.6,0.13709677419354838,0.35294117647058826,0.375,1.0,0.4596774193548387,0.3333333333333333,0.3392857142857143,0.9473684210526315,0.2631578947368421,0.8,0.05263157894736842,0.47368421052631576,0.35,1.0,0.15,0.4,0.125,0.8145161290322581,0.3333333333333333,0.5516544354838709,0.5471433333333333,0.5850799999999999,0.046511627906976744,0.10909090909090909,,0.13513513513513514,0.18243243243243243,5.68,25.506756756756754,0.22446808510638297,3.0,4.0,,,2.0,2.0,1.0,,,0.03125,0.029411764705882353,,3.0,3.0,,,,,,0.3,0.058823529411764705,,,0.3333333333333333,1.0,3.0,2.0,,0.25,1.0,,,,0.3333333333333333,,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,39765.0,663,-56.0,1342,1341,330,279,141,2683,19.0,32.0,1.0,1.0,3.0,5.0,6.0,21.0,1.0,3.0,9.0,17.0,1.0,2.0,41.0,102.0,8.0,8.0,25.0,26.0,56.0,50.0,119.0,31.0,233.0,1591,1.0,3.0,9.0,,11.0,4.0,11.0,9.0,27.0,10.0,45.0,38.0,14.0,141.0,2.0,100.0,41.0,11.0,,28.0,22.0,50.0,13.0,21.0,122.0,3.0,2.0,16.0,12.0,2.0,30.0,5.0,35.0,2.0,23.0,10.0,13.0,8.0,5.0,14.0,2.0,3.0,22.0,5.0,15.0,27.0,,28.0,,1.0,1.0,41.0,2.0,15.0,2.0,3.0,9.0,4.0,3.0,11.0,10.0,45.0,324,1.0,2.0,0.7307692307692307,0.76,0.94,0.42016806722689076,0.3333333333333333,0.42735042735042733,0.4642857142857143,0.3333333333333333,0.36363636363636365,0.5771428571428572,0.4583333333333333,0.4605263157894737,0.5984455958549223,0.4583333333333333,0.5,0.68,,0.19642857142857142,0.1875,0.23809523809523808,,14.295257181028724,0.36363636363636365,0.06451612903225806,0.04054054054054054,0.006644518272425249,0.05536332179930796,0.010169491525423728,0.04786324786324787,0.008389261744966443,0.015151515151515152,,0.0125,0.023622047244094488,0.03669724770642202,0.08333333333333333,0.04950495049504951,0.06896551724137931,0.023529411764705882,0.9090909090909091,0.18285714285714286,0.59375,0.7307692307692307,0.6842105263157895,0.12,0.2857142857142857,0.375,0.8333333333333334,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.09714285714285714,0.5294117647058824,0.5294117647058824,1.0,0.5828571428571429,0.4019607843137255,0.4019607843137255,0.926829268292683,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.13157894736842105,0.6,0.05263157894736842,0.6578947368421053,0.32,0.8628571428571429,0.41,0.5425346820809251,0.54615,0.539859722222222,0.08947368421052632,0.21739130434782608,0.01652892561983471,0.04721030042918455,0.19313304721030042,4.685714285714286,27.33193277310925,0.2459016393442623,9.0,6.0,1.0,,2.0,2.0,,,,,,,3.0,3.0,1.0,2.0,2.0,2.0,,0.3333333333333333,,,,0.375,1.0,9.0,7.0,2.0,,1.0,2.0,2.0,,0.5,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,44850.0,748,-22.0,1514,1503,256,269,159,3017,33.0,47.0,3.0,5.0,2.0,2.0,22.0,57.0,33.0,80.0,7.0,27.0,1.0,6.0,46.0,115.0,6.0,4.0,17.0,88.0,184.0,53.0,142.0,40.0,375.0,1742,7.0,14.0,7.0,2.0,34.0,9.0,18.0,6.0,23.0,12.0,48.0,52.0,124.0,99.0,2.0,115.0,46.0,12.0,1.0,55.0,52.0,107.0,31.0,42.0,266.0,9.0,6.0,55.0,40.0,12.0,107.0,16.0,123.0,2.0,46.0,31.0,15.0,41.0,26.0,20.0,1.0,15.0,61.0,8.0,28.0,58.0,4.0,65.0,2.0,3.0,4.0,50.0,8.0,24.0,2.0,3.0,8.0,5.0,2.0,9.0,6.0,48.0,245,4.0,2.0,0.29545454545454547,0.2988505747126437,0.6226415094339622,0.3732394366197183,0.2608695652173913,0.3732394366197183,0.4782608695652174,0.5,0.5,0.5138036809815951,0.7619047619047619,0.43902439024390244,0.5404624277456648,0.7727272727272727,0.5106382978723404,0.43558282208588955,0.007042253521126761,0.06521739130434782,0.1276595744680851,0.10526315789473684,0.008695652173913044,24.066390041493776,0.6721311475409836,0.34285714285714286,0.12779552715654952,0.015915119363395226,0.1608187134502924,0.027607361963190184,0.1450381679389313,0.021337126600284494,0.02112676056338028,0.02054794520547945,0.02734375,0.125,0.15079365079365079,0.0847457627118644,0.17054263565891473,0.13095238095238096,0.011764705882352941,0.6666666666666666,0.1441717791411043,0.7021276595744681,0.8048780487804879,0.36363636363636365,0.17484662576687116,0.38596491228070173,0.43137254901960786,0.2727272727272727,0.24539877300613497,0.4125,0.4125,0.24242424242424243,0.08282208588957055,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.35276073619631904,0.4,0.40350877192982454,0.5869565217391305,0.23809523809523808,0.6,0.047619047619047616,0.2857142857142857,0.04878048780487805,1.0,0.14634146341463414,0.4146341463414634,0.23529411764705882,0.5797546012269938,0.4,0.5058766153846154,0.46378181818181824,0.49543,0.07580174927113703,0.12,0.013986013986013986,0.09066666666666667,0.128,11.246739130434777,25.747887323943665,0.1690885072655218,21.0,11.0,2.0,1.0,1.0,6.0,8.0,,0.03125,,0.02857142857142857,1.0,5.0,6.0,1.0,1.0,1.0,1.0,,0.8571428571428571,,1.0,1.0,0.8333333333333334,0.4,60.0,7.0,1.0,0.3333333333333333,2.0,,1.0,,0.3333333333333333,1.0,1.0,False,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22735.0,379,-78.0,765,772,132,113,98,1537,47.0,76.0,21.0,39.0,11.0,14.0,10.0,19.0,,,1.0,3.0,1.0,,,4.0,,,2.0,57.0,95.0,1.0,7.0,24.0,141.0,922,21.0,39.0,1.0,7.0,52.0,12.0,16.0,,2.0,9.0,33.0,66.0,48.0,,34.0,3.0,,9.0,,12.0,3.0,15.0,2.0,7.0,33.0,11.0,35.0,50.0,39.0,10.0,99.0,50.0,149.0,6.0,23.0,12.0,11.0,7.0,3.0,20.0,3.0,4.0,27.0,5.0,28.0,47.0,2.0,27.0,,7.0,1.0,37.0,3.0,14.0,,6.0,6.0,3.0,3.0,6.0,4.0,33.0,130,1.0,6.0,0.5789473684210527,0.825,,0.14285714285714285,,0.16666666666666666,0.6,0.5384615384615384,0.75,0.5735294117647058,0.5625,0.6666666666666666,0.592436974789916,0.5652173913043478,0.6346153846153846,0.06862745098039216,,0.09473684210526316,0.06578947368421052,0.21052631578947367,,16.55328798185941,0.25925925925925924,0.5263157894736842,0.2746478873239437,0.16203703703703703,0.3048780487804878,0.07333333333333333,0.2908496732026144,0.12568306010928962,0.15384615384615385,0.175,0.06086956521739131,0.24193548387096775,0.2857142857142857,0.3333333333333333,0.32592592592592595,0.20689655172413793,0.17647058823529413,0.6666666666666666,0.7450980392156863,0.618421052631579,0.6619718309859155,0.5106382978723404,0.18627450980392157,0.5263157894736842,0.6666666666666666,0.9,,,,,0.029411764705882353,0.3333333333333333,0.3333333333333333,,0.0392156862745098,,,,0.975,0.5384615384615384,0.025,,0.7777777777777778,0.7857142857142857,,0.1111111111111111,,0.8137254901960784,,0.6049519801980198,0.6125379310344827,0.6173500000000002,0.12389380530973451,0.1320754716981132,,0.36879432624113473,0.23404255319148937,2.417894736842105,30.2,0.17254901960784313,1.0,4.0,1.0,4.0,1.0,4.0,8.0,2.0,0.19047619047619047,0.15625,0.11428571428571428,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,3.0,3.0,,0.14285714285714285,,1.0,,,,,2.0,False,,,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,20362.0,339,10.0,689,690,143,136,62,1379,36.0,55.0,6.0,13.0,8.0,11.0,27.0,62.0,19.0,49.0,,,,,15.0,41.0,1.0,3.0,4.0,82.0,166.0,15.0,41.0,91.0,300.0,766,8.0,21.0,1.0,10.0,26.0,19.0,36.0,3.0,4.0,25.0,72.0,86.0,78.0,42.0,10.0,41.0,15.0,11.0,,29.0,25.0,54.0,20.0,23.0,133.0,10.0,13.0,39.0,29.0,3.0,71.0,23.0,94.0,9.0,9.0,6.0,3.0,14.0,8.0,15.0,,6.0,29.0,6.0,18.0,28.0,1.0,77.0,,3.0,,105.0,8.0,47.0,,9.0,10.0,7.0,2.0,11.0,4.0,69.0,140,1.0,7.0,0.524390243902439,0.5584415584415584,0.9333333333333333,0.36585365853658536,0.75,0.36585365853658536,0.4939759036144578,0.38095238095238093,0.5277777777777778,0.5048309178743962,0.36363636363636365,0.5875,0.5862745098039216,0.4642857142857143,0.6666666666666666,0.19806763285024154,,0.06626506024096386,0.05454545454545454,0.0967741935483871,,37.417654808959156,0.4827586206896552,0.23076923076923078,0.20279720279720279,0.08496732026143791,0.22807017543859648,0.06493506493506493,0.21656050955414013,0.0749185667752443,0.14814814814814814,0.08620689655172414,0.04201680672268908,0.10869565217391304,0.22535211267605634,0.3076923076923077,0.20634920634920634,0.28888888888888886,0.09278350515463918,0.36363636363636365,0.26570048309178745,0.6545454545454545,0.6923076923076923,0.6111111111111112,0.2995169082125604,0.43548387096774194,0.48214285714285715,0.4444444444444444,0.23671497584541062,0.3877551020408163,0.40425531914893614,0.47368421052631576,,,,,0.19806763285024154,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5909090909090909,0.46153846153846156,,0.045454545454545456,0.275,0.7272727272727273,,0.1,0.75,0.463768115942029,0.36585365853658536,0.5028855072463767,0.5799566666666666,0.4765462499999999,0.1910569105691057,0.22926829268292684,,0.08666666666666667,0.24,9.153614457831324,26.31219512195122,0.20754716981132076,5.0,4.0,2.0,,1.0,,2.0,,,,0.14285714285714285,,,,,4.0,1.0,,1.0,,,,,,,3.0,8.0,1.0,0.16666666666666666,,,1.0,0.04081632653061224,,,,False,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,14339.0,239,-64.0,468,473,148,127,56,941,5.0,10.0,,,1.0,2.0,6.0,13.0,3.0,8.0,2.0,7.0,2.0,3.0,13.0,37.0,2.0,4.0,14.0,14.0,31.0,15.0,44.0,6.0,79.0,586,,,4.0,,9.0,3.0,7.0,5.0,17.0,3.0,24.0,10.0,18.0,39.0,,36.0,13.0,2.0,1.0,20.0,15.0,35.0,9.0,12.0,85.0,3.0,,14.0,5.0,,19.0,3.0,22.0,,10.0,6.0,4.0,8.0,8.0,7.0,1.0,,15.0,4.0,6.0,22.0,2.0,5.0,,,,7.0,1.0,2.0,,2.0,3.0,2.0,1.0,3.0,,24.0,148,,2.0,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.3409090909090909,0.29411764705882354,0.3488372093023256,0.45161290322580644,,0.42857142857142855,0.4866666666666667,1.125,0.4375,0.5064102564102564,1.125,0.46153846153846156,0.5866666666666667,0.022727272727272728,0.06451612903225806,0.2,,0.02702702702702703,17.51412429378531,0.5333333333333333,,0.056818181818181816,,0.13333333333333333,0.02586206896551724,0.09844559585492228,0.013824884792626729,,,0.03571428571428571,0.05263157894736842,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.2,,,0.13333333333333333,0.5,0.625,0.4,0.17333333333333334,0.46153846153846156,0.46153846153846156,0.5,0.10666666666666667,0.375,0.375,,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.49333333333333335,0.35135135135135137,0.3611111111111111,0.8461538461538461,,,0.5,0.5,0.08333333333333333,0.5,0.125,0.5833333333333334,0.2857142857142857,0.72,0.3611111111111111,0.5174101351351352,0.4287,0.5036108695652173,0.02631578947368421,0.0625,,0.11392405063291139,0.3037974683544304,8.006451612903225,27.040909090909096,0.3162393162393162,6.0,6.0,2.0,,1.0,1.0,,,,,,1.0,2.0,3.0,,1.0,,,,0.75,,0.5,1.0,1.0,1.0,6.0,3.0,,,1.0,1.0,,,0.3333333333333333,,,False,1.0,,,
