EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,24521.0,409,63.0,816,809,193.0,205.0,103,1625,33.0,50.0,6.0,8.0,6.0,8.0,7.0,9.0,1.0,1.0,5.0,12.0,,3.0,1.0,4.0,1.0,,2.0,41.0,60.0,6.0,16.0,21.0,121.0,905,8.0,10.0,1.0,2.0,18.0,6.0,8.0,,5.0,12.0,24.0,60.0,22.0,18.0,8.0,4.0,1.0,9.0,1.0,6.0,9.0,15.0,7.0,4.0,39.0,10.0,9.0,23.0,18.0,3.0,44,20.0,64,2.0,11.0,7.0,4.0,7.0,3.0,4.0,2.0,4.0,11.0,1.0,32.0,52.0,1.0,19.0,,1.0,1.0,25.0,3.0,13.0,,1.0,12.0,7.0,5.0,12.0,8.0,24.0,190.0,2.0,1.0,0.7317073170731707,0.8108108108108109,1.0,0.375,,0.375,0.6833333333333333,0.8,0.75,0.6578947368421053,0.7272727272727273,0.46153846153846156,0.6954022988505747,0.75,0.6,0.21052631578947367,0.0625,0.15,0.16,0.1111111111111111,,10.503751339764202,0.6363636363636364,0.15789473684210525,0.10843373493975904,0.04326923076923077,0.12849162011173185,0.06134969325153374,0.11884057971014493,0.05121293800539083,0.057692307692307696,0.046875,0.05303030303030303,0.10294117647058823,0.11267605633802817,0.1111111111111111,0.12162162162162163,0.16129032258064516,0.10526315789473684,0.6666666666666666,0.6578947368421053,0.66,0.7857142857142857,0.7575757575757576,0.11842105263157894,0.7777777777777778,0.875,0.5714285714285714,0.013157894736842105,1.0,1.0,1.0,0.15789473684210525,0.4166666666666667,0.45454545454545453,1.0,0.05263157894736842,0.25,0.25,1.0,0.7272727272727273,0.75,,0.09090909090909091,0.6153846153846154,0.75,0.23076923076923078,0.15384615384615385,,0.868421052631579,0.25,0.6211914473684211,0.55309375,0.6266269230769231,0.1511627906976744,0.18571428571428572,,0.1487603305785124,0.19834710743801653,2.593333333333333,23.831249999999997,0.23651960784313725,2.0,2.0,,1.0,,3.0,,,0.034482758620689655,,0.0967741935483871,,,,,,,,,,0.08333333333333333,,,,,,2.0,,0.16666666666666666,,,,,,,,False,1.0,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15977.0,266,-95.0,530,526,124.0,134.0,64,1056,10.0,18.0,,2.0,,2.0,12.0,29.0,5.0,13.0,,5.0,,2.0,6.0,19.0,3.0,2.0,7.0,27.0,60.0,6.0,24.0,12.0,84.0,635,1.0,5.0,3.0,2.0,7.0,4.0,13.0,2.0,9.0,5.0,19.0,14.0,40.0,9.0,,19.0,6.0,4.0,,21.0,15.0,36.0,11.0,15.0,87.0,2.0,1.0,13.0,10.0,,23,3.0,26,1.0,8.0,6.0,2.0,3.0,2.0,1.0,,1.0,4.0,2.0,6.0,14.0,,14.0,,1.0,,17.0,1.0,8.0,,1.0,4.0,2.0,,4.0,4.0,19.0,123.0,,1.0,0.25925925925925924,0.25925925925925924,0.5,0.25,0.2222222222222222,0.25,0.45,0.2,0.3076923076923077,0.42857142857142855,0.3125,0.3181818181818182,0.45652173913043476,0.3888888888888889,0.38,0.2857142857142857,,0.06666666666666667,0.05555555555555555,0.10344827586206896,,16.026711185308848,0.75,,0.09345794392523364,0.007633587786259542,0.09701492537313433,0.015625,0.0954356846473029,0.011583011583011582,0.023809523809523808,,0.00980392156862745,0.13636363636363635,0.045454545454545456,0.10526315789473684,0.11224489795918367,0.05555555555555555,0.021739130434782608,1.0,0.21428571428571427,0.5555555555555556,0.5882352941176471,0.3,0.34523809523809523,0.41379310344827586,0.46153846153846156,0.16666666666666666,0.15476190476190477,0.38461538461538464,0.38461538461538464,0.4,0.05952380952380952,,,,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.375,0.09090909090909091,,0.09090909090909091,0.3181818181818182,0.2857142857142857,0.5,0.3157894736842105,0.4922065476190474,0.4762166666666667,0.46352045454545454,0.08791208791208792,0.11940298507462686,,0.08333333333333333,0.2261904761904762,8.655,25.508333333333336,0.2339622641509434,4.0,4.0,2.0,,,1.0,,,,,0.038461538461538464,,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,9.0,,,,,,2.0,,,,,False,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19684.7,328,-45.0,646,647,204.0,234.0,80,1293,28.0,37.0,11.0,15.0,7.0,8.0,4.0,7.0,,,,,,,,,,,,32.0,44.0,,,22.0,86.0,763,12.0,17.0,,10.0,34.0,7.0,9.0,,,16.0,30.0,40.0,24.0,,18.0,,,5.0,,6.0,1.0,7.0,,3.0,15.0,7.0,20.0,27.0,21.0,2.0,50,28.0,78,,5.0,4.0,1.0,5.0,3.0,14.0,2.0,2.0,19.0,4.0,32.0,54.0,2.0,28.0,,9.0,1.0,33.0,6.0,13.0,,7.0,22.0,11.0,11.0,22.0,11.0,30.0,204.0,5.0,6.0,0.625,0.8695652173913043,,,,,0.7272727272727273,0.7058823529411765,0.7777777777777778,0.7272727272727273,0.7058823529411765,0.7777777777777778,0.7413793103448276,0.7727272727272727,0.8823529411764706,,,0.11363636363636363,0.10810810810810811,0.14285714285714285,,10.29810298102981,0.2631578947368421,0.09523809523809523,0.14189189189189189,0.12195121951219512,0.17088607594936708,0.04861111111111111,0.1568627450980392,0.08766233766233766,0.2127659574468085,0.08888888888888889,0.045454545454545456,0.19298245614035087,0.12121212121212122,0.08,0.18333333333333332,0.13157894736842105,,0.5,0.8409090909090909,0.7567567567567568,0.8484848484848485,0.6428571428571429,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.8823529411764706,0.7333333333333333,,,0.8888888888888888,0.875,,,,0.8409090909090909,,0.627784090909091,0.6121200000000001,0.6465000000000001,0.2549019607843137,0.2549019607843137,,0.3953488372093023,0.3488372093023256,2.359090909090909,,0.3157894736842105,1.0,3.0,,1.0,,,6.0,,0.0625,0.07407407407407407,0.058823529411764705,,,,,3.0,,,,,,,,,,,3.0,,0.18181818181818182,,,,,,7.0,1.0,False,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,33915.0,565,-95.0,1115,1115,339.0,383.0,131,2230,39.0,68.0,5.0,12.0,12.0,21.0,16.0,42.0,,4.0,12.0,26.0,2.0,7.0,13.0,59.0,12.0,1.0,15.0,55.0,114.0,25.0,85.0,57.0,242.0,1363,7.0,16.0,14.0,,23.0,17.0,33.0,6.0,22.0,22.0,74.0,52.0,58.0,66.0,6.0,59.0,13.0,14.0,,30.0,15.0,45.0,12.0,23.0,105.0,14.0,13.0,33.0,20.0,10.0,63,29.0,92,7.0,16.0,11.0,5.0,11.0,6.0,13.0,1.0,5.0,24.0,8.0,15.0,31.0,4.0,50.0,,5.0,2.0,72.0,6.0,38.0,,1.0,6.0,3.0,3.0,6.0,4.0,74.0,339.0,2.0,1.0,0.4727272727272727,0.5,0.88,0.29411764705882354,0.2727272727272727,0.29411764705882354,0.4824561403508772,0.4375,0.5151515151515151,0.4648241206030151,0.38333333333333336,0.4727272727272727,0.521551724137931,0.38333333333333336,0.5522388059701493,0.4271356783919598,,0.12280701754385964,0.07352941176470588,0.21428571428571427,,20.33359809372518,0.4583333333333333,0.2702702702702703,0.08849557522123894,0.04868913857677903,0.13147410358565736,0.055776892430278883,0.1111111111111111,0.052123552123552123,0.09345794392523364,0.024,0.042328042328042326,0.09473684210526316,0.10526315789473684,0.027777777777777776,0.10714285714285714,0.21818181818181817,0.06930693069306931,0.6666666666666666,0.3417085427135678,0.5735294117647058,0.6190476190476191,0.5641025641025641,0.21105527638190955,0.38095238095238093,0.48484848484848486,0.25,0.020100502512562814,,,,0.1306532663316583,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2964824120603015,0.22033898305084745,0.22033898305084745,0.8461538461538461,0.4,0.4166666666666667,0.06666666666666667,0.4,0.38181818181818183,0.5714285714285714,0.12727272727272726,0.2727272727272727,0.06666666666666667,0.7688442211055276,0.22033898305084745,0.5422328282828283,0.5044125,0.5432227272727272,0.1645021645021645,0.2602739726027397,,0.09504132231404959,0.30578512396694213,4.364035087719298,26.363529411764706,0.3040358744394619,3.0,5.0,2.0,2.0,1.0,4.0,2.0,,0.06451612903225806,,0.0967741935483871,2.0,1.0,3.0,,4.0,,,,0.21428571428571427,,1.0,0.5,0.08333333333333333,1.0,9.0,2.0,,0.4,5.0,,,,0.7142857142857143,,,False,1.0,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,28024.0,467,1.0,934,932,213.0,196.0,115,1866,35.0,53.0,3.0,4.0,4.0,7.0,22.0,42.0,8.0,18.0,6.0,18.0,1.0,6.0,30.0,80.0,6.0,10.0,20.0,65.0,113.0,36.0,98.0,47.0,285.0,1056,6.0,8.0,7.0,,18.0,8.0,19.0,14.0,26.0,15.0,73.0,42.0,88.0,84.0,4.0,80.0,30.0,8.0,,31.0,13.0,44.0,11.0,23.0,101.0,7.0,3.0,15.0,17.0,2.0,34,10.0,44,,14.0,9.0,5.0,22.0,12.0,7.0,1.0,10.0,29.0,7.0,10.0,33.0,5.0,42.0,,,1.0,54.0,3.0,21.0,3.0,3.0,,,,,,73.0,212.0,2.0,3.0,0.3230769230769231,0.3333333333333333,0.7777777777777778,0.3673469387755102,0.5384615384615384,0.3673469387755102,0.5752212389380531,0.75,0.42105263157894735,0.5639810426540285,0.6,0.6444444444444445,0.6063829787234043,0.6,0.6886792452830188,0.46445497630331756,,0.07079646017699115,0.09433962264150944,0.07142857142857142,,24.929178470254957,0.7586206896551724,0.11764705882352941,0.08173076923076923,0.013953488372093023,0.07109004739336493,0.03255813953488372,0.07637231503579953,0.023255813953488372,0.010416666666666666,,0.029940119760479042,0.08536585365853659,0.052083333333333336,0.16666666666666666,0.07792207792207792,0.05263157894736842,,,0.25118483412322273,0.660377358490566,0.7291666666666666,0.34285714285714286,0.1990521327014218,0.5238095238095238,0.5641025641025641,0.22727272727272727,0.08530805687203792,0.4444444444444444,0.4444444444444444,0.5,0.08530805687203792,0.3333333333333333,0.3333333333333333,1.0,0.3791469194312796,0.375,0.375,0.7333333333333333,0.26666666666666666,0.75,0.06666666666666667,0.4,0.15555555555555556,0.5714285714285714,0.13333333333333333,0.4444444444444444,0.5,0.7156398104265402,0.375,0.5235805687203795,0.4721000000000001,0.5042622222222222,0.10344827586206896,0.16030534351145037,0.0297029702970297,0.06315789473684211,0.256140350877193,6.901769911504426,26.098979591836734,0.22805139186295503,2.0,6.0,2.0,,2.0,2.0,1.0,,,0.05263157894736842,0.041666666666666664,,2.0,2.0,,2.0,,,,0.2857142857142857,,,,0.3333333333333333,1.0,24.0,1.0,,0.3333333333333333,4.0,,,,0.6666666666666666,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,31738.8,529,-65.0,1076,1070,237.0,260.0,124,2146,25.0,35.0,5.0,7.0,9.0,9.0,9.0,21.0,5.0,8.0,7.0,21.0,2.0,5.0,21.0,64.0,10.0,1.0,9.0,39.0,64.0,28.0,85.0,12.0,174.0,1332,7.0,12.0,12.0,1.0,24.0,10.0,12.0,3.0,14.0,5.0,34.0,44.0,34.0,78.0,8.0,64.0,21.0,9.0,3.0,24.0,9.0,33.0,5.0,19.0,75.0,12.0,11.0,24.0,18.0,4.0,46,23.0,69,3.0,19.0,10.0,9.0,9.0,4.0,10.0,4.0,5.0,19.0,5.0,31.0,49.0,1.0,17.0,,,3.0,19.0,1.0,7.0,,3.0,7.0,5.0,2.0,7.0,4.0,33.0,233.0,5.0,1.0,0.5641025641025641,0.6285714285714286,0.9285714285714286,0.32941176470588235,0.21428571428571427,0.32941176470588235,0.609375,0.5833333333333334,0.8333333333333334,0.5436241610738255,0.4791666666666667,0.5576923076923077,0.5506329113924051,0.48,0.5666666666666667,0.5704697986577181,0.03529411764705882,0.140625,0.14285714285714285,0.19047619047619047,0.03125,14.543960558751028,0.47368421052631576,0.14285714285714285,0.09137055837563451,0.04330708661417323,0.10434782608695652,0.048582995951417005,0.09836065573770492,0.04590818363273453,0.021052631578947368,0.064,0.05365853658536585,0.0945945945945946,0.0967741935483871,0.06666666666666667,0.12650602409638553,0.046875,0.04285714285714286,0.5714285714285714,0.2348993288590604,0.7142857142857143,0.8333333333333334,0.56,0.14093959731543623,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.053691275167785234,0.625,0.625,0.6,0.14093959731543623,0.3333333333333333,0.35,1.0,0.42953020134228187,0.328125,0.3387096774193548,0.9047619047619048,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.4166666666666667,0.34615384615384615,1.0,0.19230769230769232,0.34615384615384615,0.1111111111111111,0.8053691275167785,0.328125,0.5542154362416107,0.5533972222222222,0.5825769230769232,0.04516129032258064,0.1,,0.13793103448275862,0.19540229885057472,5.490625,25.551764705882356,0.22026022304832713,4.0,4.0,1.0,,2.0,2.0,1.0,,,0.029411764705882353,0.023809523809523808,,3.0,3.0,,,,,,0.25,0.047619047619047616,,,0.3,1.0,6.0,2.0,,0.2,2.0,,,,0.4,,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40196.0,670,-70.0,1355,1354,333.0,285.0,141,2709,19.0,32.0,1.0,1.0,3.0,5.0,6.0,21.0,1.0,3.0,9.0,17.0,1.0,2.0,41.0,102.0,8.0,8.0,25.0,26.0,56.0,50.0,119.0,31.0,233.0,1618,1.0,3.0,9.0,,11.0,4.0,11.0,9.0,27.0,10.0,45.0,38.0,14.0,141.0,2.0,100.0,41.0,11.0,,28.0,23.0,51.0,14.0,21.0,125.0,3.0,2.0,16.0,12.0,2.0,30,5.0,35,2.0,23.0,10.0,13.0,8.0,5.0,14.0,2.0,3.0,22.0,5.0,15.0,27.0,,29.0,,2.0,1.0,41.0,2.0,15.0,2.0,3.0,9.0,4.0,3.0,11.0,10.0,45.0,327.0,1.0,2.0,0.7307692307692307,0.76,0.94,0.42016806722689076,0.3333333333333333,0.42735042735042733,0.4642857142857143,0.3333333333333333,0.36363636363636365,0.5771428571428572,0.4583333333333333,0.4605263157894737,0.5984455958549223,0.4583333333333333,0.5,0.68,,0.19642857142857142,0.1875,0.23809523809523808,,14.172185430463577,0.36363636363636365,0.06451612903225806,0.04,0.006644518272425249,0.05536332179930796,0.009933774834437087,0.04753820033955857,0.008291873963515755,0.015151515151515152,,0.012195121951219513,0.023255813953488372,0.03669724770642202,0.08064516129032258,0.04950495049504951,0.06896551724137931,0.023529411764705882,0.9090909090909091,0.18285714285714286,0.59375,0.7307692307692307,0.6842105263157895,0.12,0.2857142857142857,0.375,0.8333333333333334,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.09714285714285714,0.5294117647058824,0.5294117647058824,1.0,0.5828571428571429,0.4019607843137255,0.4019607843137255,0.926829268292683,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.13157894736842105,0.6,0.05263157894736842,0.6578947368421053,0.32,0.8628571428571429,0.41,0.5425346820809251,0.54615,0.539859722222222,0.08947368421052632,0.21739130434782608,0.01652892561983471,0.04721030042918455,0.19313304721030042,4.685714285714286,27.33193277310925,0.24575645756457565,9.0,6.0,1.0,,2.0,2.0,,,,,,,3.0,3.0,1.0,2.0,2.0,2.0,,0.3333333333333333,,,,0.375,1.0,9.0,7.0,2.0,,1.0,2.0,2.0,,0.5,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,50918.2,849,-30.0,1723,1710,306.0,306.0,179,3433,37.0,51.0,3.0,5.0,3.0,3.0,23.0,61.0,34.0,82.0,10.0,32.0,2.0,8.0,47.0,127.0,6.0,4.0,17.0,94.0,194.0,57.0,159.0,44.0,403.0,1966,7.0,14.0,8.0,2.0,34.0,10.0,19.0,7.0,25.0,14.0,55.0,58.0,130.0,108.0,2.0,127.0,47.0,13.0,1.0,62.0,57.0,119.0,35.0,46.0,295.0,9.0,6.0,60.0,48.0,13.0,121,16.0,137,2.0,53.0,36.0,17.0,45.0,28.0,22.0,2.0,17.0,67.0,10.0,31.0,65.0,4.0,73.0,2.0,3.0,5.0,55.0,9.0,26.0,2.0,4.0,12.0,6.0,5.0,13.0,8.0,55.0,295.0,5.0,3.0,0.30851063829787234,0.3118279569892473,0.631578947368421,0.3584905660377358,0.28,0.3584905660377358,0.4845360824742268,0.5,0.5263157894736842,0.5084985835694051,0.7272727272727273,0.4659090909090909,0.536,0.7391304347826086,0.5392156862745098,0.45042492917847027,0.006289308176100629,0.06701030927835051,0.11764705882352941,0.11475409836065574,0.007874015748031496,23.00469483568075,0.6716417910447762,0.34210526315789475,0.13333333333333333,0.014423076923076924,0.1518987341772152,0.023255813953488372,0.14304635761589404,0.0186799501867995,0.018867924528301886,0.018633540372670808,0.02287581699346405,0.1111111111111111,0.16666666666666666,0.10606060606060606,0.15753424657534246,0.13592233009708737,0.010752688172043012,0.6153846153846154,0.14447592067988668,0.7254901960784313,0.8222222222222222,0.40540540540540543,0.17280453257790368,0.3770491803278688,0.42592592592592593,0.2608695652173913,0.23229461756373937,0.4146341463414634,0.4146341463414634,0.23529411764705882,0.0906515580736544,0.3125,0.3125,0.8,0.3597733711048159,0.3700787401574803,0.373015873015873,0.5957446808510638,0.22727272727272727,0.6,0.09090909090909091,0.2727272727272727,0.06818181818181818,1.0,0.18181818181818182,0.38636363636363635,0.23529411764705882,0.5949008498583569,0.3700787401574803,0.5099235795454546,0.46433333333333343,0.502703488372093,0.07547169811320754,0.12322274881516587,0.0125,0.08436724565756824,0.13647642679900746,11.052577319587629,25.708176100628936,0.1775972141613465,22.0,13.0,3.0,1.0,1.0,6.0,8.0,,0.027777777777777776,,0.024691358024691357,1.0,5.0,6.0,1.0,2.0,1.0,1.0,,0.75,,0.5,1.0,0.8333333333333334,0.4,63.0,7.0,1.0,0.3333333333333333,3.0,,1.0,,0.375,1.0,1.0,False,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23623.0,394,-86.0,795,802,132.0,120.0,103,1597,48.0,77.0,21.0,39.0,11.0,14.0,11.0,22.0,,,1.0,3.0,1.0,,,5.0,,,2.0,59.0,99.0,1.0,8.0,24.0,145.0,954,21.0,39.0,1.0,7.0,52.0,12.0,16.0,,2.0,9.0,33.0,68.0,50.0,,34.0,4.0,,9.0,,13.0,3.0,16.0,2.0,8.0,35.0,12.0,37.0,51.0,42.0,11.0,104,53.0,157,6.0,24.0,12.0,12.0,7.0,3.0,20.0,3.0,4.0,27.0,5.0,28.0,49.0,2.0,27.0,,7.0,1.0,37.0,3.0,14.0,,6.0,8.0,3.0,5.0,8.0,5.0,33.0,130.0,1.0,6.0,0.576271186440678,0.8095238095238095,,0.125,,0.14285714285714285,0.5959595959595959,0.5384615384615384,0.75,0.5654205607476636,0.5625,0.6666666666666666,0.5846774193548387,0.5652173913043478,0.6346153846153846,0.07476635514018691,,0.09090909090909091,0.06493506493506493,0.18181818181818182,,16.48471615720524,0.25925925925925924,0.5238095238095238,0.28378378378378377,0.16517857142857142,0.2982456140350877,0.07643312101910828,0.29153605015673983,0.12860892388451445,0.1509433962264151,0.18823529411764706,0.06611570247933884,0.25396825396825395,0.29508196721311475,0.3333333333333333,0.3188405797101449,0.21212121212121213,0.16216216216216217,0.625,0.719626168224299,0.6233766233766234,0.6666666666666666,0.5,0.205607476635514,0.5,0.6111111111111112,0.9090909090909091,,,,,0.028037383177570093,0.3333333333333333,0.3333333333333333,,0.04672897196261682,,,,0.975,0.5384615384615384,0.025,,0.7777777777777778,0.7857142857142857,,0.1111111111111111,,0.794392523364486,,0.5984216981132076,0.6125379310344827,0.6173500000000002,0.11864406779661017,0.12727272727272726,,0.3586206896551724,0.22758620689655173,2.588888888888889,29.75,0.1660377358490566,1.0,4.0,1.0,4.0,1.0,4.0,8.0,2.0,0.18181818181818182,0.15151515151515152,0.1111111111111111,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,3.0,3.0,,0.14285714285714285,,1.0,,,,,2.0,False,,,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24185.0,403,9.0,823,825,168.0,152.0,76,1648,39.0,62.0,7.0,17.0,8.0,12.0,31.0,67.0,22.0,56.0,,,,,20.0,53.0,1.0,3.0,5.0,92.0,185.0,20.0,53.0,108.0,352.0,909,10.0,26.0,1.0,13.0,33.0,21.0,40.0,3.0,5.0,30.0,81.0,96.0,88.0,57.0,14.0,53.0,20.0,11.0,,36.0,27.0,63.0,22.0,30.0,153.0,13.0,16.0,50.0,35.0,3.0,88,29.0,117,11.0,11.0,8.0,3.0,19.0,10.0,18.0,1.0,9.0,37.0,8.0,19.0,32.0,1.0,90.0,,3.0,,126.0,11.0,58.0,,10.0,11.0,7.0,3.0,12.0,4.0,78.0,165.0,1.0,8.0,0.5217391304347826,0.5647058823529412,0.95,0.37735849056603776,0.6,0.37735849056603776,0.4972972972972973,0.38461538461538464,0.525,0.5126050420168067,0.37037037037037035,0.5666666666666667,0.5949152542372881,0.4852941176470588,0.6639344262295082,0.22268907563025211,,0.05945945945945946,0.04838709677419355,0.08955223880597014,,36.44346871569704,0.5135135135135135,0.23076923076923078,0.19886363636363635,0.08839779005524862,0.24154589371980675,0.06878306878306878,0.22193211488250653,0.07837837837837838,0.13043478260869565,0.08955223880597014,0.05442176870748299,0.13793103448275862,0.18604651162790697,0.34375,0.23684210526315788,0.2545454545454545,0.09734513274336283,0.3333333333333333,0.2605042016806723,0.6290322580645161,0.6610169491525424,0.6153846153846154,0.2815126050420168,0.4626865671641791,0.5081967213114754,0.41935483870967744,0.23529411764705882,0.39285714285714285,0.4074074074074074,0.5,,,,,0.22268907563025211,0.37735849056603776,0.37735849056603776,0.95,0.6296296296296297,0.4117647058823529,,0.037037037037037035,0.26666666666666666,0.6666666666666666,,0.1111111111111111,0.6,0.4831932773109244,0.37735849056603776,0.5056995798319327,0.5730416666666667,0.4790622222222222,0.20350877192982456,0.25,,0.09375,0.23011363636363635,9.182162162162161,26.413207547169808,0.20413122721749696,5.0,4.0,2.0,,1.0,,2.0,1.0,,0.022222222222222223,0.11904761904761904,,,,,5.0,1.0,,1.0,,,,,,,3.0,8.0,1.0,0.14285714285714285,,,1.0,0.03571428571428571,,,,False,,,,
