EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15086.0,251,-87.0,502,498,120,122,57,1000,9.0,17.0,,2.0,,2.0,12.0,27.0,5.0,13.0,,4.0,,1.0,6.0,18.0,3.0,2.0,6.0,26.0,57.0,6.0,22.0,12.0,82.0,602,1.0,5.0,3.0,2.0,7.0,4.0,13.0,2.0,7.0,5.0,19.0,12.0,40.0,9.0,,18.0,6.0,4.0,,18.0,15.0,33.0,11.0,13.0,81.0,2.0,1.0,13,9.0,,22,3.0,25,1.0,8.0,6.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,6.0,13.0,,14.0,,1.0,,17.0,1.0,8.0,,1.0,4.0,2.0,,4.0,4.0,19.0,119,,1.0,0.2307692307692307,0.2307692307692307,0.5,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.4561403508771929,0.2,0.3076923076923077,0.4430379746835443,0.3125,0.35,0.4712643678160919,0.3888888888888889,0.4130434782608695,0.2784810126582278,,0.0701754385964912,0.0588235294117647,0.1111111111111111,,15.95744680851064,0.6666666666666666,,0.0909090909090909,0.0082644628099173,0.1015625,0.0165289256198347,0.0969162995594713,0.012396694214876,0.0256410256410256,,0.010204081632653,0.1395348837209302,0.0263157894736842,0.1111111111111111,0.1145833333333333,0.0625,0.0238095238095238,1.0,0.2151898734177215,0.5294117647058824,0.5625,0.2222222222222222,0.3417721518987341,0.4444444444444444,0.5,0.1666666666666666,0.1645569620253164,0.3846153846153846,0.3846153846153846,0.4,0.050632911392405,,,,0.2278481012658227,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.375,0.1,,0.05,0.3,0.3333333333333333,0.4936708860759494,0.3333333333333333,0.4904398734177215,0.4762166666666667,0.4619324999999999,0.0930232558139534,0.125,,0.0853658536585365,0.2317073170731707,8.863157894736842,25.672727272727272,0.2390438247011952,4.0,3.0,2.0,,,,,,,,0.0434782608695652,,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,9.0,,,,,,2.0,,,,,False,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18320.0,305,-46.0,605,604,192,220,75,1209,27.0,35.0,11.0,14.0,7.0,8.0,4.0,7.0,,,,,,,,,,,,31.0,42.0,,,22.0,84.0,718,12.0,16.0,,10.0,34.0,7.0,9.0,,,16.0,30.0,38.0,24.0,,18.0,,,5.0,,6.0,1.0,7.0,,3.0,15.0,7.0,19.0,26,20.0,2.0,48,27.0,75,,5.0,4.0,1.0,4.0,2.0,13.0,2.0,2.0,17.0,4.0,32.0,51.0,2.0,27.0,,9.0,1.0,33.0,6.0,13.0,,7.0,20.0,10.0,10.0,20.0,9.0,30.0,192,4.0,6.0,0.6129032258064516,0.8636363636363636,,,,,0.7380952380952381,0.75,0.7777777777777778,0.7380952380952381,0.75,0.7777777777777778,0.75,0.8095238095238095,0.8823529411764706,,,0.119047619047619,0.1142857142857142,0.1428571428571428,,10.404624277456648,0.2352941176470588,0.0952380952380952,0.144927536231884,0.125,0.1756756756756756,0.0507246376811594,0.1608391608391608,0.0896551724137931,0.2093023255813953,0.0963855421686747,0.0476190476190476,0.2,0.1186440677966101,0.0833333333333333,0.1842105263157894,0.1470588235294117,,0.45,0.8333333333333334,0.7714285714285715,0.8709677419354839,0.6296296296296297,0.1666666666666666,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.875,0.7857142857142857,,,0.8888888888888888,0.875,,,,0.8333333333333334,,0.6324476190476191,0.6124071428571429,0.6465000000000001,0.2653061224489796,0.2653061224489796,,0.4047619047619047,0.3571428571428571,2.385714285714285,,0.3173553719008264,1.0,3.0,,1.0,,,6.0,,0.0625,0.0769230769230769,0.0606060606060606,,,,,3.0,,,,,,,,,,,2.0,,0.1818181818181818,,,,,,7.0,1.0,False,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,33284.0,555,-93.0,1093,1095,323,367,129,2188,39.0,68.0,5.0,12.0,12.0,21.0,16.0,42.0,,4.0,11.0,24.0,1.0,5.0,13.0,58.0,12.0,1.0,14.0,55.0,114.0,24.0,82.0,57.0,239.0,1340,7.0,16.0,13.0,,20.0,17.0,33.0,5.0,19.0,22.0,71.0,52.0,58.0,63.0,6.0,58.0,13.0,14.0,,30.0,14.0,44.0,11.0,23.0,102.0,14.0,13.0,33,20.0,10.0,63,29.0,92,7.0,15.0,11.0,4.0,11.0,6.0,13.0,1.0,5.0,24.0,8.0,15.0,31.0,4.0,50.0,,5.0,2.0,72.0,6.0,38.0,,1.0,6.0,3.0,3.0,6.0,4.0,71.0,323,2.0,1.0,0.4727272727272727,0.5,0.875,0.2926829268292683,0.2631578947368421,0.2926829268292683,0.4824561403508772,0.4375,0.5151515151515151,0.4642857142857143,0.3448275862068966,0.4711538461538461,0.5218340611353712,0.3448275862068966,0.5546875,0.4183673469387755,,0.1228070175438596,0.0735294117647058,0.2142857142857142,,20.48582995951417,0.4583333333333333,0.2777777777777778,0.090497737556561,0.0498084291187739,0.1330645161290322,0.056910569105691,0.1130063965884861,0.0532544378698224,0.0943396226415094,0.024793388429752,0.043010752688172,0.0947368421052631,0.1098901098901098,0.0285714285714285,0.1088082901554404,0.2181818181818181,0.0707070707070707,0.6666666666666666,0.3469387755102041,0.5735294117647058,0.6190476190476191,0.5641025641025641,0.2142857142857142,0.3809523809523809,0.4848484848484848,0.25,0.0204081632653061,,,,0.1224489795918367,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.2959183673469387,0.2241379310344827,0.2241379310344827,0.8461538461538461,0.4137931034482758,0.4166666666666667,0.0344827586206896,0.4137931034482758,0.4038461538461538,0.5714285714285714,0.0961538461538461,0.2692307692307692,0.0714285714285714,0.7653061224489796,0.2241379310344827,0.5432325641025639,0.50289,0.5470288461538462,0.1666666666666666,0.2602739726027397,,0.0836820083682008,0.2970711297071129,4.364035087719298,26.390243902439025,0.2955169258920402,3.0,5.0,2.0,2.0,1.0,4.0,2.0,,0.064516129032258,,0.1,1.0,1.0,2.0,,4.0,,,,0.1538461538461538,,1.0,,0.0833333333333333,1.0,9.0,2.0,,0.4,4.0,,,,0.8,,,False,1.0,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,28024.0,467,1.0,934,932,213,196,115,1866,35.0,53.0,3.0,4.0,4.0,7.0,22.0,42.0,8.0,18.0,6.0,18.0,1.0,6.0,30.0,80.0,6.0,10.0,20.0,65.0,113.0,36.0,98.0,47.0,285.0,1056,6.0,8.0,7.0,,18.0,8.0,19.0,14.0,26.0,15.0,73.0,42.0,88.0,84.0,4.0,80.0,30.0,8.0,,31.0,13.0,44.0,11.0,23.0,101.0,7.0,3.0,15,17.0,2.0,34,10.0,44,,14.0,9.0,5.0,22.0,12.0,7.0,1.0,10.0,29.0,7.0,10.0,33.0,5.0,42.0,,,1.0,54.0,3.0,21.0,3.0,3.0,,,,,,73.0,212,2.0,3.0,0.3230769230769231,0.3333333333333333,0.7777777777777778,0.3673469387755102,0.5384615384615384,0.3673469387755102,0.5752212389380531,0.75,0.4210526315789473,0.5639810426540285,0.6,0.6444444444444445,0.6063829787234043,0.6,0.6886792452830188,0.4644549763033175,,0.0707964601769911,0.0943396226415094,0.0714285714285714,,24.92917847025496,0.7586206896551724,0.1176470588235294,0.0817307692307692,0.013953488372093,0.0710900473933649,0.0325581395348837,0.0763723150357995,0.0232558139534883,0.0104166666666666,,0.029940119760479,0.0853658536585365,0.0520833333333333,0.1666666666666666,0.0779220779220779,0.0526315789473684,,,0.2511848341232227,0.660377358490566,0.7291666666666666,0.3428571428571428,0.1990521327014218,0.5238095238095238,0.5641025641025641,0.2272727272727272,0.0853080568720379,0.4444444444444444,0.4444444444444444,0.5,0.0853080568720379,0.3333333333333333,0.3333333333333333,1.0,0.3791469194312796,0.375,0.375,0.7333333333333333,0.2666666666666666,0.75,0.0666666666666666,0.4,0.1555555555555555,0.5714285714285714,0.1333333333333333,0.4444444444444444,0.5,0.7156398104265402,0.375,0.5235805687203795,0.4721000000000001,0.5042622222222222,0.1034482758620689,0.1603053435114503,0.0297029702970297,0.0631578947368421,0.256140350877193,6.901769911504426,26.09897959183673,0.228051391862955,2.0,6.0,2.0,,2.0,2.0,1.0,,,0.0526315789473684,0.0416666666666666,,2.0,2.0,,2.0,,,,0.2857142857142857,,,,0.3333333333333333,1.0,24.0,1.0,,0.3333333333333333,4.0,,,,0.6666666666666666,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26017.0,434,-64.0,878,874,194,212,97,1752,20.0,26.0,4.0,4.0,7.0,7.0,6.0,16.0,4.0,6.0,4.0,14.0,1.0,3.0,18.0,56.0,9.0,,7.0,30.0,48.0,22.0,70.0,11.0,137.0,1094,5.0,8.0,10.0,1.0,20.0,8.0,9.0,1.0,10.0,5.0,24.0,34.0,26.0,63.0,6.0,56.0,18.0,4.0,1.0,20.0,8.0,28.0,5.0,17.0,64.0,11.0,8.0,20,13.0,4.0,37,19.0,56,3.0,13.0,7.0,6.0,8.0,4.0,8.0,2.0,4.0,16.0,4.0,26.0,40.0,1.0,14.0,,,3.0,17.0,1.0,6.0,,3.0,7.0,5.0,2.0,7.0,4.0,23.0,190,4.0,1.0,0.5666666666666667,0.6296296296296297,0.9545454545454546,0.3142857142857143,0.1,0.3142857142857143,0.625,0.625,0.8888888888888888,0.5338983050847458,0.5277777777777778,0.5,0.5436507936507936,0.5263157894736842,0.5217391304347826,0.5932203389830508,0.0142857142857142,0.0833333333333333,0.0769230769230769,0.125,0.0178571428571428,14.30010070493454,0.5,0.1818181818181818,0.0884353741496598,0.038647342995169,0.1063829787234042,0.0531400966183574,0.0985074626865671,0.0458937198067632,0.0126582278481012,0.0594059405940594,0.0571428571428571,0.1186440677966101,0.0634920634920634,0.08,0.1347517730496454,0.0212765957446808,0.0491803278688524,0.5714285714285714,0.2203389830508474,0.7692307692307693,0.8333333333333334,0.55,0.135593220338983,0.375,0.4285714285714285,0.5,0.0508474576271186,0.6666666666666666,0.6666666666666666,0.75,0.1186440677966101,0.2857142857142857,0.2857142857142857,1.0,0.4745762711864407,0.3214285714285714,0.3272727272727272,0.9444444444444444,0.2222222222222222,1.0,0.0555555555555555,0.5,0.3684210526315789,1.0,0.1578947368421052,0.3684210526315789,,0.8135593220338984,0.3214285714285714,0.5518461864406777,0.5381107142857142,0.590728947368421,0.048780487804878,0.1132075471698113,,0.145985401459854,0.1751824817518248,5.568750000000001,25.6,0.2209567198177676,3.0,3.0,,,2.0,2.0,1.0,,,0.037037037037037,0.03125,,3.0,3.0,,,,,,0.3,,,,0.3333333333333333,1.0,3.0,2.0,,0.25,1.0,,,,0.3333333333333333,,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,39431.0,657,-52.0,1328,1328,324,273,141,2656,19.0,32.0,1.0,1.0,3.0,5.0,6.0,21.0,1.0,3.0,9.0,17.0,1.0,2.0,41.0,99.0,8.0,8.0,24.0,26.0,56.0,50.0,116.0,31.0,233.0,1576,1.0,3.0,9.0,,11.0,4.0,11.0,9.0,26.0,10.0,45.0,38.0,14.0,141.0,2.0,97.0,41.0,11.0,,28.0,22.0,50.0,13.0,21.0,122.0,3.0,2.0,15,12.0,2.0,29,5.0,34,2.0,23.0,10.0,13.0,8.0,5.0,12.0,2.0,3.0,20.0,4.0,14.0,26.0,,27.0,,,1.0,41.0,2.0,15.0,2.0,3.0,9.0,4.0,3.0,11.0,10.0,45.0,318,1.0,2.0,0.7307692307692307,0.76,0.94,0.4310344827586206,0.3461538461538461,0.4385964912280701,0.4642857142857143,0.3333333333333333,0.3636363636363636,0.5872093023255814,0.4583333333333333,0.4729729729729729,0.6078947368421053,0.4583333333333333,0.5113636363636364,0.6744186046511628,,0.1964285714285714,0.1875,0.238095238095238,,14.09305461901551,0.4,0.064516129032258,0.0412371134020618,0.0066889632107023,0.0526315789473684,0.0102739726027397,0.046875,0.0084602368866328,0.0151515151515151,,0.0126582278481012,0.024,0.0373831775700934,0.0847457627118644,0.0454545454545454,0.0689655172413793,0.024390243902439,0.9090909090909092,0.1860465116279069,0.59375,0.7307692307692307,0.6842105263157895,0.1220930232558139,0.2857142857142857,0.375,0.8333333333333334,0.0174418604651162,0.3333333333333333,0.3333333333333333,1.0,0.0988372093023255,0.5294117647058824,0.5294117647058824,1.0,0.5755813953488372,0.4141414141414141,0.4141414141414141,0.926829268292683,0.0833333333333333,1.0,0.0833333333333333,0.6666666666666666,0.1351351351351351,0.6,0.054054054054054,0.6486486486486487,0.3333333333333333,0.8604651162790697,0.422680412371134,0.5424735294117651,0.54615,0.5387457142857142,0.0909090909090909,0.217391304347826,0.0169491525423728,0.0472103004291845,0.1931330472103004,4.685714285714286,27.36379310344828,0.2439759036144578,9.0,6.0,1.0,,2.0,2.0,,,,,,,3.0,3.0,,2.0,2.0,2.0,,0.3333333333333333,,,,0.375,1.0,9.0,6.0,2.0,,1.0,2.0,2.0,,0.5,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,43449.0,724,-10.0,1466,1455,256,263,155,2921,33.0,47.0,3.0,5.0,2.0,2.0,22.0,57.0,31.0,75.0,6.0,25.0,1.0,6.0,46.0,115.0,6.0,4.0,17.0,86.0,179.0,52.0,140.0,40.0,368.0,1676,7.0,14.0,7.0,2.0,34.0,9.0,18.0,6.0,23.0,12.0,48.0,50.0,122.0,96.0,2.0,115.0,46.0,12.0,1.0,55.0,52.0,107.0,31.0,42.0,266.0,9.0,6.0,55,40.0,11.0,106,16.0,122,2.0,45.0,30.0,15.0,41.0,26.0,20.0,1.0,15.0,61.0,8.0,27.0,55.0,4.0,64.0,2.0,3.0,3.0,50.0,8.0,24.0,2.0,3.0,8.0,5.0,2.0,9.0,6.0,48.0,245,4.0,2.0,0.2906976744186046,0.2941176470588235,0.6153846153846154,0.3714285714285714,0.2608695652173913,0.3714285714285714,0.4804469273743016,0.5,0.5,0.5141065830721003,0.7619047619047619,0.4390243902439024,0.5412979351032449,0.7727272727272727,0.5106382978723404,0.438871473354232,0.0071428571428571,0.0670391061452514,0.1276595744680851,0.1052631578947368,0.008695652173913,24.40366972477064,0.6721311475409836,0.3666666666666666,0.132013201320132,0.0165289256198347,0.1661631419939577,0.028391167192429,0.1498422712933754,0.0220588235294117,0.0217391304347826,0.0211267605633802,0.0281124497991967,0.1290322580645161,0.1557377049180328,0.087719298245614,0.1774193548387097,0.1325301204819277,0.0120481927710843,0.6666666666666666,0.1473354231974921,0.7021276595744681,0.8048780487804879,0.3636363636363636,0.1786833855799373,0.3859649122807017,0.4313725490196078,0.2727272727272727,0.2351097178683385,0.4133333333333333,0.4133333333333333,0.2258064516129032,0.0783699059561128,0.24,0.24,0.8333333333333334,0.3605015673981191,0.4,0.4035087719298245,0.5869565217391305,0.238095238095238,0.6,0.0476190476190476,0.2857142857142857,0.048780487804878,1.0,0.1463414634146341,0.4146341463414634,0.2352941176470588,0.5862068965517241,0.4,0.5070331761006289,0.4637818181818182,0.49543,0.0773809523809523,0.123076923076923,0.0141843971631205,0.092391304347826,0.1304347826086956,11.06871508379888,25.777857142857144,0.1746248294679399,21.0,11.0,2.0,1.0,1.0,6.0,8.0,,0.032258064516129,,0.0294117647058823,1.0,5.0,6.0,1.0,1.0,1.0,1.0,,0.8571428571428571,,1.0,1.0,0.8333333333333334,0.4,60.0,7.0,1.0,0.3333333333333333,2.0,,1.0,,0.3333333333333333,1.0,1.0,False,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22478.0,375,-78.0,756,764,130,113,97,1520,46.0,75.0,20.0,38.0,11.0,14.0,10.0,19.0,,,1.0,3.0,1.0,,,4.0,,,2.0,56.0,94.0,1.0,7.0,24.0,139.0,912,20.0,38.0,1.0,7.0,50.0,12.0,16.0,,2.0,9.0,33.0,66.0,46.0,,32.0,3.0,,9.0,,10.0,3.0,13.0,2.0,6.0,29.0,11.0,34.0,48,39.0,10.0,97,49.0,146,6.0,23.0,12.0,11.0,7.0,3.0,20.0,3.0,4.0,27.0,5.0,27.0,46.0,2.0,27.0,,7.0,1.0,37.0,3.0,14.0,,6.0,6.0,3.0,3.0,6.0,4.0,33.0,128,1.0,6.0,0.5892857142857143,0.825,,0.1428571428571428,,0.1666666666666666,0.5957446808510638,0.5263157894736842,0.75,0.5693069306930693,0.5512820512820513,0.6666666666666666,0.5889830508474576,0.5555555555555556,0.6346153846153846,0.0693069306930693,,0.0957446808510638,0.0666666666666666,0.2105263157894736,,16.628440366972477,0.2592592592592592,0.5263157894736842,0.2785714285714286,0.160377358490566,0.2981366459627329,0.0733333333333333,0.2890365448504983,0.1243093922651933,0.1553398058252427,0.1666666666666666,0.0608695652173913,0.2459016393442623,0.2909090909090909,0.3333333333333333,0.3181818181818182,0.2068965517241379,0.1764705882352941,0.6666666666666666,0.7425742574257426,0.6133333333333333,0.6571428571428571,0.5217391304347826,0.1881188118811881,0.5263157894736842,0.6666666666666666,0.9,,,,,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.0396039603960396,,,,0.9743589743589745,0.5263157894736842,0.0256410256410256,,0.7777777777777778,0.7857142857142857,,0.1111111111111111,,0.8118811881188119,,0.6048505,0.6124464285714286,0.6173500000000002,0.125,0.1333333333333333,,0.3597122302158273,0.237410071942446,2.443617021276596,30.2,0.1719576719576719,1.0,4.0,,4.0,1.0,4.0,8.0,2.0,0.1904761904761904,0.1612903225806451,0.1142857142857142,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,3.0,3.0,,0.15,,1.0,,,,,2.0,False,,,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,18983.0,316,22.0,640,640,133,119,58,1280,35.0,53.0,6.0,13.0,7.0,10.0,26.0,57.0,16.0,43.0,,,,,14.0,38.0,1.0,3.0,4.0,77.0,153.0,14.0,38.0,83.0,279.0,697,8.0,20.0,1.0,8.0,24.0,18.0,35.0,3.0,4.0,24.0,69.0,82.0,72.0,39.0,10.0,38.0,14.0,11.0,,26.0,22.0,48.0,18.0,20.0,118.0,10.0,13.0,37,25.0,3.0,65,23.0,88,9.0,9.0,6.0,3.0,14.0,8.0,14.0,,6.0,28.0,6.0,16.0,25.0,1.0,70.0,,2.0,,95.0,8.0,43.0,,8.0,8.0,5.0,2.0,9.0,3.0,66.0,130,1.0,6.0,0.5324675324675324,0.5694444444444444,0.9285714285714286,0.3684210526315789,0.75,0.3684210526315789,0.5032679738562091,0.4,0.5142857142857142,0.5130890052356021,0.3809523809523809,0.5769230769230769,0.594017094017094,0.4615384615384615,0.6634615384615384,0.1989528795811518,,0.0718954248366013,0.0566037735849056,0.1052631578947368,,37.110481586402265,0.5,0.375,0.1923076923076923,0.0928571428571428,0.2298136645962732,0.0689655172413793,0.2130584192439862,0.0807017543859649,0.16,0.0943396226415094,0.0446428571428571,0.0952380952380952,0.2307692307692307,0.2608695652173913,0.2033898305084746,0.3023255813953488,0.1034482758620689,0.3333333333333333,0.2774869109947644,0.660377358490566,0.7,0.6,0.2984293193717277,0.4561403508771929,0.5098039215686274,0.4615384615384615,0.225130890052356,0.3720930232558139,0.3902439024390244,0.5,,,,,0.1989528795811518,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.6190476190476191,0.4615384615384615,,0.0476190476190476,0.2564102564102564,0.7,,0.1025641025641025,0.75,0.4764397905759162,0.3684210526315789,0.505019895287958,0.5939678571428572,0.4689602564102563,0.1902654867256637,0.2287234042553191,,0.086021505376344,0.2473118279569892,8.995424836601307,26.36052631578947,0.2078125,4.0,4.0,2.0,,1.0,,1.0,,,,0.1515151515151515,,,,,4.0,1.0,,1.0,,,,,,,3.0,8.0,1.0,0.1666666666666666,,,1.0,0.0465116279069767,,,,False,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,14339.0,239,-64.0,468,473,148,127,56,941,5.0,10.0,,,1.0,2.0,6.0,13.0,3.0,8.0,2.0,7.0,2.0,3.0,13.0,37.0,2.0,4.0,14.0,14.0,31.0,15.0,44.0,6.0,79.0,586,,,4.0,,9.0,3.0,7.0,5.0,17.0,3.0,24.0,10.0,18.0,39.0,,36.0,13.0,2.0,1.0,20.0,15.0,35.0,9.0,12.0,85.0,3.0,,14,5.0,,19,3.0,22,,10.0,6.0,4.0,8.0,8.0,7.0,1.0,,15.0,4.0,6.0,22.0,2.0,5.0,,,,7.0,1.0,2.0,,2.0,3.0,2.0,1.0,3.0,,24.0,148,,2.0,0.3571428571428571,0.3571428571428571,0.8666666666666667,0.3409090909090909,0.2941176470588235,0.3488372093023256,0.4516129032258064,,0.4285714285714285,0.4866666666666667,1.125,0.4375,0.5064102564102564,1.125,0.4615384615384615,0.5866666666666667,0.0227272727272727,0.064516129032258,0.2,,0.027027027027027,17.51412429378531,0.5333333333333333,,0.0568181818181818,,0.1333333333333333,0.0258620689655172,0.0984455958549222,0.0138248847926267,,,0.0357142857142857,0.0526315789473684,0.0526315789473684,0.0833333333333333,0.1176470588235294,0.2,,,0.1333333333333333,0.5,0.625,0.4,0.1733333333333333,0.4615384615384615,0.4615384615384615,0.5,0.1066666666666666,0.375,0.375,,0.0933333333333333,0.2857142857142857,0.2857142857142857,1.0,0.4933333333333333,0.3513513513513513,0.3611111111111111,0.8461538461538461,,,0.5,0.5,0.0833333333333333,0.5,0.125,0.5833333333333334,0.2857142857142857,0.72,0.3611111111111111,0.5174101351351352,0.4287,0.5036108695652173,0.0263157894736842,0.0625,,0.1139240506329113,0.3037974683544304,8.006451612903225,27.040909090909096,0.3162393162393162,6.0,6.0,2.0,,1.0,1.0,,,,,,1.0,2.0,3.0,,1.0,,,,0.75,,0.5,1.0,1.0,1.0,6.0,3.0,,,1.0,1.0,,,0.3333333333333333,,,False,1.0,,,
