EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,on,Clear Path Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,3SecondViolations
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,76358.0,1273,-20.0,2572,2576,654.0,443.0,252.0,5148,180.0,244.0,49.0,74.0,50.0,71.0,99.0,222.0,,5.0,,,22.0,73.0,,5.0,6.0,21.0,329.0,581.0,22.0,78.0,223.0,947.0,2981,56.0,93.0,,5.0,25.0,137.0,89.0,141.0,6.0,21.0,90.0,286.0,398.0,260.0,63.0,86.0,,73.0,22.0,32.0,,78.0,50.0,128.0,37.0,13.0,50.0,18.0,306.0,32.0,69.0,,146.0,168.0,13.0,327.0,101.0,428.0,12.0,47.0,34.0,13.0,49.0,24.0,33.0,11.0,25.0,2.0,82.0,8.0,21.0,43.0,69.0,10.0,6.0,,209.0,13.0,285.0,32.0,122.0,34.0,72.0,23.0,77.0,52.0,279.0,644.0,3.0,25.0,0.6048632218844985,0.6958041958041958,0.9545454545454546,0.282051282051282,,0.2857142857142857,0.282051282051282,0.5662650602409639,0.6021505376344086,0.6312056737588653,0.5493171471927162,0.5714285714285714,0.6049382716049383,0.6039540816326531,0.6008771929824561,0.6529680365296804,0.1183611532625189,,0.0550774526678141,0.072072072072072,,,30.15373864430468,0.5975609756097561,0.2826086956521739,,0.2705314009661835,0.1116504854368932,0.2366288492706645,0.0636182902584493,0.2536348949919224,0.0900981266726137,0.1611111111111111,0.1111111111111111,0.0690537084398976,0.0446428571428571,0.2585365853658536,0.2777777777777778,0.2717391304347826,0.2340425531914893,0.2448979591836734,0.0444444444444444,0.6753246753246753,0.3702579666160849,0.7377049180327869,0.7792207792207793,0.6,0.3368740515933232,0.4459459459459459,0.4805825242718446,0.6262626262626263,0.007587253414264,,,,0.1107738998482549,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.7551020408163265,0.6621621621621622,0.0510204081632653,,,0.4382716049382716,0.704225352112676,,,0.1296296296296296,0.2857142857142857,0.4886191198786039,0.3013698630136986,0.522590515933232,0.5712458333333332,0.5382490740740742,0.164,0.1818181818181818,0.1446673706441394,0.3020063357972545,7.302065404475042,25.966666666666672,0.2542768273716951,,,10.0,1.0,0.0532786885245901,,,,10.0,0.0612244897959183,50.0,115.0,47.0,1.0,0.0454545454545454,0.1745068285280728,0.4347826086956521,0.4464285714285714,0.58,3.0,,2.0,1.0,,3.0,1.0,0.0126582278481012,3.0,5.0,2.0,False,,,0.0260869565217391,,3.0,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,82969.0,1383,-136.0,2833,2823,606.0,538.0,263.0,5656,160.0,223.0,18.0,26.0,33.0,44.0,78.0,168.0,6.0,14.0,1.0,2.0,82.0,208.0,4.0,15.0,20.0,46.0,274.0,487.0,88.0,222.0,126.0,938.0,3351,25.0,44.0,4.0,17.0,12.0,74.0,54.0,88.0,21.0,48.0,31.0,202.0,212.0,336.0,174.0,22.0,2.0,206.0,82.0,33.0,1.0,256.0,108.0,364.0,66.0,42.0,171.0,68.0,836.0,13.0,25.0,,123.0,123.0,13.0,259.0,38.0,297.0,12.0,33.0,25.0,8.0,82.0,61.0,70.0,8.0,21.0,8.0,152.0,5.0,23.0,18.0,52.0,5.0,8.0,,144.0,5.0,171.0,23.0,81.0,13.0,21.0,11.0,21.0,14.0,199.0,597.0,2.0,11.0,0.3868613138686131,0.403041825095057,0.6590909090909091,0.3963963963963964,0.2352941176470588,0.4375,0.4,0.5626283367556468,0.5681818181818182,0.6136363636363636,0.5726375176304654,0.5081967213114754,0.6286764705882353,0.5987179487179487,0.5441176470588235,0.6392405063291139,0.3131170662905501,0.0045045045045045,0.0677618069815195,0.0833333333333333,,0.0048076923076923,29.606099110546378,0.5394736842105263,0.2708333333333333,,0.1889400921658986,0.0402576489533011,0.1895223420647149,0.0203442879499217,0.1892307692307692,0.0301587301587301,0.058252427184466,0.0380622837370242,0.0123711340206185,0.0454545454545454,0.1753554502369668,0.1947674418604651,0.1979166666666666,0.2015968063872255,0.1486486486486486,0.0385852090032154,0.6666666666666666,0.3145275035260931,0.7174887892376681,0.7843137254901961,0.4375,0.236953455571227,0.4642857142857143,0.5064935064935064,0.358974358974359,0.0197461212976022,0.4285714285714285,0.4285714285714285,1.0,0.2933709449929478,0.3942307692307692,0.3961352657004831,0.6341463414634146,0.4262295081967213,0.6923076923076923,0.2459016393442623,0.2666666666666666,1.0,0.3235294117647059,0.75,0.0147058823529411,0.5,0.3382352941176471,0.4347826086956521,0.6276445698166432,0.3980582524271844,0.5257066478076379,0.5402089743589744,0.5197861940298509,0.105606258148631,0.1486238532110091,0.0788912579957356,0.2153518123667377,7.237782340862425,27.08333333333333,0.2139075185315919,,2.0,41.0,,0.085201793721973,0.0327868852459016,,,17.0,0.3333333333333333,36.0,96.0,8.0,1.0,0.0158730158730158,0.1354019746121297,0.375,0.375,0.2222222222222222,90.0,1.0,4.0,,,4.0,,,,,,False,,,,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24693.0,412,20.0,837,842,154.0,173.0,72.0,1679,50.0,65.0,9.0,15.0,7.0,8.0,5.0,14.0,,1.0,,1.0,,,,,,,55.0,79.0,,1.0,25.0,135.0,956,10.0,18.0,,,3.0,23.0,7.0,8.0,,1.0,9.0,23.0,90.0,20.0,,12.0,,,,4.0,,9.0,14.0,23.0,12.0,2.0,3.0,5.0,60.0,19.0,13.0,1.0,33.0,23.0,5.0,61.0,33.0,94.0,3.0,12.0,8.0,4.0,8.0,6.0,12.0,,2.0,1.0,20.0,4.0,3.0,36.0,55.0,6.0,6.0,,32.0,4.0,30.0,2.0,12.0,4.0,15.0,7.0,18.0,10.0,23.0,154.0,1.0,4.0,0.8181818181818182,0.9183673469387756,,,,,,0.6962025316455697,0.5555555555555556,0.875,0.6875,0.5555555555555556,0.7777777777777778,0.7180851063829787,0.575,0.8214285714285714,0.0125,,0.050632911392405,0.0714285714285714,,,12.271259418729818,0.4,0.3333333333333333,0.0714285714285714,0.1144278606965174,0.0742857142857142,0.1692307692307692,0.0974358974358974,0.1414141414141414,0.0864864864864864,0.1,0.0595238095238095,0.1075949367088607,0.054054054054054,0.1186440677966101,0.110091743119266,0.1212121212121212,0.1643835616438356,0.1836734693877551,0.15,0.5555555555555556,0.8125,0.7692307692307693,0.8064516129032258,0.8,0.175,0.3571428571428571,0.3846153846153846,1.0,0.0125,,,,,,,,0.8333333333333334,0.6,,,,0.8888888888888888,0.875,0.1111111111111111,,,,0.825,,0.63458875,0.6224818181818181,0.6707666666666667,0.1333333333333333,0.1348314606741573,0.1703703703703703,0.1703703703703703,2.526582278481013,23.4,0.1839904420549581,,,2.0,1.0,0.0461538461538461,,,,1.0,0.2222222222222222,,,8.0,2.0,0.064516129032258,,,,,,1.0,,,,,,,2.0,3.0,1.0,False,,1.0,,1.0,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,78507.0,1308,24.0,2676,2674,561.0,417.0,253.0,5350,62.0,87.0,4.0,8.0,9.0,16.0,65.0,142.0,14.0,30.0,3.0,6.0,80.0,233.0,9.0,17.0,13.0,54.0,134.0,249.0,94.0,263.0,129.0,679.0,3094,6.0,12.0,12.0,20.0,6.0,54.0,22.0,45.0,16.0,60.0,53.0,145.0,134.0,134.0,213.0,6.0,4.0,229.0,80.0,21.0,2.0,147.0,83.0,230.0,53.0,30.0,93.0,39.0,543.0,16.0,14.0,1.0,77.0,54.0,1.0,132.0,31.0,163.0,11.0,40.0,27.0,13.0,74.0,54.0,17.0,5.0,20.0,3.0,91.0,2.0,21.0,45.0,74.0,4.0,3.0,,157.0,2.0,154.0,23.0,64.0,16.0,7.0,1.0,7.0,2.0,143.0,551.0,7.0,15.0,0.5,0.5114503816793893,0.7553191489361702,0.3574144486692015,0.6,0.2666666666666666,0.3629343629343629,0.5381526104417671,0.5,0.4888888888888889,0.537109375,0.75,0.4380952380952381,0.5882867132867133,0.7794117647058824,0.5461538461538461,0.513671875,0.0076045627376425,0.0843373493975903,0.1197183098591549,,0.0085836909871244,22.323232323232325,0.8131868131868132,0.0192307692307692,0.0181818181818181,0.0854430379746835,0.0229508196721311,0.1203125,0.0280701754385964,0.1029874213836478,0.0254237288135593,0.0106382978723404,0.0396039603960396,0.025287356321839,0.037037037037037,0.0510204081632653,0.0718562874251497,0.196078431372549,0.1124744376278118,0.1456953642384106,0.0438247011952191,0.2857142857142857,0.169921875,0.7126436781609196,0.7294117647058823,0.5483870967741935,0.27734375,0.4577464788732394,0.52,0.4307692307692308,0.05859375,0.4666666666666667,0.4666666666666667,1.0,0.455078125,0.3433476394849785,0.3463203463203463,0.7125,0.25,0.5,0.53125,0.5294117647058824,0.8888888888888888,0.1523809523809524,0.5625,0.0571428571428571,0.5,0.5142857142857142,0.2407407407407407,0.68359375,0.3493449781659388,0.5191683431952662,0.5238571428571428,0.4998730000000001,0.1223021582733813,0.2206896551724138,0.0795287187039764,0.2135493372606774,6.860642570281123,27.03726235741444,0.2096412556053811,3.0,3.0,5.0,,0.0229885057471264,0.09375,1.0,1.0,15.0,0.25,7.0,20.0,6.0,,,0.0390625,0.35,0.3888888888888889,0.7142857142857143,69.0,,10.0,,1.0,7.0,4.0,0.0150375939849624,12.0,,,False,,,0.1,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,59457.0,991,-87.0,1990,2011,493.0,400.0,191.0,4001,46.0,59.0,3.0,5.0,10.0,12.0,12.0,44.0,26.0,63.0,4.0,8.0,23.0,79.0,1.0,7.0,7.0,21.0,59.0,111.0,49.0,142.0,67.0,332.0,2354,4.0,11.0,2.0,9.0,5.0,19.0,15.0,24.0,11.0,29.0,24.0,87.0,78.0,40.0,138.0,2.0,3.0,76.0,23.0,15.0,1.0,26.0,27.0,53.0,19.0,8.0,19.0,5.0,133.0,14.0,11.0,,39.0,39.0,,78.0,25.0,103.0,4.0,32.0,25.0,7.0,21.0,9.0,9.0,2.0,12.0,,30.0,2.0,8.0,39.0,63.0,3.0,3.0,,54.0,4.0,77.0,9.0,38.0,5.0,15.0,5.0,16.0,8.0,87.0,490.0,7.0,5.0,0.6610169491525424,0.6724137931034483,0.9387755102040816,0.3450704225352112,0.2222222222222222,0.3793103448275862,0.3525179856115107,0.5315315315315315,0.3636363636363636,0.625,0.5237154150197628,0.35,0.5943396226415094,0.578397212543554,0.4318181818181818,0.6590909090909091,0.5612648221343873,0.0070422535211267,0.1351351351351351,0.2727272727272727,,0.0126582278481012,14.298601714027964,0.7,,,0.0821052631578947,0.0233050847457627,0.0851528384279476,0.0329411764705882,0.0836012861736334,0.027870680044593,0.0303030303030303,0.0082644628099173,0.0403726708074534,0.0097087378640776,0.0851063829787234,0.0836363636363636,0.0677966101694915,0.0795454545454545,0.1037735849056603,0.0330578512396694,0.5,0.233201581027668,0.7796610169491526,0.8214285714285714,0.7391304347826086,0.1739130434782608,0.2727272727272727,0.375,0.3333333333333333,0.2490118577075099,0.4126984126984127,0.4126984126984127,0.9230769230769232,0.3122529644268774,0.2911392405063291,0.2948717948717949,0.9565217391304348,0.25,0.6,0.35,0.1428571428571428,1.0,0.2264150943396226,0.8333333333333334,0.1509433962264151,0.5,0.3962264150943396,0.3333333333333333,0.7944664031620553,0.3026315789473684,0.556321887550201,0.5532857142857143,0.5280765306122449,0.1347517730496454,0.2714285714285714,0.0572289156626506,0.2620481927710843,5.360360360360361,25.45704225352113,0.2477386934673366,1.0,2.0,2.0,1.0,0.0508474576271186,0.1,0.5,1.0,2.0,,1.0,8.0,9.0,,0.0510204081632653,0.0316205533596837,0.125,0.125,1.0,9.0,,,,,,,,4.0,1.0,,False,,,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,55744.0,929,-45.0,1867,1860,419.0,329.0,177.0,3727,53.0,64.0,4.0,6.0,11.0,15.0,18.0,43.0,27.0,58.0,3.0,6.0,46.0,148.0,4.0,10.0,13.0,34.0,79.0,124.0,73.0,206.0,44.0,421.0,2208,7.0,12.0,8.0,17.0,6.0,44.0,15.0,28.0,16.0,40.0,16.0,94.0,124.0,34.0,210.0,6.0,1.0,147.0,46.0,13.0,2.0,24.0,15.0,39.0,12.0,3.0,16.0,6.0,93.0,17.0,5.0,,64.0,41.0,11.0,116.0,22.0,138.0,5.0,15.0,12.0,3.0,12.0,9.0,11.0,1.0,3.0,,23.0,2.0,9.0,36.0,57.0,2.0,5.0,,36.0,3.0,54.0,4.0,18.0,3.0,2.0,1.0,3.0,,94.0,415.0,1.0,3.0,0.7848101265822784,0.8157894736842105,0.958904109589041,0.3543689320388349,0.4705882352941176,0.4,0.3560975609756097,0.6370967741935484,0.5833333333333334,0.5357142857142857,0.5712121212121212,0.6551724137931034,0.5735294117647058,0.5954415954415955,0.6875,0.618421052631579,0.6242424242424243,0.0097087378640776,0.1048387096774193,0.2093023255813953,0.0172413793103448,0.0067567567567567,18.058908739739252,0.5217391304347826,0.2894736842105263,,0.0955710955710955,0.0126903553299492,0.1406593406593406,0.0419753086419753,0.1187782805429864,0.0275344180225281,0.029126213592233,0.0097560975609756,0.0378548895899053,0.0568181818181818,0.0661764705882353,0.1135371179039301,0.09375,0.1527377521613832,0.1018518518518518,0.0314465408805031,,0.1939393939393939,0.828125,0.8833333333333333,0.8113207547169812,0.1303030303030303,0.4186046511627907,0.5294117647058824,0.7222222222222222,0.1757575757575757,0.4655172413793103,0.4736842105263157,1.0,0.4484848484848485,0.3108108108108108,0.3129251700680272,0.9347826086956522,0.2068965517241379,0.6666666666666666,0.3448275862068966,0.4,1.0,0.2205882352941176,0.7333333333333333,0.088235294117647,0.5,0.5,0.3823529411764705,0.8181818181818182,0.3129251700680272,0.551258231707317,0.5408764705882353,0.5450363636363637,0.0632183908045977,0.1304347826086956,0.1045130641330166,0.2232779097387173,6.129838709677422,25.57718446601942,0.2244242099625067,4.0,7.0,2.0,,0.0625,0.2413793103448276,0.5714285714285714,1.0,2.0,0.25,8.0,17.0,1.0,,,0.0515151515151515,0.4705882352941176,0.4705882352941176,0.75,9.0,2.0,,,,4.0,4.0,0.019047619047619,1.0,1.0,,False,,,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3913.0,65,-7.0,134,133,73.0,73.0,13.0,267,1.0,3.0,,1.0,,1.0,1.0,8.0,1.0,3.0,1.0,2.0,2.0,9.0,,,2.0,6.0,3.0,14.0,3.0,12.0,6.0,21.0,145,,1.0,,,1.0,1.0,2.0,4.0,3.0,8.0,3.0,16.0,,6.0,6.0,,,9.0,2.0,2.0,,6.0,1.0,7.0,1.0,,6.0,,15.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,4.0,2.0,2.0,2.0,2.0,1.0,1.0,,,3.0,,3.0,3.0,5.0,,,,6.0,,9.0,1.0,5.0,,2.0,2.0,2.0,1.0,16.0,73.0,2.0,,,,0.6666666666666666,0.25,,0.375,0.25,0.2142857142857142,,0.5,0.2884615384615384,,0.5416666666666666,0.35,0.1666666666666666,0.5714285714285714,0.4615384615384615,,0.1428571428571428,0.125,,,22.448979591836736,0.6666666666666666,,,0.1153846153846153,,0.09375,0.0303030303030303,0.1034482758620689,0.0163934426229508,,,0.037037037037037,,0.0909090909090909,0.1818181818181818,,0.0434782608695652,0.2222222222222222,,0.5,0.1153846153846153,0.3333333333333333,0.5,,0.3076923076923077,0.125,0.1428571428571428,,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.3461538461538461,0.2222222222222222,0.2222222222222222,0.5,1.0,,,,,0.0833333333333333,,0.1666666666666666,0.5,0.5,0.3333333333333333,0.5769230769230769,0.2222222222222222,0.4754884615384614,,0.4883,0.1666666666666666,0.2777777777777778,0.0476190476190476,0.7619047619047619,8.428571428571427,25.466666666666665,0.5447761194029851,,,,,0.3333333333333333,,,,,,1.0,3.0,,1.0,,0.1153846153846153,0.3333333333333333,0.3333333333333333,,3.0,,,,,,,,,,,False,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,1.0,,1.0,,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,1.0,,2.0,,3.0,1.0,2.0,,6.0,1.0,,,5.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,60.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.1666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.0833333333333333,,,,16.129032258064516,0.6666666666666666,0.5,0.1428571428571428,0.125,0.0263157894736842,0.2962962962962963,,0.2156862745098039,0.0144927536231884,0.0833333333333333,,,,0.125,0.0769230769230769,0.3333333333333333,0.2727272727272727,0.4,0.0909090909090909,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.1052631578947368,,,,0.2631578947368421,,,,0.1052631578947368,,,,0.5,1.0,,,,0.5,0.3333333333333333,0.1666666666666666,,0.1666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.1538461538461538,0.1428571428571428,0.2142857142857142,2.433333333333333,23.814285714285717,0.4347826086956521,,1.0,,,0.1,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.0454545454545454,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,,2.0,,1.0,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,,,2.0,2.0,,1.0,1.0,,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,11.76470588235294,,,,,,,0.125,,0.0588235294117647,,,0.1333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,,,0.5,,12.533333333333331,,0.5,,,,,,,,,,,,3.0,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,7190.0,120,3.0,246,246,113.0,85.0,29.0,492,5.0,6.0,1.0,1.0,3.0,3.0,4.0,8.0,,3.0,,,2.0,5.0,,,,3.0,9.0,15.0,2.0,8.0,10.0,34.0,276,1.0,1.0,,,3.0,5.0,5.0,6.0,,3.0,5.0,15.0,6.0,12.0,6.0,2.0,,5.0,2.0,,1.0,13.0,5.0,18.0,4.0,1.0,9.0,2.0,41.0,4.0,1.0,,7.0,7.0,,14.0,5.0,19.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,,1.0,,6.0,2.0,5.0,6.0,9.0,,,,9.0,,11.0,3.0,6.0,1.0,1.0,,1.0,1.0,15.0,113.0,,1.0,0.3333333333333333,0.375,1.0,0.25,,,0.25,0.6,1.0,0.8333333333333334,0.5217391304347826,1.0,0.5555555555555556,0.6296296296296297,1.25,0.6818181818181818,0.3478260869565217,0.125,,,,0.2,11.956521739130435,0.6666666666666666,,,0.1014492753623188,0.0188679245283018,0.1296296296296296,0.0784313725490196,0.1138211382113821,0.048076923076923,,0.0294117647058823,0.1081081081081081,,0.0869565217391304,0.1142857142857142,0.0909090909090909,0.1351351351351351,0.1176470588235294,0.1,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.3478260869565217,0.5,0.5,0.25,0.1304347826086956,,,,0.217391304347826,0.4,0.5,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6086956521739131,0.4,0.5088847826086956,,0.5327611111111111,0.2307692307692307,0.3333333333333333,0.1470588235294117,0.4411764705882353,7.760000000000001,25.25,0.4593495934959349,,,1.0,,,,,,2.0,,,1.0,1.0,,,0.0434782608695652,,,,,1.0,,,,,,,,,,False,,,,,,,
