EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,3SecondViolations
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,13636.0,227,-26.0,471,463,141.0,113.0,53.0,934,21.0,25.0,5.0,7.0,6.0,8.0,2.0,8.0,,1.0,,,,,,1.0,,,,1.0,24.0,34.0,,2.0,7.0,55.0,534,6.0,10.0,,,3.0,15.0,6.0,8.0,,1.0,5.0,17.0,38.0,10.0,,8.0,,1.0,,4.0,,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,10.0,14.0,,13.0,18.0,4.0,35.0,24.0,59.0,,6.0,4.0,2.0,2.0,,,5.0,2.0,2.0,,,7.0,2.0,1.0,22.0,30.0,4.0,,,13.0,3.0,8.0,,3.0,1.0,8.0,,3.0,,8.0,3.0,17.0,141.0,1.0,1.0,0.7916666666666666,0.95,,,,,,0.7058823529411765,0.6,0.75,0.6666666666666666,0.6,0.6666666666666666,0.6875,0.625,0.7083333333333334,0.0555555555555555,,0.1176470588235294,0.08,0.25,,,8.88468809073724,0.2857142857142857,0.4,,0.174757281553398,0.1320754716981132,0.1397849462365591,0.0833333333333333,0.1581632653061224,0.1061946902654867,0.1515151515151515,0.1296296296296296,0.1052631578947368,0.0744680851063829,0.1153846153846153,0.2857142857142857,0.1147540983606557,0.1428571428571428,0.1538461538461538,0.0666666666666666,,0.375,0.6944444444444444,0.84,0.9130434782608696,0.8571428571428571,0.2222222222222222,0.25,0.3333333333333333,0.5,0.0277777777777777,,,,0.0277777777777777,,,,0.7,0.7142857142857143,,,,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.75,,0.5910249999999999,0.5541625,0.6945388888888888,0.0769230769230769,0.081081081081081,0.2727272727272727,0.3090909090909091,3.3647058823529403,24.35,0.2993630573248407,1.0,1.0,0.4,1.0,1.0,,,5.0,0.0277777777777777,1.0,1.0,,,,,,,,,,False,,,2.0,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,76358.0,1273,-20.0,2572,2576,654.0,443.0,252.0,5148,180.0,244.0,49.0,74.0,50.0,71.0,99.0,222.0,,5.0,,,,,22.0,73.0,,5.0,6.0,21.0,329.0,581.0,22.0,78.0,223.0,947.0,2981,56.0,93.0,,5.0,25.0,137.0,89.0,141.0,6.0,21.0,90.0,286.0,398.0,260.0,63.0,86.0,,73.0,22.0,32.0,,78.0,50.0,128.0,37.0,13.0,50.0,18.0,306.0,32.0,69.0,,146.0,168.0,13.0,327.0,101.0,428.0,12.0,47.0,34.0,13.0,49.0,10.0,24.0,33.0,11.0,25.0,1.0,2.0,82.0,8.0,21.0,43.0,69.0,10.0,6.0,,209.0,13.0,285.0,32.0,122.0,34.0,72.0,5.0,23.0,2.0,77.0,52.0,279.0,644.0,3.0,25.0,0.6048632218844985,0.6958041958041958,0.9545454545454546,0.282051282051282,,0.2857142857142857,0.282051282051282,0.5662650602409639,0.6021505376344086,0.6312056737588653,0.5493171471927162,0.5714285714285714,0.6049382716049383,0.6039540816326531,0.6008771929824561,0.6529680365296804,0.1183611532625189,,0.0550774526678141,0.0532786885245901,0.072072072072072,,,30.15373864430468,0.5975609756097561,0.2826086956521739,,0.2705314009661835,0.1116504854368932,0.2366288492706645,0.0636182902584493,0.2536348949919224,0.0900981266726137,0.1611111111111111,0.1111111111111111,0.0454545454545454,0.0690537084398976,0.0446428571428571,0.2585365853658536,0.2777777777777778,0.2717391304347826,0.2340425531914893,0.2448979591836734,0.0444444444444444,0.6753246753246753,0.3702579666160849,0.7377049180327869,0.7792207792207793,0.6,0.3368740515933232,0.4459459459459459,0.4805825242718446,0.6262626262626263,0.007587253414264,,,,0.1107738998482549,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.7551020408163265,0.6621621621621622,,,,0.0510204081632653,,,0.4382716049382716,0.704225352112676,,,0.1296296296296296,0.2857142857142857,0.4886191198786039,0.3013698630136986,0.522590515933232,0.5712458333333332,0.5382490740740742,0.164,0.1818181818181818,0.1446673706441394,0.3020063357972545,7.302065404475042,25.966666666666672,0.2542768273716951,10.0,3.0,0.0612244897959183,50.0,115.0,3.0,1.0,47.0,0.1745068285280728,0.4347826086956521,0.4464285714285714,0.0126582278481012,,2.0,,0.58,1.0,1.0,,3.0,False,,0.0260869565217391,,3.0,2.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,89750.0,1496,-139.0,3065,3057,663.0,585.0,280.0,6122,171.0,240.0,19.0,30.0,35.0,47.0,89.0,185.0,7.0,17.0,1.0,3.0,1.0,2.0,88.0,222.0,4.0,15.0,21.0,48.0,299.0,528.0,95.0,239.0,131.0,1014.0,3604,27.0,49.0,5.0,18.0,12.0,81.0,58.0,95.0,22.0,50.0,34.0,216.0,226.0,372.0,189.0,24.0,2.0,220.0,88.0,36.0,1.0,272.0,115.0,387.0,69.0,46.0,182.0,72.0,889.0,15.0,30.0,,138.0,132.0,15.0,285.0,45.0,330.0,17.0,37.0,27.0,10.0,91.0,44.0,68.0,75.0,8.0,23.0,1.0,8.0,166.0,7.0,30.0,21.0,59.0,7.0,9.0,,154.0,5.0,178.0,24.0,85.0,13.0,24.0,,13.0,,24.0,15.0,213.0,654.0,2.0,11.0,0.3779264214046823,0.3937282229965156,0.6631578947368421,0.3974895397489539,0.2777777777777778,0.44,0.4008438818565401,0.5662878787878788,0.5510204081632653,0.6105263157894737,0.575619295958279,0.5149253731343284,0.6275862068965518,0.6004756242568371,0.5472972972972973,0.6390532544378699,0.3116036505867014,0.00418410041841,0.0681818181818181,0.0875,0.081081081081081,,0.0045045045045045,29.60023515579071,0.5481927710843374,0.2830188679245283,,0.1872340425531914,0.045045045045045,0.1916666666666666,0.0217076700434153,0.1894736842105263,0.0331613854089904,0.072072072072072,0.0389610389610389,0.0147058823529411,0.0153846153846153,0.0409356725146198,0.1696428571428571,0.1978609625668449,0.1869158878504672,0.2080291970802919,0.1395348837209302,0.0508982035928143,0.625,0.3129074315514993,0.7125,0.7808219178082192,0.4385964912280701,0.241199478487614,0.4810810810810811,0.5235294117647059,0.3370786516853932,0.0221642764015645,0.4117647058823529,0.4117647058823529,1.0,0.2894393741851369,0.3963963963963964,0.3981900452488687,0.6363636363636364,0.4477611940298507,0.6333333333333333,0.044776119402985,0.3333333333333333,1.0,0.2238805970149253,0.2666666666666666,1.0,0.3241379310344827,0.7446808510638298,0.0137931034482758,0.5,0.3310344827586207,0.4375,0.6245110821382008,0.4,0.5243096732026143,0.5382726190476191,0.5174930069930072,0.1026570048309178,0.1443123938879456,0.0798816568047337,0.2130177514792899,7.266666666666668,27.02343096234309,0.2163132137030995,18.0,,0.3157894736842105,39.0,103.0,96.0,,9.0,0.1342894393741851,0.3786407766990291,0.3786407766990291,,1.0,4.0,,0.2051282051282051,1.0,,,4.0,False,,,,,2.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28946.0,482,30.0,983,988,169.0,184.0,85.0,1971,61.0,77.0,9.0,15.0,7.0,8.0,5.0,17.0,,1.0,,,,1.0,,,,,,,66.0,94.0,,1.0,30.0,162.0,1109,10.0,18.0,,,3.0,23.0,7.0,8.0,,1.0,12.0,26.0,112.0,20.0,,12.0,,,,6.0,,10.0,14.0,24.0,12.0,2.0,4.0,5.0,62.0,21.0,14.0,1.0,43.0,31.0,5.0,79.0,36.0,115.0,3.0,16.0,10.0,6.0,10.0,2.0,8.0,15.0,,2.0,1.0,1.0,25.0,5.0,3.0,43.0,66.0,7.0,9.0,,37.0,5.0,37.0,3.0,14.0,6.0,20.0,3.0,10.0,1.0,23.0,13.0,26.0,169.0,1.0,6.0,0.8484848484848485,0.9333333333333332,,,,,,0.7021276595744681,0.5555555555555556,0.875,0.6947368421052632,0.5555555555555556,0.7777777777777778,0.7232142857142857,0.575,0.8125,0.0105263157894736,,0.0638297872340425,0.0389610389610389,0.1764705882352941,,,12.53430924062214,0.4,0.3333333333333333,0.0714285714285714,0.128099173553719,0.0689655172413793,0.176954732510288,0.0905172413793103,0.1525773195876288,0.0804597701149425,0.0833333333333333,0.0618556701030927,0.0588235294117647,0.0978260869565217,0.0625,0.1304347826086956,0.1212121212121212,0.1463414634146341,0.1581920903954802,0.2272727272727272,0.1363636363636363,0.5652173913043478,0.8105263157894737,0.7922077922077922,0.8243243243243243,0.8360655737704918,0.1789473684210526,0.2941176470588235,0.3571428571428571,1.0,0.0105263157894736,,,,,,,,0.8333333333333334,0.6,,,,,,,0.8888888888888888,0.875,0.1111111111111111,,,,0.8210526315789474,,0.6277894736842106,0.6224818181818181,0.6707666666666667,0.1320754716981132,0.1333333333333333,0.1419753086419753,0.1604938271604938,2.6531914893617023,23.4,0.1719226856561546,1.0,3.0,0.2222222222222222,,,,,10.0,,,,,1.0,,2.0,,2.0,,,,False,,,1.0,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,83507.0,1392,22.0,2844,2844,575.0,430.0,266.0,5688,66.0,95.0,4.0,9.0,9.0,16.0,68.0,150.0,14.0,32.0,3.0,3.0,3.0,6.0,85.0,247.0,9.0,19.0,14.0,56.0,141.0,266.0,99.0,279.0,142.0,721.0,3283,6.0,13.0,12.0,22.0,6.0,54.0,22.0,47.0,17.0,62.0,53.0,148.0,140.0,142.0,216.0,6.0,4.0,243.0,85.0,23.0,2.0,159.0,85.0,244.0,53.0,32.0,104.0,40.0,573.0,16.0,17.0,1.0,81.0,56.0,1.0,138.0,34.0,172.0,13.0,42.0,28.0,14.0,80.0,5.0,59.0,18.0,5.0,21.0,,3.0,98.0,3.0,21.0,47.0,77.0,5.0,3.0,,168.0,2.0,169.0,24.0,69.0,16.0,8.0,2.0,2.0,1.0,10.0,3.0,146.0,565.0,7.0,15.0,0.4964539007092198,0.5072463768115942,0.7272727272727273,0.3548387096774194,0.5454545454545454,0.2741935483870967,0.36,0.5300751879699248,0.4615384615384615,0.4680851063829787,0.5311926605504587,0.6857142857142857,0.4357798165137614,0.5851063829787234,0.7162162162162162,0.5410447761194029,0.5119266055045871,0.007168458781362,0.0864661654135338,0.0210526315789473,0.1266666666666666,,0.0080971659919028,22.458029775102947,0.8163265306122449,0.0185185185185185,0.0178571428571428,0.0832095096582466,0.0264385692068429,0.1170520231213872,0.0261011419249592,0.1003663003663003,0.0262738853503184,0.0199004975124378,0.0375,0.0081967213114754,0.0235546038543897,0.0342465753424657,0.048780487804878,0.072829131652661,0.1801801801801801,0.1123809523809523,0.1317365269461078,0.0481481481481481,0.3,0.1743119266055046,0.6947368421052632,0.7096774193548387,0.5303030303030303,0.2752293577981651,0.4533333333333333,0.5190839694656488,0.4411764705882353,0.0587155963302752,0.4375,0.4375,1.0,0.4532110091743119,0.3441295546558704,0.3469387755102041,0.6823529411764706,0.2571428571428571,0.4444444444444444,0.0857142857142857,1.0,1.0,0.5428571428571428,0.4736842105263157,0.8888888888888888,0.146788990825688,0.5625,0.055045871559633,0.5,0.5137614678899083,0.25,0.6862385321100918,0.3497942386831276,0.5194882407407405,0.5292739130434783,0.4986307692307693,0.1260504201680672,0.2218649517684887,0.0748959778085991,0.2052704576976421,6.740601503759397,27.020788530465943,0.2021800281293952,15.0,12.0,0.25,7.0,21.0,81.0,6.0,6.0,0.0385321100917431,0.3333333333333333,0.3684210526315789,0.0211267605633802,,10.0,,0.7142857142857143,,,1.0,7.0,False,,0.0952380952380952,,1.0,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,59457.0,991,-87.0,1990,2011,493.0,400.0,191.0,4001,46.0,59.0,3.0,5.0,10.0,12.0,12.0,44.0,26.0,63.0,1.0,2.0,4.0,8.0,23.0,79.0,1.0,7.0,7.0,21.0,59.0,111.0,49.0,142.0,67.0,332.0,2354,4.0,11.0,2.0,9.0,5.0,19.0,15.0,24.0,11.0,29.0,24.0,87.0,78.0,40.0,138.0,2.0,3.0,76.0,23.0,15.0,1.0,26.0,27.0,53.0,19.0,8.0,19.0,5.0,133.0,14.0,11.0,,39.0,39.0,,78.0,25.0,103.0,4.0,32.0,25.0,7.0,21.0,2.0,9.0,9.0,2.0,12.0,1.0,,30.0,2.0,8.0,39.0,63.0,3.0,3.0,,54.0,4.0,77.0,9.0,38.0,5.0,15.0,1.0,5.0,,16.0,8.0,87.0,490.0,7.0,5.0,0.6610169491525424,0.6724137931034483,0.9387755102040816,0.3450704225352112,0.2222222222222222,0.3793103448275862,0.3525179856115107,0.5315315315315315,0.3636363636363636,0.625,0.5237154150197628,0.35,0.5943396226415094,0.578397212543554,0.4318181818181818,0.6590909090909091,0.5612648221343873,0.0070422535211267,0.1351351351351351,0.0508474576271186,0.2727272727272727,,0.0126582278481012,14.298601714027964,0.7,,,0.0821052631578947,0.0233050847457627,0.0851528384279476,0.0329411764705882,0.0836012861736334,0.027870680044593,0.0303030303030303,0.0082644628099173,0.0510204081632653,0.0403726708074534,0.0097087378640776,0.0851063829787234,0.0836363636363636,0.0677966101694915,0.0795454545454545,0.1037735849056603,0.0330578512396694,0.5,0.233201581027668,0.7796610169491526,0.8214285714285714,0.7391304347826086,0.1739130434782608,0.2727272727272727,0.375,0.3333333333333333,0.2490118577075099,0.4126984126984127,0.4126984126984127,0.9230769230769232,0.3122529644268774,0.2911392405063291,0.2948717948717949,0.9565217391304348,0.25,0.6,0.1,0.5,1.0,0.35,0.1428571428571428,1.0,0.2264150943396226,0.8333333333333334,0.1509433962264151,0.5,0.3962264150943396,0.3333333333333333,0.7944664031620553,0.3026315789473684,0.556321887550201,0.5532857142857143,0.5280765306122449,0.1347517730496454,0.2714285714285714,0.0572289156626506,0.2620481927710843,5.360360360360361,25.45704225352113,0.2477386934673366,2.0,4.0,,1.0,8.0,9.0,,9.0,0.0316205533596837,0.125,0.125,,,,,1.0,,,,,False,,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,60715.0,1012,-66.0,2034,2028,479.0,375.0,191.0,4062,55.0,66.0,4.0,6.0,11.0,15.0,20.0,48.0,30.0,66.0,4.0,8.0,4.0,8.0,52.0,162.0,4.0,11.0,16.0,39.0,83.0,131.0,82.0,228.0,47.0,459.0,2410,7.0,12.0,8.0,19.0,6.0,44.0,16.0,30.0,20.0,47.0,17.0,109.0,130.0,36.0,228.0,6.0,1.0,161.0,52.0,14.0,3.0,24.0,15.0,39.0,12.0,3.0,16.0,6.0,93.0,17.0,6.0,,70.0,42.0,11.0,123.0,23.0,146.0,5.0,17.0,14.0,3.0,13.0,2.0,10.0,11.0,1.0,3.0,,,24.0,2.0,9.0,38.0,62.0,4.0,5.0,,40.0,3.0,60.0,4.0,20.0,3.0,3.0,1.0,2.0,,4.0,,109.0,475.0,1.0,3.0,0.7831325301204819,0.8125,0.926829268292683,0.3596491228070175,0.4210526315789473,0.425531914893617,0.3612334801762114,0.6335877862595419,0.5833333333333334,0.5333333333333333,0.5738161559888579,0.6129032258064516,0.5974025974025974,0.5968586387434555,0.6470588235294118,0.6411764705882353,0.6350974930362117,0.0131578947368421,0.1068702290076335,0.0606060606060606,0.2083333333333333,0.0151515151515151,0.0123456790123456,17.99645390070922,0.5416666666666666,0.2682926829268293,,0.0905172413793103,0.0139860139860139,0.137524557956778,0.0382882882882882,0.1151079136690647,0.0263459335624284,0.0256410256410256,0.009090909090909,0.0108695652173913,0.0346820809248554,0.0510204081632653,0.0608108108108108,0.1069958847736625,0.0958904109589041,0.1476683937823834,0.1056910569105691,0.0289017341040462,,0.1838440111420612,0.8333333333333334,0.8870967741935484,0.8,0.1337047353760445,0.4166666666666667,0.5263157894736842,0.75,0.1838440111420612,0.4545454545454545,0.4615384615384615,1.0,0.4512534818941504,0.3209876543209876,0.325,0.8846153846153846,0.1935483870967742,0.6666666666666666,0.2580645161290322,0.5,1.0,0.3548387096774194,0.3636363636363636,1.0,0.1948051948051948,0.7333333333333333,0.1038961038961039,0.5,0.5064935064935064,0.4102564102564102,0.8189415041782729,0.3229813664596273,0.5499964985994399,0.5448277777777778,0.5410066666666666,0.0633245382585752,0.1360544217687075,0.0958605664488017,0.2374727668845316,6.074809160305345,25.582894736842107,0.235496558505408,2.0,1.0,0.25,8.0,17.0,18.0,4.0,1.0,0.0473537604456824,0.4705882352941176,0.4705882352941176,0.0172413793103448,2.0,,,0.75,,,,4.0,False,,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4154.0,69,-9.0,142,141,73.0,76.0,15.0,283,2.0,4.0,,1.0,,1.0,1.0,8.0,1.0,3.0,,,1.0,2.0,2.0,11.0,,,2.0,6.0,4.0,15.0,3.0,14.0,6.0,23.0,158,,1.0,,,1.0,1.0,2.0,4.0,3.0,8.0,3.0,16.0,,8.0,6.0,,,11.0,2.0,2.0,,6.0,1.0,7.0,1.0,,6.0,,15.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,4.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,4.0,,3.0,3.0,5.0,,,,6.0,,9.0,1.0,5.0,,2.0,,2.0,,2.0,1.0,16.0,73.0,2.0,,,,0.6666666666666666,0.2142857142857142,,0.375,0.2142857142857142,0.2666666666666666,,0.5,0.293103448275862,,0.5416666666666666,0.3484848484848485,0.1666666666666666,0.5714285714285714,0.4827586206896552,,0.1333333333333333,0.25,0.125,,,23.56687898089172,0.5,,,0.1153846153846153,,0.1142857142857142,0.0277777777777777,0.1147540983606557,0.015625,,,,0.0333333333333333,,0.0909090909090909,0.1818181818181818,,0.08,0.2,,0.5,0.1379310344827586,0.5,0.6666666666666666,,0.2758620689655172,0.125,0.1428571428571428,,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.1818181818181818,0.1818181818181818,0.5,1.0,,,,,,,,0.0833333333333333,,0.1666666666666666,0.5,0.5,0.3333333333333333,0.6206896551724138,0.1818181818181818,0.4773362068965516,,0.4883,0.1515151515151515,0.2631578947368421,0.0434782608695652,0.6956521739130435,8.053333333333333,25.664285714285715,0.5140845070422535,,,,1.0,3.0,3.0,,,0.1034482758620689,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,False,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,1.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,1.0,,1.0,,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,,1.0,,2.0,,,3.0,1.0,2.0,,6.0,1.0,,,5.0,1.0,7.0,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,3.0,60.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.1666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.0833333333333333,0.1,,,,16.129032258064516,0.6666666666666666,0.5,0.1428571428571428,0.125,0.0263157894736842,0.2962962962962963,,0.2156862745098039,0.0144927536231884,0.0833333333333333,,,,,0.125,0.0769230769230769,0.3333333333333333,0.2727272727272727,0.4,0.0909090909090909,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.1052631578947368,,,,0.2631578947368421,,,,0.1052631578947368,,,,0.5,1.0,0.5,,,,,,0.5,0.3333333333333333,0.1666666666666666,,0.1666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.1538461538461538,0.1428571428571428,0.2142857142857142,2.433333333333333,23.814285714285717,0.4347826086956521,,,,,,,,1.0,,,,,1.0,,,,,,,,False,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,,2.0,,1.0,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,11.76470588235294,,,,,,,0.125,,0.0588235294117647,,,,0.1333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,,,0.5,,12.533333333333331,,0.5,,,,,3.0,,,,0.5,,,,,,,,,,,,False,,,,,,
