EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,111697.0,1862,276,3770,3782,857.0,859,444.0,7552,84.0,196.0,94.0,118.0,301.0,25.0,56.0,213.0,396.0,154.0,395.0,981.0,4188,29.0,75.0,188.0,278.0,426.0,299.0,118.0,53.0,38.0,6.0,24.0,91.0,167.0,4.0,187.0,855.0,0.6525821596244131,0.7473118279569892,0.922077922077922,0.389873417721519,0.38666666666666666,0.39185750636132316,0.5378787878787878,0.561314791403287,0.5326797385620915,0.581353919239905,0.5562130177514792,0.4993678887484197,21.760448283913146,0.5824175824175825,0.24778761061946902,0.42857142857142855,0.48554913294797686,0.6190476190476191,0.11883691529709228,0.3805309734513274,0.3920265780730897,0.3920265780730897,0.9152542372881356,0.3660130718954248,0.44642857142857145,0.7446270543615676,0.39464882943143814,0.538700316856781,0.5329683006535947,0.19164118246687054,4.877777777777779,25.802025316455698,0.2273209549071618,127.0,194.0,51.0,41.0,2.0,6.0,36.0,4.0,19.0,26.0,93.0,75.0,36.0,78.0,25.0,148.0,36.0,67.0,80.0,147.0,44.0,43.0,19.0,374.0,38.0,122.0,189.0,331.0,77.0,408.0,29.0,15.0,119.0,101.0,121.0,18.0,59.0,,10.0,63.0,26.0,66.0,8.0,0.09090909090909091,0.06701030927835051,0.11734693877551021,0.20610687022900764,0.14285714285714285,0.03917525773195876,0.1756070016939582,0.04150308468872686,0.0323943661971831,0.21008403361344538,0.1935483870967742,0.14086687306501547,0.24525916561314792,0.654639175257732,0.7016574585635359,0.6771653543307087,0.007585335018963337,0.3333333333333333,0.3333333333333333,0.5,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.4594594594594595,0.23423423423423423,0.2679738562091503,0.12418300653594772,0.21052631578947367,0.5456087301587301,0.07091346153846154,0.13501144164759726,,33.0,25.0,44.0,8.0,144.0,38.0,54.0,36.0,36.0,20.0,11.0,6.0,6.0,1.0,35.0,43.0,2.0,12.0,0.5866666666666667,0.48717948717948717,0.6126126126126126,0.631578947368421,0.20408163265306123,0.04428044280442804,0.02763819095477387,0.057692307692307696,0.14903846153846154,0.6515151515151515,0.6470588235294118,0.6097560975609756,0.14678899082568808,55.0,43.0,12.0,5.0,4.0,2.0,5.0,0.07407407407407407,0.20642201834862386,0.21212121212121213,5.0,36.0,2.0,2.0,10.0,12.0,16.0,19.0,3.0,1.0,0.4444444444444444,,0.049738219895287955,0.09009009009009009,0.46153846153846156,0.9166666666666666,4.0,0.4,0.75,0.01098901098901099,False,,3.0,3.0,12.0,1.0,,,,,0.03896103896103896,4.0,1.0,2.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,143803.0,2397,216,4844,4839,1101.0,1154,550.0,9683,101.0,238.0,82.0,229.0,579.0,51.0,150.0,333.0,677.0,263.0,661.0,1804.0,5453,56.0,164.0,458.0,254.0,363.0,572.0,229.0,138.0,76.0,18.0,67.0,214.0,123.0,6.0,456.0,1091.0,0.3813813813813814,0.39076923076923076,0.4600760456273764,0.3978819969742814,0.34146341463414637,0.40214067278287463,0.4918759231905465,0.5437219730941704,0.5192307692307693,0.5943084050297816,0.5958005249343832,0.4940209267563528,31.412944393801276,0.6448598130841121,0.17787742899850523,0.42436974789915966,0.47417840375586856,0.3069306930693069,0.061285500747384154,0.4327354260089686,0.3955094991364421,0.3968804159445407,0.4104803493449782,0.4807692307692308,0.34,0.7100149476831091,0.40034965034965037,0.5362373212942062,0.5300363934426229,0.25388026607538805,7.808567208271789,25.916490166414516,0.2272914946325351,181.0,289.0,24.0,75.0,51.0,150.0,34.0,5.0,14.0,40.0,349.0,49.0,56.0,148.0,134.0,412.0,45.0,152.0,151.0,303.0,96.0,101.0,44.0,757.0,23.0,181.0,140.0,331.0,49.0,380.0,71.0,60.0,55.0,284.0,413.0,50.0,191.0,5.0,28.0,39.0,18.0,41.0,25.0,0.06646971935007386,0.06228373702422145,0.10504201680672269,0.11705685618729098,0.16469517743403095,0.019658119658119658,0.13986928104575164,0.02094474153297683,0.018957345971563982,0.09026128266033254,0.15730337078651685,0.16101694915254236,0.21599402092675635,0.6262975778546713,0.6678966789667896,0.4419889502762431,0.11210762331838565,0.34,0.34459459459459457,0.3137254901960784,0.4146341463414634,0.43037974683544306,0.7941176470588235,0.22857142857142856,0.38095238095238093,0.2403846153846154,0.04487179487179487,0.35714285714285715,0.5316746478873239,0.13216453135536074,0.2334963325183374,0.007518796992481203,13.0,45.0,19.0,22.0,147.0,78.0,16.0,55.0,24.0,10.0,32.0,5.0,4.0,2.0,21.0,27.0,,8.0,0.3877551020408163,0.527027027027027,0.5952380952380952,0.6293103448275862,0.0847457627118644,0.0223463687150838,0.017013232514177693,0.02147239263803681,0.17582417582417584,0.6585365853658537,0.5416666666666666,0.6,0.08148558758314856,74.0,43.0,31.0,12.0,7.0,,1.0,0.03125,0.12395309882747069,0.38461538461538464,7.0,426.0,7.0,10.0,16.0,22.0,29.0,16.0,2.0,1.0,0.5178571428571429,0.013333333333333334,0.02391629297458894,0.1523809523809524,0.55,0.6363636363636364,7.0,0.4375,0.8571428571428571,0.018633540372670808,False,5.0,2.0,,8.0,,1.0,0.007564296520423601,0.036585365853658534,0.0034542314335060447,0.018691588785046728,3.0,,1.0,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,132027.0,2200,139,4413,4438,738.0,779,518.0,8851,82.0,189.0,143.0,45.0,124.0,5.0,15.0,250.0,441.0,90.0,267.0,855.0,4962,9.0,30.0,116.0,304.0,255.0,121.0,45.0,38.0,38.0,6.0,15.0,76.0,195.0,4.0,115.0,727.0,0.608,0.6816143497757847,0.9444444444444444,0.33707865168539325,0.3,0.3409090909090909,0.5668934240362812,0.5437853107344632,0.536144578313253,0.5686666666666667,0.5979381443298969,0.3771186440677966,16.382387941293135,0.5,0.2669491525423729,0.43386243386243384,0.4685714285714286,0.5609756097560976,0.2019774011299435,0.1751412429378531,0.3629032258064516,0.3629032258064516,0.8888888888888888,0.18072289156626506,0.3333333333333333,0.6751412429378532,0.371900826446281,0.5567154609929077,0.5697125,0.13567251461988303,5.9977324263038545,24.58689138576779,0.1672331747110809,147.0,211.0,56.0,31.0,21.0,41.0,45.0,4.0,15.0,12.0,85.0,68.0,28.0,53.0,27.0,196.0,33.0,74.0,65.0,139.0,45.0,45.0,27.0,343.0,50.0,136.0,146.0,301.0,112.0,413.0,23.0,12.0,88.0,112.0,104.0,17.0,50.0,1.0,8.0,54.0,16.0,58.0,7.0,0.07482993197278912,0.08530805687203792,0.07407407407407407,0.13141314131413143,0.13346418056918546,0.046125461254612546,0.1323943661971831,0.05118483412322275,0.045454545454545456,0.135678391959799,0.11377245508982035,0.14396887159533073,0.2980225988700565,0.6966824644549763,0.7616580310880829,0.6190476190476191,0.05790960451977401,0.5121951219512195,0.525,0.7142857142857143,0.3146853146853147,0.3146853146853147,1.0,0.5833333333333334,0.125,0.37349397590361444,0.18072289156626506,0.26666666666666666,0.5822279661016949,0.06873315363881402,0.10548523206751055,0.0037313432835820895,32.0,22.0,38.0,10.0,125.0,31.0,54.0,20.0,58.0,19.0,10.0,6.0,3.0,19.0,38.0,34.0,2.0,13.0,0.5588235294117647,0.5849056603773585,0.5989583333333334,0.6188118811881188,0.17757009345794392,0.056530214424951264,0.040229885057471264,0.04794520547945205,0.10080645161290322,0.5862068965517241,0.5714285714285714,0.7096774193548387,0.14619883040935672,97.0,61.0,36.0,8.0,19.0,,3.0,0.08767123287671233,0.1336996336996337,0.125,2.0,15.0,3.0,2.0,16.0,7.0,13.0,27.0,4.0,1.0,0.4642857142857143,0.024390243902439025,0.08206686930091185,0.16666666666666666,0.5833333333333334,0.8571428571428571,6.0,0.375,1.0,0.03597122302158273,False,,4.0,1.0,11.0,,,,,,0.038461538461538464,5.0,,3.0,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22841.0,381,7,792,800,266.0,238,94.0,1592,8.0,16.0,24.0,6.0,16.0,2.0,5.0,24.0,50.0,15.0,40.0,112.0,918,5.0,11.0,40.0,26.0,45.0,14.0,6.0,2.0,1.0,,,3.0,45.0,1.0,39.0,265.0,0.5416666666666666,0.6842105263157895,1.0,0.375,0.45454545454545453,0.39473684210526316,0.48,0.5166666666666667,0.5645161290322581,0.5490196078431373,0.5714285714285714,0.4444444444444444,11.60220994475138,0.6666666666666666,0.17777777777777778,0.5,0.5333333333333333,0.625,0.26666666666666666,0.17777777777777778,0.375,0.375,1.0,0.16129032258064516,0.4,0.8,0.42857142857142855,0.5813329545454546,0.5706465517241379,0.35714285714285715,4.148000000000001,26.0625,0.33585858585858586,16.0,32.0,11.0,13.0,,2.0,9.0,3.0,6.0,2.0,19.0,13.0,4.0,20.0,5.0,22.0,5.0,13.0,6.0,19.0,6.0,13.0,,44.0,12.0,10.0,3.0,13.0,21.0,34.0,2.0,1.0,28.0,17.0,24.0,,10.0,,2.0,1.0,,1.0,1.0,0.1,0.125,0.0625,0.01675977653631285,0.06578947368421052,0.05825242718446602,0.03927492447129909,0.05426356589147287,0.05063291139240506,0.043478260869565216,,0.05309734513274336,0.35555555555555557,0.5,0.5714285714285714,0.5,0.022222222222222223,,,,0.375,0.391304347826087,1.0,0.6470588235294118,0.11764705882352941,0.41935483870967744,0.1935483870967742,0.5,0.565135,0.1,0.16666666666666666,,5.0,7.0,6.0,,18.0,10.0,10.0,,9.0,,,,,3.0,1.0,1.0,,4.0,0.46153846153846156,0.5,0.5294117647058824,0.5294117647058824,,0.049723756906077346,0.03296703296703297,0.08333333333333333,0.10256410256410256,1.0,0.45454545454545453,0.5384615384615384,0.16071428571428573,30.0,16.0,14.0,,1.0,,,0.07352941176470588,,,,,2.0,,2.0,1.0,2.0,2.0,,,0.5,,0.046511627906976744,0.11764705882352941,0.5,1.0,1.0,0.5,1.0,0.045454545454545456,False,1.0,,,2.0,,,0.025,0.041666666666666664,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,87162.0,1453,165,2918,2898,365.0,395,339.0,5816,23.0,70.0,72.0,74.0,191.0,10.0,21.0,44.0,124.0,108.0,263.0,480.0,3235,13.0,27.0,57.0,36.0,267.0,190.0,74.0,48.0,14.0,4.0,9.0,62.0,93.0,1.0,53.0,360.0,0.4090909090909091,0.4186046511627907,0.8240740740740741,0.41064638783269963,0.48148148148148145,0.4122137404580153,0.3548387096774194,0.5322997416020672,0.5769230769230769,0.565947242206235,0.6195652173913043,0.6795865633074936,14.471299093655588,0.7741935483870968,0.18087855297157623,0.32857142857142857,0.3709677419354839,0.30434782608695654,0.18604651162790697,0.4935400516795866,0.387434554973822,0.3894736842105263,0.7972972972972973,0.5384615384615384,0.47619047619047616,0.7855297157622739,0.3894736842105263,0.532451038961039,0.4976223684210526,0.11875,8.084677419354838,25.34068441064639,0.12508567511994517,21.0,41.0,1.0,5.0,,13.0,34.0,3.0,6.0,14.0,68.0,6.0,23.0,12.0,12.0,52.0,13.0,155.0,108.0,263.0,81.0,95.0,53.0,634.0,20.0,59.0,61.0,123.0,28.0,151.0,39.0,6.0,49.0,86.0,75.0,,18.0,6.0,6.0,10.0,5.0,11.0,3.0,0.10483870967741936,0.12195121951219512,0.11428571428571428,0.08402203856749312,0.09204368174726989,0.027932960893854747,0.08778346744696415,0.019650655021834062,0.024714828897338403,0.06926406926406926,0.12173913043478261,0.08835341365461848,0.10594315245478036,0.5121951219512195,0.5833333333333334,0.5238095238095238,0.03359173126614987,,,,0.4722222222222222,0.4788732394366197,0.8823529411764706,0.034482758620689655,0.4827586206896552,0.1282051282051282,0.15384615384615385,0.5,0.5125447368421053,0.058394160583941604,0.1267605633802817,0.022304832713754646,,2.0,3.0,12.0,63.0,3.0,2.0,27.0,7.0,3.0,5.0,2.0,,16.0,4.0,6.0,1.0,3.0,0.5,0.25,0.8793103448275862,0.9242424242424242,0.04477611940298507,0.010638297872340425,0.014492753623188406,0.03684210526315789,0.1048951048951049,0.5454545454545454,,0.4,0.13125,70.0,38.0,32.0,2.0,3.0,1.0,,0.008928571428571428,0.08157894736842106,,7.0,57.0,1.0,9.0,9.0,10.0,15.0,6.0,1.0,1.0,0.6521739130434783,,0.027649769585253458,0.3103448275862069,0.7142857142857143,0.8,5.0,0.5555555555555556,1.0,,False,2.0,1.0,7.0,4.0,,,0.0076045627376425855,0.013888888888888888,0.005235602094240838,0.018867924528301886,2.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,113691.0,1895,189,3791,3783,600.0,621,461.0,7574,15.0,64.0,,,,,,238.0,367.0,,,610.0,4158,,,108.0,350.0,,,,44.0,30.0,2.0,25.0,74.0,139.0,17.0,108.0,597.0,0.7352941176470589,0.9408602150537635,,,,,0.6485013623978202,0.6485013623978202,0.8043478260869565,0.664488017429194,0.7605633802816901,,12.258064516129032,0.5945945945945946,0.17438692098092642,0.234375,0.3,0.9333333333333333,,,,,,,,0.8119891008174387,,0.6369705722070844,0.6555869565217392,0.17704918032786884,2.519073569482289,,0.15826958586125034,223.0,298.0,95.0,40.0,,5.0,,,,,134.0,110.0,,46.0,34.0,126.0,43.0,45.0,58.0,103.0,47.0,31.0,8.0,264.0,88.0,175.0,184.0,390.0,201.0,591.0,19.0,4.0,62.0,192.0,198.0,15.0,92.0,,15.0,83.0,49.0,88.0,14.0,0.11716621253405994,0.09395973154362416,0.21875,0.1928721174004193,0.20022883295194507,0.097669256381798,0.1963894967177243,0.10882842865074958,0.09295352323838081,0.1838006230529595,0.22302158273381295,0.21889055472263869,0.8119891008174387,0.7483221476510067,0.825925925925926,0.7219730941704036,0.013623978201634877,,,,,,,0.8636363636363636,,0.8695652173913043,,,0.5773295774647887,0.2072072072072072,0.2072072072072072,,65.0,35.0,66.0,40.0,172.0,37.0,104.0,11.0,108.0,31.0,6.0,1.0,,14.0,30.0,53.0,1.0,11.0,0.6,0.8043478260869565,0.6,0.6142857142857143,0.36904761904761907,0.12,0.1276595744680851,0.1111111111111111,0.14009661835748793,0.6022727272727273,0.6842105263157895,0.875,0.2819672131147541,42.0,34.0,8.0,18.0,23.0,4.0,3.0,0.13504823151125403,0.1902834008097166,0.15384615384615385,6.0,,,,,,,10.0,5.0,1.0,,0.2,0.11904761904761904,,,,,,,0.05042016806722689,False,,5.0,1.0,28.0,1.0,,,,,0.06097560975609756,,2.0,4.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,109046.0,1817,156,3652,3664,717.0,726,408.0,7316,92.0,236.0,65.0,63.0,186.0,7.0,23.0,281.0,518.0,80.0,251.0,1045.0,4113,8.0,30.0,216.0,250.0,210.0,186.0,63.0,92.0,67.0,7.0,45.0,159.0,142.0,23.0,211.0,708.0,0.44483985765124556,0.49407114624505927,0.875,0.3187250996015936,0.26666666666666666,0.3187250996015936,0.5424710424710425,0.5214564369310793,0.5,0.5773480662983426,0.5869565217391305,0.32639791937581275,25.71912013536379,0.5786163522012578,0.3068920676202861,0.3898305084745763,0.44878048780487806,0.358695652173913,0.08452535760728218,0.24187256176853056,0.3387096774193548,0.3387096774193548,0.8412698412698413,0.16666666666666666,0.30434782608695654,0.6332899869960988,0.3387096774193548,0.5416447984395318,0.5635525362318841,0.20669856459330144,6.024903474903476,25.06494023904383,0.19633077765607887,167.0,236.0,68.0,61.0,22.0,46.0,17.0,1.0,7.0,14.0,243.0,81.0,18.0,108.0,78.0,312.0,52.0,120.0,143.0,263.0,93.0,82.0,30.0,669.0,41.0,121.0,125.0,278.0,124.0,402.0,47.0,40.0,62.0,221.0,300.0,25.0,135.0,3.0,23.0,12.0,4.0,12.0,20.0,0.10038610038610038,0.07627118644067797,0.13135593220338984,0.13557483731019523,0.1395617070357555,0.047126436781609195,0.13750698714365567,0.07301017354877319,0.050243111831442464,0.10365853658536585,0.14285714285714285,0.13210445468509985,0.3068920676202861,0.7076271186440678,0.7660550458715596,0.5029940119760479,0.05981794538361508,0.4782608695652174,0.5116279069767442,0.36363636363636365,0.26153846153846155,0.2698412698412698,1.0,0.6868686868686869,0.1414141414141414,0.4420289855072464,0.050724637681159424,0.14285714285714285,0.5817150000000001,0.1564625850340136,0.21496815286624205,0.011811023622047244,43.0,46.0,47.0,48.0,157.0,57.0,56.0,50.0,81.0,32.0,17.0,6.0,8.0,2.0,8.0,5.0,,9.0,0.5802469135802469,0.5277777777777778,0.5505050505050505,0.6181102362204725,0.37209302325581395,0.10112359550561797,0.08184143222506395,0.039525691699604744,0.16203703703703703,0.4166666666666667,0.6323529411764706,0.7540983606557377,0.15023923444976076,39.0,26.0,13.0,10.0,9.0,,1.0,0.13194444444444445,0.15638766519823788,0.09302325581395349,8.0,30.0,,,4.0,4.0,5.0,33.0,,,0.2777777777777778,0.06521739130434782,0.09482758620689655,0.04040404040404041,0.2857142857142857,0.75,1.0,0.25,1.0,0.09016393442622951,False,2.0,2.0,,14.0,,,0.00796812749003984,0.03076923076923077,,0.02197802197802198,3.0,,,1.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5,13,14,,12,1.0,27,,,,,1.0,,,1.0,1.0,,1.0,2.0,17,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.5,,0.5,,0.5,14.285714285714285,,,,,,,0.5,,,,,,0.5,,0.434775,,,18.4,25.7,,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14.0,3,5.0,35,,2.0,,,,,,,2.0,,,,12,,,,,,,,,1.0,,,1.0,2.0,,,14.0,,,,,,,,,,,,,12.0,,1.0,,,,,,,,,,,,,0.3999,0.3742,,10.8,,0.7777777777777778,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,0.5,,0.5,0.5,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.4256,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.1,0.2,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7,,21,,,,,,,,,,,,,18,,,,,,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
