EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3SecondViolations,BlockedArc3,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,109884.0,1831,271,3704,3717,847.0,833,438.0,7421,83.0,193.0,94.0,115.0,294.0,24.0,54.0,207.0,387.0,151.0,388.0,960.0,4109,28.0,73.0,185.0,270.0,420.0,292.0,115.0,53.0,36.0,6.0,24.0,89.0,164.0,3.0,184.0,845.0,0.6521739130434783,0.7458563535911602,0.9271523178807947,0.38917525773195877,0.3835616438356164,0.3911917098445596,0.5348837209302325,0.5593548387096774,0.5298013245033113,0.5799031476997578,0.5538922155688623,0.5006451612903225,21.71021377672209,0.5955056179775281,0.24903225806451612,0.43005181347150256,0.48823529411764705,0.6265060240963856,0.12129032258064516,0.3793548387096774,0.391156462585034,0.391156462585034,0.9217391304347826,0.3576158940397351,0.4444444444444444,0.743225806451613,0.3938356164383562,0.5381489650711516,0.5325582781456953,0.19270833333333334,4.917571059431525,25.794072164948453,0.22867170626349892,122.0,188.0,50.0,41.0,2.0,6.0,36.0,4.0,19.0,25.0,93.0,74.0,35.0,78.0,25.0,144.0,36.0,67.0,80.0,147.0,44.0,43.0,19.0,374.0,38.0,119.0,189.0,328.0,76.0,404.0,29.0,15.0,117.0,101.0,121.0,18.0,59.0,,10.0,62.0,26.0,65.0,8.0,0.09302325581395349,0.06914893617021277,0.11917098445595854,0.20907079646017698,0.14149821640903687,0.0397489539748954,0.17650429799426934,0.04152445961319681,0.0329512893982808,0.21428571428571427,0.19672131147540983,0.14173228346456693,0.24258064516129033,0.648936170212766,0.6971428571428572,0.6721311475409836,0.007741935483870968,0.3333333333333333,0.3333333333333333,0.5,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.45871559633027525,0.22935779816513763,0.271523178807947,0.12582781456953643,0.21052631578947367,0.5443877049180327,0.07230392156862746,0.1378504672897196,,32.0,25.0,43.0,8.0,142.0,38.0,52.0,36.0,35.0,20.0,10.0,6.0,6.0,1.0,34.0,43.0,2.0,12.0,0.581081081081081,0.48717948717948717,0.6146788990825688,0.6339285714285714,0.20833333333333334,0.043640897755610975,0.027989821882951654,0.05813953488372093,0.1407766990291262,0.6615384615384615,0.64,0.6097560975609756,0.14791666666666667,54.0,42.0,12.0,5.0,4.0,2.0,5.0,0.07232704402515723,0.20833333333333334,0.21875,5.0,33.0,2.0,2.0,10.0,12.0,16.0,19.0,3.0,1.0,0.45714285714285713,,0.050666666666666665,0.09174311926605505,0.48,0.9166666666666666,4.0,0.4,0.75,0.01098901098901099,False,,3.0,3.0,12.0,1.0,,,,,0.039473684210526314,4.0,1.0,2.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,141336.0,2356,223,4754,4751,1083.0,1125,542.0,9505,99.0,233.0,82.0,228.0,568.0,51.0,147.0,325.0,664.0,262.0,650.0,1766.0,5348,56.0,161.0,449.0,252.0,363.0,561.0,228.0,136.0,75.0,18.0,67.0,211.0,120.0,6.0,447.0,1073.0,0.38769230769230767,0.39747634069400634,0.4618320610687023,0.40307692307692305,0.34782608695652173,0.40746500777604977,0.4894578313253012,0.5464231354642314,0.5228758169934641,0.5947225981055481,0.596514745308311,0.4946727549467275,31.316131427510676,0.6445497630331753,0.17732115677321156,0.4248927038626609,0.47368421052631576,0.31313131313131315,0.0624048706240487,0.4322678843226788,0.4014084507042254,0.4028268551236749,0.41228070175438597,0.4803921568627451,0.3469387755102041,0.7092846270928462,0.40641711229946526,0.5358234865900383,0.5282897993311036,0.25424688561721404,7.862198795180726,25.931846153846145,0.22780816154816996,176.0,282.0,24.0,72.0,50.0,149.0,34.0,5.0,14.0,40.0,330.0,49.0,56.0,145.0,129.0,398.0,44.0,150.0,148.0,298.0,94.0,99.0,44.0,744.0,23.0,178.0,140.0,328.0,49.0,377.0,69.0,59.0,52.0,273.0,393.0,48.0,181.0,5.0,27.0,37.0,18.0,39.0,24.0,0.06626506024096386,0.06382978723404255,0.10300429184549356,0.11914893617021277,0.1645101663585952,0.020017406440382943,0.14089499335400973,0.021315192743764172,0.019347037484885126,0.09200968523002422,0.16091954022988506,0.15990159901599016,0.2146118721461187,0.624113475177305,0.6666666666666666,0.44886363636363635,0.11339421613394216,0.33557046979865773,0.3401360544217687,0.32,0.4146341463414634,0.43037974683544306,0.7941176470588235,0.22857142857142856,0.38095238095238093,0.23529411764705882,0.0457516339869281,0.35714285714285715,0.5316746478873239,0.12818745692625774,0.22710163111668757,0.00764525993883792,13.0,43.0,19.0,21.0,146.0,76.0,16.0,54.0,24.0,10.0,32.0,5.0,4.0,2.0,19.0,25.0,,8.0,0.3877551020408163,0.5241379310344828,0.5952380952380952,0.6304347826086957,0.08620689655172414,0.022727272727272728,0.01727447216890595,0.021739130434782608,0.17843866171003717,0.6410256410256411,0.5416666666666666,0.5972222222222222,0.08267270668176671,72.0,43.0,29.0,11.0,7.0,,1.0,0.03208556149732621,0.12585034013605442,0.38461538461538464,7.0,423.0,7.0,10.0,16.0,22.0,29.0,16.0,2.0,1.0,0.5178571428571429,0.013422818791946308,0.024390243902439025,0.1523809523809524,0.55,0.6363636363636364,7.0,0.4375,0.8571428571428571,0.018633540372670808,False,5.0,2.0,,8.0,,1.0,0.007692307692307693,0.036585365853658534,0.0035211267605633804,0.018867924528301886,2.0,,1.0,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,130074.0,2168,145,4346,4372,727.0,773,511.0,8718,81.0,186.0,139.0,45.0,122.0,5.0,15.0,245.0,433.0,89.0,261.0,842.0,4887,8.0,29.0,113.0,298.0,252.0,119.0,45.0,37.0,36.0,6.0,15.0,73.0,190.0,3.0,112.0,716.0,0.6081632653061224,0.6834862385321101,0.9438202247191011,0.34099616858237547,0.27586206896551724,0.3449612403100775,0.5658198614318707,0.5453890489913544,0.524390243902439,0.5706521739130435,0.5885416666666666,0.3760806916426513,16.287497483390375,0.5068493150684932,0.2680115273775216,0.43548387096774194,0.4682080924855491,0.5679012345679012,0.20028818443804033,0.17579250720461095,0.36885245901639346,0.36885245901639346,0.8888888888888888,0.18292682926829268,0.3333333333333333,0.6729106628242075,0.37815126050420167,0.5565320549927639,0.5720196202531646,0.1342042755344418,6.055427251732102,24.600766283524905,0.16728025770823746,143.0,206.0,56.0,31.0,21.0,41.0,44.0,3.0,14.0,11.0,85.0,67.0,27.0,53.0,27.0,192.0,32.0,71.0,64.0,135.0,45.0,44.0,25.0,334.0,48.0,134.0,143.0,296.0,110.0,406.0,22.0,12.0,87.0,111.0,104.0,17.0,50.0,1.0,8.0,53.0,16.0,57.0,7.0,0.07390300230946882,0.08737864077669903,0.06989247311827956,0.13095238095238096,0.13333333333333333,0.04507042253521127,0.13209346685741535,0.05101058710298364,0.04504504504504504,0.13402061855670103,0.11585365853658537,0.14361001317523056,0.2968299711815562,0.6941747572815534,0.7606382978723404,0.6153846153846154,0.059077809798270896,0.5121951219512195,0.525,0.7142857142857143,0.31654676258992803,0.31654676258992803,1.0,0.5957446808510638,0.11702127659574468,0.3780487804878049,0.17073170731707318,0.21428571428571427,0.5822279661016949,0.07005494505494506,0.1072961373390558,0.003816793893129771,32.0,22.0,37.0,10.0,123.0,31.0,54.0,19.0,58.0,19.0,9.0,6.0,3.0,18.0,37.0,33.0,2.0,13.0,0.5522388059701493,0.5849056603773585,0.601063829787234,0.6212121212121212,0.17757009345794392,0.05725567620927937,0.04085603112840467,0.04513888888888889,0.1016260162601626,0.5789473684210527,0.5714285714285714,0.7096774193548387,0.14608076009501186,96.0,60.0,36.0,7.0,18.0,,2.0,0.08888888888888889,0.13333333333333333,0.125,2.0,15.0,3.0,2.0,16.0,7.0,13.0,26.0,4.0,1.0,0.48148148148148145,0.024390243902439025,0.08074534161490683,0.1702127659574468,0.6363636363636364,0.8571428571428571,6.0,0.375,1.0,0.03597122302158273,False,,4.0,1.0,11.0,,,,,,0.038834951456310676,5.0,,3.0,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22331.0,372,5,772,780,259.0,219,91.0,1552,8.0,16.0,24.0,6.0,16.0,2.0,5.0,23.0,47.0,15.0,40.0,110.0,892,5.0,11.0,40.0,26.0,45.0,14.0,6.0,2.0,1.0,,,3.0,45.0,1.0,39.0,258.0,0.5652173913043478,0.6842105263157895,1.0,0.375,0.45454545454545453,0.39473684210526316,0.48936170212765956,0.5229885057471264,0.5645161290322581,0.5555555555555556,0.5714285714285714,0.45977011494252873,11.564625850340136,0.6666666666666666,0.1839080459770115,0.5,0.5333333333333333,0.625,0.27586206896551724,0.1839080459770115,0.375,0.375,1.0,0.16129032258064516,0.4,0.7931034482758621,0.42857142857142855,0.5780717647058824,0.5706465517241379,0.36363636363636365,4.317021276595745,26.0625,0.33549222797927464,15.0,29.0,10.0,13.0,,2.0,9.0,3.0,6.0,2.0,19.0,12.0,4.0,20.0,5.0,20.0,5.0,13.0,6.0,19.0,6.0,13.0,,44.0,12.0,9.0,3.0,12.0,20.0,32.0,2.0,1.0,28.0,17.0,24.0,,10.0,,2.0,1.0,,1.0,1.0,0.10638297872340426,0.13793103448275862,0.0625,0.017045454545454544,0.06040268456375839,0.058823529411764705,0.036923076923076927,0.05249343832020997,0.05128205128205128,0.045454545454545456,,0.04504504504504504,0.3333333333333333,0.5172413793103449,0.6,0.5333333333333333,0.022988505747126436,,,,0.375,0.391304347826087,1.0,0.625,0.125,0.41935483870967744,0.1935483870967742,0.5,0.5569055555555555,0.10309278350515463,0.17543859649122806,,4.0,7.0,5.0,,16.0,10.0,8.0,,8.0,,,,,3.0,1.0,1.0,,4.0,0.4166666666666667,0.5,0.5,0.5,,0.04519774011299435,0.03333333333333333,0.08333333333333333,0.10526315789473684,1.0,0.4,0.5384615384615384,0.14545454545454545,28.0,15.0,13.0,,1.0,,,0.06153846153846154,,,,,2.0,,2.0,1.0,2.0,1.0,,,0.5,,0.024390243902439025,0.125,0.5,1.0,1.0,0.5,1.0,0.045454545454545456,False,1.0,,,2.0,,,0.025,0.041666666666666664,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,85254.0,1421,141,2849,2835,349.0,386,334.0,5684,23.0,69.0,71.0,73.0,190.0,10.0,21.0,44.0,123.0,106.0,261.0,471.0,3176,13.0,27.0,56.0,36.0,261.0,189.0,73.0,47.0,14.0,4.0,9.0,61.0,90.0,1.0,52.0,344.0,0.4090909090909091,0.4186046511627907,0.8207547169811321,0.4061302681992337,0.48148148148148145,0.4076923076923077,0.35772357723577236,0.5286458333333334,0.5769230769230769,0.562953995157385,0.6222222222222222,0.6796875,14.652241112828438,0.7704918032786885,0.1796875,0.3333333333333333,0.3709677419354839,0.30434782608695654,0.18489583333333334,0.4947916666666667,0.38421052631578945,0.3862433862433862,0.7945205479452054,0.5384615384615384,0.47619047619047616,0.7864583333333334,0.3862433862433862,0.5330286649214659,0.4976223684210526,0.11889596602972399,8.09430894308943,25.339080459770116,0.1224991224991225,21.0,41.0,1.0,5.0,,13.0,33.0,3.0,6.0,14.0,65.0,6.0,23.0,12.0,11.0,52.0,12.0,152.0,106.0,258.0,80.0,92.0,53.0,622.0,20.0,59.0,58.0,120.0,28.0,148.0,38.0,6.0,47.0,83.0,71.0,,18.0,6.0,5.0,10.0,5.0,11.0,2.0,0.0975609756097561,0.12195121951219512,0.10144927536231885,0.08238636363636363,0.09350237717908082,0.02849002849002849,0.08764044943820225,0.01998519615099926,0.025096525096525095,0.07207207207207207,0.11818181818181818,0.09016393442622951,0.10677083333333333,0.5121951219512195,0.5833333333333334,0.5238095238095238,0.033854166666666664,,,,0.4647887323943662,0.4714285714285714,0.8787878787878788,0.034482758620689655,0.4827586206896552,0.1282051282051282,0.15384615384615385,0.5,0.5125447368421053,0.058823529411764705,0.1276595744680851,0.02247191011235955,,2.0,3.0,12.0,63.0,3.0,2.0,26.0,7.0,3.0,5.0,2.0,,15.0,4.0,6.0,1.0,3.0,0.5,0.25,0.8793103448275862,0.9242424242424242,0.04477611940298507,0.01078582434514638,0.014749262536873156,0.03804347826086957,0.1048951048951049,0.5454545454545454,,0.4,0.1337579617834395,68.0,37.0,31.0,2.0,3.0,1.0,,0.00904977375565611,0.07795698924731183,,7.0,57.0,1.0,7.0,9.0,10.0,15.0,6.0,1.0,1.0,0.6521739130434783,,0.027649769585253458,0.3103448275862069,0.7142857142857143,0.8,5.0,0.5555555555555556,1.0,,False,2.0,1.0,7.0,4.0,,,0.007662835249042145,0.014084507042253521,0.005263157894736842,0.019230769230769232,2.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,112401.0,1873,189,3746,3739,595.0,612,457.0,7485,15.0,64.0,,,,,,237.0,365.0,,,607.0,4112,,,108.0,350.0,,,,44.0,30.0,2.0,25.0,74.0,138.0,17.0,108.0,592.0,0.7383966244725738,0.9408602150537635,,,,,0.6493150684931507,0.6493150684931507,0.8043478260869565,0.6655701754385965,0.7605633802816901,,12.331002331002331,0.5945945945945946,0.17534246575342466,0.234375,0.3,0.9333333333333333,,,,,,,,0.810958904109589,,0.6367832876712328,0.6555869565217392,0.17792421746293247,2.532876712328767,,0.15883609183128672,222.0,296.0,93.0,40.0,,5.0,,,,,133.0,108.0,,46.0,34.0,124.0,43.0,44.0,58.0,102.0,47.0,30.0,8.0,262.0,87.0,175.0,180.0,386.0,198.0,584.0,19.0,4.0,62.0,190.0,196.0,15.0,91.0,,15.0,80.0,47.0,85.0,14.0,0.1178082191780822,0.0945945945945946,0.21875,0.19169329073482427,0.20184544405997693,0.09753363228699552,0.19656699889258028,0.10842696629213483,0.09379727685325265,0.18354430379746836,0.21481481481481482,0.22054380664652568,0.810958904109589,0.75,0.8283582089552238,0.7252252252252253,0.0136986301369863,,,,,,,0.8611111111111112,,0.8695652173913043,,,0.5762642857142858,0.20634920634920634,0.20634920634920634,,64.0,35.0,65.0,40.0,170.0,37.0,102.0,11.0,106.0,31.0,6.0,1.0,,14.0,29.0,51.0,1.0,11.0,0.6018518518518519,0.8043478260869565,0.6018518518518519,0.6159420289855072,0.37349397590361444,0.11936936936936937,0.12958963282937366,0.10822510822510822,0.14146341463414633,0.6,0.6881720430107527,0.875,0.2800658978583196,42.0,34.0,8.0,18.0,23.0,4.0,3.0,0.13071895424836602,0.19057377049180327,0.15625,6.0,,,,,,,9.0,5.0,1.0,,0.2,0.10843373493975904,,,,,,,0.05042016806722689,False,,5.0,1.0,28.0,1.0,,,,,0.06097560975609756,,2.0,4.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,106609.0,1777,162,3566,3579,692.0,707,400.0,7145,90.0,230.0,63.0,63.0,186.0,7.0,23.0,277.0,509.0,79.0,249.0,1028.0,4014,7.0,29.0,206.0,244.0,207.0,186.0,63.0,90.0,65.0,7.0,45.0,155.0,140.0,22.0,201.0,683.0,0.4404332129963899,0.4899598393574297,0.8734177215189873,0.3172690763052209,0.2413793103448276,0.3172690763052209,0.5442043222003929,0.5217678100263852,0.4924812030075188,0.5775280898876405,0.5819209039548022,0.32849604221635886,25.84714321048726,0.5806451612903226,0.3034300791556728,0.391304347826087,0.45,0.35555555555555557,0.08311345646437995,0.24538258575197888,0.3387096774193548,0.3387096774193548,0.8412698412698413,0.17293233082706766,0.30434782608695654,0.6358839050131926,0.3387096774193548,0.5417063324538258,0.5652815789473684,0.20038910505836577,6.020432220039294,25.082730923694786,0.19405496354458776,165.0,233.0,68.0,60.0,22.0,46.0,16.0,,6.0,14.0,237.0,81.0,18.0,104.0,75.0,310.0,51.0,120.0,139.0,259.0,90.0,82.0,30.0,657.0,40.0,119.0,122.0,273.0,123.0,396.0,45.0,38.0,62.0,214.0,290.0,23.0,129.0,3.0,23.0,12.0,4.0,12.0,20.0,0.10019646365422397,0.07725321888412018,0.13043478260869565,0.13616071428571427,0.1396713615023474,0.04711425206124853,0.13787185354691076,0.0740514075887393,0.04991680532445923,0.10158730158730159,0.14705882352941177,0.13166144200626959,0.3073878627968338,0.7081545064377682,0.7674418604651163,0.49696969696969695,0.06068601583113457,0.4782608695652174,0.5116279069767442,0.36363636363636365,0.25396825396825395,0.26229508196721313,1.0,0.6868686868686869,0.1414141414141414,0.45112781954887216,0.045112781954887216,,0.5817150000000001,0.1522491349480969,0.2097560975609756,0.011904761904761904,43.0,45.0,47.0,48.0,157.0,55.0,56.0,49.0,81.0,32.0,17.0,6.0,8.0,2.0,8.0,5.0,,9.0,0.5802469135802469,0.5288461538461539,0.5505050505050505,0.6181102362204725,0.37209302325581395,0.10318471337579618,0.08376963350785341,0.04032258064516129,0.16355140186915887,0.4166666666666667,0.6323529411764706,0.75,0.15272373540856032,38.0,25.0,13.0,9.0,9.0,,1.0,0.13523131672597866,0.15730337078651685,0.09302325581395349,8.0,30.0,,,4.0,4.0,5.0,33.0,,,0.2777777777777778,0.06521739130434782,0.09593023255813954,0.04040404040404041,0.2857142857142857,0.75,1.0,0.25,1.0,0.09016393442622951,False,2.0,2.0,,14.0,,,0.008032128514056224,0.031746031746031744,,0.02247191011235955,3.0,,,1.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5,13,14,,12,1.0,27,,,,,1.0,,,1.0,1.0,,1.0,2.0,17,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.5,,0.5,,0.5,14.285714285714285,,,,,,,0.5,,,,,,0.5,,0.434775,,,18.4,25.7,,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14.0,3,5.0,35,,2.0,,,,,,,2.0,,,,12,,,,,,,,,1.0,,,1.0,2.0,,,14.0,,,,,,,,,,,,,12.0,,1.0,,,,,,,,,,,,,0.3999,0.3742,,10.8,,0.7777777777777778,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,0.5,,0.5,0.5,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.4256,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.1,0.2,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7,,21,,,,,,,,,,,,,18,,,,,,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
