EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,BlockedArc3,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,128151.0,2136,337,4322,4328,993,1008,503.0,8650,97.0,221.0,108.0,130.0,341.0,29.0,66.0,245.0,449.0,171.0,449.0,1107.0,4805,33.0,86.0,216.0,316.0,471.0,339.0,130.0,60.0,44.0,8.0,26.0,104.0,185.0,6.0,215.0,991,0.6448979591836734,0.7314814814814815,0.9181286549707602,0.38084632516703787,0.38372093023255816,0.3825503355704698,0.5456570155902004,0.5584632516703786,0.5316091954022989,0.5785340314136126,0.5567010309278351,0.5,21.578625331429738,0.5769230769230769,0.24610244988864144,0.43891402714932126,0.5,0.5979381443298969,0.12026726057906459,0.37973273942093544,0.3812316715542522,0.3812316715542522,0.9076923076923077,0.3793103448275862,0.4393939393939394,0.7461024498886414,0.3834808259587021,0.5395640625000003,0.5366738505747127,0.1951219512195122,4.882405345211583,25.791982182628065,0.22975474317445627,146.0,221.0,55.0,48.0,2.0,7.0,41.0,4.0,20.0,28.0,104.0,82.0,41.0,88.0,31.0,174.0,41.0,83.0,94.0,177.0,52.0,55.0,23.0,448.0,44.0,145.0,209.0,375.0,89.0,464.0,34.0,19.0,129.0,114.0,135.0,20.0,65.0,,12.0,67.0,28.0,71.0,10.0,0.09131403118040089,0.06334841628959276,0.12217194570135746,0.198292220113852,0.14871794871794872,0.03974706413730804,0.1744701823558403,0.041584158415841586,0.03288672350791717,0.19902912621359223,0.19148936170212766,0.14945652173913043,0.24610244988864144,0.6606334841628959,0.7053140096618358,0.678082191780822,0.0077951002227171495,0.2857142857142857,0.2857142857142857,0.5,0.37962962962962965,0.37962962962962965,0.9512195121951219,0.44715447154471544,0.22764227642276422,0.27586206896551724,0.11494252873563218,0.2,0.5455598591549294,0.0689289501590668,0.13157894736842105,,35.0,29.0,48.0,13.0,160.0,43.0,58.0,42.0,40.0,21.0,11.0,7.0,6.0,2.0,37.0,45.0,2.0,12.0,0.5853658536585366,0.48863636363636365,0.5975609756097561,0.6201550387596899,0.1875,0.04381161007667032,0.02666666666666667,0.05944055944055944,0.14644351464435146,0.6338028169014085,0.6363636363636364,0.6041666666666666,0.14453477868112014,59.0,46.0,13.0,5.0,6.0,2.0,5.0,0.07397260273972603,0.1996007984031936,0.2,5.0,42.0,2.0,2.0,13.0,12.0,17.0,22.0,4.0,2.0,0.4146341463414634,,0.050808314087759814,0.10569105691056911,0.42857142857142855,0.9166666666666666,5.0,0.38461538461538464,0.8,0.01020408163265306,False,,5.0,4.0,4.0,13.0,1.0,,,,,0.054945054945054944,1.0,2.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,169206.0,2820,288,5690,5686,1260,1396,664.0,11376,112.0,262.0,100.0,269.0,694.0,62.0,172.0,394.0,781.0,312.0,794.0,2130.0,6425,68.0,189.0,531.0,302.0,447.0,685.0,269.0,156.0,89.0,19.0,73.0,245.0,149.0,6.0,529.0,1250,0.383248730964467,0.3932291666666667,0.4775641025641026,0.3929471032745592,0.35978835978835977,0.3974522292993631,0.5044814340588989,0.5473015873015873,0.5322128851540616,0.5960022522522522,0.6043577981651376,0.5041269841269841,31.234529702970296,0.636734693877551,0.16634920634920636,0.42748091603053434,0.4745762711864407,0.2767857142857143,0.06349206349206349,0.44063492063492066,0.38760806916426516,0.38872832369942195,0.4275092936802974,0.48179271708683474,0.36046511627906974,0.7263492063492063,0.3927007299270073,0.5371670185540626,0.5298343839541547,0.24929577464788732,7.649295774647888,25.89760705289672,0.22144112478031636,223.0,350.0,32.0,90.0,59.0,169.0,43.0,6.0,17.0,47.0,406.0,61.0,66.0,168.0,151.0,486.0,50.0,186.0,168.0,354.0,106.0,128.0,51.0,876.0,30.0,208.0,161.0,379.0,61.0,440.0,83.0,65.0,61.0,330.0,482.0,55.0,220.0,8.0,30.0,47.0,20.0,51.0,27.0,0.06402048655569782,0.06285714285714286,0.09923664122137404,0.1152469577666428,0.1609907120743034,0.02170767004341534,0.13722573447378208,0.022459078797106968,0.019762845849802372,0.08964143426294821,0.15165876777251186,0.15718717683557393,0.2222222222222222,0.6371428571428571,0.6798780487804879,0.45739910313901344,0.1073015873015873,0.34911242603550297,0.3532934131736527,0.3050847457627119,0.43,0.44329896907216493,0.7906976744186046,0.25196850393700787,0.3700787401574803,0.25210084033613445,0.047619047619047616,0.35294117647058826,0.5404306818181818,0.13058419243986255,0.23255813953488372,0.01,17.0,53.0,25.0,23.0,178.0,88.0,20.0,62.0,29.0,10.0,40.0,6.0,6.0,2.0,24.0,30.0,,12.0,0.4098360655737705,0.5238095238095238,0.610236220472441,0.6413043478260869,0.0684931506849315,0.023293172690763052,0.01990049751243781,0.02702702702702703,0.1723076923076923,0.5882352941176471,0.53125,0.5888888888888889,0.0835680751173709,88.0,51.0,37.0,14.0,8.0,3.0,1.0,0.03023758099352052,0.12280701754385964,0.35294117647058826,7.0,489.0,9.0,15.0,19.0,26.0,35.0,19.0,4.0,2.0,0.5303030303030303,0.011834319526627219,0.024203821656050957,0.14960629921259844,0.5531914893617021,0.6923076923076923,9.0,0.47368421052631576,0.7777777777777778,0.01675977653631285,False,5.0,2.0,3.0,,10.0,,2.0,0.006297229219143577,0.03,0.002881844380403458,0.015037593984962405,,2.0,,1.0,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,152231.0,2537,162,5067,5104,821,912,606.0,10171,95.0,225.0,159.0,45.0,135.0,5.0,16.0,288.0,515.0,96.0,294.0,960.0,5719,9.0,31.0,120.0,350.0,273.0,132.0,45.0,46.0,45.0,7.0,18.0,91.0,220.0,5.0,119.0,810,0.6076388888888888,0.6809338521400778,0.9479166666666666,0.32653061224489793,0.2903225806451613,0.32989690721649484,0.5592233009708738,0.5339925834363412,0.5235294117647059,0.5582750582750583,0.5882352941176471,0.36341161928306553,16.33356305995865,0.5054945054945055,0.27812113720642767,0.4222222222222222,0.4567307692307692,0.5473684210526316,0.1965389369592089,0.1668726823238566,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.18823529411764706,0.3125,0.6613102595797281,0.3409090909090909,0.5547946029776674,0.5668256097560975,0.125,6.065436893203885,24.54251700680272,0.1620288138938228,168.0,241.0,63.0,31.0,25.0,49.0,51.0,4.0,15.0,12.0,96.0,79.0,29.0,54.0,31.0,226.0,41.0,81.0,76.0,157.0,51.0,51.0,28.0,390.0,57.0,151.0,160.0,333.0,126.0,459.0,28.0,14.0,100.0,129.0,120.0,20.0,58.0,1.0,10.0,67.0,24.0,71.0,8.0,0.07961165048543689,0.0954356846473029,0.07555555555555556,0.12598425196850394,0.12829226847918437,0.04520222045995242,0.12709440130772373,0.04983525535420099,0.04501607717041801,0.12526997840172785,0.10880829015544041,0.13820224719101123,0.2978986402966625,0.6970954356846473,0.7706422018348624,0.6309523809523809,0.06056860321384425,0.5102040816326531,0.5208333333333334,0.68,0.32075471698113206,0.32075471698113206,1.0,0.5833333333333334,0.1111111111111111,0.36470588235294116,0.17647058823529413,0.26666666666666666,0.5770023076923076,0.0695754716981132,0.10488245931283906,0.003389830508474576,38.0,22.0,46.0,10.0,141.0,31.0,62.0,25.0,64.0,22.0,11.0,9.0,3.0,21.0,43.0,41.0,2.0,14.0,0.5822784810126582,0.5740740740740741,0.6064814814814815,0.6238938053097345,0.17054263565891473,0.054841473864610114,0.042662116040955635,0.04573170731707317,0.0975609756097561,0.5774647887323944,0.6031746031746031,0.7096774193548387,0.146875,105.0,68.0,37.0,10.0,21.0,,6.0,0.07728337236533958,0.13192182410423453,0.18421052631578946,2.0,15.0,3.0,2.0,17.0,7.0,13.0,32.0,4.0,1.0,0.4482758620689655,0.02040816326530612,0.08465608465608465,0.1574074074074074,0.5833333333333334,0.8571428571428571,6.0,0.35294117647058826,1.0,0.03896103896103896,False,,5.0,6.0,1.0,12.0,1.0,,,,,0.040983606557377046,,3.0,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30237.0,504,42,1037,1044,326,306,122.0,2081,12.0,24.0,27.0,10.0,22.0,2.0,5.0,34.0,69.0,20.0,49.0,156.0,1184,5.0,11.0,47.0,38.0,60.0,20.0,10.0,3.0,4.0,,1.0,7.0,60.0,1.0,46.0,325,0.5588235294117647,0.6785714285714286,1.0,0.40816326530612246,0.45454545454545453,0.425531914893617,0.4927536231884058,0.5423728813559322,0.5303030303030303,0.5777777777777777,0.573170731707317,0.4152542372881356,11.952861952861952,0.42857142857142855,0.2033898305084746,0.5,0.5454545454545454,0.6666666666666666,0.2288135593220339,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.15151515151515152,0.4,0.7796610169491526,0.5,0.5751112068965516,0.5748241935483871,0.30128205128205127,4.27536231884058,25.800000000000004,0.31436837029893927,22.0,43.0,13.0,15.0,,2.0,10.0,3.0,6.0,3.0,28.0,16.0,5.0,22.0,12.0,30.0,9.0,17.0,9.0,26.0,8.0,17.0,,61.0,13.0,19.0,6.0,25.0,26.0,51.0,2.0,3.0,34.0,28.0,35.0,,14.0,1.0,2.0,2.0,1.0,2.0,1.0,0.13043478260869565,0.16279069767441862,0.08333333333333333,0.02631578947368421,0.08962264150943396,0.04980842911877394,0.056818181818181816,0.05295315682281059,0.039603960396039604,0.04597701149425287,,0.07741935483870968,0.3644067796610169,0.5116279069767442,0.6111111111111112,0.5,0.01694915254237288,,,,0.37037037037037035,0.38461538461538464,1.0,0.6190476190476191,0.14285714285714285,0.45454545454545453,0.18181818181818182,0.5,0.565773076923077,0.11278195488721804,0.1686746987951807,0.02,6.0,7.0,8.0,2.0,27.0,10.0,12.0,1.0,13.0,,,,1.0,5.0,1.0,1.0,,6.0,0.5,0.45454545454545453,0.5952380952380952,0.6136363636363636,,0.05652173913043478,0.034782608695652174,0.0847457627118644,0.12280701754385964,0.5,0.46153846153846156,0.4666666666666667,0.17307692307692307,36.0,21.0,15.0,1.0,1.0,,,0.09090909090909091,0.01818181818181818,,,,2.0,,2.0,2.0,3.0,5.0,,,0.6,,0.09615384615384616,0.09523809523809523,0.6666666666666666,1.0,1.0,0.5,1.0,0.037037037037037035,False,1.0,,2.0,1.0,2.0,,,0.02040816326530612,0.037037037037037035,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,104494.0,1742,254,3486,3460,414,471,409.0,6946,29.0,86.0,87.0,83.0,222.0,10.0,22.0,58.0,154.0,126.0,309.0,571.0,3858,14.0,29.0,62.0,50.0,309.0,221.0,83.0,57.0,18.0,4.0,11.0,75.0,111.0,2.0,58.0,409,0.43103448275862066,0.43859649122807015,0.8174603174603174,0.4077669902912621,0.4827586206896552,0.4090909090909091,0.37662337662337664,0.5334773218142549,0.5813953488372093,0.563508064516129,0.6078431372549019,0.6673866090712743,14.422834049002272,0.76,0.1857451403887689,0.3372093023255814,0.3717948717948718,0.3793103448275862,0.1879049676025918,0.4794816414686825,0.3738738738738739,0.3755656108597285,0.7831325301204819,0.5116279069767442,0.45454545454545453,0.7840172786177105,0.3755656108597285,0.5332052060737528,0.5034142857142856,0.1085814360770578,7.86948051948052,25.268932038834954,0.11876075731497418,29.0,54.0,1.0,6.0,,14.0,43.0,4.0,7.0,18.0,77.0,7.0,29.0,14.0,12.0,66.0,15.0,196.0,122.0,318.0,90.0,128.0,59.0,758.0,23.0,73.0,73.0,149.0,32.0,181.0,46.0,7.0,58.0,96.0,86.0,,20.0,7.0,6.0,13.0,7.0,14.0,3.0,0.09740259740259741,0.12962962962962962,0.09302325581395349,0.08400460299194476,0.09554973821989529,0.026744186046511628,0.08940600122473974,0.018995098039215685,0.023734177215189875,0.07216494845360824,0.12408759124087591,0.0957983193277311,0.11663066954643629,0.5370370370370371,0.6170212765957447,0.4827586206896552,0.03023758099352052,,,,0.4942528735632184,0.5,0.8837209302325582,0.027777777777777776,0.5,0.13953488372093023,0.16279069767441862,0.5714285714285714,0.5169434782608695,0.05510204081632653,0.11494252873563218,0.022151898734177215,,3.0,3.0,13.0,70.0,4.0,2.0,32.0,8.0,3.0,7.0,3.0,,17.0,5.0,9.0,1.0,3.0,0.42857142857142855,0.2857142857142857,0.7916666666666666,0.8375,0.03409090909090909,0.010362694300518135,0.015,0.03508771929824561,0.09467455621301775,0.6428571428571429,,0.5,0.12259194395796848,79.0,44.0,35.0,2.0,4.0,1.0,,0.007407407407407408,0.07936507936507936,,9.0,69.0,1.0,13.0,11.0,11.0,17.0,7.0,1.0,1.0,0.5862068965517241,,0.02702702702702703,0.3055555555555556,0.6111111111111112,0.8181818181818182,6.0,0.5454545454545454,1.0,,False,2.0,1.0,2.0,7.0,4.0,,,0.006472491909385114,0.011494252873563218,0.0045045045045045045,0.015151515151515152,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,138817.0,2314,309,4616,4613,704,778,572.0,9229,18.0,73.0,,,,,,324.0,487.0,,,823.0,5065,,,139.0,458.0,,,,49.0,36.0,2.0,27.0,85.0,178.0,20.0,139.0,701,0.7067901234567902,0.9233870967741935,,,,,0.6652977412731006,0.6652977412731006,0.7868852459016393,0.6779242174629324,0.7473118279569892,,13.040196263445933,0.5764705882352941,0.14989733059548255,0.2465753424657534,0.3103448275862069,0.9444444444444444,,,,,,,,0.837782340862423,,0.641282340862423,0.6650622950819671,0.16889428918590524,2.3675564681724843,,0.15251299826689774,306.0,408.0,136.0,54.0,,6.0,,,,,175.0,152.0,,61.0,43.0,190.0,51.0,52.0,69.0,121.0,56.0,35.0,11.0,311.0,111.0,223.0,233.0,501.0,256.0,757.0,22.0,4.0,83.0,251.0,260.0,21.0,122.0,,19.0,95.0,53.0,101.0,18.0,0.10472279260780287,0.0857843137254902,0.2054794520547945,0.20120898100172713,0.20744186046511628,0.10045248868778281,0.20420958351992835,0.11401098901098901,0.10012062726176116,0.18204488778054864,0.21637426900584794,0.21802679658952498,0.837782340862423,0.75,0.8203753351206434,0.6928104575163399,0.012320328542094456,,,,,,,0.8947368421052632,,0.8852459016393442,,,0.5828443298969072,0.20748299319727892,0.20748299319727892,,92.0,45.0,94.0,56.0,244.0,48.0,152.0,13.0,138.0,45.0,7.0,3.0,,19.0,37.0,62.0,2.0,16.0,0.618421052631579,0.7868852459016393,0.618421052631579,0.6288659793814433,0.4166666666666667,0.1278962001853568,0.1306715063520871,0.10144927536231885,0.1732283464566929,0.6138613861386139,0.6764705882352942,0.8333333333333334,0.29647630619684084,54.0,42.0,12.0,20.0,30.0,5.0,4.0,0.1483375959079284,0.2098976109215017,0.10869565217391304,6.0,,,,,,,17.0,6.0,1.0,,0.16666666666666666,0.15454545454545454,,,,,,,0.058394160583941604,False,,7.0,,1.0,35.0,1.0,,,,,0.06862745098039216,2.0,5.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,131642.0,2194,179,4400,4404,890,951,510.0,8804,111.0,275.0,72.0,83.0,236.0,9.0,32.0,339.0,615.0,104.0,308.0,1259.0,5007,11.0,41.0,265.0,300.0,264.0,235.0,83.0,107.0,84.0,8.0,50.0,191.0,172.0,27.0,260.0,881,0.4424778761061947,0.4918032786885246,0.8461538461538461,0.33766233766233766,0.2682926829268293,0.33876221498371334,0.551219512195122,0.5362946912242686,0.5208333333333334,0.5866728797763281,0.5995475113122172,0.333694474539545,25.249700359568518,0.5602094240837696,0.2979414951245937,0.4036363636363636,0.4567901234567901,0.36036036036036034,0.0780065005417118,0.25568797399783316,0.3516949152542373,0.3516949152542373,0.8072289156626506,0.19047619047619047,0.28125,0.6446370530877573,0.35319148936170214,0.5435622017353581,0.5672494011976047,0.21048451151707703,6.008617886178862,25.188636363636366,0.20227272727272727,202.0,287.0,80.0,75.0,26.0,53.0,21.0,2.0,9.0,17.0,269.0,96.0,21.0,127.0,90.0,378.0,57.0,144.0,174.0,318.0,110.0,100.0,35.0,810.0,46.0,147.0,153.0,338.0,144.0,482.0,57.0,46.0,75.0,254.0,333.0,30.0,152.0,3.0,25.0,16.0,4.0,16.0,22.0,0.09268292682926829,0.07665505226480836,0.11636363636363636,0.140625,0.1436950146627566,0.043151969981238276,0.14211274277593558,0.0688800792864222,0.04432855280312908,0.11586901763224182,0.15976331360946747,0.14041994750656167,0.31094257854821233,0.7038327526132404,0.7622641509433963,0.504950495049505,0.05742145178764897,0.49056603773584906,0.52,0.3076923076923077,0.2916666666666667,0.3,1.0,0.6837606837606838,0.1452991452991453,0.44642857142857145,0.05357142857142857,0.2222222222222222,0.5836520270270269,0.14790076335877864,0.2062415196743555,0.00964630225080386,52.0,57.0,58.0,54.0,188.0,71.0,68.0,64.0,93.0,38.0,24.0,8.0,9.0,2.0,12.0,8.0,,14.0,0.6041666666666666,0.5590551181102362,0.5726495726495726,0.6308724832214765,0.3333333333333333,0.0976890756302521,0.08061002178649238,0.04013377926421405,0.1532567049808429,0.5,0.65,0.76,0.14932486100079428,46.0,31.0,15.0,12.0,12.0,,1.0,0.12222222222222222,0.1532567049808429,0.1346153846153846,9.0,48.0,1.0,,4.0,5.0,6.0,36.0,,,0.2857142857142857,0.05660377358490566,0.08737864077669903,0.03418803418803419,0.29411764705882354,0.8,1.0,0.25,1.0,0.09022556390977443,False,2.0,5.0,4.0,,19.0,,,0.006493506493506494,0.027777777777777776,,0.043478260869565216,,,1.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1012.0,17,3,35,35,4,29,1.0,70,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,37,,,,,,2.0,1.0,,1.0,,,1.0,3.0,,,4,,,,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,11.11111111111111,,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.44805,,,18.4,26.2,0.11428571428571428,,,,,1.0,1.0,,,,,,,,,,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.1,,0.07142857142857142,,,,,0.125,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3,5.0,35,,2.0,,,,,,,2.0,,,,12,,,,,,,,,1.0,,,1.0,2.0,,,14,,,,,,,,,,,,,12.0,,1.0,,,,,,,,,,,,,0.3999,0.3742,,10.8,,0.7777777777777778,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,0.5,,0.5,0.5,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.4256,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.1,0.2,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,,21,,,,,,,,,,,,,18,,,,,,,,,,,,,2.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
