EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFG2M,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsPutbacks,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangeAssists,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,BlockedCorner3,BlockedLongMidRange
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,53461.0,891,-127.0,1832,1828,492.0,459.0,216,3660,44.0,74.0,1.0,2.0,33.0,70.0,23.0,9.0,58.0,2.0,83.0,161,17.0,81.0,240,2209,4.0,8.0,5.0,11.0,58.0,108.0,33.0,55.0,9.0,108.0,213.0,56.0,531.0,6.0,59.0,100.0,13.0,113.0,3.0,61.0,22.0,106.0,41.0,2.0,491.0,0.3493975903614458,0.35365853658536583,0.6470588235294118,0.20987654320987653,0.21794871794871795,0.515527950310559,0.5,0.44834710743801653,0.4230769230769231,0.46511627906976744,0.4230769230769231,0.3347107438016529,17.47479596735478,0.5754716981132075,0.015503875968992248,0.12343096234309624,0.11292200232828871,0.015587529976019185,0.022935779816513763,0.12742382271468145,0.02702702702702703,0.30578512396694213,0.5945945945945946,0.6567164179104478,0.3409090909090909,0.2892561983471074,0.4714285714285714,0.6226415094339622,0.09504132231404959,0.2396694214876033,0.15517241379310345,0.15789473684210525,0.3333333333333333,0.15384615384615385,0.5,,0.15384615384615385,0.640495867768595,0.16363636363636364,0.5249016806722687,0.04583333333333333,6.103726708074533,26.3679012345679,0.2685589519650655,6.0,17.0,8.0,,2.0,14.0,23.0,1.0,,46.0,3.0,19.0,11.0,68.0,18.0,24.0,105.0,71.0,34.0,51.0,38.0,3.0,31.0,19.0,39.0,45.0,1.0,39.0,85.0,3.0,37.0,5.0,16.0,5.0,68.0,5.0,0.2,0.15789473684210525,0.43846153846153846,0.4657534246575342,0.14906832298136646,0.24285714285714285,0.05263157894736842,0.09973753280839895,0.116751269035533,0.05660377358490566,0.1111111111111111,0.07024793388429752,0.35294117647058826,0.35294117647058826,0.34782608695652173,0.36363636363636365,1.0,,,0.2153846153846154,0.14285714285714285,0.5118199999999999,0.499607258064516,0.06324110671936758,0.09302325581395349,0.2833333333333333,24.0,7.0,21.0,4.0,0.5217391304347826,0.0945945945945946,,0.015659955257270694,0.008403361344537815,0.009345794392523364,0.0916030534351145,2.0,6.0,3.0,6.0,3.0,,0.031746031746031744,0.5,0.3333333333333333,1.0,5.0,12.0,9.0,,10.0,0.07692307692307693,0.2,11.0,25.0,3.0,3.0,27.0,1.0,,,0.23076923076923078,0.38461538461538464,0.44,,5.0,4.0,1.0,3.0,,0.5,1.0,2.0,,0.024691358024691357,0.043478260869565216,0.3333333333333333,1.0,False,,3.0,,,0.017241379310344827,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72371.0,1206,-268.0,2490,2499,638.0,550.0,330,4989,37.0,57.0,6.0,6.0,58.0,140.0,47.0,74.0,248.0,15.0,105.0,229,100.0,295.0,631,3107,9.0,20.0,24.0,49.0,72.0,138.0,219.0,248.0,74.0,127.0,223.0,69.0,542.0,7.0,64.0,120.0,17.0,137.0,4.0,71.0,21.0,111.0,119.0,10.0,636.0,0.34285714285714286,0.35294117647058826,0.73,0.3389830508474576,0.3389830508474576,0.4585152838427948,0.45,0.4866412213740458,0.4431818181818182,0.5340715502555367,0.5,0.5629770992366412,24.226624956551966,0.6396396396396397,0.012797074954296161,0.1064891846921797,0.0979020979020979,0.014821272885789015,0.013289036544850499,0.10114942528735632,0.014134275618374558,0.10877862595419847,0.6491228070175439,0.7708333333333334,0.32432432432432434,0.26717557251908397,0.4142857142857143,0.47540983606557374,0.08969465648854962,0.4732824427480916,0.29838709677419356,0.30327868852459017,0.6486486486486487,0.13636363636363635,1.0,0.16666666666666666,0.3409090909090909,0.6717557251908397,0.29838709677419356,0.5086407442748091,0.07765451664025357,7.941048034934494,25.650508474576256,0.25622489959839356,10.0,32.0,26.0,5.0,11.0,55.0,121.0,7.0,10.0,52.0,18.0,67.0,51.0,147.0,81.0,28.0,96.0,53.0,43.0,55.0,48.0,8.0,29.0,23.0,50.0,40.0,4.0,27.0,75.0,3.0,149.0,16.0,63.0,12.0,143.0,9.0,0.2916666666666667,0.26865671641791045,0.40336134453781514,0.48986486486486486,0.1222707423580786,0.12857142857142856,0.1111111111111111,0.08839779005524862,0.06885245901639345,0.16666666666666666,0.12048192771084337,0.061068702290076333,0.3125,0.3225806451612903,0.5531914893617021,0.5652173913043478,0.9615384615384616,0.3333333333333333,1.0,0.46218487394957986,0.2,0.5157138888888888,0.4953504201680673,0.11652173913043479,0.22826086956521738,0.2329635499207607,21.0,10.0,12.0,9.0,0.40384615384615385,0.15789473684210525,0.03125,0.016666666666666666,0.005681818181818182,0.013186813186813187,0.08441558441558442,6.0,7.0,4.0,8.0,2.0,,0.027586206896551724,0.25,0.3793103448275862,7.0,12.0,6.0,2.0,3.0,10.0,0.10084033613445378,0.5833333333333334,8.0,15.0,9.0,,30.0,2.0,1.0,1.0,0.20454545454545456,0.12605042016806722,0.5333333333333333,,12.0,1.0,3.0,3.0,0.02857142857142857,0.2,2.0,5.0,4.0,0.01694915254237288,0.02127659574468085,0.2222222222222222,1.0,False,,9.0,4.0,1.0,0.016129032258064516,,0.013377926421404682,,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,30123.0,502,-124.0,1055,1062,294.0,286.0,102,2117,43.0,56.0,7.0,13.0,30.0,62.0,4.0,,1.0,,73.0,118,3.0,5.0,187,1289,10.0,19.0,2.0,27.0,118.0,28.0,6.0,1.0,,20.0,42.0,8.0,106.0,20.0,51.0,107.0,32.0,139.0,2.0,16.0,5.0,28.0,48.0,1.0,294.0,0.8082191780821918,0.8805970149253731,0.6666666666666666,0.6,0.6,0.6186440677966102,0.5263157894736842,0.6300813008130082,0.5476190476190477,0.6317567567567568,0.5625,0.04065040650406504,14.906303236797275,0.5714285714285714,0.08928571428571429,0.18613138686131386,0.19246031746031747,0.06896551724137931,0.08823529411764706,0.1778846153846154,0.058823529411764705,0.45528455284552843,0.7678571428571429,0.8269230769230769,0.8372093023255814,0.5040650406504065,0.4838709677419355,0.5660377358490566,0.032520325203252036,0.008130081300813009,,,,0.6190476190476191,0.5384615384615384,0.14285714285714285,,0.4959349593495935,,0.5198853658536586,0.1443850267379679,4.900847457627118,23.940000000000005,0.2786729857819905,,,3.0,,,,32.0,1.0,4.0,20.0,1.0,1.0,8.0,33.0,3.0,13.0,22.0,17.0,5.0,7.0,46.0,10.0,8.0,5.0,11.0,12.0,3.0,26.0,42.0,7.0,51.0,2.0,22.0,5.0,33.0,4.0,0.5,1.0,0.5952380952380952,0.5689655172413793,0.11016949152542373,0.14516129032258066,0.38461538461538464,0.2,0.2283464566929134,0.2222222222222222,0.21212121212121213,,,,0.75,0.75,0.6666666666666666,,,,,0.536096875,0.5121928571428571,0.15384615384615385,0.15942028985507245,0.17647058823529413,11.0,12.0,3.0,3.0,0.55,0.07142857142857142,,0.05,0.08620689655172414,0.05235602094240838,0.14473684210526316,12.0,27.0,11.0,27.0,12.0,1.0,0.04081632653061224,0.4444444444444444,0.7666666666666667,1.0,1.0,3.0,3.0,1.0,1.0,0.047619047619047616,1.0,8.0,12.0,2.0,,7.0,3.0,,,0.09523809523809523,0.5714285714285714,0.6666666666666666,,4.0,,5.0,16.0,0.1,,1.0,,,,,0.5,,False,,,,,,,,,,1.0,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,35864.0,598,-123.0,1222,1218,301.0,283.0,140,2440,9.0,16.0,1.0,4.0,11.0,26.0,49.0,37.0,94.0,11.0,27.0,58,56.0,143.0,244,1472,3.0,9.0,14.0,17.0,32.0,22.0,153.0,94.0,37.0,18.0,33.0,9.0,81.0,2.0,35.0,70.0,19.0,89.0,1.0,7.0,3.0,16.0,19.0,1.0,301.0,0.5925925925925926,0.6666666666666666,0.9107142857142857,0.3916083916083916,0.3916083916083916,0.46551724137931033,0.3333333333333333,0.5522388059701493,0.32608695652173914,0.5781990521327014,0.3541666666666667,0.7114427860696517,16.42547033285094,0.4375,0.008130081300813009,0.11904761904761904,0.11870503597122302,0.033628318584070796,0.014388489208633094,0.10666666666666667,0.009259259259259259,0.07960199004975124,0.5625,0.6,0.7777777777777778,0.12935323383084577,0.4230769230769231,0.4583333333333333,0.24378109452736318,0.46766169154228854,0.39361702127659576,0.3978494623655914,0.8648648648648649,0.17391304347826086,0.25,,0.4782608695652174,0.7910447761194029,0.39361702127659576,0.528584328358209,0.06967213114754098,8.968965517241383,25.281818181818185,0.24631751227495907,7.0,16.0,19.0,3.0,12.0,19.0,22.0,3.0,2.0,10.0,19.0,35.0,8.0,71.0,15.0,4.0,15.0,13.0,2.0,8.0,31.0,4.0,12.0,6.0,4.0,9.0,2.0,44.0,67.0,3.0,25.0,2.0,6.0,3.0,71.0,3.0,0.21428571428571427,0.5428571428571428,0.7,0.7244897959183674,0.06896551724137931,0.07692307692307693,0.14285714285714285,0.1183206106870229,0.1259259259259259,0.1951219512195122,0.15942028985507245,0.07960199004975124,0.4375,0.4666666666666667,0.3877551020408163,0.40425531914893614,1.0,0.2727272727272727,1.0,0.4222222222222222,0.631578947368421,0.5337,0.5419066666666668,0.04326923076923077,0.0967741935483871,0.29098360655737704,3.0,17.0,1.0,1.0,0.3,0.0625,0.0625,0.05329153605015674,,0.06611570247933884,0.06976744186046512,6.0,5.0,4.0,5.0,2.0,,0.012987012987012988,0.4,0.6363636363636364,7.0,16.0,6.0,2.0,2.0,3.0,0.35555555555555557,0.4375,2.0,4.0,3.0,,8.0,3.0,,,0.13043478260869565,0.08888888888888889,0.5,1.0,2.0,1.0,1.0,1.0,,0.2857142857142857,,3.0,,0.02097902097902098,0.04081632653061224,,,False,,2.0,3.0,,0.010638297872340425,,0.02054794520547945,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40588.0,676,-209.0,1414,1415,415.0,388.0,165,2829,20.0,28.0,7.0,9.0,35.0,65.0,59.0,39.0,108.0,11.0,60.0,108,64.0,167.0,341,1731,14.0,21.0,17.0,56.0,62.0,58.0,162.0,107.0,39.0,34.0,48.0,22.0,110.0,10.0,44.0,75.0,25.0,100.0,9.0,27.0,8.0,51.0,23.0,,415.0,0.5166666666666667,0.5849056603773585,0.84375,0.38323353293413176,0.3855421686746988,0.5555555555555556,0.6666666666666666,0.5672727272727273,0.6447368421052632,0.5940766550522648,0.6829268292682927,0.6072727272727273,21.01990049751244,0.5294117647058824,0.033112582781456956,0.125,0.11496062992125984,0.03609022556390978,0.04093567251461988,0.11940298507462686,0.06716417910447761,0.10181818181818182,0.7142857142857143,0.8,0.4,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.21454545454545454,0.3927272727272727,0.3611111111111111,0.3611111111111111,0.7948717948717948,0.23684210526315788,0.7777777777777778,0.14285714285714285,0.2894736842105263,0.7090909090909091,0.3644859813084112,0.5180879562043798,0.16422287390029325,8.305555555555552,25.204790419161665,0.29349363507779347,5.0,15.0,25.0,5.0,6.0,33.0,29.0,7.0,7.0,33.0,15.0,53.0,12.0,95.0,30.0,9.0,14.0,6.0,8.0,12.0,29.0,2.0,23.0,10.0,19.0,24.0,3.0,28.0,56.0,1.0,31.0,7.0,16.0,3.0,95.0,3.0,0.4117647058823529,0.2830188679245283,0.48255813953488375,0.5163043478260869,0.08333333333333333,0.07692307692307693,0.04,0.10247349823321555,0.06962025316455696,0.19444444444444445,0.14285714285714285,0.05454545454545454,0.3333333333333333,0.35714285714285715,0.423728813559322,0.45454545454545453,0.92,0.45454545454545453,1.0,0.38372093023255816,0.18181818181818182,0.5137772727272728,0.5063111764705882,0.056338028169014086,0.13675213675213677,0.2785923753665689,19.0,14.0,11.0,1.0,0.5757575757575758,0.10714285714285714,0.06666666666666667,0.03856749311294766,0.011627906976744186,0.03088803088803089,0.12359550561797752,14.0,3.0,2.0,3.0,2.0,,0.057692307692307696,0.6666666666666666,0.5428571428571428,9.0,20.0,13.0,1.0,,7.0,0.23255813953488372,0.45,5.0,7.0,6.0,1.0,17.0,6.0,,,0.15789473684210525,0.08139534883720931,0.7142857142857143,,5.0,1.0,,1.0,0.044444444444444446,0.8,2.0,4.0,,0.023952095808383235,0.06779661016949153,0.3333333333333333,1.0,False,1.0,5.0,,,,0.029411764705882353,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,20527.0,342,-46.0,693,692,160.0,104.0,82,1385,5.0,7.0,1.0,2.0,1.0,4.0,36.0,7.0,14.0,1.0,6.0,11,18.0,50.0,70,804,1.0,2.0,2.0,4.0,10.0,2.0,54.0,14.0,7.0,8.0,15.0,5.0,37.0,7.0,31.0,59.0,21.0,80.0,1.0,6.0,3.0,13.0,10.0,,160.0,0.8333333333333334,1.0,1.0,0.36,0.36,0.5454545454545454,0.5,0.5409836065573771,0.25,0.5555555555555556,0.4,0.819672131147541,9.656925031766201,0.46153846153846156,0.04794520547945205,0.14761904761904762,0.14754098360655737,0.06006006006006006,0.044444444444444446,0.13609467455621302,0.029411764705882353,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.8,0.06557377049180328,0.25,0.5,0.5901639344262295,0.22950819672131148,0.5,0.5,1.0,0.5,0.5,,0.25,0.9344262295081968,0.5,0.5601770491803281,0.05714285714285714,4.045454545454546,24.146000000000008,0.23088023088023088,,,11.0,,,1.0,4.0,,2.0,4.0,2.0,4.0,4.0,18.0,,2.0,7.0,6.0,1.0,2.0,23.0,5.0,5.0,5.0,3.0,7.0,2.0,16.0,26.0,1.0,5.0,1.0,2.0,1.0,18.0,1.0,,0.5,0.875,0.9,0.18181818181818182,0.5,0.29411764705882354,0.14743589743589744,0.1125,0.11538461538461539,0.1951219512195122,,,,0.3055555555555556,0.3142857142857143,1.0,,,0.125,,0.6117333333333334,0.58813125,0.03225806451612903,0.16666666666666666,0.2571428571428571,4.0,13.0,2.0,,1.0,,,0.06951871657754011,0.05,0.07575757575757576,0.22,2.0,9.0,4.0,9.0,6.0,1.0,0.05454545454545454,0.6666666666666666,1.0,2.0,3.0,,2.0,,3.0,0.375,0.6666666666666666,4.0,4.0,1.0,,2.0,3.0,,,0.25,0.5,1.0,,1.0,,1.0,5.0,0.0625,,,1.0,,0.02,0.027777777777777776,,,False,1.0,1.0,,,,0.07142857142857142,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,14119.0,235,-2.0,497,496,147.0,96.0,55,993,3.0,4.0,,,3.0,7.0,10.0,11.0,44.0,5.0,8.0,17,15.0,54.0,66,535,,1.0,6.0,,6.0,10.0,36.0,44.0,11.0,10.0,18.0,6.0,44.0,3.0,9.0,17.0,3.0,20.0,,12.0,2.0,15.0,12.0,4.0,147.0,0.375,0.375,0.8,0.2777777777777778,0.2777777777777778,0.47058823529411764,,0.4295774647887324,,0.4513888888888889,,0.7605633802816901,15.508021390374331,0.8,0.02912621359223301,0.06382978723404255,0.06666666666666667,0.012711864406779662,0.03571428571428571,0.06481481481481481,,0.056338028169014086,0.75,0.75,0.3333333333333333,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.14084507042253522,0.6197183098591549,0.25,0.2558139534883721,0.7272727272727273,,,,0.7142857142857143,0.8169014084507042,0.25,0.535580985915493,,9.805882352941177,25.44259259259259,0.29577464788732394,2.0,6.0,4.0,,3.0,13.0,5.0,,,4.0,4.0,18.0,,16.0,9.0,1.0,8.0,8.0,,3.0,8.0,,11.0,5.0,10.0,3.0,,6.0,11.0,,5.0,,,,16.0,,,0.2222222222222222,0.36363636363636365,0.36363636363636365,0.058823529411764705,,,0.07017543859649122,0.034482758620689655,0.1111111111111111,0.06060606060606061,0.08450704225352113,0.3333333333333333,0.4,0.4,0.4,1.0,,,0.5909090909090909,0.23076923076923078,0.48746999999999996,0.5381318181818182,0.027777777777777776,,0.24242424242424243,2.0,,3.0,,0.5,,0.16666666666666666,,0.03571428571428571,,0.10526315789473684,,2.0,2.0,3.0,2.0,,,0.6666666666666666,0.3333333333333333,1.0,5.0,6.0,,3.0,1.0,0.22727272727272727,0.2,1.0,1.0,1.0,,2.0,,1.0,1.0,0.14285714285714285,0.045454545454545456,1.0,,,,1.0,,,0.5,,1.0,1.0,0.018518518518518517,,,,False,,,2.0,,0.022727272727272728,,0.03636363636363636,,1.0,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,30897.0,515,-201.0,1065,1065,324.0,200.0,124,2130,10.0,20.0,2.0,4.0,8.0,28.0,36.0,7.0,23.0,3.0,19.0,51,15.0,59.0,96,1310,2.0,4.0,6.0,7.0,22.0,16.0,45.0,23.0,7.0,18.0,35.0,8.0,87.0,6.0,21.0,43.0,12.0,55.0,,16.0,9.0,21.0,13.0,1.0,324.0,0.5789473684210527,0.6111111111111112,1.0,0.2542372881355932,0.2542372881355932,0.37254901960784315,0.5,0.37727272727272726,0.35,0.40336134453781514,0.3181818181818182,0.5363636363636364,11.579818031430936,0.7619047619047619,0.024,0.07473309608540925,0.07604562737642585,0.023166023166023165,0.021739130434782608,0.09803921568627451,,0.18181818181818182,0.5,0.6666666666666666,0.8,0.2545454545454545,0.2857142857142857,0.32,0.32727272727272727,0.20909090909090908,0.30434782608695654,0.30434782608695654,1.0,0.4,0.5,0.5,0.3,0.7181818181818181,0.30434782608695654,0.540302727272727,0.07291666666666667,6.25294117647059,24.4135593220339,0.30422535211267604,1.0,3.0,8.0,,3.0,11.0,13.0,1.0,,13.0,3.0,20.0,5.0,22.0,,8.0,17.0,7.0,10.0,8.0,19.0,3.0,13.0,10.0,7.0,5.0,2.0,24.0,48.0,1.0,18.0,,8.0,1.0,22.0,1.0,0.16666666666666666,0.15,0.25757575757575757,0.3055555555555556,0.1568627450980392,0.10714285714285714,0.09375,0.07755102040816327,0.08148148148148149,0.05714285714285714,0.012987012987012988,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,0.3333333333333333,0.2727272727272727,0.5619214285714286,0.4942393939393939,0.06779661016949153,0.13559322033898305,0.22916666666666666,4.0,6.0,,1.0,0.3076923076923077,0.25,,0.022388059701492536,0.0375,0.030927835051546393,0.08,2.0,7.0,5.0,10.0,6.0,,,0.6,0.375,,9.0,3.0,1.0,,3.0,0.2727272727272727,,1.0,2.0,3.0,,4.0,2.0,3.0,3.0,0.3,0.06060606060606061,0.5,,1.0,,2.0,2.0,,,1.0,,,,,0.3333333333333333,1.0,False,,1.0,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,39951.0,666,-161.0,1358,1355,349.0,331.0,171,2713,38.0,56.0,5.0,13.0,24.0,47.0,36.0,7.0,34.0,4.0,63.0,105,21.0,70.0,223,1652,6.0,17.0,7.0,22.0,80.0,46.0,63.0,34.0,7.0,34.0,66.0,17.0,164.0,19.0,57.0,134.0,42.0,176.0,2.0,23.0,7.0,37.0,49.0,2.0,347.0,0.6349206349206349,0.6779661016949152,1.0,0.3,0.3,0.6,0.35294117647058826,0.54,0.375,0.5603015075376885,0.3793103448275862,0.4,15.21598968407479,0.6216216216216216,0.06529209621993128,0.17378048780487804,0.20033670033670034,0.061514195583596214,0.029940119760479042,0.13559322033898305,0.02702702702702703,0.32,0.6785714285714286,0.7916666666666666,0.631578947368421,0.26857142857142857,0.5106382978723404,0.5853658536585366,0.2057142857142857,0.19428571428571428,0.20588235294117646,0.20588235294117646,1.0,0.5416666666666666,0.38461538461538464,,0.16666666666666666,0.72,0.20588235294117646,0.5323942857142858,0.09865470852017937,4.395238095238094,24.560000000000002,0.25699558173784975,1.0,2.0,14.0,,1.0,6.0,34.0,2.0,4.0,15.0,6.0,15.0,10.0,44.0,,14.0,32.0,18.0,14.0,15.0,62.0,15.0,19.0,13.0,16.0,14.0,2.0,40.0,70.0,8.0,56.0,7.0,27.0,4.0,44.0,4.0,0.2857142857142857,0.4,0.5666666666666667,0.5789473684210527,0.13333333333333333,0.1276595744680851,0.375,0.23308270676691728,0.22962962962962963,0.16666666666666666,0.2717391304347826,0.011428571428571429,0.5,0.5,0.3888888888888889,0.3888888888888889,1.0,,,0.2,0.16666666666666666,0.513528125,0.5390283333333333,0.14358974358974358,0.216,0.19730941704035873,8.0,20.0,5.0,3.0,0.5333333333333333,0.14285714285714285,,0.05830903790087463,0.10714285714285714,0.05511811023622047,0.25742574257425743,8.0,6.0,4.0,6.0,3.0,2.0,0.06741573033707865,0.5,0.625,5.0,9.0,6.0,2.0,1.0,6.0,0.3,0.5555555555555556,6.0,10.0,3.0,,13.0,8.0,,,0.125,0.3333333333333333,0.6,,6.0,1.0,2.0,2.0,0.125,1.0,2.0,,,,,0.6666666666666666,1.0,False,3.0,1.0,1.0,,,0.07894736842105263,0.014285714285714285,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4471.0,75,-22.0,158,162,53.0,19.0,23,320,1.0,2.0,,1.0,,3.0,7.0,,5.0,,1.0,6,3.0,12.0,14,178,,1.0,,3.0,2.0,,9.0,5.0,,2.0,2.0,2.0,4.0,3.0,6.0,10.0,5.0,15.0,,2.0,,2.0,2.0,,53.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3055555555555556,,0.35,0.5,0.6666666666666666,11.640211640211641,1.0,0.05555555555555555,0.12,0.12195121951219512,0.05813953488372093,0.03333333333333333,0.058823529411764705,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,0.3888888888888889,0.2777777777777778,,,,1.0,,,,0.7777777777777778,,0.5522777777777779,0.21428571428571427,7.366666666666666,24.5,0.33544303797468356,,1.0,3.0,,,2.0,3.0,,3.0,3.0,2.0,4.0,3.0,11.0,,,,,,,4.0,,5.0,3.0,2.0,,,5.0,8.0,,4.0,,2.0,,11.0,,,0.5,0.5714285714285714,0.6111111111111112,,,,0.125,0.1,0.25,0.25,0.05555555555555555,,,0.42857142857142855,0.42857142857142855,1.0,,,0.2857142857142857,,,0.5745142857142858,0.1,0.25,0.7857142857142857,1.0,2.0,,,0.3333333333333333,,,0.0625,,0.041666666666666664,0.125,,4.0,3.0,4.0,3.0,,0.125,0.75,,2.0,2.0,2.0,,,,0.2857142857142857,1.0,1.0,2.0,,,2.0,,,,,0.2857142857142857,0.5,,,,,1.0,0.2,,,,,,,,,False,,,,,,,,,,,,,
