EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,47942.0,799,16.0,1631,1634,372.0,419.0,170.0,3265,47.0,71.0,9.0,17.0,123.0,84.0,20.0,134.0,280.0,92.0,37.0,374.0,1762,23.0,52.0,22.0,75.0,194.0,83.0,76.0,56.0,132.0,12.0,49.0,25.0,320.0,64.0,52.0,119.0,146.0,49.0,31.0,21.0,4.0,80.0,26.0,31.0,63.0,64.0,4.0,60.0,,4.0,74.0,371.0,5.0,0.4785714285714286,0.4423076923076923,0.4529569892473118,0.43243243243243246,0.46984924623115576,0.4573170731707317,0.24731182795698925,26.148796498905906,0.6125,0.13793103448275862,0.15165876777251186,0.14518147684605756,0.14835164835164835,0.14836795252225518,0.19086021505376344,0.6619718309859155,0.7230769230769231,0.33064516129032256,0.22580645161290322,0.22972972972972974,0.5294117647058824,0.2702702702702703,0.4381720430107527,0.4942358490566039,0.4764608108108107,0.06615776081424936,0.042105263157894736,0.20053475935828877,9.812499999999998,25.991304347826095,0.22808093194359289,8.0,39.0,18.0,0.16470588235294117,0.021505376344086023,6.0,10.0,52.0,11.0,22.0,36.0,11.0,74.0,10.0,22.0,44.0,9.0,27.0,4.0,22.0,9.0,4.0,11.0,7.0,0.27611940298507465,0.2868217054263566,0.5,0.53125,0.5142857142857142,0.07857142857142857,0.11382113821138211,0.022113022113022112,0.035278154681139755,0.0234375,0.025252525252525252,0.012345679012345678,0.1259259259259259,0.13333333333333333,0.02185792349726776,0.6363636363636364,0.40425531914893614,0.42276422764227645,0.47706422018348627,0.21153846153846154,0.3125,0.6,0.5187846153846154,0.0738255033557047,0.0962566844919786,35.0,86.0,4.0,1.0,2.0,19.0,8.0,5.0,23.0,10.0,6.0,36.0,33.0,19.0,3.0,2.0,17.0,21.0,28.0,7.0,3.0,3.0,5.0,4.0,0.5217391304347826,0.25,0.2727272727272727,0.25274725274725274,0.03260869565217391,,0.03571428571428571,0.051515151515151514,0.036,0.23118279569892472,0.4069767441860465,0.4166666666666667,0.5,0.5,1.0,0.2261904761904762,0.2345679012345679,0.42105263157894735,0.25,0.02702702702702703,0.5,0.25,0.2289156626506024,1.0,2.0,3.0,4.0,1.0,3.0,10.0,6.0,4.0,2.0,2.0,,0.4,0.08450704225352113,0.023255813953488372,0.07142857142857142,0.2,0.0625,0.5,1.0,0.375,0.6666666666666666,5.0,,0.1,2.0,4.0,,,False,,3.0,,1.0,,,0.16666666666666666,1.0,1.0,,0.02631578947368421
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10578.0,176,-20.0,360,367,72.0,73.0,48.0,727,21.0,30.0,1.0,3.0,16.0,11.0,,30.0,49.0,20.0,11.0,86.0,408,1.0,5.0,1.0,3.0,22.0,11.0,9.0,8.0,17.0,4.0,4.0,3.0,42.0,5.0,11.0,16.0,27.0,6.0,4.0,2.0,,10.0,,7.0,14.0,11.0,,15.0,,,3.0,71.0,2.0,0.6122448979591837,0.2,0.5434782608695652,0.16666666666666666,0.5657894736842105,0.1875,0.2898550724637681,20.77294685990338,0.6,0.16923076923076924,0.06097560975609756,0.10884353741496598,0.23076923076923078,0.04838709677419355,0.43478260869565216,0.7,0.75,0.2318840579710145,0.15942028985507245,0.5,0.3333333333333333,,0.7246376811594203,0.5451492753623189,0.5722083333333333,0.08108108108108109,,0.03488372093023256,4.591836734693878,24.76,0.2,9.0,6.0,3.0,0.1,0.13043478260869565,5.0,7.0,8.0,6.0,8.0,13.0,1.0,38.0,8.0,3.0,4.0,7.0,11.0,5.0,6.0,2.0,,2.0,,0.6333333333333333,0.7307692307692307,0.75,0.6,0.5909090909090909,0.061224489795918366,0.0625,0.07777777777777778,0.06470588235294118,0.08823529411764706,0.10256410256410256,,0.16,0.07142857142857142,0.1724137931034483,,0.6190476190476191,0.5,0.5333333333333333,0.625,0.7,0.7142857142857143,0.5664833333333333,0.1111111111111111,0.1511627906976744,1.0,3.0,2.0,,1.0,3.0,2.0,,5.0,2.0,,15.0,,3.0,,2.0,4.0,3.0,4.0,,,2.0,2.0,2.0,1.0,0.25,,0.25,,,,0.05,0.03278688524590164,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2,0.16666666666666666,,,0.2727272727272727,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,1.0,,,,,,2.0,,0.10526315789473684,1.0,,,,False,,1.0,,,,,0.2,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48575.0,810,43.0,1658,1663,433.0,465.0,174.0,3321,8.0,13.0,3.0,3.0,5.0,57.0,18.0,11.0,23.0,112.0,11.0,162.0,1776,5.0,5.0,30.0,42.0,12.0,57.0,38.0,27.0,65.0,7.0,21.0,13.0,157.0,32.0,57.0,99.0,130.0,9.0,10.0,2.0,1.0,19.0,5.0,36.0,72.0,14.0,,14.0,,1.0,42.0,425.0,7.0,0.4782608695652174,1.0,0.5592592592592592,0.5714285714285714,0.574468085106383,0.5833333333333334,0.8296296296296296,8.59752821063944,0.47368421052631576,0.14039408866995073,0.08184143222506395,0.11166875784190715,0.13089005235602094,0.07419354838709677,0.0962962962962963,0.6153846153846154,0.8,0.037037037037037035,0.4222222222222222,0.08571428571428572,1.0,0.5142857142857142,0.9259259259259259,0.545507037037037,0.53604,0.04964539007092199,0.008849557522123894,0.25925925925925924,6.782608695652175,24.81785714285714,0.26115802171290714,55.0,30.0,23.0,0.1111111111111111,0.4074074074074074,4.0,5.0,1.0,4.0,6.0,18.0,2.0,10.0,8.0,4.0,20.0,11.0,31.0,,6.0,16.0,8.0,20.0,14.0,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.6538461538461539,0.6923076923076923,0.17391304347826086,0.2,0.028205128205128206,0.04078947368421053,0.023809523809523808,0.021052631578947368,0.05405405405405406,0.1320754716981132,0.19642857142857142,,0.7,0.25,0.2,0.25,1.0,0.38461538461538464,0.8,0.5945636363636363,0.21428571428571427,0.1111111111111111,2.0,5.0,23.0,5.0,12.0,20.0,4.0,5.0,43.0,7.0,10.0,129.0,,20.0,,4.0,20.0,7.0,7.0,,2.0,4.0,,,1.0,0.38392857142857145,0.3333333333333333,0.38392857142857145,,,,0.05405405405405406,0.06569343065693431,0.037037037037037035,0.4,0.4,0.41818181818181815,0.41818181818181815,1.0,0.3508771929824561,0.3508771929824561,1.0,0.3076923076923077,0.34285714285714286,0.4166666666666667,0.2777777777777778,0.3508771929824561,,3.0,3.0,3.0,,10.0,4.0,2.0,1.0,4.0,4.0,,0.42857142857142855,0.23076923076923078,,0.2127659574468085,1.0,0.23076923076923078,,,0.75,1.0,8.0,,0.020833333333333332,1.0,2.0,1.0,1.0,False,1.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,97263.0,1621,134.0,3314,3305,821.0,786.0,377.0,6619,69.0,118.0,20.0,32.0,201.0,372.0,104.0,165.0,366.0,390.0,291.0,1023.0,3636,48.0,90.0,114.0,307.0,272.0,372.0,278.0,126.0,404.0,42.0,171.0,93.0,934.0,114.0,102.0,247.0,276.0,156.0,59.0,62.0,2.0,215.0,60.0,39.0,102.0,206.0,4.0,326.0,15.0,33.0,301.0,810.0,11.0,0.45081967213114754,0.5333333333333333,0.48412698412698413,0.5073529411764706,0.5699774266365688,0.6,0.5158730158730159,29.367831421712456,0.7255813953488373,0.1349206349206349,0.14559386973180077,0.14035087719298245,0.1184573002754821,0.15110356536502548,0.15608465608465608,0.5847457627118644,0.711340206185567,0.26587301587301587,0.49206349206349204,0.1568627450980392,0.625,0.5098039215686274,0.671957671957672,0.5123255629139071,0.4987620689655171,0.15491329479768787,0.07932692307692307,0.30009775171065495,7.623770491803279,26.445384615384608,0.24773687386843693,18.0,70.0,47.0,0.12886597938144329,0.023809523809523808,7.0,13.0,73.0,10.0,26.0,67.0,100.0,58.0,8.0,38.0,84.0,21.0,29.0,8.0,101.0,23.0,16.0,29.0,18.0,0.17575757575757575,0.18012422360248448,0.38461538461538464,0.4140625,0.47183098591549294,0.10382513661202186,0.07462686567164178,0.027166882276843468,0.0185799601857996,0.037037037037037035,0.019464720194647202,0.03260869565217391,0.13095238095238096,0.18439716312056736,0.019559902200488997,0.6206896551724138,0.15942028985507245,0.36318407960199006,0.3924731182795699,0.2191780821917808,0.203125,0.5384615384615384,0.5340654761904762,0.22494432071269488,0.06549364613880743,23.0,47.0,6.0,3.0,10.0,128.0,30.0,34.0,134.0,38.0,37.0,135.0,267.0,128.0,3.0,14.0,7.0,23.0,94.0,5.0,8.0,18.0,21.0,18.0,0.3358208955223881,0.3435897435897436,0.32456140350877194,0.3435897435897436,0.007692307692307693,0.05555555555555555,0.005376344086021506,0.009536784741144414,0.008896797153024912,0.062169312169312166,0.48936170212765956,0.5111111111111111,0.3333333333333333,0.35294117647058826,0.5,0.34408602150537637,0.34594594594594597,0.328125,0.46875,0.049019607843137254,0.3,0.3269230769230769,0.34408602150537637,3.0,8.0,8.0,11.0,,31.0,23.0,8.0,18.0,6.0,2.0,1.0,0.2894736842105263,0.17796610169491525,0.0425531914893617,0.37349397590361444,0.08695652173913043,0.125,0.375,0.3333333333333333,0.26666666666666666,0.875,6.0,1.0,0.011627906976744186,14.0,2.0,,1.0,False,3.0,4.0,,7.0,4.0,,0.14285714285714285,1.0,1.0,,0.012987012987012988
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40672.0,678,-57.0,1364,1381,257.0,364.0,166.0,2745,40.0,57.0,3.0,4.0,37.0,37.0,5.0,54.0,106.0,69.0,21.0,204.0,1580,7.0,22.0,11.0,29.0,32.0,37.0,36.0,18.0,54.0,5.0,20.0,15.0,126.0,33.0,31.0,69.0,97.0,13.0,11.0,9.0,1.0,24.0,5.0,28.0,66.0,27.0,3.0,28.0,,,29.0,254.0,8.0,0.5094339622641509,0.3181818181818182,0.5228571428571429,0.3939393939393939,0.5425531914893617,0.4142857142857143,0.3942857142857143,13.615928066795119,0.5416666666666666,0.1076388888888889,0.10443037974683544,0.10596026490066225,0.06923076923076923,0.08823529411764706,0.32571428571428573,0.7017543859649122,0.851063829787234,0.21142857142857144,0.21142857142857144,0.12121212121212122,0.75,0.15151515151515152,0.72,0.56023,0.46223484848484847,0.06989247311827956,,0.14215686274509803,5.959433962264152,24.795652173913048,0.18841642228739003,32.0,26.0,15.0,0.15384615384615385,0.18285714285714286,2.0,4.0,12.0,3.0,6.0,17.0,3.0,76.0,,15.0,13.0,12.0,28.0,1.0,13.0,8.0,4.0,9.0,6.0,0.7037037037037037,0.7037037037037037,0.5,0.5769230769230769,0.6071428571428571,0.14150943396226415,0.13513513513513514,0.036585365853658534,0.04173106646058733,0.037383177570093455,0.03067484662576687,0.05172413793103448,0.11711711711711711,0.19148936170212766,0.012987012987012988,0.6666666666666666,0.85,0.32432432432432434,0.375,0.3333333333333333,0.3076923076923077,0.5,0.5593214285714286,0.1111111111111111,0.08333333333333333,2.0,12.0,15.0,2.0,6.0,10.0,5.0,2.0,25.0,7.0,4.0,66.0,9.0,10.0,1.0,1.0,15.0,11.0,4.0,2.0,7.0,2.0,2.0,2.0,0.88,0.36231884057971014,0.36363636363636365,0.36231884057971014,0.014492753623188406,,0.02702702702702703,0.047021943573667714,0.048,0.06857142857142857,0.16666666666666666,0.16666666666666666,0.46875,0.46875,0.9333333333333333,0.2702702702702703,0.2777777777777778,0.8,0.38461538461538464,0.18181818181818182,0.3333333333333333,0.4,0.2702702702702703,2.0,2.0,1.0,3.0,,5.0,4.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.17543859649122806,,0.10416666666666667,,0.15384615384615385,1.0,1.0,0.2,1.0,4.0,,0.043478260869565216,2.0,5.0,,,False,,2.0,,,,,1.0,,1.0,,0.034482758620689655
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19488.0,325,87.0,661,665,59.0,27.0,69.0,1326,23.0,34.0,4.0,6.0,59.0,51.0,4.0,64.0,125.0,58.0,19.0,210.0,715,9.0,14.0,4.0,30.0,72.0,51.0,20.0,13.0,33.0,6.0,11.0,8.0,79.0,26.0,24.0,51.0,59.0,20.0,5.0,13.0,,25.0,4.0,4.0,14.0,28.0,,25.0,2.0,3.0,30.0,59.0,,0.512,0.6428571428571429,0.5218579234972678,0.8333333333333334,0.538860103626943,0.8333333333333334,0.31693989071038253,29.499323410013535,0.8,0.1518987341772152,0.1511627906976744,0.15151515151515152,0.15294117647058825,0.14754098360655737,0.18579234972677597,0.6764705882352942,0.71875,0.3224043715846995,0.2786885245901639,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5027322404371585,0.517146994535519,0.5640611111111111,0.05181347150259067,0.04918032786885246,0.14285714285714285,9.5544,25.91724137931035,0.08925869894099848,7.0,11.0,5.0,0.16,0.03825136612021858,3.0,6.0,27.0,3.0,9.0,17.0,,56.0,2.0,2.0,7.0,2.0,8.0,2.0,7.0,6.0,5.0,7.0,5.0,0.4375,0.4444444444444444,0.3333333333333333,0.5,0.53125,0.016,,0.011627906976744186,0.026936026936026935,0.03636363636363636,,,0.0784313725490196,0.3181818181818182,0.021052631578947368,0.7142857142857143,0.6086956521739131,0.4576271186440678,0.4576271186440678,0.25925925925925924,0.4,0.5,0.5768166666666666,0.05303030303030303,0.08095238095238096,14.0,32.0,4.0,,,17.0,5.0,4.0,21.0,6.0,4.0,48.0,15.0,17.0,,1.0,6.0,6.0,7.0,,2.0,1.0,,,0.7619047619047619,0.3620689655172414,1.0,0.3620689655172414,,,,0.048,0.05263157894736842,0.17486338797814208,0.4375,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,3.0,3.0,,1.0,3.0,4.0,,1.0,,,0.5,0.058823529411764705,,0.125,0.5,0.06666666666666667,,,0.6,1.0,1.0,,0.03333333333333333,2.0,,,,False,1.0,,,,1.0,,0.6666666666666666,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,18203.0,303,-48.0,607,612,115.0,155.0,66.0,1219,21.0,28.0,1.0,2.0,13.0,30.0,1.0,28.0,44.0,44.0,13.0,108.0,698,3.0,4.0,6.0,7.0,18.0,30.0,8.0,7.0,15.0,3.0,5.0,3.0,37.0,42.0,33.0,83.0,105.0,6.0,11.0,2.0,1.0,17.0,4.0,22.0,40.0,16.0,,21.0,,,7.0,115.0,3.0,0.6363636363636364,0.75,0.5397727272727273,0.3,0.5567010309278351,0.2916666666666667,0.5,16.691068814055637,0.35294117647058826,0.24812030075187969,0.2857142857142857,0.26785714285714285,0.3076923076923077,0.28448275862068967,0.3181818181818182,0.75,0.7777777777777778,0.14772727272727273,0.3409090909090909,0.2,0.5,0.1,0.8181818181818182,0.5521250000000001,0.561985,0.12371134020618557,,0.06481481481481481,4.077272727272727,25.143181818181816,0.18945634266886327,14.0,7.0,4.0,0.2903225806451613,0.1590909090909091,11.0,16.0,5.0,12.0,17.0,29.0,1.0,38.0,16.0,3.0,4.0,18.0,22.0,3.0,12.0,24.0,6.0,26.0,13.0,0.6785714285714286,0.95,0.7058823529411765,0.631578947368421,0.6590909090909091,0.06818181818181818,0.15384615384615385,0.13333333333333333,0.07885304659498207,0.125,0.11764705882352941,0.18518518518518517,0.18181818181818182,0.2692307692307692,0.07317073170731707,0.5,0.5714285714285714,0.38461538461538464,0.45454545454545453,1.0,0.8421052631578947,0.6875,0.6140892857142857,0.22641509433962265,0.26851851851851855,2.0,3.0,4.0,,5.0,9.0,2.0,,13.0,2.0,,39.0,,9.0,2.0,,4.0,3.0,4.0,,8.0,4.0,,,1.0,0.29545454545454547,,0.29545454545454547,0.045454545454545456,,0.06666666666666667,0.027777777777777776,0.03669724770642202,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3,0.32142857142857145,1.0,0.10526315789473684,0.5,,,0.3,,,,,,8.0,2.0,1.0,3.0,2.0,1.0,1.0,,0.03571428571428571,,0.47058823529411764,1.0,,,,,,17.0,,,5.0,3.0,1.0,,False,2.0,1.0,,,1.0,,0.2727272727272727,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5155.0,86,-11.0,175,171,63.0,72.0,21.0,346,10.0,12.0,4.0,4.0,3.0,,,11.0,15.0,,3.0,25.0,182,5.0,5.0,,11.0,4.0,,2.0,2.0,4.0,,1.0,1.0,10.0,3.0,6.0,9.0,18.0,4.0,,1.0,,4.0,2.0,5.0,8.0,5.0,,5.0,,,11.0,62.0,2.0,0.7333333333333333,1.0,0.7333333333333333,1.0,0.7352941176470589,1.1,,10.606060606060606,1.0,0.14634146341463414,0.06382978723404255,0.10227272727272728,0.125,0.02702702702702703,0.8,0.8333333333333334,0.9090909090909091,0.2,,0.8,1.0,,0.8,0.6893999999999999,0.69684,0.17647058823529413,,0.44,2.646666666666667,,0.36,,,,0.2,,2.0,2.0,1.0,2.0,2.0,4.0,1.0,18.0,2.0,1.0,2.0,4.0,9.0,,3.0,7.0,4.0,7.0,5.0,0.8181818181818182,0.9,1.0,1.0,1.0,0.06666666666666667,,0.10526315789473684,0.10975609756097561,0.09090909090909091,0.15384615384615385,0.07142857142857142,0.17647058823529413,0.125,,0.7142857142857143,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.8527,0.17647058823529413,0.16,,,,,,,,,,,,,,,,,5.0,,3.0,,2.0,,,,,,,,,,,0.11363636363636363,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,3.0,,0.18181818181818182,,,1.0,,False,,,,,,,0.5,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,791.0,13,,25,27,6.0,,5.0,52,2.0,3.0,1.0,1.0,,,,2.0,3.0,,,4.0,30,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,2.0,3.0,5.0,,,,,,,1.0,1.0,,,,,,2.0,6.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,9.67741935483871,,0.18181818181818182,0.25,0.2,0.2857142857142857,0.5,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,1.0,0.6769,0.8437,,,0.5,0.5333333333333333,,0.24,,,,,,1.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,,,,,,,0.5,1.0,0.5,0.5,0.5,,,0.25,0.13333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,1.0,0.5,0.5935,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4112.0,69,-21.0,136,137,31.0,61.0,18.0,273,8.0,11.0,1.0,1.0,3.0,7.0,2.0,10.0,14.0,7.0,,26.0,162,2.0,2.0,2.0,7.0,10.0,7.0,6.0,1.0,7.0,,5.0,1.0,15.0,4.0,5.0,11.0,19.0,,,,,,,6.0,9.0,,,,,,7.0,31.0,1.0,0.7142857142857143,1.0,0.6190476190476191,0.875,0.6190476190476191,0.875,0.3333333333333333,13.548387096774194,,0.16666666666666666,0.1111111111111111,0.13636363636363635,0.07142857142857142,0.10714285714285714,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.14285714285714285,0.3333333333333333,0.25,1.0,0.5,0.8571428571428571,0.5799595238095238,0.5147625,,,0.2692307692307692,2.414285714285714,26.6,0.22794117647058823,,1.0,1.0,0.125,,4.0,5.0,2.0,4.0,5.0,8.0,,10.0,6.0,,1.0,3.0,8.0,3.0,,2.0,2.0,2.0,,0.5,0.7142857142857143,0.8,0.8,0.8,,,0.09375,0.12307692307692308,0.15384615384615385,0.1,,0.2,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8,0.62495,,0.3076923076923077,,,,,,2.0,,1.0,2.0,,1.0,6.0,,2.0,,,5.0,,,,1.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.15151515151515152,0.15625,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.2857142857142857,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,False,,,,,,,0.25,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,505.0,8,-5.0,16,18,7.0,13.0,4.0,34,,,,,,2.0,1.0,,,3.0,1.0,1.0,17,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,,,1.0,7.0,1.0,,,,,0.125,0.25,1.0,20.0,,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,,,,0.6666666666666666,,,1.0,1.0,0.53035,0.4467,0.25,,1.0,,24.96666666666667,0.4375,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,84.0,1,2.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
