EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,26956.0,449,71.0,901,876,184.0,238.0,99.0,1777,11.0,18.0,1.0,1.0,46.0,74.0,14.0,45.0,77.0,90.0,17.0,215.0,1009,11.0,16.0,17.0,53.0,54.0,74.0,36.0,18.0,54.0,9.0,21.0,14.0,126.0,29.0,20.0,51.0,58.0,14.0,12.0,6.0,3.0,26.0,3.0,16.0,39.0,23.0,2.0,20.0,,1.0,53.0,183.0,3.0,0.5844155844155844,0.6875,0.592814371257485,0.696969696969697,0.6107954545454546,0.7162162162162162,0.5389221556886228,19.980217606330367,0.5384615384615384,0.10526315789473684,0.13942307692307693,0.12311557788944724,0.1,0.14102564102564102,0.10778443113772455,0.6111111111111112,0.6111111111111112,0.2754491017964072,0.4431137724550898,0.030303030303030304,1.0,0.42424242424242425,0.6467065868263473,0.5040850299401199,0.45458939393939396,0.046242774566473986,0.011111111111111112,0.24651162790697675,9.319480519480518,26.177777777777784,0.20421753607103219,16.0,10.0,5.0,0.1346153846153846,0.09580838323353294,4.0,5.0,28.0,7.0,9.0,32.0,7.0,36.0,6.0,4.0,9.0,3.0,7.0,1.0,7.0,2.0,1.0,3.0,3.0,0.4,0.42857142857142855,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.05194805194805195,0.08695652173913043,0.014492753623188406,0.017369727047146403,,0.017699115044247787,0.03333333333333333,0.06,0.2,0.012345679012345678,1.0,0.36363636363636365,0.6086956521739131,0.6666666666666666,0.39285714285714285,0.23809523809523808,0.8,0.5449,0.08433734939759036,0.14883720930232558,6.0,13.0,7.0,2.0,3.0,29.0,9.0,6.0,36.0,12.0,8.0,96.0,12.0,29.0,,1.0,4.0,5.0,8.0,2.0,1.0,3.0,3.0,3.0,0.8888888888888888,0.4,0.47058823529411764,0.4,,,,0.02040816326530612,0.028169014084507043,0.07784431137724551,0.46153846153846156,0.46153846153846156,0.4375,0.4375,1.0,0.3918918918918919,0.3918918918918919,0.8620689655172413,0.42857142857142855,0.09090909090909091,0.6666666666666666,0.42857142857142855,0.3918918918918919,2.0,3.0,4.0,6.0,,2.0,2.0,,1.0,1.0,,,0.5,,,0.08333333333333333,0.5,0.14285714285714285,0.6666666666666666,1.0,0.4444444444444444,0.75,1.0,1.0,,,2.0,,,False,,1.0,,1.0,1.0,,0.25,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,129549.0,2159,361.0,4384,4373,751.0,782.0,476.0,8757,295.0,416.0,49.0,71.0,341.0,,,483.0,770.0,,119.0,1085.0,4781,64.0,106.0,,165.0,284.0,,105.0,65.0,170.0,11.0,48.0,36.0,405.0,277.0,274.0,581.0,828.0,64.0,46.0,37.0,9.0,110.0,9.0,91.0,144.0,203.0,3.0,189.0,,,164.0,745.0,5.0,0.6272727272727273,0.6037735849056604,0.6272727272727273,0.6037735849056604,0.6397405660377359,0.6297709923664122,,19.38094274731944,0.5818181818181818,0.2751004016064257,0.263558515699334,0.26917440156326333,0.275,0.26119402985074625,0.5402597402597402,0.7091346153846154,0.7642487046632125,0.44285714285714284,,0.6698113207547169,0.6901408450704225,,0.5402597402597402,0.5404425974025974,0.5680462264150943,0.11947431302270012,,0.15207373271889402,4.352597402597403,,0.17130474452554745,,49.0,29.0,0.27125506072874495,,90.0,156.0,183.0,106.0,184.0,239.0,37.0,682.0,154.0,50.0,54.0,174.0,247.0,30.0,100.0,74.0,35.0,77.0,47.0,0.7060041407867494,0.8399014778325123,0.5760869565217391,0.5760869565217391,0.5975,0.06493506493506493,0.05865102639296188,0.16246498599439776,0.12785862785862787,0.19230769230769232,0.15875613747954173,0.09836065573770492,0.26490066225165565,0.29310344827586204,0.1271186440677966,0.6103896103896104,0.6745762711864407,0.5366568914956011,0.5700934579439252,0.7486338797814208,0.8478260869565217,0.5769230769230769,0.5783920863309355,0.11947431302270012,0.22027649769585253,5.0,13.0,,,,,,,,,,,,,,21.0,72.0,20.0,27.0,6.0,9.0,14.0,11.0,10.0,,,,,,,,0.08440797186400938,0.07598784194528875,0.016883116883116882,0.38461538461538464,0.38461538461538464,,,,,,,,,,,,,,,,,30.0,7.0,17.0,33.0,3.0,2.0,1.0,,0.07211538461538461,,0.3157894736842105,1.0,,,,,,38.0,4.0,0.11282051282051282,27.0,26.0,3.0,,False,1.0,4.0,,,1.0,1.0,0.15555555555555556,1.0,0.010416666666666666,1.0,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,94216.0,1570,181.0,3199,3203,626.0,632.0,351.0,6402,154.0,221.0,30.0,43.0,92.0,84.0,13.0,200.0,321.0,180.0,70.0,665.0,3568,35.0,59.0,27.0,117.0,104.0,83.0,29.0,19.0,48.0,5.0,16.0,9.0,115.0,74.0,63.0,141.0,221.0,37.0,20.0,19.0,3.0,57.0,5.0,73.0,129.0,86.0,14.0,99.0,,,117.0,619.0,9.0,0.6230529595015576,0.5932203389830508,0.593812375249501,0.5813953488372093,0.6123388581952118,0.6157894736842106,0.3592814371257485,16.62971175166297,0.6491228070175439,0.08898305084745763,0.09973045822102426,0.09448275862068965,0.0997229916897507,0.09769094138543517,0.4411177644710579,0.6968325791855203,0.7333333333333333,0.18363273453093812,0.16766467065868262,0.5,0.6976744186046512,0.1511627906976744,0.8003992015968064,0.5832340999999998,0.5948894117647061,0.09665427509293681,,0.17593984962406015,3.5121495327102807,24.832777777777775,0.19568615192247577,96.0,69.0,52.0,0.10614525139664804,0.19161676646706588,30.0,50.0,42.0,35.0,63.0,88.0,17.0,296.0,54.0,24.0,14.0,49.0,80.0,22.0,52.0,22.0,12.0,24.0,11.0,0.74,0.8554913294797688,0.5555555555555556,0.5616438356164384,0.5789473684210527,0.07476635514018691,0.14130434782608695,0.062340966921119595,0.054813773717498245,0.10294117647058823,0.04640371229698376,0.012048192771084338,0.08411214953271028,0.06766917293233082,0.10526315789473684,0.4583333333333333,0.7077922077922078,0.45652173913043476,0.5316455696202531,0.8333333333333334,0.684931506849315,0.6,0.5624823529411764,0.1452513966480447,0.13233082706766916,4.0,8.0,35.0,6.0,14.0,30.0,5.0,4.0,65.0,10.0,10.0,195.0,,30.0,,4.0,29.0,17.0,18.0,3.0,4.0,6.0,5.0,5.0,1.0,0.3611111111111111,0.37037037037037035,0.36312849162011174,,,,0.04552590266875981,0.05263157894736842,0.015968063872255488,0.5,0.5,0.3645833333333333,0.3645833333333333,1.0,0.35714285714285715,0.35714285714285715,1.0,0.0684931506849315,0.16279069767441862,0.42857142857142855,0.3076923076923077,0.3614457831325301,2.0,5.0,2.0,4.0,1.0,4.0,5.0,4.0,15.0,2.0,1.0,3.0,0.4,0.049773755656108594,,0.06451612903225806,1.0,0.0684931506849315,0.4,1.0,0.4,1.0,7.0,,0.02097902097902098,6.0,2.0,2.0,,False,,1.0,,,1.0,1.0,0.13333333333333333,2.0,0.027777777777777776,,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,94928.0,1582,-6.0,3195,3193,792.0,860.0,343.0,6388,57.0,90.0,14.0,20.0,91.0,131.0,29.0,120.0,232.0,218.0,99.0,609.0,3601,27.0,45.0,44.0,120.0,72.0,131.0,42.0,30.0,72.0,11.0,24.0,13.0,174.0,71.0,35.0,111.0,143.0,22.0,18.0,12.0,3.0,40.0,11.0,60.0,113.0,85.0,6.0,110.0,3.0,1.0,119.0,783.0,9.0,0.5172413793103449,0.6,0.5666666666666667,0.5561797752808989,0.6096579476861167,0.6122448979591837,0.48444444444444446,14.94701617401004,0.55,0.04881450488145049,0.09161290322580645,0.07104557640750671,0.05307262569832402,0.09547738693467336,0.2,0.6333333333333333,0.7037037037037037,0.20222222222222222,0.2911111111111111,0.2247191011235955,0.7,0.3258426966292135,0.6844444444444444,0.543814620535714,0.5473471264367816,0.10547667342799188,0.0045662100456621,0.19704433497536947,7.577586206896552,25.38944954128439,0.24788732394366197,87.0,35.0,12.0,0.07865168539325842,0.19333333333333333,4.0,12.0,41.0,17.0,32.0,76.0,21.0,168.0,10.0,20.0,19.0,20.0,32.0,7.0,51.0,7.0,4.0,7.0,4.0,0.7,0.7304347826086957,0.53125,0.5865384615384616,0.6440677966101694,0.08620689655172414,0.12087912087912088,0.026041666666666668,0.022857142857142857,0.04700854700854701,0.017369727047146403,0.015267175572519083,0.04897959183673469,0.03508771929824561,0.033816425120772944,0.5714285714285714,0.7543859649122807,0.45054945054945056,0.5125,0.7073170731707317,0.23076923076923078,0.3333333333333333,0.5279432432432433,0.18613138686131386,0.12479474548440066,22.0,51.0,42.0,9.0,15.0,48.0,11.0,6.0,90.0,20.0,15.0,267.0,3.0,48.0,5.0,5.0,12.0,23.0,10.0,2.0,6.0,5.0,4.0,2.0,0.9888888888888889,0.41284403669724773,0.3409090909090909,0.41284403669724773,0.022935779816513763,0.011494252873563218,0.030534351145038167,0.0189873417721519,0.02301255230125523,0.11333333333333333,0.43137254901960786,0.43137254901960786,0.4827586206896552,0.4883720930232558,1.0,0.366412213740458,0.3779527559055118,0.9791666666666666,0.21153846153846154,0.16853932584269662,0.6,0.20689655172413793,0.366412213740458,5.0,9.0,4.0,9.0,,5.0,6.0,1.0,9.0,,,,0.45,0.1,,0.054945054945054944,0.5454545454545454,0.17307692307692307,0.5555555555555556,1.0,0.36363636363636365,1.0,3.0,,0.006493506493506494,15.0,5.0,,3.0,False,1.0,,,,,,0.25,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,6578.0,110,-23.0,217,219,74.0,70.0,32.0,436,11.0,16.0,3.0,5.0,14.0,,,16.0,30.0,1.0,8.0,40.0,260,4.0,9.0,1.0,13.0,12.0,,4.0,1.0,5.0,,1.0,3.0,11.0,8.0,12.0,20.0,35.0,2.0,3.0,,,5.0,2.0,7.0,10.0,6.0,,10.0,,,13.0,74.0,,0.5333333333333333,0.4444444444444444,0.5161290322580645,0.4,0.5555555555555556,0.5,0.03225806451612903,16.334661354581673,0.4,0.26666666666666666,0.16,0.21052631578947367,0.26666666666666666,0.18181818181818182,0.5161290322580645,0.6875,0.7857142857142857,0.45161290322580644,,0.5,0.6,,0.5483870967741935,0.5441403225806452,0.551755,0.1388888888888889,,0.325,3.783333333333333,23.6,0.34101382488479265,1.0,1.0,1.0,0.11764705882352941,0.03225806451612903,3.0,6.0,5.0,5.0,8.0,10.0,5.0,20.0,8.0,7.0,1.0,10.0,15.0,1.0,5.0,4.0,1.0,4.0,2.0,0.625,0.8333333333333334,0.625,0.625,0.625,0.23333333333333334,0.35714285714285715,0.15873015873015872,0.1388888888888889,0.13636363636363635,0.18181818181818182,0.125,0.4,,0.125,0.5,0.7272727272727273,0.35714285714285715,0.5555555555555556,0.4,0.75,0.5,0.5736166666666666,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,,5.0,,2.0,1.0,1.0,1.0,,,,,,,,,,0.1111111111111111,0.11764705882352941,,,,,,,,,,,0.1,,,,,,,,,,1.0,2.0,,,,,,0.125,,,,,,,,,3.0,,0.09090909090909091,,,,,False,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,46853.0,781,134.0,1566,1573,150.0,180.0,155.0,3139,57.0,76.0,12.0,15.0,146.0,114.0,10.0,148.0,287.0,133.0,57.0,509.0,1736,20.0,35.0,10.0,64.0,170.0,114.0,45.0,31.0,76.0,14.0,20.0,22.0,183.0,61.0,44.0,111.0,137.0,32.0,22.0,21.0,1.0,54.0,6.0,14.0,40.0,79.0,,75.0,3.0,5.0,64.0,148.0,,0.5156794425087108,0.5714285714285714,0.5380952380952381,0.6444444444444445,0.5633333333333334,0.6666666666666666,0.31666666666666665,28.717948717948715,0.5925925925925926,0.12154696132596685,0.1564102564102564,0.13962765957446807,0.12560386473429952,0.15614617940199335,0.18095238095238095,0.75,0.7916666666666666,0.3476190476190476,0.2714285714285714,0.3333333333333333,0.8,0.2222222222222222,0.4976190476190476,0.5105542857142856,0.5343566666666666,0.08240534521158129,0.0364963503649635,0.12573673870333987,9.395818815331012,25.777443609022562,0.09578544061302682,19.0,40.0,21.0,0.15730337078651685,0.04523809523809524,10.0,14.0,64.0,11.0,23.0,41.0,6.0,126.0,16.0,5.0,17.0,13.0,26.0,4.0,32.0,11.0,9.0,12.0,7.0,0.42567567567567566,0.45,0.4782608695652174,0.5441176470588235,0.5694444444444444,0.017421602787456445,0.00684931506849315,0.03225806451612903,0.03536067892503536,0.058823529411764705,0.02643171806167401,,0.08247422680412371,0.1724137931034483,0.018957345971563982,0.5833333333333334,0.5614035087719298,0.4383561643835616,0.4413793103448276,0.328125,0.4117647058823529,0.7142857142857143,0.5101818181818182,0.10256410256410256,0.08055009823182711,27.0,65.0,8.0,,,44.0,8.0,6.0,52.0,11.0,6.0,114.0,42.0,44.0,1.0,3.0,12.0,19.0,11.0,5.0,6.0,5.0,1.0,1.0,0.7307692307692307,0.39097744360902253,0.6,0.39097744360902253,0.007518796992481203,0.05263157894736842,,0.039473684210526314,0.0391304347826087,0.15476190476190477,0.4153846153846154,0.4153846153846154,0.42105263157894735,0.4444444444444444,1.0,0.38596491228070173,0.38596491228070173,0.6818181818181818,0.23529411764705882,,,0.6,0.38596491228070173,,3.0,5.0,5.0,,6.0,8.0,5.0,7.0,1.0,,,0.45454545454545453,0.05263157894736842,,0.20689655172413793,0.37037037037037035,0.08823529411764706,,,0.625,0.8,2.0,,0.04054054054054054,4.0,1.0,,,False,1.0,,,1.0,1.0,,0.2,1.0,0.03571428571428571,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,47942.0,799,16.0,1631,1634,372.0,419.0,170.0,3265,47.0,71.0,9.0,17.0,123.0,84.0,20.0,134.0,280.0,92.0,37.0,374.0,1762,23.0,52.0,22.0,75.0,194.0,83.0,76.0,56.0,132.0,12.0,49.0,25.0,320.0,64.0,52.0,119.0,146.0,49.0,31.0,21.0,4.0,80.0,26.0,31.0,63.0,64.0,4.0,60.0,,4.0,74.0,371.0,5.0,0.4785714285714286,0.4423076923076923,0.4529569892473118,0.43243243243243246,0.46984924623115576,0.4573170731707317,0.24731182795698925,26.148796498905906,0.6125,0.13793103448275862,0.15165876777251186,0.14518147684605756,0.14835164835164835,0.14836795252225518,0.19086021505376344,0.6619718309859155,0.7230769230769231,0.33064516129032256,0.22580645161290322,0.22972972972972974,0.5294117647058824,0.2702702702702703,0.4381720430107527,0.4942358490566039,0.4764608108108107,0.06615776081424936,0.042105263157894736,0.20053475935828877,9.812499999999998,25.991304347826095,0.22808093194359289,8.0,39.0,18.0,0.16470588235294117,0.021505376344086023,6.0,10.0,52.0,11.0,22.0,36.0,11.0,74.0,10.0,22.0,44.0,9.0,27.0,4.0,22.0,9.0,4.0,11.0,7.0,0.27611940298507465,0.2868217054263566,0.5,0.53125,0.5142857142857142,0.07857142857142857,0.11382113821138211,0.022113022113022112,0.035278154681139755,0.0234375,0.025252525252525252,0.012345679012345678,0.1259259259259259,0.13333333333333333,0.02185792349726776,0.6363636363636364,0.40425531914893614,0.42276422764227645,0.47706422018348627,0.21153846153846154,0.3125,0.6,0.5187846153846154,0.0738255033557047,0.0962566844919786,35.0,86.0,4.0,1.0,2.0,19.0,8.0,5.0,23.0,10.0,6.0,36.0,33.0,19.0,3.0,2.0,17.0,21.0,28.0,7.0,3.0,3.0,5.0,4.0,0.5217391304347826,0.25,0.2727272727272727,0.25274725274725274,0.03260869565217391,,0.03571428571428571,0.051515151515151514,0.036,0.23118279569892472,0.4069767441860465,0.4166666666666667,0.5,0.5,1.0,0.2261904761904762,0.2345679012345679,0.42105263157894735,0.25,0.02702702702702703,0.5,0.25,0.2289156626506024,1.0,2.0,3.0,4.0,1.0,3.0,10.0,6.0,4.0,2.0,2.0,,0.4,0.08450704225352113,0.023255813953488372,0.07142857142857142,0.2,0.0625,0.5,1.0,0.375,0.6666666666666666,5.0,,0.1,2.0,4.0,,,False,,3.0,,1.0,,,0.16666666666666666,1.0,0.02631578947368421,1.0,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13044.0,217,-39.0,439,446,100.0,104.0,55.0,885,23.0,32.0,1.0,3.0,18.0,12.0,,33.0,53.0,21.0,11.0,92.0,511,1.0,6.0,1.0,3.0,28.0,12.0,12.0,8.0,20.0,4.0,6.0,4.0,48.0,8.0,13.0,21.0,33.0,7.0,5.0,2.0,,12.0,2.0,9.0,18.0,13.0,,15.0,,,3.0,99.0,4.0,0.6226415094339622,0.16666666666666666,0.5472972972972973,0.14285714285714285,0.5679012345679012,0.16666666666666666,0.28378378378378377,18.562874251497007,0.5833333333333334,0.17567567567567569,0.07476635514018691,0.11602209944751381,0.21875,0.0759493670886076,0.43243243243243246,0.71875,0.7666666666666667,0.24324324324324326,0.16216216216216217,0.42857142857142855,0.3333333333333333,,0.7162162162162162,0.5448655405405406,0.5529642857142857,0.0759493670886076,,0.03260869565217391,4.518867924528302,24.757142857142856,0.22779043280182232,9.0,8.0,3.0,0.07142857142857142,0.12162162162162163,6.0,8.0,9.0,7.0,9.0,15.0,1.0,38.0,10.0,3.0,4.0,8.0,12.0,5.0,6.0,2.0,,2.0,,0.5757575757575758,0.6785714285714286,0.7777777777777778,0.6363636363636364,0.625,0.05660377358490566,0.05555555555555555,0.07272727272727272,0.059113300492610835,0.10256410256410256,0.08,,0.19230769230769232,0.0625,0.16129032258064516,,0.5652173913043478,0.5,0.5294117647058824,0.5555555555555556,0.7272727272727273,0.75,0.5761571428571429,0.10344827586206896,0.16304347826086957,1.0,3.0,2.0,,1.0,3.0,2.0,,5.0,2.0,,15.0,,3.0,,2.0,4.0,5.0,5.0,1.0,,2.0,2.0,2.0,1.0,0.23809523809523808,,0.23809523809523808,,,,0.043010752688172046,0.028169014084507043,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,1.0,0.18181818181818182,0.14285714285714285,,,0.25,,,,,,,1.0,,1.0,,,,,0.0625,,,1.0,,,,,,2.0,,0.09090909090909091,1.0,1.0,,,False,,1.0,,,,,0.16666666666666666,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40672.0,678,-57.0,1364,1381,257.0,364.0,166.0,2745,40.0,57.0,3.0,4.0,37.0,37.0,5.0,54.0,106.0,69.0,21.0,204.0,1580,7.0,22.0,11.0,29.0,32.0,37.0,36.0,18.0,54.0,5.0,20.0,15.0,126.0,33.0,31.0,69.0,97.0,13.0,11.0,9.0,1.0,24.0,5.0,28.0,66.0,27.0,3.0,28.0,,,29.0,254.0,8.0,0.5094339622641509,0.3181818181818182,0.5228571428571429,0.3939393939393939,0.5425531914893617,0.4142857142857143,0.3942857142857143,13.615928066795119,0.5416666666666666,0.1076388888888889,0.10443037974683544,0.10596026490066225,0.06923076923076923,0.08823529411764706,0.32571428571428573,0.7017543859649122,0.851063829787234,0.21142857142857144,0.21142857142857144,0.12121212121212122,0.75,0.15151515151515152,0.72,0.56023,0.46223484848484847,0.06989247311827956,,0.14215686274509803,5.959433962264152,24.795652173913048,0.18841642228739003,32.0,26.0,15.0,0.15384615384615385,0.18285714285714286,2.0,4.0,12.0,3.0,6.0,17.0,3.0,76.0,,15.0,13.0,12.0,28.0,1.0,13.0,8.0,4.0,9.0,6.0,0.7037037037037037,0.7037037037037037,0.5,0.5769230769230769,0.6071428571428571,0.14150943396226415,0.13513513513513514,0.036585365853658534,0.04173106646058733,0.037383177570093455,0.03067484662576687,0.05172413793103448,0.11711711711711711,0.19148936170212766,0.012987012987012988,0.6666666666666666,0.85,0.32432432432432434,0.375,0.3333333333333333,0.3076923076923077,0.5,0.5593214285714286,0.1111111111111111,0.08333333333333333,2.0,12.0,15.0,2.0,6.0,10.0,5.0,2.0,25.0,7.0,4.0,66.0,9.0,10.0,1.0,1.0,15.0,11.0,4.0,2.0,7.0,2.0,2.0,2.0,0.88,0.36231884057971014,0.36363636363636365,0.36231884057971014,0.014492753623188406,,0.02702702702702703,0.047021943573667714,0.048,0.06857142857142857,0.16666666666666666,0.16666666666666666,0.46875,0.46875,0.9333333333333333,0.2702702702702703,0.2777777777777778,0.8,0.38461538461538464,0.18181818181818182,0.3333333333333333,0.4,0.2702702702702703,2.0,2.0,1.0,3.0,,5.0,4.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.17543859649122806,,0.10416666666666667,,0.15384615384615385,1.0,1.0,0.2,1.0,4.0,,0.043478260869565216,2.0,5.0,,,False,,2.0,,,,,1.0,1.0,0.034482758620689655,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,18203.0,303,-48.0,607,612,115.0,155.0,66.0,1219,21.0,28.0,1.0,2.0,13.0,30.0,1.0,28.0,44.0,44.0,13.0,108.0,698,3.0,4.0,6.0,7.0,18.0,30.0,8.0,7.0,15.0,3.0,5.0,3.0,37.0,42.0,33.0,83.0,105.0,6.0,11.0,2.0,1.0,17.0,4.0,22.0,40.0,16.0,,21.0,,,7.0,115.0,3.0,0.6363636363636364,0.75,0.5397727272727273,0.3,0.5567010309278351,0.2916666666666667,0.5,16.691068814055637,0.35294117647058826,0.24812030075187969,0.2857142857142857,0.26785714285714285,0.3076923076923077,0.28448275862068967,0.3181818181818182,0.75,0.7777777777777778,0.14772727272727273,0.3409090909090909,0.2,0.5,0.1,0.8181818181818182,0.5521250000000001,0.561985,0.12371134020618557,,0.06481481481481481,4.077272727272727,25.143181818181816,0.18945634266886327,14.0,7.0,4.0,0.2903225806451613,0.1590909090909091,11.0,16.0,5.0,12.0,17.0,29.0,1.0,38.0,16.0,3.0,4.0,18.0,22.0,3.0,12.0,24.0,6.0,26.0,13.0,0.6785714285714286,0.95,0.7058823529411765,0.631578947368421,0.6590909090909091,0.06818181818181818,0.15384615384615385,0.13333333333333333,0.07885304659498207,0.125,0.11764705882352941,0.18518518518518517,0.18181818181818182,0.2692307692307692,0.07317073170731707,0.5,0.5714285714285714,0.38461538461538464,0.45454545454545453,1.0,0.8421052631578947,0.6875,0.6140892857142857,0.22641509433962265,0.26851851851851855,2.0,3.0,4.0,,5.0,9.0,2.0,,13.0,2.0,,39.0,,9.0,2.0,,4.0,3.0,4.0,,8.0,4.0,,,1.0,0.29545454545454547,,0.29545454545454547,0.045454545454545456,,0.06666666666666667,0.027777777777777776,0.03669724770642202,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3,0.32142857142857145,1.0,0.10526315789473684,0.5,,,0.3,,,,,,8.0,2.0,1.0,3.0,2.0,1.0,1.0,,0.03571428571428571,,0.47058823529411764,1.0,,,,,,17.0,,,5.0,3.0,1.0,,False,2.0,1.0,,,1.0,,0.2727272727272727,,,,,
