EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,47942.0,799,16.0,1631,1634,372.0,419.0,170.0,3265,47.0,71.0,9.0,17.0,123.0,84.0,20.0,134.0,280.0,92.0,37.0,374.0,1762,23.0,52.0,22.0,75.0,194.0,83.0,76.0,56.0,132.0,12.0,49.0,25.0,320.0,64.0,52.0,119.0,146.0,49.0,31.0,21.0,4.0,80.0,26.0,31.0,63.0,64.0,4.0,60.0,,4.0,74.0,371.0,5.0,0.4785714285714286,0.4423076923076923,0.4529569892473118,0.43243243243243246,0.46984924623115576,0.4573170731707317,0.24731182795698925,26.148796498905906,0.6125,0.13793103448275862,0.15165876777251186,0.14518147684605756,0.14835164835164835,0.14836795252225518,0.19086021505376344,0.6619718309859155,0.7230769230769231,0.33064516129032256,0.22580645161290322,0.22972972972972974,0.5294117647058824,0.2702702702702703,0.4381720430107527,0.4942358490566039,0.4764608108108107,0.06615776081424936,0.042105263157894736,0.20053475935828877,9.812499999999998,25.991304347826095,0.22808093194359289,8.0,39.0,18.0,0.16470588235294117,0.021505376344086023,6.0,10.0,52.0,11.0,22.0,36.0,11.0,74.0,10.0,22.0,44.0,9.0,27.0,4.0,22.0,9.0,4.0,11.0,7.0,0.27611940298507465,0.2868217054263566,0.5,0.53125,0.5142857142857142,0.07857142857142857,0.11382113821138211,0.022113022113022112,0.035278154681139755,0.0234375,0.025252525252525252,0.012345679012345678,0.1259259259259259,0.13333333333333333,0.02185792349726776,0.6363636363636364,0.40425531914893614,0.42276422764227645,0.47706422018348627,0.21153846153846154,0.3125,0.6,0.5187846153846154,0.0738255033557047,0.0962566844919786,35.0,86.0,4.0,1.0,2.0,19.0,8.0,5.0,23.0,10.0,6.0,36.0,33.0,19.0,3.0,2.0,17.0,21.0,28.0,7.0,3.0,3.0,5.0,4.0,0.5217391304347826,0.25,0.2727272727272727,0.25274725274725274,0.03260869565217391,,0.03571428571428571,0.051515151515151514,0.036,0.23118279569892472,0.4069767441860465,0.4166666666666667,0.5,0.5,1.0,0.2261904761904762,0.2345679012345679,0.42105263157894735,0.25,0.02702702702702703,0.5,0.25,0.2289156626506024,1.0,2.0,3.0,4.0,1.0,3.0,10.0,6.0,4.0,2.0,2.0,,0.4,0.08450704225352113,0.023255813953488372,0.07142857142857142,0.2,0.0625,0.5,1.0,0.375,0.6666666666666666,5.0,,0.1,2.0,4.0,,,False,,3.0,,1.0,,,0.16666666666666666,1.0,1.0,,0.02631578947368421
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10698.0,178,-17.0,365,371,77.0,77.0,48.0,736,21.0,30.0,1.0,3.0,16.0,11.0,,30.0,49.0,20.0,11.0,86.0,415,1.0,5.0,1.0,3.0,22.0,11.0,11.0,8.0,19.0,4.0,6.0,3.0,46.0,5.0,11.0,16.0,27.0,6.0,4.0,2.0,,10.0,,7.0,15.0,11.0,,15.0,,,3.0,76.0,3.0,0.6122448979591837,0.2,0.5434782608695652,0.16666666666666666,0.5657894736842105,0.1875,0.2898550724637681,20.52505966587112,0.6,0.16923076923076924,0.060240963855421686,0.10810810810810811,0.23076923076923078,0.047619047619047616,0.43478260869565216,0.7,0.75,0.2318840579710145,0.15942028985507245,0.5,0.3333333333333333,,0.7246376811594203,0.5451492753623189,0.5722083333333333,0.08108108108108109,,0.03488372093023256,4.591836734693878,24.76,0.21095890410958903,9.0,6.0,3.0,0.1,0.13043478260869565,5.0,7.0,8.0,6.0,8.0,13.0,1.0,38.0,8.0,3.0,4.0,7.0,11.0,5.0,6.0,2.0,,2.0,,0.6333333333333333,0.7307692307692307,0.75,0.6,0.5909090909090909,0.061224489795918366,0.0625,0.07777777777777778,0.06470588235294118,0.08823529411764706,0.10256410256410256,,0.16,0.07142857142857142,0.1724137931034483,,0.6190476190476191,0.5,0.5333333333333333,0.625,0.7,0.7142857142857143,0.5664833333333333,0.1111111111111111,0.1511627906976744,1.0,3.0,2.0,,1.0,3.0,2.0,,5.0,2.0,,15.0,,3.0,,2.0,4.0,3.0,4.0,,,2.0,2.0,2.0,1.0,0.25,,0.25,,,,0.05,0.03278688524590164,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2,0.16666666666666666,,,0.2727272727272727,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,1.0,,,,,,2.0,,0.10526315789473684,1.0,,,,False,,1.0,,,,,0.2,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48872.0,815,46.0,1667,1671,435.0,466.0,175.0,3338,8.0,13.0,3.0,3.0,5.0,58.0,18.0,11.0,23.0,113.0,11.0,162.0,1782,5.0,5.0,30.0,42.0,12.0,58.0,38.0,27.0,65.0,7.0,21.0,13.0,157.0,33.0,58.0,101.0,132.0,9.0,10.0,2.0,1.0,19.0,5.0,36.0,72.0,14.0,,14.0,,1.0,42.0,427.0,7.0,0.4782608695652174,1.0,0.5551470588235294,0.5714285714285714,0.5704225352112676,0.5833333333333334,0.8308823529411765,8.60502405130946,0.47368421052631576,0.14215686274509803,0.08312342569269521,0.11304347826086956,0.13020833333333334,0.07643312101910828,0.09558823529411764,0.6153846153846154,0.8,0.03676470588235294,0.4264705882352941,0.08571428571428572,1.0,0.5142857142857142,0.9264705882352942,0.545239338235294,0.53604,0.04929577464788732,0.008771929824561403,0.25925925925925924,6.782608695652175,24.85309734513274,0.26094781043791243,55.0,30.0,23.0,0.10843373493975904,0.40441176470588236,4.0,5.0,1.0,4.0,6.0,18.0,2.0,10.0,8.0,4.0,20.0,11.0,31.0,,6.0,16.0,8.0,20.0,14.0,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.6538461538461539,0.6923076923076923,0.17391304347826086,0.2,0.028205128205128206,0.04057591623036649,0.023809523809523808,0.021052631578947368,0.05405405405405406,0.1320754716981132,0.21052631578947367,,0.7,0.25,0.2,0.25,1.0,0.38461538461538464,0.8,0.5945636363636363,0.21428571428571427,0.1111111111111111,2.0,5.0,23.0,5.0,12.0,20.0,4.0,5.0,43.0,7.0,10.0,129.0,,20.0,,4.0,20.0,7.0,7.0,,2.0,4.0,,,1.0,0.3805309734513274,0.3333333333333333,0.3805309734513274,,,,0.053475935828877004,0.06474820143884892,0.03676470588235294,0.4,0.4,0.41818181818181815,0.41818181818181815,1.0,0.3448275862068966,0.3448275862068966,1.0,0.3076923076923077,0.34285714285714286,0.4166666666666667,0.2777777777777778,0.3448275862068966,,3.0,3.0,3.0,,10.0,4.0,2.0,1.0,4.0,4.0,,0.42857142857142855,0.23076923076923078,,0.2127659574468085,1.0,0.23076923076923078,,,0.75,1.0,8.0,,0.020833333333333332,1.0,2.0,1.0,1.0,False,1.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,99539.0,1659,164.0,3393,3384,836.0,799.0,384.0,6777,71.0,121.0,21.0,33.0,207.0,380.0,106.0,170.0,376.0,398.0,298.0,1046.0,3713,50.0,94.0,116.0,318.0,282.0,380.0,291.0,130.0,421.0,43.0,181.0,96.0,972.0,115.0,103.0,249.0,278.0,160.0,60.0,62.0,2.0,220.0,62.0,40.0,103.0,212.0,4.0,334.0,15.0,34.0,312.0,825.0,11.0,0.4521276595744681,0.5319148936170213,0.48320413436692505,0.5095238095238095,0.5700883002207505,0.6049618320610687,0.5142118863049095,29.353493222106362,0.7272727272727273,0.133419689119171,0.14267990074441686,0.13814955640050697,0.11436170212765957,0.14754098360655737,0.15633074935400518,0.5867768595041323,0.7171717171717171,0.26744186046511625,0.4909560723514212,0.15714285714285714,0.6363636363636364,0.5047619047619047,0.6705426356589147,0.5113668822768433,0.4971260765550238,0.15706214689265538,0.08,0.30401529636711283,7.587765957446808,26.484924623115575,0.24638962569997053,18.0,72.0,48.0,0.12755102040816327,0.023255813953488372,7.0,13.0,76.0,10.0,26.0,67.0,104.0,58.0,8.0,40.0,87.0,21.0,29.0,8.0,105.0,23.0,16.0,29.0,18.0,0.17058823529411765,0.1746987951807229,0.38461538461538464,0.4140625,0.47183098591549294,0.10638297872340426,0.07729468599033816,0.02654867256637168,0.018229166666666668,0.036101083032490974,0.019002375296912115,0.03225806451612903,0.13438735177865613,0.18181818181818182,0.019184652278177457,0.6206896551724138,0.15492957746478872,0.3671497584541063,0.39790575916230364,0.21052631578947367,0.203125,0.5384615384615384,0.5340654761904762,0.22826086956521738,0.06405353728489484,23.0,48.0,6.0,3.0,10.0,130.0,30.0,35.0,136.0,38.0,38.0,135.0,273.0,130.0,4.0,14.0,7.0,24.0,98.0,5.0,8.0,18.0,21.0,18.0,0.33088235294117646,0.3417085427135678,0.3275862068965517,0.3417085427135678,0.010050251256281407,0.05555555555555555,0.007894736842105263,0.009395973154362415,0.008756567425569177,0.06201550387596899,0.4791666666666667,0.5,0.3333333333333333,0.35294117647058826,0.5,0.34210526315789475,0.3448275862068966,0.3230769230769231,0.46875,0.047619047619047616,0.3,0.330188679245283,0.34210526315789475,3.0,8.0,8.0,11.0,,31.0,24.0,8.0,21.0,6.0,2.0,1.0,0.2894736842105263,0.18181818181818182,0.041666666666666664,0.36904761904761907,0.08695652173913043,0.125,0.375,0.3333333333333333,0.26666666666666666,0.875,6.0,1.0,0.011494252873563218,14.0,2.0,,1.0,False,3.0,4.0,,7.0,4.0,,0.14285714285714285,1.0,1.0,,0.0125
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40672.0,678,-57.0,1364,1381,257.0,364.0,166.0,2745,40.0,57.0,3.0,4.0,37.0,37.0,5.0,54.0,106.0,69.0,21.0,204.0,1580,7.0,22.0,11.0,29.0,32.0,37.0,36.0,18.0,54.0,5.0,20.0,15.0,126.0,33.0,31.0,69.0,97.0,13.0,11.0,9.0,1.0,24.0,5.0,28.0,66.0,27.0,3.0,28.0,,,29.0,254.0,8.0,0.5094339622641509,0.3181818181818182,0.5228571428571429,0.3939393939393939,0.5425531914893617,0.4142857142857143,0.3942857142857143,13.615928066795119,0.5416666666666666,0.1076388888888889,0.10443037974683544,0.10596026490066225,0.06923076923076923,0.08823529411764706,0.32571428571428573,0.7017543859649122,0.851063829787234,0.21142857142857144,0.21142857142857144,0.12121212121212122,0.75,0.15151515151515152,0.72,0.56023,0.46223484848484847,0.06989247311827956,,0.14215686274509803,5.959433962264152,24.795652173913048,0.18841642228739003,32.0,26.0,15.0,0.15384615384615385,0.18285714285714286,2.0,4.0,12.0,3.0,6.0,17.0,3.0,76.0,,15.0,13.0,12.0,28.0,1.0,13.0,8.0,4.0,9.0,6.0,0.7037037037037037,0.7037037037037037,0.5,0.5769230769230769,0.6071428571428571,0.14150943396226415,0.13513513513513514,0.036585365853658534,0.04173106646058733,0.037383177570093455,0.03067484662576687,0.05172413793103448,0.11711711711711711,0.19148936170212766,0.012987012987012988,0.6666666666666666,0.85,0.32432432432432434,0.375,0.3333333333333333,0.3076923076923077,0.5,0.5593214285714286,0.1111111111111111,0.08333333333333333,2.0,12.0,15.0,2.0,6.0,10.0,5.0,2.0,25.0,7.0,4.0,66.0,9.0,10.0,1.0,1.0,15.0,11.0,4.0,2.0,7.0,2.0,2.0,2.0,0.88,0.36231884057971014,0.36363636363636365,0.36231884057971014,0.014492753623188406,,0.02702702702702703,0.047021943573667714,0.048,0.06857142857142857,0.16666666666666666,0.16666666666666666,0.46875,0.46875,0.9333333333333333,0.2702702702702703,0.2777777777777778,0.8,0.38461538461538464,0.18181818181818182,0.3333333333333333,0.4,0.2702702702702703,2.0,2.0,1.0,3.0,,5.0,4.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.17543859649122806,,0.10416666666666667,,0.15384615384615385,1.0,1.0,0.2,1.0,4.0,,0.043478260869565216,2.0,5.0,,,False,,2.0,,,,,1.0,,1.0,,0.034482758620689655
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21365.0,356,81.0,725,730,64.0,29.0,75.0,1455,24.0,35.0,4.0,6.0,65.0,51.0,4.0,68.0,134.0,58.0,21.0,220.0,793,9.0,14.0,4.0,30.0,78.0,51.0,22.0,14.0,36.0,7.0,11.0,10.0,86.0,30.0,25.0,56.0,64.0,22.0,8.0,14.0,,30.0,4.0,5.0,18.0,31.0,,27.0,2.0,3.0,30.0,64.0,,0.5074626865671642,0.6428571428571429,0.5182291666666666,0.8333333333333334,0.5369458128078818,0.8333333333333334,0.3020833333333333,28.765432098765434,0.7333333333333333,0.14705882352941177,0.16042780748663102,0.15406162464985995,0.14583333333333334,0.16058394160583941,0.18229166666666666,0.6857142857142857,0.7272727272727273,0.3385416666666667,0.265625,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.484375,0.5152703124999999,0.5640611111111111,0.054187192118226604,0.04918032786885246,0.13636363636363635,9.602238805970147,25.91724137931035,0.08827586206896551,7.0,12.0,5.0,0.16,0.036458333333333336,3.0,6.0,29.0,3.0,9.0,17.0,,58.0,2.0,2.0,7.0,2.0,8.0,2.0,8.0,6.0,5.0,7.0,5.0,0.4264705882352941,0.43283582089552236,0.3333333333333333,0.5,0.53125,0.014925373134328358,,0.010471204188481676,0.024844720496894408,0.03278688524590164,,,0.07692307692307693,0.3181818181818182,0.02,0.7142857142857143,0.625,0.4461538461538462,0.4461538461538462,0.2413793103448276,0.4,0.5,0.5768166666666666,0.056338028169014086,0.07727272727272727,15.0,34.0,4.0,,,17.0,5.0,4.0,21.0,6.0,4.0,48.0,15.0,17.0,,1.0,6.0,7.0,8.0,1.0,3.0,2.0,,,0.7619047619047619,0.3620689655172414,1.0,0.3620689655172414,,,,0.04580152671755725,0.05,0.17708333333333334,0.4411764705882353,0.4411764705882353,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,3.0,3.0,,1.0,3.0,4.0,,1.0,,,0.5,0.05714285714285714,,0.1,0.4666666666666667,0.06666666666666667,,,0.6,1.0,1.0,,0.03225806451612903,2.0,,,,False,1.0,,,,1.0,,0.6666666666666666,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,18203.0,303,-48.0,607,612,115.0,155.0,66.0,1219,21.0,28.0,1.0,2.0,13.0,30.0,1.0,28.0,44.0,44.0,13.0,108.0,698,3.0,4.0,6.0,7.0,18.0,30.0,8.0,7.0,15.0,3.0,5.0,3.0,37.0,42.0,33.0,83.0,105.0,6.0,11.0,2.0,1.0,17.0,4.0,22.0,40.0,16.0,,21.0,,,7.0,115.0,3.0,0.6363636363636364,0.75,0.5397727272727273,0.3,0.5567010309278351,0.2916666666666667,0.5,16.691068814055637,0.35294117647058826,0.24812030075187969,0.2857142857142857,0.26785714285714285,0.3076923076923077,0.28448275862068967,0.3181818181818182,0.75,0.7777777777777778,0.14772727272727273,0.3409090909090909,0.2,0.5,0.1,0.8181818181818182,0.5521250000000001,0.561985,0.12371134020618557,,0.06481481481481481,4.077272727272727,25.143181818181816,0.18945634266886327,14.0,7.0,4.0,0.2903225806451613,0.1590909090909091,11.0,16.0,5.0,12.0,17.0,29.0,1.0,38.0,16.0,3.0,4.0,18.0,22.0,3.0,12.0,24.0,6.0,26.0,13.0,0.6785714285714286,0.95,0.7058823529411765,0.631578947368421,0.6590909090909091,0.06818181818181818,0.15384615384615385,0.13333333333333333,0.07885304659498207,0.125,0.11764705882352941,0.18518518518518517,0.18181818181818182,0.2692307692307692,0.07317073170731707,0.5,0.5714285714285714,0.38461538461538464,0.45454545454545453,1.0,0.8421052631578947,0.6875,0.6140892857142857,0.22641509433962265,0.26851851851851855,2.0,3.0,4.0,,5.0,9.0,2.0,,13.0,2.0,,39.0,,9.0,2.0,,4.0,3.0,4.0,,8.0,4.0,,,1.0,0.29545454545454547,,0.29545454545454547,0.045454545454545456,,0.06666666666666667,0.027777777777777776,0.03669724770642202,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3,0.32142857142857145,1.0,0.10526315789473684,0.5,,,0.3,,,,,,8.0,2.0,1.0,3.0,2.0,1.0,1.0,,0.03571428571428571,,0.47058823529411764,1.0,,,,,,17.0,,,5.0,3.0,1.0,,False,2.0,1.0,,,1.0,,0.2727272727272727,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5155.0,86,-11.0,175,171,63.0,72.0,21.0,346,10.0,12.0,4.0,4.0,3.0,,,11.0,15.0,,3.0,25.0,182,5.0,5.0,,11.0,4.0,,2.0,2.0,4.0,,1.0,1.0,10.0,3.0,6.0,9.0,18.0,4.0,,1.0,,4.0,2.0,5.0,8.0,5.0,,5.0,,,11.0,62.0,2.0,0.7333333333333333,1.0,0.7333333333333333,1.0,0.7352941176470589,1.1,,10.606060606060606,1.0,0.14634146341463414,0.06382978723404255,0.10227272727272728,0.125,0.02702702702702703,0.8,0.8333333333333334,0.9090909090909091,0.2,,0.8,1.0,,0.8,0.6893999999999999,0.69684,0.17647058823529413,,0.44,2.646666666666667,,0.36,,,,0.2,,2.0,2.0,1.0,2.0,2.0,4.0,1.0,18.0,2.0,1.0,2.0,4.0,9.0,,3.0,7.0,4.0,7.0,5.0,0.8181818181818182,0.9,1.0,1.0,1.0,0.06666666666666667,,0.10526315789473684,0.10975609756097561,0.09090909090909091,0.15384615384615385,0.07142857142857142,0.17647058823529413,0.125,,0.7142857142857143,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.8527,0.17647058823529413,0.16,,,,,,,,,,,,,,,,,5.0,,3.0,,2.0,,,,,,,,,,,0.11363636363636363,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,3.0,,0.18181818181818182,,,1.0,,False,,,,,,,0.5,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1140.0,19,-5.0,36,38,7.0,1.0,7.0,74,4.0,5.0,1.0,1.0,,,,4.0,5.0,,,8.0,44,1.0,1.0,,2.0,4.0,,,,,,,,,2.0,2.0,4.0,8.0,,,,,,,1.0,1.0,,,,,,2.0,7.0,,0.8,1.0,0.8,1.0,0.8,1.0,,11.363636363636363,,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.25,0.2,1.0,0.8,0.8,,,1.0,1.0,,1.0,0.6977400000000001,0.8437,,,0.25,0.33999999999999997,,0.19444444444444445,,,,0.25,,2.0,3.0,,2.0,3.0,4.0,,4.0,4.0,,,3.0,4.0,,,1.0,,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3,0.18181818181818182,0.3333333333333333,0.25,0.3333333333333333,,,,,0.5,,,,1.0,0.6666666666666666,0.5952000000000001,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4612.0,77,-13.0,154,154,44.0,74.0,19.0,308,11.0,14.0,3.0,3.0,3.0,7.0,2.0,13.0,17.0,7.0,1.0,33.0,182,4.0,4.0,2.0,11.0,10.0,7.0,6.0,1.0,7.0,,5.0,1.0,15.0,5.0,5.0,12.0,20.0,,1.0,,,1.0,,6.0,10.0,1.0,,1.0,,,11.0,44.0,1.0,0.7647058823529411,1.0,0.6666666666666666,0.9166666666666666,0.6875,0.9166666666666666,0.2916666666666667,14.367816091954023,,0.16129032258064516,0.125,0.14084507042253522,0.06666666666666667,0.125,0.5833333333333334,0.7857142857142857,0.7857142857142857,0.125,0.2916666666666667,0.5,1.0,0.3333333333333333,0.875,0.5842104166666666,0.5518083333333333,0.041666666666666664,,0.3333333333333333,2.4058823529411764,26.6,0.2857142857142857,,1.0,1.0,0.125,,4.0,5.0,2.0,4.0,5.0,8.0,,16.0,6.0,,1.0,3.0,8.0,3.0,1.0,2.0,2.0,2.0,,0.6153846153846154,0.8,0.8,0.8,0.8,,,0.08571428571428572,0.11594202898550725,0.15384615384615385,0.09090909090909091,,0.2,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8,0.62495,0.058823529411764705,0.24242424242424243,,,,,,2.0,,1.0,2.0,,1.0,6.0,,2.0,,,5.0,,,,1.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.14705882352941177,0.15625,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.2857142857142857,,,,,,2.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,False,,1.0,,,,,0.25,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,505.0,8,-5.0,16,18,7.0,13.0,4.0,34,,,,,,2.0,1.0,,,3.0,1.0,1.0,17,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,,,1.0,7.0,1.0,,,,,0.125,0.25,1.0,20.0,,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,,,,0.6666666666666666,,,1.0,1.0,0.53035,0.4467,0.25,,1.0,,24.96666666666667,0.4375,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3.0,5,4,5.0,4.0,,9,,,,,,1.0,1.0,,,1.0,,3.0,7,,,1.0,3.0,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.5,1.5,1.5,1.5,1.0,20.0,,,,,,,,,,,1.0,,,1.0,1.0,0.4869,0.4869,,,1.0,,25.4,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
