EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,47942.0,799,16.0,1631,1634,372.0,419.0,170.0,3265,47.0,71.0,9.0,17.0,123.0,84.0,20.0,134.0,280.0,92.0,37.0,374.0,1762,23.0,52.0,22.0,75.0,194.0,83.0,76.0,56.0,132.0,12.0,49.0,25.0,320.0,64.0,52.0,119.0,146.0,49.0,31.0,21.0,4.0,80.0,26.0,31.0,63.0,64.0,4.0,60.0,,4.0,74.0,371.0,5.0,0.4785714285714286,0.4423076923076923,0.4529569892473118,0.43243243243243246,0.46984924623115576,0.4573170731707317,0.24731182795698925,26.148796498905906,0.6125,0.13793103448275862,0.15165876777251186,0.14518147684605756,0.14835164835164835,0.14836795252225518,0.19086021505376344,0.6619718309859155,0.7230769230769231,0.33064516129032256,0.22580645161290322,0.22972972972972974,0.5294117647058824,0.2702702702702703,0.4381720430107527,0.4942358490566039,0.4764608108108107,0.06615776081424936,0.042105263157894736,0.20053475935828877,9.812499999999998,25.991304347826095,0.22808093194359289,8.0,39.0,18.0,0.16470588235294117,0.021505376344086023,6.0,10.0,52.0,11.0,22.0,36.0,11.0,74.0,10.0,22.0,44.0,9.0,27.0,4.0,22.0,9.0,4.0,11.0,7.0,0.27611940298507465,0.2868217054263566,0.5,0.53125,0.5142857142857142,0.07857142857142857,0.11382113821138211,0.022113022113022112,0.035278154681139755,0.0234375,0.025252525252525252,0.012345679012345678,0.1259259259259259,0.13333333333333333,0.02185792349726776,0.6363636363636364,0.40425531914893614,0.42276422764227645,0.47706422018348627,0.21153846153846154,0.3125,0.6,0.5187846153846154,0.0738255033557047,0.0962566844919786,35.0,86.0,4.0,1.0,2.0,19.0,8.0,5.0,23.0,10.0,6.0,36.0,33.0,19.0,3.0,2.0,17.0,21.0,28.0,7.0,3.0,3.0,5.0,4.0,0.5217391304347826,0.25,0.2727272727272727,0.25274725274725274,0.03260869565217391,,0.03571428571428571,0.051515151515151514,0.036,0.23118279569892472,0.4069767441860465,0.4166666666666667,0.5,0.5,1.0,0.2261904761904762,0.2345679012345679,0.42105263157894735,0.25,0.02702702702702703,0.5,0.25,0.2289156626506024,1.0,2.0,3.0,4.0,1.0,3.0,10.0,6.0,4.0,2.0,2.0,,0.4,0.08450704225352113,0.023255813953488372,0.07142857142857142,0.2,0.0625,0.5,1.0,0.375,0.6666666666666666,5.0,,0.1,2.0,4.0,,,False,,3.0,,1.0,,,0.16666666666666666,1.0,1.0,,0.02631578947368421
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10698.0,178,-17.0,365,371,77.0,77.0,48.0,736,21.0,30.0,1.0,3.0,16.0,11.0,,30.0,49.0,20.0,11.0,86.0,415,1.0,5.0,1.0,3.0,22.0,11.0,11.0,8.0,19.0,4.0,6.0,3.0,46.0,5.0,11.0,16.0,27.0,6.0,4.0,2.0,,10.0,,7.0,15.0,11.0,,15.0,,,3.0,76.0,3.0,0.6122448979591837,0.2,0.5434782608695652,0.16666666666666666,0.5657894736842105,0.1875,0.2898550724637681,20.52505966587112,0.6,0.16923076923076924,0.060240963855421686,0.10810810810810811,0.23076923076923078,0.047619047619047616,0.43478260869565216,0.7,0.75,0.2318840579710145,0.15942028985507245,0.5,0.3333333333333333,,0.7246376811594203,0.5451492753623189,0.5722083333333333,0.08108108108108109,,0.03488372093023256,4.591836734693878,24.76,0.21095890410958903,9.0,6.0,3.0,0.1,0.13043478260869565,5.0,7.0,8.0,6.0,8.0,13.0,1.0,38.0,8.0,3.0,4.0,7.0,11.0,5.0,6.0,2.0,,2.0,,0.6333333333333333,0.7307692307692307,0.75,0.6,0.5909090909090909,0.061224489795918366,0.0625,0.07777777777777778,0.06470588235294118,0.08823529411764706,0.10256410256410256,,0.16,0.07142857142857142,0.1724137931034483,,0.6190476190476191,0.5,0.5333333333333333,0.625,0.7,0.7142857142857143,0.5664833333333333,0.1111111111111111,0.1511627906976744,1.0,3.0,2.0,,1.0,3.0,2.0,,5.0,2.0,,15.0,,3.0,,2.0,4.0,3.0,4.0,,,2.0,2.0,2.0,1.0,0.25,,0.25,,,,0.05,0.03278688524590164,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2,0.16666666666666666,,,0.2727272727272727,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,1.0,,,,,,2.0,,0.10526315789473684,1.0,,,,False,,1.0,,,,,0.2,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,49673.5,828,42.0,1694,1700,443.0,473.0,178.0,3394,8.0,13.0,3.0,3.0,5.0,62.0,19.0,11.0,23.0,117.0,11.0,165.0,1822,5.0,5.0,31.0,42.0,12.0,62.0,38.0,27.0,65.0,7.0,21.0,13.0,157.0,34.0,60.0,104.0,135.0,9.0,11.0,2.0,1.0,20.0,5.0,37.0,73.0,14.0,,14.0,,1.0,42.0,435.0,7.0,0.4782608695652174,1.0,0.55,0.5555555555555556,0.565068493150685,0.5675675675675675,0.8357142857142857,8.732246186217779,0.45,0.14492753623188406,0.08415841584158416,0.11491442542787286,0.13705583756345177,0.078125,0.09285714285714286,0.6153846153846154,0.8,0.03571428571428571,0.44285714285714284,0.08333333333333333,1.0,0.5277777777777778,0.9285714285714286,0.5444692857142858,0.5362833333333333,0.04794520547945205,0.00847457627118644,0.2545454545454545,6.782608695652175,24.917094017094012,0.2615112160566706,55.0,31.0,24.0,0.10714285714285714,0.39285714285714285,4.0,5.0,1.0,4.0,6.0,18.0,2.0,10.0,8.0,4.0,20.0,11.0,31.0,,6.0,16.0,8.0,20.0,14.0,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.6071428571428571,0.6428571428571429,0.17391304347826086,0.2,0.027707808564231738,0.03994845360824742,0.0234375,0.020618556701030927,0.05333333333333334,0.13125,0.21052631578947367,,0.7,0.25,0.2,0.25,1.0,0.35714285714285715,0.8,0.5945636363636363,0.21428571428571427,0.10909090909090909,2.0,5.0,23.0,5.0,12.0,21.0,5.0,5.0,44.0,8.0,10.0,132.0,,21.0,,4.0,20.0,7.0,7.0,,2.0,4.0,,,1.0,0.37606837606837606,0.3225806451612903,0.37606837606837606,,,,0.052770448548812667,0.0636042402826855,0.03571428571428571,0.4,0.4,0.41818181818181815,0.41818181818181815,1.0,0.3387096774193548,0.3387096774193548,1.0,0.35714285714285715,0.3333333333333333,0.4166666666666667,0.2631578947368421,0.3387096774193548,,3.0,3.0,3.0,,10.0,5.0,2.0,1.0,4.0,4.0,,0.375,0.23076923076923078,,0.20408163265306123,1.0,0.21428571428571427,,,0.6,1.0,8.0,,0.020833333333333332,1.0,2.0,1.0,1.0,False,1.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,101642.0,1694,174.0,3469,3461,857.0,814.0,393.0,6930,72.0,123.0,21.0,33.0,212.0,387.0,108.0,174.0,387.0,405.0,302.0,1064.0,3794,50.0,96.0,118.0,321.0,288.0,387.0,298.0,133.0,431.0,45.0,184.0,100.0,995.0,116.0,106.0,256.0,286.0,162.0,63.0,63.0,2.0,225.0,65.0,40.0,103.0,217.0,4.0,338.0,15.0,34.0,315.0,846.0,11.0,0.4496124031007752,0.5208333333333334,0.4810606060606061,0.5070093457943925,0.5681081081081081,0.6015037593984962,0.5113636363636364,29.30682976554536,0.72,0.13366960907944514,0.14163614163614163,0.13771712158808933,0.11645569620253164,0.14630225080385853,0.1553030303030303,0.5853658536585366,0.7128712871287128,0.2676767676767677,0.48863636363636365,0.1542056074766355,0.6363636363636364,0.5046728971962616,0.6666666666666666,0.5108958912768645,0.49683004694835664,0.1570796460176991,0.0787037037037037,0.3016917293233083,7.655297157622739,26.497283950617277,0.24704525799942348,18.0,73.0,48.0,0.12690355329949238,0.022727272727272728,8.0,14.0,78.0,12.0,29.0,71.0,104.0,60.0,10.0,40.0,88.0,22.0,30.0,9.0,108.0,24.0,17.0,30.0,19.0,0.1724137931034483,0.17751479289940827,0.41379310344827586,0.41304347826086957,0.46710526315789475,0.10335917312661498,0.07547169811320754,0.027194066749072928,0.018447837150127225,0.03571428571428571,0.020785219399538105,0.03125,0.13385826771653545,0.18055555555555555,0.02097902097902098,0.6333333333333333,0.1527777777777778,0.36792452830188677,0.3979591836734694,0.21794871794871795,0.2028985507246377,0.5714285714285714,0.5318076086956521,0.2288135593220339,0.06672932330827068,24.0,52.0,6.0,3.0,10.0,132.0,32.0,36.0,138.0,40.0,39.0,138.0,276.0,132.0,4.0,14.0,7.0,25.0,99.0,5.0,8.0,18.0,21.0,18.0,0.3333333333333333,0.34074074074074073,0.3305084745762712,0.34074074074074073,0.009876543209876543,0.05555555555555555,0.007751937984496124,0.009174311926605505,0.008532423208191127,0.06565656565656566,0.46153846153846156,0.48,0.3333333333333333,0.35294117647058826,0.5,0.34108527131782945,0.34375,0.32575757575757575,0.463768115942029,0.04672897196261682,0.3,0.3333333333333333,0.34108527131782945,3.0,8.0,8.0,11.0,,34.0,27.0,8.0,23.0,6.0,2.0,1.0,0.275,0.17886178861788618,0.038461538461538464,0.39080459770114945,0.08333333333333333,0.11594202898550725,0.375,0.3333333333333333,0.25,0.875,6.0,1.0,0.011299435028248588,14.0,2.0,,1.0,False,3.0,4.0,,7.0,4.0,,0.125,1.0,1.0,,0.012345679012345678
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23392.0,390,106.0,798,803,73.0,30.0,80.0,1601,24.0,36.0,4.0,6.0,73.0,56.0,4.0,75.0,147.0,64.0,26.0,245.0,861,10.0,15.0,4.0,34.0,86.0,56.0,25.0,15.0,40.0,7.0,12.0,11.0,95.0,32.0,26.0,60.0,69.0,23.0,9.0,15.0,,32.0,4.0,6.0,19.0,35.0,,32.0,2.0,3.0,34.0,73.0,,0.5102040816326531,0.6666666666666666,0.518957345971564,0.8421052631578947,0.5424107142857143,0.85,0.3033175355450237,28.764044943820224,0.71875,0.13612565445026178,0.16,0.1483375959079284,0.13043478260869565,0.1610738255033557,0.17061611374407584,0.6666666666666666,0.7058823529411765,0.3459715639810427,0.26540284360189575,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.47393364928909953,0.5123831753554503,0.5562789473684211,0.0625,0.04477611940298507,0.13877551020408163,9.725850340136056,25.9359375,0.09147869674185463,8.0,15.0,6.0,0.1568627450980392,0.037914691943127965,3.0,6.0,34.0,3.0,9.0,17.0,2.0,64.0,2.0,2.0,8.0,3.0,9.0,2.0,11.0,6.0,5.0,7.0,5.0,0.4266666666666667,0.43243243243243246,0.3333333333333333,0.5,0.53125,0.013605442176870748,,0.014634146341463415,0.025936599423631124,0.031746031746031744,0.008771929824561403,,0.07547169811320754,0.30434782608695654,0.01834862385321101,0.7142857142857143,0.625,0.4657534246575342,0.4657534246575342,0.2647058823529412,0.4,0.5,0.5768166666666666,0.07006369426751592,0.06938775510204082,17.0,38.0,5.0,,,18.0,5.0,4.0,23.0,6.0,4.0,51.0,18.0,18.0,,2.0,6.0,9.0,8.0,1.0,3.0,2.0,,,0.7391304347826086,0.359375,1.0,0.359375,,,,0.04225352112676056,0.04504504504504504,0.18009478672985782,0.4473684210526316,0.4473684210526316,0.625,0.625,1.0,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.3333333333333333,,,1.0,0.32142857142857145,,1.0,3.0,3.0,,2.0,4.0,4.0,1.0,1.0,,,0.5,0.05555555555555555,,0.16666666666666666,0.47058823529411764,0.06666666666666667,,,0.6,1.0,1.0,,0.03225806451612903,2.0,,,,False,1.0,,,,1.0,,0.6666666666666666,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40672.0,678,-57.0,1364,1381,257.0,364.0,166.0,2745,40.0,57.0,3.0,4.0,37.0,37.0,5.0,54.0,106.0,69.0,21.0,204.0,1580,7.0,22.0,11.0,29.0,32.0,37.0,36.0,18.0,54.0,5.0,20.0,15.0,126.0,33.0,31.0,69.0,97.0,13.0,11.0,9.0,1.0,24.0,5.0,28.0,66.0,27.0,3.0,28.0,,,29.0,254.0,8.0,0.5094339622641509,0.3181818181818182,0.5228571428571429,0.3939393939393939,0.5425531914893617,0.4142857142857143,0.3942857142857143,13.615928066795119,0.5416666666666666,0.1076388888888889,0.10443037974683544,0.10596026490066225,0.06923076923076923,0.08823529411764706,0.32571428571428573,0.7017543859649122,0.851063829787234,0.21142857142857144,0.21142857142857144,0.12121212121212122,0.75,0.15151515151515152,0.72,0.56023,0.46223484848484847,0.06989247311827956,,0.14215686274509803,5.959433962264152,24.795652173913048,0.18841642228739003,32.0,26.0,15.0,0.15384615384615385,0.18285714285714286,2.0,4.0,12.0,3.0,6.0,17.0,3.0,76.0,,15.0,13.0,12.0,28.0,1.0,13.0,8.0,4.0,9.0,6.0,0.7037037037037037,0.7037037037037037,0.5,0.5769230769230769,0.6071428571428571,0.14150943396226415,0.13513513513513514,0.036585365853658534,0.04173106646058733,0.037383177570093455,0.03067484662576687,0.05172413793103448,0.11711711711711711,0.19148936170212766,0.012987012987012988,0.6666666666666666,0.85,0.32432432432432434,0.375,0.3333333333333333,0.3076923076923077,0.5,0.5593214285714286,0.1111111111111111,0.08333333333333333,2.0,12.0,15.0,2.0,6.0,10.0,5.0,2.0,25.0,7.0,4.0,66.0,9.0,10.0,1.0,1.0,15.0,11.0,4.0,2.0,7.0,2.0,2.0,2.0,0.88,0.36231884057971014,0.36363636363636365,0.36231884057971014,0.014492753623188406,,0.02702702702702703,0.047021943573667714,0.048,0.06857142857142857,0.16666666666666666,0.16666666666666666,0.46875,0.46875,0.9333333333333333,0.2702702702702703,0.2777777777777778,0.8,0.38461538461538464,0.18181818181818182,0.3333333333333333,0.4,0.2702702702702703,2.0,2.0,1.0,3.0,,5.0,4.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.17543859649122806,,0.10416666666666667,,0.15384615384615385,1.0,1.0,0.2,1.0,4.0,,0.043478260869565216,2.0,5.0,,,False,,2.0,,,,,1.0,,1.0,,0.034482758620689655
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,18203.0,303,-48.0,607,612,115.0,155.0,66.0,1219,21.0,28.0,1.0,2.0,13.0,30.0,1.0,28.0,44.0,44.0,13.0,108.0,698,3.0,4.0,6.0,7.0,18.0,30.0,8.0,7.0,15.0,3.0,5.0,3.0,37.0,42.0,33.0,83.0,105.0,6.0,11.0,2.0,1.0,17.0,4.0,22.0,40.0,16.0,,21.0,,,7.0,115.0,3.0,0.6363636363636364,0.75,0.5397727272727273,0.3,0.5567010309278351,0.2916666666666667,0.5,16.691068814055637,0.35294117647058826,0.24812030075187969,0.2857142857142857,0.26785714285714285,0.3076923076923077,0.28448275862068967,0.3181818181818182,0.75,0.7777777777777778,0.14772727272727273,0.3409090909090909,0.2,0.5,0.1,0.8181818181818182,0.5521250000000001,0.561985,0.12371134020618557,,0.06481481481481481,4.077272727272727,25.143181818181816,0.18945634266886327,14.0,7.0,4.0,0.2903225806451613,0.1590909090909091,11.0,16.0,5.0,12.0,17.0,29.0,1.0,38.0,16.0,3.0,4.0,18.0,22.0,3.0,12.0,24.0,6.0,26.0,13.0,0.6785714285714286,0.95,0.7058823529411765,0.631578947368421,0.6590909090909091,0.06818181818181818,0.15384615384615385,0.13333333333333333,0.07885304659498207,0.125,0.11764705882352941,0.18518518518518517,0.18181818181818182,0.2692307692307692,0.07317073170731707,0.5,0.5714285714285714,0.38461538461538464,0.45454545454545453,1.0,0.8421052631578947,0.6875,0.6140892857142857,0.22641509433962265,0.26851851851851855,2.0,3.0,4.0,,5.0,9.0,2.0,,13.0,2.0,,39.0,,9.0,2.0,,4.0,3.0,4.0,,8.0,4.0,,,1.0,0.29545454545454547,,0.29545454545454547,0.045454545454545456,,0.06666666666666667,0.027777777777777776,0.03669724770642202,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3,0.32142857142857145,1.0,0.10526315789473684,0.5,,,0.3,,,,,,8.0,2.0,1.0,3.0,2.0,1.0,1.0,,0.03571428571428571,,0.47058823529411764,1.0,,,,,,17.0,,,5.0,3.0,1.0,,False,2.0,1.0,,,1.0,,0.2727272727272727,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5313.0,89,-13.0,180,177,68.0,72.0,21.0,357,10.0,12.0,4.0,4.0,4.0,,,12.0,16.0,,3.0,27.0,191,6.0,6.0,,13.0,4.0,,2.0,2.0,4.0,,1.0,1.0,10.0,3.0,7.0,10.0,19.0,4.0,,1.0,,4.0,2.0,5.0,8.0,5.0,,5.0,,,13.0,67.0,2.0,0.75,1.0,0.75,1.0,0.75,1.0833333333333333,,10.837438423645322,1.0,0.16279069767441862,0.06382978723404255,0.1111111111111111,0.16666666666666666,0.02702702702702703,0.75,0.8333333333333334,0.9090909090909091,0.25,,0.6666666666666666,1.0,,0.75,0.6697624999999999,0.6432333333333333,0.16666666666666666,,0.48148148148148145,2.875,,0.37777777777777777,,,,0.2,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,20.0,2.0,1.0,2.0,4.0,9.0,,3.0,7.0,4.0,7.0,5.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0,0.0625,,0.10526315789473684,0.10714285714285714,0.09090909090909091,0.15384615384615385,0.07142857142857142,0.17647058823529413,0.125,,0.7142857142857143,0.8,0.5,0.5,1.0,1.0,1.0,0.8527,0.16666666666666666,0.14814814814814814,,,,,,,,,,,,,,,,,5.0,,3.0,,2.0,,,,,,,,,,,0.10869565217391304,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,3.0,,0.18181818181818182,,,1.0,,False,,,,,,,0.5,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1140.0,19,-5.0,36,38,7.0,1.0,7.0,74,4.0,5.0,1.0,1.0,,,,4.0,5.0,,,8.0,44,1.0,1.0,,2.0,4.0,,,,,,,,,2.0,2.0,4.0,8.0,,,,,,,1.0,1.0,,,,,,2.0,7.0,,0.8,1.0,0.8,1.0,0.8,1.0,,11.363636363636363,,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.25,0.2,1.0,0.8,0.8,,,1.0,1.0,,1.0,0.6977400000000001,0.8437,,,0.25,0.33999999999999997,,0.19444444444444445,,,,0.25,,2.0,3.0,,2.0,3.0,4.0,,4.0,4.0,,,3.0,4.0,,,1.0,,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3,0.18181818181818182,0.3333333333333333,0.25,0.3333333333333333,,,,,0.5,,,,1.0,0.6666666666666666,0.5952000000000001,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4770.0,80,-15.0,159,160,49.0,74.0,19.0,319,11.0,14.0,3.0,3.0,3.0,7.0,2.0,13.0,17.0,7.0,1.0,33.0,191,4.0,4.0,2.0,11.0,10.0,7.0,8.0,1.0,9.0,,6.0,2.0,19.0,5.0,6.0,13.0,21.0,,1.0,,,1.0,,6.0,10.0,1.0,,1.0,,,11.0,49.0,1.0,0.7647058823529411,1.0,0.6666666666666666,0.9166666666666666,0.6875,0.9166666666666666,0.2916666666666667,13.966480446927374,,0.18181818181818182,0.125,0.1506849315068493,0.11764705882352941,0.125,0.5833333333333334,0.7857142857142857,0.7857142857142857,0.125,0.2916666666666667,0.5,1.0,0.3333333333333333,0.875,0.5842104166666666,0.5518083333333333,0.041666666666666664,,0.3333333333333333,2.4058823529411764,26.6,0.3081761006289308,,1.0,1.0,0.125,,4.0,5.0,2.0,4.0,5.0,8.0,,16.0,6.0,,1.0,3.0,8.0,3.0,1.0,2.0,2.0,2.0,,0.6153846153846154,0.8,0.8,0.8,0.8,,,0.08571428571428572,0.11267605633802817,0.15384615384615385,0.09090909090909091,,0.2,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8,0.62495,0.058823529411764705,0.24242424242424243,,,,,,2.0,,1.0,2.0,,1.0,6.0,,2.0,,,5.0,,,,1.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.1388888888888889,0.14705882352941177,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.2857142857142857,,,,,,2.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,False,,1.0,,,,,0.25,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1097.0,18,-10.0,42,42,18.0,5.0,7.0,84,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,7.0,54,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,,2.0,18.0,,1.0,1.0,0.875,0.5,0.875,0.5,0.5,12.244897959183673,,,0.16666666666666666,0.0625,,,0.5,1.0,1.0,,0.25,0.5,1.0,,1.0,0.5407875000000001,0.546425,,,0.2857142857142857,3.45,25.049999999999997,0.42857142857142855,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.05263157894736842,,0.14285714285714285,,,,,,0.5,,,,1.0,1.0,0.49,,0.2857142857142857,,,,,1.0,1.0,,,1.0,,,3.0,,1.0,,,,,,,,1.0,,,1.0,0.5,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
