EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2487.0,41,-14.0,89,86,30.0,21.0,13.0,175,2.0,2.0,1.0,1.0,4.0,6.0,1.0,4.0,6.0,8.0,,14.0,105,3.0,3.0,2.0,9.0,4.0,6.0,,3.0,3.0,1.0,,,9.0,1.0,1.0,2.0,3.0,,2.0,,,2.0,,1.0,4.0,2.0,1.0,,,,9.0,30.0,1.0,0.6666666666666666,1.0,0.5,0.9,0.5,0.9,0.5714285714285714,15.533980582524272,,0.0625,0.0625,0.0625,0.06666666666666667,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.2,1.0,0.2,0.7142857142857143,0.49926428571428566,0.44597,,,0.6428571428571429,5.75,26.300000000000004,0.33707865168539325,2.0,4.0,2.0,0.3333333333333333,0.14285714285714285,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,,2.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.5,0.5,0.5,,,0.04,0.02127659574468085,,0.0625,,,,,,0.5,0.5,0.5,0.5,0.5,1.0,0.49,,0.14285714285714285,,,,,1.0,2.0,,1.0,2.0,,1.0,6.0,,2.0,,,,2.0,,,,1.0,,,1.0,0.25,0.5,0.25,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,97755.0,1629,271.0,3334,3332,609.0,517.0,363.0,6666,223.0,316.0,41.0,55.0,237.0,,,346.0,563.0,,86.0,778.0,3594,50.0,82.0,,125.0,216.0,,82.0,46.0,128.0,7.0,34.0,29.0,302.0,209.0,216.0,448.0,642.0,54.0,33.0,32.0,6.0,87.0,7.0,68.0,102.0,154.0,2.0,138.0,,,124.0,605.0,1.0,0.6145648312611013,0.6097560975609756,0.6145648312611013,0.6097560975609756,0.6294498381877023,0.6313131313131313,,18.76996805111821,0.6206896551724138,0.2887700534759358,0.2580246913580247,0.27278562259306804,0.29591836734693877,0.25691056910569104,0.5612788632326821,0.7056962025316456,0.7663230240549829,0.42095914742451157,,0.6707317073170732,0.7454545454545455,,0.5612788632326821,0.5486912966252221,0.5761085365853658,0.12151067323481117,,0.16066838046272494,4.131616341030196,,0.18266346730653868,,43.0,25.0,0.26153846153846155,,71.0,122.0,120.0,82.0,143.0,183.0,25.0,476.0,122.0,41.0,39.0,140.0,194.0,22.0,74.0,55.0,27.0,57.0,34.0,0.6878612716763006,0.8350877192982457,0.5734265734265734,0.5734265734265734,0.5941558441558441,0.07282415630550622,0.06751054852320675,0.16786570743405277,0.13165075034106413,0.19852941176470587,0.16595744680851063,0.08695652173913043,0.2543859649122807,0.328125,0.125,0.5964912280701754,0.6547085201793722,0.5063291139240507,0.5429864253393665,0.7416666666666667,0.8531468531468531,0.5819672131147541,0.5755169642857144,0.12151067323481117,0.2352185089974293,3.0,10.0,,,,,,,,,,,,,,19.0,53.0,18.0,22.0,4.0,5.0,10.0,9.0,8.0,,,,,,,,0.08386075949367089,0.0736196319018405,0.017761989342806393,0.3,0.3,,,,,,,,,,,,,,,,,23.0,5.0,14.0,28.0,2.0,1.0,,,0.07911392405063292,,0.3333333333333333,1.0,,,,,,28.0,3.0,0.11888111888111888,19.0,23.0,2.0,,False,1.0,3.0,,,1.0,1.0,0.1267605633802817,1.0,1.0,0.014084507042253521,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,77452.0,1291,136.0,2626,2632,505.0,469.0,300.0,5258,129.0,189.0,24.0,37.0,75.0,67.0,9.0,163.0,272.0,142.0,53.0,535.0,2919,27.0,50.0,22.0,94.0,90.0,66.0,26.0,18.0,44.0,5.0,14.0,9.0,106.0,65.0,50.0,117.0,187.0,29.0,19.0,16.0,2.0,48.0,5.0,62.0,109.0,67.0,14.0,71.0,,,94.0,499.0,9.0,0.5992647058823529,0.54,0.5821256038647343,0.5625,0.6024774774774775,0.6025641025641025,0.34299516908212563,16.521155137676292,0.6041666666666666,0.08665511265164645,0.10673234811165845,0.09696458684654301,0.10204081632653061,0.10822510822510822,0.45652173913043476,0.6825396825396826,0.712707182320442,0.18115942028985507,0.16183574879227053,0.5138888888888888,0.6486486486486487,0.125,0.7995169082125604,0.5856354721549637,0.5962957746478875,0.08409090909090909,,0.17570093457943925,3.5463235294117643,24.950704225352112,0.19230769230769232,75.0,61.0,45.0,0.10204081632653061,0.18115942028985507,25.0,44.0,30.0,28.0,53.0,71.0,13.0,236.0,44.0,20.0,13.0,45.0,70.0,20.0,37.0,16.0,8.0,18.0,9.0,0.7239263803680982,0.8368794326241135,0.5283018867924528,0.5483870967741935,0.5546875,0.07352941176470588,0.16,0.06706408345752608,0.05680868838763575,0.11392405063291139,0.04696132596685083,0.013888888888888888,0.08092485549132948,0.05454545454545454,0.11299435028248588,0.5,0.689922480620155,0.4,0.47619047619047616,0.8333333333333334,0.7096774193548387,0.5681818181818182,0.5703511363636364,0.12416107382550336,0.13271028037383178,4.0,8.0,27.0,6.0,13.0,25.0,4.0,3.0,52.0,9.0,9.0,156.0,,25.0,,3.0,23.0,16.0,13.0,3.0,4.0,6.0,4.0,4.0,1.0,0.36619718309859156,0.4090909090909091,0.36879432624113473,,,,0.043726235741444866,0.049019607843137254,0.01932367149758454,0.5,0.5,0.36,0.36,1.0,0.373134328358209,0.373134328358209,1.0,0.06451612903225806,0.18055555555555555,0.46153846153846156,0.3333333333333333,0.3787878787878788,2.0,5.0,2.0,4.0,1.0,2.0,5.0,3.0,11.0,2.0,1.0,3.0,0.4444444444444444,0.042328042328042326,,0.04081632653061224,1.0,0.08064516129032258,0.4,1.0,0.5,1.0,5.0,,0.025423728813559324,3.0,2.0,2.0,,False,,1.0,,,1.0,1.0,0.16,,2.0,0.04,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,73696.0,1228,24.0,2505,2501,619.0,608.0,262.0,5006,44.0,68.0,9.0,13.0,75.0,108.0,21.0,88.0,172.0,172.0,78.0,476.0,2775,17.0,29.0,33.0,86.0,52.0,108.0,36.0,19.0,55.0,8.0,21.0,11.0,129.0,55.0,28.0,87.0,113.0,19.0,17.0,11.0,2.0,36.0,9.0,40.0,83.0,66.0,6.0,87.0,3.0,1.0,85.0,612.0,6.0,0.5116279069767442,0.5862068965517241,0.5784883720930233,0.5645161290322581,0.6207349081364829,0.6231884057971014,0.5,14.835948644793152,0.5277777777777778,0.04835924006908463,0.0912106135986733,0.07021996615905245,0.045936395759717315,0.0944206008583691,0.19767441860465115,0.6470588235294118,0.7096774193548387,0.2180232558139535,0.313953488372093,0.20967741935483872,0.6923076923076923,0.3387096774193548,0.6976744186046512,0.5457220760233916,0.5507783333333334,0.10875331564986737,0.005780346820809248,0.18067226890756302,7.062790697674418,25.593023255813954,0.2471057884231537,64.0,26.0,6.0,0.08029197080291971,0.18604651162790697,4.0,9.0,33.0,14.0,24.0,68.0,16.0,124.0,8.0,14.0,11.0,16.0,26.0,5.0,40.0,7.0,4.0,7.0,4.0,0.7045454545454546,0.7380952380952381,0.5833333333333334,0.6707317073170732,0.723404255319149,0.08139534883720931,0.10666666666666667,0.026845637583892617,0.02394106813996317,0.04864864864864865,0.01592356687898089,0.020618556701030927,0.054187192118226604,0.043010752688172046,0.03184713375796178,0.5714285714285714,0.75,0.44,0.4925373134328358,0.7272727272727273,0.21951219512195122,0.4444444444444444,0.5225296296296297,0.19607843137254902,0.14285714285714285,11.0,29.0,31.0,7.0,12.0,43.0,8.0,5.0,74.0,17.0,12.0,219.0,3.0,43.0,4.0,4.0,10.0,20.0,8.0,2.0,3.0,5.0,4.0,2.0,0.9864864864864865,0.43023255813953487,0.36363636363636365,0.43023255813953487,0.023255813953488372,,0.037037037037037035,0.02040816326530612,0.024193548387096774,0.08430232558139535,0.3793103448275862,0.3793103448275862,0.484375,0.484375,1.0,0.39814814814814814,0.41346153846153844,0.9767441860465116,0.1951219512195122,0.1935483870967742,0.5833333333333334,0.23809523809523808,0.39814814814814814,5.0,9.0,4.0,9.0,,4.0,6.0,1.0,8.0,,,,0.5294117647058824,0.08823529411764706,,0.05555555555555555,0.45454545454545453,0.21951219512195122,0.5555555555555556,1.0,0.5,1.0,3.0,,0.00847457627118644,13.0,3.0,,3.0,False,1.0,,,,,,0.25,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,47942.0,799,16.0,1631,1634,372.0,419.0,170.0,3265,47.0,71.0,9.0,17.0,123.0,84.0,20.0,134.0,280.0,92.0,37.0,374.0,1762,23.0,52.0,22.0,75.0,194.0,83.0,76.0,56.0,132.0,12.0,49.0,25.0,320.0,64.0,52.0,119.0,146.0,49.0,31.0,21.0,4.0,80.0,26.0,31.0,63.0,64.0,4.0,60.0,,4.0,74.0,371.0,5.0,0.4785714285714286,0.4423076923076923,0.4529569892473118,0.43243243243243246,0.46984924623115576,0.4573170731707317,0.24731182795698925,26.148796498905906,0.6125,0.13793103448275862,0.15165876777251186,0.14518147684605756,0.14835164835164835,0.14836795252225518,0.19086021505376344,0.6619718309859155,0.7230769230769231,0.33064516129032256,0.22580645161290322,0.22972972972972974,0.5294117647058824,0.2702702702702703,0.4381720430107527,0.4942358490566039,0.4764608108108107,0.06615776081424936,0.042105263157894736,0.20053475935828877,9.812499999999998,25.991304347826095,0.22808093194359289,8.0,39.0,18.0,0.16470588235294117,0.021505376344086023,6.0,10.0,52.0,11.0,22.0,36.0,11.0,74.0,10.0,22.0,44.0,9.0,27.0,4.0,22.0,9.0,4.0,11.0,7.0,0.27611940298507465,0.2868217054263566,0.5,0.53125,0.5142857142857142,0.07857142857142857,0.11382113821138211,0.022113022113022112,0.035278154681139755,0.0234375,0.025252525252525252,0.012345679012345678,0.1259259259259259,0.13333333333333333,0.02185792349726776,0.6363636363636364,0.40425531914893614,0.42276422764227645,0.47706422018348627,0.21153846153846154,0.3125,0.6,0.5187846153846154,0.0738255033557047,0.0962566844919786,35.0,86.0,4.0,1.0,2.0,19.0,8.0,5.0,23.0,10.0,6.0,36.0,33.0,19.0,3.0,2.0,17.0,21.0,28.0,7.0,3.0,3.0,5.0,4.0,0.5217391304347826,0.25,0.2727272727272727,0.25274725274725274,0.03260869565217391,,0.03571428571428571,0.051515151515151514,0.036,0.23118279569892472,0.4069767441860465,0.4166666666666667,0.5,0.5,1.0,0.2261904761904762,0.2345679012345679,0.42105263157894735,0.25,0.02702702702702703,0.5,0.25,0.2289156626506024,1.0,2.0,3.0,4.0,1.0,3.0,10.0,6.0,4.0,2.0,2.0,,0.4,0.08450704225352113,0.023255813953488372,0.07142857142857142,0.2,0.0625,0.5,1.0,0.375,0.6666666666666666,5.0,,0.1,2.0,4.0,,,False,,3.0,,1.0,,,0.16666666666666666,1.0,1.0,0.02631578947368421,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10698.0,178,-17.0,365,371,77.0,77.0,48.0,736,21.0,30.0,1.0,3.0,16.0,11.0,,30.0,49.0,20.0,11.0,86.0,415,1.0,5.0,1.0,3.0,22.0,11.0,11.0,8.0,19.0,4.0,6.0,3.0,46.0,5.0,11.0,16.0,27.0,6.0,4.0,2.0,,10.0,,7.0,15.0,11.0,,15.0,,,3.0,76.0,3.0,0.6122448979591837,0.2,0.5434782608695652,0.16666666666666666,0.5657894736842105,0.1875,0.2898550724637681,20.52505966587112,0.6,0.16923076923076924,0.060240963855421686,0.10810810810810811,0.23076923076923078,0.047619047619047616,0.43478260869565216,0.7,0.75,0.2318840579710145,0.15942028985507245,0.5,0.3333333333333333,,0.7246376811594203,0.5451492753623189,0.5722083333333333,0.08108108108108109,,0.03488372093023256,4.591836734693878,24.76,0.21095890410958903,9.0,6.0,3.0,0.1,0.13043478260869565,5.0,7.0,8.0,6.0,8.0,13.0,1.0,38.0,8.0,3.0,4.0,7.0,11.0,5.0,6.0,2.0,,2.0,,0.6333333333333333,0.7307692307692307,0.75,0.6,0.5909090909090909,0.061224489795918366,0.0625,0.07777777777777778,0.06470588235294118,0.08823529411764706,0.10256410256410256,,0.16,0.07142857142857142,0.1724137931034483,,0.6190476190476191,0.5,0.5333333333333333,0.625,0.7,0.7142857142857143,0.5664833333333333,0.1111111111111111,0.1511627906976744,1.0,3.0,2.0,,1.0,3.0,2.0,,5.0,2.0,,15.0,,3.0,,2.0,4.0,3.0,4.0,,,2.0,2.0,2.0,1.0,0.25,,0.25,,,,0.05,0.03278688524590164,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2,0.16666666666666666,,,0.2727272727272727,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,1.0,,,,,,2.0,,0.10526315789473684,1.0,,,,False,,1.0,,,,,0.2,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23392.0,390,106.0,797,802,77.0,30.0,80.0,1599,24.0,36.0,4.0,6.0,73.0,56.0,4.0,75.0,147.0,64.0,26.0,245.0,861,10.0,16.0,4.0,34.0,86.0,56.0,25.0,15.0,40.0,7.0,12.0,11.0,95.0,32.0,26.0,60.0,69.0,23.0,9.0,15.0,,32.0,4.0,6.0,19.0,35.0,,32.0,2.0,3.0,34.0,77.0,,0.5102040816326531,0.625,0.518957345971564,0.8,0.5424107142857143,0.8095238095238095,0.3033175355450237,28.796400449943754,0.71875,0.13612565445026178,0.16,0.1483375959079284,0.13043478260869565,0.1610738255033557,0.17061611374407584,0.6666666666666666,0.7058823529411765,0.3459715639810427,0.26540284360189575,0.3,0.6666666666666666,0.2,0.47393364928909953,0.5123831753554503,0.5508149999999999,0.0625,0.04477611940298507,0.13877551020408163,9.725850340136056,25.9359375,0.09661229611041405,8.0,15.0,6.0,0.1568627450980392,0.037914691943127965,3.0,6.0,34.0,3.0,9.0,17.0,2.0,64.0,2.0,2.0,8.0,3.0,9.0,2.0,11.0,6.0,5.0,7.0,5.0,0.4266666666666667,0.43243243243243246,0.3333333333333333,0.5,0.53125,0.013605442176870748,,0.014634146341463415,0.025936599423631124,0.031746031746031744,0.008771929824561403,,0.07547169811320754,0.30434782608695654,0.01834862385321101,0.7142857142857143,0.625,0.4657534246575342,0.4657534246575342,0.2647058823529412,0.4,0.5,0.5768166666666666,0.07006369426751592,0.06938775510204082,17.0,38.0,5.0,,,18.0,5.0,4.0,23.0,6.0,4.0,51.0,18.0,18.0,,2.0,6.0,9.0,8.0,1.0,3.0,2.0,,,0.7391304347826086,0.359375,1.0,0.359375,,,,0.04225352112676056,0.04504504504504504,0.18009478672985782,0.4473684210526316,0.4473684210526316,0.625,0.625,1.0,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.3333333333333333,,,1.0,0.32142857142857145,,1.0,3.0,3.0,,2.0,4.0,4.0,1.0,1.0,,,0.5,0.05555555555555555,,0.16666666666666666,0.47058823529411764,0.06666666666666667,,,0.6,1.0,1.0,,0.03225806451612903,2.0,,,,False,1.0,,,,1.0,,0.6666666666666666,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40672.0,678,-57.0,1364,1381,257.0,364.0,166.0,2745,40.0,57.0,3.0,4.0,37.0,37.0,5.0,54.0,106.0,69.0,21.0,204.0,1580,7.0,22.0,11.0,29.0,32.0,37.0,36.0,18.0,54.0,5.0,20.0,15.0,126.0,33.0,31.0,69.0,97.0,13.0,11.0,9.0,1.0,24.0,5.0,28.0,66.0,27.0,3.0,28.0,,,29.0,254.0,8.0,0.5094339622641509,0.3181818181818182,0.5228571428571429,0.3939393939393939,0.5425531914893617,0.4142857142857143,0.3942857142857143,13.615928066795119,0.5416666666666666,0.1076388888888889,0.10443037974683544,0.10596026490066225,0.06923076923076923,0.08823529411764706,0.32571428571428573,0.7017543859649122,0.851063829787234,0.21142857142857144,0.21142857142857144,0.12121212121212122,0.75,0.15151515151515152,0.72,0.56023,0.46223484848484847,0.06989247311827956,,0.14215686274509803,5.959433962264152,24.795652173913048,0.18841642228739003,32.0,26.0,15.0,0.15384615384615385,0.18285714285714286,2.0,4.0,12.0,3.0,6.0,17.0,3.0,76.0,,15.0,13.0,12.0,28.0,1.0,13.0,8.0,4.0,9.0,6.0,0.7037037037037037,0.7037037037037037,0.5,0.5769230769230769,0.6071428571428571,0.14150943396226415,0.13513513513513514,0.036585365853658534,0.04173106646058733,0.037383177570093455,0.03067484662576687,0.05172413793103448,0.11711711711711711,0.19148936170212766,0.012987012987012988,0.6666666666666666,0.85,0.32432432432432434,0.375,0.3333333333333333,0.3076923076923077,0.5,0.5593214285714286,0.1111111111111111,0.08333333333333333,2.0,12.0,15.0,2.0,6.0,10.0,5.0,2.0,25.0,7.0,4.0,66.0,9.0,10.0,1.0,1.0,15.0,11.0,4.0,2.0,7.0,2.0,2.0,2.0,0.88,0.36231884057971014,0.36363636363636365,0.36231884057971014,0.014492753623188406,,0.02702702702702703,0.047021943573667714,0.048,0.06857142857142857,0.16666666666666666,0.16666666666666666,0.46875,0.46875,0.9333333333333333,0.2702702702702703,0.2777777777777778,0.8,0.38461538461538464,0.18181818181818182,0.3333333333333333,0.4,0.2702702702702703,2.0,2.0,1.0,3.0,,5.0,4.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.17543859649122806,,0.10416666666666667,,0.15384615384615385,1.0,1.0,0.2,1.0,4.0,,0.043478260869565216,2.0,5.0,,,False,,2.0,,,,,1.0,,1.0,0.034482758620689655,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,18203.0,303,-48.0,607,612,115.0,155.0,66.0,1219,21.0,28.0,1.0,2.0,13.0,30.0,1.0,28.0,44.0,44.0,13.0,108.0,698,3.0,4.0,6.0,7.0,18.0,30.0,8.0,7.0,15.0,3.0,5.0,3.0,37.0,42.0,33.0,83.0,105.0,6.0,11.0,2.0,1.0,17.0,4.0,22.0,40.0,16.0,,21.0,,,7.0,115.0,3.0,0.6363636363636364,0.75,0.5397727272727273,0.3,0.5567010309278351,0.2916666666666667,0.5,16.691068814055637,0.35294117647058826,0.24812030075187969,0.2857142857142857,0.26785714285714285,0.3076923076923077,0.28448275862068967,0.3181818181818182,0.75,0.7777777777777778,0.14772727272727273,0.3409090909090909,0.2,0.5,0.1,0.8181818181818182,0.5521250000000001,0.561985,0.12371134020618557,,0.06481481481481481,4.077272727272727,25.143181818181816,0.18945634266886327,14.0,7.0,4.0,0.2903225806451613,0.1590909090909091,11.0,16.0,5.0,12.0,17.0,29.0,1.0,38.0,16.0,3.0,4.0,18.0,22.0,3.0,12.0,24.0,6.0,26.0,13.0,0.6785714285714286,0.95,0.7058823529411765,0.631578947368421,0.6590909090909091,0.06818181818181818,0.15384615384615385,0.13333333333333333,0.07885304659498207,0.125,0.11764705882352941,0.18518518518518517,0.18181818181818182,0.2692307692307692,0.07317073170731707,0.5,0.5714285714285714,0.38461538461538464,0.45454545454545453,1.0,0.8421052631578947,0.6875,0.6140892857142857,0.22641509433962265,0.26851851851851855,2.0,3.0,4.0,,5.0,9.0,2.0,,13.0,2.0,,39.0,,9.0,2.0,,4.0,3.0,4.0,,8.0,4.0,,,1.0,0.29545454545454547,,0.29545454545454547,0.045454545454545456,,0.06666666666666667,0.027777777777777776,0.03669724770642202,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3,0.32142857142857145,1.0,0.10526315789473684,0.5,,,0.3,,,,,,8.0,2.0,1.0,3.0,2.0,1.0,1.0,,0.03571428571428571,,0.47058823529411764,1.0,,,,,,17.0,,,5.0,3.0,1.0,,False,2.0,1.0,,,1.0,,0.2727272727272727,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5313.0,89,-13.0,181,176,69.0,72.0,21.0,357,10.0,12.0,4.0,4.0,4.0,,,12.0,16.0,,3.0,27.0,191,6.0,6.0,,13.0,4.0,,2.0,2.0,4.0,,1.0,1.0,10.0,3.0,7.0,10.0,19.0,4.0,,1.0,,4.0,2.0,5.0,8.0,5.0,,5.0,,,13.0,68.0,2.0,0.75,1.0,0.75,1.0,0.75,1.0833333333333333,,10.784313725490195,1.0,0.16279069767441862,0.06382978723404255,0.1111111111111111,0.16666666666666666,0.02702702702702703,0.75,0.8333333333333334,0.9090909090909091,0.25,,0.6666666666666666,1.0,,0.75,0.6690437499999999,0.6413166666666666,0.16666666666666666,,0.48148148148148145,2.875,,0.3812154696132597,,,,0.2,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,20.0,2.0,1.0,2.0,4.0,9.0,,3.0,7.0,4.0,7.0,5.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0,0.0625,,0.10526315789473684,0.10714285714285714,0.09090909090909091,0.15384615384615385,0.07142857142857142,0.17647058823529413,0.125,,0.7142857142857143,0.8,0.5,0.5,1.0,1.0,1.0,0.8527,0.16666666666666666,0.14814814814814814,,,,,,,,,,,,,,,,,5.0,,3.0,,2.0,,,,,,,,,,,0.10869565217391304,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,3.0,,0.18181818181818182,,,1.0,,False,,,,,,,0.5,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1140.0,19,-5.0,36,38,7.0,1.0,7.0,74,4.0,5.0,1.0,1.0,,,,4.0,5.0,,,8.0,44,1.0,1.0,,2.0,4.0,,,,,,,,,2.0,2.0,4.0,8.0,,,,,,,1.0,1.0,,,,,,2.0,7.0,,0.8,1.0,0.8,1.0,0.8,1.0,,11.363636363636363,,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.25,0.2,1.0,0.8,0.8,,,1.0,1.0,,1.0,0.6977400000000001,0.8437,,,0.25,0.33999999999999997,,0.19444444444444445,,,,0.25,,2.0,3.0,,2.0,3.0,4.0,,4.0,4.0,,,3.0,4.0,,,1.0,,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3,0.18181818181818182,0.3333333333333333,0.25,0.3333333333333333,,,,,0.5,,,,1.0,0.6666666666666666,0.5952000000000001,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,
