EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Steals,BadPassSteals,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11926.0,199,-15.0,409,397,79.0,131.0,49.0,806,4.0,8.0,1.0,1.0,18.0,48.0,7.0,15.0,30.0,57.0,4.0,85.0,472,4.0,5.0,8.0,19.0,16.0,48.0,16.0,9.0,25.0,4.0,12.0,4.0,59.0,8.0,4.0,12.0,14.0,4.0,7.0,3.0,1.0,11.0,,8.0,22.0,8.0,1.0,7.0,,1.0,19.0,79.0,3.0,0.5,0.8,0.46551724137931033,0.6538461538461539,0.4722222222222222,0.6333333333333333,0.6551724137931034,21.67381974248927,0.36363636363636365,0.05263157894736842,0.0975609756097561,0.0759493670886076,0.06382978723404255,0.0625,0.09195402298850575,0.5,0.5,0.20689655172413793,0.5517241379310345,0.07692307692307693,1.0,0.5384615384615384,0.7471264367816092,0.5069126436781609,0.4642076923076924,0.033707865168539325,0.017543859649122806,0.2235294117647059,8.516666666666667,26.514035087719297,0.19315403422982885,9.0,7.0,3.0,0.2222222222222222,0.10344827586206896,1.0,1.0,10.0,1.0,2.0,11.0,2.0,14.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.4666666666666667,0.5,0.5,0.5,0.5,0.06666666666666667,0.1111111111111111,0.010752688172043012,0.009900990099009901,,0.02,,,0.14285714285714285,0.018867924528301886,1.0,0.25,0.5555555555555556,0.625,0.5,0.09090909090909091,1.0,0.48535625000000004,0.0625,0.12941176470588237,1.0,4.0,2.0,,1.0,15.0,7.0,3.0,17.0,9.0,3.0,48.0,3.0,15.0,,,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,0.9411764705882353,0.2982456140350877,0.375,0.2982456140350877,,,,0.009174311926605505,0.012987012987012988,0.04597701149425287,0.25,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3125,0.3125,0.9333333333333333,0.6363636363636364,0.07692307692307693,,0.42857142857142855,0.3125,1.0,2.0,2.0,3.0,,,2.0,,,,,,0.3333333333333333,,,,1.0,0.18181818181818182,0.5,1.0,0.2857142857142857,0.5,1.0,,,,,,,False,,1.0,,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,110099.0,1835,244.0,3747,3743,662.0,653.0,415.0,7490,247.0,350.0,46.0,64.0,268.0,,,391.0,630.0,,100.0,882.0,4085,55.0,92.0,,142.0,240.0,,90.0,52.0,142.0,9.0,38.0,32.0,336.0,236.0,237.0,499.0,714.0,61.0,37.0,36.0,7.0,98.0,8.0,77.0,120.0,171.0,2.0,158.0,,,141.0,658.0,5.0,0.6206349206349207,0.5978260869565217,0.6206349206349207,0.5978260869565217,0.6354466858789626,0.6283185840707964,,18.71013465627215,0.6224489795918368,0.2845138055222089,0.2610619469026549,0.27230857800805985,0.2926267281105991,0.26055312954876275,0.5555555555555556,0.7057142857142857,0.7670807453416149,0.4253968253968254,,0.6956521739130435,0.71875,,0.5555555555555556,0.5442636507936508,0.5775391304347826,0.12280701754385964,,0.16099773242630386,4.222380952380953,,0.17667467307179077,,46.0,27.0,0.2626728110599078,,79.0,135.0,139.0,93.0,160.0,210.0,32.0,542.0,136.0,45.0,43.0,153.0,215.0,24.0,84.0,64.0,31.0,67.0,40.0,0.6930946291560103,0.8390092879256966,0.58125,0.58125,0.603448275862069,0.07142857142857142,0.06343283582089553,0.16451612903225807,0.12837432513497302,0.19661016949152543,0.16068052930056712,0.09433962264150944,0.2607003891050584,0.3028169014084507,0.12371134020618557,0.5970149253731343,0.659919028340081,0.5186567164179104,0.5537848605577689,0.7410071942446043,0.84375,0.5851851851851851,0.571799180327869,0.12280701754385964,0.23809523809523808,5.0,12.0,,,,,,,,,,,,,,20.0,61.0,19.0,25.0,4.0,6.0,11.0,10.0,9.0,,,,,,,,0.08276797829036635,0.07394366197183098,0.01904761904761905,0.4166666666666667,0.4166666666666667,,,,,,,,,,,,,,,,,26.0,5.0,15.0,30.0,3.0,2.0,1.0,,0.08,,0.30952380952380953,1.0,,,,,,32.0,3.0,0.11242603550295859,24.0,24.0,3.0,,False,1.0,4.0,,,1.0,1.0,0.13924050632911392,1.0,0.01282051282051282,1.0,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,84304.0,1405,113.0,2863,2869,543.0,537.0,322.0,5732,137.0,200.0,25.0,38.0,88.0,75.0,10.0,179.0,296.0,158.0,58.0,584.0,3202,29.0,53.0,23.0,103.0,92.0,74.0,28.0,19.0,47.0,5.0,16.0,9.0,113.0,69.0,54.0,126.0,200.0,33.0,20.0,19.0,3.0,53.0,5.0,68.0,118.0,72.0,14.0,78.0,,,103.0,536.0,9.0,0.6047297297297297,0.5471698113207547,0.579295154185022,0.5789473684210527,0.5995893223819302,0.6130952380952381,0.34801762114537443,16.67181228774313,0.6226415094339622,0.08667736757624397,0.10391566265060241,0.09557109557109557,0.10062893081761007,0.10317460317460317,0.44052863436123346,0.685,0.7210526315789474,0.19383259911894274,0.16519823788546256,0.5,0.6578947368421053,0.13157894736842105,0.788546255506608,0.5818125827814571,0.5924320000000002,0.08298755186721991,,0.17636986301369864,3.63141891891892,24.919620253164556,0.18966119455117011,83.0,66.0,49.0,0.10625,0.1828193832599119,26.0,46.0,38.0,31.0,59.0,80.0,15.0,266.0,46.0,23.0,14.0,46.0,74.0,21.0,40.0,17.0,9.0,19.0,10.0,0.7430167597765364,0.8525641025641025,0.5254237288135594,0.5441176470588235,0.5633802816901409,0.0777027027027027,0.14772727272727273,0.06397774687065369,0.05542725173210162,0.10887096774193548,0.04534005037783375,0.013513513513513514,0.08648648648648649,0.05,0.10824742268041238,0.5263157894736842,0.7007299270072993,0.4318181818181818,0.5066666666666667,0.868421052631579,0.6764705882352942,0.5652173913043478,0.563558510638298,0.12345679012345678,0.136986301369863,4.0,8.0,29.0,6.0,13.0,27.0,4.0,4.0,56.0,9.0,10.0,168.0,,27.0,,3.0,26.0,17.0,14.0,3.0,4.0,6.0,5.0,5.0,1.0,0.35443037974683544,0.43478260869565216,0.35668789808917195,,,,0.04482758620689655,0.051111111111111114,0.01762114537444934,0.5,0.5,0.3493975903614458,0.3493975903614458,1.0,0.36,0.36,1.0,0.058823529411764705,0.17105263157894737,0.46153846153846156,0.4,0.36486486486486486,2.0,5.0,2.0,4.0,1.0,3.0,5.0,4.0,12.0,2.0,1.0,3.0,0.4444444444444444,0.05,,0.05357142857142857,1.0,0.07352941176470588,0.4,1.0,0.5,1.0,5.0,,0.023076923076923078,6.0,2.0,2.0,,False,,1.0,,,1.0,1.0,0.15384615384615385,2.0,0.037037037037037035,,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,83123.0,1385,-2.0,2818,2814,688.0,743.0,304.0,5632,50.0,76.0,11.0,16.0,83.0,118.0,23.0,102.0,195.0,191.0,97.0,535.0,3145,21.0,35.0,36.0,99.0,60.0,118.0,40.0,25.0,65.0,10.0,22.0,13.0,155.0,64.0,31.0,100.0,129.0,22.0,18.0,12.0,3.0,40.0,11.0,53.0,99.0,80.0,6.0,108.0,3.0,1.0,98.0,680.0,7.0,0.5230769230769231,0.6,0.5673575129533679,0.5492957746478874,0.6157407407407407,0.61875,0.4948186528497409,14.872118724344805,0.55,0.04791344667697063,0.09343065693430656,0.07132132132132132,0.050156739811912224,0.096045197740113,0.19689119170984457,0.6578947368421053,0.7246376811594203,0.21502590673575128,0.30569948186528495,0.22535211267605634,0.6875,0.323943661971831,0.6917098445595855,0.5438203124999998,0.544222463768116,0.1191588785046729,0.005208333333333333,0.18504672897196262,7.253846153846154,25.512565445026166,0.24414478353442157,73.0,29.0,8.0,0.08441558441558442,0.18911917098445596,4.0,10.0,37.0,15.0,27.0,72.0,21.0,144.0,10.0,18.0,15.0,18.0,29.0,6.0,50.0,7.0,4.0,7.0,4.0,0.7058823529411765,0.7422680412371134,0.5555555555555556,0.6063829787234043,0.6666666666666666,0.09230769230769231,0.13253012048192772,0.026627218934911243,0.023368251410153102,0.04390243902439024,0.019553072625698324,0.017699115044247787,0.04824561403508772,0.04,0.03409090909090909,0.5714285714285714,0.78,0.4457831325301205,0.5138888888888888,0.7027027027027027,0.2127659574468085,0.4,0.518330303030303,0.211864406779661,0.13457943925233645,15.0,36.0,32.0,7.0,13.0,46.0,11.0,5.0,78.0,20.0,12.0,231.0,3.0,46.0,4.0,5.0,11.0,21.0,10.0,2.0,3.0,5.0,4.0,2.0,0.9871794871794872,0.4083769633507853,0.3333333333333333,0.4083769633507853,0.020942408376963352,,0.03389830508474576,0.019469026548672566,0.02336448598130841,0.09326424870466321,0.4166666666666667,0.4166666666666667,0.4383561643835616,0.4383561643835616,1.0,0.3898305084745763,0.40350877192982454,0.9782608695652174,0.23404255319148937,0.18309859154929578,0.5384615384615384,0.21739130434782608,0.3898305084745763,5.0,9.0,4.0,9.0,,5.0,6.0,1.0,9.0,,,,0.45,0.09210526315789473,,0.05952380952380952,0.4666666666666667,0.19148936170212766,0.5555555555555556,1.0,0.36363636363636365,1.0,3.0,,0.0072992700729927005,15.0,3.0,,3.0,False,1.0,,,,,,0.25,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,47942.0,799,16.0,1631,1634,372.0,419.0,170.0,3265,47.0,71.0,9.0,17.0,123.0,84.0,20.0,134.0,280.0,92.0,37.0,374.0,1762,23.0,52.0,22.0,75.0,194.0,83.0,76.0,56.0,132.0,12.0,49.0,25.0,320.0,64.0,52.0,119.0,146.0,49.0,31.0,21.0,4.0,80.0,26.0,31.0,63.0,64.0,4.0,60.0,,4.0,74.0,371.0,5.0,0.4785714285714286,0.4423076923076923,0.4529569892473118,0.43243243243243246,0.46984924623115576,0.4573170731707317,0.24731182795698925,26.148796498905906,0.6125,0.13793103448275862,0.15165876777251186,0.14518147684605756,0.14835164835164835,0.14836795252225518,0.19086021505376344,0.6619718309859155,0.7230769230769231,0.33064516129032256,0.22580645161290322,0.22972972972972974,0.5294117647058824,0.2702702702702703,0.4381720430107527,0.4942358490566039,0.4764608108108107,0.06615776081424936,0.042105263157894736,0.20053475935828877,9.812499999999998,25.991304347826095,0.22808093194359289,8.0,39.0,18.0,0.16470588235294117,0.021505376344086023,6.0,10.0,52.0,11.0,22.0,36.0,11.0,74.0,10.0,22.0,44.0,9.0,27.0,4.0,22.0,9.0,4.0,11.0,7.0,0.27611940298507465,0.2868217054263566,0.5,0.53125,0.5142857142857142,0.07857142857142857,0.11382113821138211,0.022113022113022112,0.035278154681139755,0.0234375,0.025252525252525252,0.012345679012345678,0.1259259259259259,0.13333333333333333,0.02185792349726776,0.6363636363636364,0.40425531914893614,0.42276422764227645,0.47706422018348627,0.21153846153846154,0.3125,0.6,0.5187846153846154,0.0738255033557047,0.0962566844919786,35.0,86.0,4.0,1.0,2.0,19.0,8.0,5.0,23.0,10.0,6.0,36.0,33.0,19.0,3.0,2.0,17.0,21.0,28.0,7.0,3.0,3.0,5.0,4.0,0.5217391304347826,0.25,0.2727272727272727,0.25274725274725274,0.03260869565217391,,0.03571428571428571,0.051515151515151514,0.036,0.23118279569892472,0.4069767441860465,0.4166666666666667,0.5,0.5,1.0,0.2261904761904762,0.2345679012345679,0.42105263157894735,0.25,0.02702702702702703,0.5,0.25,0.2289156626506024,1.0,2.0,3.0,4.0,1.0,3.0,10.0,6.0,4.0,2.0,2.0,,0.4,0.08450704225352113,0.023255813953488372,0.07142857142857142,0.2,0.0625,0.5,1.0,0.375,0.6666666666666666,5.0,,0.1,2.0,4.0,,,False,,3.0,,1.0,,,0.16666666666666666,1.0,0.02631578947368421,1.0,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11008.0,183,-26.0,374,379,77.0,84.0,48.0,753,21.0,30.0,1.0,3.0,16.0,12.0,,30.0,49.0,21.0,11.0,86.0,424,1.0,5.0,1.0,3.0,22.0,12.0,11.0,8.0,19.0,4.0,6.0,3.0,46.0,6.0,11.0,17.0,28.0,6.0,4.0,2.0,,10.0,,7.0,15.0,11.0,,15.0,,,3.0,76.0,3.0,0.6122448979591837,0.2,0.5357142857142857,0.16666666666666666,0.5584415584415584,0.1875,0.3,20.327102803738317,0.6,0.16923076923076924,0.06741573033707865,0.11038961038961038,0.23076923076923078,0.06060606060606061,0.42857142857142855,0.7,0.75,0.22857142857142856,0.17142857142857143,0.5,0.3333333333333333,,0.7285714285714285,0.5453435714285715,0.5722083333333333,0.08,,0.03488372093023256,4.591836734693878,24.757142857142856,0.20588235294117646,9.0,6.0,3.0,0.08695652173913043,0.12857142857142856,5.0,7.0,8.0,6.0,8.0,13.0,1.0,38.0,8.0,3.0,4.0,7.0,11.0,5.0,6.0,2.0,,2.0,,0.6333333333333333,0.7307692307692307,0.75,0.6,0.5909090909090909,0.061224489795918366,0.0625,0.07608695652173914,0.06285714285714286,0.08571428571428572,0.10256410256410256,,0.16,0.07142857142857142,0.16666666666666666,,0.6190476190476191,0.5,0.5333333333333333,0.625,0.7,0.7142857142857143,0.5664833333333333,0.1111111111111111,0.1511627906976744,1.0,3.0,2.0,,1.0,3.0,2.0,,5.0,2.0,,15.0,,3.0,,2.0,4.0,3.0,4.0,,,2.0,2.0,2.0,1.0,0.23809523809523808,,0.23809523809523808,,,,0.04819277108433735,0.03125,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,1.0,0.2,0.16666666666666666,,,0.25,,,,,,,1.0,,1.0,,,,,0.06666666666666667,,,1.0,,,,,,2.0,,0.10526315789473684,1.0,,,,False,,1.0,,,,,0.2,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31960.0,533,96.0,1074,1081,99.0,88.0,111.0,2155,33.0,47.0,7.0,9.0,92.0,78.0,7.0,98.0,195.0,92.0,37.0,341.0,1177,13.0,21.0,7.0,46.0,116.0,78.0,34.0,17.0,51.0,7.0,15.0,16.0,119.0,42.0,31.0,78.0,95.0,27.0,14.0,17.0,1.0,41.0,4.0,9.0,26.0,51.0,,48.0,3.0,5.0,46.0,99.0,,0.5025641025641026,0.6190476190476191,0.5296167247386759,0.7321428571428571,0.5557377049180328,0.7666666666666667,0.3205574912891986,28.59504132231405,0.6585365853658537,0.12601626016260162,0.15217391304347827,0.13984674329501914,0.1292517006802721,0.15311004784688995,0.16376306620209058,0.7021276595744681,0.75,0.3205574912891986,0.27177700348432055,0.32142857142857145,0.7777777777777778,0.25,0.4843205574912892,0.5067862369337979,0.5533035714285715,0.07236842105263158,0.052083333333333336,0.1348973607038123,10.066666666666668,25.832608695652183,0.09217877094972067,14.0,23.0,9.0,0.14925373134328357,0.04878048780487805,5.0,8.0,40.0,6.0,14.0,31.0,5.0,80.0,6.0,3.0,10.0,7.0,17.0,2.0,17.0,7.0,6.0,8.0,5.0,0.40816326530612246,0.42105263157894735,0.42857142857142855,0.5869565217391305,0.62,0.015384615384615385,,0.024734982332155476,0.03469387755102041,0.04878048780487805,0.018867924528301886,,0.06153846153846154,0.23529411764705882,0.013605442176870748,0.625,0.5757575757575758,0.43478260869565216,0.43478260869565216,0.3,0.34782608695652173,0.625,0.5253958333333334,0.08173076923076923,0.09090909090909091,25.0,56.0,7.0,,,29.0,7.0,5.0,36.0,9.0,5.0,81.0,27.0,29.0,,3.0,10.0,14.0,10.0,2.0,4.0,3.0,1.0,1.0,0.75,0.391304347826087,0.7142857142857143,0.391304347826087,,,,0.04830917874396135,0.044585987261146494,0.1951219512195122,0.44642857142857145,0.44642857142857145,0.5,0.5,1.0,0.3717948717948718,0.3717948717948718,0.6896551724137931,0.30434782608695654,,,0.7142857142857143,0.3717948717948718,,2.0,5.0,5.0,,5.0,5.0,5.0,4.0,1.0,,,0.5555555555555556,0.06382978723404255,,0.22727272727272727,0.36,0.08695652173913043,,,0.7142857142857143,0.8,1.0,,0.06,4.0,1.0,,,False,1.0,,,1.0,1.0,,0.4,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,40672.0,678,-57.0,1364,1381,257.0,364.0,166.0,2745,40.0,57.0,3.0,4.0,37.0,37.0,5.0,54.0,106.0,69.0,21.0,204.0,1580,7.0,22.0,11.0,29.0,32.0,37.0,36.0,18.0,54.0,5.0,20.0,15.0,126.0,33.0,31.0,69.0,97.0,13.0,11.0,9.0,1.0,24.0,5.0,28.0,66.0,27.0,3.0,28.0,,,29.0,254.0,8.0,0.5094339622641509,0.3181818181818182,0.5228571428571429,0.3939393939393939,0.5425531914893617,0.4142857142857143,0.3942857142857143,13.615928066795119,0.5416666666666666,0.1076388888888889,0.10443037974683544,0.10596026490066225,0.06923076923076923,0.08823529411764706,0.32571428571428573,0.7017543859649122,0.851063829787234,0.21142857142857144,0.21142857142857144,0.12121212121212122,0.75,0.15151515151515152,0.72,0.56023,0.46223484848484847,0.06989247311827956,,0.14215686274509803,5.959433962264152,24.795652173913048,0.18841642228739003,32.0,26.0,15.0,0.15384615384615385,0.18285714285714286,2.0,4.0,12.0,3.0,6.0,17.0,3.0,76.0,,15.0,13.0,12.0,28.0,1.0,13.0,8.0,4.0,9.0,6.0,0.7037037037037037,0.7037037037037037,0.5,0.5769230769230769,0.6071428571428571,0.14150943396226415,0.13513513513513514,0.036585365853658534,0.04173106646058733,0.037383177570093455,0.03067484662576687,0.05172413793103448,0.11711711711711711,0.19148936170212766,0.012987012987012988,0.6666666666666666,0.85,0.32432432432432434,0.375,0.3333333333333333,0.3076923076923077,0.5,0.5593214285714286,0.1111111111111111,0.08333333333333333,2.0,12.0,15.0,2.0,6.0,10.0,5.0,2.0,25.0,7.0,4.0,66.0,9.0,10.0,1.0,1.0,15.0,11.0,4.0,2.0,7.0,2.0,2.0,2.0,0.88,0.36231884057971014,0.36363636363636365,0.36231884057971014,0.014492753623188406,,0.02702702702702703,0.047021943573667714,0.048,0.06857142857142857,0.16666666666666666,0.16666666666666666,0.46875,0.46875,0.9333333333333333,0.2702702702702703,0.2777777777777778,0.8,0.38461538461538464,0.18181818181818182,0.3333333333333333,0.4,0.2702702702702703,2.0,2.0,1.0,3.0,,5.0,4.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.17543859649122806,,0.10416666666666667,,0.15384615384615385,1.0,1.0,0.2,1.0,4.0,,0.043478260869565216,2.0,5.0,,,False,,2.0,,,,,1.0,1.0,0.034482758620689655,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,18203.0,303,-48.0,607,612,115.0,155.0,66.0,1219,21.0,28.0,1.0,2.0,13.0,30.0,1.0,28.0,44.0,44.0,13.0,108.0,698,3.0,4.0,6.0,7.0,18.0,30.0,8.0,7.0,15.0,3.0,5.0,3.0,37.0,42.0,33.0,83.0,105.0,6.0,11.0,2.0,1.0,17.0,4.0,22.0,40.0,16.0,,21.0,,,7.0,115.0,3.0,0.6363636363636364,0.75,0.5397727272727273,0.3,0.5567010309278351,0.2916666666666667,0.5,16.691068814055637,0.35294117647058826,0.24812030075187969,0.2857142857142857,0.26785714285714285,0.3076923076923077,0.28448275862068967,0.3181818181818182,0.75,0.7777777777777778,0.14772727272727273,0.3409090909090909,0.2,0.5,0.1,0.8181818181818182,0.5521250000000001,0.561985,0.12371134020618557,,0.06481481481481481,4.077272727272727,25.143181818181816,0.18945634266886327,14.0,7.0,4.0,0.2903225806451613,0.1590909090909091,11.0,16.0,5.0,12.0,17.0,29.0,1.0,38.0,16.0,3.0,4.0,18.0,22.0,3.0,12.0,24.0,6.0,26.0,13.0,0.6785714285714286,0.95,0.7058823529411765,0.631578947368421,0.6590909090909091,0.06818181818181818,0.15384615384615385,0.13333333333333333,0.07885304659498207,0.125,0.11764705882352941,0.18518518518518517,0.18181818181818182,0.2692307692307692,0.07317073170731707,0.5,0.5714285714285714,0.38461538461538464,0.45454545454545453,1.0,0.8421052631578947,0.6875,0.6140892857142857,0.22641509433962265,0.26851851851851855,2.0,3.0,4.0,,5.0,9.0,2.0,,13.0,2.0,,39.0,,9.0,2.0,,4.0,3.0,4.0,,8.0,4.0,,,1.0,0.29545454545454547,,0.29545454545454547,0.045454545454545456,,0.06666666666666667,0.027777777777777776,0.03669724770642202,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3,0.32142857142857145,1.0,0.10526315789473684,0.5,,,0.3,,,,,,8.0,2.0,1.0,3.0,2.0,1.0,1.0,,0.03571428571428571,,0.47058823529411764,1.0,,,,,,17.0,,,5.0,3.0,1.0,,False,2.0,1.0,,,1.0,,0.2727272727272727,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,5313.0,89,-13.0,181,176,69.0,72.0,21.0,357,10.0,12.0,4.0,4.0,4.0,,,12.0,16.0,,3.0,27.0,191,6.0,6.0,,13.0,4.0,,2.0,2.0,4.0,,1.0,1.0,10.0,3.0,7.0,10.0,19.0,4.0,,1.0,,4.0,2.0,5.0,8.0,5.0,,5.0,,,13.0,68.0,2.0,0.75,1.0,0.75,1.0,0.75,1.0833333333333333,,10.784313725490195,1.0,0.16279069767441862,0.06382978723404255,0.1111111111111111,0.16666666666666666,0.02702702702702703,0.75,0.8333333333333334,0.9090909090909091,0.25,,0.6666666666666666,1.0,,0.75,0.6690437499999999,0.6413166666666666,0.16666666666666666,,0.48148148148148145,2.875,,0.3812154696132597,,,,0.2,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,20.0,2.0,1.0,2.0,4.0,9.0,,3.0,7.0,4.0,7.0,5.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0,0.0625,,0.10526315789473684,0.10714285714285714,0.09090909090909091,0.15384615384615385,0.07142857142857142,0.17647058823529413,0.125,,0.7142857142857143,0.8,0.5,0.5,1.0,1.0,1.0,0.8527,0.16666666666666666,0.14814814814814814,,,,,,,,,,,,,,,,,5.0,,3.0,,2.0,,,,,,,,,,,0.10869565217391304,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,3.0,,0.18181818181818182,,,1.0,,False,,,,,,,0.5,,,,,
