EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,98454.0,1641,124.0,3367,3373,678.0,667.0,370,6740,79.0,104.0,19.0,30.0,14.0,22.0,45.0,102.0,8.0,27.0,31.0,83.0,4.0,6.0,7.0,14.0,62.0,189.0,4.0,14.0,5.0,26.0,132.0,233.0,93.0,272.0,35.0,578.0,3868,24.0,44.0,8.0,20.0,8.0,80.0,23.0,44.0,12.0,40.0,6.0,88.0,174.0,90.0,273.0,28.0,189.0,62.0,15.0,2.0,44.0,30.0,74.0,17.0,13.0,22.0,15.0,7.0,178.0,53.0,40.0,4.0,128.0,90.0,12.0,230.0,97.0,327.0,9.0,34.0,20.0,14.0,22.0,4.0,8.0,18.0,3.0,14.0,5.0,4.0,40.0,6.0,5.0,63.0,117.0,4.0,,49.0,6.0,3.0,3.0,43.0,10.0,25.0,,37.0,1.0,16.0,,19.0,38.0,19.0,2.0,,88.0,677.0,7.0,,0.6590909090909091,0.7372881355932204,0.978494623655914,0.34191176470588236,0.4,0.3,0.34191176470588236,0.5665236051502146,0.5454545454545454,0.5227272727272727,0.5376237623762377,0.5625,0.4880952380952381,0.5547024952015355,0.6060606060606061,0.5057471264367817,0.5386138613861386,0.007352941176470588,0.06437768240343347,0.057692307692307696,0.08823529411764706,0.010582010582010581,14.736012608353034,0.55,0.15,0.05970149253731343,0.11152416356877323,0.04807692307692308,0.1628498727735369,0.07433380084151472,0.13684871311989957,0.06019417475728155,0.052132701421800945,0.03978779840848806,0.05737704918032787,0.07522935779816514,0.07142857142857142,0.11864406779661017,0.10304449648711944,0.125,0.15630550621669628,0.17937219730941703,0.034482758620689655,0.5,0.20594059405940593,0.7596153846153846,0.8061224489795918,0.6455696202531646,0.201980198019802,0.4411764705882353,0.4838709677419355,0.6888888888888889,0.053465346534653464,0.2962962962962963,0.2962962962962963,0.625,0.16435643564356436,0.37349397590361444,0.37349397590361444,1.0,0.37425742574257426,0.328042328042328,0.3315508021390374,0.967741935483871,0.46875,0.6333333333333333,0.21052631578947367,0.09375,0.6666666666666666,1.0,0.21875,0.2857142857142857,1.0,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.5,0.30952380952380953,0.19230769230769232,0.7445544554455445,0.328042328042328,0.5498718811881189,0.5606697368421052,0.5436815476190473,0.04990403071017274,0.10080645161290322,0.1384083044982699,0.1522491349480969,6.362660944206009,25.600735294117655,0.20136620136620137,6.0,2.0,,1.0,,,1.0,2.0,,0.003663003663003663,,False,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,96145.0,1602,185.0,3299,3275,606.0,595.0,360,6574,53.0,70.0,4.0,8.0,11.0,16.0,119.0,224.0,129.0,280.0,23.0,58.0,2.0,6.0,2.0,8.0,26.0,73.0,2.0,7.0,1.0,15.0,301.0,574.0,49.0,131.0,190.0,939.0,3810,21.0,44.0,4.0,13.0,16.0,70.0,58.0,117.0,3.0,23.0,53.0,178.0,252.0,350.0,135.0,10.0,71.0,26.0,24.0,1.0,89.0,89.0,178.0,62.0,27.0,49.0,34.0,6.0,445.0,12.0,11.0,,75.0,66.0,7.0,148.0,23.0,171.0,9.0,43.0,28.0,15.0,36.0,6.0,19.0,25.0,7.0,17.0,1.0,3.0,61.0,4.0,14.0,57.0,98.0,7.0,6.0,153.0,3.0,1.0,7.0,216.0,30.0,105.0,6.0,18.0,,5.0,,12.0,18.0,13.0,,1.0,178.0,605.0,7.0,5.0,0.4186046511627907,0.42567567567567566,0.9183673469387755,0.37404580152671757,0.3076923076923077,0.13043478260869565,0.3798449612403101,0.524390243902439,0.4772727272727273,0.49572649572649574,0.5312056737588653,0.47368421052631576,0.44642857142857145,0.5861850443599493,0.546875,0.5271084337349398,0.18581560283687942,0.007633587786259542,0.041811846689895474,0.05714285714285714,0.08035714285714286,0.0136986301369863,22.84714747039828,0.5901639344262295,0.10294117647058823,,0.0825,0.01338199513381995,0.10013351134846461,0.0182648401826484,0.09102646868947709,0.01555104800540906,0.010256410256410256,0.018617021276595744,0.00796812749003984,0.014084507042253521,0.03125,0.05263157894736842,0.09389671361502347,0.0958904109589041,0.09541284403669725,0.11274509803921569,0.02786377708978328,0.7222222222222222,0.09929078014184398,0.7571428571428571,0.803030303030303,0.5094339622641509,0.3177304964539007,0.53125,0.5776699029126213,0.3445378151260504,0.3971631205673759,0.4607142857142857,0.46402877697841727,0.4496124031007752,0.08226950354609928,0.39655172413793105,0.39655172413793105,1.0,0.10354609929078014,0.3561643835616438,0.3611111111111111,0.8461538461538461,0.14035087719298245,0.5,0.25,0.10526315789473684,0.3333333333333333,1.0,0.12280701754385964,0.2857142857142857,1.0,0.11428571428571428,0.6875,0.05714285714285714,0.25,0.10714285714285714,0.06666666666666667,0.2851063829787234,0.36619718309859156,0.46584359886201976,0.45314750000000004,0.4455881294964028,0.140485312899106,0.1617873651771957,0.07454739084132056,0.18956336528221512,12.762891986062714,25.64045801526718,0.18369202788723857,12.0,2.0,2.0,,0.007142857142857143,14.0,5.0,1.0,,0.03731343283582089,,False,,,1.0,2.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,52634.0,877,152.0,1764,1773,325.0,367.0,210,3537,25.0,35.0,4.0,5.0,2.0,4.0,17.0,29.0,1.0,8.0,23.0,53.0,1.0,4.0,5.0,11.0,40.0,81.0,7.0,10.0,8.0,15.0,43.0,72.0,63.0,134.0,35.0,310.0,2034,6.0,12.0,8.0,14.0,5.0,41.0,4.0,7.0,13.0,26.0,10.0,57.0,56.0,30.0,177.0,8.0,81.0,40.0,8.0,,32.0,22.0,54.0,11.0,11.0,21.0,7.0,4.0,130.0,21.0,9.0,1.0,24.0,42.0,1.0,67.0,31.0,98.0,1.0,50.0,32.0,18.0,13.0,4.0,11.0,13.0,2.0,2.0,,4.0,26.0,1.0,3.0,38.0,80.0,2.0,3.0,41.0,1.0,3.0,4.0,38.0,5.0,15.0,3.0,30.0,4.0,13.0,1.0,15.0,34.0,17.0,,,57.0,324.0,8.0,1.0,0.6511627906976745,0.717948717948718,0.9365079365079365,0.4701492537313433,0.5714285714285714,0.5,0.4701492537313433,0.5972222222222222,0.5,0.5714285714285714,0.6674757281553398,0.6923076923076923,0.7121212121212122,0.6981981981981982,0.7068965517241379,0.75,0.6504854368932039,,0.1111111111111111,0.17142857142857143,0.06896551724137931,,12.3,0.5,0.023809523809523808,0.030303030303030304,0.09699769053117784,0.022004889975550123,0.061696658097686374,0.05483028720626632,0.08029197080291971,0.03787878787878788,0.02,0.01092896174863388,0.03968253968253968,0.05647840531561462,0.04878048780487805,0.11194029850746269,0.0782608695652174,0.13043478260869565,0.04609929078014184,0.102803738317757,0.010869565217391304,0.5,0.16990291262135923,0.7142857142857143,0.8620689655172413,0.6,0.1407766990291262,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.038834951456310676,0.125,0.125,1.0,0.25728155339805825,0.4339622641509434,0.4339622641509434,1.0,0.3932038834951456,0.49382716049382713,0.49382716049382713,0.9,0.19230769230769232,0.8,0.25,0.15384615384615385,0.25,1.0,0.38461538461538464,0.7,0.8571428571428571,0.12121212121212122,0.5,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.8203883495145631,0.49382716049382713,0.5527135922330095,0.5020833333333333,0.5655530303030305,0.0821917808219178,0.18292682926829268,0.13225806451612904,0.18387096774193548,6.297222222222222,25.118656716417906,0.18424036281179137,12.0,,,3.0,,,3.0,2.0,,0.021897810218978103,,False,1.0,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,4622.0,77,7.0,147,151,28.0,44.0,22,298,1.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,8.0,,1.0,1.0,4.0,2.0,7.0,2.0,10.0,3.0,13.0,186,,,,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,2.0,6.0,,8.0,1.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,3.0,,2.0,3.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,1.0,1.0,6.0,11.0,1.0,,5.0,,2.0,,6.0,,3.0,,,,,,,,,,,5.0,28.0,2.0,,0.5,0.5,1.0,0.2,,0.25,0.2,0.2857142857142857,,0.5,0.29411764705882354,,0.4166666666666667,0.325,0.5,0.35714285714285715,0.5882352941176471,,0.2857142857142857,0.5,0.25,,14.942528735632184,0.6666666666666666,,,0.09090909090909091,0.08823529411764706,0.06896551724137931,0.06666666666666667,0.08064516129032258,0.078125,,0.17647058823529413,,0.07142857142857142,,,0.09523809523809523,0.2,0.05263157894736842,0.1,0.09090909090909091,,0.11764705882352941,0.5,1.0,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.125,0.125,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.7058823529411765,0.125,0.5185558823529411,,0.4923916666666666,0.15,0.3,0.15384615384615385,0.38461538461538464,7.114285714285715,25.82,0.19047619047619047,,,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23219.0,387,66.0,786,785,153.0,148.0,86,1571,29.0,41.0,3.0,3.0,4.0,7.0,14.0,27.0,11.0,24.0,11.0,20.0,1.0,2.0,,2.0,22.0,57.0,3.0,5.0,2.0,10.0,54.0,92.0,33.0,77.0,27.0,234.0,903,3.0,5.0,4.0,7.0,1.0,19.0,5.0,13.0,2.0,12.0,9.0,25.0,62.0,46.0,63.0,,57.0,22.0,8.0,1.0,28.0,16.0,44.0,7.0,9.0,14.0,12.0,2.0,104.0,,,,23.0,15.0,,38.0,,38.0,,9.0,5.0,4.0,20.0,5.0,13.0,7.0,,7.0,,1.0,27.0,2.0,8.0,6.0,14.0,1.0,1.0,24.0,,,,28.0,5.0,15.0,1.0,,,,,,,,,,25.0,153.0,,1.0,0.5740740740740741,0.5740740740740741,0.6363636363636364,0.42857142857142855,0.5714285714285714,0.16666666666666666,0.42857142857142855,0.5869565217391305,0.6,0.38461538461538464,0.6124260355029586,0.75,0.32,0.6472222222222223,0.75,0.41379310344827586,0.4556213017751479,0.012987012987012988,0.08695652173913043,0.14634146341463414,0.07407407407407407,0.017543859649122806,23.258426966292134,0.7407407407407407,,,0.07894736842105263,,0.12637362637362637,,0.10215053763440861,,,,,,,0.02857142857142857,0.10588235294117647,0.11428571428571428,0.112,0.15789473684210525,,,0.24260355029585798,0.7073170731707317,0.8285714285714286,0.6551724137931034,0.15976331360946747,0.5185185185185185,0.56,0.5714285714285714,0.14201183431952663,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.11834319526627218,0.55,0.55,0.8181818181818182,0.33727810650887574,0.38596491228070173,0.39285714285714285,0.5454545454545454,0.25,1.0,1.0,0.16666666666666666,0.5,1.0,0.4166666666666667,0.6,0.6666666666666666,0.28,0.5714285714285714,0.08,,0.4,0.2,0.6982248520710059,0.38596491228070173,0.5372428994082841,0.5250277777777778,0.535236,0.08379888268156424,0.14705882352941177,0.0811965811965812,0.10683760683760683,7.784782608695654,25.8974025974026,0.1946564885496183,36.0,,,,,1.0,,,,,,False,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,69355.0,1156,33.0,2404,2405,551.0,549.0,254,4809,85.0,117.0,10.0,15.0,20.0,29.0,94.0,180.0,26.0,77.0,12.0,42.0,1.0,3.0,3.0,8.0,48.0,159.0,5.0,17.0,9.0,38.0,205.0,374.0,60.0,201.0,126.0,716.0,2784,16.0,32.0,6.0,20.0,2.0,52.0,50.0,96.0,12.0,46.0,57.0,193.0,146.0,264.0,141.0,16.0,159.0,48.0,29.0,1.0,114.0,65.0,179.0,49.0,16.0,62.0,35.0,17.0,423.0,14.0,19.0,,71.0,49.0,2.0,122.0,33.0,155.0,12.0,47.0,23.0,24.0,58.0,11.0,32.0,28.0,8.0,26.0,1.0,3.0,86.0,5.0,17.0,30.0,83.0,3.0,1.0,130.0,1.0,2.0,16.0,152.0,13.0,70.0,7.0,10.0,1.0,4.0,1.0,6.0,11.0,5.0,,,193.0,551.0,11.0,7.0,0.35609756097560974,0.37055837563451777,0.7833333333333333,0.29850746268656714,0.3,0.2608695652173913,0.29850746268656714,0.5481283422459893,0.5,0.5208333333333334,0.5130434782608696,0.4807692307692308,0.4788732394366197,0.557632398753894,0.49056603773584906,0.5676470588235294,0.34956521739130436,0.004975124378109453,0.07754010695187166,0.07692307692307693,0.1,0.006289308176100629,26.883308714918762,0.6744186046511628,0.041666666666666664,,0.08611599297012303,0.032590051457975985,0.13099630996309963,0.026565464895635674,0.10801080108010801,0.02972972972972973,0.014084507042253521,0.051094890510948905,0.017964071856287425,0.02857142857142857,0.02112676056338028,0.0472972972972973,0.07006369426751592,0.18691588785046728,0.13381995133819952,0.12213740458015267,0.043010752688172046,0.45454545454545453,0.20347826086956522,0.7264957264957265,0.7870370370370371,0.4588235294117647,0.3130434782608696,0.5222222222222223,0.5802469135802469,0.2765957446808511,0.13391304347826086,0.33766233766233766,0.3466666666666667,0.3076923076923077,0.07304347826086957,0.2857142857142857,0.2857142857142857,1.0,0.27652173913043476,0.3018867924528302,0.3037974683544304,0.7291666666666666,0.28846153846153844,0.6666666666666666,0.3,0.057692307692307696,0.3333333333333333,1.0,0.3269230769230769,0.29411764705882354,0.8,0.20422535211267606,0.6896551724137931,0.056338028169014086,0.375,0.2676056338028169,0.23684210526315788,0.5530434782608695,0.3018867924528302,0.5173080869565216,0.5587812499999999,0.5196996478873241,0.11496062992125984,0.16241299303944315,0.07262569832402235,0.26955307262569833,8.454010695187167,25.62238805970149,0.22920133111480864,39.0,2.0,,,0.025974025974025976,,3.0,,,0.014705882352941176,,False,,,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,33285.0,555,12.0,1148,1151,213.0,197.0,116,2299,20.0,28.0,3.0,4.0,6.0,7.0,16.0,23.0,4.0,8.0,12.0,29.0,4.0,6.0,1.0,5.0,36.0,104.0,6.0,15.0,7.0,21.0,40.0,59.0,48.0,133.0,14.0,238.0,1303,4.0,5.0,10.0,21.0,2.0,40.0,10.0,12.0,8.0,26.0,2.0,46.0,68.0,12.0,138.0,4.0,104.0,36.0,3.0,1.0,29.0,13.0,42.0,9.0,4.0,25.0,3.0,1.0,97.0,5.0,2.0,,34.0,31.0,1.0,66.0,7.0,73.0,1.0,22.0,15.0,7.0,25.0,,19.0,2.0,1.0,6.0,,,27.0,2.0,6.0,31.0,47.0,1.0,1.0,12.0,,,2.0,21.0,,10.0,,8.0,,1.0,,7.0,8.0,5.0,,,46.0,213.0,1.0,,0.85,0.8947368421052632,0.9583333333333334,0.3609022556390977,0.47619047619047616,0.3076923076923077,0.3609022556390977,0.6779661016949152,0.8,0.8333333333333334,0.5833333333333334,0.7307692307692307,0.5789473684210527,0.5866336633663366,0.7407407407407407,0.575,0.6927083333333334,0.007518796992481203,0.05084745762711865,0.07142857142857142,0.043478260869565216,,17.876658860265415,0.9259259259259259,0.03333333333333333,,0.11313868613138686,0.00819672131147541,0.1223021582733813,0.018867924528301886,0.11775362318840579,0.0137524557956778,,0.009259259259259259,0.015384615384615385,0.01015228426395939,0.04411764705882353,0.14473684210526316,0.08,0.16666666666666666,0.13592233009708737,0.08333333333333333,0.01,0.625,0.14583333333333334,0.7142857142857143,0.7692307692307693,0.8,0.11979166666666667,0.6956521739130435,0.7272727272727273,0.9375,0.041666666666666664,0.5,0.5,0.75,0.15104166666666666,0.41379310344827586,0.42857142857142855,1.0,0.5416666666666666,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.15384615384615385,0.75,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.5769230769230769,0.4,1.0,0.18421052631578946,0.8571428571428571,0.13157894736842105,0.2,0.5526315789473685,0.3333333333333333,0.8385416666666666,0.34615384615384615,0.5503807291666668,0.5381821428571428,0.5532486842105264,0.04950495049504951,0.14492753623188406,0.16806722689075632,0.19327731092436976,6.738983050847458,25.61654135338346,0.18554006968641115,6.0,,,,,1.0,,,0.034482758620689655,,,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,9141.0,152,4.0,325,317,89.0,123.0,33,642,1.0,2.0,,,,1.0,,2.0,1.0,3.0,5.0,10.0,,1.0,,,20.0,41.0,2.0,5.0,7.0,13.0,2.0,7.0,25.0,51.0,1.0,80.0,351,,,2.0,6.0,,6.0,,3.0,7.0,13.0,,21.0,4.0,,75.0,,40.0,20.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,7.0,13.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,21.0,89.0,,,1.0,1.0,1.0,0.49019607843137253,0.3333333333333333,0.5384615384615384,0.5,0.2857142857142857,,,0.6810344827586207,0.5,0.65625,0.6779661016949152,0.5,0.65625,0.8793103448275862,,0.14285714285714285,0.5,,,17.174515235457065,0.6666666666666666,,,0.06493506493506493,0.012658227848101266,0.0547945205479452,,0.06,0.006711409395973154,,0.022727272727272728,,,,0.1111111111111111,0.05405405405405406,,0.034482758620689655,0.13333333333333333,,,0.034482758620689655,0.5,1.0,1.0,0.034482758620689655,,,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.5,0.5,1.0,0.7068965517241379,0.4878048780487805,0.4878048780487805,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.0625,,,,0.8125,0.5384615384615384,0.9137931034482759,0.5,0.5186745614035088,0.53485,0.4887,0.01694915254237288,0.125,0.075,0.2625,11.571428571428571,25.858823529411765,0.27384615384615385,,,1.0,,,,,,,,,False,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7005.0,117,-12.0,237,237,91.0,102.0,22,474,1.0,4.0,,,,1.0,,3.0,2.0,4.0,,7.0,,,,,4.0,9.0,,1.0,1.0,4.0,3.0,11.0,4.0,16.0,6.0,24.0,261,,,,1.0,,,,2.0,1.0,4.0,3.0,6.0,4.0,2.0,3.0,,8.0,4.0,3.0,,8.0,7.0,15.0,3.0,4.0,4.0,2.0,2.0,37.0,1.0,,,3.0,1.0,5.0,9.0,1.0,10.0,,7.0,4.0,3.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,,5.0,7.0,9.0,,,9.0,1.0,1.0,1.0,10.0,,2.0,3.0,,,,,,,,,1.0,6.0,91.0,,3.0,0.6666666666666666,0.6666666666666666,0.25,0.25,,0.25,0.26666666666666666,0.2727272727272727,,,0.3333333333333333,,0.25,0.375,,0.3333333333333333,0.5925925925925926,,0.2727272727272727,0.75,,,15.7088122605364,0.8888888888888888,0.2777777777777778,,0.02631578947368421,,0.05555555555555555,0.018518518518518517,0.043478260869565216,0.010309278350515464,,,,0.025,,,0.05555555555555555,,0.0425531914893617,0.14285714285714285,,,0.14814814814814814,0.25,1.0,,0.1111111111111111,,,,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,,,,,,,1.0,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.7407407407407407,0.5,0.49888846153846156,,0.5227700000000001,0.06896551724137931,0.15384615384615385,,0.25,10.390909090909092,26.268750000000004,0.38396624472573837,9.0,,1.0,,,,,,,,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10520.0,175,-25.0,372,373,129.0,128.0,37,745,21.0,27.0,4.0,5.0,4.0,6.0,11.0,19.0,,,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,32.0,46.0,1.0,4.0,9.0,76.0,438,6.0,7.0,,,,12.0,11.0,17.0,1.0,3.0,,25.0,50.0,14.0,3.0,4.0,2.0,,9.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,4.0,1.0,5.0,12.0,1.0,18.0,10.0,28.0,1.0,2.0,,2.0,6.0,1.0,2.0,3.0,,4.0,,,9.0,1.0,3.0,11.0,19.0,2.0,1.0,17.0,,3.0,,20.0,4.0,11.0,1.0,7.0,,4.0,,3.0,7.0,4.0,1.0,,25.0,129.0,2.0,1.0,0.78125,0.8333333333333334,1.0,0.25,,0.3333333333333333,0.25,0.6956521739130435,0.8571428571428571,0.6470588235294118,0.67,0.8571428571428571,0.625,0.6551724137931034,0.75,0.5681818181818182,0.08,0.25,0.1956521739130435,0.14814814814814814,0.2631578947368421,,15.876777251184835,0.6666666666666666,0.07142857142857142,0.08333333333333333,0.16901408450704225,0.046511627906976744,0.06172839506172839,0.06944444444444445,0.1118421052631579,0.056962025316455694,0.037037037037037035,0.023255813953488372,0.125,0.08,0.045454545454545456,0.16666666666666666,0.1891891891891892,0.1,0.08196721311475409,,0.16666666666666666,0.5714285714285714,0.54,0.7777777777777778,0.9130434782608695,0.8571428571428571,0.38,0.5789473684210527,0.7857142857142857,0.6363636363636364,,,,,0.04,0.5,1.0,1.0,0.04,,,,0.7142857142857143,0.8,0.5,,,,,,,0.3,0.6666666666666666,0.1,0.5,0.05,,0.62,,0.567779,0.5726333333333332,0.50702,0.19298245614035087,0.20754716981132076,0.15789473684210525,0.32894736842105265,3.247826086956522,24.15,0.3467741935483871,,,,,,,,,0.5,,,False,,,,
