EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,90104.0,1502,135.0,3101,3079,573.0,568.0,338,6180,51.0,66.0,3.0,7.0,11.0,15.0,109.0,207.0,124.0,265.0,21.0,54.0,2.0,5.0,2.0,7.0,23.0,67.0,2.0,6.0,1.0,13.0,284.0,538.0,44.0,121.0,185.0,885.0,3604,20.0,41.0,4.0,11.0,15.0,67.0,55.0,110.0,3.0,20.0,51.0,170.0,242.0,326.0,120.0,8.0,65.0,23.0,23.0,1.0,81.0,81.0,162.0,56.0,25.0,44.0,32.0,5.0,405.0,10.0,10.0,,73.0,60.0,7.0,140.0,20.0,160.0,7.0,43.0,28.0,15.0,33.0,4.0,18.0,21.0,6.0,15.0,1.0,3.0,54.0,4.0,13.0,53.0,90.0,7.0,5.0,144.0,3.0,1.0,6.0,210.0,30.0,102.0,6.0,18.0,,5.0,,12.0,18.0,13.0,,1.0,170.0,572.0,7.0,5.0,0.426056338028169,0.43214285714285716,0.9090909090909091,0.36363636363636365,0.36363636363636365,0.15,0.3697478991596639,0.5278810408921933,0.4878048780487805,0.5,0.5311077389984825,0.5,0.4576923076923077,0.5885135135135136,0.5775862068965517,0.5387096774193548,0.18361153262518967,0.008264462809917356,0.04275092936802974,0.06060606060606061,0.0821256038647343,0.014925373134328358,22.728575523072514,0.6111111111111112,0.11290322580645161,,0.08053691275167785,0.013123359580052493,0.10354609929078014,0.015873015873015872,0.09172413793103448,0.014367816091954023,0.010869565217391304,0.01744186046511628,0.008547008547008548,0.010482180293501049,0.032679738562091505,0.046948356807511735,0.09181141439205956,0.10077519379844961,0.099609375,0.11398963730569948,0.023333333333333334,0.7222222222222222,0.10015174506828528,0.7727272727272727,0.8225806451612904,0.5098039215686274,0.3141122913505311,0.5265700483091788,0.5736842105263158,0.3577981651376147,0.40212443095599393,0.4679245283018868,0.4714828897338403,0.45161290322580644,0.0819423368740516,0.3888888888888889,0.3888888888888889,1.0,0.10166919575113809,0.34328358208955223,0.3484848484848485,0.8260869565217391,0.1346153846153846,0.42857142857142855,0.3333333333333333,0.09615384615384616,0.4,1.0,0.11538461538461539,0.3333333333333333,1.0,0.11538461538461539,0.7333333333333333,0.05384615384615385,0.2857142857142857,0.1,0.07692307692307693,0.283763277693475,0.35384615384615387,0.4659868340943681,0.4486628571428571,0.4458364341085271,0.14577656675749318,0.16721311475409836,0.07570621468926554,0.192090395480226,12.861152416356875,25.610743801652898,0.18477910351499516,12.0,2.0,2.0,,0.007547169811320755,14.0,5.0,1.0,,0.04032258064516129,,False,,,1.0,2.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,48107.0,802,130.0,1614,1626,305.0,355.0,194,3240,23.0,32.0,4.0,5.0,2.0,4.0,12.0,22.0,1.0,7.0,23.0,53.0,1.0,4.0,5.0,11.0,38.0,74.0,7.0,10.0,8.0,15.0,36.0,61.0,61.0,127.0,33.0,288.0,1861,6.0,11.0,8.0,14.0,5.0,41.0,3.0,6.0,13.0,26.0,10.0,55.0,50.0,22.0,174.0,8.0,74.0,38.0,6.0,,30.0,19.0,49.0,9.0,10.0,19.0,7.0,4.0,117.0,20.0,9.0,1.0,21.0,39.0,1.0,61.0,30.0,91.0,1.0,45.0,28.0,17.0,12.0,4.0,10.0,13.0,2.0,2.0,,4.0,25.0,1.0,3.0,34.0,71.0,2.0,3.0,40.0,1.0,3.0,4.0,36.0,5.0,14.0,3.0,27.0,3.0,13.0,,12.0,30.0,16.0,,,55.0,304.0,7.0,1.0,0.6944444444444444,0.78125,0.9508196721311475,0.48031496062992124,0.5714285714285714,0.5,0.48031496062992124,0.5901639344262295,0.5454545454545454,0.5,0.6781914893617021,0.72,0.703125,0.7093596059113301,0.7321428571428571,0.7432432432432432,0.675531914893617,,0.09836065573770492,0.15625,0.045454545454545456,,12.349726775956285,0.48,0.02631578947368421,0.03125,0.0982367758186398,0.02459016393442623,0.059154929577464786,0.056022408963585436,0.0797872340425532,0.040110650069156296,0.02127659574468085,0.012738853503184714,0.043478260869565216,0.05734767025089606,0.05128205128205128,0.12096774193548387,0.07906976744186046,0.1206896551724138,0.04669260700389105,0.09183673469387756,0.011764705882352941,0.5333333333333333,0.1702127659574468,0.71875,0.8518518518518519,0.6086956521739131,0.11702127659574468,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03723404255319149,0.14285714285714285,0.14285714285714285,1.0,0.28191489361702127,0.4339622641509434,0.4339622641509434,1.0,0.39361702127659576,0.5135135135135135,0.5135135135135135,0.9210526315789473,0.2,0.8,0.25,0.16,0.25,1.0,0.4,0.7,0.8571428571428571,0.125,0.5,0.34375,0.45454545454545453,0.46875,0.5333333333333333,0.8457446808510638,0.5135135135135135,0.5595015957446807,0.5073964285714285,0.5688140625000001,0.085,0.2,0.1423611111111111,0.1909722222222222,6.062295081967213,25.033070866141728,0.18897149938042132,9.0,,,3.0,,,3.0,2.0,,0.023076923076923078,,False,1.0,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2597.0,43,6.0,82,85,19.0,35.0,13,167,,1.0,,,,,,,,1.0,,1.0,,,,,,4.0,,1.0,,2.0,,2.0,,5.0,,,104,,,,1.0,,,,,,2.0,,,,,,,4.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,3.0,7.0,1.0,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5,1.0,,,13.402061855670103,0.6,,,0.05555555555555555,0.07142857142857142,0.05555555555555555,0.0625,0.05555555555555555,0.06666666666666667,,0.16666666666666666,,0.07142857142857142,,,0.07692307692307693,,0.09090909090909091,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,1.0,,,,,,,1.0,,0.8571428571428571,,0.5793142857142856,,0.552975,0.125,0.3333333333333333,,,8.0,25.419999999999998,0.23170731707317074,,,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16932.0,282,14.0,581,579,123.0,121.0,65,1160,25.0,37.0,3.0,3.0,3.0,6.0,8.0,15.0,4.0,14.0,9.0,17.0,1.0,2.0,,2.0,12.0,40.0,1.0,3.0,1.0,9.0,37.0,66.0,21.0,57.0,24.0,161.0,686,3.0,5.0,2.0,5.0,1.0,13.0,3.0,8.0,1.0,11.0,9.0,18.0,40.0,34.0,36.0,,40.0,12.0,6.0,1.0,21.0,12.0,33.0,6.0,6.0,13.0,7.0,1.0,78.0,,,,19.0,8.0,,27.0,,27.0,,6.0,3.0,3.0,16.0,4.0,9.0,6.0,,7.0,,1.0,22.0,2.0,5.0,6.0,13.0,1.0,1.0,21.0,,,,25.0,4.0,13.0,1.0,,,,,,,,,,18.0,123.0,,1.0,0.5405405405405406,0.5405405405405406,0.5714285714285714,0.3684210526315789,0.4,0.09090909090909091,0.3684210526315789,0.5606060606060606,0.6,0.375,0.556910569105691,0.6,0.23684210526315788,0.6015037593984962,0.6,0.3695652173913043,0.4634146341463415,0.017543859649122806,0.09090909090909091,0.16216216216216217,,0.025,23.556231003039514,0.7272727272727273,,,0.061068702290076333,,0.14074074074074075,,0.10150375939849623,,,,,,,0.037037037037037035,0.1,,0.1348314606741573,0.15217391304347827,,,0.3008130081300813,0.6756756756756757,0.8064516129032258,0.6,0.12195121951219512,0.5333333333333333,0.5333333333333333,0.5,0.11382113821138211,0.2857142857142857,0.2857142857142857,0.25,0.13821138211382114,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3252032520325203,0.3,0.3076923076923077,0.4166666666666667,0.3,1.0,1.0,0.2,0.5,1.0,0.3,0.3333333333333333,,0.3157894736842105,0.5,0.10526315789473684,,0.47368421052631576,0.1111111111111111,0.7642276422764228,0.3,0.5539422764227643,0.5251625,0.5621473684210527,0.09848484848484848,0.17333333333333334,0.08074534161490683,0.11180124223602485,6.9303030303030315,25.524561403508773,0.2117039586919105,27.0,,,,,1.0,,,,,,False,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,69355.0,1156,33.0,2404,2405,551.0,549.0,254,4809,85.0,117.0,10.0,15.0,20.0,29.0,94.0,180.0,26.0,77.0,12.0,42.0,1.0,3.0,3.0,8.0,48.0,159.0,5.0,17.0,9.0,38.0,205.0,374.0,60.0,201.0,126.0,716.0,2784,16.0,32.0,6.0,20.0,2.0,52.0,50.0,96.0,12.0,46.0,57.0,193.0,146.0,264.0,141.0,16.0,159.0,48.0,29.0,1.0,114.0,65.0,179.0,49.0,16.0,62.0,35.0,17.0,423.0,14.0,19.0,,71.0,49.0,2.0,122.0,33.0,155.0,12.0,47.0,23.0,24.0,58.0,11.0,32.0,28.0,8.0,26.0,1.0,3.0,86.0,5.0,17.0,30.0,83.0,3.0,1.0,130.0,1.0,2.0,16.0,152.0,13.0,70.0,7.0,10.0,1.0,4.0,1.0,6.0,11.0,5.0,,,193.0,551.0,11.0,7.0,0.35609756097560974,0.37055837563451777,0.7833333333333333,0.29850746268656714,0.3,0.2608695652173913,0.29850746268656714,0.5481283422459893,0.5,0.5208333333333334,0.5130434782608696,0.4807692307692308,0.4788732394366197,0.557632398753894,0.49056603773584906,0.5676470588235294,0.34956521739130436,0.004975124378109453,0.07754010695187166,0.07692307692307693,0.1,0.006289308176100629,26.883308714918762,0.6744186046511628,0.041666666666666664,,0.08611599297012303,0.032590051457975985,0.13099630996309963,0.026565464895635674,0.10801080108010801,0.02972972972972973,0.014084507042253521,0.051094890510948905,0.017964071856287425,0.02857142857142857,0.02112676056338028,0.0472972972972973,0.07006369426751592,0.18691588785046728,0.13381995133819952,0.12213740458015267,0.043010752688172046,0.45454545454545453,0.20347826086956522,0.7264957264957265,0.7870370370370371,0.4588235294117647,0.3130434782608696,0.5222222222222223,0.5802469135802469,0.2765957446808511,0.13391304347826086,0.33766233766233766,0.3466666666666667,0.3076923076923077,0.07304347826086957,0.2857142857142857,0.2857142857142857,1.0,0.27652173913043476,0.3018867924528302,0.3037974683544304,0.7291666666666666,0.28846153846153844,0.6666666666666666,0.3,0.057692307692307696,0.3333333333333333,1.0,0.3269230769230769,0.29411764705882354,0.8,0.20422535211267606,0.6896551724137931,0.056338028169014086,0.375,0.2676056338028169,0.23684210526315788,0.5530434782608695,0.3018867924528302,0.5173080869565216,0.5587812499999999,0.5196996478873241,0.11496062992125984,0.16241299303944315,0.07262569832402235,0.26955307262569833,8.454010695187167,25.62238805970149,0.22920133111480864,39.0,2.0,,,0.025974025974025976,,3.0,,,0.014705882352941176,,False,,,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,33285.0,555,12.0,1148,1151,213.0,197.0,116,2299,20.0,28.0,3.0,4.0,6.0,7.0,16.0,23.0,4.0,8.0,12.0,29.0,4.0,6.0,1.0,5.0,36.0,104.0,6.0,15.0,7.0,21.0,40.0,59.0,48.0,133.0,14.0,238.0,1303,4.0,5.0,10.0,21.0,2.0,40.0,10.0,12.0,8.0,26.0,2.0,46.0,68.0,12.0,138.0,4.0,104.0,36.0,3.0,1.0,29.0,13.0,42.0,9.0,4.0,25.0,3.0,1.0,97.0,5.0,2.0,,34.0,31.0,1.0,66.0,7.0,73.0,1.0,22.0,15.0,7.0,25.0,,19.0,2.0,1.0,6.0,,,27.0,2.0,6.0,31.0,47.0,1.0,1.0,12.0,,,2.0,21.0,,10.0,,8.0,,1.0,,7.0,8.0,5.0,,,46.0,213.0,1.0,,0.85,0.8947368421052632,0.9583333333333334,0.3609022556390977,0.47619047619047616,0.3076923076923077,0.3609022556390977,0.6779661016949152,0.8,0.8333333333333334,0.5833333333333334,0.7307692307692307,0.5789473684210527,0.5866336633663366,0.7407407407407407,0.575,0.6927083333333334,0.007518796992481203,0.05084745762711865,0.07142857142857142,0.043478260869565216,,17.876658860265415,0.9259259259259259,0.03333333333333333,,0.11313868613138686,0.00819672131147541,0.1223021582733813,0.018867924528301886,0.11775362318840579,0.0137524557956778,,0.009259259259259259,0.015384615384615385,0.01015228426395939,0.04411764705882353,0.14473684210526316,0.08,0.16666666666666666,0.13592233009708737,0.08333333333333333,0.01,0.625,0.14583333333333334,0.7142857142857143,0.7692307692307693,0.8,0.11979166666666667,0.6956521739130435,0.7272727272727273,0.9375,0.041666666666666664,0.5,0.5,0.75,0.15104166666666666,0.41379310344827586,0.42857142857142855,1.0,0.5416666666666666,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.15384615384615385,0.75,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.5769230769230769,0.4,1.0,0.18421052631578946,0.8571428571428571,0.13157894736842105,0.2,0.5526315789473685,0.3333333333333333,0.8385416666666666,0.34615384615384615,0.5503807291666668,0.5381821428571428,0.5532486842105264,0.04950495049504951,0.14492753623188406,0.16806722689075632,0.19327731092436976,6.738983050847458,25.61654135338346,0.18554006968641115,6.0,,,,,1.0,,,0.034482758620689655,,,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,8894.0,148,5.0,316,309,89.0,122.0,32,625,1.0,2.0,,,,1.0,,2.0,1.0,3.0,5.0,10.0,,1.0,,,18.0,38.0,2.0,5.0,7.0,13.0,2.0,7.0,23.0,48.0,1.0,74.0,337,,,2.0,6.0,,6.0,,3.0,7.0,13.0,,21.0,4.0,,69.0,,37.0,18.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,7.0,13.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,21.0,89.0,,,1.0,1.0,1.0,0.4791666666666667,0.3333333333333333,0.5384615384615384,0.48936170212765956,0.2857142857142857,,,0.6636363636363637,0.5,0.65625,0.6607142857142857,0.5,0.65625,0.8727272727272727,,0.14285714285714285,0.5,,,16.80911680911681,0.6666666666666666,,,0.06493506493506493,0.01282051282051282,0.05555555555555555,,0.06040268456375839,0.00684931506849315,,0.023255813953488372,,,,0.1111111111111111,0.05405405405405406,,0.034482758620689655,0.14285714285714285,,,0.03636363636363636,0.5,1.0,1.0,0.03636363636363636,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.6909090909090909,0.47368421052631576,0.47368421052631576,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.0625,,,,0.8125,0.5384615384615384,0.9090909090909091,0.4864864864864865,0.5202009259259259,0.53485,0.4887,0.017857142857142856,0.125,0.08108108108108109,0.28378378378378377,11.571428571428571,25.81041666666667,0.28164556962025317,,,1.0,,,,,,,,,False,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7005.0,117,-12.0,237,237,91.0,102.0,22,474,1.0,4.0,,,,1.0,,3.0,2.0,4.0,,7.0,,,,,4.0,9.0,,1.0,1.0,4.0,3.0,11.0,4.0,16.0,6.0,24.0,261,,,,1.0,,,,2.0,1.0,4.0,3.0,6.0,4.0,2.0,3.0,,8.0,4.0,3.0,,8.0,7.0,15.0,3.0,4.0,4.0,2.0,2.0,37.0,1.0,,,3.0,1.0,5.0,9.0,1.0,10.0,,7.0,4.0,3.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,,5.0,7.0,9.0,,,9.0,1.0,1.0,1.0,10.0,,2.0,3.0,,,,,,,,,1.0,6.0,91.0,,3.0,0.6666666666666666,0.6666666666666666,0.25,0.25,,0.25,0.26666666666666666,0.2727272727272727,,,0.3333333333333333,,0.25,0.375,,0.3333333333333333,0.5925925925925926,,0.2727272727272727,0.75,,,15.7088122605364,0.8888888888888888,0.2777777777777778,,0.02631578947368421,,0.05555555555555555,0.018518518518518517,0.043478260869565216,0.010309278350515464,,,,0.025,,,0.05555555555555555,,0.0425531914893617,0.14285714285714285,,,0.14814814814814814,0.25,1.0,,0.1111111111111111,,,,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,,,,,,,1.0,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.7407407407407407,0.5,0.49888846153846156,,0.5227700000000001,0.06896551724137931,0.15384615384615385,,0.25,10.390909090909092,26.268750000000004,0.38396624472573837,9.0,,1.0,,,,,,,,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10156.0,169,-24.0,359,362,125.0,124.0,35,721,20.0,26.0,3.0,4.0,4.0,6.0,11.0,19.0,,,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,31.0,45.0,1.0,4.0,9.0,74.0,418,5.0,6.0,,,,10.0,11.0,17.0,1.0,3.0,,25.0,48.0,14.0,3.0,4.0,2.0,,9.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,4.0,1.0,5.0,12.0,1.0,18.0,10.0,28.0,1.0,2.0,,2.0,6.0,1.0,2.0,3.0,,4.0,,,9.0,1.0,3.0,10.0,18.0,2.0,1.0,17.0,,3.0,,20.0,4.0,11.0,1.0,7.0,,4.0,,3.0,7.0,4.0,1.0,,25.0,125.0,2.0,1.0,0.7741935483870968,0.8275862068965517,1.0,0.25,,0.3333333333333333,0.25,0.6888888888888889,0.8333333333333334,0.6470588235294118,0.6632653061224489,0.8333333333333334,0.625,0.6491228070175439,0.7142857142857143,0.5681818181818182,0.08163265306122448,0.25,0.2,0.15384615384615385,0.2631578947368421,,16.216216216216214,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.16901408450704225,0.047058823529411764,0.0625,0.07246376811594203,0.11258278145695365,0.05844155844155844,0.037037037037037035,0.023809523809523808,0.125,0.0851063829787234,0.045454545454545456,0.16666666666666666,0.1891891891891892,0.1,0.08196721311475409,,0.16666666666666666,0.5714285714285714,0.5306122448979592,0.7692307692307693,0.9090909090909091,0.85,0.3877551020408163,0.5789473684210527,0.7857142857142857,0.6363636363636364,,,,,0.04081632653061224,0.5,1.0,1.0,0.04081632653061224,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,0.3,0.6666666666666666,0.1,0.5,0.05,,0.6122448979591837,,0.5621438775510205,0.5726333333333332,0.50702,0.19642857142857142,0.21153846153846154,0.13513513513513514,0.33783783783783783,3.304444444444445,24.15,0.34818941504178275,,,,,,,,,0.5,,,False,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5924.0,99,,202,205,57.0,72.0,28,407,2.0,2.0,,,,,3.0,10.0,1.0,2.0,,2.0,,,,,4.0,8.0,1.0,2.0,1.0,2.0,6.0,14.0,4.0,10.0,,24.0,218,,3.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,4.0,12.0,,8.0,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,5.0,1.0,,6.0,3.0,,9.0,6.0,15.0,,5.0,3.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,1.0,2.0,4.0,10.0,1.0,,2.0,,1.0,,,,,,5.0,,2.0,,3.0,5.0,3.0,,,7.0,57.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,0.4,0.42857142857142855,,0.4,0.5,0.3,0.5,0.5,0.3,0.5,0.4166666666666667,,0.14285714285714285,,0.2,,12.184873949579833,0.4,,,0.0625,0.017543859649122806,0.13636363636363635,0.10869565217391304,0.09782608695652174,0.05825242718446602,,0.030303030303030304,,0.125,,0.06666666666666667,0.09523809523809523,,0.11764705882352941,0.2,,0.6,0.08333333333333333,1.0,1.0,0.5,0.4166666666666667,0.3,0.375,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.4,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,0.5,0.49848124999999993,0.4738,0.42012857142857146,,,0.125,0.2916666666666667,8.928571428571429,24.8,0.28217821782178215,,,,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3839.0,64,2.0,132,136,42.0,48.0,14,268,4.0,7.0,,1.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,8.0,2.0,2.0,1.0,2.0,7.0,15.0,3.0,10.0,5.0,28.0,147,1.0,4.0,2.0,2.0,,8.0,3.0,6.0,1.0,3.0,3.0,12.0,6.0,8.0,9.0,2.0,8.0,2.0,2.0,,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,2.0,1.0,,10.0,2.0,1.0,13.0,3.0,16.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,4.0,5.0,,,9.0,1.0,,1.0,8.0,,2.0,2.0,,,,,,,,,,12.0,42.0,,2.0,0.42857142857142855,0.5,1.0,0.3,1.0,0.3333333333333333,0.3,0.4666666666666667,0.25,0.5,0.46,0.6666666666666666,0.5,0.4827586206896552,0.6666666666666666,0.5,0.4,,0.13333333333333333,0.2857142857142857,,,22.2972972972973,0.75,0.2,,0.058823529411764705,0.03571428571428571,0.3225806451612903,0.08695652173913043,0.18461538461538463,0.058823529411764705,,0.07692307692307693,,0.1111111111111111,,,0.0625,0.16666666666666666,0.36363636363636365,0.2222222222222222,,,0.28,0.5714285714285714,0.8,0.75,0.28,0.2857142857142857,0.2857142857142857,,0.04,1.0,1.0,,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,0.5,0.68,0.25,0.52165,0.484775,0.5266444444444445,0.07407407407407407,0.11764705882352941,0.2857142857142857,0.42857142857142855,5.426666666666667,25.39,0.3181818181818182,,,,,,,,,,,,False,1.0,,,
