EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,87091.0,1452,56.0,2989,2994,630.0,602.0,331,5983,67.0,91.0,14.0,25.0,13.0,20.0,40.0,90.0,7.0,22.0,26.0,73.0,4.0,6.0,6.0,13.0,51.0,162.0,2.0,11.0,5.0,24.0,114.0,203.0,77.0,235.0,29.0,488.0,3465,18.0,36.0,6.0,17.0,6.0,60.0,21.0,41.0,11.0,37.0,5.0,80.0,152.0,76.0,231.0,24.0,162.0,51.0,13.0,1.0,39.0,28.0,67.0,15.0,13.0,19.0,13.0,7.0,162.0,46.0,37.0,4.0,116.0,81.0,9.0,206.0,87.0,293.0,9.0,31.0,17.0,14.0,20.0,4.0,7.0,17.0,3.0,13.0,4.0,4.0,37.0,3.0,5.0,58.0,106.0,4.0,,41.0,6.0,3.0,2.0,36.0,7.0,20.0,,32.0,1.0,12.0,,19.0,33.0,15.0,1.0,,80.0,629.0,6.0,,0.6666666666666666,0.7450980392156863,1.0,0.3276595744680851,0.35294117647058826,0.2972972972972973,0.3276595744680851,0.5615763546798029,0.5,0.5121951219512195,0.523972602739726,0.5094339622641509,0.4807692307692308,0.5398230088495575,0.5454545454545454,0.49382716049382713,0.5365296803652968,0.00425531914893617,0.06403940886699508,0.06593406593406594,0.07777777777777778,0.006172839506172839,14.458900059136605,0.5405405405405406,0.1323529411764706,0.0625,0.11312849162011174,0.04993252361673414,0.1686046511627907,0.07120743034055728,0.14031339031339032,0.059841384282624366,0.05128205128205128,0.0425531914893617,0.059907834101382486,0.07128309572301425,0.07096774193548387,0.13145539906103287,0.10209424083769633,0.11570247933884298,0.164,0.18085106382978725,0.03896103896103896,0.45454545454545453,0.20776255707762556,0.7362637362637363,0.788235294117647,0.6567164179104478,0.2054794520547945,0.4444444444444444,0.4819277108433735,0.675,0.0502283105022831,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.16666666666666666,0.3561643835616438,0.3561643835616438,1.0,0.3698630136986301,0.3148148148148148,0.3167701863354037,1.0,0.4716981132075472,0.56,0.21428571428571427,0.11320754716981132,0.6666666666666666,1.0,0.20754716981132076,0.18181818181818182,1.0,0.2564102564102564,0.65,0.16666666666666666,0.46153846153846156,0.3076923076923077,0.20833333333333334,0.7442922374429224,0.3148148148148148,0.5539591324200912,0.5715354838709676,0.5467903846153845,0.046460176991150445,0.09259259259259259,0.12295081967213115,0.16393442622950818,6.299507389162561,25.54085106382979,0.2107728337236534,,2.0,,1.0,,,1.0,1.0,,0.00423728813559322,,False,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44632.0,744,107.0,1495,1509,293.0,325.0,179,3004,23.0,32.0,4.0,5.0,2.0,4.0,11.0,21.0,1.0,7.0,23.0,51.0,1.0,4.0,5.0,11.0,33.0,68.0,6.0,9.0,8.0,15.0,35.0,60.0,56.0,119.0,31.0,269.0,1731,6.0,11.0,7.0,13.0,5.0,38.0,2.0,5.0,13.0,26.0,8.0,51.0,48.0,22.0,159.0,8.0,68.0,33.0,6.0,,27.0,19.0,46.0,9.0,10.0,18.0,6.0,3.0,111.0,18.0,9.0,1.0,21.0,39.0,1.0,61.0,28.0,89.0,,42.0,25.0,17.0,10.0,4.0,8.0,13.0,2.0,2.0,,4.0,23.0,1.0,3.0,32.0,65.0,2.0,3.0,37.0,1.0,3.0,3.0,34.0,5.0,14.0,2.0,26.0,1.0,13.0,,11.0,27.0,13.0,,,51.0,292.0,6.0,,0.6857142857142857,0.7741935483870968,0.9464285714285714,0.47058823529411764,0.5384615384615384,0.5,0.47058823529411764,0.5833333333333334,0.5454545454545454,0.4,0.664804469273743,0.6875,0.6935483870967742,0.6968911917098446,0.7037037037037037,0.7285714285714285,0.664804469273743,,0.1,0.15625,0.047619047619047616,,12.617924528301886,0.43478260869565216,0.02857142857142857,0.03125,0.10427807486631016,0.026470588235294117,0.06422018348623854,0.05357142857142857,0.08559201141226819,0.03994082840236687,0.022727272727272728,0.0136986301369863,0.04716981132075472,0.05725190839694656,0.04054054054054054,0.12295081967213115,0.08717948717948718,0.12280701754385964,0.04938271604938271,0.10714285714285714,,0.48148148148148145,0.1787709497206704,0.71875,0.8518518518518519,0.6086956521739131,0.11731843575418995,0.5238095238095238,0.55,0.8181818181818182,0.03910614525139665,0.14285714285714285,0.14285714285714285,1.0,0.2849162011173184,0.45098039215686275,0.45098039215686275,1.0,0.37988826815642457,0.4852941176470588,0.4852941176470588,0.9090909090909091,0.20833333333333334,0.8,0.25,0.16666666666666666,0.25,1.0,0.375,0.6666666666666666,0.8333333333333334,0.12903225806451613,0.5,0.3548387096774194,0.45454545454545453,0.4838709677419355,0.5333333333333333,0.8435754189944135,0.4852941176470588,0.5605117318435753,0.5041384615384615,0.5763016129032259,0.08900523560209424,0.2028985507246377,0.1412639405204461,0.1895910780669145,5.971666666666667,25.01008403361345,0.1959866220735786,9.0,,,1.0,,,3.0,2.0,,0.02459016393442623,,False,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,84383.0,1406,134.0,2916,2895,558.0,538.0,314,5811,50.0,64.0,3.0,7.0,11.0,15.0,99.0,194.0,120.0,252.0,17.0,48.0,2.0,5.0,2.0,7.0,20.0,61.0,2.0,6.0,1.0,12.0,269.0,510.0,37.0,109.0,169.0,818.0,3374,18.0,38.0,4.0,11.0,15.0,63.0,54.0,108.0,3.0,19.0,45.0,162.0,230.0,308.0,99.0,6.0,59.0,20.0,22.0,1.0,74.0,71.0,145.0,48.0,23.0,42.0,27.0,5.0,361.0,9.0,9.0,,65.0,54.0,6.0,125.0,18.0,143.0,6.0,39.0,25.0,14.0,33.0,3.0,18.0,19.0,5.0,15.0,1.0,3.0,52.0,2.0,13.0,50.0,87.0,7.0,5.0,136.0,3.0,1.0,6.0,194.0,28.0,95.0,6.0,17.0,,5.0,,11.0,17.0,12.0,,1.0,162.0,557.0,7.0,5.0,0.4275092936802974,0.4323308270676692,0.8918918918918919,0.3394495412844037,0.36363636363636365,0.15789473684210525,0.34579439252336447,0.5274509803921569,0.47368421052631576,0.5,0.524232633279483,0.4897959183673469,0.46062992125984253,0.579971181556196,0.5727272727272728,0.5333333333333333,0.17609046849757673,0.009174311926605505,0.043137254901960784,0.0625,0.08762886597938144,0.01639344262295082,22.734208117180344,0.6346153846153846,0.1016949152542373,,0.07584269662921349,0.012448132780082987,0.09908536585365854,0.015254237288135594,0.08698830409356725,0.013709063214013708,0.011111111111111112,0.018633540372670808,0.004524886877828055,0.011286681715575621,0.027210884353741496,0.043689320388349516,0.08376963350785341,0.10483870967741936,0.09484536082474226,0.1111111111111111,0.02120141342756184,0.7058823529411765,0.10339256865912763,0.78125,0.8333333333333334,0.52,0.3134087237479806,0.5103092783505154,0.559322033898305,0.37373737373737376,0.407108239095315,0.47619047619047616,0.47808764940239046,0.43333333333333335,0.07754442649434572,0.3541666666666667,0.3541666666666667,1.0,0.09854604200323101,0.32786885245901637,0.3333333333333333,0.8,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.10204081632653061,0.4,1.0,0.12244897959183673,0.3333333333333333,1.0,0.11811023622047244,0.7333333333333333,0.05511811023622047,0.2857142857142857,0.09448818897637795,0.08333333333333333,0.27948303715670436,0.3389830508474576,0.4651650729335493,0.450135294117647,0.44512539682539687,0.1438953488372093,0.16464471403812825,0.07701711491442542,0.1980440097799511,12.789019607843139,25.669724770642205,0.19135802469135801,12.0,2.0,2.0,,0.003968253968253968,13.0,4.0,1.0,,0.036036036036036036,,False,,,1.0,2.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,8683.0,145,4.0,309,302,89.0,116.0,31,611,1.0,2.0,,,,1.0,,2.0,1.0,3.0,5.0,10.0,,1.0,,,18.0,38.0,2.0,5.0,7.0,13.0,2.0,7.0,23.0,48.0,1.0,74.0,332,,,2.0,6.0,,6.0,,3.0,7.0,13.0,,21.0,4.0,,69.0,,37.0,18.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,,7.0,13.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,21.0,89.0,,,1.0,1.0,1.0,0.4791666666666667,0.3333333333333333,0.5384615384615384,0.48936170212765956,0.2857142857142857,,,0.6636363636363637,0.5,0.65625,0.6607142857142857,0.5,0.65625,0.8727272727272727,,0.14285714285714285,0.5,,,16.909620991253643,0.5,,,0.0684931506849315,0.013157894736842105,0.05714285714285714,,0.06293706293706294,0.006944444444444444,,0.023809523809523808,,,,0.11538461538461539,0.058823529411764705,,0.03508771929824561,0.15384615384615385,,,0.03636363636363636,0.5,1.0,1.0,0.03636363636363636,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.6909090909090909,0.47368421052631576,0.47368421052631576,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.0625,,,,0.8125,0.5384615384615384,0.9090909090909091,0.4864864864864865,0.5202009259259259,0.53485,0.4887,0.017857142857142856,0.125,0.08108108108108109,0.28378378378378377,11.571428571428571,25.81041666666667,0.28802588996763756,,,1.0,,,,,,,,,False,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7005.0,117,-12.0,237,237,91.0,102.0,22,474,1.0,4.0,,,,1.0,,3.0,2.0,4.0,,7.0,,,,,4.0,9.0,,1.0,1.0,4.0,3.0,11.0,4.0,16.0,6.0,24.0,261,,,,1.0,,,,2.0,1.0,4.0,3.0,6.0,4.0,2.0,3.0,,8.0,4.0,3.0,,8.0,7.0,15.0,3.0,4.0,4.0,2.0,2.0,37.0,1.0,,,3.0,1.0,5.0,9.0,1.0,10.0,,7.0,4.0,3.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,,5.0,7.0,9.0,,,9.0,1.0,1.0,1.0,10.0,,2.0,3.0,,,,,,,,,1.0,6.0,91.0,,3.0,0.6666666666666666,0.6666666666666666,0.25,0.25,,0.25,0.26666666666666666,0.2727272727272727,,,0.3333333333333333,,0.25,0.375,,0.3333333333333333,0.5925925925925926,,0.2727272727272727,0.75,,,15.7088122605364,0.8888888888888888,0.2777777777777778,,0.02631578947368421,,0.05555555555555555,0.018518518518518517,0.043478260869565216,0.010309278350515464,,,,0.025,,,0.05555555555555555,,0.0425531914893617,0.14285714285714285,,,0.14814814814814814,0.25,1.0,,0.1111111111111111,,,,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,,,,,,,1.0,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.7407407407407407,0.5,0.49888846153846156,,0.5227700000000001,0.06896551724137931,0.15384615384615385,,0.25,10.390909090909092,26.268750000000004,0.38396624472573837,9.0,,1.0,,,,,,,,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10156.0,169,-24.0,359,362,125.0,124.0,35,721,20.0,26.0,3.0,4.0,4.0,6.0,11.0,19.0,,,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,31.0,45.0,1.0,4.0,9.0,74.0,418,5.0,6.0,,,,10.0,11.0,17.0,1.0,3.0,,25.0,48.0,14.0,3.0,4.0,2.0,,9.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,4.0,1.0,5.0,12.0,1.0,18.0,10.0,28.0,1.0,2.0,,2.0,6.0,1.0,2.0,3.0,,4.0,,,9.0,1.0,3.0,10.0,18.0,2.0,1.0,17.0,,3.0,,20.0,4.0,11.0,1.0,7.0,,4.0,,3.0,7.0,4.0,1.0,,25.0,125.0,2.0,1.0,0.7741935483870968,0.8275862068965517,1.0,0.25,,0.3333333333333333,0.25,0.6888888888888889,0.8333333333333334,0.6470588235294118,0.6632653061224489,0.8333333333333334,0.625,0.6491228070175439,0.7142857142857143,0.5681818181818182,0.08163265306122448,0.25,0.2,0.15384615384615385,0.2631578947368421,,16.216216216216214,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.16901408450704225,0.047058823529411764,0.0625,0.07246376811594203,0.11258278145695365,0.05844155844155844,0.037037037037037035,0.023809523809523808,0.125,0.0851063829787234,0.045454545454545456,0.16666666666666666,0.1891891891891892,0.1,0.08196721311475409,,0.16666666666666666,0.5714285714285714,0.5306122448979592,0.7692307692307693,0.9090909090909091,0.85,0.3877551020408163,0.5789473684210527,0.7857142857142857,0.6363636363636364,,,,,0.04081632653061224,0.5,1.0,1.0,0.04081632653061224,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,0.3,0.6666666666666666,0.1,0.5,0.05,,0.6122448979591837,,0.5621438775510205,0.5726333333333332,0.50702,0.19642857142857142,0.21153846153846154,0.13513513513513514,0.33783783783783783,3.304444444444445,24.15,0.34818941504178275,,,,,,,,,0.5,,,False,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5924.0,99,,202,205,57.0,72.0,28,407,2.0,2.0,,,,,3.0,10.0,1.0,2.0,,2.0,,,,,4.0,8.0,1.0,2.0,1.0,2.0,6.0,14.0,4.0,10.0,,24.0,218,,3.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,4.0,12.0,,8.0,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,5.0,1.0,,6.0,3.0,,9.0,6.0,15.0,,5.0,3.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,1.0,2.0,4.0,10.0,1.0,,2.0,,1.0,,,,,,5.0,,2.0,,3.0,5.0,3.0,,,7.0,57.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,0.4,0.42857142857142855,,0.4,0.5,0.3,0.5,0.5,0.3,0.5,0.4166666666666667,,0.14285714285714285,,0.2,,12.184873949579833,0.4,,,0.0625,0.017543859649122806,0.13636363636363635,0.10869565217391304,0.09782608695652174,0.05825242718446602,,0.030303030303030304,,0.125,,0.06666666666666667,0.09523809523809523,,0.11764705882352941,0.2,,0.6,0.08333333333333333,1.0,1.0,0.5,0.4166666666666667,0.3,0.375,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.4,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,0.5,0.49848124999999993,0.4738,0.42012857142857146,,,0.125,0.2916666666666667,8.928571428571429,24.8,0.28217821782178215,,,,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3451.0,58,3.0,119,122,40.0,35.0,13,241,4.0,6.0,,1.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,8.0,2.0,2.0,1.0,2.0,6.0,13.0,3.0,10.0,5.0,26.0,133,,3.0,2.0,2.0,,6.0,3.0,6.0,1.0,3.0,3.0,12.0,6.0,6.0,9.0,,8.0,2.0,1.0,,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,2.0,,,10.0,2.0,1.0,13.0,2.0,15.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,4.0,5.0,,,9.0,1.0,,1.0,8.0,,2.0,2.0,,,,,,,,,,12.0,40.0,,2.0,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,0.3,0.46153846153846156,,0.5,0.45652173913043476,0.6,0.5,0.48148148148148145,0.6,0.5,0.43478260869565216,,0.07692307692307693,0.16666666666666666,,,23.134328358208954,0.75,0.25,,0.07142857142857142,,0.35714285714285715,0.09090909090909091,0.21428571428571427,0.041666666666666664,,,,0.11764705882352941,,,0.08333333333333333,0.16666666666666666,0.38095238095238093,0.2857142857142857,,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.25,0.25,1.0,0.2,,,,,,0.4,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,0.5,0.6956521739130435,0.25,0.5200152173913043,0.45120000000000005,0.5266444444444445,0.08,0.13333333333333333,0.23076923076923078,0.46153846153846156,5.769230769230769,25.39,0.33613445378151263,,,,,,,,,,,,False,1.0,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5338.0,89,-7.0,177,182,38.0,61.0,23,359,1.0,1.0,,,,,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,3.0,5.0,3.0,12.0,5.0,20.0,206,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,2.0,5.0,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,2.0,1.0,5.0,4.0,2.0,11.0,6.0,17.0,,3.0,2.0,1.0,4.0,,4.0,,,,,,4.0,3.0,,8.0,10.0,,,2.0,,,,6.0,,,,,,,,,,,,,5.0,38.0,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6,0.5,0.5,0.4411764705882353,0.25,0.5,0.5263157894736842,0.25,0.5,0.7058823529411765,,0.2,,0.3333333333333333,,11.16504854368932,1.0,0.4,0.16666666666666666,0.11764705882352941,0.04878048780487805,0.10869565217391304,0.06521739130434782,0.1125,0.05747126436781609,,0.041666666666666664,0.1111111111111111,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.2,0.15625,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,0.2,0.2,1.0,,,,0.25,,,0.25,,,,,0.4,0.5,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.46814999999999996,0.50537,0.10526315789473684,,0.1,0.25,10.0,24.50833333333333,0.21468926553672316,,,,,,,2.0,,,0.14285714285714285,,False,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,8640.0,144,-57.0,286,288,90.0,104.0,32,574,8.0,11.0,1.0,2.0,3.0,3.0,4.0,8.0,,1.0,,2.0,,,,,1.0,2.0,,,,,12.0,20.0,1.0,4.0,6.0,33.0,353,2.0,3.0,,,,4.0,5.0,9.0,,,,10.0,20.0,4.0,3.0,4.0,2.0,1.0,1.0,,6.0,13.0,19.0,11.0,2.0,3.0,3.0,,51.0,4.0,7.0,1.0,10.0,10.0,4.0,24.0,12.0,36.0,2.0,3.0,3.0,,3.0,,1.0,3.0,,2.0,,,6.0,1.0,3.0,10.0,22.0,2.0,3.0,12.0,,,,11.0,1.0,6.0,,9.0,1.0,4.0,,5.0,10.0,8.0,1.0,,10.0,90.0,,,0.8333333333333334,1.0,1.0,0.25,,,0.25,0.6,0.6666666666666666,0.5555555555555556,0.5625,0.6666666666666666,0.5555555555555556,0.5689655172413793,0.6666666666666666,0.5555555555555556,0.16666666666666666,,0.05,,0.125,,10.802469135802468,0.5,0.4,0.2,0.16129032258064516,0.1111111111111111,0.13157894736842105,0.05333333333333334,0.14492753623188406,0.07971014492753623,0.14285714285714285,0.14705882352941177,,0.03278688524590164,0.14285714285714285,0.46153846153846156,0.07692307692307693,0.1,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.8,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.875,0.3333333333333333,0.5,0.5714285714285714,0.75,0.041666666666666664,,,,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,1.0,,,,,0.625,0.5,0.53463125,0.5020666666666667,0.47301111111111105,0.20689655172413793,0.24,0.12121212121212122,0.30303030303030304,4.985,24.374999999999996,0.3146853146853147,,,,1.0,,,,,,,,False,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,742.0,12,1.0,21,25,6.0,8.0,5,46,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,30,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,14.814814814814813,1.0,,,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,0.125,,,,0.2,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.7333000000000001,,0.5601,0.3333333333333333,0.5,,,0.7,24.9,0.2857142857142857,,,,,,,,,,,,False,,,,
