EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,41986.0,700.0,210.0,1418.0,1440.0,188.0,256.0,175.0,2858.0,34.0,59.0,5.0,10.0,7.0,13.0,2.0,10.0,,,25.0,64.0,1.0,9.0,1.0,10.0,13.0,38.0,2.0,4.0,2.0,8.0,36.0,69.0,38.0,102.0,16.0,202.0,1572.0,5.0,11.0,3.0,13.0,3.0,22.0,7.0,14.0,3.0,18.0,3.0,26.0,56.0,16.0,114.0,,4.0,38.0,13.0,16.0,27.0,21.0,48.0,12.0,9.0,21.0,4.0,2.0,117.0,18.0,11.0,30.0,18.0,2.0,50.0,31.0,81.0,2.0,23.0,18.0,5.0,7.0,3.0,4.0,11.0,2.0,3.0,2.0,,18.0,3.0,1.0,36.0,69.0,6.0,2.0,29.0,2.0,3.0,26.0,,9.0,1.0,3.0,9.0,1.0,,3.0,1.0,6.0,10.0,5.0,26.0,185.0,7.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.3725490196078431,0.2307692307692307,0.1666666666666666,0.3725490196078431,0.5217391304347826,0.4545454545454545,0.5,0.543859649122807,0.3958333333333333,0.359375,0.5489130434782609,0.3928571428571428,0.3611111111111111,0.5964912280701754,0.2318840579710145,0.2203389830508474,0.3,12.384473197781883,0.3888888888888889,0.0476190476190476,0.0514285714285714,0.0366666666666666,0.0874635568513119,0.0515759312320916,0.0692640692640692,0.0446841294298921,0.0347826086956521,0.0373134328358208,0.0392156862745098,0.0612244897959183,0.0288461538461538,0.0507246376811594,0.0251572327044025,0.1320754716981132,0.0905511811023622,0.0786516853932584,0.025,0.5,0.3450292397660818,0.576271186440678,0.7391304347826086,0.7647058823529411,0.0584795321637426,0.2,0.2857142857142857,1.0,,,,0.3742690058479532,0.390625,0.390625,1.0,0.2222222222222222,0.3421052631578947,0.3421052631578947,1.0,0.4166666666666667,0.5,0.6,0.375,0.1111111111111111,1.0,0.1666666666666666,0.5,1.0,0.40625,0.5384615384615384,0.3125,0.1,0.25,0.25,0.9415204678362572,0.3421052631578947,0.6190432748538013,0.5877916666666669,0.6109296875000001,0.0552486187845303,0.1153846153846153,0.0097087378640776,0.1089108910891089,0.1287128712871287,2.1942028985507247,24.23039215686274,0.1325811001410437,,2.0,,,,,,0.0555555555555555,1.0,2.0,,,,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,81716.0,1362.0,349.0,2831.0,2830.0,463.0,489.0,331.0,5661.0,224.0,291.0,45.0,60.0,35.0,43.0,55.0,143.0,3.0,15.0,9.0,28.0,1.0,2.0,1.0,4.0,39.0,105.0,3.0,11.0,3.0,12.0,282.0,449.0,48.0,133.0,139.0,847.0,3175.0,53.0,80.0,4.0,13.0,17.0,135.0,43.0,62.0,4.0,16.0,13.0,111.0,352.0,212.0,126.0,18.0,68.0,105.0,39.0,32.0,56.0,83.0,139.0,53.0,30.0,36.0,16.0,4.0,361.0,47.0,60.0,131.0,161.0,25.0,317.0,110.0,427.0,24.0,37.0,24.0,13.0,45.0,5.0,18.0,45.0,6.0,27.0,4.0,15.0,90.0,12.0,13.0,62.0,91.0,2.0,6.0,156.0,8.0,5.0,188.0,30.0,105.0,1.0,2.0,65.0,,,37.0,,26.0,65.0,44.0,111.0,449.0,4.0,2.0,0.624113475177305,0.7096774193548387,0.875,0.3609022556390977,0.3076923076923077,0.25,0.3609022556390977,0.6280623608017817,0.6625,0.6935483870967742,0.6082474226804123,0.6344086021505376,0.6282051282051282,0.6416666666666667,0.6617647058823529,0.6379310344827587,0.2285223367697594,0.0712694877505567,0.0687285223367697,0.0839160839160839,23.36448598130841,0.5,0.390625,0.2245467224546722,0.1020408163265306,0.2046875,0.068313953488372,0.21518054532056,0.0838557993730407,0.1304347826086956,0.1043165467625899,0.0388349514563106,0.0654205607476635,0.0784313725490196,0.2310469314079422,0.2181818181818181,0.2272727272727272,0.2266949152542373,0.1428571428571428,0.1111111111111111,0.676923076923077,0.5,0.7697594501718213,0.8265682656826568,0.6741071428571429,0.2457044673539518,0.3846153846153846,0.4198473282442748,0.4,0.0257731958762886,0.2,0.2,0.0481099656357388,0.3214285714285714,0.3214285714285714,1.0,0.1804123711340206,0.3714285714285714,0.3714285714285714,0.8461538461538461,0.6451612903225806,0.75,0.1777777777777777,0.021505376344086,0.5,1.0,0.1182795698924731,0.2727272727272727,0.6666666666666666,0.5512820512820513,0.813953488372093,0.0512820512820512,0.25,0.1538461538461538,0.25,0.7285223367697594,0.3714285714285714,0.593891494845361,0.564023275862069,0.5873179487179488,0.1598173515981735,0.2003816793893129,,0.1593860684769775,0.1310507674144037,3.9839643652561225,25.2796992481203,0.1635464500176616,,3.0,4.0,,,,,0.044776119402985,5.0,,1.0,,,2.0,1.0,,False,,,2.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,45381.0,756.0,145.0,1539.0,1545.0,220.0,168.0,184.0,3084.0,17.0,23.0,5.0,6.0,1.0,1.0,3.0,6.0,,2.0,22.0,52.0,5.0,9.0,2.0,5.0,20.0,72.0,4.0,11.0,3.0,12.0,20.0,31.0,42.0,124.0,6.0,172.0,1716.0,7.0,9.0,9.0,20.0,1.0,42.0,1.0,1.0,5.0,17.0,3.0,20.0,28.0,12.0,126.0,,6.0,72.0,20.0,6.0,19.0,24.0,43.0,19.0,5.0,9.0,8.0,2.0,110.0,26.0,10.0,53.0,58.0,7.0,118.0,36.0,154.0,3.0,28.0,18.0,10.0,8.0,,4.0,3.0,,4.0,1.0,,11.0,1.0,3.0,36.0,66.0,2.0,2.0,16.0,5.0,2.0,14.0,3.0,5.0,1.0,2.0,11.0,,,4.0,,7.0,11.0,4.0,19.0,215.0,1.0,1.0,0.7,0.8235294117647058,1.0,0.3387096774193548,0.45,0.2941176470588235,0.3387096774193548,0.6451612903225806,0.7777777777777778,1.0,0.535483870967742,0.7068965517241379,0.4722222222222222,0.5408805031446541,0.7241379310344828,0.5,0.8,0.1935483870967742,0.1739130434782608,0.3333333333333333,9.686609686609684,0.7272727272727273,0.2058823529411764,0.1494845360824742,0.032051282051282,0.1586826347305389,0.0632603406326034,0.1537396121883656,0.0497925311203319,0.0363636363636363,0.0258064516129032,0.0425531914893617,0.056782334384858,0.0851063829787234,0.1468531468531468,0.1387283236994219,0.1805555555555555,0.1463414634146341,0.1931818181818181,0.0352941176470588,0.3636363636363636,0.1483870967741935,0.7391304347826086,0.8947368421052632,0.6470588235294118,0.0387096774193548,0.5,0.75,1.0,0.0129032258064516,,,0.3354838709677419,0.4230769230769231,0.4230769230769231,1.0,0.4645161290322581,0.2777777777777778,0.2816901408450704,1.0,0.2068965517241379,0.8333333333333334,0.4,0.3103448275862069,0.5555555555555556,1.0,0.3793103448275862,0.3636363636363636,1.0,0.0555555555555555,1.0,0.2777777777777778,0.4,0.6666666666666666,0.25,0.9483870967741936,0.2777777777777778,0.584058387096774,0.5159884615384617,0.5586194444444446,0.0382165605095541,0.1515151515151515,0.0080645161290322,0.2441860465116279,0.1162790697674418,3.8806451612903223,24.71693548387097,0.142949967511371,1.0,,,0.0080645161290322,,,0.0138888888888888,,,,,,,,,1.0,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20878.0,348.0,9.0,718.0,720.0,223.0,178.0,80.0,1438.0,28.0,36.0,3.0,3.0,4.0,7.0,4.0,15.0,1.0,5.0,3.0,7.0,,1.0,1.0,2.0,9.0,22.0,1.0,3.0,2.0,5.0,33.0,56.0,12.0,29.0,11.0,113.0,816.0,3.0,4.0,1.0,4.0,1.0,10.0,5.0,11.0,3.0,7.0,5.0,24.0,40.0,26.0,33.0,3.0,,20.0,8.0,10.0,35.0,19.0,54.0,13.0,6.0,21.0,14.0,,127.0,7.0,3.0,19.0,13.0,3.0,35.0,10.0,45.0,1.0,13.0,6.0,7.0,15.0,5.0,9.0,8.0,1.0,6.0,,2.0,23.0,1.0,5.0,11.0,13.0,1.0,,13.0,,,15.0,3.0,6.0,,3.0,12.0,1.0,1.0,5.0,,7.0,13.0,8.0,24.0,222.0,1.0,3.0,0.6060606060606061,0.6060606060606061,0.9166666666666666,0.4137931034482758,0.25,0.4285714285714285,0.3928571428571428,0.5892857142857143,0.75,0.4545454545454545,0.6,0.5625,0.5277777777777778,0.6208791208791209,0.625,0.5714285714285714,0.3411764705882353,0.1785714285714285,0.1666666666666666,0.2,14.179104477611942,0.6521739130434783,0.12,0.0742857142857142,0.0227272727272727,0.1021505376344086,0.0443037974683544,0.0886426592797784,0.0344827586206896,,0.0441176470588235,,0.0588235294117647,,0.0746268656716417,0.050632911392405,0.1379310344827586,0.072463768115942,0.1875,0.0357142857142857,0.6153846153846154,0.4235294117647059,0.7777777777777778,0.9333333333333332,0.6785714285714286,0.1764705882352941,0.2666666666666666,0.3333333333333333,0.25,0.0588235294117647,0.2,0.25,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2588235294117647,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.375,1.0,0.6666666666666666,0.125,,,0.375,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.5,0.2777777777777778,0.4,0.7647058823529411,0.4,0.5784875000000002,0.53709,0.5629147058823529,0.0681818181818181,0.1016949152542373,,0.0884955752212389,0.2123893805309734,4.928571428571429,26.344827586206897,0.3105849582172701,,,,,0.2,,,,,,,,1.0,,,,False,,2.0,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55.0,-4.0,108.0,108.0,36.0,41.0,15.0,216.0,3.0,7.0,,2.0,1.0,4.0,,,,,,4.0,,,,1.0,,,,,,,3.0,7.0,,4.0,2.0,8.0,130.0,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,5.0,,3.0,,,2.0,,,5.0,1.0,3.0,1.0,4.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,2.0,36.0,1.0,,1.0,1.0,,,,,,0.4285714285714285,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.3636363636363636,0.2857142857142857,0.2857142857142857,,13.709677419354838,1.0,0.2,0.1212121212121212,0.1153846153846153,0.0666666666666666,0.0526315789473684,0.0952380952380952,0.0888888888888888,0.1428571428571428,0.1111111111111111,,0.0833333333333333,,0.1333333333333333,0.1428571428571428,,0.0555555555555555,0.0833333333333333,0.25,,0.6363636363636364,0.4285714285714285,0.6,1.0,,,,,,,,0.3636363636363636,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.0833333333333333,0.125,,,0.25,0.9285714285714286,23.65,0.3333333333333333,1.0,1.0,,0.25,,0.25,,0.3333333333333333,,,,,,,,,False,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13780.0,230.0,-64.0,469.0,468.0,198.0,143.0,70.0,937.0,16.0,27.0,5.0,10.0,7.0,12.0,6.0,18.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,22.0,48.0,,3.0,5.0,49.0,530.0,6.0,12.0,,1.0,3.0,15.0,8.0,24.0,,1.0,1.0,17.0,32.0,12.0,,,6.0,2.0,,5.0,9.0,10.0,19.0,8.0,2.0,4.0,5.0,,48.0,9.0,12.0,21.0,37.0,8.0,66.0,21.0,87.0,1.0,1.0,1.0,,4.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,10.0,3.0,4.0,7.0,22.0,8.0,1.0,13.0,3.0,,17.0,1.0,8.0,,1.0,7.0,,,4.0,,3.0,7.0,5.0,17.0,198.0,5.0,1.0,0.7272727272727273,0.8421052631578947,,,,,,0.4583333333333333,0.5,0.3333333333333333,0.4313725490196078,0.4615384615384615,0.32,0.4152542372881356,0.5,0.2833333333333333,0.0588235294117647,0.1041666666666666,0.1481481481481481,0.0555555555555555,12.660550458715596,0.4,0.4705882352941176,0.3333333333333333,0.109090909090909,0.1627906976744186,0.0737704918032786,0.2416666666666666,0.0905172413793103,0.1538461538461538,0.087719298245614,0.0714285714285714,0.0736842105263157,0.074074074074074,0.2413793103448276,0.3728813559322034,0.3478260869565217,0.1956521739130435,0.081081081081081,0.0416666666666666,0.7142857142857143,0.5294117647058824,0.5925925925925926,0.6956521739130435,0.6875,0.3529411764705882,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.0588235294117647,,,0.0196078431372549,,,,0.0392156862745098,,,,0.7692307692307693,0.5,0.4,0.0769230769230769,,,,,,0.48,0.5833333333333334,0.04,,,,0.5882352941176471,,0.5601176470588235,0.6010071428571429,0.54571,0.1379310344827586,0.1454545454545454,,0.3061224489795918,0.3469387755102041,4.995833333333333,25.5,0.4221748400852878,,,1.0,,,,,,1.0,,,2.0,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21456.0,358.0,-13.0,741.0,738.0,234.0,188.0,108.0,1479.0,19.0,34.0,7.0,12.0,4.0,9.0,12.0,26.0,,1.0,6.0,21.0,,,2.0,8.0,7.0,20.0,1.0,4.0,5.0,11.0,31.0,61.0,13.0,41.0,14.0,115.0,830.0,8.0,17.0,1.0,4.0,1.0,20.0,9.0,19.0,7.0,19.0,7.0,46.0,32.0,30.0,36.0,3.0,12.0,20.0,7.0,7.0,22.0,14.0,36.0,8.0,6.0,16.0,6.0,,86.0,17.0,11.0,28.0,16.0,2.0,46.0,29.0,75.0,1.0,9.0,8.0,1.0,11.0,1.0,5.0,8.0,3.0,6.0,1.0,3.0,19.0,,5.0,18.0,42.0,3.0,,15.0,2.0,1.0,17.0,1.0,8.0,,1.0,2.0,,,2.0,,,2.0,2.0,46.0,233.0,10.0,1.0,0.5161290322580645,0.64,0.9230769230769232,0.3170731707317073,0.25,0.3684210526315789,0.3170731707317073,0.5081967213114754,0.4705882352941176,0.4736842105263157,0.4950980392156863,0.4523809523809524,0.5131578947368421,0.5227272727272727,0.4761904761904761,0.5609756097560976,0.4019607843137255,0.1147540983606557,0.1764705882352941,0.0384615384615384,14.878892733564014,0.5789473684210527,0.0909090909090909,0.0930232558139534,0.0670731707317073,0.1521739130434782,0.092391304347826,0.1235955056179775,0.0804597701149425,0.0967741935483871,0.0595238095238095,,0.0992907801418439,0.0697674418604651,0.0217391304347826,0.1145833333333333,0.1333333333333333,0.1323529411764706,0.2083333333333333,0.02,1.0,0.3333333333333333,0.5588235294117647,0.6785714285714286,0.631578947368421,0.2549019607843137,0.4615384615384615,0.48,0.3333333333333333,0.0098039215686274,,,0.2058823529411764,0.2857142857142857,0.2857142857142857,1.0,0.196078431372549,0.35,0.35,0.8571428571428571,0.5714285714285714,0.5833333333333334,0.2857142857142857,,,,0.1904761904761904,0.25,1.0,0.2368421052631578,0.4444444444444444,0.2105263157894736,0.25,0.2894736842105263,0.4545454545454545,0.7352941176470589,0.35,0.5651612745098039,0.58775,0.5499605263157894,0.073394495412844,0.1176470588235294,,0.1739130434782608,0.4,4.160655737704917,24.682926829268293,0.3157894736842105,,1.0,,,,,,0.0666666666666666,,,,1.0,,,,,False,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27.0,-16.0,59.0,57.0,46.0,19.0,12.0,116.0,,,,,,,,1.0,,2.0,,,,,,,2.0,11.0,,1.0,1.0,7.0,,3.0,2.0,11.0,,6.0,65.0,,1.0,,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,46.0,1.0,,,,1.0,0.1818181818181818,,0.1428571428571428,0.1818181818181818,,,,0.2142857142857142,,0.1666666666666666,0.2142857142857142,,0.1666666666666666,0.7857142857142857,,,,19.444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,0.0714285714285714,,,,0.1428571428571428,,,,,,,0.7857142857142857,0.1818181818181818,0.1818181818181818,1.0,,,,,,,0.5,,,,,,,0.7777777777777778,0.1428571428571428,0.7857142857142857,0.1818181818181818,0.4718821428571429,,0.4611666666666666,,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,False,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42.0,-29.0,91.0,88.0,55.0,39.0,12.0,179.0,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,9.0,3.0,6.0,7.0,28.0,102.0,2.0,2.0,,,3.0,7.0,2.0,5.0,,2.0,5.0,9.0,10.0,2.0,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,8.0,,4.0,,,2.0,1.0,1.0,,,2.0,3.0,3.0,9.0,55.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,,24.038461538461537,0.5,,0.0909090909090909,0.0476190476190476,0.0384615384615384,0.0909090909090909,0.0625,0.0697674418604651,,0.0909090909090909,,0.0714285714285714,0.125,,0.0769230769230769,0.3333333333333333,0.0666666666666666,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4285714285714285,0.6666666666666666,0.2857142857142857,,,,0.6,0.6666666666666666,0.5059233333333333,0.3278999999999999,0.5764928571428571,0.2105263157894736,0.3076923076923077,,0.25,0.3214285714285714,10.1,24.383333333333336,0.6043956043956044,,,,,,,,,,,,,,,1.0,,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,22280.0,371.0,118.0,777.0,779.0,249.0,193.0,98.0,1556.0,12.0,21.0,3.0,4.0,6.0,7.0,16.0,33.0,3.0,7.0,11.0,24.0,,,5.0,9.0,24.0,48.0,1.0,3.0,6.0,13.0,31.0,61.0,35.0,72.0,48.0,215.0,861.0,6.0,10.0,1.0,3.0,5.0,20.0,10.0,14.0,11.0,22.0,21.0,74.0,30.0,32.0,84.0,21.0,4.0,47.0,24.0,7.0,10.0,7.0,17.0,4.0,3.0,9.0,1.0,,41.0,8.0,2.0,25.0,22.0,5.0,52.0,11.0,63.0,,5.0,2.0,3.0,5.0,,2.0,6.0,,3.0,1.0,,11.0,,2.0,18.0,40.0,3.0,3.0,37.0,1.0,3.0,57.0,1.0,23.0,,6.0,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,74.0,245.0,3.0,6.0,0.4838709677419355,0.5172413793103449,0.8,0.4861111111111111,0.3333333333333333,0.5,0.4929577464788732,0.5081967213114754,0.6,0.7142857142857143,0.6278195488721805,0.5769230769230769,0.7361111111111112,0.6677018633540373,0.5882352941176471,0.7708333333333334,0.5413533834586466,0.1147540983606557,0.1428571428571428,0.1212121212121212,19.19642857142857,0.4545454545454545,0.2272727272727272,0.1,0.0118343195266272,0.1479289940828402,0.0439560439560439,0.1208226221079691,0.0284900284900284,0.0425531914893617,,,0.044776119402985,0.0416666666666666,0.0813953488372093,0.109090909090909,0.125,0.1416666666666666,0.1632653061224489,,1.0,0.1578947368421052,0.5714285714285714,0.6666666666666666,0.5,0.2481203007518796,0.4848484848484848,0.5517241379310345,0.5,0.0526315789473684,0.4285714285714285,0.4285714285714285,0.1804511278195488,0.4583333333333333,0.4583333333333333,1.0,0.3609022556390977,0.5,0.5,0.7083333333333334,0.3076923076923077,0.75,0.3333333333333333,,,,0.2307692307692307,0.3333333333333333,1.0,0.1944444444444444,0.8571428571428571,0.25,0.5555555555555556,0.3611111111111111,0.4615384615384615,0.6992481203007519,0.5106382978723404,0.5378946969696972,0.4719062499999999,0.5607628571428572,0.1483870967741935,0.2771084337349397,,0.0930232558139534,0.3441860465116279,7.701639344262294,25.056944444444447,0.3204633204633205,,1.0,,,,,,0.0476190476190476,,,,,1.0,,0.3333333333333333,,False,,,1.0,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,2978.0,50.0,10.0,107.0,106.0,20.0,27.0,10.0,213.0,5.0,7.0,,1.0,1.0,1.0,,1.0,,,3.0,7.0,,1.0,1.0,1.0,3.0,7.0,,,1.0,3.0,5.0,8.0,6.0,14.0,3.0,31.0,121.0,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,8.0,10.0,,18.0,,,7.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,,7.0,3.0,1.0,11.0,3.0,14.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,3.0,4.0,,,7.0,,1.0,5.0,1.0,2.0,,,,,,,,,,,8.0,20.0,,,1.0,1.0,1.0,0.4285714285714285,,0.5,0.4285714285714285,0.625,,1.0,0.6363636363636364,,0.8,0.6739130434782609,,0.8,0.6363636363636364,,,,20.512820512820515,1.0,1.0,0.1363636363636363,,0.2333333333333333,0.1,0.1923076923076923,0.0588235294117647,,,,0.1176470588235294,0.0769230769230769,0.2142857142857142,,,0.2,0.4,0.0909090909090909,,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.0454545454545454,,,,,,,0.3181818181818182,0.4285714285714285,0.4285714285714285,1.0,0.3181818181818182,0.4285714285714285,0.4285714285714285,1.0,0.5,,,0.5,,,,,,0.2,1.0,0.2,1.0,0.6,0.3333333333333333,0.9545454545454546,0.4285714285714285,0.6103431818181818,0.58785,0.5628599999999999,0.0869565217391304,0.2222222222222222,,,0.2580645161290322,1.675,24.77142857142857,0.1869158878504672,,,,,,,,,,,,,,,,,False,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
