EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,56388.0,940.0,198.0,1916.0,1907.0,432.0,421.0,240.0,3823.0,25.0,31.0,3.0,3.0,5.0,6.0,5.0,9.0,1.0,5.0,26.0,62.0,3.0,8.0,8.0,15.0,69.0,190.0,8.0,22.0,10.0,41.0,31.0,45.0,95.0,252.0,16.0,363.0,2084.0,3.0,5.0,11.0,30.0,3.0,42.0,8.0,11.0,18.0,56.0,9.0,79.0,48.0,14.0,285.0,,4.0,190.0,69.0,7.0,39.0,27.0,66.0,17.0,10.0,24.0,15.0,,159.0,21.0,8.0,42.0,41.0,,83.0,30.0,113.0,,37.0,24.0,13.0,12.0,6.0,9.0,12.0,,3.0,,1.0,24.0,6.0,10.0,39.0,76.0,4.0,5.0,35.0,6.0,8.0,17.0,,1.0,2.0,5.0,8.0,2.0,1.0,5.0,1.0,3.0,10.0,5.0,78.0,425.0,4.0,3.0,0.7741935483870968,0.8275862068965517,1.0,0.376984126984127,0.36666666666666664,0.32142857142857145,0.376984126984127,0.6888888888888889,0.6,0.7272727272727273,0.5841750841750841,0.5571428571428572,0.5223880597014925,0.5950819672131148,0.5833333333333334,0.5486111111111112,0.8484848484848485,0.15555555555555556,0.16129032258064516,0.2222222222222222,14.888788016341351,0.5,,0.08055009823182711,0.020050125313283207,0.09438202247191012,0.03954802259887006,0.0870020964360587,0.03118279569892473,0.022900763358778626,0.004830917874396135,0.06557377049180328,0.036585365853658534,0.049586776859504134,0.0658682634730539,0.08396946564885496,0.1,0.0960960960960961,0.08928571428571429,,0.5,0.10437710437710437,0.8064516129032258,0.9615384615384616,0.8,0.030303030303030304,0.5555555555555556,0.7142857142857143,0.6,0.016835016835016835,0.2,0.2,0.20875420875420875,0.41935483870967744,0.4262295081967213,1.0,0.6397306397306397,0.3631578947368421,0.3689839572192513,1.0,0.08571428571428572,1.0,0.3333333333333333,0.22857142857142856,0.375,1.0,0.6285714285714286,0.36363636363636365,1.0,0.08955223880597014,0.8333333333333334,0.22388059701492538,0.5333333333333333,0.6119402985074627,0.24390243902439024,0.9528619528619529,0.3631578947368421,0.5697343103448277,0.5507535714285715,0.5584970149253732,0.006688963210702341,0.021739130434782608,0.003952569169960474,0.11570247933884298,0.21763085399449036,4.628888888888889,25.362301587301587,0.2254697286012526,4.0,1.0,,0.015873015873015872,,0.016129032258064516,0.015789473684210527,0.023255813953488372,,7.0,,,,,1.0,,False,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,45930.0,766.0,224.0,1547.0,1568.0,217.0,280.0,193.0,3115.0,38.0,63.0,5.0,10.0,8.0,14.0,2.0,11.0,,,28.0,69.0,1.0,10.0,1.0,10.0,13.0,44.0,2.0,4.0,2.0,10.0,40.0,74.0,41.0,113.0,22.0,225.0,1719.0,5.0,11.0,3.0,14.0,3.0,22.0,8.0,15.0,3.0,20.0,3.0,28.0,58.0,22.0,123.0,,4.0,44.0,13.0,16.0,30.0,22.0,52.0,13.0,9.0,24.0,4.0,2.0,126.0,20.0,12.0,31.0,19.0,2.0,52.0,34.0,86.0,2.0,26.0,21.0,5.0,7.0,3.0,4.0,12.0,2.0,3.0,2.0,,19.0,3.0,1.0,38.0,74.0,7.0,3.0,33.0,3.0,3.0,32.0,,12.0,1.0,3.0,10.0,1.0,,3.0,1.0,7.0,11.0,5.0,28.0,214.0,8.0,2.0,0.725,0.7631578947368421,1.0,0.36283185840707965,0.21428571428571427,0.15,0.36283185840707965,0.5405405405405406,0.45454545454545453,0.5333333333333333,0.5427807486631016,0.38,0.35714285714285715,0.5541871921182266,0.3793103448275862,0.358974358974359,0.6042780748663101,0.21621621621621623,0.20634920634920634,0.2727272727272727,12.471783295711061,0.3684210526315789,0.047619047619047616,0.049868766404199474,0.037383177570093455,0.08355795148247978,0.05141388174807198,0.06648936170212766,0.04507042253521127,0.03418803418803419,0.040268456375838924,0.03636363636363636,0.060498220640569395,0.027777777777777776,0.04929577464788732,0.0273224043715847,0.125,0.08633093525179857,0.07526881720430108,0.022727272727272728,0.45454545454545453,0.33689839572192515,0.6031746031746031,0.76,0.7105263157894737,0.058823529411764705,0.18181818181818182,0.25,1.0,,,,0.3689839572192513,0.4057971014492754,0.4057971014492754,1.0,0.23529411764705882,0.29545454545454547,0.3023255813953488,1.0,0.4,0.5,0.6,0.4,0.1,1.0,0.16,0.5,1.0,0.4,0.5714285714285714,0.2857142857142857,0.1,0.2857142857142857,0.2,0.9411764705882353,0.29545454545454547,0.612110597826087,0.5825605263157897,0.6023271428571427,0.065,0.13953488372093023,0.008771929824561403,0.09777777777777778,0.12444444444444444,2.2635135135135136,24.274107142857137,0.14027149321266968,1.0,2.0,,0.008849557522123894,,,0.022727272727272728,0.05263157894736842,1.0,2.0,,,,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,88725.0,1479.0,368.0,3062.0,3062.0,505.0,510.0,359.0,6124.0,239.0,309.0,49.0,66.0,37.0,45.0,66.0,166.0,3.0,16.0,9.0,28.0,1.0,2.0,1.0,4.0,45.0,120.0,3.0,11.0,4.0,16.0,308.0,491.0,54.0,148.0,148.0,926.0,3434.0,59.0,88.0,4.0,13.0,17.0,147.0,47.0,68.0,5.0,20.0,16.0,125.0,372.0,244.0,141.0,21.0,76.0,120.0,45.0,33.0,64.0,87.0,151.0,56.0,31.0,40.0,20.0,4.0,389.0,53.0,66.0,149.0,174.0,27.0,350.0,122.0,472.0,27.0,39.0,24.0,15.0,51.0,5.0,21.0,46.0,7.0,30.0,4.0,15.0,97.0,14.0,13.0,67.0,97.0,2.0,6.0,168.0,9.0,5.0,203.0,35.0,115.0,1.0,2.0,74.0,,,38.0,,32.0,74.0,49.0,125.0,491.0,4.0,2.0,0.6038961038961039,0.6888888888888889,0.8703703703703703,0.36486486486486486,0.3076923076923077,0.25,0.36486486486486486,0.6272912423625254,0.6704545454545454,0.6911764705882353,0.6087636932707355,0.6435643564356436,0.6193181818181818,0.6412742382271468,0.6681818181818182,0.625,0.23161189358372458,0.06720977596741344,0.06472491909385113,0.0783132530120482,23.588709677419356,0.5257731958762887,0.39705882352941174,0.22626788036410922,0.1029641185647426,0.20868347338935575,0.07095046854082998,0.21780175320296696,0.08573487031700289,0.12903225806451613,0.10828025477707007,0.03636363636363636,0.06779661016949153,0.08280254777070063,0.22968197879858657,0.22131147540983606,0.23333333333333334,0.23308270676691728,0.13736263736263737,0.11297071129707113,0.6621621621621622,0.4835680751173709,0.7734627831715211,0.8269896193771626,0.6569037656903766,0.2597809076682316,0.39759036144578314,0.43137254901960786,0.3939393939393939,0.025039123630672927,0.1875,0.1875,0.04381846635367762,0.32142857142857145,0.32142857142857145,1.0,0.18779342723004694,0.375,0.375,0.8444444444444444,0.6534653465346535,0.7424242424242424,0.1836734693877551,0.019801980198019802,0.5,1.0,0.10891089108910891,0.2727272727272727,0.6666666666666666,0.5113636363636364,0.8222222222222222,0.045454545454545456,0.25,0.18181818181818182,0.25,0.7151799687010955,0.375,0.5878982371794873,0.56185,0.5818563218390804,0.1599443671766342,0.20140105078809106,,0.1587473002159827,0.13498920086393087,4.079837067209775,25.32432432432432,0.16492488569562377,,3.0,4.0,,,,,0.0410958904109589,5.0,,1.0,1.0,,4.0,1.0,,False,,,2.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,50013.0,834.0,156.0,1693.0,1701.0,251.0,185.0,199.0,3394.0,17.0,23.0,5.0,6.0,1.0,1.0,4.0,8.0,,3.0,27.0,58.0,5.0,9.0,3.0,6.0,23.0,81.0,4.0,11.0,3.0,13.0,21.0,34.0,50.0,139.0,6.0,198.0,1898.0,7.0,9.0,9.0,20.0,1.0,42.0,1.0,1.0,6.0,19.0,3.0,23.0,28.0,14.0,150.0,,6.0,81.0,23.0,6.0,21.0,25.0,46.0,20.0,5.0,11.0,8.0,2.0,117.0,29.0,10.0,56.0,64.0,7.0,127.0,39.0,166.0,3.0,28.0,18.0,10.0,8.0,,4.0,3.0,,4.0,1.0,,11.0,1.0,3.0,38.0,68.0,2.0,2.0,17.0,5.0,2.0,14.0,3.0,5.0,1.0,2.0,14.0,,,4.0,,10.0,14.0,5.0,22.0,246.0,1.0,1.0,0.6666666666666666,0.7777777777777778,1.0,0.3597122302158273,0.45,0.3157894736842105,0.3597122302158273,0.6176470588235294,0.7777777777777778,1.0,0.5549132947976878,0.7068965517241379,0.5,0.559322033898305,0.7241379310344828,0.5227272727272727,0.8034682080924855,0.17647058823529413,0.17391304347826086,0.25,9.76116303219107,0.7272727272727273,0.2,0.14849187935034802,0.029411764705882353,0.1497326203208556,0.06415929203539823,0.14906832298136646,0.04924242424242424,0.03508771929824561,0.022988505747126436,0.038461538461538464,0.059322033898305086,0.08163265306122448,0.1506849315068493,0.13725490196078433,0.1728395061728395,0.13620071684587814,0.18947368421052632,0.031914893617021274,0.35714285714285715,0.1329479768786127,0.7391304347826086,0.8947368421052632,0.6470588235294118,0.046242774566473986,0.5,0.6666666666666666,0.75,0.017341040462427744,,,0.3352601156069364,0.46551724137931033,0.46551724137931033,1.0,0.4682080924855491,0.2839506172839506,0.2875,1.0,0.20689655172413793,0.8333333333333334,0.4,0.3103448275862069,0.5555555555555556,1.0,0.3793103448275862,0.36363636363636365,1.0,0.05,1.0,0.3,0.5,0.65,0.23076923076923078,0.9364161849710982,0.2839506172839506,0.579711111111111,0.5159884615384617,0.5576868421052632,0.03428571428571429,0.1388888888888889,0.007194244604316547,0.21212121212121213,0.11616161616161616,4.676470588235294,24.738848920863308,0.14825753101004135,1.0,,,0.007194244604316547,,,0.012345679012345678,,,,,,,,,1.0,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21915.0,365.0,17.0,752.0,754.0,230.0,178.0,83.0,1506.0,29.0,37.0,3.0,3.0,4.0,7.0,4.0,16.0,1.0,5.0,3.0,7.0,,1.0,1.0,2.0,9.0,22.0,1.0,3.0,2.0,5.0,34.0,58.0,12.0,29.0,12.0,116.0,856.0,3.0,4.0,1.0,4.0,1.0,10.0,5.0,11.0,3.0,7.0,5.0,24.0,42.0,26.0,33.0,3.0,,20.0,8.0,10.0,36.0,21.0,57.0,15.0,6.0,21.0,15.0,,135.0,7.0,3.0,19.0,13.0,3.0,35.0,10.0,45.0,1.0,13.0,6.0,7.0,15.0,5.0,9.0,8.0,1.0,6.0,,2.0,23.0,1.0,5.0,12.0,16.0,1.0,,15.0,,,17.0,3.0,7.0,,3.0,12.0,1.0,1.0,5.0,,7.0,13.0,8.0,24.0,229.0,1.0,3.0,0.6176470588235294,0.6176470588235294,0.9166666666666666,0.41379310344827586,0.25,0.42857142857142855,0.39285714285714285,0.5862068965517241,0.75,0.45454545454545453,0.5977011494252874,0.5625,0.5277777777777778,0.6170212765957447,0.625,0.5714285714285714,0.3333333333333333,0.1724137931034483,0.16216216216216217,0.1875,13.912009512485136,0.6521739130434783,0.12,0.07142857142857142,0.021897810218978103,0.0979381443298969,0.04242424242424243,0.0851063829787234,0.033112582781456956,,0.041666666666666664,,0.056451612903225805,,0.07462686567164178,0.047058823529411764,0.13333333333333333,0.06896551724137931,0.1836734693877551,0.034482758620689655,0.6153846153846154,0.42528735632183906,0.7837837837837838,0.9354838709677419,0.6896551724137931,0.1839080459770115,0.25,0.3076923076923077,0.25,0.05747126436781609,0.2,0.25,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.25287356321839083,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.375,1.0,0.6666666666666666,0.125,,,0.375,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.5,0.2777777777777778,0.4,0.7586206896551724,0.4,0.5769447674418606,0.53709,0.5629147058823529,0.07692307692307693,0.11290322580645161,,0.08620689655172414,0.20689655172413793,4.9637931034482765,26.344827586206897,0.3058510638297872,,,,,0.2,,,,,,,,1.0,,,,False,,2.0,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55.0,-4.0,108.0,108.0,36.0,41.0,15.0,216.0,3.0,7.0,,2.0,1.0,4.0,,,,,,4.0,,,,1.0,,,,,,,3.0,7.0,,4.0,2.0,8.0,130.0,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,5.0,,3.0,,,2.0,,,5.0,1.0,3.0,1.0,4.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,2.0,36.0,1.0,,1.0,1.0,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,,13.709677419354838,1.0,0.2,0.12121212121212122,0.11538461538461539,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.08888888888888889,0.14285714285714285,0.1111111111111111,,0.08333333333333333,,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.08333333333333333,0.25,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,,,,0.36363636363636365,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,,0.25,0.9285714285714286,23.65,0.3333333333333333,1.0,1.0,,0.25,,0.25,,0.3333333333333333,,,,,,,,,False,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,14038.0,234.0,-60.0,477.0,476.0,204.0,143.0,71.0,953.0,17.0,28.0,5.0,10.0,8.0,13.0,8.0,20.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,25.0,51.0,,3.0,5.0,55.0,537.0,6.0,12.0,,1.0,3.0,15.0,11.0,27.0,,1.0,1.0,23.0,38.0,12.0,,,6.0,2.0,,5.0,9.0,11.0,20.0,9.0,2.0,4.0,5.0,,51.0,10.0,12.0,23.0,37.0,8.0,68.0,22.0,90.0,1.0,1.0,1.0,,4.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,10.0,3.0,4.0,7.0,22.0,8.0,1.0,13.0,3.0,,17.0,1.0,8.0,,1.0,7.0,,,4.0,,3.0,7.0,5.0,23.0,204.0,5.0,1.0,0.76,0.8636363636363636,,,,,,0.49019607843137253,0.5,0.4074074074074074,0.46296296296296297,0.46153846153846156,0.39285714285714285,0.4435483870967742,0.5,0.3484848484848485,0.05555555555555555,0.09803921568627451,0.14285714285714285,0.05,12.99638989169675,0.4,0.47058823529411764,0.3333333333333333,0.10810810810810811,0.17424242424242425,0.08064516129032258,0.24691358024691357,0.09361702127659574,0.15384615384615385,0.08620689655172414,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.2413793103448276,0.3728813559322034,0.34782608695652173,0.20212765957446807,0.10526315789473684,0.041666666666666664,0.7142857142857143,0.5185185185185185,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.37037037037037035,0.4,0.42105263157894735,0.875,0.05555555555555555,,,0.018518518518518517,,,,0.037037037037037035,,,,0.7692307692307693,0.5,0.4,0.07692307692307693,,,,,,0.4642857142857143,0.6153846153846154,0.03571428571428571,,,,0.5740740740740741,,0.555325925925926,0.6010071428571429,0.5380125,0.13114754098360656,0.13793103448275862,,0.2727272727272727,0.41818181818181815,5.1235294117647046,25.5,0.4276729559748428,,,1.0,,,,,,1.0,,,2.0,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21456.0,358.0,-13.0,741.0,738.0,234.0,188.0,108.0,1479.0,19.0,34.0,7.0,12.0,4.0,9.0,12.0,26.0,,1.0,6.0,21.0,,,2.0,8.0,7.0,20.0,1.0,4.0,5.0,11.0,31.0,61.0,13.0,41.0,14.0,115.0,830.0,8.0,17.0,1.0,4.0,1.0,20.0,9.0,19.0,7.0,19.0,7.0,46.0,32.0,30.0,36.0,3.0,12.0,20.0,7.0,7.0,22.0,14.0,36.0,8.0,6.0,16.0,6.0,,86.0,17.0,11.0,28.0,16.0,2.0,46.0,29.0,75.0,1.0,9.0,8.0,1.0,11.0,1.0,5.0,8.0,3.0,6.0,1.0,3.0,19.0,,5.0,18.0,42.0,3.0,,15.0,2.0,1.0,17.0,1.0,8.0,,1.0,2.0,,,2.0,,,2.0,2.0,46.0,233.0,10.0,1.0,0.5161290322580645,0.64,0.9230769230769231,0.3170731707317073,0.25,0.3684210526315789,0.3170731707317073,0.5081967213114754,0.47058823529411764,0.47368421052631576,0.4950980392156863,0.4523809523809524,0.5131578947368421,0.5227272727272727,0.47619047619047616,0.5609756097560976,0.4019607843137255,0.11475409836065574,0.17647058823529413,0.038461538461538464,14.878892733564014,0.5789473684210527,0.09090909090909091,0.09302325581395349,0.06707317073170732,0.15217391304347827,0.09239130434782608,0.12359550561797752,0.08045977011494253,0.0967741935483871,0.05952380952380952,,0.09929078014184398,0.06976744186046512,0.021739130434782608,0.11458333333333333,0.13333333333333333,0.1323529411764706,0.20833333333333334,0.02,1.0,0.3333333333333333,0.5588235294117647,0.6785714285714286,0.631578947368421,0.2549019607843137,0.46153846153846156,0.48,0.3333333333333333,0.00980392156862745,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.19607843137254902,0.35,0.35,0.8571428571428571,0.5714285714285714,0.5833333333333334,0.2857142857142857,,,,0.19047619047619047,0.25,1.0,0.23684210526315788,0.4444444444444444,0.21052631578947367,0.25,0.2894736842105263,0.45454545454545453,0.7352941176470589,0.35,0.5651612745098039,0.58775,0.5499605263157894,0.07339449541284404,0.11764705882352941,,0.17391304347826086,0.4,4.160655737704917,24.682926829268293,0.3157894736842105,,1.0,,,,,,0.06666666666666667,,,,1.0,,,,,False,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27.0,-16.0,59.0,57.0,46.0,19.0,12.0,116.0,,,,,,,,1.0,,2.0,,,,,,,2.0,11.0,,1.0,1.0,7.0,,3.0,2.0,11.0,,6.0,65.0,,1.0,,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,46.0,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,,19.444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.14285714285714285,,,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.5,,,,,,,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,False,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42.0,-29.0,91.0,88.0,55.0,39.0,12.0,179.0,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,9.0,3.0,6.0,7.0,28.0,102.0,2.0,2.0,,,3.0,7.0,2.0,5.0,,2.0,5.0,9.0,10.0,2.0,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,8.0,,4.0,,,2.0,1.0,1.0,,,2.0,3.0,3.0,9.0,55.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,,24.038461538461537,0.5,,0.09090909090909091,0.047619047619047616,0.038461538461538464,0.09090909090909091,0.0625,0.06976744186046512,,0.09090909090909091,,0.07142857142857142,0.125,,0.07692307692307693,0.3333333333333333,0.06666666666666667,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,,0.25,0.32142857142857145,10.1,24.383333333333336,0.6043956043956044,,,,,,,,,,,,,,,1.0,,False,,,,,
