EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,36604.0,610.0,191.0,1242.0,1260.0,167.0,229.0,150.0,2502.0,27.0,49.0,5.0,9.0,7.0,12.0,2.0,10.0,,,22.0,55.0,1.0,8.0,,8.0,13.0,34.0,2.0,3.0,2.0,5.0,29.0,59.0,35.0,89.0,16.0,179.0,1387.0,5.0,10.0,3.0,11.0,3.0,22.0,7.0,13.0,2.0,13.0,3.0,23.0,44.0,14.0,105.0,,4.0,34.0,13.0,14.0,24.0,19.0,43.0,12.0,7.0,21.0,3.0,,105.0,14.0,9.0,27.0,17.0,1.0,45.0,25.0,70.0,2.0,20.0,15.0,5.0,4.0,1.0,2.0,8.0,1.0,2.0,2.0,,12.0,2.0,1.0,31.0,59.0,6.0,2.0,28.0,1.0,3.0,24.0,,9.0,1.0,2.0,9.0,1.0,,3.0,1.0,6.0,10.0,5.0,23.0,164.0,7.0,1.0,0.7586206896551724,0.8148148148148148,1.0,0.3932584269662921,0.2727272727272727,0.1538461538461538,0.3932584269662921,0.4915254237288136,0.5,0.5384615384615384,0.5506756756756757,0.4523809523809524,0.3846153846153846,0.559375,0.4583333333333333,0.396551724137931,0.6013513513513513,0.2372881355932203,0.2244897959183673,0.3,12.067748764996471,0.3333333333333333,0.027027027027027,0.0555555555555555,0.034090909090909,0.0915254237288135,0.047945205479452,0.0732113144758735,0.0413669064748201,0.0392156862745098,0.0263157894736842,0.0416666666666666,0.0541871921182266,0.0337078651685393,0.0491803278688524,0.0296296296296296,0.1428571428571428,0.0925925925925925,0.0886075949367088,0.0289855072463768,0.5,0.3310810810810811,0.5510204081632653,0.7105263157894737,0.7407407407407407,0.0675675675675675,0.2,0.2857142857142857,1.0,,,,0.3716216216216216,0.4,0.4,1.0,0.2297297297297297,0.3823529411764705,0.3823529411764705,1.0,0.4285714285714285,0.5555555555555556,0.6,0.3809523809523809,0.125,1.0,0.1428571428571428,0.6666666666666666,1.0,0.4615384615384615,0.5833333333333334,0.3076923076923077,,0.1923076923076923,0.4,0.9324324324324323,0.3823529411764705,0.6184506756756757,0.59663,0.6308807692307692,0.0632911392405063,0.1323529411764706,0.0111111111111111,0.1229050279329608,0.1284916201117318,2.3135593220338984,24.302247191011244,0.1344605475040257,,2.0,,,,,,0.0625,1.0,2.0,,,,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,74187.0,1236.0,355.0,2573.0,2570.0,406.0,426.0,294.0,5143.0,210.0,274.0,44.0,58.0,34.0,42.0,46.0,126.0,2.0,13.0,8.0,26.0,1.0,2.0,1.0,4.0,34.0,92.0,3.0,9.0,2.0,9.0,258.0,413.0,42.0,118.0,132.0,774.0,2862.0,51.0,76.0,4.0,11.0,17.0,131.0,39.0,54.0,3.0,13.0,13.0,100.0,324.0,192.0,111.0,15.0,66.0,92.0,34.0,30.0,52.0,75.0,127.0,48.0,27.0,33.0,15.0,4.0,329.0,43.0,58.0,119.0,151.0,23.0,293.0,104.0,397.0,21.0,32.0,20.0,12.0,38.0,4.0,15.0,42.0,6.0,23.0,4.0,15.0,80.0,11.0,11.0,57.0,85.0,2.0,5.0,148.0,8.0,5.0,176.0,30.0,99.0,1.0,2.0,61.0,,,34.0,,25.0,61.0,42.0,100.0,392.0,4.0,2.0,0.627906976744186,0.72,0.8809523809523809,0.3559322033898305,0.3636363636363636,0.2307692307692307,0.3559322033898305,0.6246973365617433,0.6710526315789473,0.7222222222222222,0.6045197740112994,0.6551724137931034,0.6492537313432836,0.6417910447761194,0.6822916666666666,0.6578947368421053,0.2222222222222222,0.072639225181598,0.0656934306569343,0.0952380952380952,23.45467032967033,0.475,0.396551724137931,0.2287878787878788,0.1070110701107011,0.208041958041958,0.0699186991869918,0.2191558441558441,0.0872947277441659,0.1361256544502617,0.1102362204724409,0.0412371134020618,0.0669456066945606,0.0802919708029197,0.2265625,0.2292358803986711,0.233009708737864,0.2320574162679425,0.1428571428571428,0.106060606060606,0.6885245901639344,0.5160075329566854,0.7664233576642335,0.8203125,0.6666666666666666,0.2372881355932203,0.365079365079365,0.4035087719298245,0.4347826086956521,0.0244821092278719,0.1538461538461538,0.1538461538461538,0.0489642184557438,0.3076923076923077,0.3076923076923077,1.0,0.1732580037664783,0.3695652173913043,0.3695652173913043,0.8529411764705882,0.6666666666666666,0.7586206896551724,0.1818181818181818,0.0229885057471264,0.5,1.0,0.1034482758620689,0.3333333333333333,0.6666666666666666,0.6268656716417911,0.8095238095238095,0.0597014925373134,0.25,0.1343283582089552,0.2222222222222222,0.7382297551789078,0.3695652173913043,0.5993183615819211,0.5721423076923078,0.6090216417910448,0.165,0.2053941908713693,,0.169250645994832,0.1291989664082687,3.827602905569006,25.26610169491525,0.1577924601632336,,3.0,3.0,,,,,0.0508474576271186,5.0,,1.0,,,2.0,1.0,,False,,,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,39396.0,657.0,125.0,1340.0,1347.0,177.0,127.0,162.0,2687.0,15.0,21.0,5.0,6.0,1.0,1.0,3.0,6.0,,2.0,17.0,44.0,4.0,8.0,1.0,4.0,20.0,68.0,4.0,10.0,3.0,10.0,18.0,29.0,37.0,112.0,6.0,153.0,1507.0,7.0,9.0,8.0,18.0,1.0,39.0,1.0,1.0,4.0,14.0,3.0,17.0,28.0,8.0,111.0,,6.0,68.0,20.0,6.0,17.0,23.0,40.0,19.0,4.0,8.0,7.0,2.0,103.0,23.0,9.0,46.0,52.0,7.0,105.0,32.0,137.0,3.0,22.0,15.0,7.0,6.0,,4.0,3.0,,2.0,1.0,,9.0,1.0,3.0,33.0,60.0,2.0,2.0,15.0,4.0,2.0,14.0,3.0,5.0,1.0,2.0,11.0,,,4.0,,7.0,11.0,4.0,16.0,172.0,1.0,1.0,0.7777777777777778,0.9333333333333332,1.0,0.3303571428571428,0.4444444444444444,0.2857142857142857,0.3303571428571428,0.6206896551724138,0.7777777777777778,1.0,0.5212765957446809,0.7037037037037037,0.4666666666666667,0.5275862068965518,0.7222222222222222,0.5,0.7943262411347518,0.2068965517241379,0.1904761904761904,0.3333333333333333,10.065359477124185,0.6666666666666666,0.2258064516129032,0.1547619047619047,0.031578947368421,0.1591695501730103,0.0655270655270655,0.1568,0.050314465408805,0.04,0.0277777777777777,0.024390243902439,0.059040590405904,0.0875,0.1507936507936507,0.1448275862068965,0.1846153846153846,0.1476190476190476,0.189873417721519,0.0379746835443038,0.3636363636363636,0.1489361702127659,0.7142857142857143,0.8823529411764706,0.7333333333333333,0.0425531914893617,0.5,0.75,1.0,0.0141843971631205,,,0.3120567375886525,0.3863636363636363,0.3863636363636363,1.0,0.4822695035460992,0.2941176470588235,0.2941176470588235,1.0,0.2222222222222222,0.8333333333333334,0.4,0.2962962962962963,0.5,1.0,0.3703703703703703,0.4,1.0,0.0666666666666666,1.0,0.2666666666666666,0.25,0.6666666666666666,0.3,0.9432624113475178,0.2941176470588235,0.5833035460992908,0.5206000000000001,0.5686633333333334,0.0419580419580419,0.1612903225806451,0.0089285714285714,0.2549019607843137,0.1111111111111111,3.996551724137931,24.769642857142856,0.1320895522388059,,,,,,,,,,,,,,,,1.0,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19521.0,325.0,33.0,670.0,673.0,203.0,167.0,74.0,1343.0,26.0,32.0,3.0,3.0,4.0,6.0,4.0,15.0,1.0,5.0,3.0,7.0,,1.0,1.0,2.0,8.0,19.0,1.0,3.0,1.0,3.0,31.0,52.0,11.0,26.0,10.0,105.0,755.0,3.0,4.0,1.0,4.0,1.0,10.0,5.0,10.0,2.0,5.0,4.0,20.0,40.0,22.0,30.0,3.0,,19.0,8.0,10.0,33.0,18.0,51.0,13.0,5.0,20.0,13.0,,120.0,6.0,3.0,16.0,13.0,3.0,32.0,9.0,41.0,1.0,13.0,6.0,7.0,14.0,4.0,9.0,7.0,1.0,5.0,,2.0,21.0,1.0,4.0,11.0,13.0,1.0,,11.0,,,13.0,3.0,6.0,,2.0,11.0,1.0,1.0,4.0,,7.0,12.0,7.0,20.0,202.0,1.0,2.0,0.6451612903225806,0.6451612903225806,0.9090909090909092,0.4230769230769231,0.25,0.4,0.4230769230769231,0.5961538461538461,0.75,0.5,0.6089743589743589,0.5625,0.5333333333333333,0.6325301204819277,0.625,0.5882352941176471,0.3333333333333333,0.1923076923076923,0.1875,0.2,13.84820239680426,0.6666666666666666,0.125,0.0792682926829268,0.0241935483870967,0.0909090909090909,0.0428571428571428,0.0852941176470588,0.034090909090909,,0.0476190476190476,,0.0571428571428571,,0.0793650793650793,0.054054054054054,0.1481481481481481,0.0542635658914728,0.1914893617021276,0.0416666666666666,0.5833333333333334,0.4102564102564102,0.8125,1.0,0.7307692307692307,0.1923076923076923,0.2666666666666666,0.3333333333333333,0.25,0.0641025641025641,0.2,0.25,0.0897435897435897,0.4285714285714285,0.4285714285714285,1.0,0.2435897435897435,0.4210526315789473,0.4210526315789473,0.875,0.375,1.0,0.6666666666666666,0.125,,,0.375,0.3333333333333333,1.0,0.4,0.6666666666666666,0.1333333333333333,0.5,0.2,0.3333333333333333,0.7435897435897436,0.4210526315789473,0.5778314102564104,0.53709,0.5562066666666666,0.074074074074074,0.109090909090909,,0.0952380952380952,0.1904761904761904,5.155769230769232,25.442307692307686,0.3029850746268657,,,,,0.2,,,,,,,,,,,,False,,1.0,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55.0,-4.0,108.0,108.0,36.0,41.0,15.0,216.0,3.0,7.0,,2.0,1.0,4.0,,,,,,4.0,,,,1.0,,,,,,,3.0,7.0,,4.0,2.0,8.0,130.0,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,5.0,,3.0,,,2.0,,,5.0,1.0,3.0,1.0,4.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,2.0,36.0,1.0,,1.0,1.0,,,,,,0.4285714285714285,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.3636363636363636,0.2857142857142857,0.2857142857142857,,13.709677419354838,1.0,0.2,0.1212121212121212,0.1153846153846153,0.0666666666666666,0.0526315789473684,0.0952380952380952,0.0888888888888888,0.1428571428571428,0.1111111111111111,,0.0833333333333333,,0.1333333333333333,0.1428571428571428,,0.0555555555555555,0.0833333333333333,0.25,,0.6363636363636364,0.4285714285714285,0.6,1.0,,,,,,,,0.3636363636363636,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.0833333333333333,0.125,,,0.25,0.9285714285714286,23.65,0.3333333333333333,1.0,1.0,,0.25,,0.25,,0.3333333333333333,,,,,,,,,False,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,12717.0,212.0,-49.0,430.0,429.0,179.0,126.0,65.0,859.0,15.0,26.0,4.0,9.0,6.0,11.0,6.0,15.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,21.0,44.0,,3.0,5.0,47.0,480.0,5.0,11.0,,1.0,3.0,13.0,7.0,21.0,,1.0,1.0,15.0,32.0,10.0,,,4.0,2.0,,4.0,8.0,10.0,18.0,8.0,2.0,3.0,5.0,,46.0,8.0,11.0,20.0,35.0,8.0,63.0,19.0,82.0,,1.0,1.0,,4.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,10.0,3.0,4.0,6.0,19.0,6.0,1.0,12.0,2.0,,17.0,1.0,8.0,,1.0,7.0,,,4.0,,3.0,7.0,5.0,15.0,179.0,3.0,1.0,0.7619047619047619,0.8421052631578947,,,,,,0.4772727272727273,0.4545454545454545,0.3333333333333333,0.4468085106382978,0.4166666666666667,0.3181818181818182,0.4272727272727272,0.4642857142857143,0.2777777777777778,0.0638297872340425,0.0909090909090909,0.1538461538461538,,12.974051896207586,0.4,0.5,0.3398058252427184,0.1067961165048543,0.1626016260162601,0.0727272727272727,0.243362831858407,0.0892018779342723,0.1666666666666666,0.0754716981132075,0.0714285714285714,0.0697674418604651,0.0833333333333333,0.2592592592592592,0.3818181818181818,0.3333333333333333,0.2068965517241379,0.0555555555555555,,0.7142857142857143,0.5531914893617021,0.5769230769230769,0.6818181818181818,0.7333333333333333,0.3191489361702128,0.4,0.4,0.8333333333333334,0.0638297872340425,,,0.0212765957446808,,,,0.0425531914893617,,,,0.75,0.4444444444444444,0.5,0.0833333333333333,,,,,,0.5,0.5454545454545454,0.0454545454545454,,,,0.6170212765957447,,0.5691382978723405,0.5956416666666667,0.5593204545454546,0.1481481481481481,0.1568627450980392,,0.2765957446808511,0.3191489361702128,4.945454545454545,25.5,0.4162790697674418,,,1.0,,,,,,1.0,,,2.0,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20957.0,349.0,5.0,724.0,721.0,221.0,177.0,105.0,1445.0,19.0,33.0,7.0,11.0,4.0,8.0,12.0,25.0,,1.0,6.0,20.0,,,2.0,7.0,7.0,18.0,1.0,4.0,5.0,10.0,31.0,59.0,13.0,38.0,12.0,113.0,804.0,8.0,15.0,1.0,4.0,1.0,20.0,9.0,18.0,7.0,17.0,5.0,44.0,32.0,30.0,36.0,3.0,12.0,18.0,7.0,7.0,22.0,13.0,35.0,8.0,5.0,16.0,6.0,,83.0,16.0,11.0,28.0,16.0,2.0,46.0,28.0,74.0,1.0,9.0,8.0,1.0,11.0,1.0,5.0,8.0,3.0,6.0,1.0,3.0,19.0,,5.0,18.0,42.0,3.0,,14.0,2.0,1.0,15.0,1.0,8.0,,,2.0,,,2.0,,,2.0,2.0,44.0,220.0,10.0,,0.5161290322580645,0.64,0.9230769230769232,0.3421052631578947,0.25,0.4117647058823529,0.3421052631578947,0.5254237288135594,0.5333333333333333,0.5,0.520618556701031,0.5,0.5571428571428572,0.5432692307692307,0.5263157894736842,0.5945945945945946,0.3917525773195876,0.1186440677966101,0.1818181818181818,0.04,14.504716981132075,0.5789473684210527,0.0909090909090909,0.0952380952380952,0.0691823899371069,0.1538461538461538,0.0909090909090909,0.1257142857142857,0.0805970149253731,0.1,0.0617283950617283,,0.0970149253731343,0.0714285714285714,0.0222222222222222,0.1157894736842105,0.1428571428571428,0.1343283582089552,0.2083333333333333,0.0222222222222222,1.0,0.3402061855670103,0.5757575757575758,0.7037037037037037,0.631578947368421,0.2577319587628865,0.48,0.5,0.3333333333333333,0.0103092783505154,,,0.2061855670103092,0.3,0.3,1.0,0.1855670103092783,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5789473684210527,0.6363636363636364,0.2857142857142857,,,,0.2105263157894736,0.25,1.0,0.2285714285714285,0.5,0.2,0.2857142857142857,0.2857142857142857,0.5,0.7319587628865979,0.3888888888888889,0.5664634020618556,0.58775,0.5468485714285714,0.0769230769230769,0.1212121212121212,,0.1769911504424778,0.3893805309734513,4.149152542372881,24.61842105263158,0.3052486187845304,,1.0,,,,,,0.0714285714285714,,,,1.0,,,,,False,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27.0,-16.0,59.0,57.0,46.0,19.0,12.0,116.0,,,,,,,,1.0,,2.0,,,,,,,2.0,11.0,,1.0,1.0,7.0,,3.0,2.0,11.0,,6.0,65.0,,1.0,,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,46.0,1.0,,,,1.0,0.1818181818181818,,0.1428571428571428,0.1818181818181818,,,,0.2142857142857142,,0.1666666666666666,0.2142857142857142,,0.1666666666666666,0.7857142857142857,,,,19.444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,0.0714285714285714,,,,0.1428571428571428,,,,,,,0.7857142857142857,0.1818181818181818,0.1818181818181818,1.0,,,,,,,0.5,,,,,,,0.7777777777777778,0.1428571428571428,0.7857142857142857,0.1818181818181818,0.4718821428571429,,0.4611666666666666,,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,False,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42.0,-29.0,91.0,88.0,55.0,39.0,12.0,179.0,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,9.0,3.0,6.0,7.0,28.0,102.0,2.0,2.0,,,3.0,7.0,2.0,5.0,,2.0,5.0,9.0,10.0,2.0,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,8.0,,4.0,,,2.0,1.0,1.0,,,2.0,3.0,3.0,9.0,55.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,,24.038461538461537,0.5,,0.0909090909090909,0.0476190476190476,0.0384615384615384,0.0909090909090909,0.0625,0.0697674418604651,,0.0909090909090909,,0.0714285714285714,0.125,,0.0769230769230769,0.3333333333333333,0.0666666666666666,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4285714285714285,0.6666666666666666,0.2857142857142857,,,,0.6,0.6666666666666666,0.5059233333333333,0.3278999999999999,0.5764928571428571,0.2105263157894736,0.3076923076923077,,0.25,0.3214285714285714,10.1,24.383333333333336,0.6043956043956044,,,,,,,,,,,,,,,1.0,,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16841.0,281.0,117.0,586.0,587.0,188.0,132.0,74.0,1173.0,9.0,15.0,2.0,3.0,5.0,6.0,12.0,26.0,3.0,7.0,8.0,18.0,,,3.0,7.0,19.0,34.0,1.0,3.0,3.0,9.0,24.0,48.0,27.0,52.0,36.0,165.0,633.0,3.0,7.0,1.0,3.0,4.0,13.0,9.0,12.0,6.0,16.0,12.0,48.0,22.0,26.0,60.0,21.0,4.0,33.0,19.0,7.0,8.0,5.0,13.0,3.0,2.0,8.0,,,31.0,5.0,1.0,19.0,19.0,4.0,42.0,7.0,49.0,,3.0,2.0,1.0,4.0,,2.0,5.0,,2.0,1.0,,9.0,,2.0,11.0,26.0,3.0,2.0,27.0,1.0,1.0,42.0,,16.0,,5.0,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,48.0,184.0,2.0,5.0,0.4583333333333333,0.5,0.7407407407407407,0.5192307692307693,0.3333333333333333,0.375,0.5294117647058824,0.5,0.4285714285714285,0.75,0.645,0.45,0.6428571428571429,0.6818181818181818,0.5,0.6857142857142857,0.52,0.1458333333333333,0.2,0.1538461538461538,19.20236336779912,0.4444444444444444,0.2222222222222222,0.1137724550898203,0.0078740157480314,0.1450381679389313,0.0384615384615384,0.1275167785234899,0.0233463035019455,0.027027027027027,,,0.03125,0.0588235294117647,0.0923076923076923,0.1176470588235294,0.1764705882352941,0.1222222222222222,0.1951219512195122,,1.0,0.15,0.6,0.75,0.4444444444444444,0.26,0.4615384615384615,0.5454545454545454,0.5,0.07,0.4285714285714285,0.4285714285714285,0.18,0.4444444444444444,0.4444444444444444,1.0,0.34,0.5588235294117647,0.5588235294117647,0.631578947368421,0.3,0.6666666666666666,,,,,0.3,0.3333333333333333,1.0,0.2142857142857142,0.8333333333333334,0.25,0.4285714285714285,0.3214285714285714,0.3333333333333333,0.67,0.5757575757575758,0.540720707070707,0.4819357142857142,0.5683833333333334,0.1379310344827586,0.25,,0.0787878787878787,0.2909090909090909,8.06875,25.080769230769228,0.3208191126279863,,1.0,,,,,,0.0666666666666666,,,,,1.0,,0.3333333333333333,,False,,,1.0,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1464.0,24.0,32.0,52.0,52.0,7.0,,4.0,104.0,4.0,4.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,,1.0,1.0,4.0,4.0,2.0,3.0,1.0,15.0,45.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,8.0,,6.0,,,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,5.0,7.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.25,0.9375,,1.25,0.4285714285714285,,,,16.07142857142857,1.0,,0.1538461538461538,,0.3,0.125,0.2424242424242424,0.0588235294117647,,,,0.2,,0.2,,,0.2941176470588235,0.3333333333333333,,,0.5714285714285714,1.0,1.0,1.0,,,,,,,,0.1428571428571428,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.6666214285714285,,0.6267,0.25,0.4,,,0.3333333333333333,1.65,25.83333333333333,0.1346153846153846,,,,,,,,,,,,,,,,,False,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
