EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,63203.0,1053.0,208.0,2156.0,2150.0,509.0,485.0,262.0,4306.0,27.0,35.0,3.0,3.0,6.0,8.0,5.0,9.0,2.0,6.0,28.0,68.0,3.0,8.0,9.0,16.0,78.0,215.0,8.0,22.0,14.0,49.0,34.0,50.0,106.0,283.0,16.0,402.0,2352.0,3.0,5.0,11.0,30.0,3.0,42.0,9.0,13.0,23.0,65.0,9.0,96.0,54.0,14.0,315.0,3.0,4.0,215.0,78.0,8.0,45.0,30.0,75.0,19.0,11.0,27.0,18.0,,180.0,23.0,9.0,49.0,47.0,,96.0,33.0,129,,43.0,28.0,15.0,16.0,7.0,13.0,13.0,,3.0,,1.0,29.0,7.0,11.0,45.0,87.0,5.0,5.0,39.0,6.0,9.0,17.0,,1.0,2.0,5.0,8.0,3.0,1.0,5.0,2.0,3.0,11.0,5.0,95.0,502.0,4.0,3.0,0.7941176470588235,0.84375,0.9905660377358492,0.3745583038869258,0.3666666666666666,0.3538461538461538,0.3745583038869258,0.68,0.6,0.6923076923076923,0.5795795795795796,0.5571428571428572,0.5576923076923077,0.5894428152492669,0.5833333333333334,0.5783132530120482,0.8498498498498499,0.16,0.1714285714285714,0.2222222222222222,14.921148402749695,0.5517241379310345,,0.0808950086058519,0.0202702702702702,0.098,0.0384615384615384,0.0888066604995374,0.0307101727447216,0.0193548387096774,0.009009009009009,0.0597014925373134,0.0367170626349892,0.0444444444444444,0.0625,0.0894039735099337,0.0919540229885057,0.099195710455764,0.0944881889763779,,0.4545454545454545,0.1051051051051051,0.7714285714285715,0.9310344827586208,0.8148148148148148,0.027027027027027,0.5555555555555556,0.7142857142857143,0.6,0.018018018018018,0.3333333333333333,0.3333333333333333,0.2042042042042042,0.4117647058823529,0.417910447761194,1.0,0.6456456456456456,0.3627906976744186,0.3679245283018867,0.9871794871794872,0.0857142857142857,1.0,0.3333333333333333,0.2285714285714285,0.375,1.0,0.6285714285714286,0.3636363636363636,1.0,0.1025641025641025,0.75,0.2051282051282051,0.5625,0.6282051282051282,0.2857142857142857,0.954954954954955,0.3627906976744186,0.5695136503067486,0.5507535714285715,0.5589967948717949,0.0059701492537313,0.0196078431372549,0.0035211267605633,0.1044776119402985,0.2388059701492537,4.715999999999999,25.39858657243817,0.2360853432282003,4.0,1.0,,0.0141342756183745,,0.0147058823529411,0.013953488372093,0.0227272727272727,,8.0,,,,,1.0,,False,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,51827.0,864.0,234.0,1749.0,1770.0,277.0,339.0,215.0,3519.0,49.0,77.0,7.0,12.0,11.0,18.0,3.0,12.0,,,31.0,81.0,1.0,12.0,1.0,12.0,15.0,47.0,2.0,4.0,2.0,10.0,52.0,89.0,46.0,128.0,27.0,269.0,1961.0,7.0,13.0,3.0,16.0,3.0,26.0,11.0,19.0,3.0,22.0,6.0,37.0,78.0,26.0,138.0,,4.0,47.0,15.0,17.0,31.0,24.0,55.0,14.0,10.0,25.0,4.0,2.0,134.0,23.0,13.0,36.0,27.0,2.0,65.0,38.0,103,2.0,28.0,23.0,5.0,7.0,3.0,4.0,13.0,3.0,3.0,2.0,,20.0,3.0,1.0,44.0,81.0,7.0,3.0,38.0,4.0,3.0,40.0,,15.0,1.0,4.0,10.0,1.0,,3.0,1.0,7.0,11.0,5.0,37.0,274.0,9.0,3.0,0.75,0.78,1.0,0.359375,0.1875,0.1363636363636363,0.359375,0.5842696629213483,0.5384615384615384,0.5789473684210527,0.5576036866359447,0.396551724137931,0.3780487804878049,0.5675105485232067,0.3939393939393939,0.3936170212765957,0.5898617511520737,0.1910112359550561,0.1818181818181818,0.25,12.787212787212788,0.35,0.0444444444444444,0.0606741573033707,0.0363128491620111,0.0865384615384615,0.0520361990950226,0.073170731707317,0.045,0.0298507462686567,0.0363636363636363,0.0508474576271186,0.0634920634920634,0.0236220472440944,0.0666666666666666,0.0368663594470046,0.1269841269841269,0.0932475884244373,0.0666666666666666,0.0202020202020202,0.4545454545454545,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.7346938775510204,0.0552995391705069,0.25,0.3333333333333333,1.0,,,,0.3732718894009216,0.382716049382716,0.382716049382716,1.0,0.216589861751152,0.3191489361702128,0.3260869565217391,1.0,0.4137931034482758,0.5833333333333334,0.7142857142857143,0.4137931034482758,0.0833333333333333,1.0,0.1379310344827586,0.5,1.0,0.4390243902439024,0.6111111111111112,0.2926829268292683,0.0833333333333333,0.2439024390243902,0.2,0.9447004608294932,0.3191489361702128,0.6184511682242991,0.5792380952380954,0.6183073170731708,0.0686695278969957,0.1442307692307692,0.0077519379844961,0.0966542750929368,0.137546468401487,2.182022471910112,24.20472440944881,0.1583762149799885,1.0,2.0,,0.0078125,,,0.0212765957446808,0.0465116279069767,1.0,2.0,,,,,,,False,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,96903.0,1615.0,377.0,3349.0,3352.0,583.0,592.0,386.0,6701.0,249.0,325.0,51.0,70.0,38.0,46.0,71.0,178.0,3.0,16.0,11.0,31.0,1.0,3.0,1.0,5.0,53.0,139.0,3.0,11.0,4.0,18.0,323.0,519.0,64.0,170.0,157.0,995.0,3781.0,61.0,92.0,4.0,14.0,20.0,154.0,50.0,72.0,5.0,23.0,17.0,132.0,392.0,254.0,168.0,24.0,78.0,139.0,53.0,37.0,71.0,97.0,168.0,64.0,33.0,45.0,22.0,4.0,433.0,54.0,69.0,162.0,184.0,29.0,375.0,126.0,501,27.0,41.0,26.0,15.0,55.0,9.0,22.0,52.0,7.0,33.0,5.0,15.0,107.0,15.0,14.0,74.0,106.0,2.0,7.0,175.0,9.0,5.0,214.0,36.0,120.0,1.0,3.0,83.0,,,44.0,,35.0,83.0,54.0,132.0,569.0,4.0,3.0,0.6068111455108359,0.6901408450704225,0.875,0.3764705882352941,0.2857142857142857,0.217391304347826,0.3764705882352941,0.6223506743737958,0.6630434782608695,0.6944444444444444,0.6081277213352685,0.6320754716981132,0.6052631578947368,0.6402831402831403,0.6581196581196581,0.6111111111111112,0.2467343976777939,0.071290944123314,0.0707692307692307,0.0786516853932584,23.31223628691983,0.514018691588785,0.3972602739726027,0.2224909310761789,0.1,0.2055837563451776,0.0665024630541872,0.2142414860681114,0.0818908122503328,0.1186440677966101,0.1068249258160237,0.0427350427350427,0.0627943485086342,0.08,0.2263513513513513,0.2178217821782178,0.2283464566929134,0.2285223367697594,0.1407766990291262,0.1038461538461538,0.6506024096385542,0.4716981132075472,0.7661538461538462,0.8245033112582781,0.6586345381526104,0.2583454281567489,0.398876404494382,0.4329268292682927,0.4084507042253521,0.02322206095791,0.1875,0.1875,0.0449927431059506,0.3548387096774194,0.3548387096774194,1.0,0.2017416545718432,0.381294964028777,0.381294964028777,0.8490566037735849,0.660377358490566,0.7285714285714285,0.196078431372549,0.0283018867924528,0.3333333333333333,1.0,0.1037735849056603,0.2727272727272727,0.6666666666666666,0.4842105263157895,0.8260869565217391,0.0526315789473684,0.2,0.1894736842105263,0.2222222222222222,0.7184325108853411,0.381294964028777,0.5867571216617212,0.5675038461538461,0.5774090425531916,0.1552393272962483,0.1990049751243781,,0.1547738693467336,0.1326633165829145,4.078612716763003,25.30176470588236,0.1740818154673036,,3.0,4.0,,,,,0.037037037037037,5.0,,1.0,1.0,,4.0,1.0,,False,,,,2.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,53804.0,897.0,157.0,1824.0,1835.0,299.0,227.0,214.0,3659.0,19.0,25.0,5.0,6.0,2.0,2.0,4.0,8.0,,3.0,28.0,63.0,5.0,10.0,4.0,7.0,26.0,90.0,4.0,12.0,4.0,16.0,23.0,36.0,54.0,153.0,8.0,216.0,2049.0,7.0,9.0,9.0,22.0,1.0,42.0,2.0,2.0,8.0,23.0,3.0,31.0,30.0,16.0,162.0,,6.0,90.0,26.0,6.0,22.0,26.0,48.0,21.0,5.0,12.0,8.0,2.0,122.0,31.0,10.0,57.0,68.0,7.0,132.0,41.0,173,3.0,29.0,19.0,10.0,8.0,,4.0,4.0,,4.0,1.0,,12.0,1.0,4.0,38.0,72.0,3.0,3.0,20.0,6.0,2.0,17.0,4.0,7.0,1.0,2.0,14.0,,,4.0,,10.0,14.0,5.0,30.0,294.0,3.0,1.0,0.6521739130434783,0.75,1.0,0.3529411764705882,0.4090909090909091,0.3478260869565217,0.3529411764705882,0.6388888888888888,0.7777777777777778,1.0,0.5502645502645502,0.6612903225806451,0.56,0.5567010309278351,0.6774193548387096,0.5740740740740741,0.8095238095238095,0.1666666666666666,0.16,0.25,9.927710843373497,0.6666666666666666,0.1891891891891892,0.1443736730360934,0.0273224043715847,0.141439205955335,0.0627530364372469,0.143020594965675,0.0476744186046511,0.032258064516129,0.021505376344086,0.0357142857142857,0.0598958333333333,0.0727272727272727,0.1455696202531645,0.1371681415929203,0.160919540229885,0.1304347826086956,0.173076923076923,0.029126213592233,0.3571428571428571,0.1322751322751322,0.76,0.9047619047619048,0.631578947368421,0.0423280423280423,0.5,0.6666666666666666,0.75,0.0158730158730158,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.4761904761904761,0.2888888888888888,0.2921348314606741,1.0,0.1935483870967742,0.8333333333333334,0.4,0.3225806451612903,0.5,1.0,0.3870967741935484,0.3333333333333333,1.0,0.08,1.0,0.28,0.5714285714285714,0.64,0.25,0.9417989417989416,0.2888888888888888,0.5808042780748663,0.5195142857142858,0.56753125,0.0416666666666666,0.1794871794871795,0.0065359477124183,0.1944444444444444,0.1435185185185185,4.541666666666667,24.759477124183004,0.1639254385964912,1.0,,,0.0065359477124183,,,0.0111111111111111,,,,,,,,,1.0,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23910.0,398.0,23.0,823.0,823.0,266.0,224.0,94.0,1646.0,30.0,38.0,4.0,4.0,4.0,7.0,5.0,18.0,1.0,5.0,3.0,7.0,,1.0,1.0,2.0,10.0,24.0,1.0,3.0,3.0,6.0,36.0,61.0,13.0,31.0,17.0,128.0,935.0,4.0,5.0,1.0,4.0,1.0,12.0,6.0,13.0,4.0,8.0,8.0,32.0,42.0,30.0,33.0,6.0,2.0,22.0,9.0,10.0,38.0,22.0,60.0,16.0,6.0,23.0,15.0,,142.0,8.0,3.0,20.0,15.0,4.0,39.0,12.0,51,1.0,16.0,7.0,9.0,15.0,5.0,9.0,8.0,1.0,6.0,,2.0,23.0,1.0,5.0,12.0,18.0,1.0,,18.0,,,23.0,3.0,8.0,,5.0,12.0,1.0,1.0,5.0,,7.0,13.0,8.0,32.0,265.0,3.0,4.0,0.5833333333333334,0.6,0.8461538461538461,0.4193548387096774,0.25,0.5,0.4,0.5901639344262295,0.8,0.4615384615384615,0.6032608695652174,0.6111111111111112,0.5714285714285714,0.6274509803921569,0.6666666666666666,0.6153846153846154,0.3369565217391304,0.1639344262295081,0.1578947368421052,0.1666666666666666,13.513513513513514,0.6521739130434783,0.1481481481481481,0.0753768844221105,0.0198675496688741,0.0952380952380952,0.0434782608695652,0.0855745721271393,0.0328358208955223,,0.0375,,0.0588235294117647,,0.0704225352112676,0.0425531914893617,0.1764705882352941,0.0649350649350649,0.1785714285714285,0.032258064516129,0.6153846153846154,0.4130434782608695,0.7894736842105263,0.9375,0.6666666666666666,0.1956521739130435,0.2777777777777778,0.3333333333333333,0.2,0.0543478260869565,0.2,0.25,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.8,0.4444444444444444,1.0,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.0952380952380952,0.5,0.2857142857142857,0.5,0.75,0.4090909090909091,0.5747796703296704,0.53709,0.5490824999999999,0.0824742268041237,0.1212121212121212,,0.09375,0.25,4.970491803278688,26.33225806451613,0.3232077764277035,,1.0,,,0.2,,,0.0476190476190476,,,,,1.0,,,,False,,2.0,,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3406.0,57.0,-4.0,115.0,114.0,43.0,47.0,16.0,229.0,3.0,7.0,,2.0,1.0,4.0,,,,,,4.0,,,,1.0,,,,,,,3.0,7.0,,4.0,2.0,8.0,136.0,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12,1.0,1.0,1.0,,5.0,,3.0,,,2.0,,,5.0,1.0,3.0,2.0,5.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,2.0,43.0,1.0,,1.0,1.0,,,,,,0.4285714285714285,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.3636363636363636,0.2857142857142857,0.2857142857142857,,12.781954887218044,1.0,0.2,0.1176470588235294,0.1034482758620689,0.0606060606060606,0.05,0.0895522388059701,0.0816326530612244,0.1176470588235294,0.1111111111111111,,0.0769230769230769,,0.1333333333333333,0.1333333333333333,,0.0476190476190476,0.0833333333333333,0.25,,0.6363636363636364,0.4285714285714285,0.6,1.0,,,,,,,,0.3636363636363636,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.0833333333333333,0.125,,,0.25,0.9285714285714286,23.65,0.3739130434782609,1.0,1.0,,0.25,,0.25,,0.3333333333333333,,,,,,,,,False,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,14602.0,243.0,-58.0,498.0,496.0,207.0,145.0,73.0,994.0,18.0,30.0,5.0,11.0,9.0,14.0,8.0,20.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,26.0,53.0,,3.0,5.0,57.0,558.0,6.0,13.0,,1.0,3.0,15.0,12.0,28.0,,1.0,1.0,25.0,38.0,14.0,,,6.0,2.0,,5.0,9.0,11.0,20.0,9.0,2.0,4.0,5.0,,51.0,12.0,12.0,24.0,38.0,8.0,70.0,24.0,94,1.0,1.0,1.0,,4.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,10.0,3.0,4.0,7.0,23.0,8.0,1.0,13.0,3.0,,17.0,1.0,8.0,,1.0,8.0,,,4.0,,4.0,8.0,6.0,25.0,207.0,5.0,1.0,0.7307692307692307,0.8260869565217391,,,,,,0.490566037735849,0.4615384615384615,0.4285714285714285,0.4642857142857143,0.4285714285714285,0.4137931034482758,0.4453125,0.46875,0.3676470588235294,0.0535714285714285,0.0943396226415094,0.1333333333333333,0.05,12.824956672443674,0.4,0.4444444444444444,0.3166666666666666,0.1052631578947368,0.1739130434782608,0.0923076923076923,0.2403100775193798,0.0983606557377049,0.1428571428571428,0.0862068965517241,0.0714285714285714,0.0891089108910891,0.1034482758620689,0.2058823529411764,0.365079365079365,0.3478260869565217,0.2040816326530612,0.1,0.04,0.75,0.5357142857142857,0.6,0.6923076923076923,0.6666666666666666,0.3571428571428571,0.4,0.4210526315789473,0.875,0.0535714285714285,,,0.0178571428571428,,,,0.0357142857142857,,,,0.7857142857142857,0.4545454545454545,0.4,0.0714285714285714,,,,,,0.4827586206896552,0.6428571428571429,0.0344827586206896,,,,0.5892857142857143,,0.5573160714285714,0.6010071428571429,0.5370603448275862,0.1269841269841269,0.1333333333333333,,0.2631578947368421,0.4385964912280701,4.992452830188679,25.5,0.4156626506024096,,,1.0,,,,,,1.0,,,2.0,,,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21587.0,360.0,-13.0,748.0,744.0,241.0,194.0,109.0,1492.0,19.0,34.0,7.0,12.0,4.0,9.0,12.0,26.0,,1.0,6.0,21.0,,,2.0,8.0,7.0,20.0,1.0,4.0,5.0,11.0,31.0,61.0,13.0,41.0,14.0,115.0,836.0,8.0,17.0,1.0,4.0,1.0,20.0,9.0,19.0,7.0,19.0,7.0,46.0,32.0,30.0,36.0,3.0,12.0,20.0,7.0,7.0,22.0,15.0,37.0,8.0,7.0,16.0,6.0,,89.0,17.0,11.0,29.0,16.0,2.0,47.0,29.0,76,1.0,9.0,8.0,1.0,12.0,1.0,5.0,8.0,3.0,7.0,1.0,3.0,20.0,,6.0,18.0,42.0,3.0,,15.0,2.0,1.0,17.0,1.0,8.0,,1.0,2.0,,,2.0,,,2.0,2.0,46.0,240.0,10.0,1.0,0.5161290322580645,0.64,0.9230769230769232,0.3170731707317073,0.25,0.3684210526315789,0.3170731707317073,0.5081967213114754,0.4705882352941176,0.4736842105263157,0.4950980392156863,0.4523809523809524,0.5131578947368421,0.5227272727272727,0.4761904761904761,0.5609756097560976,0.4019607843137255,0.1147540983606557,0.1764705882352941,0.0384615384615384,14.840182648401829,0.6,0.0909090909090909,0.0924855491329479,0.0658682634730539,0.1550802139037433,0.0918918918918919,0.125,0.0795454545454545,0.0923076923076923,0.0595238095238095,,0.0985915492957746,0.0697674418604651,0.0217391304347826,0.1134020618556701,0.1333333333333333,0.1366906474820144,0.2083333333333333,0.02,1.0,0.3333333333333333,0.5588235294117647,0.6785714285714286,0.631578947368421,0.2549019607843137,0.4615384615384615,0.48,0.3333333333333333,0.0098039215686274,,,0.2058823529411764,0.2857142857142857,0.2857142857142857,1.0,0.196078431372549,0.35,0.35,0.8571428571428571,0.5714285714285714,0.5833333333333334,0.2857142857142857,,,,0.1904761904761904,0.25,1.0,0.2368421052631578,0.4444444444444444,0.2105263157894736,0.25,0.2894736842105263,0.4545454545454545,0.7352941176470589,0.35,0.5651612745098039,0.58775,0.5499605263157894,0.073394495412844,0.1176470588235294,,0.1739130434782608,0.4,4.160655737704917,24.682926829268293,0.3221925133689839,,1.0,,,,,,0.0666666666666666,,,,1.0,,,,,False,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1773.0,30.0,-16.0,66.0,63.0,53.0,25.0,13.0,129.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,8.0,,4.0,3.0,13.0,,9.0,71.0,,2.0,,1.0,,,,3.0,2.0,9.0,,6.0,,,9.0,,,12.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,1.0,,,1.0,,1,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,6.0,53.0,1.0,,,,1.0,0.2307692307692307,,0.2222222222222222,0.2307692307692307,,,,0.2647058823529412,,0.25,0.2647058823529412,,0.25,0.7647058823529411,,,,20.98765432098765,,,,,0.0588235294117647,,0.0277777777777777,,,,,,,,,,0.0769230769230769,,,,0.0588235294117647,,,,0.0588235294117647,,,,0.1176470588235294,,,0.0588235294117647,1.0,1.0,1.0,0.7058823529411765,0.1666666666666666,0.1666666666666666,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.0833333333333333,,0.0833333333333333,1.0,0.6666666666666666,0.125,0.8235294117647058,0.1666666666666666,0.4997411764705883,,0.5033125,,,,,0.6666666666666666,11.25,27.384615384615383,0.803030303030303,,,,,,,,,,,,,,,,,False,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42.0,-29.0,91.0,88.0,55.0,39.0,12.0,179.0,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,9.0,3.0,6.0,7.0,28.0,102.0,2.0,2.0,,,3.0,7.0,2.0,5.0,,2.0,5.0,9.0,10.0,2.0,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,6,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,8.0,,4.0,,,2.0,1.0,1.0,,,2.0,3.0,3.0,9.0,55.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,,24.038461538461537,0.5,,0.0909090909090909,0.0476190476190476,0.0384615384615384,0.0909090909090909,0.0625,0.0697674418604651,,0.0909090909090909,,0.0714285714285714,0.125,,0.0769230769230769,0.3333333333333333,0.0666666666666666,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4285714285714285,0.6666666666666666,0.2857142857142857,,,,0.6,0.6666666666666666,0.5059233333333333,0.3278999999999999,0.5764928571428571,0.2105263157894736,0.3076923076923077,,0.25,0.3214285714285714,10.1,24.383333333333336,0.6043956043956044,,,,,,,,,,,,,,,1.0,,False,,,,,,
