EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,41254.0,688.0,203.0,1396.0,1417.0,186.0,252.0,173.0,2813.0,34.0,58.0,5.0,10.0,7.0,13.0,2.0,10.0,,,24.0,63.0,1.0,9.0,1.0,10.0,13.0,36.0,2.0,4.0,2.0,6.0,36.0,68.0,37.0,99.0,16.0,199.0,1555.0,5.0,11.0,3.0,13.0,3.0,22.0,7.0,14.0,3.0,16.0,3.0,26.0,56.0,16.0,111.0,,4.0,36.0,13.0,15.0,26.0,20.0,46.0,12.0,8.0,21.0,4.0,1.0,112.0,18.0,11.0,30.0,18.0,2.0,50.0,31.0,81.0,2.0,22.0,17.0,5.0,6.0,2.0,3.0,10.0,2.0,3.0,2.0,,16.0,2.0,1.0,35.0,67.0,6.0,2.0,29.0,2.0,3.0,26.0,,9.0,1.0,3.0,9.0,1.0,,3.0,1.0,6.0,10.0,5.0,26.0,183.0,7.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.3737373737373737,0.2307692307692307,0.1875,0.3737373737373737,0.5294117647058824,0.4545454545454545,0.5,0.5479041916167665,0.3958333333333333,0.3833333333333333,0.5527777777777778,0.3928571428571428,0.3823529411764705,0.592814371257485,0.2205882352941176,0.2068965517241379,0.3,12.202753441802251,0.375,0.0476190476190476,0.0527859237536656,0.0374149659863945,0.0884955752212389,0.0524781341107871,0.0705882352941176,0.0455259026687598,0.0357142857142857,0.0378787878787878,0.04,0.0619834710743801,0.0297029702970297,0.0510948905109489,0.0263157894736842,0.1346153846153846,0.092,0.0786516853932584,0.0256410256410256,0.5,0.3473053892215569,0.5862068965517241,0.7391304347826086,0.7647058823529411,0.059880239520958,0.2,0.2857142857142857,1.0,,,,0.3772455089820359,0.3809523809523809,0.3809523809523809,1.0,0.2155688622754491,0.3611111111111111,0.3611111111111111,1.0,0.4166666666666667,0.5,0.6,0.375,0.1111111111111111,1.0,0.1666666666666666,0.5,1.0,0.4333333333333333,0.5384615384615384,0.3333333333333333,0.1,0.2,0.3333333333333333,0.940119760479042,0.3611111111111111,0.6224092814371258,0.5877916666666669,0.6225933333333333,0.0564971751412429,0.1168831168831168,0.01,0.1105527638190954,0.1306532663316583,2.1794117647058826,24.22929292929293,0.1332378223495702,,2.0,,,,,,0.0555555555555555,1.0,2.0,,,,,,,False,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,79843.0,1331.0,376.0,2768.0,2767.0,442.0,466.0,321.0,5535.0,218.0,285.0,45.0,60.0,34.0,42.0,54.0,139.0,3.0,15.0,9.0,28.0,1.0,2.0,1.0,4.0,39.0,103.0,3.0,10.0,3.0,11.0,275.0,439.0,48.0,131.0,136.0,830.0,3074.0,53.0,79.0,4.0,12.0,17.0,135.0,41.0,58.0,4.0,15.0,13.0,107.0,342.0,208.0,126.0,18.0,68.0,103.0,39.0,32.0,55.0,83.0,138.0,53.0,30.0,36.0,15.0,4.0,359.0,47.0,60.0,131.0,159.0,24.0,314.0,110.0,424.0,24.0,36.0,23.0,13.0,44.0,5.0,17.0,45.0,6.0,27.0,4.0,15.0,89.0,12.0,13.0,58.0,87.0,2.0,6.0,153.0,8.0,5.0,182.0,30.0,102.0,1.0,2.0,65.0,,,37.0,,26.0,65.0,44.0,107.0,428.0,4.0,2.0,0.6218181818181818,0.7095435684647303,0.875,0.366412213740458,0.3333333333333333,0.2666666666666666,0.366412213740458,0.6264236902050114,0.6708860759493671,0.7068965517241379,0.6087719298245614,0.6483516483516484,0.6438356164383562,0.6434108527131783,0.675,0.6524390243902439,0.2298245614035087,0.0728929384965831,0.0701754385964912,0.0863309352517985,23.398151099776857,0.4943820224719101,0.3870967741935484,0.2245762711864407,0.1041666666666666,0.2092651757188498,0.070254110612855,0.217391304347826,0.0859437751004016,0.1323529411764706,0.1074074074074074,0.0392156862745098,0.0675675675675675,0.0794701986754966,0.2307692307692307,0.2184615384615384,0.2272727272727272,0.2326086956521739,0.144578313253012,0.1137440758293838,0.676923076923077,0.5,0.7649122807017544,0.8226415094339623,0.6697247706422018,0.243859649122807,0.3884892086330935,0.4251968503937008,0.4074074074074074,0.0263157894736842,0.2,0.2,0.0491228070175438,0.3214285714285714,0.3214285714285714,1.0,0.1807017543859649,0.3786407766990291,0.3786407766990291,0.8461538461538461,0.6593406593406593,0.75,0.1777777777777777,0.0219780219780219,0.5,1.0,0.1098901098901098,0.3,0.6666666666666666,0.5753424657534246,0.8095238095238095,0.0547945205479452,0.25,0.1506849315068493,0.2727272727272727,0.7298245614035088,0.3786407766990291,0.5950903508771931,0.5685973214285716,0.5937917808219179,0.1588785046728972,0.1996086105675146,,0.1626506024096385,0.1289156626506024,3.979726651480636,25.25954198473282,0.1596820809248555,,3.0,4.0,,,,,0.0476190476190476,5.0,,1.0,,,2.0,1.0,,False,,,2.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,44431.0,741.0,151.0,1511.0,1516.0,218.0,166.0,182.0,3027.0,16.0,22.0,5.0,6.0,1.0,1.0,3.0,6.0,,2.0,22.0,52.0,5.0,9.0,2.0,5.0,20.0,72.0,4.0,11.0,3.0,12.0,19.0,30.0,42.0,124.0,6.0,170.0,1679.0,7.0,9.0,9.0,20.0,1.0,42.0,1.0,1.0,5.0,17.0,3.0,20.0,28.0,10.0,126.0,,6.0,72.0,20.0,6.0,18.0,24.0,42.0,19.0,5.0,9.0,7.0,2.0,108.0,25.0,10.0,53.0,56.0,7.0,116.0,35.0,151.0,3.0,27.0,17.0,10.0,8.0,,4.0,3.0,,4.0,1.0,,11.0,1.0,3.0,36.0,64.0,2.0,2.0,15.0,4.0,2.0,14.0,3.0,5.0,1.0,2.0,11.0,,,4.0,,7.0,11.0,4.0,19.0,213.0,1.0,1.0,0.7368421052631579,0.875,1.0,0.3387096774193548,0.45,0.2941176470588235,0.3387096774193548,0.6333333333333333,0.7777777777777778,1.0,0.5324675324675324,0.7068965517241379,0.4722222222222222,0.5379746835443038,0.7241379310344828,0.5,0.8051948051948052,0.2,0.1818181818181818,0.3333333333333333,9.797101449275363,0.7272727272727273,0.2058823529411764,0.1473684210526315,0.0325732899022801,0.1606060606060606,0.0621890547263681,0.1535211267605633,0.0493653032440056,0.037037037037037,0.0261437908496732,0.0434782608695652,0.0580645161290322,0.0760869565217391,0.1408450704225352,0.1377245508982036,0.1830985915492957,0.1487603305785124,0.1931818181818181,0.0352941176470588,0.3636363636363636,0.1428571428571428,0.7272727272727273,0.8888888888888888,0.6875,0.0389610389610389,0.5,0.75,1.0,0.0129870129870129,,,0.3376623376623376,0.4230769230769231,0.4230769230769231,1.0,0.4675324675324675,0.2777777777777778,0.2816901408450704,1.0,0.2068965517241379,0.8333333333333334,0.4,0.3103448275862069,0.5555555555555556,1.0,0.3793103448275862,0.3636363636363636,1.0,0.0555555555555555,1.0,0.2777777777777778,0.4,0.6666666666666666,0.25,0.948051948051948,0.2777777777777778,0.5823204545454544,0.5159884615384617,0.5586194444444446,0.0384615384615384,0.15625,0.0080645161290322,0.2470588235294117,0.1176470588235294,3.96,24.71693548387097,0.1442753143613501,1.0,,,0.0080645161290322,,,0.0138888888888888,,,,,,,,,1.0,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20801.0,347.0,9.0,716.0,718.0,221.0,176.0,80.0,1434.0,28.0,36.0,3.0,3.0,4.0,7.0,4.0,15.0,1.0,5.0,3.0,7.0,,1.0,1.0,2.0,9.0,22.0,1.0,3.0,2.0,5.0,33.0,56.0,12.0,29.0,11.0,113.0,816.0,3.0,4.0,1.0,4.0,1.0,10.0,5.0,11.0,3.0,7.0,5.0,24.0,40.0,26.0,33.0,3.0,,20.0,8.0,10.0,35.0,19.0,54.0,13.0,6.0,21.0,14.0,,127.0,7.0,3.0,19.0,13.0,3.0,35.0,10.0,45.0,1.0,13.0,6.0,7.0,15.0,5.0,9.0,8.0,1.0,6.0,,2.0,23.0,1.0,5.0,11.0,13.0,1.0,,13.0,,,15.0,3.0,6.0,,3.0,12.0,1.0,1.0,5.0,,7.0,13.0,8.0,24.0,220.0,1.0,3.0,0.6060606060606061,0.6060606060606061,0.9166666666666666,0.4137931034482758,0.25,0.4285714285714285,0.3928571428571428,0.5892857142857143,0.75,0.4545454545454545,0.6,0.5625,0.5277777777777778,0.6208791208791209,0.625,0.5714285714285714,0.3411764705882353,0.1785714285714285,0.1666666666666666,0.2,14.214463840399004,0.6521739130434783,0.12,0.0747126436781609,0.0227272727272727,0.1021505376344086,0.0448717948717948,0.0888888888888888,0.0347222222222222,,0.0441176470588235,,0.0598290598290598,,0.0746268656716417,0.050632911392405,0.1428571428571428,0.072463768115942,0.1875,0.0357142857142857,0.6153846153846154,0.4235294117647059,0.7777777777777778,0.9333333333333332,0.6785714285714286,0.1764705882352941,0.2666666666666666,0.3333333333333333,0.25,0.0588235294117647,0.2,0.25,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2588235294117647,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.375,1.0,0.6666666666666666,0.125,,,0.375,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.5,0.2777777777777778,0.4,0.7647058823529411,0.4,0.5784875000000002,0.53709,0.5629147058823529,0.0681818181818181,0.1016949152542373,,0.0884955752212389,0.2123893805309734,4.928571428571429,26.344827586206897,0.308659217877095,,,,,0.2,,,,,,,,1.0,,,,False,,2.0,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55.0,-4.0,108.0,108.0,36.0,41.0,15.0,216.0,3.0,7.0,,2.0,1.0,4.0,,,,,,4.0,,,,1.0,,,,,,,3.0,7.0,,4.0,2.0,8.0,130.0,,2.0,,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,5.0,,3.0,,,2.0,,,5.0,1.0,3.0,1.0,4.0,,,1.0,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,2.0,36.0,1.0,,1.0,1.0,,,,,,0.4285714285714285,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.3636363636363636,0.2857142857142857,0.2857142857142857,,13.709677419354838,1.0,0.2,0.1212121212121212,0.1153846153846153,0.0666666666666666,0.0526315789473684,0.0952380952380952,0.0888888888888888,0.1428571428571428,0.1111111111111111,,0.0833333333333333,,0.1333333333333333,0.1428571428571428,,0.0555555555555555,0.0833333333333333,0.25,,0.6363636363636364,0.4285714285714285,0.6,1.0,,,,,,,,0.3636363636363636,,,,,,,,1.0,,,,,,,,,0.8,0.25,0.2,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.0833333333333333,0.125,,,0.25,0.9285714285714286,23.65,0.3333333333333333,1.0,1.0,,0.25,,0.25,,0.3333333333333333,,,,,,,,,False,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13780.0,230.0,-64.0,469.0,468.0,198.0,143.0,70.0,937.0,16.0,27.0,5.0,10.0,7.0,12.0,6.0,18.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,22.0,48.0,,3.0,5.0,49.0,530.0,6.0,12.0,,1.0,3.0,15.0,8.0,24.0,,1.0,1.0,17.0,32.0,12.0,,,6.0,2.0,,5.0,9.0,10.0,19.0,8.0,2.0,4.0,5.0,,48.0,9.0,12.0,21.0,37.0,8.0,66.0,21.0,87.0,1.0,1.0,1.0,,4.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,10.0,3.0,4.0,7.0,22.0,8.0,1.0,13.0,3.0,,17.0,1.0,8.0,,1.0,7.0,,,4.0,,3.0,7.0,5.0,17.0,198.0,5.0,1.0,0.7272727272727273,0.8421052631578947,,,,,,0.4583333333333333,0.5,0.3333333333333333,0.4313725490196078,0.4615384615384615,0.32,0.4152542372881356,0.5,0.2833333333333333,0.0588235294117647,0.1041666666666666,0.1481481481481481,0.0555555555555555,12.660550458715596,0.4,0.4705882352941176,0.3333333333333333,0.109090909090909,0.1627906976744186,0.0737704918032786,0.2416666666666666,0.0905172413793103,0.1538461538461538,0.087719298245614,0.0714285714285714,0.0736842105263157,0.074074074074074,0.2413793103448276,0.3728813559322034,0.3478260869565217,0.1956521739130435,0.081081081081081,0.0416666666666666,0.7142857142857143,0.5294117647058824,0.5925925925925926,0.6956521739130435,0.6875,0.3529411764705882,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.0588235294117647,,,0.0196078431372549,,,,0.0392156862745098,,,,0.7692307692307693,0.5,0.4,0.0769230769230769,,,,,,0.48,0.5833333333333334,0.04,,,,0.5882352941176471,,0.5601176470588235,0.6010071428571429,0.54571,0.1379310344827586,0.1454545454545454,,0.3061224489795918,0.3469387755102041,4.995833333333333,25.5,0.4221748400852878,,,1.0,,,,,,1.0,,,2.0,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21379.0,356.0,-13.0,739.0,736.0,232.0,186.0,108.0,1475.0,19.0,34.0,7.0,12.0,4.0,9.0,12.0,26.0,,1.0,6.0,21.0,,,2.0,8.0,7.0,20.0,1.0,4.0,5.0,11.0,31.0,61.0,13.0,41.0,14.0,115.0,830.0,8.0,17.0,1.0,4.0,1.0,20.0,9.0,19.0,7.0,19.0,7.0,46.0,32.0,30.0,36.0,3.0,12.0,20.0,7.0,7.0,22.0,14.0,36.0,8.0,6.0,16.0,6.0,,86.0,17.0,11.0,28.0,16.0,2.0,46.0,29.0,75.0,1.0,9.0,8.0,1.0,11.0,1.0,5.0,8.0,3.0,6.0,1.0,3.0,19.0,,5.0,18.0,42.0,3.0,,15.0,2.0,1.0,17.0,1.0,8.0,,1.0,2.0,,,2.0,,,2.0,2.0,46.0,231.0,10.0,1.0,0.5161290322580645,0.64,0.9230769230769232,0.3170731707317073,0.25,0.3684210526315789,0.3170731707317073,0.5081967213114754,0.4705882352941176,0.4736842105263157,0.4950980392156863,0.4523809523809524,0.5131578947368421,0.5227272727272727,0.4761904761904761,0.5609756097560976,0.4019607843137255,0.1147540983606557,0.1764705882352941,0.0384615384615384,14.91329479768786,0.5789473684210527,0.0909090909090909,0.0935672514619883,0.0670731707317073,0.1521739130434782,0.0934065934065934,0.1239436619718309,0.0809248554913294,0.0967741935483871,0.0595238095238095,,0.1007194244604316,0.0697674418604651,0.0217391304347826,0.1145833333333333,0.1379310344827586,0.1323529411764706,0.2083333333333333,0.02,1.0,0.3333333333333333,0.5588235294117647,0.6785714285714286,0.631578947368421,0.2549019607843137,0.4615384615384615,0.48,0.3333333333333333,0.0098039215686274,,,0.2058823529411764,0.2857142857142857,0.2857142857142857,1.0,0.196078431372549,0.35,0.35,0.8571428571428571,0.5714285714285714,0.5833333333333334,0.2857142857142857,,,,0.1904761904761904,0.25,1.0,0.2368421052631578,0.4444444444444444,0.2105263157894736,0.25,0.2894736842105263,0.4545454545454545,0.7352941176470589,0.35,0.5651612745098039,0.58775,0.5499605263157894,0.073394495412844,0.1176470588235294,,0.1739130434782608,0.4,4.160655737704917,24.682926829268293,0.3139377537212449,,1.0,,,,,,0.0666666666666666,,,,1.0,,,,,False,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27.0,-16.0,59.0,57.0,46.0,19.0,12.0,116.0,,,,,,,,1.0,,2.0,,,,,,,2.0,11.0,,1.0,1.0,7.0,,3.0,2.0,11.0,,6.0,65.0,,1.0,,1.0,,,,2.0,1.0,7.0,,3.0,,,6.0,,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,46.0,1.0,,,,1.0,0.1818181818181818,,0.1428571428571428,0.1818181818181818,,,,0.2142857142857142,,0.1666666666666666,0.2142857142857142,,0.1666666666666666,0.7857142857142857,,,,19.444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,0.0714285714285714,,,,0.1428571428571428,,,,,,,0.7857142857142857,0.1818181818181818,0.1818181818181818,1.0,,,,,,,0.5,,,,,,,0.7777777777777778,0.1428571428571428,0.7857142857142857,0.1818181818181818,0.4718821428571429,,0.4611666666666666,,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,,,,,,,False,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42.0,-29.0,91.0,88.0,55.0,39.0,12.0,179.0,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,,,2.0,2.0,3.0,,,,,6.0,9.0,3.0,6.0,7.0,28.0,102.0,2.0,2.0,,,3.0,7.0,2.0,5.0,,2.0,5.0,9.0,10.0,2.0,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,8.0,,4.0,,,2.0,1.0,1.0,,,2.0,3.0,3.0,9.0,55.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,,24.038461538461537,0.5,,0.0909090909090909,0.0476190476190476,0.0384615384615384,0.0909090909090909,0.0625,0.0697674418604651,,0.0909090909090909,,0.0714285714285714,0.125,,0.0769230769230769,0.3333333333333333,0.0666666666666666,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4285714285714285,0.6666666666666666,0.2857142857142857,,,,0.6,0.6666666666666666,0.5059233333333333,0.3278999999999999,0.5764928571428571,0.2105263157894736,0.3076923076923077,,0.25,0.3214285714285714,10.1,24.383333333333336,0.6043956043956044,,,,,,,,,,,,,,,1.0,,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,21079.0,351.0,121.0,737.0,739.0,224.0,174.0,91.0,1476.0,11.0,20.0,3.0,4.0,6.0,7.0,13.0,30.0,3.0,7.0,9.0,22.0,,,3.0,7.0,23.0,44.0,1.0,3.0,5.0,11.0,27.0,57.0,32.0,66.0,48.0,198.0,803.0,4.0,8.0,1.0,3.0,5.0,16.0,10.0,14.0,8.0,18.0,21.0,65.0,24.0,30.0,75.0,21.0,4.0,43.0,23.0,7.0,10.0,7.0,17.0,4.0,3.0,9.0,1.0,,41.0,8.0,2.0,24.0,22.0,5.0,51.0,11.0,62.0,,5.0,2.0,3.0,5.0,,2.0,6.0,,3.0,1.0,,11.0,,2.0,16.0,36.0,3.0,3.0,36.0,1.0,3.0,56.0,,22.0,,6.0,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,65.0,220.0,2.0,6.0,0.4444444444444444,0.48,0.78125,0.4848484848484848,0.3333333333333333,0.4444444444444444,0.4923076923076923,0.4736842105263157,0.5,0.7142857142857143,0.6097560975609756,0.5,0.6875,0.6556291390728477,0.5333333333333333,0.7386363636363636,0.5365853658536586,0.1228070175438596,0.15,0.1333333333333333,19.10377358490566,0.4545454545454545,0.238095238095238,0.1042654028436018,0.0124223602484472,0.1481481481481481,0.0465116279069767,0.1233243967828418,0.03003003003003,0.0444444444444444,,,0.0476190476190476,0.0434782608695652,0.0843373493975903,0.1153846153846153,0.125,0.1403508771929824,0.1666666666666666,,1.0,0.1626016260162601,0.55,0.6470588235294118,0.4545454545454545,0.2439024390243902,0.4333333333333333,0.5,0.4615384615384615,0.056910569105691,0.4285714285714285,0.4285714285714285,0.1788617886178861,0.4090909090909091,0.4090909090909091,1.0,0.3577235772357723,0.5227272727272727,0.5227272727272727,0.6956521739130435,0.3636363636363636,0.75,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,1.0,0.21875,0.8571428571428571,0.21875,0.4285714285714285,0.34375,0.4545454545454545,0.6991869918699187,0.5348837209302325,0.5393356557377048,0.4819357142857142,0.5638241935483871,0.1517241379310344,0.2784810126582278,,0.0808080808080808,0.3282828282828283,7.640350877192983,25.093939393939397,0.3039348710990502,,1.0,,,,,,0.0526315789473684,,,,,1.0,,0.3333333333333333,,False,,,1.0,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,2901.0,48.0,10.0,105.0,104.0,18.0,25.0,10.0,209.0,5.0,7.0,,1.0,1.0,1.0,,1.0,,,3.0,7.0,,1.0,1.0,1.0,3.0,7.0,,,1.0,3.0,5.0,8.0,6.0,14.0,3.0,31.0,121.0,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,8.0,10.0,,18.0,,,7.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,,7.0,3.0,1.0,11.0,3.0,14.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,3.0,4.0,,,7.0,,1.0,5.0,1.0,2.0,,,,,,,,,,,8.0,18.0,,,1.0,1.0,1.0,0.4285714285714285,,0.5,0.4285714285714285,0.625,,1.0,0.6363636363636364,,0.8,0.6739130434782609,,0.8,0.6363636363636364,,,,20.869565217391305,1.0,1.0,0.1428571428571428,,0.2333333333333333,0.1071428571428571,0.196078431372549,0.0612244897959183,,,,0.1333333333333333,0.0769230769230769,0.2142857142857142,,,0.2,0.4,0.0909090909090909,,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.0454545454545454,,,,,,,0.3181818181818182,0.4285714285714285,0.4285714285714285,1.0,0.3181818181818182,0.4285714285714285,0.4285714285714285,1.0,0.5,,,0.5,,,,,,0.2,1.0,0.2,1.0,0.6,0.3333333333333333,0.9545454545454546,0.4285714285714285,0.6103431818181818,0.58785,0.5628599999999999,0.0869565217391304,0.2222222222222222,,,0.2580645161290322,1.675,24.77142857142857,0.1714285714285714,,,,,,,,,,,,,,,,,False,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
