EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14194.0,237,23.0,481,488,164,154,58,969,24.0,33.0,5.0,7.0,9.0,15.0,1.0,5.0,1.0,3.0,6.0,15.0,2.0,,3.0,,9.0,,1.0,,3.0,26.0,41,6.0,24.0,8.0,78.0,516,5.0,8.0,1.0,3.0,,13.0,10.0,18.0,,6.0,2.0,22.0,40.0,12.0,18.0,,6.0,,9.0,,6.0,,5.0,3.0,8.0,3.0,,,3.0,2.0,19.0,4.0,8.0,19.0,10.0,2.0,31.0,12.0,43.0,,9.0,6.0,3.0,5.0,,3.0,1.0,,2.0,1.0,6.0,,1.0,23.0,27.0,,,,9.0,,,11.0,1.0,,6.0,,14.0,1.0,1.0,6.0,7.0,15.0,7.0,22.0,164,3.0,,0.7692307692307693,0.8695652173913043,1.0,0.25,0.3333333333333333,,0.25,0.6341463414634146,0.625,0.5555555555555556,0.5384615384615384,0.5909090909090909,0.4166666666666667,0.5571428571428572,0.5909090909090909,0.44,0.36923076923076925,,0.14634146341463414,0.12121212121212122,0.4,,,13.944954128440367,0.8333333333333334,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.16379310344827586,0.03508771929824561,0.11788617886178862,0.05309734513274336,0.0625,0.07692307692307693,0.07142857142857142,0.03333333333333333,0.041666666666666664,0.025,0.09722222222222222,0.1111111111111111,0.16483516483516483,0.16,,0.4666666666666667,0.5076923076923077,0.7272727272727273,0.8275862068965517,0.7916666666666666,0.07692307692307693,0.2,0.3333333333333333,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.4,0.4,1.0,0.13846153846153847,,,,0.6363636363636364,0.7142857142857143,0.2,0.18181818181818182,0.09090909090909091,,,0.625,0.6,0.125,,0.125,,0.8769230769230769,,0.5726192307692308,0.5563625,0.5617270833333333,0.08571428571428572,0.13043478260869565,0.16666666666666666,0.28205128205128205,3.9414634146341463,24.249999999999996,0.340956340956341,1.0,,,,,,,0.5,,,,,,1.0,,,1.0,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17305.0,288,17.0,559,561,22,40,59,1120,29.0,42.0,10.0,18.0,1.0,1.0,5.0,13.0,,,,,,,,,,,,,,34.0,55,,,7.0,75.0,621,12.0,23.0,,,2.0,26.0,1.0,1.0,,,,2.0,50.0,18.0,,,14.0,,,,8.0,,20.0,4.0,24.0,4.0,,7.0,13.0,,52.0,11.0,21.0,36.0,37.0,3.0,76.0,32.0,108.0,3.0,4.0,3.0,1.0,13.0,2.0,6.0,7.0,,7.0,1.0,20.0,3.0,,19.0,33.0,2.0,4.0,1.0,23.0,7.0,,17.0,1.0,,8.0,1.0,13.0,,,4.0,9.0,13.0,8.0,2.0,22,1.0,1.0,0.7352941176470589,0.9259259259259259,,,,,,0.6181818181818182,0.5217391304347826,1.0,0.6181818181818182,0.5217391304347826,1.0,0.5952380952380952,0.5416666666666666,0.5,,,0.14545454545454545,0.09523809523809523,0.3076923076923077,,,13.132911392405063,0.65,0.375,0.24666666666666667,0.14285714285714285,0.22641509433962265,0.09734513274336283,0.23624595469255663,0.12307692307692308,0.19047619047619047,0.08823529411764706,0.1891891891891892,0.0891089108910891,0.16666666666666666,0.13636363636363635,0.325,0.19230769230769232,0.21428571428571427,0.2553191489361702,0.23076923076923078,0.6153846153846154,0.7636363636363637,0.6904761904761905,0.7631578947368421,0.6896551724137931,0.23636363636363636,0.38461538461538464,0.5555555555555556,1.0,,,,,,,,,,,,,0.782608695652174,0.5555555555555556,0.2,,,,,1.0,1.0,,,,,0.7636363636363637,,0.6091036363636364,0.6213166666666666,0.5887,0.12903225806451613,0.12903225806451613,0.3466666666666667,0.02666666666666667,2.4054545454545457,,0.03935599284436494,,,,,,2.0,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,34081.0,568,142.0,1169,1159,261,187,132,2328,53.0,84.0,11.0,17.0,11.0,16.0,12.0,35.0,3.0,9.0,13.0,25.0,2.0,1.0,2.0,17.0,40.0,,,2.0,5.0,68.0,128,30.0,65.0,56.0,282.0,1339,11.0,21.0,,2.0,2.0,24.0,13.0,24.0,3.0,7.0,14.0,49.0,72.0,64.0,78.0,12.0,20.0,,40.0,17.0,17.0,,58.0,26.0,84.0,21.0,5.0,39.0,15.0,4.0,194.0,6.0,19.0,36.0,35.0,4.0,75.0,25.0,100.0,13.0,7.0,6.0,1.0,14.0,1.0,10.0,10.0,2.0,4.0,,24.0,2.0,7.0,20.0,33.0,3.0,1.0,,51.0,1.0,1.0,71.0,9.0,,37.0,3.0,5.0,,,2.0,3.0,5.0,1.0,47.0,257,2.0,2.0,0.5294117647058824,0.6206896551724138,0.8666666666666667,0.46153846153846156,,0.42857142857142855,0.46153846153846156,0.53125,0.5238095238095238,0.5416666666666666,0.5854922279792746,0.4782608695652174,0.5645161290322581,0.6294642857142857,0.48,0.6125,0.33678756476683935,,0.1328125,0.13095238095238096,0.17142857142857143,,,18.6887716654107,0.5833333333333334,0.21052631578947367,0.11627906976744186,0.06859205776173286,0.13090909090909092,0.02666666666666667,0.1232638888888889,0.049800796812749,0.125,0.036036036036036036,0.018518518518518517,0.027932960893854747,0.021739130434782608,0.09,0.12666666666666668,0.13725490196078433,0.11428571428571428,0.18461538461538463,0.16666666666666666,0.2,0.43523316062176165,0.6309523809523809,0.726027397260274,0.5849056603773585,0.18134715025906736,0.34285714285714286,0.41379310344827586,0.25,0.046632124352331605,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12953367875647667,0.52,0.52,0.9230769230769231,0.20725388601036268,0.425,0.425,0.8235294117647058,0.7391304347826086,0.6470588235294118,0.09090909090909091,0.08695652173913043,,,,0.5161290322580645,0.6875,0.06451612903225806,0.5,0.16129032258064516,0.4,0.772020725388601,0.425,0.5753945595854923,0.6164605263157895,0.5989483870967741,0.167420814479638,0.23717948717948717,0.0851063829787234,0.17375886524822695,4.36171875,24.86923076923077,0.223267750213858,,,2.0,2.0,,,,,,,,1.0,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,52627.0,877,240.0,1825,1820,537,431,215,3645,99.0,144.0,29.0,55.0,30.0,41.0,94.0,164.0,19.0,34.0,5.0,5.0,1.0,,,46.0,120.0,1.0,3.0,12.0,36.0,212.0,342,51.0,125.0,109.0,686.0,2124,46.0,83.0,2.0,4.0,23.0,121.0,71.0,110.0,12.0,36.0,49.0,227.0,248.0,176.0,138.0,15.0,58.0,9.0,110.0,45.0,21.0,,172.0,88.0,260.0,69.0,19.0,123.0,34.0,15.0,608.0,19.0,61.0,94.0,125.0,14.0,233.0,81.0,314.0,30.0,38.0,32.0,6.0,44.0,20.0,27.0,30.0,1.0,17.0,4.0,74.0,6.0,21.0,28.0,55.0,3.0,2.0,1.0,119.0,7.0,1.0,131.0,16.0,1.0,52.0,20.0,13.0,1.0,1.0,8.0,5.0,14.0,8.0,226.0,533,4.0,18.0,0.5849056603773585,0.6775956284153005,0.9019607843137255,0.408,0.5,0.3333333333333333,0.43103448275862066,0.6198830409356725,0.5542168674698795,0.6454545454545455,0.6177730192719486,0.5632183908045977,0.6095890410958904,0.6536259541984732,0.605,0.6522988505747126,0.2676659528907923,,0.06140350877192982,0.0763888888888889,0.06097560975609756,,,28.619367209971237,0.5945945945945946,0.3333333333333333,0.2676659528907923,0.13895216400911162,0.22488038277511962,0.05571847507331378,0.24745762711864408,0.10256410256410256,0.17159763313609466,0.14594594594594595,0.058823529411764705,0.041666666666666664,0.1038961038961039,0.2582781456953642,0.2643171806167401,0.29213483146067415,0.1987179487179487,0.3018867924528302,0.17751479289940827,0.5714285714285714,0.3083511777301927,0.6875,0.7443609022556391,0.5151515151515151,0.3511777301927195,0.573170731707317,0.6103896103896104,0.6595744680851063,0.0728051391862955,0.5588235294117647,0.5588235294117647,0.5789473684210527,0.010706638115631691,1.0,1.0,1.0,0.2569593147751606,0.38333333333333336,0.38333333333333336,0.8913043478260869,0.632183908045977,0.5272727272727272,0.1724137931034483,0.011494252873563218,0.034482758620689655,0.3333333333333333,1.0,0.2808219178082192,0.7317073170731707,,,0.2465753424657534,0.3333333333333333,0.576017130620985,0.4090909090909091,0.5115210698689955,0.5262492647058823,0.4940751773049645,0.10515873015873016,0.13756613756613756,0.17638483965014579,0.33090379008746357,6.033040935672515,29.1688,0.29424657534246573,1.0,1.0,,2.0,1.0,,0.02,1.0,0.007936507936507936,,,1.0,,1.0,,1.0,,1.0,False,,1.0
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5549.0,92,23.0,186,189,36,39,19,375,6.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,,2.0,2.0,3.0,,,,2.0,10.0,,,,1.0,7.0,14,4.0,13.0,4.0,30.0,186,3.0,3.0,,,,6.0,2.0,5.0,,1.0,,4.0,8.0,6.0,12.0,,4.0,,10.0,2.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,4.0,12.0,5.0,,17.0,4.0,21.0,,5.0,2.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,,2.0,5.0,12.0,3.0,1.0,,7.0,1.0,1.0,4.0,,,2.0,,,,,,,,,4.0,36,1.0,,0.5714285714285714,0.8,1.0,0.3076923076923077,,,0.3076923076923077,0.5,1.0,0.4,0.48148148148148145,1.0,0.3333333333333333,0.5172413793103449,1.0,0.3333333333333333,0.48148148148148145,,0.21428571428571427,0.25,0.25,,,16.504854368932037,0.8,,0.12195121951219512,0.08695652173913043,0.2033898305084746,,0.17,0.0449438202247191,0.11764705882352941,0.05555555555555555,0.09090909090909091,,,0.0625,0.15,0.2,0.1875,0.2727272727272727,,,0.2962962962962963,0.75,1.0,0.6666666666666666,0.14814814814814814,0.25,0.3333333333333333,,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.7777777777777778,0.2,0.5366574074074075,0.6962,0.49077499999999996,0.06896551724137931,0.125,0.2,0.13333333333333333,5.478571428571429,25.292307692307695,0.1935483870967742,,,,,,,,,,,,,,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3409.0,57,-11.0,124,124,48,85,13,248,1.0,3.0,,,,1.0,1.0,3.0,3.0,7.0,1.0,2.0,,,,1.0,6.0,,1.0,,3.0,5.0,13,2.0,8.0,2.0,18.0,117,,1.0,,1.0,,,1.0,4.0,,3.0,2.0,4.0,8.0,2.0,6.0,,,,6.0,1.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,5.0,,,,3.0,,,2.0,,,,1.0,,,,,,,,4.0,48,1.0,,0.8,0.8,1.0,0.25,,,0.25,0.38461538461538464,,0.25,0.38095238095238093,,0.14285714285714285,0.4090909090909091,,0.25,0.38095238095238093,,,,,,,17.51824817518248,0.5,0.1111111111111111,0.13043478260869565,,0.1724137931034483,,0.15384615384615385,,,,,,,0.25,0.07142857142857142,,0.13043478260869565,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.14285714285714285,,,,0.42857142857142855,,0.5238095238095238,0.16666666666666666,0.485447619047619,0.4155,0.4652714285714286,,,,0.2222222222222222,12.053846153846154,25.825,0.3870967741935484,,,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,12009.0,200,-42.0,417,428,166,149,51,845,3.0,5.0,,,,1.0,,5.0,1.0,3.0,3.0,11.0,1.0,1.0,5.0,10.0,28.0,1.0,5.0,5.0,10.0,4.0,13,13.0,39.0,13.0,60.0,471,,1.0,2.0,6.0,3.0,9.0,,5.0,6.0,15.0,5.0,23.0,6.0,2.0,33.0,6.0,,,28.0,10.0,5.0,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,6.0,3.0,7.0,23.0,5.0,35.0,10.0,45.0,,4.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,9.0,,3.0,13.0,21.0,1.0,1.0,,12.0,,,20.0,,,9.0,1.0,1.0,1.0,,1.0,,2.0,1.0,23.0,166,1.0,1.0,0.75,0.75,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3076923076923077,,,0.4519230769230769,0.42857142857142855,0.45,0.4838709677419355,0.5,0.46,0.75,,0.38461538461538464,0.4,0.6,,,14.699792960662526,0.5555555555555556,0.3333333333333333,0.24468085106382978,0.03,0.0673076923076923,0.05555555555555555,0.15151515151515152,0.04326923076923077,0.037037037037037035,,0.08,0.06976744186046512,,0.3333333333333333,0.19642857142857142,0.2857142857142857,0.0759493670886076,0.04,,0.5,0.09615384615384616,0.6,1.0,0.6666666666666666,0.09615384615384616,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.9,,,,0.14285714285714285,0.7142857142857143,0.2,1.0,0.05,,0.25,0.2,0.5,0.5,0.8461538461538461,0.35714285714285715,0.5220634615384616,0.51825,0.5004375,0.14754098360655737,0.4090909090909091,0.15,0.38333333333333336,7.676923076923078,25.292307692307688,0.3980815347721823,1.0,1.0,,,,1.0,0.07692307692307693,1.0,,,1.0,,,1.0,1.0,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1799.0,30,-18.0,64,64,18,46,6,128,,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,1.0,3,1.0,6.0,,5.0,61,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,2.0,18,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.5,0.2777777777777778,,0.5,0.6666666666666666,,,,,,,15.492957746478874,0.5,,0.11764705882352941,0.08333333333333333,0.07692307692307693,0.043478260869565216,0.1,0.05714285714285714,0.25,,,0.058823529411764705,,,0.2222222222222222,,0.08333333333333333,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.7777777777777778,0.5,0.5365055555555556,0.5443,0.50545,,,,0.4,9.8,24.316666666666666,0.28125,,,1.0,,,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16792.0,280,78.0,572,575,190,216,67,1147,5.0,7.0,,,3.0,3.0,7.0,15.0,5.0,14.0,5.0,12.0,1.0,1.0,2.0,11.0,28.0,,1.0,3.0,10.0,17.0,36,16.0,40.0,1.0,83.0,581,2.0,3.0,1.0,2.0,,7.0,7.0,15.0,4.0,12.0,1.0,27.0,16.0,18.0,33.0,15.0,,1.0,27.0,11.0,,,35.0,13.0,48.0,11.0,2.0,20.0,10.0,5.0,109.0,3.0,2.0,15.0,9.0,1.0,25.0,5.0,30.0,2.0,7.0,5.0,2.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,4.0,12.0,1.0,2.0,,3.0,,,1.0,1.0,,1.0,,3.0,,,,3.0,3.0,,27.0,190,1.0,,0.47058823529411764,0.47058823529411764,0.6875,0.4,0.5,0.3333333333333333,0.41025641025641024,0.4722222222222222,0.6666666666666666,0.4666666666666667,0.5394736842105263,0.7,0.48148148148148145,0.5460526315789473,0.7,0.5,0.5263157894736842,,,,,,,13.36405529953917,0.5454545454545454,0.058823529411764705,0.06,0.015873015873015872,0.10135135135135136,0.024193548387096774,0.08053691275167785,0.02,0.027777777777777776,0.017857142857142856,,0.020202020202020204,0.04,0.09302325581395349,0.022988505747126436,0.15,0.11304347826086956,0.06060606060606061,0.047619047619047616,,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.6,0.19736842105263158,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.18421052631578946,0.35714285714285715,0.35714285714285715,0.6,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.3684210526315789,0.39285714285714285,0.39285714285714285,0.5454545454545454,,,,0.2,0.2,,,0.1111111111111111,1.0,0.07407407407407407,0.5,0.37037037037037035,0.3,0.618421052631579,0.4074074074074074,0.4906426666666666,0.4927833333333333,0.4580574074074073,0.013157894736842105,0.027777777777777776,0.08433734939759036,0.3253012048192771,11.205555555555556,26.105,0.3321678321678322,1.0,,,,,,,1.0,,,,,,1.0,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46,-11.0,95,98,37,62,15,193,5.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,5.0,,,,2.0,6.0,9,,5.0,3.0,15.0,84,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,6.0,1.0,,,3.0,,,4.0,,,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,6.0,37,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,,0.2222222222222222,0.25,,,,16.216216216216214,0.5,0.25,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.0784313725490196,0.2,,,0.04,0.25,0.2222222222222222,0.3,0.3333333333333333,0.18518518518518517,,,0.5,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,0.5,1.0,,,,,0.6,1.0,,,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.3894736842105263,,,,,,,,,,,,,,,,,,,False,,
