EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,41910.0,698,83.0,1415,1418,317,291,151,2833,50.0,74.0,2.0,3.0,14.0,18.0,12.0,38.0,1.0,6.0,14.0,33.0,1.0,1.0,2.0,8.0,7.0,22.0,2.0,4.0,1.0,5.0,63.0,118,21.0,55.0,42.0,231.0,1639,4.0,10.0,3.0,5.0,2.0,19.0,16.0,26.0,3.0,13.0,12.0,53.0,98.0,28.0,60.0,3.0,4.0,,22.0,7.0,16.0,,28.0,14.0,42.0,11.0,3.0,15.0,10.0,3.0,98.0,9.0,12.0,51.0,27.0,8.0,86.0,22.0,108.0,5.0,26.0,19.0,7.0,13.0,1.0,7.0,10.0,3.0,6.0,1.0,23.0,,4.0,25,44,3.0,3.0,1.0,1.0,41.0,1.0,1.0,56.0,8.0,,30.0,,2.0,29.0,9.0,6.0,13.0,15.0,38.0,20.0,53.0,317,1.0,2.0,0.7777777777777778,0.8032786885245902,0.9523809523809523,0.38181818181818183,0.6,0.23076923076923078,0.38181818181818183,0.5338983050847458,0.4,0.6153846153846154,0.546242774566474,0.5666666666666667,0.5256410256410257,0.5862944162436549,0.59375,0.6022727272727273,0.3179190751445087,,0.13559322033898305,0.13513513513513514,0.15789473684210525,,,13.845185651353052,0.5652173913043478,0.25,0.0764872521246459,0.03389830508474576,0.1452991452991453,0.03345724907063197,0.11079545454545454,0.033707865168539325,0.016666666666666666,0.0375,0.05405405405405406,0.031818181818181815,0.04081632653061224,0.056,0.08588957055214724,0.09230769230769231,0.15057915057915058,0.13043478260869565,0.0684931506849315,0.5263157894736842,0.4277456647398844,0.6756756756756757,0.78125,0.84,0.21965317919075145,0.3157894736842105,0.375,0.5833333333333334,0.03468208092485549,0.16666666666666666,0.16666666666666666,,0.1907514450867052,0.42424242424242425,0.42424242424242425,1.0,0.12716763005780346,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,1.0,0.46153846153846156,0.7777777777777778,0.20512820512820512,0.25,0.1282051282051282,0.2,0.7456647398843931,0.3181818181818182,0.5773442196531792,0.5009583333333333,0.5877705128205128,0.15384615384615385,0.21428571428571427,,0.08225108225108226,0.22943722943722944,4.529661016949152,24.32909090909091,0.22402826855123675,3.0,1.0,1.0,1.0,0.03225806451612903,,,,,,3.0,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,24303.0,405,85.0,821,826,284,306,100,1647,7.0,11.0,,2.0,3.0,3.0,10.0,23.0,8.0,21.0,9.0,21.0,1.0,2.0,4.0,6.0,18.0,41.0,,2.0,4.0,14.0,25.0,55,27.0,62.0,2.0,133.0,859,4.0,9.0,1.0,4.0,,11.0,9.0,23.0,8.0,20.0,2.0,44.0,18.0,32.0,57.0,24.0,2.0,1.0,40.0,18.0,2.0,,52.0,18.0,70.0,16.0,2.0,28.0,19.0,5.0,158.0,6.0,3.0,18.0,16.0,2.0,36.0,9.0,45.0,3.0,14.0,11.0,3.0,9.0,1.0,7.0,6.0,1.0,2.0,1.0,15.0,1.0,3.0,8,23,,1.0,3.0,,5.0,,,3.0,1.0,,2.0,,,3.0,,,,3.0,3.0,,44.0,284,3.0,,0.36,0.375,0.7037037037037037,0.43548387096774194,0.25,0.4,0.4426229508196721,0.45454545454545453,0.4444444444444444,0.391304347826087,0.5598290598290598,0.4230769230769231,0.4883720930232558,0.5635593220338984,0.4230769230769231,0.5,0.5299145299145299,,0.03636363636363636,,0.08695652173913043,,,14.194236926360727,0.6,0.07407407407407407,0.08163265306122448,0.017045454545454544,0.08530805687203792,0.03076923076923077,0.08353808353808354,0.02425876010781671,0.03508771929824561,0.013157894736842105,,0.03225806451612903,0.025,0.07017543859649122,0.056074766355140186,0.1875,0.08176100628930817,0.09615384615384616,0.04918032786885246,,0.09401709401709402,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.19658119658119658,0.43478260869565216,0.47619047619047616,0.3,0.1794871794871795,0.38095238095238093,0.38095238095238093,0.375,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3504273504273504,0.43902439024390244,0.43902439024390244,0.5555555555555556,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,0.06976744186046512,1.0,0.13953488372093023,0.6666666666666666,0.32558139534883723,0.2857142857142857,0.6239316239316239,0.45,0.49470344827586205,0.4952571428571429,0.4568313953488372,0.01694915254237288,0.03571428571428571,,0.08270676691729323,0.3308270676691729,11.09818181818182,25.656451612903222,0.3459196102314251,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19624.0,327,62.0,671,679,217,205,77,1350,26.0,38.0,6.0,8.0,9.0,17.0,1.0,5.0,1.0,4.0,8.0,22.0,1.0,2.0,1.0,4.0,2.0,13.0,,1.0,,3.0,28.0,47,10.0,35.0,12.0,98.0,709,6.0,9.0,1.0,3.0,2.0,17.0,10.0,21.0,1.0,7.0,2.0,25.0,44.0,12.0,30.0,,6.0,,13.0,2.0,7.0,,7.0,8.0,15.0,8.0,,,4.0,3.0,38.0,5.0,11.0,23.0,11.0,5.0,39.0,16.0,55.0,,13.0,8.0,5.0,7.0,,4.0,4.0,,3.0,1.0,11.0,1.0,3.0,28,36,,,3.0,,16.0,3.0,,18.0,2.0,,10.0,,,16.0,2.0,2.0,8.0,7.0,18.0,10.0,25.0,217,4.0,,0.7857142857142857,0.88,1.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5957446808510638,0.6666666666666666,0.47619047619047616,0.524390243902439,0.625,0.4107142857142857,0.5444444444444444,0.6538461538461539,0.43103448275862066,0.4268292682926829,,0.14893617021276595,0.13157894736842105,0.4,,,13.35978835978836,0.6363636363636364,0.15625,0.0650887573964497,0.07333333333333333,0.1411042944785276,0.03164556962025317,0.10240963855421686,0.05194805194805195,0.0625,0.09230769230769231,0.05405405405405406,0.024193548387096774,0.058823529411764705,0.03636363636363636,0.07777777777777778,0.08333333333333333,0.12698412698412698,0.1891891891891892,,0.5555555555555556,0.4634146341463415,0.6842105263157895,0.7878787878787878,0.8076923076923077,0.06097560975609756,0.2,0.3333333333333333,1.0,0.04878048780487805,0.25,0.25,,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.15853658536585366,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.6071428571428571,0.5294117647058824,0.14285714285714285,0.25,0.10714285714285714,,0.8902439024390244,0.15384615384615385,0.5727530487804879,0.5830222222222221,0.5498732142857143,0.1111111111111111,0.18181818181818182,,0.17346938775510204,0.25510204081632654,4.125531914893617,24.23428571428572,0.323397913561848,,,,1.0,,,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64433.0,1074,309.0,2236,2232,643,525,258,4468,120.0,171.0,34.0,62.0,36.0,50.0,120.0,206.0,21.0,38.0,5.0,6.0,1.0,1.0,,,51.0,138.0,1.0,5.0,13.0,43.0,261.0,415,56.0,144.0,133.0,823.0,2584,53.0,92.0,2.0,6.0,24.0,136.0,86.0,135.0,13.0,43.0,60.0,271.0,316.0,206.0,147.0,21.0,68.0,9.0,128.0,50.0,27.0,,215.0,108.0,323.0,80.0,28.0,152.0,43.0,20.0,754.0,22.0,68.0,117.0,161.0,16.0,294.0,91.0,385.0,32.0,47.0,41.0,6.0,57.0,24.0,33.0,38.0,3.0,24.0,4.0,95.0,6.0,26.0,38,70,2.0,3.0,4.0,1.0,153.0,12.0,3.0,161.0,19.0,2.0,64.0,2.0,23.0,17.0,1.0,1.0,10.0,7.0,18.0,10.0,270.0,638,5.0,20.0,0.6053639846743295,0.6960352422907489,0.875,0.3888888888888889,0.3333333333333333,0.3023255813953488,0.4074074074074074,0.6289156626506024,0.5760869565217391,0.6370370370370371,0.6171735241502684,0.5714285714285714,0.5926966292134831,0.6526232114467408,0.6071428571428571,0.6367924528301887,0.25760286225402507,,0.06506024096385542,0.07602339181286549,0.06796116504854369,,,28.380503144654085,0.6,0.3076923076923077,0.289048473967684,0.13051823416506717,0.22586872586872586,0.05188679245283019,0.2586046511627907,0.09523809523809523,0.15,0.14864864864864866,0.050505050505050504,0.03951367781155015,0.09473684210526316,0.2896174863387978,0.29213483146067415,0.2803738317757009,0.2109375,0.26865671641791045,0.15920398009950248,0.5555555555555556,0.30590339892665475,0.7017543859649122,0.759493670886076,0.5083333333333333,0.3685152057245081,0.5825242718446602,0.625,0.7166666666666667,0.06797853309481217,0.5526315789473685,0.5526315789473685,0.5238095238095238,0.01073345259391771,0.8333333333333334,0.8333333333333334,1.0,0.24686940966010734,0.3695652173913043,0.3695652173913043,0.8627450980392157,0.6326530612244898,0.5483870967741935,0.14705882352941177,0.01020408163265306,1.0,1.0,0.05102040816326531,0.2,1.0,0.2808988764044944,0.72,,,0.24157303370786518,0.3023255813953488,0.5635062611806798,0.390625,0.5122412727272725,0.5276128378378379,0.4980682080924854,0.10891089108910891,0.1391304347826087,0.0136986301369863,0.1652490886998785,0.3292831105710814,6.022650602409641,28.6875,0.287567084078712,,1.0,,,0.016666666666666666,,,3.0,1.0,,,1.0,False,,1.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,20220.0,337,28.0,656,653,32,54,74,1309,34.0,49.0,10.0,19.0,1.0,1.0,5.0,16.0,,,,,,,,,,,,,,,39.0,65,,,9.0,87.0,735,12.0,25.0,,,4.0,28.0,1.0,1.0,,,,2.0,60.0,18.0,,,14.0,,,,9.0,,25.0,7.0,32.0,7.0,,10.0,14.0,1.0,71.0,11.0,27.0,44.0,40.0,5.0,89.0,38.0,127.0,4.0,5.0,4.0,1.0,14.0,3.0,7.0,9.0,,7.0,1.0,23.0,5.0,,20,34,,2.0,4.0,1.0,26.0,7.0,,22.0,1.0,,11.0,,1.0,13.0,,,4.0,9.0,13.0,8.0,2.0,32,1.0,1.0,0.7692307692307693,0.9375,,,,,,0.6,0.48,1.0,0.6,0.48,1.0,0.5723684210526315,0.4827586206896552,0.5,,,0.13846153846153847,0.08163265306122448,0.3125,,,13.235294117647058,0.6086956521739131,0.45454545454545453,0.23809523809523808,0.15,0.24043715846994534,0.0859375,0.23931623931623933,0.12337662337662338,0.18518518518518517,0.10588235294117647,0.1951219512195122,0.07894736842105263,0.14285714285714285,0.12962962962962962,0.3181818181818182,0.19230769230769232,0.23255813953488372,0.25925925925925924,0.23529411764705882,0.6153846153846154,0.7538461538461538,0.6938775510204082,0.7555555555555555,0.7352941176470589,0.24615384615384617,0.3125,0.45454545454545453,1.0,,,,,,,,,,,,,0.76,0.5263157894736842,0.2,,,,,,,1.0,1.0,,,,,0.7538461538461538,,0.6094984615384615,0.608835,0.5887,0.14666666666666667,0.14666666666666667,,0.3218390804597701,0.022988505747126436,2.418461538461538,,0.04878048780487805,2.0,,,,,,,,1.0,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,42393.0,707,160.0,1453,1442,298,228,171,2895,66.0,104.0,14.0,23.0,13.0,18.0,16.0,43.0,6.0,14.0,20.0,33.0,,2.0,1.0,3.0,23.0,53.0,,,2.0,6.0,88.0,161,43.0,86.0,66.0,371.0,1675,16.0,29.0,,2.0,4.0,36.0,16.0,28.0,3.0,9.0,16.0,57.0,96.0,80.0,114.0,15.0,26.0,,53.0,23.0,20.0,,70.0,30.0,100.0,23.0,7.0,50.0,15.0,5.0,230.0,9.0,25.0,45.0,38.0,4.0,87.0,34.0,121.0,14.0,10.0,8.0,2.0,17.0,2.0,13.0,14.0,4.0,4.0,,31.0,2.0,7.0,29,44,2.0,4.0,2.0,,63.0,2.0,2.0,83.0,11.0,,44.0,,3.0,6.0,,,2.0,4.0,6.0,2.0,55.0,293,2.0,2.0,0.5454545454545454,0.64,0.8837209302325582,0.5,,0.3333333333333333,0.5,0.546583850931677,0.5517241379310345,0.5714285714285714,0.6174089068825911,0.5161290322580645,0.5540540540540541,0.6554770318021201,0.5294117647058824,0.6063829787234043,0.3481781376518219,,0.12422360248447205,0.125,0.16279069767441862,,,18.995765275257106,0.5483870967741935,0.16,0.10555555555555556,0.07204610951008646,0.1308139534883721,0.03237410071942446,0.11789772727272728,0.0544,0.13043478260869565,0.04285714285714286,0.014492753623188406,0.03686635944700461,0.01639344262295082,0.08264462809917356,0.11864406779661017,0.11290322580645161,0.11196911196911197,0.18823529411764706,0.14583333333333334,0.3333333333333333,0.42105263157894735,0.6346153846153846,0.7252747252747253,0.5909090909090909,0.17408906882591094,0.37209302325581395,0.4444444444444444,0.375,0.05668016194331984,0.42857142857142855,0.42857142857142855,0.5,0.13360323886639677,0.6060606060606061,0.6060606060606061,0.95,0.2145748987854251,0.4339622641509434,0.4339622641509434,0.8260869565217391,0.7419354838709677,0.6086956521739131,0.07142857142857142,0.06451612903225806,,,,,,0.4864864864864865,0.7222222222222222,0.08108108108108109,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.7692307692307693,0.4339622641509434,0.5734850202429151,0.6058711538461539,0.5863094594594594,0.15714285714285714,0.2268041237113402,,0.09703504043126684,0.15363881401617252,4.66335403726708,24.87325581395349,0.2050929112181693,,,2.0,,,,,,1.0,,,,False,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5765.0,96,14.0,193,196,43,41,19,389,6.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,,2.0,2.0,3.0,,,,,3.0,12.0,,,1.0,3.0,7.0,14,5.0,15.0,4.0,33.0,198,3.0,3.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,8.0,6.0,15.0,,4.0,,12.0,3.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,4.0,12.0,5.0,,17.0,4.0,21.0,,5.0,2.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,,2.0,5,12,,3.0,1.0,,7.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,7.0,43,1.0,,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,0.5,1.0,0.4375,0.532258064516129,1.0,0.4375,0.5172413793103449,,0.21428571428571427,0.25,0.25,,,16.901408450704228,0.8,,0.12195121951219512,0.08695652173913043,0.19672131147540983,,0.16666666666666666,0.04395604395604396,0.11764705882352941,0.05555555555555555,0.09090909090909091,,,0.0625,0.15,0.2,0.1836734693877551,0.25,,,0.27586206896551724,0.75,1.0,0.6666666666666666,0.13793103448275862,0.25,0.3333333333333333,,0.06896551724137931,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.7931034482758621,0.25,0.5345862068965518,0.6962,0.49473749999999994,0.06451612903225806,0.125,,0.18181818181818182,0.21212121212121213,5.478571428571429,25.34,0.22279792746113988,,,,,,,,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3714.0,62,-5.0,134,134,58,85,13,268,1.0,3.0,,,,1.0,1.0,4.0,3.0,8.0,1.0,2.0,,,,,1.0,6.0,,1.0,,3.0,5.0,15,2.0,8.0,3.0,19.0,122,,1.0,,1.0,,,1.0,6.0,,3.0,3.0,5.0,8.0,2.0,6.0,,,,6.0,1.0,,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3,5,,,,,4.0,,,4.0,,,1.0,,1.0,,,,,,,,5.0,58,1.0,,0.8,0.8,1.0,0.25,,,0.25,0.3333333333333333,,0.16666666666666666,0.34782608695652173,,0.1111111111111111,0.38,,0.22727272727272727,0.34782608695652173,,,,,,,18.367346938775512,0.5,0.1111111111111111,0.1111111111111111,,0.15625,,0.13559322033898305,,,,,,,0.25,0.05555555555555555,,0.12,0.2857142857142857,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.1111111111111111,,,,0.3333333333333333,,0.4782608695652174,0.16666666666666666,0.4822608695652174,0.4155,0.4616111111111111,0.041666666666666664,0.0625,,,0.2631578947368421,12.253333333333332,25.825,0.43283582089552236,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13656.0,228,-32.0,468,478,197,161,58,946,6.0,9.0,,1.0,1.0,3.0,,5.0,1.0,3.0,4.0,15.0,1.0,1.0,2.0,7.0,12.0,34.0,1.0,5.0,7.0,14.0,7.0,17,16.0,49.0,15.0,77.0,517,,2.0,2.0,6.0,3.0,9.0,1.0,7.0,9.0,21.0,5.0,34.0,12.0,2.0,42.0,6.0,,,34.0,12.0,5.0,,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,10.0,3.0,7.0,23.0,5.0,35.0,14.0,49.0,,5.0,3.0,2.0,5.0,1.0,2.0,5.0,1.0,3.0,1.0,10.0,,3.0,14,23,,1.0,1.0,,14.0,,,22.0,,,10.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,34.0,197,1.0,1.0,0.8571428571428571,0.8571428571428571,0.875,0.32653061224489793,0.3333333333333333,0.42857142857142855,0.32653061224489793,0.4117647058823529,,0.14285714285714285,0.4696969696969697,0.375,0.5178571428571429,0.5,0.45,0.5151515151515151,0.7424242424242424,,0.29411764705882354,0.2222222222222222,0.6,,,16.022099447513813,0.5,0.3333333333333333,0.2169811320754717,0.02727272727272727,0.059322033898305086,0.07936507936507936,0.13392857142857142,0.05508474576271186,0.03333333333333333,,0.07142857142857142,0.09183673469387756,0.03571428571428571,0.3076923076923077,0.16923076923076924,0.26666666666666666,0.06741573033707865,0.034482758620689655,,0.5,0.13636363636363635,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.07575757575757576,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,0.75,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.125,,,0.125,1.0,1.0,0.625,0.2,1.0,0.10714285714285714,0.3333333333333333,0.25,0.2857142857142857,0.5,0.5,0.8787878787878788,0.35294117647058826,0.5298136363636363,0.51825,0.5059464285714286,0.13157894736842105,0.37037037037037035,,0.11688311688311688,0.44155844155844154,6.252941176470589,25.259183673469384,0.42094017094017094,1.0,1.0,1.0,,0.07692307692307693,,1.0,,,,1.0,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4035.0,67,-20.0,135,137,63,67,16,272,1.0,2.0,,1.0,,,3.0,6.0,1.0,1.0,,6.0,,,,2.0,1.0,3.0,,,,1.0,5.0,9,1.0,9.0,3.0,16.0,132,1.0,3.0,,,,2.0,1.0,3.0,,3.0,2.0,4.0,8.0,2.0,3.0,,2.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,4.0,2.0,,6.0,5.0,11.0,1.0,4.0,3.0,1.0,3.0,,3.0,1.0,,,,4.0,1.0,1.0,7,10,,,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,4.0,63,1.0,1.0,0.8,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.16666666666666666,0.42105263157894735,0.3333333333333333,0.2857142857142857,0.5,,,,,,,14.935064935064934,0.75,,0.06451612903225806,0.07142857142857142,0.125,0.06382978723404255,0.09523809523809523,0.06666666666666667,0.09090909090909091,,0.08333333333333333,0.05714285714285714,0.08333333333333333,,0.10526315789473684,,0.07407407407407407,0.4,0.08333333333333333,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.6111111111111112,0.3333333333333333,0.5141055555555556,0.48965000000000003,0.47132500000000005,0.05555555555555555,0.1111111111111111,,0.125,0.25,8.2,24.422222222222224,0.4666666666666667,,,1.0,,,,,,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3694.0,62,,123,127,54,72,20,250,7.0,10.0,3.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,1.0,7.0,,1.0,1.0,4.0,10.0,13,1.0,7.0,3.0,26.0,110,3.0,4.0,,1.0,,6.0,6.0,6.0,1.0,4.0,,15.0,16.0,4.0,3.0,,2.0,,7.0,1.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,1.0,6.0,7.0,1.0,14.0,5.0,19.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,4,10,,2.0,,,3.0,,,4.0,,,2.0,,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,15.0,54,3.0,,0.8,0.8888888888888888,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.7692307692307693,0.75,1.0,0.575,0.6,0.75,0.5909090909090909,0.6,0.75,0.35,,0.15384615384615385,0.2,,,,16.551724137931036,0.5,0.25,0.23333333333333334,0.041666666666666664,0.18181818181818182,0.09302325581395349,0.20634920634920634,0.07462686567164178,0.16666666666666666,,,0.06451612903225806,0.16666666666666666,0.2,0.23529411764705882,0.3333333333333333,0.1935483870967742,,,0.25,0.5,0.7,0.875,0.8571428571428571,0.15,1.0,1.0,0.6666666666666666,,,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.8,0.75,0.6666666666666666,,,,0.2,,,0.4,1.0,,,0.4,0.25,0.85,0.14285714285714285,0.55989,,0.557305,0.09090909090909091,0.13333333333333333,,0.23076923076923078,0.5769230769230769,3.623076923076923,25.7,0.43902439024390244,,,,,,,,,,,,,False,,
