EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13824.0,230,28.0,469,475,164,154,57,944,24.0,33.0,5.0,7.0,9.0,15.0,1.0,5.0,1.0,3.0,6.0,14.0,2.0,,3.0,,9.0,,1.0,,3.0,26.0,41,6.0,23.0,8.0,78.0,504,5.0,8.0,1.0,3.0,,13.0,10.0,18.0,,6.0,2.0,22.0,40.0,12.0,18.0,,6.0,,9.0,,6.0,5.0,3.0,8.0,3.0,,,3.0,2.0,19.0,4.0,8.0,19.0,9.0,2.0,30.0,12.0,42.0,,8.0,5.0,3.0,5.0,,3.0,1.0,,2.0,1.0,6.0,,1.0,22.0,26.0,,,,9.0,,,11.0,1.0,,6.0,,14.0,1.0,1.0,6.0,7.0,15.0,7.0,22.0,164,3.0,,0.7692307692307693,0.8695652173913043,1.0,0.2608695652173913,0.3333333333333333,,0.2608695652173913,0.6341463414634146,0.625,0.5555555555555556,0.546875,0.5909090909090909,0.4166666666666667,0.5652173913043478,0.5909090909090909,0.44,0.359375,0.14634146341463414,0.12121212121212122,0.4,,14.097744360902254,0.8333333333333334,0.09090909090909091,0.07086614173228346,0.07272727272727272,0.168141592920354,0.03669724770642202,0.11666666666666667,0.0547945205479452,0.0625,0.0784313725490196,0.07407407407407407,0.03488372093023256,0.043478260869565216,0.025,0.08571428571428572,0.11764705882352941,0.17045454545454544,0.16,,0.4666666666666667,0.515625,0.7272727272727273,0.8275862068965517,0.7916666666666666,0.078125,0.2,0.3333333333333333,1.0,0.046875,0.3333333333333333,0.3333333333333333,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.140625,,,,0.6363636363636364,0.7142857142857143,0.2,0.18181818181818182,0.09090909090909091,,,0.625,0.6,0.125,,0.125,,0.875,,0.5723296875,0.5563625,0.5617270833333333,0.08695652173913043,0.13043478260869565,0.16666666666666666,0.28205128205128205,3.9414634146341463,24.286956521739125,0.34968017057569295,1.0,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,16938.0,282,25.0,547,548,22,40,58,1095,29.0,42.0,10.0,18.0,1.0,1.0,5.0,13.0,,,,,,,,,,,,,,34.0,55,,,7.0,75.0,607,12.0,23.0,,,2.0,26.0,1.0,1.0,,,,2.0,50.0,18.0,,,14.0,,,,8.0,20.0,4.0,24.0,4.0,,7.0,13.0,,52.0,10.0,21.0,35.0,37.0,3.0,75.0,31.0,106.0,3.0,4.0,3.0,1.0,12.0,2.0,5.0,7.0,,7.0,1.0,19.0,3.0,,19.0,33.0,2.0,4.0,1.0,23.0,7.0,,17.0,1.0,,8.0,1.0,13.0,,,4.0,9.0,13.0,8.0,2.0,22,1.0,1.0,0.7352941176470589,0.9259259259259259,,,,,,0.6181818181818182,0.5217391304347826,1.0,0.6181818181818182,0.5217391304347826,1.0,0.5952380952380952,0.5416666666666666,0.5,,0.14545454545454545,0.09523809523809523,0.3076923076923077,,13.247172859450727,0.631578947368421,0.375,0.2534246575342466,0.14482758620689656,0.22435897435897437,0.09259259259259259,0.23841059602649006,0.1225296442687747,0.19047619047619047,0.08955223880597014,0.19444444444444445,0.08247422680412371,0.18181818181818182,0.13636363636363635,0.33766233766233766,0.2,0.21100917431192662,0.2553191489361702,0.23076923076923078,0.6153846153846154,0.7636363636363637,0.6904761904761905,0.7631578947368421,0.6896551724137931,0.23636363636363636,0.38461538461538464,0.5555555555555556,1.0,,,,,,,,,,,,,0.782608695652174,0.5555555555555556,0.2,,,,,1.0,1.0,,,,,0.7636363636363637,,0.6091036363636364,0.6213166666666666,0.5887,0.12903225806451613,0.12903225806451613,0.3466666666666667,0.02666666666666667,2.4054545454545457,,0.04021937842778794,,,,,,,2.0,,,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,31872.0,531,142.0,1095,1084,244,173,119,2179,49.0,77.0,10.0,16.0,10.0,14.0,12.0,34.0,3.0,9.0,10.0,21.0,2.0,1.0,1.0,15.0,37.0,,,2.0,5.0,64.0,120,25.0,58.0,54.0,257.0,1238,10.0,19.0,,2.0,2.0,22.0,12.0,21.0,3.0,6.0,14.0,47.0,66.0,62.0,63.0,12.0,18.0,,37.0,15.0,15.0,56.0,24.0,80.0,19.0,5.0,37.0,15.0,4.0,184.0,6.0,18.0,35.0,33.0,4.0,72.0,24.0,96.0,12.0,7.0,6.0,1.0,14.0,1.0,10.0,10.0,2.0,4.0,,24.0,2.0,7.0,20.0,33.0,3.0,1.0,,50.0,1.0,1.0,69.0,9.0,,36.0,3.0,5.0,,,2.0,3.0,5.0,1.0,45.0,240,2.0,2.0,0.515625,0.6,0.84,0.43103448275862066,,0.5,0.43103448275862066,0.5333333333333333,0.5263157894736842,0.5714285714285714,0.5702247191011236,0.47619047619047616,0.6111111111111112,0.6177884615384616,0.4782608695652174,0.6527777777777778,0.3258426966292135,0.125,0.11688311688311688,0.17647058823529413,,18.77022653721683,0.5833333333333334,0.23529411764705882,0.11619718309859155,0.0703125,0.13618677042801555,0.028708133971291867,0.1256931608133087,0.05161290322580645,0.12745098039215685,0.0380952380952381,0.02040816326530612,0.030120481927710843,0.023255813953488372,0.08791208791208792,0.13194444444444445,0.12244897959183673,0.116751269035533,0.2,0.16216216216216217,0.2,0.43258426966292135,0.6363636363636364,0.7205882352941176,0.5714285714285714,0.19101123595505617,0.35294117647058826,0.42857142857142855,0.25,0.05056179775280899,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.9,0.20786516853932585,0.40540540540540543,0.40540540540540543,0.8,0.7619047619047619,0.625,0.1,0.09523809523809523,,,,0.5185185185185185,0.7142857142857143,0.037037037037037035,1.0,0.18518518518518517,0.4,0.7584269662921348,0.40540540540540543,0.5742306179775282,0.6142638888888889,0.6098833333333333,0.17560975609756097,0.24489795918367346,0.08560311284046693,0.1828793774319066,4.465000000000001,24.879310344827587,0.2228310502283105,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50474.0,841,240.0,1753,1747,520,417,202,3500,97.0,141.0,28.0,53.0,29.0,40.0,93.0,161.0,18.0,33.0,5.0,5.0,1.0,,,44.0,113.0,1.0,3.0,12.0,36.0,208.0,335,49.0,118.0,109.0,672.0,2025,43.0,78.0,2.0,4.0,23.0,115.0,69.0,108.0,12.0,36.0,49.0,223.0,244.0,172.0,135.0,12.0,54.0,9.0,103.0,43.0,19.0,168.0,84.0,252.0,66.0,18.0,119.0,34.0,15.0,588.0,18.0,56.0,90.0,122.0,14.0,226.0,75.0,301.0,30.0,36.0,30.0,6.0,41.0,19.0,25.0,29.0,1.0,16.0,4.0,70.0,6.0,19.0,25.0,52.0,3.0,2.0,1.0,116.0,6.0,1.0,131.0,16.0,1.0,52.0,20.0,13.0,1.0,1.0,8.0,5.0,14.0,8.0,222.0,516,4.0,18.0,0.5865384615384616,0.6740331491712708,0.9183673469387755,0.4152542372881356,0.5,0.3333333333333333,0.44036697247706424,0.6208955223880597,0.5512820512820513,0.6388888888888888,0.6214128035320088,0.5609756097560976,0.6041666666666666,0.657843137254902,0.6052631578947368,0.6482558139534884,0.26048565121412803,0.056716417910447764,0.07092198581560284,0.055900621118012424,,28.993490235353033,0.5857142857142857,0.35,0.270509977827051,0.1339712918660287,0.225,0.055384615384615386,0.2491186839012926,0.09959623149394348,0.16352201257861634,0.1452513966480447,0.05,0.043824701195219126,0.0945945945945946,0.2676056338028169,0.26126126126126126,0.2988505747126437,0.19732441471571907,0.3069306930693069,0.18404907975460122,0.5714285714285714,0.31125827814569534,0.6879432624113475,0.7404580152671756,0.5154639175257731,0.3554083885209713,0.577639751552795,0.6118421052631579,0.6666666666666666,0.0728476821192053,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.011037527593818985,1.0,1.0,1.0,0.24944812362030905,0.3893805309734513,0.3893805309734513,0.9090909090909091,0.6463414634146342,0.5283018867924528,0.17857142857142858,0.012195121951219513,0.036585365853658534,0.3333333333333333,1.0,0.2777777777777778,0.725,,,0.25,0.3333333333333333,0.5717439293598234,0.4174757281553398,0.5115730855855855,0.5324476562499999,0.49353021582733814,0.10816326530612246,0.14016172506738545,0.17113095238095238,0.3318452380952381,6.0200000000000005,29.394067796610166,0.2966343411294923,1.0,,1.0,,2.0,1.0,,,,0.02,1.0,0.008403361344537815,,,1.0,,1.0,,1.0,,1.0,False,,1.0
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5549.0,92,23.0,186,189,36,39,19,375,6.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,,2.0,2.0,3.0,,,,2.0,10.0,,,,1.0,7.0,14,4.0,13.0,4.0,30.0,186,3.0,3.0,,,,6.0,2.0,5.0,,1.0,,4.0,8.0,6.0,12.0,,4.0,,10.0,2.0,3.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,4.0,12.0,5.0,,17.0,4.0,21.0,,5.0,2.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,,2.0,5.0,12.0,3.0,1.0,,7.0,1.0,1.0,4.0,,,2.0,,,,,,,,,4.0,36,1.0,,0.5714285714285714,0.8,1.0,0.3076923076923077,,,0.3076923076923077,0.5,1.0,0.4,0.48148148148148145,1.0,0.3333333333333333,0.5172413793103449,1.0,0.3333333333333333,0.48148148148148145,0.21428571428571427,0.25,0.25,,16.504854368932037,0.8,,0.12195121951219512,0.08695652173913043,0.2033898305084746,,0.17,0.0449438202247191,0.11764705882352941,0.05555555555555555,0.09090909090909091,,,0.0625,0.15,0.2,0.1875,0.2727272727272727,,,0.2962962962962963,0.75,1.0,0.6666666666666666,0.14814814814814814,0.25,0.3333333333333333,,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.7777777777777778,0.2,0.5366574074074075,0.6962,0.49077499999999996,0.06896551724137931,0.125,0.2,0.13333333333333333,5.478571428571429,25.292307692307695,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3409.0,57,-11.0,124,124,48,85,13,248,1.0,3.0,,,,1.0,1.0,3.0,3.0,7.0,1.0,2.0,,,,1.0,6.0,,1.0,,3.0,5.0,13,2.0,8.0,2.0,18.0,117,,1.0,,1.0,,,1.0,4.0,,3.0,2.0,4.0,8.0,2.0,6.0,,,,6.0,1.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,5.0,,,,3.0,,,2.0,,,,1.0,,,,,,,,4.0,48,1.0,,0.8,0.8,1.0,0.25,,,0.25,0.38461538461538464,,0.25,0.38095238095238093,,0.14285714285714285,0.4090909090909091,,0.25,0.38095238095238093,,,,,17.51824817518248,0.5,0.1111111111111111,0.13043478260869565,,0.1724137931034483,,0.15384615384615385,,,,,,,0.25,0.07142857142857142,,0.13043478260869565,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.14285714285714285,,,,0.42857142857142855,,0.5238095238095238,0.16666666666666666,0.485447619047619,0.4155,0.4652714285714286,,,,0.2222222222222222,12.053846153846154,25.825,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,11657.0,194,-38.0,406,416,166,149,48,822,3.0,5.0,,,,1.0,,5.0,1.0,3.0,3.0,10.0,1.0,1.0,5.0,10.0,27.0,1.0,5.0,5.0,10.0,4.0,13,13.0,37.0,13.0,60.0,460,,1.0,2.0,6.0,3.0,9.0,,5.0,6.0,15.0,5.0,23.0,6.0,2.0,33.0,6.0,,,27.0,10.0,5.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,5.0,3.0,7.0,23.0,5.0,35.0,9.0,44.0,,4.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,9.0,,3.0,11.0,19.0,1.0,1.0,,12.0,,,20.0,,,9.0,1.0,1.0,1.0,,1.0,,2.0,1.0,23.0,166,1.0,1.0,0.75,0.75,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.4,0.35135135135135137,0.3076923076923077,,,0.47,0.42857142857142855,0.45,0.5,0.5,0.46,0.74,0.38461538461538464,0.4,0.6,,14.775160599571734,0.5555555555555556,0.3333333333333333,0.24731182795698925,0.03125,0.07,0.049019607843137254,0.15544041450777202,0.04040404040404041,0.041666666666666664,,0.08,0.06172839506172839,,0.34782608695652173,0.19642857142857142,0.2857142857142857,0.08,0.04,,0.5,0.1,0.6,1.0,0.6666666666666666,0.1,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3,0.3,0.6666666666666666,0.54,0.37037037037037035,0.37037037037037035,0.9,,,,0.14285714285714285,0.7142857142857143,0.2,1.0,0.05,,0.25,0.2,0.5,0.5,0.84,0.37037037037037035,0.52275,0.51825,0.5004375,0.15254237288135594,0.4090909090909091,0.15,0.38333333333333336,7.676923076923078,25.294594594594592,0.4088669950738916,1.0,,1.0,,,,1.0,,,0.07692307692307693,1.0,,,1.0,,,1.0,1.0,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1603.0,27,-12.0,58,58,18,46,4,116,,1.0,,1.0,,,,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,1.0,2,1.0,6.0,,5.0,55,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,2.0,18,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.3125,,0.5,0.3125,,0.5,0.75,,,,,16.129032258064516,0.5,,0.125,,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.037037037037037035,,,,0.08333333333333333,,,0.2222222222222222,,0.1,,,,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.875,0.5,0.54620625,0.5443,0.50545,,,,0.4,9.55,24.316666666666666,0.3103448275862069,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16537.0,276,81.0,564,567,190,216,65,1131,5.0,7.0,,,3.0,3.0,7.0,15.0,5.0,14.0,4.0,11.0,1.0,1.0,2.0,11.0,27.0,,1.0,3.0,10.0,17.0,36,15.0,38.0,1.0,80.0,575,2.0,3.0,1.0,2.0,,7.0,7.0,15.0,4.0,12.0,1.0,27.0,16.0,18.0,30.0,15.0,,1.0,26.0,11.0,,35.0,13.0,48.0,11.0,2.0,20.0,10.0,5.0,109.0,3.0,2.0,14.0,9.0,1.0,24.0,5.0,29.0,2.0,7.0,5.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,10.0,1.0,2.0,4.0,12.0,1.0,2.0,,3.0,,,1.0,1.0,,1.0,,3.0,,,,3.0,3.0,,27.0,190,1.0,,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.39473684210526316,0.5,0.3333333333333333,0.40540540540540543,0.4722222222222222,0.6666666666666666,0.4666666666666667,0.5337837837837838,0.7,0.48148148148148145,0.5405405405405406,0.7,0.5,0.5135135135135135,,,,,13.125,0.5,0.058823529411764705,0.06040268456375839,0.016129032258064516,0.0958904109589041,0.025423728813559324,0.07796610169491526,0.02066115702479339,0.02857142857142857,0.01818181818181818,,0.02127659574468085,0.041666666666666664,0.09523809523809523,0.022988505747126436,0.15,0.10619469026548672,0.06060606060606061,0.04878048780487805,,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.6,0.20270270270270271,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1891891891891892,0.35714285714285715,0.35714285714285715,0.6,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.36486486486486486,0.4074074074074074,0.4074074074074074,0.5454545454545454,,,,0.2,0.2,,,0.1111111111111111,1.0,0.07407407407407407,0.5,0.37037037037037035,0.3,0.6081081081081081,0.4230769230769231,0.48999315068493143,0.4927833333333333,0.4580574074074073,0.013513513513513514,0.027777777777777776,0.0875,0.3375,11.205555555555556,26.173684210526314,0.33687943262411346,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2494.0,42,-8.0,87,90,37,62,13,177,5.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,4.0,,,,2.0,6.0,8,,4.0,3.0,15.0,78,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,4.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,,,,,,,1.0,,,1.0,1.0,,,3.0,6.0,1.0,,,3.0,,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,6.0,37,2.0,,1.0,1.0,,,,,,0.75,1.0,1.0,0.5,1.0,0.6,0.5357142857142857,1.0,0.6,0.3333333333333333,0.125,0.14285714285714285,,,15.0,,0.25,0.23809523809523808,0.0625,0.2,0.07407407407407407,0.21739130434782608,0.06976744186046512,0.25,,,0.05,0.14285714285714285,0.125,0.3,0.3333333333333333,0.2,,,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.6,1.0,,,0.4,,0.9166666666666666,,0.6020416666666667,,0.65726,0.14285714285714285,0.2,0.13333333333333333,0.4,2.6125,25.325,0.42528735632183906,,,,,,,,,,,,,,,,,,,,,,False,,
