EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17472.0,291,69.0,595,599,204,234,69,1194,6.0,8.0,,,3.0,3.0,7.0,15.0,6.0,15.0,5.0,13.0,1.0,1.0,2.0,11.0,28.0,,1.0,3.0,10.0,19.0,38,16.0,41.0,1.0,87.0,609,3.0,4.0,1.0,2.0,,9.0,7.0,15.0,4.0,12.0,1.0,27.0,16.0,22.0,33.0,15.0,,1.0,27.0,11.0,,,37.0,13.0,50.0,11.0,2.0,21.0,11.0,5.0,113.0,3.0,2.0,15.0,10.0,1.0,26.0,5.0,31.0,2.0,7.0,5.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,12.0,1.0,3.0,4.0,14.0,1.0,2.0,,3.0,,,1.0,1.0,,1.0,,3.0,,,,3.0,3.0,,27.0,204,2.0,,0.42105263157894735,0.42105263157894735,0.6875,0.3902439024390244,0.5,0.3333333333333333,0.4,0.5,0.75,0.4666666666666667,0.5443037974683544,0.75,0.48148148148148145,0.5506329113924051,0.75,0.5,0.5189873417721519,,,,,,,13.441654357459381,0.5833333333333334,0.058823529411764705,0.06535947712418301,0.015384615384615385,0.09740259740259741,0.023076923076923078,0.08143322475570032,0.019230769230769232,0.02702702702702703,0.017241379310344827,,0.019230769230769232,0.038461538461538464,0.09302325581395349,0.022727272727272728,0.18181818181818182,0.10833333333333334,0.058823529411764705,0.046511627906976744,,0.10126582278481013,0.75,0.75,0.5,0.189873417721519,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.189873417721519,0.4,0.4,0.5,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.35443037974683544,0.39285714285714285,0.39285714285714285,0.5454545454545454,,,,0.16666666666666666,0.16666666666666666,,,0.1111111111111111,1.0,0.07407407407407407,0.5,0.37037037037037035,0.3,0.620253164556962,0.4074074074074074,0.492153205128205,0.5031375,0.4580574074074073,0.012658227848101266,0.02631578947368421,0.10344827586206896,0.3103448275862069,11.113157894736842,26.01219512195122,0.34285714285714286,1.0,,,,,,,1.0,,,,,,,1.0,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,56856.0,948,278.0,1978,1973,557,467,230,3951,105.0,150.0,30.0,56.0,31.0,42.0,100.0,175.0,19.0,35.0,5.0,6.0,1.0,,,46.0,123.0,1.0,4.0,12.0,37.0,224.0,360,51.0,129.0,118.0,719.0,2275,47.0,84.0,2.0,5.0,24.0,124.0,73.0,114.0,12.0,37.0,52.0,234.0,264.0,184.0,138.0,15.0,60.0,9.0,113.0,45.0,21.0,,193.0,95.0,288.0,75.0,20.0,139.0,36.0,18.0,671.0,19.0,62.0,103.0,140.0,15.0,258.0,82.0,340.0,30.0,41.0,35.0,6.0,51.0,22.0,31.0,32.0,1.0,20.0,4.0,83.0,6.0,22.0,33.0,60.0,3.0,2.0,1.0,130.0,10.0,3.0,143.0,16.0,2.0,55.0,21.0,15.0,1.0,1.0,9.0,6.0,16.0,9.0,233.0,553,4.0,19.0,0.5892857142857143,0.6804123711340206,0.9019607843137255,0.3953488372093023,0.4,0.32432432432432434,0.4166666666666667,0.6222222222222222,0.5595238095238095,0.6403508771929824,0.614519427402863,0.5617977528089888,0.6026490066225165,0.6506352087114338,0.6019417475728155,0.643646408839779,0.26380368098159507,,0.058333333333333334,0.07333333333333333,0.05714285714285714,,,28.046078865750996,0.6144578313253012,0.3333333333333333,0.2777777777777778,0.13052631578947368,0.22687224669603523,0.051771117166212535,0.2536534446764092,0.09619952494061758,0.16129032258064516,0.13846153846153847,0.05319148936170213,0.03859649122807018,0.0975609756097561,0.28313253012048195,0.2716049382716049,0.28421052631578947,0.20527859237536658,0.2920353982300885,0.16759776536312848,0.5625,0.3067484662576687,0.7,0.7553956834532374,0.5142857142857142,0.35787321063394684,0.5714285714285714,0.6060606060606061,0.67,0.07157464212678936,0.5428571428571428,0.5428571428571428,0.5789473684210527,0.012269938650306749,0.8333333333333334,0.8333333333333334,1.0,0.25153374233128833,0.37398373983739835,0.37398373983739835,0.8913043478260869,0.6292134831460674,0.5357142857142857,0.16666666666666666,0.011235955056179775,0.0449438202247191,0.25,1.0,0.2781456953642384,0.7380952380952381,,,0.24503311258278146,0.32432432432432434,0.5705521472392638,0.39823008849557523,0.5108553124999999,0.5257978260869565,0.49338595890410963,0.10754716981132076,0.13784461152882205,0.17246175243393602,0.325452016689847,6.087777777777779,29.050387596899228,0.2815975733063701,1.0,1.0,,2.0,2.0,,0.018518518518518517,1.0,0.015267175572519083,,,1.0,1.0,,1.0,,,1.0,False,,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15269.0,254,57.0,522,528,169,160,60,1050,24.0,33.0,5.0,7.0,9.0,15.0,1.0,5.0,1.0,3.0,7.0,16.0,2.0,,3.0,,9.0,,1.0,,3.0,26.0,41,7.0,25.0,10.0,83.0,546,5.0,8.0,1.0,3.0,,13.0,10.0,18.0,,6.0,2.0,22.0,40.0,12.0,21.0,,6.0,,9.0,,6.0,,5.0,5.0,10.0,5.0,,,3.0,2.0,25.0,4.0,9.0,19.0,10.0,2.0,31.0,13.0,44.0,,9.0,6.0,3.0,5.0,,3.0,1.0,,2.0,1.0,6.0,,1.0,24.0,28.0,,,,12.0,1.0,,15.0,1.0,,8.0,,16.0,2.0,2.0,8.0,7.0,18.0,10.0,22.0,169,3.0,,0.7692307692307693,0.8695652173913043,1.0,0.28,0.3333333333333333,,0.28,0.6341463414634146,0.625,0.5555555555555556,0.553030303030303,0.5909090909090909,0.4166666666666667,0.5684931506849316,0.5909090909090909,0.44,0.3787878787878788,,0.14634146341463414,0.12121212121212122,0.4,,,13.412563667232599,0.8333333333333334,0.08695652173913043,0.07042253521126761,0.07692307692307693,0.152,0.03333333333333333,0.10861423220973783,0.05485232067510549,0.08571428571428572,0.07547169811320754,0.06896551724137931,0.031578947368421054,0.04,0.02127659574468085,0.09090909090909091,0.1111111111111111,0.15151515151515152,0.15384615384615385,,0.5555555555555556,0.5,0.7272727272727273,0.8275862068965517,0.7916666666666666,0.07575757575757576,0.2,0.3333333333333333,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.24242424242424243,0.4375,0.4375,1.0,0.13636363636363635,,,,0.6363636363636364,0.7142857142857143,0.2,0.18181818181818182,0.09090909090909091,,,0.625,0.6,0.125,,0.125,,0.8787878787878788,,0.5733727272727274,0.5563625,0.5617270833333333,0.1095890410958904,0.16666666666666666,0.1566265060240964,0.26506024096385544,3.9414634146341463,24.195999999999998,0.32375478927203066,1.0,,,,,,,0.5,,,,,,,1.0,,1.0,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17305.0,288,17.0,559,561,22,40,59,1120,29.0,42.0,10.0,18.0,1.0,1.0,5.0,13.0,,,,,,,,,,,,,,34.0,55,,,7.0,75.0,621,12.0,23.0,,,2.0,26.0,1.0,1.0,,,,2.0,50.0,18.0,,,14.0,,,,8.0,,20.0,4.0,24.0,4.0,,7.0,13.0,,52.0,11.0,21.0,36.0,37.0,3.0,76.0,32.0,108.0,3.0,4.0,3.0,1.0,13.0,2.0,6.0,7.0,,7.0,1.0,20.0,3.0,,19.0,33.0,2.0,4.0,1.0,23.0,7.0,,17.0,1.0,,8.0,1.0,13.0,,,4.0,9.0,13.0,8.0,2.0,22,1.0,1.0,0.7352941176470589,0.9259259259259259,,,,,,0.6181818181818182,0.5217391304347826,1.0,0.6181818181818182,0.5217391304347826,1.0,0.5952380952380952,0.5416666666666666,0.5,,,0.14545454545454545,0.09523809523809523,0.3076923076923077,,,13.132911392405063,0.65,0.375,0.24666666666666667,0.14285714285714285,0.22641509433962265,0.09734513274336283,0.23624595469255663,0.12307692307692308,0.19047619047619047,0.08823529411764706,0.1891891891891892,0.0891089108910891,0.16666666666666666,0.13636363636363635,0.325,0.19230769230769232,0.21428571428571427,0.2553191489361702,0.23076923076923078,0.6153846153846154,0.7636363636363637,0.6904761904761905,0.7631578947368421,0.6896551724137931,0.23636363636363636,0.38461538461538464,0.5555555555555556,1.0,,,,,,,,,,,,,0.782608695652174,0.5555555555555556,0.2,,,,,1.0,1.0,,,,,0.7636363636363637,,0.6091036363636364,0.6213166666666666,0.5887,0.12903225806451613,0.12903225806451613,0.3466666666666667,0.02666666666666667,2.4054545454545457,,0.03935599284436494,,,,,,2.0,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,36786.0,613,140.0,1265,1256,269,202,143,2521,59.0,95.0,12.0,20.0,12.0,17.0,15.0,38.0,5.0,11.0,14.0,27.0,2.0,1.0,3.0,18.0,43.0,,,2.0,5.0,79.0,144,32.0,70.0,57.0,311.0,1445,12.0,24.0,,2.0,2.0,26.0,15.0,26.0,3.0,8.0,14.0,53.0,86.0,72.0,84.0,12.0,22.0,,43.0,18.0,19.0,,61.0,26.0,87.0,21.0,5.0,42.0,15.0,4.0,200.0,7.0,22.0,38.0,37.0,4.0,79.0,29.0,108.0,14.0,9.0,7.0,2.0,15.0,2.0,11.0,13.0,4.0,4.0,,28.0,2.0,7.0,23.0,37.0,4.0,1.0,,54.0,1.0,2.0,72.0,10.0,,38.0,3.0,6.0,,,2.0,4.0,6.0,2.0,51.0,265,2.0,2.0,0.5443037974683544,0.6323529411764706,0.875,0.45714285714285713,,0.375,0.45714285714285713,0.5486111111111112,0.5,0.5769230769230769,0.5934579439252337,0.46153846153846156,0.5735294117647058,0.6346938775510204,0.4642857142857143,0.6162790697674418,0.32710280373831774,,0.13194444444444445,0.1368421052631579,0.15789473684210525,,,19.011142061281337,0.5357142857142857,0.19047619047619047,0.11490683229813664,0.07260726072607261,0.12751677852348994,0.02880658436213992,0.12096774193548387,0.05311355311355311,0.128,0.042735042735042736,0.01639344262295082,0.031088082901554404,0.02,0.09259259259259259,0.12578616352201258,0.12727272727272726,0.10964912280701754,0.18571428571428572,0.16666666666666666,0.3333333333333333,0.4439252336448598,0.6210526315789474,0.7195121951219512,0.5932203389830508,0.17757009345794392,0.39473684210526316,0.46875,0.3333333333333333,0.0514018691588785,0.45454545454545453,0.45454545454545453,0.6,0.1261682242990654,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.20093457943925233,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.7692307692307693,0.6,0.08333333333333333,0.07692307692307693,,,,0.5,0.7058823529411765,0.08823529411764706,0.3333333333333333,0.14705882352941177,0.4,0.7710280373831776,0.4186046511627907,0.576855140186916,0.6254295454545454,0.5920220588235294,0.15702479338842976,0.22093023255813954,0.08360128617363344,0.17041800643086816,4.48125,24.888571428571428,0.2126482213438735,,,2.0,2.0,,,,,,,,,1.0,,,,,,False,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5765.0,96,14.0,193,196,43,41,19,389,6.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,,2.0,2.0,3.0,,,,3.0,12.0,,,1.0,3.0,7.0,14,5.0,15.0,4.0,33.0,198,3.0,3.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,8.0,6.0,15.0,,4.0,,12.0,3.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,4.0,12.0,5.0,,17.0,4.0,21.0,,5.0,2.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,,2.0,5.0,12.0,3.0,1.0,,7.0,1.0,1.0,4.0,,,2.0,,,,,,,,,7.0,43,1.0,,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,0.5,1.0,0.4375,0.532258064516129,1.0,0.4375,0.5172413793103449,,0.21428571428571427,0.25,0.25,,,16.901408450704228,0.8,,0.12195121951219512,0.08695652173913043,0.19672131147540983,,0.16666666666666666,0.04395604395604396,0.11764705882352941,0.05555555555555555,0.09090909090909091,,,0.0625,0.15,0.2,0.1836734693877551,0.25,,,0.27586206896551724,0.75,1.0,0.6666666666666666,0.13793103448275862,0.25,0.3333333333333333,,0.06896551724137931,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.7931034482758621,0.25,0.5345862068965518,0.6962,0.49473749999999994,0.06451612903225806,0.125,0.18181818181818182,0.21212121212121213,5.478571428571429,25.34,0.22279792746113988,,,,,,,,,,,,,,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3409.0,57,-11.0,124,124,48,85,13,248,1.0,3.0,,,,1.0,1.0,3.0,3.0,7.0,1.0,2.0,,,,1.0,6.0,,1.0,,3.0,5.0,13,2.0,8.0,2.0,18.0,117,,1.0,,1.0,,,1.0,4.0,,3.0,2.0,4.0,8.0,2.0,6.0,,,,6.0,1.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,5.0,,,,3.0,,,2.0,,,,1.0,,,,,,,,4.0,48,1.0,,0.8,0.8,1.0,0.25,,,0.25,0.38461538461538464,,0.25,0.38095238095238093,,0.14285714285714285,0.4090909090909091,,0.25,0.38095238095238093,,,,,,,17.51824817518248,0.5,0.1111111111111111,0.13043478260869565,,0.1724137931034483,,0.15384615384615385,,,,,,,0.25,0.07142857142857142,,0.13043478260869565,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.14285714285714285,,,,0.42857142857142855,,0.5238095238095238,0.16666666666666666,0.485447619047619,0.4155,0.4652714285714286,,,,0.2222222222222222,12.053846153846154,25.825,0.3870967741935484,,,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,12225.0,204,-51.0,424,435,173,151,51,859,3.0,5.0,,,,1.0,,5.0,1.0,3.0,3.0,11.0,1.0,1.0,5.0,10.0,28.0,1.0,5.0,5.0,10.0,4.0,13,13.0,39.0,13.0,60.0,483,,1.0,2.0,6.0,3.0,9.0,,5.0,6.0,15.0,5.0,23.0,6.0,2.0,33.0,6.0,,,28.0,10.0,5.0,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,6.0,3.0,7.0,23.0,5.0,35.0,10.0,45.0,,4.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,9.0,,3.0,13.0,22.0,1.0,1.0,,12.0,,,20.0,,,9.0,1.0,1.0,1.0,,1.0,,2.0,1.0,23.0,173,1.0,1.0,0.75,0.75,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3076923076923077,,,0.4519230769230769,0.42857142857142855,0.45,0.4838709677419355,0.5,0.46,0.75,,0.38461538461538464,0.4,0.6,,,14.489795918367346,0.5555555555555556,0.3333333333333333,0.24468085106382978,0.03,0.0660377358490566,0.05454545454545454,0.15,0.04285714285714286,0.037037037037037035,,0.08,0.06818181818181818,,0.3333333333333333,0.19642857142857142,0.2857142857142857,0.075,0.038461538461538464,,0.5,0.09615384615384616,0.6,1.0,0.6666666666666666,0.09615384615384616,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.9,,,,0.14285714285714285,0.7142857142857143,0.2,1.0,0.05,,0.25,0.2,0.5,0.5,0.8461538461538461,0.35714285714285715,0.5220634615384616,0.51825,0.5004375,0.14754098360655737,0.4090909090909091,0.15,0.38333333333333336,7.676923076923078,25.292307692307688,0.4080188679245283,1.0,1.0,,,,1.0,0.07692307692307693,1.0,,,1.0,,,,1.0,1.0,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2009.0,33,-27.0,71,71,25,48,6,142,,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,1.0,3,1.0,6.0,,5.0,73,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,,,,2.0,25,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.5,0.2777777777777778,,0.5,0.6666666666666666,,,,,,,14.102564102564102,0.5,,0.11764705882352941,0.08333333333333333,0.13333333333333333,0.04,0.125,0.05405405405405406,0.25,,,0.05263157894736842,,,0.2222222222222222,,0.07692307692307693,0.5,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.7777777777777778,0.5,0.5365055555555556,0.5443,0.50545,,,,0.4,9.8,24.316666666666666,0.352112676056338,,,1.0,,,,,,,,,,,,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46,-11.0,95,98,37,62,15,193,5.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,5.0,,,,2.0,6.0,9,,5.0,3.0,15.0,84,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,6.0,1.0,,,3.0,,,4.0,,,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,6.0,37,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,,0.2222222222222222,0.25,,,,16.216216216216214,0.5,0.25,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.0784313725490196,0.2,,,0.04,0.25,0.2222222222222222,0.3,0.3333333333333333,0.18518518518518517,,,0.5,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,0.5,1.0,,,,,0.6,1.0,,,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.3894736842105263,,,,,,,,,,,,,,,,,,,False,,
