EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,45764.0,763,103,1545,1549,340,298,162,3094,58,85,3.0,4.0,14.0,18.0,12.0,40.0,1.0,6.0,14.0,36.0,1.0,2.0,2.0,9.0,7.0,25.0,2.0,4.0,1.0,5.0,71,131,21.0,61.0,42.0,247,1778,5.0,12.0,3.0,6.0,2.0,21.0,16.0,27.0,3.0,14.0,12.0,53.0,112,30.0,60.0,3.0,6.0,,25.0,7.0,16.0,,30.0,16.0,46.0,13.0,3.0,17.0,10.0,3.0,108.0,9.0,13.0,57.0,29.0,8.0,94,23.0,117,5.0,26.0,19.0,7.0,14.0,1.0,7.0,10.0,3.0,7.0,1.0,24.0,,5.0,28,49,3.0,4.0,1.0,1.0,41.0,1.0,1.0,56.0,8.0,,30.0,,2.0,32.0,9.0,6.0,16.0,15.0,41.0,22.0,53.0,340,1.0,2.0,0.7887323943661971,0.8235294117647058,0.9523809523809523,0.3442622950819672,0.5,0.21428571428571427,0.3442622950819672,0.5419847328244275,0.4166666666666667,0.5925925925925926,0.5338541666666666,0.5277777777777778,0.5,0.5717592592592593,0.5526315789473685,0.5760869565217391,0.3177083333333333,,0.12213740458015267,0.11764705882352941,0.15,,,13.832853025936599,0.5833333333333334,0.2222222222222222,0.07512953367875648,0.034759358288770054,0.14766839378238342,0.030405405405405407,0.11139896373056994,0.03283582089552239,0.015503875968992248,0.03571428571428571,0.06493506493506493,0.029045643153526972,0.03636363636363636,0.05185185185185185,0.08888888888888889,0.08450704225352113,0.15087719298245614,0.13861386138613863,0.05952380952380952,0.5365853658536586,0.4427083333333333,0.6823529411764706,0.7733333333333333,0.8448275862068966,0.20833333333333334,0.3,0.35294117647058826,0.5833333333333334,0.03125,0.16666666666666666,0.16666666666666666,,0.1875,0.3888888888888889,0.3888888888888889,1.0,0.13020833333333334,0.28,0.28,0.8571428571428571,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,1.0,0.43902439024390244,0.7777777777777778,0.21951219512195122,0.2222222222222222,0.12195121951219512,0.2,0.7604166666666666,0.28,0.5795911458333333,0.5056,0.5843463414634147,0.14018691588785046,0.19607843137254902,,0.08502024291497975,0.2145748987854251,4.36030534351145,24.332786885245905,0.22006472491909385,3.0,1.0,1.0,1.0,0.029411764705882353,,,,,,3.0,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,26731.0,446,78,900,906,291,309,110,1806,9,13,,2.0,3.0,3.0,11.0,24.0,8.0,21.0,10.0,23.0,1.0,2.0,4.0,6.0,19.0,45.0,,2.0,4.0,15.0,28,58,29.0,68.0,2.0,145,953,4.0,9.0,1.0,4.0,,11.0,9.0,23.0,8.0,21.0,2.0,44.0,18,38.0,60.0,27.0,2.0,1.0,44.0,19.0,2.0,,54.0,21.0,75.0,18.0,3.0,30.0,19.0,5.0,171.0,8.0,3.0,18.0,20.0,3.0,41,11.0,52,3.0,14.0,11.0,3.0,9.0,1.0,7.0,6.0,1.0,2.0,1.0,15.0,1.0,3.0,10,25,,1.0,3.0,,5.0,,,3.0,1.0,,2.0,,,4.0,,,,4.0,4.0,,44.0,291,3.0,,0.32142857142857145,0.3333333333333333,0.6896551724137931,0.4264705882352941,0.25,0.38095238095238093,0.43283582089552236,0.4827586206896552,0.4444444444444444,0.391304347826087,0.5674603174603174,0.4230769230769231,0.4772727272727273,0.5708661417322834,0.4230769230769231,0.4888888888888889,0.5396825396825397,,0.034482758620689655,,0.08333333333333333,,,13.813229571984436,0.6,0.09375,0.091324200913242,0.015873015873015872,0.07894736842105263,0.03636363636363636,0.08501118568232663,0.02689486552567237,0.031746031746031744,0.012195121951219513,,0.03977272727272727,0.022727272727272728,0.08196721311475409,0.05737704918032787,0.2222222222222222,0.07514450867052024,0.09090909090909091,0.046153846153846156,,0.10317460317460317,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.19047619047619047,0.4583333333333333,0.5,0.2727272727272727,0.16666666666666666,0.38095238095238093,0.38095238095238093,0.375,0.18253968253968253,0.43478260869565216,0.43478260869565216,1.0,0.35714285714285715,0.4222222222222222,0.4222222222222222,0.5263157894736842,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,0.06818181818181818,1.0,0.13636363636363635,0.6666666666666666,0.3409090909090909,0.26666666666666666,0.6428571428571429,0.4318181818181818,0.4980904,0.4952571428571429,0.4583159090909091,0.015748031496062992,0.03389830508474576,,0.07586206896551724,0.30344827586206896,10.860344827586207,25.589705882352938,0.3233333333333333,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19921.0,332,58,680,690,218,207,77,1370,26,38,6.0,8.0,9.0,17.0,1.0,5.0,1.0,4.0,8.0,22.0,1.0,2.0,1.0,4.0,2.0,13.0,,1.0,,3.0,28,47,10.0,35.0,12.0,98,719,6.0,9.0,1.0,3.0,2.0,17.0,10.0,21.0,1.0,7.0,2.0,25.0,44,12.0,30.0,,6.0,,13.0,2.0,7.0,,7.0,8.0,15.0,8.0,,,4.0,3.0,38.0,5.0,11.0,23.0,11.0,5.0,39,16.0,55,,13.0,8.0,5.0,7.0,,4.0,4.0,,3.0,1.0,11.0,1.0,3.0,28,36,,,3.0,,16.0,3.0,,18.0,2.0,,10.0,,,16.0,2.0,2.0,8.0,7.0,18.0,10.0,25.0,218,4.0,,0.7857142857142857,0.88,1.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5957446808510638,0.6666666666666666,0.47619047619047616,0.524390243902439,0.625,0.4107142857142857,0.5444444444444444,0.6538461538461539,0.43103448275862066,0.4268292682926829,,0.14893617021276595,0.13157894736842105,0.4,,,13.202614379084967,0.6363636363636364,0.15151515151515152,0.06358381502890173,0.0718954248366013,0.1402439024390244,0.03164556962025317,0.10089020771513353,0.05144694533762058,0.061224489795918366,0.08955223880597014,0.05405405405405406,0.024193548387096774,0.058823529411764705,0.03571428571428571,0.07608695652173914,0.08,0.12598425196850394,0.1891891891891892,,0.5555555555555556,0.4634146341463415,0.6842105263157895,0.7878787878787878,0.8076923076923077,0.06097560975609756,0.2,0.3333333333333333,1.0,0.04878048780487805,0.25,0.25,,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.15853658536585366,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.6071428571428571,0.5294117647058824,0.14285714285714285,0.25,0.10714285714285714,,0.8902439024390244,0.15384615384615385,0.5727530487804879,0.5830222222222221,0.5498732142857143,0.1111111111111111,0.18181818181818182,,0.17346938775510204,0.25510204081632654,4.125531914893617,24.23428571428572,0.3205882352941177,,,,1.0,,,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,68417.0,1140,327,2370,2367,666,532,269,4737,125,179,35.0,65.0,38.0,52.0,125.0,214.0,21.0,38.0,5.0,7.0,1.0,1.0,,,59.0,151.0,1.0,5.0,14.0,46.0,271,431,64.0,158.0,141.0,875,2728,54.0,95.0,2.0,6.0,28.0,142.0,89.0,138.0,14.0,46.0,63.0,283.0,328,214.0,165.0,27.0,70.0,10.0,139.0,57.0,28.0,,229.0,110.0,339.0,81.0,29.0,163.0,46.0,20.0,788.0,24.0,72.0,123.0,171.0,18.0,312,97.0,409,34.0,53.0,46.0,7.0,63.0,25.0,37.0,42.0,3.0,26.0,5.0,105.0,6.0,26.0,39,73,2.0,3.0,5.0,1.0,161.0,12.0,3.0,170.0,19.0,3.0,68.0,2.0,23.0,17.0,1.0,1.0,10.0,7.0,18.0,10.0,282.0,661,5.0,20.0,0.6051660516605166,0.6949152542372882,0.859375,0.4050632911392405,0.3333333333333333,0.30434782608695654,0.4189189189189189,0.62877030162413,0.5684210526315789,0.644927536231884,0.6230899830220713,0.5643564356435643,0.5978260869565217,0.6576168929110106,0.6068376068376068,0.6415525114155252,0.26825127334465193,,0.06496519721577726,0.0782122905027933,0.06542056074766354,,,28.43355605048255,0.6,0.32142857142857145,0.2893401015228426,0.13284132841328414,0.22202166064981949,0.05309734513274336,0.25676855895196504,0.096579476861167,0.1523809523809524,0.15217391304347827,0.049019607843137254,0.039886039886039885,0.09900990099009901,0.29015544041450775,0.28771929824561404,0.2920353982300885,0.20924574209245742,0.25874125874125875,0.16037735849056603,0.5555555555555556,0.30390492359932086,0.6983240223463687,0.7575757575757576,0.512,0.3633276740237691,0.5841121495327103,0.625,0.712,0.06451612903225806,0.5526315789473685,0.5526315789473685,0.5238095238095238,0.011884550084889643,0.7142857142857143,0.7142857142857143,1.0,0.2563667232597623,0.39072847682119205,0.39072847682119205,0.847457627118644,0.6435643564356436,0.5384615384615384,0.14285714285714285,0.009900990099009901,1.0,1.0,0.04950495049504951,0.2,1.0,0.2826086956521739,0.7307692307692307,,,0.25,0.30434782608695654,0.5721561969439728,0.41007194244604317,0.5130927461139897,0.5269927631578948,0.4989176966292133,0.109375,0.14166666666666666,0.0125,0.16228571428571428,0.32342857142857145,5.9772621809744795,28.654430379746827,0.2810126582278481,,1.0,,,0.015873015873015872,,,3.0,1.0,,,1.0,False,,2.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,20443.0,341,29,663,661,32,54,76,1324,34,49,10.0,19.0,1.0,1.0,5.0,17.0,,,,,,,,,,,,,,,39,66,,,10.0,88,742,12.0,25.0,,,5.0,29.0,1.0,1.0,,,,2.0,60,18.0,,,14.0,,,,9.0,,25.0,7.0,32.0,7.0,,10.0,14.0,1.0,71.0,12.0,27.0,46.0,40.0,5.0,91,39.0,130,4.0,6.0,5.0,1.0,14.0,3.0,7.0,9.0,,7.0,1.0,23.0,5.0,,20,34,,2.0,4.0,1.0,27.0,7.0,,24.0,1.0,,12.0,,1.0,14.0,,,4.0,10.0,14.0,9.0,2.0,32,1.0,1.0,0.7692307692307693,0.9375,,,,,,0.5909090909090909,0.48,1.0,0.5909090909090909,0.48,1.0,0.5641025641025641,0.48333333333333334,0.5,,,0.13636363636363635,0.08163265306122448,0.29411764705882354,,,13.324538258575197,0.6086956521739131,0.45454545454545453,0.23255813953488372,0.14754098360655737,0.24864864864864866,0.0916030534351145,0.24089635854341737,0.12420382165605096,0.17857142857142858,0.10465116279069768,0.1951219512195122,0.08547008547008547,0.14285714285714285,0.12962962962962962,0.3111111111111111,0.17857142857142858,0.23846153846153847,0.2727272727272727,0.2222222222222222,0.6428571428571429,0.7424242424242424,0.6938775510204082,0.7555555555555555,0.7352941176470589,0.25757575757575757,0.29411764705882354,0.4166666666666667,1.0,,,,,,,,,,,,,0.76,0.5263157894736842,0.2,,,,,,,1.0,1.0,,,,,0.7424242424242424,,0.6067878787878788,0.608835,0.5887,0.15584415584415584,0.15584415584415584,,0.32954545454545453,0.022727272727272728,2.4606060606060605,,0.048265460030165915,2.0,,,,,,,,1.0,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,45910.0,765,179,1572,1561,314,235,182,3133,71,110,14.0,23.0,13.0,18.0,16.0,44.0,7.0,17.0,20.0,33.0,,2.0,1.0,3.0,25.0,58.0,,,2.0,6.0,94,171,45.0,91.0,71.0,394,1804,16.0,29.0,,2.0,4.0,36.0,16.0,28.0,3.0,9.0,17.0,58.0,104,84.0,117.0,18.0,26.0,,58.0,25.0,20.0,,81.0,32.0,113.0,25.0,7.0,59.0,17.0,5.0,258.0,9.0,25.0,51.0,41.0,4.0,96,34.0,130,14.0,10.0,8.0,2.0,18.0,3.0,14.0,17.0,4.0,4.0,,35.0,2.0,8.0,32,49,4.0,4.0,2.0,,67.0,2.0,2.0,91.0,11.0,,47.0,,4.0,8.0,,,3.0,5.0,8.0,4.0,56.0,309,2.0,3.0,0.5531914893617021,0.6419753086419753,0.8666666666666667,0.4945054945054945,,0.3333333333333333,0.4945054945054945,0.5497076023391813,0.5517241379310345,0.5714285714285714,0.6164122137404581,0.5161290322580645,0.5540540540540541,0.652317880794702,0.5294117647058824,0.6041666666666666,0.3473282442748092,,0.11695906432748537,0.11818181818181818,0.1590909090909091,,,18.847874720357943,0.5142857142857142,0.14285714285714285,0.10539845758354756,0.06868131868131869,0.13527851458885942,0.029508196721311476,0.12010443864229765,0.05082212257100149,0.12244897959183673,0.041379310344827586,0.013888888888888888,0.03361344537815126,0.014925373134328358,0.08461538461538462,0.11979166666666667,0.1044776119402985,0.1166077738515901,0.19148936170212766,0.13592233009708737,0.5,0.4198473282442748,0.6454545454545455,0.7319587628865979,0.6056338028169014,0.16793893129770993,0.36363636363636365,0.43243243243243246,0.375,0.0648854961832061,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.12595419847328243,0.6060606060606061,0.6060606060606061,0.95,0.22137404580152673,0.43103448275862066,0.43103448275862066,0.8,0.7419354838709677,0.6086956521739131,0.07142857142857142,0.06451612903225806,,,,,,0.4864864864864865,0.7222222222222222,0.08108108108108109,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.767175572519084,0.43103448275862066,0.5729131679389314,0.6058711538461539,0.5863094594594594,0.15771812080536912,0.22705314009661837,,0.09137055837563451,0.14720812182741116,4.845029239766082,24.91318681318682,0.19974554707379136,,,2.0,,,,,,1.0,,,,False,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5967.0,99,11,200,202,43,41,20,402,8,10,3.0,3.0,2.0,3.0,1.0,4.0,,2.0,2.0,3.0,,,,,3.0,12.0,,,1.0,3.0,9,16,5.0,15.0,4.0,37,208,3.0,3.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,12,6.0,15.0,,4.0,,12.0,3.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,4.0,12.0,5.0,,17,4.0,21,,5.0,2.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,1.0,2.0,6,13,,3.0,1.0,,7.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,7.0,43,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5625,1.0,0.4,0.532258064516129,1.0,0.4375,0.5606060606060606,1.0,0.4375,0.4838709677419355,,0.1875,0.2,0.25,,,17.647058823529413,0.8333333333333334,,0.11627906976744186,0.08695652173913043,0.1935483870967742,,0.1619047619047619,0.0425531914893617,0.11764705882352941,0.05555555555555555,0.09090909090909091,,,0.0625,0.13636363636363635,0.2,0.18,0.25,,,0.3225806451612903,0.8,1.0,0.75,0.12903225806451613,0.25,0.3333333333333333,,0.06451612903225806,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3870967741935484,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.8064516129032258,0.25,0.5315322580645162,0.6962,0.49473749999999994,0.06060606060606061,0.1111111111111111,,0.16216216216216217,0.1891891891891892,5.23125,25.34,0.215,,,,,,,,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4530.0,76,-14,162,163,59,90,19,325,1,5,,1.0,,1.0,2.0,5.0,4.0,9.0,1.0,3.0,,,,,1.0,9.0,,2.0,,3.0,7,19,2.0,12.0,3.0,23,160,,2.0,,2.0,,,1.0,6.0,,3.0,3.0,5.0,8,6.0,6.0,,,,9.0,1.0,1.0,,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,,1.0,5.0,3.0,1.0,9,1.0,10,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,3.0,1.0,,3,7,,,1.0,,4.0,,,4.0,,,1.0,,1.0,,,,,,,,5.0,59,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.16666666666666666,0.3684210526315789,,0.16666666666666666,0.3225806451612903,,0.1111111111111111,0.3484848484848485,,0.22727272727272727,0.3870967741935484,,0.05263157894736842,0.2,,,,19.88950276243094,0.3333333333333333,0.08333333333333333,0.08571428571428572,0.03125,0.1388888888888889,,0.11267605633802817,0.012345679012345678,0.09090909090909091,,,,,0.2222222222222222,0.043478260869565216,,0.1111111111111111,0.2222222222222222,0.047619047619047616,,0.16129032258064516,0.2,0.25,1.0,0.16129032258064516,0.4,0.4,0.5,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,,,0.5,,,0.1111111111111111,,,,0.3333333333333333,,0.5483870967741935,0.1111111111111111,0.48618225806451615,0.43,0.4616111111111111,0.03125,0.05,,,0.21739130434782608,11.452631578947368,25.908333333333335,0.36419753086419754,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,14270.0,238,-38,489,501,198,166,63,990,7,10,1.0,2.0,1.0,3.0,,5.0,1.0,3.0,4.0,15.0,1.0,1.0,2.0,7.0,13.0,38.0,1.0,5.0,7.0,14.0,8,18,17.0,53.0,15.0,82,545,1.0,3.0,2.0,6.0,3.0,11.0,1.0,7.0,9.0,21.0,5.0,34.0,12,4.0,45.0,6.0,2.0,,38.0,13.0,5.0,,9.0,5.0,14.0,3.0,2.0,6.0,3.0,,33.0,10.0,3.0,7.0,23.0,5.0,35,15.0,50,,6.0,3.0,3.0,5.0,1.0,2.0,5.0,1.0,3.0,1.0,10.0,,3.0,15,24,,1.0,1.0,,14.0,,,22.0,,,10.0,,1.0,2.0,1.0,,2.0,,3.0,1.0,34.0,198,1.0,1.0,0.75,0.8571428571428571,0.8823529411764706,0.32075471698113206,0.3333333333333333,0.42857142857142855,0.32075471698113206,0.4444444444444444,0.3333333333333333,0.14285714285714285,0.47183098591549294,0.4444444444444444,0.5178571428571429,0.5,0.5,0.5151515151515151,0.7464788732394366,,0.2777777777777778,0.2,0.6,,,16.16871704745167,0.5,0.2777777777777778,0.20535714285714285,0.02631578947368421,0.05785123966942149,0.07407407407407407,0.12875536480686695,0.05220883534136546,0.03125,,0.07142857142857142,0.08411214953271028,0.03571428571428571,0.2962962962962963,0.16176470588235295,0.23529411764705882,0.06666666666666667,0.03225806451612903,,0.3333333333333333,0.14084507042253522,0.7,0.875,0.7142857142857143,0.07042253521126761,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.26666666666666666,0.26666666666666666,0.75,0.5352112676056338,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.2222222222222222,0.5,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.10714285714285714,0.3333333333333333,0.25,0.2857142857142857,0.5,0.5,0.8873239436619719,0.34210526315789475,0.5249007042253521,0.4399,0.5059464285714286,0.12345679012345678,0.35714285714285715,,0.13414634146341464,0.4146341463414634,6.038888888888888,25.307547169811315,0.4049079754601227,1.0,2.0,1.0,,0.14285714285714285,,1.0,,,,1.0,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4574.0,76,-30,155,156,63,70,20,311,1,2,,1.0,,,3.0,6.0,1.0,1.0,,6.0,,,,2.0,1.0,5.0,,,,1.0,5,9,1.0,11.0,3.0,16,163,1.0,3.0,,,,2.0,1.0,3.0,,3.0,2.0,4.0,8,2.0,3.0,,2.0,,5.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,4.0,2.0,4.0,3.0,,7,6.0,13,1.0,4.0,3.0,1.0,4.0,,4.0,1.0,,,,5.0,1.0,1.0,7,11,,,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,3.0,,,,3.0,3.0,1.0,4.0,63,2.0,1.0,0.8,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.325,0.3333333333333333,0.16666666666666666,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.55,,,,,,,14.689265536723164,0.8,,0.08571428571428572,0.06896551724137931,0.11764705882352941,0.07142857142857142,0.10144927536231885,0.07058823529411765,0.09090909090909091,,0.08333333333333333,0.06976744186046512,0.07692307692307693,,0.13636363636363635,,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.1,0.5,0.5,1.0,0.3,0.5,0.5,0.6666666666666666,0.05,1.0,1.0,1.0,0.3,,,,0.25,0.2,0.2,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.65,0.2,0.5161475,0.48965000000000003,0.47132500000000005,0.05,0.1111111111111111,,0.125,0.25,8.2,24.645454545454548,0.4064516129032258,,,1.0,,,,,,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3971.0,66,-2,134,137,54,75,23,271,8,11,4.0,5.0,4.0,4.0,4.0,5.0,,,,,,,,,2.0,8.0,,1.0,1.0,4.0,12,16,2.0,8.0,3.0,33,126,4.0,6.0,,1.0,,8.0,6.0,6.0,1.0,4.0,,15.0,20,4.0,6.0,,2.0,,8.0,2.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,1.0,6.0,7.0,3.0,16,6.0,22,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,5,11,,2.0,,,3.0,,,4.0,,,2.0,,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,15.0,54,3.0,,0.8333333333333334,0.9090909090909091,1.0,0.25,,0.25,0.25,0.75,0.6666666666666666,1.0,0.625,0.5714285714285714,0.75,0.6346153846153846,0.5714285714285714,0.75,0.3333333333333333,,0.125,0.18181818181818182,,,,17.72151898734177,0.5,0.5,0.22580645161290322,0.04,0.17647058823529413,0.10638297872340426,0.2,0.08333333333333333,0.16666666666666666,,,0.08571428571428572,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.3333333333333333,0.1935483870967742,,,0.25,0.4583333333333333,0.7272727272727273,0.8888888888888888,0.875,0.20833333333333334,0.8,0.8,0.75,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.7142857142857143,0.8,0.75,,,,0.14285714285714285,,,0.4,1.0,,,0.4,0.25,0.7916666666666666,0.25,0.5510854166666667,0.3832,0.557305,0.07692307692307693,0.1111111111111111,,0.24242424242424243,0.45454545454545453,4.0875,25.775000000000002,0.40298507462686567,,,,,,,,,,,,,False,,
