EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38665.0,644,86.0,1309,1313,286,276,139,2622,47.0,69.0,1.0,2.0,13.0,17.0,9.0,33.0,1.0,6.0,14.0,31.0,1.0,1.0,2.0,8.0,7.0,19.0,2.0,4.0,1.0,3.0,57.0,108,21.0,50.0,38.0,215.0,1502,3.0,8.0,3.0,5.0,2.0,17.0,15.0,25.0,3.0,11.0,12.0,51.0,88.0,26.0,60.0,3.0,4.0,,19.0,7.0,14.0,,26.0,14.0,40.0,11.0,3.0,14.0,9.0,3.0,94.0,9.0,12.0,48.0,25.0,7.0,80.0,22.0,102.0,5.0,25.0,18.0,7.0,13.0,1.0,7.0,10.0,3.0,6.0,1.0,23.0,,4.0,20,38,3.0,3.0,1.0,1.0,38.0,1.0,1.0,50.0,8.0,,27.0,,2.0,27.0,8.0,6.0,11.0,15.0,35.0,19.0,51.0,286,1.0,2.0,0.7719298245614035,0.8,0.9523809523809523,0.42,0.6,0.2727272727272727,0.42,0.5277777777777778,0.375,0.6,0.560126582278481,0.5769230769230769,0.5416666666666666,0.6005586592178771,0.6071428571428571,0.6219512195121951,0.31645569620253167,,0.12962962962962962,0.11594202898550725,0.18181818181818182,,,13.750850918992512,0.5652173913043478,0.25925925925925924,0.07530120481927711,0.03636363636363636,0.1476923076923077,0.03643724696356275,0.1111111111111111,0.036395147313691506,0.017857142857142856,0.0410958904109589,0.05555555555555555,0.034653465346534656,0.044444444444444446,0.05217391304347826,0.09032258064516129,0.08064516129032258,0.15767634854771784,0.11904761904761904,0.07575757575757576,0.5428571428571428,0.43670886075949367,0.6811594202898551,0.7704918032786885,0.8297872340425532,0.2088607594936709,0.2727272727272727,0.3333333333333333,0.5555555555555556,0.0379746835443038,0.16666666666666666,0.16666666666666666,,0.1962025316455696,0.45161290322580644,0.45161290322580644,1.0,0.12025316455696203,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.15384615384615385,0.5,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,0.4722222222222222,0.7647058823529411,0.2222222222222222,0.25,0.08333333333333333,0.3333333333333333,0.7531645569620253,0.3684210526315789,0.5834174050632911,0.50202,0.5948791666666667,0.15254237288135594,0.2125984251968504,,0.07906976744186046,0.2372093023255814,4.405555555555556,24.232000000000006,0.2184873949579832,1.0,1.0,1.0,2.0,0.034482758620689655,,,,,,2.0,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,22717.0,379,89.0,774,779,265,288,90,1553,7.0,10.0,,1.0,3.0,3.0,8.0,20.0,8.0,20.0,9.0,21.0,1.0,2.0,4.0,6.0,17.0,39.0,,2.0,3.0,12.0,23.0,50,26.0,60.0,1.0,125.0,795,4.0,7.0,1.0,4.0,,11.0,8.0,21.0,7.0,18.0,1.0,38.0,16.0,30.0,57.0,21.0,2.0,1.0,38.0,17.0,1.0,,49.0,17.0,66.0,15.0,2.0,26.0,18.0,5.0,149.0,5.0,2.0,18.0,16.0,2.0,36.0,7.0,43.0,2.0,13.0,10.0,3.0,9.0,1.0,7.0,6.0,1.0,2.0,1.0,15.0,1.0,3.0,8,22,,1.0,3.0,,4.0,,,1.0,1.0,,1.0,,,3.0,,,,3.0,3.0,,38.0,265,3.0,,0.34782608695652173,0.36363636363636365,0.7307692307692307,0.43333333333333335,0.25,0.3888888888888889,0.4406779661016949,0.46,0.5714285714285714,0.38095238095238093,0.5636363636363636,0.5,0.47435897435897434,0.5681818181818182,0.5,0.48717948717948717,0.5454545454545454,,0.02,,0.05,,,14.220705346985213,0.6,0.07407407407407407,0.0855614973262032,0.012048192771084338,0.09,0.027777777777777776,0.08785529715762273,0.02023121387283237,0.018867924528301886,0.014084507042253521,,0.027972027972027972,0.02702702702702703,0.07547169811320754,0.05714285714285714,0.20689655172413793,0.08496732026143791,0.10638297872340426,0.034482758620689655,,0.09090909090909091,0.7,0.7,0.42857142857142855,0.18181818181818182,0.4,0.42105263157894735,0.25,0.18181818181818182,0.4,0.4,0.375,0.19090909090909092,0.42857142857142855,0.42857142857142855,1.0,0.35454545454545455,0.4358974358974359,0.4358974358974359,0.5882352941176471,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.18181818181818182,,,0.07692307692307693,1.0,0.15384615384615385,0.6666666666666666,0.3076923076923077,0.25,0.6363636363636364,0.4473684210526316,0.49581651376146785,0.5098833333333334,0.4576782051282052,0.00909090909090909,0.02,,0.088,0.304,11.357999999999999,25.64333333333333,0.3423772609819121,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19172.0,320,71.0,660,666,213,201,76,1326,26.0,38.0,6.0,8.0,9.0,17.0,1.0,5.0,1.0,4.0,8.0,20.0,1.0,2.0,1.0,4.0,2.0,13.0,,1.0,,3.0,28.0,47,10.0,33.0,12.0,98.0,690,6.0,9.0,1.0,3.0,2.0,17.0,10.0,21.0,1.0,7.0,2.0,25.0,44.0,12.0,30.0,,6.0,,13.0,2.0,7.0,,6.0,8.0,14.0,8.0,,,4.0,2.0,36.0,5.0,11.0,22.0,11.0,5.0,38.0,16.0,54.0,,12.0,8.0,4.0,7.0,,4.0,4.0,,3.0,1.0,11.0,1.0,3.0,28,36,,,3.0,,16.0,3.0,,18.0,2.0,,10.0,,,16.0,2.0,2.0,8.0,7.0,18.0,10.0,25.0,213,4.0,,0.7857142857142857,0.88,1.0,0.30303030303030304,0.3333333333333333,0.14285714285714285,0.30303030303030304,0.5957446808510638,0.6666666666666666,0.47619047619047616,0.5375,0.625,0.4107142857142857,0.5568181818181818,0.6538461538461539,0.43103448275862066,0.4125,,0.14893617021276595,0.13157894736842105,0.4,,,13.306451612903226,0.6363636363636364,0.15625,0.06626506024096386,0.07432432432432433,0.13836477987421383,0.032679738562091505,0.10153846153846154,0.053156146179401995,0.0625,0.09523809523809523,0.05405405405405406,0.02459016393442623,0.06451612903225806,0.037037037037037035,0.07865168539325842,0.08695652173913043,0.13008130081300814,0.16666666666666666,,0.5555555555555556,0.475,0.6842105263157895,0.7878787878787878,0.8076923076923077,0.0625,0.2,0.3333333333333333,1.0,0.05,0.25,0.25,,0.25,0.4,0.4,1.0,0.1625,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.6071428571428571,0.5294117647058824,0.14285714285714285,0.25,0.10714285714285714,,0.8875,0.15384615384615385,0.572443125,0.5830222222222221,0.5498732142857143,0.11363636363636363,0.18181818181818182,,0.17346938775510204,0.25510204081632654,4.125531914893617,24.290909090909096,0.32272727272727275,,,1.0,,,,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,62980.0,1050,298.0,2187,2183,625,525,253,4370,116.0,167.0,33.0,61.0,35.0,49.0,114.0,199.0,21.0,38.0,5.0,6.0,1.0,1.0,,,50.0,136.0,1.0,5.0,12.0,41.0,251.0,404,55.0,142.0,130.0,797.0,2523,51.0,90.0,2.0,6.0,24.0,132.0,81.0,129.0,12.0,41.0,60.0,258.0,302.0,200.0,147.0,18.0,66.0,9.0,126.0,49.0,26.0,,209.0,107.0,316.0,79.0,28.0,150.0,39.0,20.0,739.0,22.0,67.0,115.0,158.0,16.0,289.0,90.0,379.0,32.0,47.0,41.0,6.0,57.0,24.0,33.0,37.0,2.0,24.0,4.0,94.0,6.0,26.0,36,68,2.0,3.0,4.0,1.0,149.0,12.0,3.0,156.0,18.0,2.0,61.0,2.0,23.0,17.0,1.0,1.0,10.0,7.0,18.0,10.0,257.0,620,5.0,20.0,0.601593625498008,0.6926605504587156,0.8909090909090909,0.3873239436619718,0.3333333333333333,0.2926829268292683,0.40601503759398494,0.6212871287128713,0.5666666666666667,0.627906976744186,0.6108058608058609,0.5625,0.5823529411764706,0.6473941368078175,0.6,0.6299019607843137,0.2600732600732601,,0.06435643564356436,0.07784431137724551,0.06532663316582915,,,28.353413654618475,0.6063829787234043,0.32,0.28832116788321166,0.13060428849902533,0.22682445759368836,0.05275779376498801,0.25876777251184835,0.0956989247311828,0.1507537688442211,0.14883720930232558,0.050505050505050504,0.040372670807453416,0.09473684210526316,0.2857142857142857,0.2900763358778626,0.28846153846153844,0.21333333333333335,0.26515151515151514,0.16,0.5555555555555556,0.3058608058608059,0.6946107784431138,0.7532467532467533,0.5172413793103449,0.36446886446886445,0.5728643216080402,0.6129032258064516,0.7017543859649122,0.0695970695970696,0.5526315789473685,0.5526315789473685,0.5238095238095238,0.01098901098901099,0.8333333333333334,0.8333333333333334,1.0,0.2490842490842491,0.36764705882352944,0.36764705882352944,0.88,0.6354166666666666,0.5409836065573771,0.15151515151515152,0.010416666666666666,1.0,1.0,0.052083333333333336,0.2,1.0,0.28823529411764703,0.7142857142857143,,,0.2411764705882353,0.2926829268292683,0.5659340659340659,0.3888888888888889,0.5131563314711358,0.5278417808219178,0.4992851515151514,0.1065989847715736,0.13646532438478748,0.013888888888888888,0.1656210790464241,0.3237139272271016,6.039356435643567,28.735211267605635,0.2857796067672611,1.0,,,,0.017241379310344827,,,3.0,1.0,,,1.0,False,,1.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17616.0,294,13.0,568,570,22,40,59,1138,29.0,42.0,10.0,18.0,1.0,1.0,5.0,14.0,,,,,,,,,,,,,,,34.0,56,,,7.0,75.0,634,12.0,23.0,,,2.0,26.0,1.0,1.0,,,,2.0,50.0,18.0,,,14.0,,,,9.0,,20.0,4.0,24.0,4.0,,7.0,13.0,,52.0,11.0,21.0,36.0,37.0,3.0,76.0,32.0,108.0,3.0,4.0,3.0,1.0,13.0,2.0,6.0,7.0,,7.0,1.0,20.0,3.0,,19,33,,2.0,4.0,1.0,23.0,7.0,,17.0,1.0,,8.0,,1.0,13.0,,,4.0,9.0,13.0,8.0,2.0,22,1.0,1.0,0.7352941176470589,0.9259259259259259,,,,,,0.6071428571428571,0.5217391304347826,1.0,0.6071428571428571,0.5217391304347826,1.0,0.5859375,0.5416666666666666,0.5,,,0.16071428571428573,0.09523809523809523,0.35714285714285715,,,13.104524180967239,0.65,0.375,0.24503311258278146,0.14,0.2236024844720497,0.09649122807017543,0.23397435897435898,0.12121212121212122,0.19047619047619047,0.08450704225352113,0.1891891891891892,0.08823529411764706,0.16666666666666666,0.13333333333333333,0.325,0.19230769230769232,0.21052631578947367,0.2553191489361702,0.23076923076923078,0.6153846153846154,0.75,0.6904761904761905,0.7631578947368421,0.6896551724137931,0.25,0.35714285714285715,0.5555555555555556,1.0,,,,,,,,,,,,,0.782608695652174,0.5555555555555556,0.2,,,,,,,1.0,1.0,,,,,0.75,,0.6052517857142857,0.6213166666666666,0.5887,0.12698412698412698,0.12698412698412698,,0.3466666666666667,0.02666666666666667,2.439285714285714,,0.03873239436619718,,,,2.0,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,39824.0,664,156.0,1370,1360,289,216,153,2730,62.0,99.0,13.0,22.0,12.0,17.0,15.0,40.0,5.0,11.0,18.0,31.0,,2.0,1.0,3.0,22.0,50.0,,,2.0,6.0,82.0,150,40.0,81.0,62.0,346.0,1572,13.0,26.0,,2.0,2.0,28.0,15.0,26.0,3.0,9.0,16.0,55.0,90.0,74.0,105.0,15.0,24.0,,50.0,22.0,20.0,,63.0,28.0,91.0,22.0,6.0,44.0,15.0,4.0,210.0,9.0,23.0,44.0,37.0,4.0,85.0,32.0,117.0,14.0,9.0,7.0,2.0,16.0,2.0,12.0,13.0,4.0,4.0,,29.0,2.0,7.0,25,39,2.0,4.0,1.0,,60.0,1.0,2.0,79.0,11.0,,42.0,,3.0,6.0,,,2.0,4.0,6.0,2.0,53.0,284,2.0,2.0,0.5487804878048781,0.6428571428571429,0.875,0.49382716049382713,,0.3333333333333333,0.49382716049382713,0.5466666666666666,0.5,0.5769230769230769,0.6147186147186147,0.4642857142857143,0.5571428571428572,0.6528301886792452,0.4666666666666667,0.6111111111111112,0.35064935064935066,,0.13333333333333333,0.13131313131313133,0.175,,,18.95551257253385,0.5517241379310345,0.18181818181818182,0.10662824207492795,0.07210031347962383,0.13580246913580246,0.034220532319391636,0.12071535022354694,0.054982817869415807,0.12403100775193798,0.048,0.015384615384615385,0.03864734299516908,0.017857142857142856,0.0847457627118644,0.11764705882352941,0.11864406779661017,0.11885245901639344,0.1875,0.15730337078651685,0.3333333333333333,0.42857142857142855,0.6262626262626263,0.7209302325581395,0.5967741935483871,0.17316017316017315,0.375,0.45454545454545453,0.3333333333333333,0.047619047619047616,0.45454545454545453,0.45454545454545453,0.6,0.1341991341991342,0.5806451612903226,0.5806451612903226,0.9444444444444444,0.21645021645021645,0.44,0.44,0.8181818181818182,0.7857142857142857,0.5909090909090909,0.07692307692307693,0.07142857142857142,,,,,,0.4857142857142857,0.7058823529411765,0.08571428571428572,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.7792207792207793,0.44,0.5760190476190478,0.6209065217391304,0.5898757142857143,0.16030534351145037,0.23204419889502761,,0.08092485549132948,0.15895953757225434,4.481333333333334,24.887654320987654,0.21094890510948905,,2.0,,,,,,,1.0,,,,False,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5765.0,96,14.0,193,196,43,41,19,389,6.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,,2.0,2.0,3.0,,,,,3.0,12.0,,,1.0,3.0,7.0,14,5.0,15.0,4.0,33.0,198,3.0,3.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,8.0,6.0,15.0,,4.0,,12.0,3.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,4.0,12.0,5.0,,17.0,4.0,21.0,,5.0,2.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,,2.0,5,12,,3.0,1.0,,7.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,7.0,43,1.0,,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,0.5,1.0,0.4375,0.532258064516129,1.0,0.4375,0.5172413793103449,,0.21428571428571427,0.25,0.25,,,16.901408450704228,0.8,,0.12195121951219512,0.08695652173913043,0.19672131147540983,,0.16666666666666666,0.04395604395604396,0.11764705882352941,0.05555555555555555,0.09090909090909091,,,0.0625,0.15,0.2,0.1836734693877551,0.25,,,0.27586206896551724,0.75,1.0,0.6666666666666666,0.13793103448275862,0.25,0.3333333333333333,,0.06896551724137931,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.7931034482758621,0.25,0.5345862068965518,0.6962,0.49473749999999994,0.06451612903225806,0.125,,0.18181818181818182,0.21212121212121213,5.478571428571429,25.34,0.22279792746113988,,,,,,,,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3714.0,62,-5.0,134,134,58,85,13,268,1.0,3.0,,,,1.0,1.0,4.0,3.0,8.0,1.0,2.0,,,,,1.0,6.0,,1.0,,3.0,5.0,15,2.0,8.0,3.0,19.0,122,,1.0,,1.0,,,1.0,6.0,,3.0,3.0,5.0,8.0,2.0,6.0,,,,6.0,1.0,,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3,5,,,,,4.0,,,4.0,,,1.0,,1.0,,,,,,,,5.0,58,1.0,,0.8,0.8,1.0,0.25,,,0.25,0.3333333333333333,,0.16666666666666666,0.34782608695652173,,0.1111111111111111,0.38,,0.22727272727272727,0.34782608695652173,,,,,,,18.367346938775512,0.5,0.1111111111111111,0.1111111111111111,,0.15625,,0.13559322033898305,,,,,,,0.25,0.05555555555555555,,0.12,0.2857142857142857,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.1111111111111111,,,,0.3333333333333333,,0.4782608695652174,0.16666666666666666,0.4822608695652174,0.4155,0.4616111111111111,0.041666666666666664,0.0625,,,0.2631578947368421,12.253333333333332,25.825,0.43283582089552236,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13397.0,223,-35.0,460,470,189,153,55,930,6.0,8.0,,,1.0,2.0,,5.0,1.0,3.0,4.0,15.0,1.0,1.0,2.0,7.0,11.0,33.0,1.0,5.0,6.0,13.0,7.0,16,15.0,48.0,15.0,74.0,509,,1.0,2.0,6.0,3.0,9.0,1.0,6.0,8.0,20.0,5.0,31.0,12.0,2.0,39.0,6.0,,,33.0,11.0,5.0,,7.0,5.0,12.0,3.0,2.0,6.0,1.0,,29.0,7.0,3.0,7.0,23.0,5.0,35.0,11.0,46.0,,5.0,3.0,2.0,5.0,1.0,2.0,5.0,1.0,3.0,1.0,10.0,,3.0,14,23,,1.0,1.0,,14.0,,,22.0,,,10.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,31.0,189,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8666666666666667,0.3125,0.3333333333333333,0.4,0.3125,0.4375,,0.16666666666666666,0.4609375,0.42857142857142855,0.5,0.49333333333333335,0.5,0.5,0.75,,0.3125,0.25,0.6,,,16.007532956685502,0.5,0.3333333333333333,0.21904761904761905,0.028037383177570093,0.059322033898305086,0.056910569105691054,0.13452914798206278,0.043478260869565216,0.034482758620689655,,0.07407407407407407,0.07291666666666667,,0.3076923076923077,0.171875,0.26666666666666666,0.06741573033707865,0.034482758620689655,,0.5,0.125,0.75,1.0,0.8333333333333334,0.078125,,,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.234375,0.26666666666666666,0.26666666666666666,0.75,0.515625,0.3333333333333333,0.3333333333333333,0.9090909090909091,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,1.0,0.07692307692307693,0.5,0.2692307692307692,0.2857142857142857,0.5,0.46153846153846156,0.875,0.3333333333333333,0.53117578125,0.51825,0.5074634615384616,0.13513513513513514,0.38461538461538464,,0.12162162162162163,0.4189189189189189,6.44375,25.222916666666663,0.4108695652173913,1.0,1.0,,1.0,0.07692307692307693,,1.0,,,,1.0,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3669.0,61,-21.0,125,126,53,56,13,251,1.0,2.0,,1.0,,,3.0,5.0,1.0,1.0,,5.0,,,,1.0,1.0,3.0,,,,1.0,5.0,8,1.0,8.0,1.0,14.0,119,1.0,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,8.0,2.0,3.0,,2.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,4.0,2.0,,6.0,4.0,10.0,1.0,4.0,3.0,1.0,2.0,,2.0,1.0,,,,3.0,1.0,,6,9,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,2.0,53,1.0,,0.8,1.0,1.0,0.125,,,0.125,0.625,0.5,0.5,0.40625,0.5,0.25,0.4375,0.5,0.25,0.5,,,,,,,13.571428571428573,0.6666666666666666,,0.06896551724137931,0.04,0.12903225806451613,0.06976744186046512,0.1,0.058823529411764705,0.1,,,0.0625,0.09090909090909091,,0.1111111111111111,,0.07692307692307693,0.4,0.1,,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,1.0,0.3125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,0.25,,0.25,,0.625,0.3333333333333333,0.519165625,0.5443,0.470175,0.0625,0.125,,0.14285714285714285,0.14285714285714285,7.762499999999999,24.475,0.424,,1.0,,,,,,,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3435.0,57,-3.0,115,119,46,64,17,234,6.0,9.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,1.0,6.0,,,1.0,3.0,8.0,11,1.0,6.0,3.0,22.0,102,2.0,3.0,,,,4.0,4.0,4.0,1.0,3.0,,11.0,12.0,4.0,3.0,,2.0,,6.0,1.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,1.0,6.0,7.0,1.0,14.0,5.0,19.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,4,10,,2.0,,,3.0,,,4.0,,,2.0,,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,11.0,46,3.0,,0.75,0.8571428571428571,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.7272727272727273,0.6666666666666666,1.0,0.5588235294117647,0.6666666666666666,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.7857142857142857,0.35294117647058826,,0.18181818181818182,0.2222222222222222,,,,15.789473684210526,0.5,0.25,0.2413793103448276,0.047619047619047616,0.18181818181818182,0.1,0.20967741935483872,0.08196721311475409,0.2,,,0.06896551724137931,0.18181818181818182,0.2,0.25,0.3333333333333333,0.1935483870967742,,,0.25,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.11764705882352941,1.0,1.0,0.5,,,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,0.8823529411764706,0.16666666666666666,0.5734617647058824,,0.5891571428571429,0.10526315789473684,0.15384615384615385,,0.18181818181818182,0.5,3.0727272727272723,25.3,0.4,,,,,,,,,,,,,False,,
