EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11607.0,193,17.0,388,395,152,135,47,783,20.0,28.0,4.0,6.0,8.0,14.0,1.0,5.0,1.0,3.0,4.0,10.0,,,2.0,,9.0,,1.0,,3.0,22.0,36,4.0,19.0,6.0,62.0,415,4.0,7.0,,1.0,,8.0,9.0,17.0,,5.0,2.0,20.0,34.0,10.0,12.0,,4.0,,9.0,,5.0,4.0,3.0,7.0,3.0,,,2.0,2.0,17.0,3.0,6.0,17.0,9.0,2.0,28.0,9.0,37.0,,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,1.0,6.0,,1.0,20.0,24.0,,,,6.0,,,7.0,1.0,,4.0,,10.0,1.0,1.0,3.0,6.0,11.0,4.0,20.0,152,3.0,,0.7727272727272727,0.85,1.0,0.21052631578947367,,,0.21052631578947367,0.6111111111111112,0.5714285714285714,0.5294117647058824,0.509090909090909,0.5,0.4090909090909091,0.5344827586206896,0.5,0.43478260869565216,0.34545454545454546,0.1388888888888889,0.10714285714285714,0.4,,14.512471655328797,0.8333333333333334,0.1,0.08571428571428572,0.06521739130434782,0.18085106382978725,0.03260869565217391,0.1306532663316583,0.04891304347826087,0.037037037037037035,0.06818181818181818,0.09523809523809523,0.0410958904109589,,0.03225806451612903,0.09836065573770492,0.15384615384615385,0.18055555555555555,0.18181818181818182,,0.36363636363636365,0.509090909090909,0.7142857142857143,0.8,0.8,0.09090909090909091,0.2,0.3333333333333333,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.4,0.4,1.0,0.16363636363636364,,,,0.75,0.6666666666666666,0.25,,0.125,,,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.13636363636363635,,0.8545454545454545,,0.5638772727272726,0.53925,0.5553454545454546,0.06896551724137931,0.10256410256410256,0.12903225806451613,0.3225806451612903,4.261111111111111,24.52105263157895,0.3917525773195876,,,,,,,,,,,,,,,,,,,,1.0,,False,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,16221.0,270,20.0,520,521,22,40,56,1041,29.0,42.0,10.0,18.0,1.0,1.0,5.0,12.0,,,,,,,,,,,,,,34.0,54,,,7.0,75.0,582,12.0,23.0,,,2.0,26.0,1.0,1.0,,,,2.0,50.0,18.0,,,14.0,,,,8.0,18.0,4.0,22.0,4.0,,7.0,11.0,,48.0,10.0,20.0,32.0,37.0,2.0,71.0,30.0,101.0,3.0,4.0,3.0,1.0,12.0,2.0,5.0,6.0,,7.0,1.0,18.0,3.0,,17.0,30.0,2.0,3.0,1.0,22.0,7.0,,17.0,1.0,,8.0,1.0,12.0,,,3.0,9.0,12.0,7.0,2.0,22,1.0,1.0,0.7352941176470589,0.9259259259259259,,,,,,0.6296296296296297,0.5217391304347826,1.0,0.6296296296296297,0.5217391304347826,1.0,0.6048387096774194,0.5416666666666666,0.5,,0.14814814814814814,0.09523809523809523,0.3333333333333333,,13.582342954159593,0.6666666666666666,0.2857142857142857,0.27007299270072993,0.14705882352941177,0.21333333333333335,0.09523809523809523,0.24041811846689895,0.12448132780082988,0.2,0.09523809523809523,0.18181818181818182,0.0851063829787234,0.18181818181818182,0.15789473684210525,0.3466666666666667,0.20833333333333334,0.20192307692307693,0.2391304347826087,0.25,0.5833333333333334,0.7777777777777778,0.6904761904761905,0.7631578947368421,0.6896551724137931,0.2222222222222222,0.4166666666666667,0.625,1.0,,,,,,,,,,,,,0.782608695652174,0.5555555555555556,0.2,,,,,1.0,1.0,,,,,0.7777777777777778,,0.6119574074074073,0.6213166666666666,0.5887,0.13114754098360656,0.13114754098360656,0.3466666666666667,0.02666666666666667,2.375925925925926,,0.04230769230769231,,,,,,,2.0,,,,,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,31872.0,531,142.0,1095,1084,244,173,119,2179,49.0,77.0,10.0,16.0,10.0,14.0,12.0,34.0,3.0,9.0,10.0,21.0,2.0,1.0,1.0,15.0,37.0,,,2.0,5.0,64.0,120,25.0,58.0,54.0,257.0,1238,10.0,19.0,,2.0,2.0,22.0,12.0,21.0,3.0,6.0,14.0,47.0,66.0,62.0,63.0,12.0,18.0,,37.0,15.0,15.0,56.0,24.0,80.0,19.0,5.0,37.0,15.0,4.0,184.0,6.0,18.0,35.0,33.0,4.0,72.0,24.0,96.0,12.0,7.0,6.0,1.0,14.0,1.0,10.0,10.0,2.0,4.0,,24.0,2.0,7.0,20.0,33.0,3.0,1.0,,50.0,1.0,1.0,69.0,9.0,,36.0,3.0,5.0,,,2.0,3.0,5.0,1.0,45.0,240,2.0,2.0,0.515625,0.6,0.84,0.43103448275862066,,0.5,0.43103448275862066,0.5333333333333333,0.5263157894736842,0.5714285714285714,0.5702247191011236,0.47619047619047616,0.6111111111111112,0.6177884615384616,0.4782608695652174,0.6527777777777778,0.3258426966292135,0.125,0.11688311688311688,0.17647058823529413,,18.77022653721683,0.5833333333333334,0.23529411764705882,0.11619718309859155,0.0703125,0.13618677042801555,0.028708133971291867,0.1256931608133087,0.05161290322580645,0.12745098039215685,0.0380952380952381,0.02040816326530612,0.030120481927710843,0.023255813953488372,0.08791208791208792,0.13194444444444445,0.12244897959183673,0.116751269035533,0.2,0.16216216216216217,0.2,0.43258426966292135,0.6363636363636364,0.7205882352941176,0.5714285714285714,0.19101123595505617,0.35294117647058826,0.42857142857142855,0.25,0.05056179775280899,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.9,0.20786516853932585,0.40540540540540543,0.40540540540540543,0.8,0.7619047619047619,0.625,0.1,0.09523809523809523,,,,0.5185185185185185,0.7142857142857143,0.037037037037037035,1.0,0.18518518518518517,0.4,0.7584269662921348,0.40540540540540543,0.5742306179775282,0.6142638888888889,0.6098833333333333,0.17560975609756097,0.24489795918367346,0.08560311284046693,0.1828793774319066,4.465000000000001,24.879310344827587,0.2228310502283105,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,48311.0,805,234.0,1676,1670,498,382,190,3346,92.0,134.0,26.0,50.0,27.0,38.0,88.0,152.0,17.0,32.0,5.0,5.0,1.0,,,44.0,110.0,1.0,3.0,12.0,35.0,197.0,318,49.0,115.0,105.0,646.0,1929,40.0,73.0,2.0,4.0,22.0,108.0,66.0,103.0,12.0,35.0,48.0,216.0,234.0,160.0,135.0,12.0,48.0,8.0,101.0,43.0,18.0,161.0,81.0,242.0,64.0,17.0,113.0,33.0,15.0,565.0,17.0,55.0,83.0,117.0,14.0,214.0,72.0,286.0,29.0,34.0,28.0,6.0,38.0,18.0,23.0,28.0,1.0,15.0,4.0,66.0,6.0,18.0,23.0,48.0,2.0,2.0,1.0,113.0,6.0,1.0,127.0,15.0,1.0,50.0,19.0,13.0,1.0,1.0,8.0,5.0,14.0,8.0,215.0,494,4.0,18.0,0.5939086294416244,0.6763005780346821,0.9183673469387755,0.4260869565217391,0.5,0.34285714285714286,0.4485981308411215,0.6194968553459119,0.547945205479452,0.6407766990291263,0.6247113163972287,0.5584415584415584,0.6086956521739131,0.6608606557377049,0.6067415730337079,0.6506024096385542,0.26558891454965355,0.05660377358490566,0.06716417910447761,0.05921052631578947,,29.035639412997906,0.5757575757575758,0.3684210526315789,0.2702078521939954,0.13647642679900746,0.21727748691099477,0.05537459283387622,0.24539877300613497,0.10140845070422536,0.16129032258064516,0.15028901734104047,0.05333333333333334,0.04184100418410042,0.10294117647058823,0.26666666666666666,0.26046511627906976,0.30120481927710846,0.1872791519434629,0.30303030303030304,0.1858974358974359,0.5714285714285714,0.3094688221709007,0.6865671641791045,0.736,0.532608695652174,0.3510392609699769,0.5789473684210527,0.6153846153846154,0.6590909090909091,0.07390300230946882,0.53125,0.53125,0.5882352941176471,0.011547344110854504,1.0,1.0,1.0,0.2540415704387991,0.4,0.4,0.9090909090909091,0.6493506493506493,0.52,0.19230769230769232,0.012987012987012988,0.03896103896103896,0.3333333333333333,1.0,0.2753623188405797,0.7105263157894737,,,0.2536231884057971,0.34285714285714286,0.5750577367205543,0.42574257425742573,0.5115737647058822,0.5318458333333334,0.49350223880597016,0.10874200426439233,0.141643059490085,0.16718266253869968,0.33436532507739936,6.049371069182391,29.02173913043478,0.2971360381861575,1.0,,,,2.0,1.0,,,,,1.0,0.008620689655172414,,,1.0,,1.0,,1.0,,1.0,False,,1.0
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5092.0,85,16.0,170,173,33,31,17,343,6.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,,2.0,2.0,3.0,,,,2.0,10.0,,,,1.0,7.0,14,4.0,13.0,4.0,30.0,170,3.0,3.0,,,,6.0,2.0,5.0,,1.0,,4.0,8.0,6.0,12.0,,4.0,,10.0,2.0,3.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,3.0,11.0,5.0,,16.0,3.0,19.0,,5.0,2.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,,2.0,5.0,12.0,3.0,1.0,,6.0,1.0,1.0,4.0,,,2.0,,,,,,,,,4.0,33,1.0,,0.5714285714285714,0.8,1.0,0.3076923076923077,,,0.3076923076923077,0.5,1.0,0.4,0.48148148148148145,1.0,0.3333333333333333,0.5172413793103449,1.0,0.3333333333333333,0.48148148148148145,0.21428571428571427,0.25,0.25,,18.18181818181818,0.8,,0.1388888888888889,0.07317073170731707,0.2037037037037037,,0.17777777777777778,0.03614457831325301,0.125,0.06666666666666667,,,,0.08333333333333333,0.15,0.25,0.18604651162790697,0.2727272727272727,,,0.2962962962962963,0.75,1.0,0.6666666666666666,0.14814814814814814,0.25,0.3333333333333333,,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.7777777777777778,0.2,0.5366574074074075,0.6962,0.49077499999999996,0.06896551724137931,0.125,0.2,0.13333333333333333,5.478571428571429,25.292307692307695,0.19411764705882353,,,,,,,,,,,,,,,,,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3409.0,57,-11.0,124,124,48,85,13,248,1.0,3.0,,,,1.0,1.0,3.0,3.0,7.0,1.0,2.0,,,,1.0,6.0,,1.0,,3.0,5.0,13,2.0,8.0,2.0,18.0,117,,1.0,,1.0,,,1.0,4.0,,3.0,2.0,4.0,8.0,2.0,6.0,,,,6.0,1.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,5.0,,,,3.0,,,2.0,,,,1.0,,,,,,,,4.0,48,1.0,,0.8,0.8,1.0,0.25,,,0.25,0.38461538461538464,,0.25,0.38095238095238093,,0.14285714285714285,0.4090909090909091,,0.25,0.38095238095238093,,,,,17.51824817518248,0.5,0.1111111111111111,0.13043478260869565,,0.1724137931034483,,0.15384615384615385,,,,,,,0.25,0.07142857142857142,,0.13043478260869565,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.14285714285714285,,,,0.42857142857142855,,0.5238095238095238,0.16666666666666666,0.485447619047619,0.4155,0.4652714285714286,,,,0.2222222222222222,12.053846153846154,25.825,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,11293.0,188,-31.0,393,401,159,141,46,794,3.0,5.0,,,,1.0,,4.0,1.0,3.0,3.0,10.0,1.0,1.0,5.0,10.0,26.0,1.0,5.0,5.0,10.0,4.0,12,13.0,36.0,13.0,60.0,437,,1.0,2.0,6.0,3.0,9.0,,5.0,6.0,15.0,5.0,23.0,6.0,2.0,33.0,6.0,,,26.0,10.0,4.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,5.0,3.0,7.0,23.0,5.0,35.0,9.0,44.0,,4.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,9.0,,3.0,11.0,19.0,1.0,1.0,,12.0,,,20.0,,,9.0,1.0,1.0,1.0,,1.0,,2.0,1.0,23.0,159,1.0,1.0,0.75,0.75,0.8461538461538461,0.3611111111111111,0.3333333333333333,0.4,0.3611111111111111,0.3333333333333333,,,0.4895833333333333,0.42857142857142855,0.45,0.5172413793103449,0.5,0.46,0.75,0.3333333333333333,0.4,0.5,,14.823008849557523,0.5555555555555556,0.35714285714285715,0.25274725274725274,0.031914893617021274,0.0707070707070707,0.05102040816326531,0.15789473684210525,0.041666666666666664,0.041666666666666664,,0.08333333333333333,0.06329113924050633,,0.34782608695652173,0.2,0.3076923076923077,0.08,0.041666666666666664,,0.5,0.10416666666666667,0.6,1.0,0.6666666666666666,0.08333333333333333,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.3,0.3,0.6666666666666666,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.9,,,,0.14285714285714285,0.7142857142857143,0.2,1.0,0.05,,0.25,0.2,0.5,0.5,0.8541666666666666,0.38461538461538464,0.5235864583333334,0.51825,0.5004375,0.15789473684210525,0.42857142857142855,0.15,0.38333333333333336,7.916666666666667,25.25555555555555,0.40458015267175573,1.0,,1.0,,,,1.0,,,0.07692307692307693,1.0,,,1.0,,,1.0,1.0,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1603.0,27,-12.0,58,58,18,46,4,116,,1.0,,1.0,,,,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,1.0,2,1.0,6.0,,5.0,55,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,2.0,18,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.3125,,0.5,0.3125,,0.5,0.75,,,,,16.129032258064516,0.5,,0.125,,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.037037037037037035,,,,0.08333333333333333,,,0.2222222222222222,,0.1,,,,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.875,0.5,0.54620625,0.5443,0.50545,,,,0.4,9.55,24.316666666666666,0.3103448275862069,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14816.0,247,80.0,499,503,170,188,55,1002,5.0,7.0,,,3.0,3.0,7.0,15.0,5.0,13.0,4.0,10.0,1.0,1.0,1.0,10.0,24.0,,,2.0,8.0,17.0,35,14.0,34.0,1.0,77.0,498,2.0,2.0,1.0,1.0,,7.0,7.0,14.0,3.0,9.0,1.0,24.0,16.0,18.0,30.0,12.0,,1.0,23.0,10.0,,34.0,13.0,47.0,11.0,2.0,19.0,10.0,5.0,107.0,2.0,2.0,14.0,7.0,1.0,22.0,4.0,26.0,2.0,7.0,5.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,1.0,1.0,4.0,12.0,1.0,2.0,,3.0,,,1.0,1.0,,1.0,,3.0,,,,3.0,3.0,,24.0,170,1.0,,0.47058823529411764,0.47058823529411764,0.7142857142857143,0.4117647058823529,1.0,0.3333333333333333,0.42424242424242425,0.4857142857142857,1.0,0.5,0.5507246376811594,1.1666666666666667,0.5,0.5579710144927537,1.1666666666666667,0.5217391304347826,0.4927536231884058,,,,,13.628318584070795,0.5,0.0625,0.050724637681159424,0.018691588785046728,0.10687022900763359,0.018867924528301886,0.07806691449814127,0.018779342723004695,0.034482758620689655,0.02,,0.023529411764705882,,0.05714285714285714,0.023529411764705882,0.16666666666666666,0.12121212121212122,0.0625,0.05405405405405406,,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.6,0.21739130434782608,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.6,0.14492753623188406,0.4,0.4,1.0,0.34782608695652173,0.4166666666666667,0.4166666666666667,0.6,,,,0.3333333333333333,,,,0.13043478260869565,1.0,0.043478260869565216,1.0,0.34782608695652173,0.25,0.5942028985507246,0.43478260869565216,0.487720588235294,0.51485,0.4496673913043478,0.014492753623188406,0.02857142857142857,0.09090909090909091,0.3116883116883117,10.977142857142859,26.33823529411765,0.3406813627254509,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2494.0,42,-8.0,87,90,37,62,13,177,5.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,4.0,,,,2.0,6.0,8,,4.0,3.0,15.0,78,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,4.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,,,,,,,1.0,,,1.0,1.0,,,3.0,6.0,1.0,,,3.0,,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,6.0,37,2.0,,1.0,1.0,,,,,,0.75,1.0,1.0,0.5,1.0,0.6,0.5357142857142857,1.0,0.6,0.3333333333333333,0.125,0.14285714285714285,,,15.0,,0.25,0.23809523809523808,0.0625,0.2,0.07407407407407407,0.21739130434782608,0.06976744186046512,0.25,,,0.05,0.14285714285714285,0.125,0.3,0.3333333333333333,0.2,,,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.6,1.0,,,0.4,,0.9166666666666666,,0.6020416666666667,,0.65726,0.14285714285714285,0.2,0.13333333333333333,0.4,2.6125,25.325,0.42528735632183906,,,,,,,,,,,,,,,,,,,,,,False,,
