EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,HeaveMakes
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19957.0,333,79.0,679,686,226,270,76,1365,7.0,9.0,,,3.0,3.0,8.0,17.0,7.0,17.0,8.0,19.0,1.0,2.0,3.0,5.0,13.0,32.0,,2.0,3.0,10.0,22.0,43,21.0,51.0,1.0,108.0,707,3.0,4.0,1.0,4.0,,9.0,7.0,17.0,6.0,15.0,1.0,33.0,16.0,28.0,45.0,18.0,,1.0,31.0,13.0,,,41.0,13.0,54.0,11.0,2.0,23.0,13.0,5.0,121.0,3.0,2.0,16.0,13.0,2.0,31.0,5.0,36.0,2.0,8.0,5.0,3.0,7.0,1.0,5.0,6.0,1.0,2.0,1.0,13.0,1.0,3.0,4.0,17.0,1.0,3.0,,4.0,,,1.0,1.0,,1.0,,,3.0,,,,3.0,3.0,,33.0,226,3.0,,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.4117647058823529,0.25,0.4,0.42,0.5116279069767442,0.75,0.4117647058823529,0.5691489361702128,0.5625,0.5,0.574468085106383,0.5625,0.515625,0.5425531914893617,,,,,,,13.932291666666668,0.5384615384615384,0.09523809523809523,0.07514450867052024,0.013793103448275862,0.09411764705882353,0.02,0.08454810495626822,0.01694915254237288,0.023255813953488372,0.015384615384615385,,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.05102040816326531,0.14814814814814814,0.09774436090225563,0.08108108108108109,0.04081632653061224,,0.09574468085106383,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18085106382978725,0.47058823529411764,0.47058823529411764,0.25,0.18085106382978725,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.20212765957446807,0.42105263157894735,0.42105263157894735,1.0,0.3404255319148936,0.40625,0.40625,0.5384615384615384,,,,0.25,0.5,1.0,0.25,,,0.09375,1.0,0.15625,0.6,0.3125,0.3,0.6382978723404256,0.41935483870967744,0.49639999999999984,0.5185799999999999,0.4593515625,0.010638297872340425,0.023255813953488372,,0.08333333333333333,0.3055555555555556,11.195348837209302,25.7235294117647,0.3328424153166421,,,,,,,,,,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17202.0,287,69.0,589,596,181,189,65,1185,25.0,34.0,6.0,8.0,9.0,15.0,1.0,5.0,1.0,3.0,8.0,19.0,1.0,2.0,1.0,4.0,1.0,10.0,,1.0,,3.0,27.0,42,9.0,29.0,10.0,91.0,624,6.0,9.0,1.0,3.0,,15.0,10.0,18.0,1.0,7.0,2.0,25.0,42.0,12.0,27.0,,6.0,,10.0,1.0,6.0,,5.0,8.0,13.0,8.0,,,3.0,2.0,34.0,4.0,10.0,20.0,11.0,2.0,33.0,14.0,47.0,,10.0,6.0,4.0,7.0,,4.0,2.0,,3.0,1.0,9.0,1.0,2.0,28.0,34.0,,1.0,,13.0,2.0,,15.0,1.0,,8.0,,,16.0,2.0,2.0,8.0,7.0,18.0,10.0,25.0,181,4.0,,0.7777777777777778,0.875,1.0,0.3103448275862069,0.3333333333333333,0.14285714285714285,0.3103448275862069,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.5704225352112676,0.625,0.46,0.5833333333333334,0.625,0.4807692307692308,0.4084507042253521,,0.14285714285714285,0.11764705882352941,0.4,,,13.181818181818182,0.7777777777777778,0.07407407407407407,0.07006369426751592,0.078125,0.14388489208633093,0.030303030303030304,0.10472972972972973,0.05384615384615385,0.07894736842105263,0.08771929824561403,0.06060606060606061,0.028846153846153848,0.03571428571428571,0.04,0.08139534883720931,0.09523809523809523,0.13636363636363635,0.1724137931034483,,0.5555555555555556,0.4788732394366197,0.7352941176470589,0.8333333333333334,0.8,0.07042253521126761,0.2,0.3333333333333333,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.2676056338028169,0.42105263157894735,0.42105263157894735,1.0,0.14084507042253522,0.1,0.1,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.6,0.6,0.16,0.25,0.12,,0.8873239436619719,0.1,0.5757795774647888,0.5830222222222221,0.5605939999999999,0.10256410256410256,0.16326530612244897,,0.16483516483516483,0.27472527472527475,3.8738095238095234,24.168965517241382,0.3073005093378608,,,,1.0,,,,,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,60736.0,1012,295.0,2109,2107,594,520,244,4216,109.0,158.0,31.0,58.0,31.0,43.0,107.0,192.0,21.0,37.0,5.0,6.0,1.0,1.0,,,49.0,130.0,1.0,4.0,12.0,38.0,237.0,387,54.0,136.0,121.0,757.0,2424,49.0,87.0,2.0,5.0,24.0,128.0,75.0,121.0,12.0,38.0,54.0,240.0,280.0,194.0,144.0,18.0,62.0,9.0,120.0,48.0,25.0,,208.0,105.0,313.0,78.0,27.0,149.0,39.0,20.0,731.0,21.0,65.0,114.0,154.0,16.0,284.0,87.0,371.0,32.0,45.0,39.0,6.0,56.0,23.0,33.0,33.0,1.0,23.0,4.0,89.0,6.0,23.0,35.0,64.0,3.0,2.0,1.0,141.0,12.0,3.0,146.0,16.0,2.0,55.0,2.0,23.0,16.0,1.0,1.0,10.0,6.0,17.0,9.0,239.0,589,5.0,20.0,0.5907172995780591,0.6796116504854369,0.8888888888888888,0.39705882352941174,0.4,0.3157894736842105,0.41732283464566927,0.6124031007751938,0.5632183908045977,0.6198347107438017,0.6080305927342257,0.5652173913043478,0.5849056603773585,0.6431005110732538,0.6037735849056604,0.6289473684210526,0.26003824091778205,,0.06459948320413436,0.0759493670886076,0.06770833333333333,,,28.059950041631975,0.6292134831460674,0.32653061224489793,0.2883895131086142,0.12974051896207583,0.23408624229979466,0.05263157894736842,0.2624877571008815,0.09555555555555556,0.15463917525773196,0.14285714285714285,0.05154639175257732,0.04234527687296417,0.08695652173913043,0.2857142857142857,0.2890625,0.2912621359223301,0.21643835616438356,0.28688524590163933,0.16580310880829016,0.5294117647058824,0.30210325047801145,0.689873417721519,0.7465753424657534,0.5137614678899083,0.367112810707457,0.5572916666666666,0.5977653631284916,0.6822429906542056,0.07074569789674952,0.5675675675675675,0.5675675675675675,0.5238095238095238,0.011472275334608031,0.8333333333333334,0.8333333333333334,1.0,0.248565965583174,0.3769230769230769,0.3769230769230769,0.8775510204081632,0.6304347826086957,0.5344827586206896,0.16129032258064516,0.010869565217391304,1.0,1.0,0.043478260869565216,0.25,1.0,0.27044025157232704,0.7209302325581395,,,0.2389937106918239,0.3157894736842105,0.5621414913957935,0.4,0.5093961089494162,0.5258373239436619,0.49029545454545453,0.10106382978723404,0.12910798122065728,0.014492753623188406,0.1690885072655218,0.31704095112285335,6.101033591731269,28.873529411764704,0.28165007112375534,1.0,,2.0,,,0.017543859649122806,,,2.0,1.0,,,1.0,False,,1.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17616.0,294,13.0,568,570,22,40,59,1138,29.0,42.0,10.0,18.0,1.0,1.0,5.0,14.0,,,,,,,,,,,,,,,34.0,56,,,7.0,75.0,634,12.0,23.0,,,2.0,26.0,1.0,1.0,,,,2.0,50.0,18.0,,,14.0,,,,9.0,,20.0,4.0,24.0,4.0,,7.0,13.0,,52.0,11.0,21.0,36.0,37.0,3.0,76.0,32.0,108.0,3.0,4.0,3.0,1.0,13.0,2.0,6.0,7.0,,7.0,1.0,20.0,3.0,,19.0,33.0,2.0,4.0,1.0,23.0,7.0,,17.0,1.0,,8.0,,1.0,13.0,,,4.0,9.0,13.0,8.0,2.0,22,1.0,1.0,0.7352941176470589,0.9259259259259259,,,,,,0.6071428571428571,0.5217391304347826,1.0,0.6071428571428571,0.5217391304347826,1.0,0.5859375,0.5416666666666666,0.5,,,0.16071428571428573,0.09523809523809523,0.35714285714285715,,,13.104524180967239,0.65,0.375,0.24503311258278146,0.14,0.2236024844720497,0.09649122807017543,0.23397435897435898,0.12121212121212122,0.19047619047619047,0.08450704225352113,0.1891891891891892,0.08823529411764706,0.16666666666666666,0.13333333333333333,0.325,0.19230769230769232,0.21052631578947367,0.2553191489361702,0.23076923076923078,0.6153846153846154,0.75,0.6904761904761905,0.7631578947368421,0.6896551724137931,0.25,0.35714285714285715,0.5555555555555556,1.0,,,,,,,,,,,,,0.782608695652174,0.5555555555555556,0.2,,,,,,,1.0,1.0,,,,,0.75,,0.6052517857142857,0.6213166666666666,0.5887,0.12698412698412698,0.12698412698412698,,0.3466666666666667,0.02666666666666667,2.439285714285714,,0.03873239436619718,,,,,2.0,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,38526.0,642,160.0,1324,1315,281,216,149,2639,61.0,97.0,13.0,21.0,12.0,17.0,15.0,40.0,5.0,11.0,17.0,30.0,,2.0,1.0,3.0,21.0,47.0,,,2.0,6.0,81.0,148,38.0,77.0,57.0,333.0,1507,13.0,25.0,,2.0,2.0,28.0,15.0,26.0,3.0,9.0,14.0,53.0,88.0,74.0,99.0,15.0,24.0,,47.0,21.0,20.0,,61.0,27.0,88.0,21.0,6.0,42.0,15.0,4.0,203.0,8.0,23.0,41.0,37.0,4.0,82.0,31.0,113.0,14.0,9.0,7.0,2.0,15.0,2.0,11.0,13.0,4.0,4.0,,28.0,2.0,7.0,25.0,39.0,4.0,1.0,,57.0,1.0,2.0,73.0,11.0,,39.0,,3.0,6.0,,,2.0,4.0,6.0,2.0,51.0,276,2.0,2.0,0.5432098765432098,0.6376811594202898,0.868421052631579,0.4935064935064935,,0.3333333333333333,0.4935064935064935,0.5472972972972973,0.52,0.5769230769230769,0.6133333333333333,0.48148148148148145,0.5571428571428572,0.650390625,0.4827586206896552,0.6022727272727273,0.3422222222222222,,0.13513513513513514,0.13402061855670103,0.175,,,18.920719520319786,0.5357142857142857,0.18181818181818182,0.11011904761904762,0.07301587301587302,0.13099041533546327,0.03125,0.12018489984591679,0.0542907180385289,0.12598425196850394,0.04838709677419355,0.015625,0.03482587064676617,0.01818181818181818,0.08849557522123894,0.12121212121212122,0.1206896551724138,0.11764705882352941,0.17333333333333334,0.16279069767441862,0.3333333333333333,0.4311111111111111,0.6288659793814433,0.7261904761904762,0.5901639344262295,0.17777777777777778,0.375,0.45454545454545453,0.3333333333333333,0.04888888888888889,0.45454545454545453,0.45454545454545453,0.6,0.13333333333333333,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.2088888888888889,0.44680851063829785,0.44680851063829785,0.8095238095238095,0.7777777777777778,0.6190476190476191,0.07692307692307693,0.07407407407407407,,,,,,0.4857142857142857,0.7058823529411765,0.08571428571428572,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.7733333333333333,0.44680851063829785,0.5752091111111113,0.6209065217391304,0.5898757142857143,0.1541501976284585,0.2215909090909091,,0.08408408408408409,0.15915915915915915,4.525,24.885714285714286,0.2122356495468278,,2.0,2.0,,,,,,,1.0,,,,False,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,5765.0,96,14.0,193,196,43,41,19,389,6.0,8.0,3.0,3.0,2.0,3.0,1.0,4.0,,2.0,2.0,3.0,,,,,3.0,12.0,,,1.0,3.0,7.0,14,5.0,15.0,4.0,33.0,198,3.0,3.0,,,,6.0,2.0,5.0,1.0,3.0,,7.0,8.0,6.0,15.0,,4.0,,12.0,3.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,4.0,12.0,5.0,,17.0,4.0,21.0,,5.0,2.0,3.0,4.0,,3.0,1.0,,1.0,,5.0,,2.0,5.0,12.0,3.0,1.0,,7.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,7.0,43,1.0,,0.5714285714285714,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,0.5,1.0,0.4375,0.532258064516129,1.0,0.4375,0.5172413793103449,,0.21428571428571427,0.25,0.25,,,16.901408450704228,0.8,,0.12195121951219512,0.08695652173913043,0.19672131147540983,,0.16666666666666666,0.04395604395604396,0.11764705882352941,0.05555555555555555,0.09090909090909091,,,0.0625,0.15,0.2,0.1836734693877551,0.25,,,0.27586206896551724,0.75,1.0,0.6666666666666666,0.13793103448275862,0.25,0.3333333333333333,,0.06896551724137931,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.7931034482758621,0.25,0.5345862068965518,0.6962,0.49473749999999994,0.06451612903225806,0.125,,0.18181818181818182,0.21212121212121213,5.478571428571429,25.34,0.22279792746113988,,,,,,,,,,,,,,False,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3409.0,57,-11.0,124,124,48,85,13,248,1.0,3.0,,,,1.0,1.0,3.0,3.0,7.0,1.0,2.0,,,,,1.0,6.0,,1.0,,3.0,5.0,13,2.0,8.0,2.0,18.0,117,,1.0,,1.0,,,1.0,4.0,,3.0,2.0,4.0,8.0,2.0,6.0,,,,6.0,1.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,5.0,,,,3.0,,,2.0,,,,,1.0,,,,,,,,4.0,48,1.0,,0.8,0.8,1.0,0.25,,,0.25,0.38461538461538464,,0.25,0.38095238095238093,,0.14285714285714285,0.4090909090909091,,0.25,0.38095238095238093,,,,,,,17.51824817518248,0.5,0.1111111111111111,0.13043478260869565,,0.1724137931034483,,0.15384615384615385,,,,,,,0.25,0.07142857142857142,,0.13043478260869565,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.14285714285714285,,,,0.42857142857142855,,0.5238095238095238,0.16666666666666666,0.485447619047619,0.4155,0.4652714285714286,,,,,0.2222222222222222,12.053846153846154,25.825,0.3870967741935484,,,,,,,,,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,12298.0,205,-53.0,426,437,175,151,51,863,3.0,5.0,,,,1.0,,5.0,1.0,3.0,3.0,11.0,1.0,1.0,1.0,5.0,10.0,28.0,1.0,5.0,5.0,10.0,4.0,13,13.0,39.0,13.0,60.0,485,,1.0,2.0,6.0,3.0,9.0,,5.0,6.0,15.0,5.0,23.0,6.0,2.0,33.0,6.0,,,28.0,10.0,5.0,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,6.0,3.0,7.0,23.0,5.0,35.0,10.0,45.0,,4.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,9.0,,3.0,13.0,22.0,1.0,1.0,,12.0,,,20.0,,,9.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,23.0,175,1.0,1.0,0.75,0.75,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3076923076923077,,,0.4519230769230769,0.42857142857142855,0.45,0.4838709677419355,0.5,0.46,0.75,,0.38461538461538464,0.4,0.6,,,14.43089430894309,0.5555555555555556,0.3333333333333333,0.24468085106382978,0.0297029702970297,0.0660377358490566,0.05405405405405406,0.15,0.04245283018867924,0.037037037037037035,,0.07692307692307693,0.06741573033707865,,0.3333333333333333,0.19642857142857142,0.2857142857142857,0.075,0.038461538461538464,,0.5,0.09615384615384616,0.6,1.0,0.6666666666666666,0.09615384615384616,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.9,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,1.0,0.05,,0.25,0.2,0.5,0.5,0.8461538461538461,0.35714285714285715,0.5220634615384616,0.51825,0.5004375,0.14754098360655737,0.4090909090909091,,0.15,0.38333333333333336,7.676923076923078,25.292307692307688,0.4107981220657277,1.0,,,,1.0,0.07692307692307693,,1.0,,,,1.0,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2082.0,35,-29.0,73,73,27,48,6,146,,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,,1.0,1.0,3.0,,,,1.0,1.0,3,1.0,7.0,,5.0,75,,1.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,2.0,27,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.7,,,,,,,15.0,0.5,,0.11764705882352941,0.07692307692307693,0.13333333333333333,0.038461538461538464,0.125,0.05128205128205128,0.25,,,0.05,,,0.2222222222222222,,0.07692307692307693,0.5,,,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,0.3333333333333333,0.5284549999999999,0.5443,0.4889666666666666,,,,,0.4,9.8,24.657142857142855,0.3698630136986301,,1.0,,,,,,,,,,,,False,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46,-11.0,95,98,37,62,15,193,5.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,5.0,,,,2.0,6.0,9,,5.0,3.0,15.0,84,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,6.0,1.0,,,3.0,,,4.0,,,2.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,6.0,37,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,,0.2222222222222222,0.25,,,,16.216216216216214,0.5,0.25,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.0784313725490196,0.2,,,0.04,0.25,0.2222222222222222,0.3,0.3333333333333333,0.18518518518518517,,,0.5,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,0.5,1.0,,,,,,,0.6,1.0,,,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.3894736842105263,,,,,,,,,,,,,,False,,
